user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
tatsy,-,-,13,-,C++,-,89,-,-1,-,-,-1,1,-,-,-,-
tomerun,0.01,0.49,5,0,java,-,32,0,0,0,0,0,0,64,0,52932,0.27
jackyyf,-,-,11,-,Python,2.7,34,-,-15,-,-,-15,1,-,-,-,-
koosaga,-,-,4,-,C++,-,42,-,-1,-,-,-1,0,-,-,-,-
Hongbo,-,-,4,-,C++,-,25,-,-1,-,-,-1,0,-,-,-,-
Freakyzoidberg,0.00,4.20,1,0,Python,2.7,13,0,0,0,0,0,1,0,0,6504,2.10
skyvn97,-,-,0,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
frigidrain,0.00,0.37,4,0,java,-,37,0,0,0,0,0,0,64,0,29104,0.22
blmarket,-,-,22,-,C++,-,141,-,-1,-,-,-1,0,-,-,-,-
DaniJVaz,-,-,10,-,C++,-,34,-,-1,-,-,-1,12,-,-,-,-
jimon,-,-,8,-,C++,-,86,-,-1,-,-,-1,15,-,-,-,-
palikrushev,-,-,2,-,java,-,0,-,1,-,-,1,31,-,-,-,-
branyine,0.00,0.01,3,0,Python,2.7,27,0,2,0,0,2,0,0,0,6192,0.00
jasy,0.00,2.85,2,0,Python,2.7,16,0,0,0,0,0,1,0,0,11792,1.40
ebd,0.00,0.02,6,0,Python,3.5,19,0,2,0,0,2,0,0,0,7296,0.00
kcvu,-,-,11,-,Python,2.7,32,-,-15,-,-,-15,1,-,-,-,-
littlesheep2015,-,-,8,-,C++,-,79,-,-1,-,-,-1,0,-,-,-,-
jo4,0.00,0.02,1,0,Python,3.5,15,0,2,0,0,2,0,0,0,7200,0.00
VuryLeo,0.00,8.93,4,0,Python,2.7,16,0,0,0,0,0,6,0,0,6752,4.46
huangxs139,-,-,2,-,C++,-,35,-,-1,-,-,-1,7,-,-,-,-
skynet,0.00,0.01,4,0,C#,-,45,0,2,0,0,2,0,0,0,12164,0.00
kter,-,-,8,-,C++,-,53,-,-1,-,-,-1,0,-,-,-,-
Jianzhi,-,-,12,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
ArbokEkans,-,-,8,-,C++,-,45,-,-1,-,-,-1,1,-,-,-,-
tanvu,-,-,11,-,C++,-,56,-,-1,-,-,-1,0,-,-,-,-
MRoizner,-,-,11,-,C++,-,66,-,-1,-,-,-1,1,-,-,-,-
superc,-,-,3,-,C++,-,52,-,-1,-,-,-1,0,-,-,-,-
szilard,0.00,0.10,18,0,java,-,94,0,1,0,0,1,4,64,0,21344,0.04
lyoz,-,-,9,-,C++,-,70,-,-1,-,-,-1,0,-,-,-,-
zhanghy,-,-,3,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
TankEngineer,-,-,3,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
Dendro,-,-,21,-,C++,-,92,-,-1,-,-,-1,11,-,-,-,-
SmileyFace,-,-,3,-,C++,-,23,-,-1,-,-,-1,0,-,-,-,-
benguin,0.00,0.01,9,0,Python,2.7,15,0,2,0,0,2,19,0,0,6228,0.00
Yunuotu,-,-,9,-,C++,-,63,-,-1,-,-,-1,8,-,-,-,-
ProtonH,0.00,0.02,4,0,Python,2.7,39,0,0,0,0,0,1,0,0,6316,0.00
nanikaka,0.00,0.09,8,0,java,-,64,0,1,0,0,1,4,64,0,21152,0.04
eshirazi,0.00,0.02,20,0,Python,2.7,45,0,2,0,0,2,10,0,0,6116,0.00
07c00,0.00,2.07,2,0,Python,2.7,21,0,0,0,0,0,4,0,0,6640,0.98
SovietUnion,-,-,0,-,C++,-,24,-,-1,-,-,-1,0,-,-,-,-
JanCK,0.00,0.10,37,0,java,-,135,0,1,0,0,1,27,64,0,21340,0.04
lennon310,-,-,3,-,C++,-,36,-,-1,-,-,-1,2,-,-,-,-
GGCarry,-,-,4,-,C++,-,48,-,-1,-,-,-1,0,-,-,-,-
dovix91,-,-,15,-,C++,-,55,-,-1,-,-,-1,12,-,-,-,-
Mickey1356,0.00,0.01,0,0,Python,2.7,16,0,2,0,0,2,5,0,0,6196,0.00
dshabes,0.00,0.30,7,0,C#,-,72,0,0,0,0,0,0,0,0,23356,0.14
forthright48,-,-,27,-,C++,-,138,-,-1,-,-,-1,11,-,-,-,-
HotPxL,0.00,4.46,2,0,Python,2.7,17,0,0,0,0,0,1,0,0,6808,2.23
LCM,-,-,3,-,C++,-,28,-,-1,-,-,-1,2,-,-,-,-
jchen314,0.00,0.56,2,0,java,-,27,0,0,0,0,0,0,64,0,49972,0.32
kingo,-,-,6,-,C++,-,27,-,-1,-,-,-1,30,-,-,-,-
malvikaa,-,-,12,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
HowardCheng,-,-,5,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
kunalkukreja,-,-,2,-,C++,-,63,-,-1,-,-,-1,0,-,-,-,-
okaduki,-,-,11,-,C++,-,71,-,-1,-,-,-1,10,-,-,-,-
geodragon,0.00,0.01,3,0,Python,2.7,39,0,2,0,0,2,1,0,0,6180,0.00
Hey,-,-,8,-,C++,-,40,-,-1,-,-,-1,2,-,-,-,-
Bench,0.02,0.53,5,0,java,-,63,0,0,0,0,0,0,72,0,56332,0.28
gxnncrx,-,-,14,-,C++,-,102,-,-1,-,-,-1,4,-,-,-,-
aladdin3,0.00,1.44,22,0,java,-,123,0,0,0,0,0,4,64,0,27468,0.72
Ra16bit,-,-,0,-,C++,-,17,-,-1,-,-,-1,0,-,-,-,-
yesenarman,-,-,19,-,C++,-,93,-,-1,-,-,-1,0,-,-,-,-
hansonw,0.00,4.36,1,0,Python,2.7,13,0,0,0,0,0,0,0,0,6560,2.18
ivailok1,-,-,10,-,C++,-,30,-,-1,-,-,-1,7,-,-,-,-
ajkrish95,-,-,15,-,C++,-,57,-,-1,-,-,-1,0,-,-,-,-
pandamonium,-,-,0,-,C++,-,35,-,-1,-,-,-1,0,-,-,-,-
hongjun7,-,-,0,-,C++,-,25,-,-1,-,-,-1,0,-,-,-,-
zeiran,0.02,0.66,6,0,java,-,56,0,0,0,0,0,4,72,0,57664,0.35
LiangYaxiong,-,-,8,-,C++,-,58,-,-1,-,-,-1,5,-,-,-,-
Kmcode,-,-,0,-,C++,-,84,-,-1,-,-,-1,0,-,-,-,-
AHdoc,0.00,0.01,7,0,Python,2.7,33,0,2,0,0,2,10,0,0,6220,0.00
zsyzzsoft,-,-,0,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
yenthanh132,-,-,5,-,C++,-,26,-,-1,-,-,-1,1,-,-,-,-
Ardavel,-,-,17,-,C++,-,90,-,-1,-,-,-1,0,-,-,-,-
vdzm,0.00,0.11,23,0,java,-,160,0,1,0,0,1,5,64,0,21608,0.04
peter31415,0.00,0.09,17,0,java,-,70,0,1,0,0,1,5,64,0,21404,0.03
nevergum,-,-,17,-,C++,-,58,-,-1,-,-,-1,1,-,-,-,-
Umbra,0.00,0.02,26,0,C#,-,149,0,2,0,0,2,1,0,0,12192,0.00
Abhinand,0.00,0.09,10,0,java,-,53,0,0,0,0,0,0,64,0,21116,0.03
aniuan,-,-,2,-,C++,-,78,-,-1,-,-,-1,1,-,-,-,-
vishalkarve15,-,-,4,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
huangqundl,-,-,8,-,C++,-,55,-,-1,-,-,-1,0,-,-,-,-
dotory1158,-,-,0,-,C++,-,20,-,-1,-,-,-1,0,-,-,-,-
rockstartiwari,-,-,2,-,C++,-,42,-,-1,-,-,-1,0,-,-,-,-
Hogloid,-,-,15,-,C++,-,52,-,-1,-,-,-1,0,-,-,-,-
fonfon,0.00,0.13,30,0,java,-,217,0,0,0,0,0,8,64,0,23680,0.05
mirefly,-,-,5,-,C++,-,61,-,-1,-,-,-1,5,-,-,-,-
ValenKof,-,-,8,-,C++,-,56,-,-1,-,-,-1,2,-,-,-,-
tpeti,-,-,3,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
Kuros,-,-,9,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
azukun,0.00,0.21,6,0,C#,-,78,0,0,0,0,0,6,0,0,19380,0.10
Erop,-,-,31,-,C++,-,160,-,-1,-,-,-1,0,-,-,-,-
SamanSami,-,-,2,-,C++,-,24,-,-1,-,-,-1,0,-,-,-,-
peter50216,-,-,2,-,C++,-,63,-,-1,-,-,-1,6,-,-,-,-
ashish1610,-,-,0,-,C++,-,68,-,-1,-,-,-1,5,-,-,-,-
XeroEssential,-,-,6,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
avv,-,-,14,-,C++,-,55,-,-1,-,-,-1,0,-,-,-,-
thomasahle,0.00,2.56,4,0,Python,2.7,16,0,0,0,0,0,3,0,0,6484,1.28
hyunseok,-,-,4,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
qwertyman,0.00,8.94,4,0,Python,2.7,18,0,0,0,0,0,0,0,0,6724,4.46
jackyliuxx,-,-,0,-,C++,-,22,-,-1,-,-,-1,0,-,-,-,-
3abdelazim,-,-,5,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
Hezhu,-,-,3,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
bangbarang,-,-,2,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
htamas,-,-,3,-,Python,2.7,6,-,1,-,-,1,1,-,-,-,-
ishraq,-,-,4,-,C++,-,19,-,-1,-,-,-1,0,-,-,-,-
Brandonchen33,-,-,6,-,C++,-,46,-,-1,-,-,-1,0,-,-,-,-
huantwofat,-,-,0,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
alanubi,-,-,4,-,C++,-,37,-,-1,-,-,-1,0,-,-,-,-
Johnathan,-,-,6,-,C++,-,50,-,-1,-,-,-1,1,-,-,-,-
NKolotey,0.00,0.22,4,0,C#,-,32,0,0,0,0,0,0,0,0,16440,0.10
Lexarx,-,-,6,-,C++,-,44,-,-1,-,-,-1,0,-,-,-,-
phyllo,-,-,16,-,C++,-,103,-,-1,-,-,-1,14,-,-,-,-
jtidor,0.00,0.01,2,0,Python,2.7,15,0,2,0,0,2,0,0,0,6108,0.00
vahid,0.00,0.10,11,0,java,-,46,0,1,0,0,1,0,64,0,21156,0.03
ei1333,-,-,4,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
LiuGang,-,-,5,-,C++,-,28,-,-1,-,-,-1,2,-,-,-,-
zzytds,0.00,0.02,5,0,C#,-,52,0,2,0,0,2,0,0,0,12040,0.00
likawind,-,-,1,-,C++,-,28,-,-1,-,-,-1,7,-,-,-,-
WinDaLex,-,-,8,-,C++,-,23,-,-1,-,-,-1,0,-,-,-,-
srou,-,-,7,-,C++,-,44,-,-1,-,-,-1,0,-,-,-,-
kagamiz,-,-,11,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
huzecong,-,-,7,-,C++,-,71,-,-1,-,-,-1,1,-,-,-,-
Shaon,-,-,21,-,C++,-,58,-,-1,-,-,-1,3,-,-,-,-
JeffreyHui,-,-,0,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
lacbs,-,-,5,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
lzqxh,-,-,5,-,C++,-,46,-,-1,-,-,-1,1,-,-,-,-
grwde,0.00,4.30,2,0,Python,2.7,7,0,0,0,0,0,0,0,0,6640,2.14
ivancastel94,-,-,0,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
aaronzlq,-,-,18,-,C++,-,32,-,-1,-,-,-1,7,-,-,-,-
vanyarubin,-,-,15,-,C++,-,122,-,-1,-,-,-1,3,-,-,-,-
eidanch,0.00,3.49,18,0,Python,2.7,84,0,0,0,0,0,0,0,0,6772,1.74
zsong,-,-,6,-,Python,2.7,20,-,1,-,-,1,3,-,-,-,-
tanhao,0.00,4.48,1,0,Python,2.7,5,0,0,0,0,0,0,0,0,6572,2.24
Devushka,-,-,4,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
IvanYU,-,-,10,-,C++,-,32,-,-1,-,-,-1,1,-,-,-,-
bsnipers,-,-,2,-,C++,-,37,-,-1,-,-,-1,0,-,-,-,-
BlueMoonCQM,0.00,0.09,4,0,java,-,51,0,1,0,0,1,0,64,0,21244,0.04
flowlight0,-,-,8,-,C++,-,63,-,-1,-,-,-1,0,-,-,-,-
ginkgobiloba,-,-,9,-,C++,-,56,-,-1,-,-,-1,0,-,-,-,-
DanilC,-,-,9,-,C++,-,81,-,-1,-,-,-1,0,-,-,-,-
skies457,-,-,1,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
ComputerDruid,0.00,0.02,3,0,Python,2.7,3,0,0,0,0,0,12,8,0,7628,0.00
msg555,-,-,2,-,C++,-,23,-,-1,-,-,-1,0,-,-,-,-
Blawho14,0.00,0.01,2,0,Python,2.7,17,0,2,0,0,2,0,0,0,6168,0.00
ecnerwala,-,-,1,-,C++,-,24,-,-1,-,-,-1,0,-,-,-,-
xs0,-,-,9,-,java,-,51,-,-1,-,-,-1,0,-,-,-,-
roiti46,-,-,2,-,Python,2.7,12,-,-15,-,-,-15,0,-,-,-,-
a00012025,-,-,0,-,C++,-,24,-,-1,-,-,-1,0,-,-,-,-
safarisoul,0.00,0.10,6,0,java,-,37,0,1,0,0,1,2,64,0,21092,0.04
anuraganand,-,-,15,-,C++,-,53,-,-1,-,-,-1,0,-,-,-,-
Ignat,-,-,10,-,C++,-,72,-,-1,-,-,-1,1,-,-,-,-
valib,-,-,6,-,C++,-,37,-,-1,-,-,-1,2,-,-,-,-
bubblecn,-,-,3,-,java,-,34,-,-1,-,-,-1,1,-,-,-,-
morojenoe,-,-,21,-,C++,-,119,-,-1,-,-,-1,0,-,-,-,-
ytoku,-,-,8,-,Python,2.7,38,-,-15,-,-,-15,2,-,-,-,-
piec,-,-,10,-,C++,-,64,-,-1,-,-,-1,0,-,-,-,-
csDiablo,-,-,15,-,C++,-,70,-,-1,-,-,-1,1,-,-,-,-
JasperH,0.00,2.53,2,0,Python,2.7,11,0,0,0,0,0,0,0,0,6596,1.26
Supermitel,-,-,8,-,C++,-,47,-,-1,-,-,-1,0,-,-,-,-
Alwahsh,-,-,4,-,C++,-,42,-,-1,-,-,-1,0,-,-,-,-
JokerDk,-,-,7,-,C++,-,44,-,-1,-,-,-1,1,-,-,-,-
551100kk,-,-,0,-,C++,-,24,-,-1,-,-,-1,0,-,-,-,-
attila,0.00,0.10,11,0,java,-,67,0,1,0,0,1,4,64,0,21304,0.03
qiankanglai,0.00,0.10,4,0,java,-,47,0,1,0,0,1,43,64,0,21392,0.03
sergiunasca,-,-,0,-,C++,-,64,-,-1,-,-,-1,0,-,-,-,-
rsalesc,-,-,20,-,C++,-,84,-,-1,-,-,-1,11,-,-,-,-
losu,0.00,0.02,25,0,C#,System.Numerics,122,0,2,0,0,2,3,0,0,12220,0.00
hz2003,0.00,0.10,8,0,java,-,92,0,1,0,0,1,11,64,0,20988,0.04
amatissart,0.00,0.06,4,0,Python,2.7,31,0,0,0,0,0,1,0,0,7164,0.02
GunnERs,-,-,9,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
Hooyoung,0.00,3.82,3,0,Python,2.7,12,0,0,0,0,0,1,0,0,6464,1.90
trevorjoker,-,-,12,-,C++,-,60,-,-1,-,-,-1,0,-,-,-,-
Shcherbina,-,-,4,-,C++,-,59,-,-1,-,-,-1,1,-,-,-,-
dudududu,0.00,4.48,2,0,Python,2.7,17,0,0,0,0,0,1,0,0,6848,2.24
Yude,-,-,2,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
kawasaki,0.00,3.86,2,0,Python,2.7,11,0,0,0,0,0,0,0,0,6560,1.93
NotInList,-,-,11,-,C++,-,72,-,-1,-,-,-1,14,-,-,-,-
zerokugi,-,-,6,-,C++,-,79,-,-1,-,-,-1,0,-,-,-,-
tongcx,-,-,5,-,Python,2.7,13,-,-15,-,-,-15,0,-,-,-,-
ARGO,-,-,6,-,C,-,40,-,-1,-,-,-1,0,-,-,-,-
zerotrac,-,-,6,-,C++,-,53,-,-1,-,-,-1,0,-,-,-,-
Bossle,-,-,1,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
Dejan,-,-,21,-,C++,-,59,-,-1,-,-,-1,0,-,-,-,-
kimikel,-,-,6,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
LLH,-,-,3,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
KapJI,-,-,8,-,C++,-,71,-,-1,-,-,-1,2,-,-,-,-
ICastro,-,-,5,-,C++,-,50,-,-1,-,-,-1,0,-,-,-,-
cobbal,0.00,6.93,5,0,Python,2.7,34,0,0,0,0,0,3,0,0,7208,3.46
ryanaaa,-,-,6,-,C++,-,41,-,-1,-,-,-1,5,-,-,-,-
cgy4ever,-,-,6,-,C++,-,67,-,-1,-,-,-1,0,-,-,-,-
kappahouse,0.00,3.62,1,0,Python,2.7,8,0,0,0,0,0,1,0,0,6660,1.80
zixian,-,-,2,-,C++,-,31,-,-1,-,-,-1,1,-,-,-,-
Celicath,-,-,11,-,C++,-,55,-,-1,-,-,-1,1,-,-,-,-
tailed,-,-,3,-,C++,-,27,-,-1,-,-,-1,0,-,-,-,-
sevenzero,-,-,2,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
hasipon,-,-,2,-,C++,-,54,-,-1,-,-,-1,0,-,-,-,-
vyxaryx,0.00,0.09,14,0,java,-,86,0,0,0,0,0,0,64,0,21308,0.04
bgamlath,0.00,0.34,30,0,java,-,136,0,0,0,0,0,3,72,0,29028,0.19
shad0wwalker,-,-,2,-,C++,-,24,-,-1,-,-,-1,2,-,-,-,-
culaucon,-,-,3,-,C++,-,44,-,-1,-,-,-1,0,-,-,-,-
u8765,-,-,7,-,C++,-,40,-,-1,-,-,-1,1,-,-,-,-
williamljb,-,-,2,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
peterx,-,-,6,-,C,-,29,-,-1,-,-,-1,0,-,-,-,-
jzj,0.00,0.10,23,0,java,-,165,0,1,0,0,1,5,64,0,21416,0.04
faisal47,-,-,13,-,C++,-,100,-,-1,-,-,-1,16,-,-,-,-
simolew,-,-,8,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
Junkbot,-,-,7,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
yanekk,-,-,5,-,C++,-,27,-,-1,-,-,-1,1,-,-,-,-
klaasn,-,-,8,-,C++,-,44,-,-1,-,-,-1,0,-,-,-,-
mainstring,-,-,9,-,C++,-,42,-,-1,-,-,-1,0,-,-,-,-
goalboy1015,-,-,13,-,java,-,69,-,-1,-,-,-1,0,-,-,-,-
Tinysun,-,-,30,-,C++,-,116,-,-1,-,-,-1,4,-,-,-,-
t3cmax,-,-,14,-,C++,-,44,-,-1,-,-,-1,1,-,-,-,-
cleverzys,-,-,3,-,C++,-,72,-,-1,-,-,-1,6,-,-,-,-
czipobence,-,-,8,-,C++,-,47,-,-1,-,-,-1,0,-,-,-,-
davidv,-,-,13,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
minus9d,0.01,0.61,8,0,java,-,35,0,0,0,0,0,0,64,0,55604,0.34
Umqra,-,-,3,-,C++,-,35,-,-1,-,-,-1,0,-,-,-,-
gfarina,-,-,10,-,Python,2.7,24,-,-15,-,-,-15,1,-,-,-,-
wwwwodddd,-,-,0,-,C++,-,23,-,-1,-,-,-1,0,-,-,-,-
Nonira,-,-,2,-,C++,-,19,-,-1,-,-,-1,0,-,-,-,-
mrthink,0.01,0.51,22,0,java,-,55,0,0,0,0,0,0,64,0,51784,0.29
goodideax,-,-,3,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
Falsyta,-,-,8,-,C++,-,56,-,-1,-,-,-1,8,-,-,-,-
goodbaton,-,-,16,-,C++,-,40,-,-1,-,-,-1,1,-,-,-,-
cen5bin,-,-,1,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
Pushkarmishra,-,-,5,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
uran198,-,-,2,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
trainsick,-,-,7,-,C,-,43,-,-1,-,-,-1,1,-,-,-,-
McJacob,0.00,3.60,9,0,Python,2.7,21,0,0,0,0,0,0,0,0,6488,1.80
nekrald,-,-,4,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
BunchOfLines,-,-,5,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
durt,-,-,7,-,C++,-,50,-,-1,-,-,-1,2,-,-,-,-
rohanp77,0.01,0.37,8,0,java,-,40,0,0,0,0,0,0,72,0,28564,0.20
saffah,-,-,2,-,C++,-,20,-,-1,-,-,-1,0,-,-,-,-
Natureal,-,-,5,-,C++,-,63,-,-1,-,-,-1,0,-,-,-,-
SoonChunMun,-,-,11,-,C++,-,50,-,-1,-,-,-1,2,-,-,-,-
boot,-,-,15,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
Uyas,-,-,2,-,C++,-,17,-,-1,-,-,-1,0,-,-,-,-
rotoZOOM,-,-,8,-,C++,-,86,-,-1,-,-,-1,1,-,-,-,-
mitrus,-,-,5,-,C++,-,28,-,-1,-,-,-1,7,-,-,-,-
sergeif,-,-,8,-,C++,-,105,-,-1,-,-,-1,3,-,-,-,-
PavelKuznetsov,0.00,0.01,23,0,C#,System.Numerics,167,0,2,0,0,2,0,0,0,12184,0.00
ruclion,-,-,4,-,C++,-,80,-,-1,-,-,-1,19,-,-,-,-
zld3794955,-,-,0,-,C++,-,57,-,-1,-,-,-1,0,-,-,-,-
onepiecehoki,-,-,5,-,C++,-,36,-,-1,-,-,-1,1,-,-,-,-
TrueBamboo,-,-,2,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
kaizerwing,-,-,8,-,Python,2.7,50,-,1,-,-,1,1,-,-,-,-
stan,0.00,0.26,23,0,java,-,145,0,0,0,0,0,5,64,0,24224,0.13
yutaka1999,-,-,4,-,C++,-,43,-,-1,-,-,-1,12,-,-,-,-
absinthfee,-,-,16,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
Ximera,-,-,6,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
HallStattMia,-,-,0,-,C++,-,37,-,-1,-,-,-1,0,-,-,-,-
trold,0.00,0.09,4,0,java,-,47,0,1,0,0,1,0,64,0,21228,0.03
AlexFetisov,0.03,1.04,18,0,java,-,114,0,0,0,0,0,5,72,0,38832,0.53
vbifial,0.00,0.38,17,0,java,-,81,0,0,0,0,0,4,64,0,29392,0.23
kris13,0.00,0.10,21,0,java,-,126,0,1,0,0,1,7,64,0,21488,0.03
