user_id,syatem_time,wall_clock,system_time,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Lexey,-,-,-,7,-,C#,-,70,-,1,-,-,-1,0,-,-,-,-,-
lqybzx,0.00,-,-,0,-,C++,-,43,-,0,-,-,0,2,-,-,10440,-,-
Boping,0.00,-,-,1,-,C++,-,17,-,1,-,-,127,0,-,-,-,-,-
Tossed,0.00,-,-,9,-,java,-,27,-,0,-,-,1,3,-,-,-,-,-
ufo,0.00,-,-,0,-,C++,-,26,-,1,-,-,127,0,-,-,-,-,-
pichulia,0.00,-,-,3,-,C++,-,32,-,0,-,-,0,2,-,-,9408,-,-
AlexDinaro,0.00,-,-,2,-,C#,-,2,-,1,-,-,-1,2,-,-,-,-,-
MooseBoys,-,-,-,29,-,C++,-,100,-,1,-,-,-1,46,-,-,-,-,-
ceciliacx,0.03,-,-,6,-,C++,-,28,-,0,-,-,0,4,-,-,10200,-,-
abcnet,0.00,-,-,2,-,Python,2.7,19,-,0,-,-,0,6,-,-,-,-,-
mavd09,-,-,-,10,-,C++,-,42,-,1,-,-,-1,0,-,-,-,-,-
Azrathud,0.00,-,-,9,-,Python,2.7,65,-,0,-,-,0,1,-,-,-,-,-
akulsareen,0.00,-,-,0,-,C++,-,23,-,0,-,-,0,0,-,-,11936,-,-
mediocrates,0.00,-,-,8,-,Python,2.7,46,-,0,-,-,2,8,-,-,-,-,-
Anupam14,0.00,-,-,0,-,C++,-,75,-,0,-,-,0,0,-,-,11208,-,-
mbrc,0.00,-,-,7,-,C++,-,41,-,0,-,-,0,0,-,-,13744,-,-
CameronAavik,0.00,-,-,4,-,Python,2.7,19,-,0,-,-,0,0,-,-,-,-,-
beans,0.04,-,-,0,-,C++,-,20,-,0,-,-,0,0,-,-,10000,-,-
zizhazhu,0.00,-,-,3,-,C#,-,74,-,0,-,-,0,0,-,-,-,-,-
joneschung,0.00,-,-,9,-,C++,-,28,-,0,-,-,0,0,-,-,10784,-,-
DAle,0.00,-,-,3,-,C++,-,33,-,0,-,-,0,0,-,-,10888,-,-
deukmo,0.00,-,-,4,-,java,-,31,-,0,-,-,0,0,-,-,-,-,-
ilyzhin,0.00,-,-,10,-,C++,-,91,-,0,-,-,0,0,-,-,16704,-,-
krienson,0.00,-,-,3,-,C++,-,19,-,0,-,-,0,0,-,-,10624,-,-
hohomu,0.00,-,-,8,-,C++,-,34,-,0,-,-,0,0,-,-,7888,-,-
rowdark,0.00,-,-,0,-,C++,-,18,-,0,-,-,0,0,-,-,7272,-,-
superjeffreyc,0.00,-,-,19,-,java,-,88,-,0,-,-,1,1,-,-,-,-,-
vshilov,0.00,-,-,11,-,java,-,49,-,0,-,-,0,2,-,-,-,-,-
shurik111333,0.00,-,-,4,-,C++,-,26,-,1,-,-,127,0,-,-,-,-,-
gilesg,0.00,-,-,3,-,Python,2.7,26,-,0,-,-,0,1,-,-,-,-,-
vdeksel,-,-,-,6,-,C++,-,42,-,1,-,-,-1,0,-,-,-,-,-
Leymore,0.00,-,-,4,-,C++,-,33,-,0,-,-,0,0,-,-,13920,-,-
NabiNaga,0.00,-,-,12,-,Python,2.7,60,-,0,-,-,2,2,-,-,-,-,-
karma822,-,-,-,7,-,C++,-,71,-,1,-,-,-1,0,-,-,-,-,-
mkn,0.00,-,-,7,-,C++,-,31,-,0,-,-,0,16,-,-,11920,-,-
KevinLiu,0.00,-,-,6,-,C++,-,36,-,0,-,-,0,0,-,-,10096,-,-
samj1912,0.00,-,-,4,-,Python,2.7,13,-,0,-,-,0,0,-,-,-,-,-
stevenhao,0.00,-,-,2,-,Python,2.7,9,-,0,-,-,0,0,-,-,-,-,-
IMANGH,0.00,-,-,0,-,C++,-,23,-,0,-,-,0,0,-,-,11480,-,-
maritoun,0.00,-,-,4,-,Python,3.5,72,-,0,-,-,2,0,-,-,-,-,-
bananaphone,0.00,-,-,2,-,Python,2.7,16,-,0,-,-,0,2,-,-,-,-,-
krzysobusiak,0.00,-,-,6,-,C++,-,31,-,0,-,-,0,0,-,-,10952,-,-
fabik,0.00,-,-,4,-,C++,-,27,-,0,-,-,0,0,-,-,7376,-,-
darrenhp,0.00,-,-,5,-,Python,2.7,10,-,0,-,-,0,0,-,-,-,-,-
birdstorm,0.00,-,-,0,-,C++,-,23,-,0,-,-,0,0,-,-,11256,-,-
Zips,0.00,-,-,9,-,C++,-,29,-,0,-,-,-15,0,-,-,7776,-,-
donogo,0.00,-,-,9,-,C++,-,40,-,0,-,-,0,0,-,-,22584,-,-
jonyafek,0.00,-,-,4,-,Python,2.7,33,-,0,-,-,0,9,-,-,-,-,-
tiprof,0.00,-,-,14,-,Python,2.7,46,-,0,-,-,0,1,-,-,-,-,-
SerVasilich,0.00,-,-,3,-,Python,3.5,12,-,1,-,-,2,1,-,-,-,-,-
ymgve,0.00,-,-,5,-,Python,2.7,14,-,0,-,-,2,0,-,-,-,-,-
mateusz95,0.00,-,-,5,-,C++,-,23,-,0,-,-,0,0,-,-,10880,-,-
itzkow,-,-,-,35,-,C++,-,116,-,1,-,-,-1,8,-,-,-,-,-
mcsharma1990,0.00,-,-,12,-,C++,-,59,-,0,-,-,0,0,-,-,10504,-,-
acslk,0.00,-,-,9,-,C++,-,30,-,0,-,-,0,0,-,-,10512,-,-
Soronbe,0.00,-,-,4,-,java,-,35,-,0,-,-,0,0,-,-,-,-,-
akill3r,0.00,-,-,1,-,C++,-,18,-,0,-,-,0,0,-,-,12776,-,-
sessoh,0.00,-,-,5,-,java,-,32,-,0,-,-,0,0,-,-,-,-,-
plopik,0.01,-,-,5,-,java,-,32,-,0,-,-,0,0,-,-,-,-,-
WYOCMWYH,0.00,-,-,3,-,C++,-,20,-,0,-,-,0,0,-,-,12072,-,-
sxc,0.00,-,-,6,-,C++,-,35,-,0,-,-,0,2,-,-,16344,-,-
lyr,0.00,-,-,7,-,C++,-,42,-,0,-,-,0,4,-,-,8680,-,-
Ormendahl,0.00,-,-,0,-,Python,3.5,10,-,1,-,-,2,0,-,-,-,-,-
ibur,0.00,-,-,3,-,C++,-,25,-,0,-,-,0,0,-,-,11920,-,-
lyd,0.00,-,-,3,-,C++,-,21,-,0,-,-,0,0,-,-,7408,-,-
AMartin,0.00,-,-,4,-,C++,-,29,-,0,-,-,0,0,-,-,11368,-,-
Handojo1,0.00,-,-,7,-,C++,-,50,-,0,-,-,0,0,-,-,31160,-,-
Giove,0.00,-,-,5,-,Python,2.7,11,-,0,-,-,0,0,-,-,-,-,-
trumanizer,0.01,-,-,10,-,java,-,85,-,0,-,-,1,6,-,-,-,-,-
cst1,-,-,-,22,-,java,-,79,-,1,-,-,-1,3,-,-,-,-,-
voidcoder,0.00,-,-,20,-,C++,-,142,-,0,-,-,0,17,-,-,18976,-,-
njy,0.00,-,-,5,-,Python,2.7,19,-,0,-,-,0,1,-,-,-,-,-
shimps,0.00,-,-,4,-,C++,-,24,-,0,-,-,0,0,-,-,11120,-,-
Ragnar,0.00,-,-,8,-,C++,-,40,-,0,-,-,0,2,-,-,18184,-,-
KostisK,0.00,-,-,16,-,Python,2.7,41,-,0,-,-,0,1,-,-,-,-,-
intrepid,0.00,-,-,13,-,C++,-,87,-,0,-,-,0,4,-,-,34976,-,-
mark03,0.00,-,-,2,-,C++,-,21,-,0,-,-,0,0,-,-,11736,-,-
xiexiangyi0,0.00,-,-,7,-,java,-,50,-,0,-,-,0,15,-,-,-,-,-
Eirage,0.00,-,-,4,-,Python,2.7,17,-,0,-,-,0,0,-,-,-,-,-
Alexander86,0.00,-,-,7,-,C++,-,51,-,0,-,-,0,0,-,-,10864,-,-
windie,0.00,-,-,4,-,C++,-,62,-,0,-,-,0,3,-,-,14040,-,-
sparik,0.00,-,-,11,-,C++,-,60,-,0,-,-,0,0,-,-,10504,-,-
slycelote,0.00,-,-,14,-,C++,-,60,-,0,-,-,0,1,-,-,11680,-,-
caph1993,0.00,-,-,4,-,Python,3.5,16,-,0,-,-,2,0,-,-,-,-,-
PlutoShe,0.00,-,-,3,-,C++,-,34,-,0,-,-,0,0,-,-,8760,-,-
Keks,0.00,-,-,5,-,C++,-,39,-,0,-,-,0,0,-,-,10928,-,-
Eggeek,0.00,-,-,3,-,C++,-,30,-,0,-,-,0,0,-,-,12040,-,-
LordDuran,0.00,-,-,11,-,Python,2.7,30,-,0,-,-,2,2,-,-,-,-,-
yunoac,0.00,-,-,7,-,java,-,31,-,0,-,-,1,8,-,-,-,-,-
Fengdalu,-,-,-,2,-,C++,-,28,-,1,-,-,-1,0,-,-,-,-,-
HRoll,0.00,-,-,2,-,Python,2.7,6,-,0,-,-,0,15,-,-,-,-,-
Tangjz,0.00,-,-,0,-,C++,-,20,-,0,-,-,0,0,-,-,7584,-,-
Bossle,0.00,-,-,1,-,C++,-,19,-,0,-,-,0,0,-,-,10728,-,-
Nbdd0121,0.00,-,-,6,-,C++,-,48,-,0,-,-,0,1,-,-,7808,-,-
neXyon,0.00,-,-,13,-,Python,3.5,30,-,0,-,-,2,2,-,-,-,-,-
xu3kev,0.00,-,-,4,-,C++,-,24,-,0,-,-,0,0,-,-,10640,-,-
Cerezo,0.00,-,-,6,-,Python,2.7,39,-,0,-,-,2,8,-,-,-,-,-
beroul,0.00,-,-,45,-,java,-,84,-,0,-,-,1,5,-,-,-,-,-
Wataru,0.00,-,-,6,-,C++,-,43,-,0,-,-,0,0,-,-,10592,-,-
Malcolm,0.00,-,-,2,-,java,-,26,-,0,-,-,0,0,-,-,-,-,-
vici,0.00,-,-,2,-,C++,-,41,-,0,-,-,0,0,-,-,9840,-,-
ikbal,0.00,-,-,8,-,C++,-,47,-,0,-,-,0,0,-,-,10624,-,-
Naizuru,0.01,-,-,6,-,java,-,23,-,0,-,-,0,4,-,-,-,-,-
2007,0.00,-,-,0,-,C++,-,31,-,0,-,-,0,0,-,-,11848,-,-
carpcrap,0.00,-,-,0,-,C++,-,26,-,0,-,-,0,1,-,-,10328,-,-
ILyoan,0.00,-,-,3,-,C++,-,29,-,0,-,-,0,0,-,-,7512,-,-
SummerDAway,0.01,-,-,3,-,C++,-,22,-,0,-,-,0,0,-,-,8720,-,-
ffao,0.00,-,-,36,-,C++,-,43,-,0,-,-,0,0,-,-,12912,-,-
nadoo,0.03,-,-,3,-,C++,-,27,-,0,-,-,0,0,-,-,9352,-,-
mightyvoice,3.19,-,-,7,-,C++,-,98,-,0,-,-,0,7,-,-,12224,-,-
sticktothebasic,0.00,-,-,2,-,java,-,35,-,0,-,-,0,3,-,-,-,-,-
ZQX,0.00,-,-,8,-,java,-,47,-,0,-,-,1,10,-,-,-,-,-
Sherlock9,0.00,-,-,9,-,Python,2.7,22,-,0,-,-,1,0,-,-,-,-,-
AugustusLi,-,-,-,5,-,C++,-,38,-,1,-,-,-1,0,-,-,-,-,-
SteK,0.00,-,-,7,-,Python,2.7,38,-,0,-,-,0,0,-,-,-,-,-
sLeviN,0.00,-,-,1,-,Python,2.7,15,-,0,-,-,0,0,-,-,-,-,-
ordan,0.00,-,-,13,-,C++,-,42,-,0,-,-,0,0,-,-,29008,-,-
Lark,0.00,-,-,19,-,Python,2.7,82,-,0,-,-,0,1,-,-,-,-,-
Selv,0.00,-,-,3,-,Python,2.7,6,-,0,-,-,0,0,-,-,-,-,-
rantd,0.00,-,-,7,-,C++,-,37,-,0,-,-,0,0,-,-,23032,-,-
Balajiganapathi,0.00,-,-,37,-,C++,-,165,-,0,-,-,0,13,-,-,11496,-,-
tomlau,0.00,-,-,2,-,C++,-,15,-,0,-,-,0,0,-,-,11584,-,-
shreeshaprabhu,-,-,-,4,-,C++,-,22,-,4,-,-,-1,0,-,-,-,-,-
daifei4321,0.00,-,-,2,-,java,-,22,-,0,-,-,1,0,-,-,-,-,-
dhh1995,0.00,-,-,5,-,C++,-,32,-,0,-,-,0,0,-,-,9640,-,-
JiK,-,-,-,18,-,C++,-,55,-,1,-,-,-1,16,-,-,-,-,-
koyahi,0.00,-,-,5,-,C++,-,32,-,0,-,-,0,0,-,-,10424,-,-
GiB,0.00,-,-,18,-,Python,2.7,44,-,0,-,-,0,16,-,-,-,-,-
ronalchn,0.00,-,-,7,-,C++,-,20,-,0,-,-,0,0,-,-,10344,-,-
lks,0.00,-,-,6,-,C++,-,46,-,0,-,-,0,4,-,-,8240,-,-
kcd,0.00,-,-,11,-,C++,-,47,-,0,-,-,0,1,-,-,11392,-,-
zyz915,0.00,-,-,4,-,C++,-,19,-,0,-,-,0,0,-,-,7480,-,-
Arti1990,0.00,-,-,7,-,C++,-,43,-,0,-,-,0,1,-,-,9712,-,-
additya1998,0.00,-,-,0,-,C++,-,28,-,0,-,-,0,0,-,-,12344,-,-
icypepsi,0.00,-,-,4,-,java,-,21,-,0,-,-,1,0,-,-,-,-,-
Underleaf,0.00,-,-,13,-,Python,2.7,31,-,0,-,-,2,2,-,-,-,-,-
pmnox,0.00,-,-,6,-,C++,-,66,-,0,-,-,0,0,-,-,10424,-,-
zrz1996,0.00,-,-,0,-,C++,-,45,-,0,-,-,0,0,-,-,8920,-,-
vsavla,0.00,-,-,2,-,Python,3.5,15,-,0,-,-,2,0,-,-,-,-,-
Qwrk,0.00,-,-,2,-,Python,3.5,10,-,0,-,-,2,0,-,-,-,-,-
aguy,0.00,-,-,1,-,Python,3.5,11,-,0,-,-,2,0,-,-,-,-,-
Dariost,0.05,-,-,2,-,C++,-,35,-,0,-,-,0,0,-,-,15480,-,-
dhirajmadan1,0.00,-,-,8,-,Python,2.7,18,-,0,-,-,0,0,-,-,-,-,-
handorff,0.00,-,-,11,-,Python,2.7,44,-,0,-,-,0,0,-,-,-,-,-
Ixia,0.04,-,-,4,-,C++,-,29,-,0,-,-,0,0,-,-,9760,-,-
dancho,0.00,-,-,1,-,C++,-,20,-,0,-,-,0,0,-,-,7384,-,-
trg,0.00,-,-,9,-,C++,-,42,-,0,-,-,0,0,-,-,7744,-,-
benshare,0.00,-,-,2,-,Python,2.7,29,-,0,-,-,2,0,-,-,-,-,-
HammSandwich,0.00,-,-,19,-,Python,2.7,69,-,0,-,-,0,2,-,-,-,-,-
cephian,0.00,-,-,6,-,C++,-,49,-,0,-,-,0,1,-,-,13296,-,-
Murat,0.00,-,-,8,-,C++,-,40,-,0,-,-,0,0,-,-,11688,-,-
snowbear,0.00,-,-,15,-,C++,-,63,-,0,-,-,0,0,-,-,13184,-,-
tantian,0.00,-,-,3,-,C++,-,20,-,0,-,-,0,0,-,-,7456,-,-
CHelle,0.00,-,-,0,-,Python,2.7,18,-,0,-,-,0,4,-,-,-,-,-
zhouyuc1,0.00,-,-,3,-,Python,2.7,15,-,0,-,-,0,0,-,-,-,-,-
LinesPrower,0.00,-,-,9,-,Python,3.5,52,-,1,-,-,2,2,-,-,-,-,-
NicolasK,0.00,-,-,2,-,Python,2.7,16,-,0,-,-,2,0,-,-,-,-,-
Fly33,0.00,-,-,6,-,Python,3.5,16,-,1,-,-,2,0,-,-,-,-,-
JackyKuo,0.00,-,-,2,-,Python,3.5,20,-,1,-,-,2,0,-,-,-,-,-
Magilarrr,0.00,-,-,1,-,C++,-,32,-,0,-,-,0,0,-,-,8776,-,-
pranjalsharma,-,-,-,2,-,C++,-,24,-,0,-,-,-15,5,-,-,10392,-,-
Zyr17,0.00,-,-,0,-,C++,-,18,-,0,-,-,0,0,-,-,10016,-,-
scopeInfinity,0.00,-,-,17,-,C++,-,54,-,0,-,-,0,0,-,-,11192,-,-
starrify,0.00,-,-,5,-,Python,2.7,14,-,0,-,-,0,1,-,-,-,-,-
primenumber,0.00,-,-,3,-,C++,-,18,-,0,-,-,0,0,-,-,12000,-,-
Smithers,0.00,-,-,3,-,Python,3.5,5,-,0,-,-,2,5,-,-,-,-,-
jerry73204,0.00,-,-,7,-,C++,-,25,-,0,-,-,0,0,-,-,7656,-,-
sayuan,0.00,-,-,2,-,java,-,30,-,0,-,-,0,2,-,-,-,-,-
markchen90,0.00,-,-,12,-,C++,-,42,-,0,-,-,0,0,-,-,10384,-,-
Mikester95,0.00,-,-,6,-,C++,-,30,-,0,-,-,0,0,-,-,10912,-,-
goyalankit,0.00,-,-,4,-,Python,2.7,15,-,0,-,-,0,1,-,-,-,-,-
Eridoxi,3.15,-,-,17,-,C++,-,81,-,0,-,-,0,7,-,-,11616,-,-
Nikitosh,0.00,-,-,10,-,C++,-,60,-,0,-,-,0,0,-,-,10888,-,-
mraggi,0.00,-,-,6,-,C++,-,41,-,0,-,-,0,13,-,-,10656,-,-
Equilux,0.00,-,-,4,-,C++,-,78,-,0,-,-,0,0,-,-,9992,-,-
nathanajah,0.00,-,-,1,-,Python,3.5,10,-,0,-,-,2,0,-,-,-,-,-
cchli,0.01,-,-,2,-,java,-,29,-,0,-,-,1,5,-,-,-,-,-
UltraSuperboy,0.00,-,-,4,-,java,-,21,-,0,-,-,0,8,-,-,-,-,-
Ericcwang,0.00,-,-,0,-,C++,-,24,-,0,-,-,0,0,-,-,11032,-,-
tkociumaka,0.00,-,-,9,-,C++,-,58,-,0,-,-,0,0,-,-,14696,-,-
ricbit,0.00,-,-,1,-,Python,2.7,11,-,0,-,-,0,0,-,-,-,-,-
antonkovsharov,0.00,-,-,12,-,java,-,93,-,1,-,-,1,0,-,-,-,-,-
sagorika1996,0.00,-,-,4,-,C++,-,63,-,0,-,-,0,3,-,-,25048,-,-
Fildi,-,-,-,7,-,C++,-,49,-,1,-,-,-1,3,-,-,-,-,-
jwsiegel,0.00,-,-,4,-,C++,-,34,-,1,-,-,127,6,-,-,-,-,-
gena,-,-,-,72,-,C++,-,232,-,1,-,-,-1,37,-,-,-,-,-
elsantodel90,0.00,-,-,10,-,C++,-,47,-,0,-,-,0,0,-,-,10984,-,-
malcolmjg,0.00,-,-,3,-,C++,-,16,-,0,-,-,0,0,-,-,10608,-,-
fellek,-,-,-,14,-,C++,-,47,-,1,-,-,-1,0,-,-,-,-,-
Furko,0.00,-,-,6,-,C++,-,100,-,0,-,-,134,0,-,-,26264,-,-
QuickBrownFox,0.00,-,-,3,-,C++,-,23,-,0,-,-,0,0,-,-,11096,-,-
smartdumpling,0.00,-,-,4,-,java,-,41,-,0,-,-,1,2,-,-,-,-,-
tafit3,0.00,-,-,10,-,java,-,91,-,0,-,-,0,0,-,-,-,-,-
NateW,0.08,-,-,16,-,Python,2.7,59,-,0,-,-,0,3,-,-,-,-,-
austrin,0.00,-,-,10,-,C++,-,43,-,0,-,-,0,0,-,-,11136,-,-
ahmed1ossama13,0.00,-,-,4,-,C++,-,34,-,0,-,-,134,0,-,-,12512,-,-
Klockan,0.00,-,-,1,-,Python,2.7,6,-,0,-,-,0,0,-,-,-,-,-
MDA,0.00,-,-,5,-,C++,-,54,-,0,-,-,0,2,-,-,45104,-,-
grebnesieh,0.00,-,-,0,-,Python,2.7,4,-,0,-,-,0,0,-,-,-,-,-
gxnncrx,0.00,-,-,14,-,C++,-,97,-,0,-,-,0,4,-,-,10600,-,-
Enchom,0.00,-,-,9,-,C++,-,35,-,0,-,-,0,0,-,-,9816,-,-
ush,0.00,-,-,3,-,C++,-,32,-,0,-,-,0,0,-,-,8360,-,-
allenwhale,0.00,-,-,0,-,C++,-,26,-,0,-,-,0,0,-,-,10840,-,-
Drenn,0.00,-,-,23,-,C++,-,125,-,0,-,-,0,24,-,-,82328,-,-
kuritzky,0.00,-,-,10,-,Python,3.5,35,-,1,-,-,2,7,-,-,-,-,-
wangyisong1996,0.00,-,-,4,-,C++,-,45,-,0,-,-,0,0,-,-,7632,-,-
GustavoMG,0.00,-,-,3,-,C++,-,43,-,0,-,-,0,0,-,-,13528,-,-
nitegazer2003,0.01,-,-,10,-,java,-,54,-,0,-,-,0,0,-,-,-,-,-
OctThe16th,0.00,-,-,2,-,Python,2.7,17,-,0,-,-,0,0,-,-,-,-,-
hotpepsi,0.00,-,-,7,-,java,-,38,-,0,-,-,0,2,-,-,-,-,-
Sullyper,0.00,-,-,7,-,C++,-,46,-,0,-,-,0,0,-,-,8216,-,-
Nasa,0.00,-,-,1,-,C++,-,13,-,0,-,-,0,0,-,-,10024,-,-
EnigmaTwist,0.00,-,-,9,-,Python,2.7,29,-,0,-,-,0,0,-,-,-,-,-
PavelKunyavskiy,0.00,-,-,26,-,C++,-,122,-,0,-,-,0,1,-,-,19688,-,-
apronchenkov,0.00,-,-,2,-,C++,-,24,-,0,-,-,0,0,-,-,11096,-,-
kevinhikari,-,-,-,1,-,C++,-,20,-,1,-,-,-1,0,-,-,-,-,-
benfei,0.00,-,-,3,-,Python,3.5,17,-,0,-,-,2,0,-,-,-,-,-
sduddikunta,0.00,-,-,5,-,Python,2.7,35,-,0,-,-,0,0,-,-,-,-,-
alin,0.00,-,-,9,-,C++,-,47,-,0,-,-,0,2,-,-,8288,-,-
ZanderShah,0.00,-,-,12,-,java,-,58,-,0,-,-,1,0,-,-,-,-,-
kevlee,0.00,-,-,0,-,C++,-,38,-,0,-,-,0,0,-,-,11032,-,-
mol,0.00,-,-,1,-,C++,-,29,-,0,-,-,0,0,-,-,7448,-,-
sharno,0.00,-,-,2,-,java,-,19,-,0,-,-,0,3,-,-,-,-,-
magao21,0.00,-,-,2,-,C++,-,27,-,0,-,-,0,0,-,-,8552,-,-
sinbronjames,0.00,-,-,5,-,java,-,30,-,0,-,-,1,0,-,-,-,-,-
sancho,0.00,-,-,9,-,C++,-,35,-,0,-,-,0,0,-,-,12128,-,-
Titandrake,0.01,-,-,7,-,java,-,86,-,0,-,-,0,3,-,-,-,-,-
Cata,0.02,-,-,6,-,java,-,54,-,0,-,-,0,5,-,-,-,-,-
tcooke,0.00,-,-,21,-,Python,2.7,31,-,0,-,-,0,6,-,-,-,-,-
palzle,0.00,-,-,12,-,Python,3.5,19,-,1,-,-,2,14,-,-,-,-,-
rvvslv,0.00,-,-,17,-,C++,-,47,-,0,-,-,0,3,-,-,14208,-,-
klasbj,0.00,-,-,3,-,Python,2.7,12,-,0,-,-,0,0,-,-,-,-,-
maxitg,0.00,-,-,22,-,C++,-,70,-,0,-,-,0,1,-,-,37512,-,-
waltz,0.00,-,-,4,-,C++,-,18,-,0,-,-,0,0,-,-,7800,-,-
alkjash,0.00,-,-,2,-,Python,2.7,13,-,0,-,-,0,1,-,-,-,-,-
Vanekan,0.00,-,-,1,-,Python,2.7,16,-,0,-,-,0,0,-,-,-,-,-
Zikura,0.00,-,-,8,-,java,-,28,-,0,-,-,0,3,-,-,-,-,-
iakolzin,3.14,-,-,2,-,C++,-,20,-,0,-,-,0,0,-,-,11160,-,-
lysine,0.00,-,-,4,-,C++,-,22,-,0,-,-,0,0,-,-,10552,-,-
nasadigital,0.00,-,-,4,-,C++,-,28,-,0,-,-,0,0,-,-,13496,-,-
Bremsstrahlung,0.00,-,-,12,-,C++,-,35,-,0,-,-,0,0,-,-,11696,-,-
Tedday,0.00,-,-,2,-,Python,2.7,24,-,0,-,-,2,0,-,-,-,-,-
NTUwanderer,0.00,-,-,5,-,C++,-,28,-,0,-,-,0,0,-,-,11152,-,-
Celicath,0.00,-,-,7,-,C++,-,34,-,1,-,-,127,1,-,-,-,-,-
forest,0.00,-,-,18,-,C++,-,72,-,0,-,-,0,0,-,-,10336,-,-
yingted,0.00,-,-,2,-,Python,2.7,9,-,0,-,-,0,1,-,-,-,-,-
pranjalv123,0.00,-,-,6,-,Python,3.5,11,-,0,-,-,2,0,-,-,-,-,-
Whalanator,0.00,-,-,2,-,C++,-,14,-,0,-,-,0,0,-,-,11504,-,-
UOHsaurabh,0.00,-,-,6,-,Python,2.7,39,-,0,-,-,0,10,-,-,-,-,-
abuss,0.00,-,-,4,-,Python,2.7,16,-,0,-,-,0,0,-,-,-,-,-
zhujiaye,0.00,-,-,1,-,C++,-,27,-,0,-,-,0,0,-,-,10520,-,-
shravanpatel5,0.00,-,-,0,-,C++,-,36,-,0,-,-,0,0,-,-,10144,-,-
fram,0.00,-,-,3,-,C++,-,21,-,0,-,-,0,0,-,-,10704,-,-
BlueFish,0.00,-,-,3,-,Python,2.7,4,-,0,-,-,2,0,-,-,-,-,-
Ryan,0.00,-,-,4,-,java,-,31,-,0,-,-,0,0,-,-,-,-,-
dbradac,0.00,-,-,10,-,C++,-,33,-,0,-,-,0,0,-,-,10464,-,-
vttgato,-,-,-,27,-,java,-,160,-,1,-,-,-1,8,-,-,-,-,-
OMGTallMonster,0.00,-,-,2,-,java,-,23,-,0,-,-,0,0,-,-,-,-,-
rjjfdn,0.00,-,-,2,-,java,-,27,-,0,-,-,0,0,-,-,-,-,-
pkwv,0.00,-,-,5,-,C++,-,77,-,0,-,-,0,17,-,-,10000,-,-
CrazyMinistr,0.00,-,-,4,-,Python,2.7,24,-,0,-,-,0,0,-,-,-,-,-
vvneagleone,0.00,-,-,6,-,C++,-,63,-,0,-,-,0,1,-,-,13448,-,-
martins,0.00,-,-,0,-,java,-,27,-,0,-,-,0,0,-,-,-,-,-
Solenoidal,0.00,-,-,15,-,C++,-,37,-,0,-,-,0,8,-,-,10272,-,-
skpenn,-,-,-,3,-,C++,-,27,-,1,-,-,-1,0,-,-,-,-,-
zapped,0.01,-,-,6,-,java,-,51,-,0,-,-,1,5,-,-,-,-,-
littlefriend,0.00,-,-,0,-,C++,-,25,-,0,-,-,0,0,-,-,7816,-,-
poerty,0.00,-,-,3,-,C++,-,22,-,0,-,-,0,0,-,-,10648,-,-
Anyrainel,0.00,-,-,0,-,C++,-,22,-,0,-,-,0,0,-,-,8256,-,-
marioac,0.00,-,-,2,-,C++,-,23,-,1,-,-,127,1,-,-,-,-,-
enghqii,-,-,-,12,-,C++,-,23,-,1,-,-,-1,0,-,-,-,-,-
CuteCube,0.00,-,-,14,-,Python,2.7,17,-,0,-,-,0,2,-,-,-,-,-
ramzai,0.00,-,-,9,-,C++,-,50,-,0,-,-,0,0,-,-,16408,-,-
skyfire,0.00,-,-,10,-,C++,-,27,-,0,-,-,0,2,-,-,10072,-,-
CMTM4,0.00,-,-,6,-,C++,-,44,-,0,-,-,0,1,-,-,10088,-,-
tongcharlie,-,-,-,18,-,C++,-,57,-,1,-,-,-1,2,-,-,-,-,-
eunique,0.00,-,-,1,-,Python,2.7,14,-,0,-,-,0,0,-,-,-,-,-
elia,0.00,-,-,7,-,Python,2.7,21,-,0,-,-,0,0,-,-,-,-,-
Moonbay,0.00,-,-,5,-,C++,-,75,-,0,-,-,0,4,-,-,9840,-,-
MathCrusader,0.00,-,-,7,-,C++,-,24,-,0,-,-,0,0,-,-,14720,-,-
YuryBandarchuk,0.00,-,-,7,-,C++,-,58,-,0,-,-,0,0,-,-,9984,-,-
limki,0.00,-,-,1,-,C++,-,23,-,0,-,-,0,10,-,-,7528,-,-
zxqfl,0.00,-,-,11,-,C++,-,176,-,0,-,-,0,0,-,-,11848,-,-
afourast,0.00,-,-,24,-,Python,2.7,44,-,0,-,-,0,18,-,-,-,-,-
lifeich0,0.00,-,-,2,-,C++,-,19,-,0,-,-,0,1,-,-,7480,-,-
jchen314,0.00,-,-,1,-,java,-,21,-,0,-,-,0,0,-,-,-,-,-
Mjiig,0.00,-,-,7,-,C++,-,58,-,0,-,-,0,0,-,-,32480,-,-
Taube,0.00,-,-,14,-,C++,-,92,-,0,-,-,0,9,-,-,10824,-,-
laminar,-,-,-,19,-,C#,System.Numerics,80,-,1,-,-,-1,1,-,-,-,-,-
brian12345,0.00,-,-,2,-,C++,-,64,-,0,-,-,255,0,-,-,13168,-,-
piotrsmu,0.00,-,-,2,-,C++,-,23,-,0,-,-,0,0,-,-,10688,-,-
insulator,0.01,-,-,2,-,java,-,24,-,0,-,-,1,0,-,-,-,-,-
voover,0.00,-,-,5,-,C++,-,48,-,0,-,-,0,0,-,-,9736,-,-
