user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
HandsomeEdison,0.00,0.00,2,0,Python,2.7,13,8,0,0,0,0,1,0,0,6460,0.00
Remilia,-,-,7,-,C++,-,40,-,-15,-,-,-15,4,-,-,-,-
nheir,0.00,0.01,0,0,Python,3.5,11,0,2,0,0,2,0,0,0,7264,0.00
Popovkin,0.00,0.00,4,0,C++,-,24,0,0,0,0,0,0,0,0,2500,0.00
alno,0.00,0.04,10,0,java,-,31,0,1,0,0,1,0,64,0,21704,0.04
sugim48,0.00,0.00,3,0,C++,-,42,0,0,0,0,0,0,0,0,2568,0.00
AntiForest,0.00,0.00,7,0,C++,-,31,0,0,0,0,0,2,0,0,2580,0.00
XovoX,0.00,0.00,1,0,C++,-,54,0,0,0,0,0,0,0,0,2468,0.00
ZachP,0.00,0.04,18,0,java,-,22,0,1,0,0,1,4,64,0,21604,0.03
SaveVMK,0.00,0.05,4,0,java,-,27,0,1,0,0,1,0,64,0,21864,0.05
PianoRoKR,0.00,0.01,1,0,C#,-,31,0,0,0,0,0,0,0,0,14244,0.00
Lexey,-,-,7,-,C#,-,70,-,-1,-,-,-1,0,-,-,-,-
lqybzx,0.00,0.00,0,0,C++,-,43,0,0,0,0,0,2,0,0,2672,0.00
Boping,0.00,0.00,1,0,C++,-,17,0,139,0,0,139,0,0,0,2056,0.00
Tossed,0.00,0.04,9,0,java,-,27,0,1,0,0,1,3,64,0,21512,0.04
ufo,0.00,0.00,0,0,C++,-,26,0,139,0,0,139,0,24,0,2368,0.00
pichulia,0.00,0.00,3,0,C++,-,32,0,0,0,0,0,2,0,0,2208,0.00
AlexDinaro,0.00,0.00,2,0,C#,-,2,0,2,0,0,2,2,0,0,12092,0.00
MooseBoys,-,-,29,-,C++,-,100,-,-1,-,-,-1,46,-,-,-,-
ceciliacx,0.03,0.04,6,0,C++,-,28,0,0,0,0,0,4,944,0,2464,0.01
abcnet,0.00,0.01,2,0,Python,2.7,19,0,0,0,0,0,6,8,0,6312,0.00
Nolpfij,0.00,0.05,15,0,java,-,111,0,1,0,0,1,5,64,0,21972,0.04
Azrathud,0.00,0.00,9,0,Python,2.7,65,0,0,0,0,0,1,0,0,6404,0.00
akulsareen,0.00,0.00,0,0,C++,-,23,0,0,0,0,0,0,0,0,2644,0.00
mediocrates,0.00,0.00,8,0,Python,2.7,46,0,2,0,0,2,8,0,0,6136,0.00
Anupam14,0.00,0.00,0,0,C++,-,75,0,0,0,0,0,0,0,0,2628,0.00
mbrc,0.00,0.00,7,0,C++,-,41,0,0,0,0,0,0,0,0,2480,0.00
Roy,0.00,0.00,4,0,Python,2.7,44,0,2,0,0,2,7,0,0,6144,0.00
beans,0.04,0.47,0,0,C++,-,20,0,0,0,0,0,0,137160,0,2740,0.43
zizhazhu,0.00,0.00,3,0,C#,-,74,0,2,0,0,2,0,0,0,12060,0.00
joneschung,0.00,0.00,9,0,C++,-,28,0,0,0,0,0,0,0,0,2488,0.00
DAle,0.00,0.00,3,0,C++,-,33,0,0,0,0,0,0,0,0,2524,0.00
waltz,0.00,0.00,4,0,C++,-,18,0,0,0,0,0,0,0,0,2132,0.00
deukmo,0.00,0.06,4,0,java,-,31,0,0,0,0,0,0,72,0,24252,0.05
ilyzhin,0.00,0.00,10,0,C++,-,91,0,0,0,0,0,0,0,0,2620,0.00
krienson,0.00,0.00,3,0,C++,-,19,0,0,0,0,0,0,0,0,2460,0.00
hohomu,0.00,0.00,8,0,C++,-,34,0,0,0,0,0,0,0,0,2368,0.00
rowdark,0.00,0.00,0,0,C++,-,18,0,0,0,0,0,0,0,0,2372,0.00
superjeffreyc,0.00,0.04,19,0,java,-,88,0,1,0,0,1,1,64,0,21836,0.04
vshilov,0.00,0.06,11,0,java,-,49,0,0,0,0,0,2,72,0,24188,0.06
shurik111333,0.00,0.00,4,0,C++,-,26,0,139,0,0,139,0,0,0,2268,0.00
gilesg,0.00,0.00,3,0,Python,2.7,26,0,0,0,0,0,1,0,0,6404,0.00
vdeksel,-,-,6,-,C++,-,42,-,-1,-,-,-1,0,-,-,-,-
Leymore,0.00,0.00,4,0,C++,-,33,0,0,0,0,0,0,0,0,2516,0.00
NabiNaga,0.00,0.00,12,0,Python,2.7,60,0,2,0,0,2,2,0,0,6204,0.00
karma822,-,-,7,-,C++,-,71,-,-1,-,-,-1,0,-,-,-,-
mkn,0.00,0.00,7,0,C++,-,31,0,0,0,0,0,16,0,0,2560,0.00
KevinLiu,0.00,0.00,6,0,C++,-,36,0,0,0,0,0,0,0,0,2484,0.00
Drenn,0.00,0.00,23,0,C++,-,125,0,0,0,0,0,24,0,0,2648,0.00
alberist1,0.00,0.00,4,0,Python,3.5,10,0,2,0,0,2,2,0,0,7264,0.00
stevenhao,0.00,0.00,2,0,Python,2.7,9,8,0,0,0,0,0,0,0,6408,0.00
IMANGH,0.00,0.00,0,0,C++,-,23,0,0,0,0,0,0,0,0,2628,0.00
maritoun,0.00,0.00,4,0,Python,3.5,72,0,2,0,0,2,0,0,0,7204,0.00
CuteCube,0.00,0.00,14,0,Python,2.7,17,0,2,0,0,2,2,0,0,6188,0.00
bananaphone,0.00,0.00,2,0,Python,2.7,16,8,0,0,0,0,2,0,0,6372,0.00
krzysobusiak,0.00,0.00,6,0,C++,-,31,0,0,0,0,0,0,0,0,2484,0.00
fabik,0.00,0.00,4,0,C++,-,27,0,0,0,0,0,0,0,0,2416,0.00
darrenhp,0.00,0.00,5,0,Python,2.7,10,8,0,0,0,0,0,0,0,6504,0.00
birdstorm,0.00,0.00,0,0,C++,-,23,0,0,0,0,0,0,0,0,2616,0.00
Zips,0.00,0.00,9,0,C++,-,29,0,0,0,0,0,0,0,0,2136,0.00
donogo,0.00,0.00,9,0,C++,-,40,0,0,0,0,0,0,0,0,2600,0.00
jonyafek,0.00,0.01,4,0,Python,2.7,33,0,0,0,0,0,9,0,0,6484,0.00
tiprof,0.00,0.00,14,0,Python,2.7,46,0,0,0,0,0,1,0,0,6456,0.00
SerVasilich,0.00,0.01,3,0,Python,3.5,12,0,2,0,0,2,1,0,0,7264,0.01
ymgve,0.00,0.00,5,0,Python,2.7,14,0,2,0,0,2,0,0,0,6132,0.00
int9,-,-,5,-,java,-,32,-,-1,-,-,-1,3,-,-,-,-
itzkow,-,-,35,-,C++,-,116,-,-1,-,-,-1,8,-,-,-,-
mcsharma1990,0.00,0.00,12,0,C++,-,59,0,0,0,0,0,0,0,0,2512,0.00
acslk,0.00,0.00,9,0,C++,-,30,0,0,0,0,0,0,0,0,2712,0.00
Soronbe,0.00,0.06,4,0,java,-,35,128,0,0,0,0,0,72,0,24828,0.06
mk2,0.00,0.00,7,0,C++,-,56,0,0,0,0,0,2,0,0,2760,0.00
sessoh,0.00,0.04,5,0,java,-,32,0,0,0,0,0,0,72,0,21804,0.04
plopik,0.01,0.09,5,0,java,-,32,432,0,0,0,0,0,72,1,29540,0.06
WYOCMWYH,0.00,0.00,3,0,C++,-,20,0,0,0,0,0,0,0,0,2468,0.00
sxc,0.00,0.00,6,0,C++,-,35,0,0,0,0,0,2,0,0,2552,0.00
lyr,0.00,0.00,7,0,C++,-,42,0,0,0,0,0,4,0,0,2604,0.00
Ormendahl,0.00,0.00,0,0,Python,3.5,10,0,2,0,0,2,0,0,0,7212,0.00
ibur,0.00,0.00,3,0,C++,-,25,0,0,0,0,0,0,0,0,2624,0.00
panaro32,0.00,0.00,3,0,Python,3.5,14,0,2,0,0,2,0,0,0,7224,0.00
AMartin,0.00,0.00,4,0,C++,-,29,0,0,0,0,0,0,0,0,2592,0.00
Handojo1,0.00,0.00,7,0,C++,-,50,0,0,0,0,0,0,0,0,2672,0.00
Giove,0.00,0.01,5,0,Python,2.7,11,8,0,0,0,0,0,0,0,8784,0.00
trumanizer,0.01,0.04,10,0,java,-,85,0,1,0,0,1,6,64,0,21756,0.03
cst1,-,-,22,-,java,-,79,-,-1,-,-,-1,3,-,-,-,-
voidcoder,0.00,0.00,20,0,C++,-,142,0,0,0,0,0,17,8,0,2560,0.00
fcueto,0.00,0.00,23,0,Python,3.5,53,0,2,0,0,2,8,0,0,7224,0.00
shimps,0.00,0.00,4,0,C++,-,24,0,0,0,0,0,0,0,0,2592,0.00
dwoolley3,0.01,0.04,16,0,java,-,117,0,1,0,0,1,4,64,0,21604,0.03
KostisK,0.00,0.00,16,0,Python,2.7,41,0,2,0,0,2,1,0,0,6220,0.00
intrepid,0.00,0.00,13,0,C++,-,87,0,0,0,0,0,4,0,0,2524,0.00
mark03,0.00,0.00,2,0,C++,-,21,0,0,0,0,0,0,0,0,2488,0.00
xiexiangyi0,0.00,0.04,7,0,java,-,50,0,0,0,0,0,15,64,0,22164,0.04
Eirage,0.00,0.00,4,0,Python,2.7,17,0,2,0,0,2,0,0,0,6144,0.00
Alexander86,0.00,0.00,7,0,C++,-,51,0,0,0,0,0,0,0,0,2456,0.00
LeeSin,0.00,0.00,4,0,C++,-,28,0,0,0,0,0,0,0,0,2112,0.00
sparik,0.00,0.00,11,0,C++,-,60,0,0,0,0,0,0,0,0,2612,0.00
slycelote,0.00,0.00,14,0,C++,-,60,0,0,0,0,0,1,0,0,2488,0.00
caph1993,0.00,0.00,4,0,Python,2.7,16,0,2,0,0,2,0,0,0,6176,0.00
PlutoShe,0.00,0.00,3,0,C++,-,34,0,0,0,0,0,0,0,0,2536,0.00
Keks,0.00,0.00,5,0,C++,-,39,0,0,0,0,0,0,0,0,2568,0.00
Eggeek,0.00,0.00,3,0,C++,-,30,0,0,0,0,0,0,0,0,2552,0.00
songman,0.00,0.00,12,0,C++,-,49,0,0,0,0,0,0,0,0,2468,0.00
yunoac,0.00,0.04,7,0,java,-,31,0,1,0,0,1,8,64,0,21512,0.03
Fengdalu,-,-,2,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
HRoll,0.00,0.00,2,0,Python,2.7,6,0,0,0,0,0,15,0,0,6252,0.00
Tangjz,0.00,0.00,0,0,C++,-,20,0,0,0,0,0,0,0,0,2416,0.00
AndersTornkvist,0.00,0.00,28,0,Python,3.5,128,0,2,0,0,2,2,0,0,7228,0.00
ahausch,0.00,0.00,7,0,Python,2.7,24,0,2,0,0,2,5,0,0,6104,0.00
neXyon,0.00,0.01,13,0,Python,3.5,30,0,2,0,0,2,2,0,0,7212,0.01
xu3kev,0.00,0.00,4,0,C++,-,24,0,0,0,0,0,0,0,0,2624,0.00
Cerezo,0.00,0.00,6,0,Python,2.7,39,0,2,0,0,2,8,0,0,6164,0.00
beroul,0.00,0.04,45,0,java,-,84,0,1,0,0,1,5,64,0,21960,0.04
Wataru,0.00,0.00,6,0,C++,-,43,0,0,0,0,0,0,0,0,2508,0.00
Malcolm,0.00,0.06,2,0,java,-,26,0,0,0,0,0,0,64,0,24776,0.07
vici,0.00,0.00,2,0,C++,-,41,0,0,0,0,0,0,0,0,2640,0.00
ikbal,0.00,0.00,8,0,C++,-,47,0,0,0,0,0,0,0,0,2624,0.00
Naizuru,0.01,0.07,6,0,java,-,23,0,0,0,0,0,4,64,0,24188,0.05
jefaisdelordinateur,0.00,0.00,1,0,C++,-,27,0,0,0,0,0,0,0,0,2624,0.00
carpcrap,0.00,0.00,0,0,C++,-,26,0,0,0,0,0,1,0,0,2752,0.00
svv,0.00,0.09,13,0,java,-,54,40,1,0,0,1,0,64,0,21532,0.05
SummerDAway,0.01,0.43,3,0,C++,-,22,0,0,0,0,0,0,137184,0,2692,0.42
ffao,0.00,0.00,36,0,C++,-,43,0,0,0,0,0,0,0,0,2620,0.00
vexorian,0.00,0.00,17,0,C++,-,163,0,0,0,0,0,28,0,0,2400,0.00
mightyvoice,3.19,4.22,7,0,C++,-,98,0,0,0,0,0,7,137256,0,2460,1.01
sticktothebasic,0.00,0.06,2,0,java,-,35,0,0,0,0,0,3,64,0,24696,0.06
ZQX,0.00,0.04,8,0,java,-,47,0,1,0,0,1,10,64,0,21920,0.04
Sherlock9,0.00,0.00,9,0,Python,2.7,22,0,2,0,0,2,0,0,0,6160,0.00
AugustusLi,-,-,5,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
SteK,0.00,0.00,7,0,Python,2.7,38,0,2,0,0,2,0,0,0,6056,0.00
sLeviN,0.00,0.01,1,0,Python,2.7,15,8,0,0,0,0,0,0,0,6424,0.00
ordan,0.00,0.00,13,0,C++,-,42,0,0,0,0,0,0,0,0,2616,0.00
Lark,0.00,0.00,19,0,Python,2.7,82,0,2,0,0,2,1,0,0,6164,0.00
jpbarcia,0.00,0.00,12,0,C++,-,47,0,0,0,0,0,5,0,0,2592,0.00
rantd,0.00,0.00,7,0,C++,-,37,0,0,0,0,0,0,0,0,2576,0.00
Balajiganapathi,0.00,0.00,37,0,C++,-,165,0,0,0,0,0,13,0,0,2628,0.00
tomlau,0.00,0.00,2,0,C++,-,15,0,0,0,0,0,0,0,0,2624,0.00
PavelKunyavskiy,0.00,0.00,26,0,C++,-,122,0,0,0,0,0,1,0,0,2352,0.00
daifei4321,0.00,0.04,2,0,java,-,22,0,1,0,0,1,0,64,0,21856,0.04
dhh1995,0.00,0.00,5,0,C++,-,32,0,0,0,0,0,0,0,0,2584,0.00
JiK,-,-,18,-,C++,-,55,-,-1,-,-,-1,16,-,-,-,-
koyahi,0.00,0.00,5,0,C++,-,32,0,0,0,0,0,0,0,0,2612,0.00
GiB,0.00,0.00,18,0,Python,2.7,44,0,2,0,0,2,16,0,0,6176,0.00
ronalchn,0.00,0.00,7,0,C++,-,20,0,0,0,0,0,0,0,0,2596,0.00
lks,0.00,0.00,6,0,C++,-,46,0,0,0,0,0,4,944,0,2340,0.00
kcd,0.00,0.00,11,0,C++,-,47,0,0,0,0,0,1,0,0,2480,0.00
zyz915,0.00,0.00,4,0,C++,-,19,0,0,0,0,0,0,0,0,2260,0.00
Arti1990,0.00,0.00,7,0,C++,-,43,0,0,0,0,0,1,0,0,2748,0.00
additya1998,0.00,0.00,0,0,C++,-,28,0,0,0,0,0,0,0,0,2488,0.00
icypepsi,0.00,0.04,4,0,java,-,21,0,1,0,0,1,0,64,0,21628,0.04
Underleaf,0.00,0.00,13,0,Python,2.7,31,0,2,0,0,2,2,0,0,6172,0.00
pmnox,0.00,0.00,6,0,C++,-,66,0,0,0,0,0,0,0,0,2612,0.00
zrz1996,0.00,0.00,0,0,C++,-,45,0,0,0,0,0,0,0,0,2536,0.00
winev52,0.00,0.04,31,0,java,-,42,0,1,0,0,1,234,64,0,21936,0.04
aguy,0.00,0.00,1,0,Python,3.5,11,0,2,0,0,2,0,0,0,7224,0.00
Dariost,0.05,0.06,2,0,C++,-,35,0,0,0,0,0,0,1904,0,2388,0.01
dhirajmadan1,0.00,0.00,8,0,Python,2.7,18,8,0,0,0,0,0,0,0,6372,0.00
handorff,0.00,0.00,11,0,Python,2.7,44,8,0,0,0,0,0,0,0,6568,0.00
Ixia,0.04,0.56,4,0,C++,-,29,0,0,0,0,0,0,137160,0,2736,0.52
dancho,0.00,0.00,1,0,C++,-,20,0,0,0,0,0,0,0,0,2352,0.00
trg,0.00,0.00,9,0,C++,-,42,0,0,0,0,0,0,0,0,2372,0.00
benshare,0.00,0.00,2,0,Python,2.7,29,0,2,0,0,2,0,0,0,6196,0.00
ZanderShah,0.00,0.04,12,0,java,-,58,0,1,0,0,1,0,64,0,21588,0.04
cephian,0.00,0.00,6,0,C++,-,49,0,0,0,0,0,1,8,0,2568,0.00
Murat,0.00,0.00,8,0,C++,-,40,0,0,0,0,0,0,0,0,2608,0.00
snowbear,0.00,0.00,15,0,C++,-,63,0,0,0,0,0,0,0,0,2572,0.00
tantian,0.00,0.00,3,0,C++,-,20,0,0,0,0,0,0,0,0,2340,0.00
CHelle,0.00,0.00,0,0,Python,2.7,18,0,2,0,0,2,4,0,0,6128,0.00
zhouyuc1,0.00,0.00,3,0,Python,2.7,15,0,2,0,0,2,0,0,0,6188,0.00
LinesPrower,0.00,0.00,9,0,Python,2.7,52,0,2,0,0,2,2,0,0,6136,0.00
NicolasK,0.00,0.00,2,0,Python,2.7,16,0,2,0,0,2,0,0,0,6108,0.00
Fly33,0.00,0.01,6,0,Python,3.5,16,0,2,0,0,2,0,0,0,7280,0.00
Sfairat,0.00,0.00,15,0,C++,-,85,0,0,0,0,0,5,0,0,2524,0.00
Magilarrr,0.00,0.00,1,0,C++,-,32,0,0,0,0,0,0,0,0,2608,0.00
pranjalsharma,-,-,2,-,C++,-,24,-,-15,-,-,-15,5,-,-,-,-
scopeInfinity,0.00,0.00,17,0,C++,-,54,0,0,0,0,0,0,0,0,2484,0.00
starrify,0.00,0.00,5,0,Python,2.7,14,8,0,0,0,0,1,0,0,6564,0.00
primenumber,0.00,0.00,3,0,C++,-,18,0,0,0,0,0,0,0,0,2512,0.00
Smithers,0.00,0.00,3,0,Python,3.5,5,0,2,0,0,2,5,0,0,7264,0.00
jerry73204,0.00,0.00,7,0,C++,-,25,0,0,0,0,0,0,0,0,2344,0.00
magao21,0.00,0.00,2,0,C++,-,27,0,0,0,0,0,0,0,0,2668,0.00
markchen90,0.00,0.00,12,0,C++,-,42,0,0,0,0,0,0,0,0,2604,0.00
Mikester95,0.00,0.00,6,0,C++,-,30,0,0,0,0,0,0,944,0,2488,0.00
goyalankit,0.00,0.00,4,0,Python,2.7,15,0,2,0,0,2,1,0,0,6164,0.00
Eridoxi,3.15,4.18,17,0,C++,-,81,0,0,0,0,0,7,137192,0,2624,1.03
Nikitosh,0.00,0.00,10,0,C++,-,60,0,0,0,0,0,0,0,0,2744,0.00
mraggi,0.00,0.00,6,0,C++,-,41,0,0,0,0,0,13,0,0,2624,0.00
Equilux,0.00,0.00,4,0,C++,-,78,0,0,0,0,0,0,0,0,2500,0.00
slycer,0.02,0.06,4,0,java,-,39,0,0,0,0,0,3,72,0,24512,0.04
Arup,0.01,0.06,7,0,java,-,16,0,0,0,0,0,0,64,0,24448,0.05
xingfeng,0.00,0.00,19,0,C++,-,63,0,0,0,0,0,7,0,0,2628,0.00
Ericcwang,0.00,0.00,0,0,C++,-,24,0,0,0,0,0,0,0,0,2580,0.00
VUAcoder,0.00,0.00,5,0,C++,-,38,0,0,0,0,0,8,0,0,2548,0.00
astrid,0.00,0.00,6,0,C++,-,50,0,1,0,0,1,0,0,0,2496,0.00
antonkovsharov,0.00,0.04,12,0,java,-,93,0,1,0,0,1,0,64,0,21920,0.03
sagorika1996,0.00,0.00,4,0,C++,-,63,0,0,0,0,0,3,0,0,2544,0.00
Fildi,-,-,7,-,C++,-,49,-,-1,-,-,-1,3,-,-,-,-
jwsiegel,0.00,0.00,4,0,C++,-,34,0,139,0,0,139,6,0,0,2008,0.00
gena,-,-,72,-,C++,-,232,-,-1,-,-,-1,37,-,-,-,-
elsantodel90,0.00,0.00,10,0,C++,-,47,0,0,0,0,0,0,0,0,2468,0.00
malcolmjg,0.00,0.00,3,0,C++,-,16,0,0,0,0,0,0,0,0,2480,0.00
fellek,-,-,14,-,C++,-,47,-,-1,-,-,-1,0,-,-,-,-
Furko,0.00,0.00,6,0,C++,-,100,0,134,0,0,134,0,0,0,2528,0.00
QuickBrownFox,0.00,0.00,3,0,C++,-,23,0,0,0,0,0,0,0,0,2604,0.00
smartdumpling,0.00,0.04,4,0,java,-,41,0,1,0,0,1,2,64,0,21440,0.04
tafit3,0.00,0.06,10,0,java,-,91,0,0,0,0,0,0,64,0,21796,0.06
NateW,0.08,5.61,16,0,Python,2.7,59,8,0,0,0,0,3,0,0,204488,5.52
austrin,0.00,0.00,10,0,C++,-,43,0,0,0,0,0,0,0,0,2680,0.00
ahmed1ossama13,0.00,0.00,4,0,C++,-,34,0,134,0,0,134,0,0,0,2552,0.00
IElenik,0.00,0.00,15,0,C++,-,71,0,0,0,0,0,3,0,0,2580,0.00
freskov,0.00,0.00,7,0,C++,-,23,0,0,0,0,0,0,0,0,2620,0.00
grebnesieh,0.00,0.00,0,0,Python,2.7,4,8,0,0,0,0,0,0,0,6504,0.00
gxnncrx,0.00,0.00,14,0,C++,-,97,0,0,0,0,0,4,0,0,2612,0.00
Enchom,0.00,0.00,9,0,C++,-,35,0,0,0,0,0,0,0,0,2600,0.00
ush,0.00,0.00,3,0,C++,-,32,0,0,0,0,0,0,0,0,2620,0.00
allenwhale,0.00,0.00,0,0,C++,-,26,0,0,0,0,0,0,0,0,2520,0.00
samj1912,0.00,0.00,4,0,Python,2.7,13,8,0,0,0,0,0,0,0,6400,0.00
kuritzky,0.00,0.00,10,0,Python,3.5,35,0,2,0,0,2,7,0,0,7200,0.00
wangyisong1996,0.00,0.00,4,0,C++,-,45,0,0,0,0,0,0,0,0,2368,0.00
GustavoMG,0.00,0.00,3,0,C++,-,43,0,0,0,0,0,0,0,0,2140,0.00
nitegazer2003,0.01,0.04,10,0,java,-,54,0,0,0,0,0,0,72,0,21944,0.03
OctThe16th,0.00,0.00,2,0,Python,2.7,17,0,2,0,0,2,0,0,0,6176,0.00
hotpepsi,0.00,0.06,7,0,java,-,38,0,0,0,0,0,2,64,0,24800,0.06
Sullyper,0.00,0.00,7,0,C++,-,46,0,0,0,0,0,0,0,0,2452,0.00
Ambling,0.00,0.04,6,0,java,-,21,0,1,0,0,1,1,64,0,21636,0.04
EnigmaTwist,0.00,0.00,9,0,Python,2.7,29,0,0,0,0,0,0,8,0,6548,0.00
shreeshaprabhu,-,-,4,-,C++,-,22,-,-1,-,-,-1,0,-,-,-,-
apronchenkov,0.00,0.00,2,0,C++,-,24,0,0,0,0,0,0,0,0,2512,0.00
kevinhikari,-,-,1,-,C++,-,20,-,-1,-,-,-1,0,-,-,-,-
vsavla,0.00,0.00,2,0,Python,3.5,15,0,2,0,0,2,0,0,0,7152,0.00
sduddikunta,0.00,0.00,5,0,Python,2.7,35,0,2,0,0,2,0,0,0,6148,0.00
alin,0.00,0.00,9,0,C++,-,47,0,0,0,0,0,2,0,0,2212,0.00
HammSandwich,0.00,0.00,19,0,Python,2.7,69,0,2,0,0,2,2,0,0,6148,0.00
kevlee,0.00,0.00,0,0,C++,-,38,0,0,0,0,0,0,0,0,2608,0.00
mol,0.00,0.00,1,0,C++,-,29,0,0,0,0,0,0,0,0,2268,0.00
sharno,0.00,0.06,2,0,java,-,19,0,0,0,0,0,3,64,0,24852,0.06
sayuan,0.00,0.07,2,0,java,-,30,0,0,0,0,0,2,64,0,24828,0.06
sinbronjames,0.00,0.04,5,0,java,-,30,0,1,0,0,1,0,64,0,22076,0.04
Titandrake,0.01,0.13,7,0,java,-,86,0,0,0,0,0,3,64,0,59340,0.18
Cata,0.02,0.06,6,0,java,-,54,0,0,0,0,0,5,72,0,29388,0.04
tcooke,0.00,0.00,21,0,Python,2.7,31,0,2,0,0,2,6,0,0,6148,0.00
palzle,0.00,0.00,12,0,Python,3.5,19,0,2,0,0,2,14,0,0,7200,0.00
jr5000,0.00,0.00,5,0,C#,-,71,0,2,0,0,2,0,0,0,12132,0.00
rvvslv,0.00,0.00,17,0,C++,-,47,0,0,0,0,0,3,0,0,2612,0.00
klasbj,0.00,0.00,3,0,Python,2.7,12,8,0,0,0,0,0,0,0,6436,0.00
maxitg,0.00,0.00,22,0,C++,-,70,0,0,0,0,0,1,0,0,2592,0.00
Krazul,0.00,0.00,3,0,C++,-,30,0,0,0,0,0,0,0,0,2548,0.00
alkjash,0.00,0.00,2,0,Python,2.7,13,0,0,0,0,0,1,8,0,6284,0.00
Vanekan,0.00,0.00,1,0,Python,2.7,16,8,0,0,0,0,0,0,0,6444,0.00
Zikura,0.00,0.07,8,0,java,-,28,0,0,0,0,0,3,64,0,25012,0.06
iakolzin,3.14,4.30,2,0,C++,-,20,0,0,0,0,0,0,137224,0,2480,1.16
lysine,0.00,0.00,4,0,C++,-,22,0,0,0,0,0,0,0,0,2592,0.00
nasadigital,0.00,0.00,4,0,C++,-,28,0,0,0,0,0,0,0,0,2476,0.00
Bremsstrahlung,0.00,0.00,12,0,C++,-,35,0,0,0,0,0,0,0,0,2508,0.00
Tedday,0.00,0.00,2,0,Python,2.7,24,0,2,0,0,2,0,0,0,6100,0.00
NTUwanderer,0.00,0.00,5,0,C++,-,28,0,0,0,0,0,0,0,0,2576,0.00
forest,0.00,0.00,18,0,C++,-,72,0,0,0,0,0,0,944,0,2696,0.00
yingted,0.00,0.00,2,0,Python,2.7,9,8,0,0,0,0,1,0,0,6660,0.00
pranjalv123,0.00,0.00,6,0,Python,3.5,11,0,2,0,0,2,0,0,0,7196,0.00
Celicath,0.00,0.00,7,0,C++,-,34,0,139,0,0,139,1,0,0,2012,0.00
UOHsaurabh,0.00,0.00,6,0,Python,2.7,39,0,2,0,0,2,10,0,0,6204,0.00
abuss,0.00,0.00,4,0,Python,2.7,16,8,0,0,0,0,0,0,0,6540,0.00
zhujiaye,0.00,0.00,1,0,C++,-,27,0,0,0,0,0,0,0,0,2544,0.00
shravanpatel5,0.00,0.00,0,0,C++,-,36,0,0,0,0,0,0,0,0,2608,0.00
fram,0.00,0.00,3,0,C++,-,21,0,0,0,0,0,0,0,0,2552,0.00
BlueFish,0.00,0.00,3,0,Python,2.7,4,0,2,0,0,2,0,0,0,6128,0.00
Ryan,0.00,0.06,4,0,java,-,31,0,0,0,0,0,0,64,0,24228,0.06
dbradac,0.00,0.00,10,0,C++,-,33,0,0,0,0,0,0,0,0,2704,0.00
vttgato,-,-,27,-,java,-,160,-,-1,-,-,-1,8,-,-,-,-
OMGTallMonster,0.00,0.07,2,0,java,-,23,0,0,0,0,0,0,64,0,24648,0.06
rjjfdn,0.00,0.06,2,0,java,-,27,0,0,0,0,0,0,72,0,24640,0.07
pkwv,0.00,0.00,5,0,C++,-,77,0,0,0,0,0,17,0,0,2920,0.00
CrazyMinistr,0.00,0.00,4,0,Python,2.7,24,0,2,0,0,2,0,0,0,6108,0.00
vvneagleone,0.00,0.00,6,0,C++,-,63,0,0,0,0,0,1,0,0,2500,0.00
martins,0.00,0.06,0,0,java,-,27,0,0,0,0,0,0,72,0,22784,0.05
Solenoidal,0.00,0.00,15,0,C++,-,37,0,0,0,0,0,8,0,0,2512,0.00
skpenn,-,-,3,-,C++,-,27,-,-1,-,-,-1,0,-,-,-,-
Ong,0.00,0.04,6,0,java,-,32,0,1,0,0,1,0,64,0,21636,0.04
littlefriend,0.00,0.00,0,0,C++,-,25,0,0,0,0,0,0,0,0,2272,0.00
poerty,0.00,0.00,3,0,C++,-,22,0,0,0,0,0,0,0,0,2516,0.00
Anyrainel,0.00,0.00,0,0,C++,-,22,0,0,0,0,0,0,0,0,2696,0.00
marioac,0.00,0.00,2,0,C++,-,23,0,139,0,0,139,1,0,0,2312,0.00
enghqii,-,-,12,-,C++,-,23,-,-1,-,-,-1,0,-,-,-,-
pashka,0.00,0.04,11,0,java,-,46,0,0,0,0,0,0,72,0,21800,0.04
ramzai,0.00,0.00,9,0,C++,-,50,0,0,0,0,0,0,0,0,2752,0.00
skyfire,0.00,0.00,10,0,C++,-,27,0,0,0,0,0,2,0,0,2524,0.00
CMTM4,0.00,0.00,6,0,C++,-,44,0,0,0,0,0,1,0,0,2672,0.00
tongcharlie,-,-,18,-,C++,-,57,-,-1,-,-,-1,2,-,-,-,-
eunique,0.00,0.00,1,0,Python,2.7,14,0,2,0,0,2,0,0,0,6188,0.00
elia,0.00,0.00,7,0,Python,2.7,21,8,0,0,0,0,0,0,0,6476,0.00
Moonbay,0.00,0.00,5,0,C++,-,75,0,0,0,0,0,4,0,0,2752,0.00
MathCrusader,0.00,0.00,7,0,C++,-,24,0,0,0,0,0,0,0,0,2472,0.00
YuryBandarchuk,0.00,0.00,7,0,C++,-,58,0,0,0,0,0,0,0,0,2600,0.00
