user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
ZachP,0.01,0.04,18,0,java,-,22,0,1,0,0,1,4,64,0,21480,0.03
mingqifs,0.00,0.00,4,0,Python,3.5,19,0,2,0,0,2,0,0,0,7224,0.00
Lexey,-,-,7,-,C#,-,70,-,-1,-,-,-1,0,-,-,-,-
lqybzx,0.00,0.00,0,0,C++,-,43,0,0,0,0,0,2,0,0,2624,0.00
Boping,0.00,0.00,1,0,C++,-,17,0,139,0,0,139,0,0,0,1956,0.00
Tossed,0.00,0.04,9,0,java,-,27,0,1,0,0,1,3,64,0,21480,0.03
ufo,0.00,0.00,0,0,C++,-,26,0,139,0,0,139,0,24,0,2464,0.00
pichulia,0.00,0.00,3,0,C++,-,32,0,0,0,0,0,2,0,0,2112,0.00
AlexDinaro,0.00,0.00,2,0,C#,-,2,0,2,0,0,2,2,0,0,12044,0.00
MooseBoys,-,-,29,-,C++,-,99,-,-1,-,-,-1,43,-,-,-,-
ceciliacx,0.02,0.03,6,0,C++,-,28,0,0,0,0,0,4,944,0,2452,0.01
abcnet,0.00,0.00,2,0,Python,2.7,19,0,0,0,0,0,6,8,0,6400,0.00
Nolpfij,0.00,0.04,15,0,java,-,109,0,1,0,0,1,5,64,0,21904,0.04
Azrathud,0.00,0.02,9,0,Python,2.7,65,0,0,0,0,0,1,0,0,6396,0.02
akulsareen,0.00,0.00,0,0,C++,-,23,0,0,0,0,0,0,0,0,2520,0.00
mediocrates,0.00,0.00,6,0,Python,2.7,50,0,2,0,0,2,4,0,0,6104,0.00
mbrc,0.00,0.00,7,0,C++,-,41,0,0,0,0,0,0,0,0,2476,0.00
Roy,0.00,0.00,4,0,Python,2.7,44,0,2,0,0,2,7,0,0,6224,0.00
beans,0.03,0.43,0,0,C++,-,20,0,0,0,0,0,0,137160,0,2604,0.39
zizhazhu,0.00,0.01,3,0,C#,-,74,0,2,0,0,2,0,0,0,12064,0.00
joneschung,0.00,0.00,9,0,C++,-,28,0,0,0,0,0,0,0,0,2500,0.00
DAle,0.00,0.00,3,0,C++,-,33,0,0,0,0,0,0,0,0,2412,0.00
waltz,0.00,0.00,4,0,C++,-,18,0,0,0,0,0,0,0,0,2236,0.00
deukmo,0.00,0.08,4,0,java,-,31,0,0,0,0,0,0,72,0,24812,0.08
ilyzhin,0.00,0.00,10,0,C++,-,91,0,0,0,0,0,0,0,0,2400,0.00
krienson,0.00,0.00,3,0,C++,-,19,0,0,0,0,0,0,0,0,2488,0.00
hohomu,0.00,0.00,8,0,C++,-,34,0,0,0,0,0,0,0,0,2424,0.00
rowdark,0.00,0.00,0,0,C++,-,18,0,0,0,0,0,0,0,0,2364,0.00
superjeffreyc,0.00,0.04,19,0,java,-,88,0,1,0,0,1,1,64,0,21796,0.04
vshilov,0.00,0.12,11,0,java,-,49,0,0,0,0,0,2,72,0,24108,0.07
shurik111333,0.00,0.00,4,0,C++,-,26,0,139,0,0,139,0,0,0,2308,0.00
gilesg,0.00,0.00,3,0,Python,2.7,26,0,0,0,0,0,1,0,0,6404,0.00
vdeksel,-,-,6,-,C++,-,42,-,-1,-,-,-1,0,-,-,-,-
Leymore,0.00,0.00,4,0,C++,-,33,0,0,0,0,0,0,0,0,2604,0.00
NabiNaga,0.00,0.00,12,0,Python,2.7,60,0,2,0,0,2,2,0,0,6204,0.00
karma822,0.00,0.00,2,0,Python,3.5,18,0,2,0,0,2,0,0,0,7156,0.00
mkn,0.00,0.00,7,0,C++,-,31,0,0,0,0,0,16,0,0,2524,0.00
samj1912,0.00,0.01,4,0,Python,2.7,13,8,0,0,0,0,0,0,0,6508,0.00
alberist1,0.00,0.01,4,0,Python,3.5,10,0,2,0,0,2,2,0,0,7280,0.01
stevenhao,0.00,0.00,2,0,Python,2.7,9,8,0,0,0,0,0,0,0,6308,0.00
IMANGH,0.00,0.00,0,0,C++,-,23,0,0,0,0,0,0,0,0,2460,0.00
maritoun,0.00,0.00,4,0,Python,3.5,72,0,2,0,0,2,0,0,0,7200,0.00
bananaphone,0.00,0.00,2,0,Python,2.7,16,8,0,0,0,0,2,0,0,6336,0.00
krzysobusiak,0.00,0.00,6,0,C++,-,31,0,0,0,0,0,0,0,0,2488,0.00
fabik,0.00,0.00,4,0,C++,-,27,0,0,0,0,0,0,0,0,2424,0.00
darrenhp,0.00,0.01,5,0,Python,2.7,10,8,0,0,0,0,0,0,0,6508,0.00
birdstorm,0.00,0.00,0,0,C++,-,23,0,0,0,0,0,0,0,0,2564,0.00
Zips,0.00,0.00,9,0,C++,-,29,0,0,0,0,0,0,0,0,2280,0.00
donogo,0.00,0.00,9,0,C++,-,40,0,0,0,0,0,0,0,0,2476,0.00
jonyafek,0.00,0.02,4,0,Python,2.7,33,0,0,0,0,0,9,0,0,6540,0.01
tiprof,0.00,0.02,14,0,Python,2.7,46,0,0,0,0,0,1,0,0,6372,0.02
SerVasilich,0.00,0.01,3,0,Python,3.5,12,0,2,0,0,2,1,0,0,7212,0.00
ymgve,0.00,0.00,5,0,Python,2.7,14,0,2,0,0,2,0,0,0,6220,0.00
int9,-,-,5,-,java,-,32,-,-1,-,-,-1,3,-,-,-,-
itzkow,-,-,35,-,C++,-,116,-,-1,-,-,-1,8,-,-,-,-
3190m,0.00,0.00,5,0,Python,3.5,12,0,2,0,0,2,3,0,0,7228,0.00
mcsharma1990,0.00,0.00,12,0,C++,-,59,0,0,0,0,0,0,0,0,2564,0.00
acslk,0.00,0.00,9,0,C++,-,30,0,0,0,0,0,0,0,0,2680,0.00
Soronbe,0.00,0.07,4,0,java,-,35,0,0,0,0,0,0,72,0,24856,0.08
akill3r,0.00,0.00,1,0,C++,-,18,0,0,0,0,0,0,0,0,2624,0.00
sessoh,0.00,0.05,5,0,java,-,32,0,0,0,0,0,0,72,0,23108,0.04
WYOCMWYH,0.00,0.00,3,0,C++,-,20,0,0,0,0,0,0,0,0,2564,0.00
sxc,0.00,0.00,6,0,C++,-,35,0,0,0,0,0,2,0,0,2644,0.00
lyr,0.00,0.00,7,0,C++,-,42,0,0,0,0,0,4,0,0,2744,0.00
Ormendahl,0.00,0.00,0,0,Python,3.5,10,0,2,0,0,2,0,0,0,7164,0.00
ibur,0.00,0.00,3,0,C++,-,25,0,0,0,0,0,0,0,0,2496,0.00
lyd,0.00,0.00,3,0,C++,-,21,0,0,0,0,0,0,0,0,2328,0.00
donhatch,0.00,0.01,8,0,Python,2.7,62,8,0,0,0,0,32,0,0,6648,0.00
Handojo1,0.00,0.00,3,0,C++,-,18,0,0,0,0,0,0,0,0,2600,0.00
Giove,0.00,0.01,5,0,Python,2.7,11,8,0,0,0,0,0,0,0,8596,0.00
trumanizer,0.00,0.05,10,0,java,-,85,0,1,0,0,1,6,64,0,21852,0.04
cst1,-,-,22,-,java,-,79,-,-1,-,-,-1,3,-,-,-,-
voidcoder,0.00,0.00,20,0,C++,-,142,0,0,0,0,0,17,8,0,2540,0.00
njy,0.00,0.00,5,0,Python,2.7,19,0,2,0,0,2,1,0,0,6168,0.00
shimps,0.00,0.00,4,0,C++,-,24,0,0,0,0,0,0,0,0,2580,0.00
dwoolley3,0.00,0.05,16,0,java,-,117,0,1,0,0,1,4,64,0,21864,0.04
KostisK,0.00,0.00,16,0,Python,2.7,41,0,2,0,0,2,1,0,0,6164,0.00
intrepid,0.00,0.00,13,0,C++,-,87,0,0,0,0,0,4,0,0,2592,0.00
mark03,0.00,0.00,2,0,C++,-,21,0,0,0,0,0,0,0,0,2396,0.00
xiexiangyi0,0.00,0.04,7,0,java,-,50,0,0,0,0,0,15,64,0,21796,0.04
Eirage,0.00,0.00,4,0,Python,2.7,17,0,2,0,0,2,0,0,0,6164,0.00
Alexander86,0.00,0.00,7,0,C++,-,51,0,0,0,0,0,0,0,0,2468,0.00
LeeSin,0.00,0.00,4,0,C++,-,28,0,0,0,0,0,0,0,0,2196,0.00
sparik,0.00,0.00,11,0,C++,-,60,0,0,0,0,0,0,0,0,2496,0.00
slycelote,0.00,0.00,14,0,C++,-,60,0,0,0,0,0,1,0,0,2488,0.00
caph1993,0.00,0.00,4,0,Python,2.7,16,0,2,0,0,2,0,0,0,6148,0.00
chaemon,0.00,0.00,9,0,C++,-,56,0,0,0,0,0,13,0,0,2624,0.00
Keks,0.00,0.00,5,0,C++,-,39,0,0,0,0,0,0,0,0,2508,0.00
Eggeek,0.00,0.00,3,0,C++,-,30,0,0,0,0,0,0,0,0,2644,0.00
LordDuran,0.00,0.00,11,0,Python,2.7,30,0,2,0,0,2,2,0,0,6132,0.00
liorin,0.00,0.00,12,0,Python,2.7,17,8,0,0,0,0,7,0,0,6296,0.00
Fengdalu,-,-,2,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
HRoll,0.00,0.00,2,0,Python,2.7,6,0,0,0,0,0,15,0,0,6340,0.00
Tangjz,0.00,0.00,0,0,C++,-,20,0,0,0,0,0,0,0,0,2348,0.00
zxybazh,0.00,0.00,2,0,Python,2.7,26,0,2,0,0,2,3,0,0,6164,0.00
AndersTornkvist,0.00,0.00,28,0,Python,3.5,128,0,2,0,0,2,2,0,0,7204,0.00
Nbdd0121,0.00,0.00,6,0,C++,-,48,0,0,0,0,0,1,0,0,2280,0.00
neXyon,0.00,0.00,13,0,Python,3.5,30,0,2,0,0,2,2,0,0,7224,0.00
xu3kev,0.00,0.00,4,0,C++,-,24,0,0,0,0,0,0,0,0,2500,0.00
Cerezo,0.00,0.00,6,0,Python,2.7,39,0,2,0,0,2,8,0,0,6220,0.00
beroul,0.00,0.05,45,0,java,-,84,0,1,0,0,1,5,64,0,21844,0.04
Wataru,0.00,0.00,6,0,C++,-,43,0,0,0,0,0,0,0,0,2572,0.00
Malcolm,0.00,0.07,2,0,java,-,26,0,0,0,0,0,0,64,0,25212,0.07
vici,0.00,0.00,2,0,C++,-,41,0,0,0,0,0,1,0,0,2668,0.00
ikbal,0.00,0.00,8,0,C++,-,47,0,0,0,0,0,0,0,0,2596,0.00
Naizuru,0.00,0.07,6,0,java,-,23,0,0,0,0,0,4,64,0,25076,0.08
2007,0.00,0.00,0,0,C++,-,31,0,0,0,0,0,0,0,0,2488,0.00
carpcrap,0.00,0.00,0,0,C++,-,26,0,0,0,0,0,1,0,0,2600,0.00
svv,0.00,0.04,13,0,java,-,54,0,1,0,0,1,0,64,0,21784,0.03
tyamgin,0.00,0.03,1,0,C++,-,42,0,0,0,0,0,0,0,0,2852,0.03
ffao,0.00,0.00,36,0,C++,-,43,0,0,0,0,0,0,0,0,2748,0.00
nadoo,0.03,0.49,3,0,C++,-,27,0,0,0,0,0,0,137152,0,2368,0.46
mightyvoice,3.21,4.27,7,0,C++,-,98,0,0,0,0,0,7,137248,0,2468,1.06
sticktothebasic,0.01,0.08,2,0,java,-,35,0,0,0,0,0,3,64,0,25024,0.08
ZQX,0.00,0.07,8,0,java,-,47,0,1,0,0,1,10,64,0,21936,0.06
Sherlock9,0.00,0.00,9,0,Python,2.7,22,0,2,0,0,2,0,0,0,6136,0.00
AugustusLi,-,-,5,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
SteK,0.00,0.00,7,0,Python,2.7,38,0,2,0,0,2,0,0,0,6100,0.00
sLeviN,0.00,0.00,1,0,Python,2.7,15,8,0,0,0,0,0,0,0,6396,0.00
ordan,0.00,0.01,13,0,C++,-,42,0,0,0,0,0,0,0,0,2688,0.01
Lark,0.00,0.00,19,0,Python,2.7,82,0,2,0,0,2,1,0,0,6124,0.00
jpbarcia,0.00,0.00,12,0,C++,-,47,0,0,0,0,0,5,0,0,2580,0.00
rantd,0.00,0.00,7,0,C++,-,37,0,0,0,0,0,0,0,0,2580,0.00
Balajiganapathi,0.00,0.00,37,0,C++,-,166,0,0,0,0,0,13,0,0,2600,0.00
tomlau,0.00,0.00,2,0,C++,-,15,0,0,0,0,0,0,0,0,2444,0.00
shreeshaprabhu,-,-,4,-,C++,-,22,-,-1,-,-,-1,0,-,-,-,-
daifei4321,0.00,0.04,2,0,java,-,22,0,1,0,0,1,0,64,0,21604,0.03
jmfini,0.00,0.00,10,0,Python,3.5,29,0,2,0,0,2,43,0,0,7224,0.00
dhh1995,0.00,0.00,5,0,C++,-,32,0,0,0,0,0,0,0,0,2632,0.00
JiK,-,-,18,-,C++,-,55,-,-1,-,-,-1,16,-,-,-,-
koyahi,0.00,0.00,5,0,C++,-,32,0,0,0,0,0,0,0,0,2584,0.00
GiB,0.00,0.00,18,0,Python,2.7,44,0,2,0,0,2,16,0,0,6204,0.00
ronalchn,0.00,0.00,7,0,C++,-,20,0,0,0,0,0,0,0,0,2528,0.00
lks,0.00,0.00,6,0,C++,-,46,0,0,0,0,0,4,944,0,2188,0.00
kcd,0.00,0.00,11,0,C++,-,47,0,0,0,0,0,1,0,0,2512,0.00
zyz915,0.00,0.00,4,0,C++,-,19,0,0,0,0,0,0,0,0,2404,0.00
Arti1990,0.00,0.00,7,0,C++,-,43,0,0,0,0,0,1,0,0,2700,0.00
additya1998,0.00,0.00,1,0,C++,-,28,0,0,0,0,0,0,0,0,2472,0.00
icypepsi,0.00,0.04,4,0,java,-,21,0,1,0,0,1,0,64,0,21636,0.04
Underleaf,0.00,0.00,13,0,Python,2.7,31,0,2,0,0,2,2,0,0,6164,0.00
pmnox,0.00,0.00,6,0,C++,-,66,0,0,0,0,0,0,0,0,2728,0.00
zrz1996,0.00,0.00,0,0,C++,-,45,0,0,0,0,0,0,0,0,2520,0.00
Qwrk,0.00,0.00,2,0,Python,3.5,10,0,2,0,0,2,0,0,0,7212,0.00
aguy,0.00,0.00,1,0,Python,3.5,11,0,2,0,0,2,0,0,0,7280,0.00
Dariost,0.03,0.06,2,0,C++,-,35,0,0,0,0,0,0,1904,0,2568,0.02
dhirajmadan1,0.00,0.00,8,0,Python,2.7,18,8,0,0,0,0,0,0,0,6500,0.00
handorff,0.00,0.01,11,0,Python,2.7,44,8,0,0,0,0,0,0,0,6452,0.00
Ixia,0.03,0.49,4,0,C++,-,29,0,0,0,0,0,0,137160,0,2624,0.46
dancho,0.00,0.00,1,0,C++,-,20,0,0,0,0,0,0,0,0,2272,0.00
trg,0.00,0.00,9,0,C++,-,42,0,0,0,0,0,0,0,0,2404,0.00
benshare,0.00,0.00,2,0,Python,2.7,29,0,2,0,0,2,0,0,0,6132,0.00
HammSandwich,0.00,0.00,19,0,Python,2.7,69,0,2,0,0,2,2,0,0,6148,0.00
cephian,0.00,0.00,6,0,C++,-,49,0,0,0,0,0,1,8,0,2536,0.00
Murat,0.00,0.00,8,0,C++,-,40,0,0,0,0,0,0,0,0,2720,0.00
snowbear,0.00,0.00,15,0,C++,-,63,0,0,0,0,0,0,0,0,2500,0.00
tantian,0.00,0.00,3,0,C++,-,20,0,0,0,0,0,0,0,0,2256,0.00
CHelle,0.00,0.00,0,0,Python,2.7,18,0,2,0,0,2,4,0,0,6188,0.00
zhouyuc1,0.00,0.00,3,0,Python,2.7,15,0,2,0,0,2,0,0,0,6188,0.00
LinesPrower,0.00,0.00,9,0,Python,2.7,52,0,2,0,0,2,2,0,0,6116,0.00
NicolasK,0.00,0.00,2,0,Python,2.7,16,0,2,0,0,2,0,0,0,6088,0.00
Fly33,0.00,0.00,6,0,Python,3.5,16,0,2,0,0,2,0,0,0,7220,0.00
Sfairat,0.00,0.00,15,0,C++,-,85,0,0,0,0,0,5,0,0,2704,0.00
Magilarrr,0.00,0.00,1,0,C++,-,32,0,0,0,0,0,0,0,0,2596,0.00
pranjalsharma,-,-,2,-,C++,-,24,-,-15,-,-,-15,5,-,-,-,-
Mperv,0.00,0.00,5,0,C#,-,38,0,2,0,0,2,0,0,0,12092,0.00
starrify,0.00,0.01,5,0,Python,2.7,14,8,0,0,0,0,1,0,0,6572,0.01
primenumber,0.00,0.00,3,0,C++,-,18,0,0,0,0,0,0,0,0,2488,0.00
Smithers,0.00,0.01,3,0,Python,3.5,5,0,2,0,0,2,5,0,0,7224,0.00
jerry73204,0.00,0.00,7,0,C++,-,25,0,0,0,0,0,0,0,0,2348,0.00
sayuan,0.01,0.08,2,0,java,-,30,0,0,0,0,0,2,64,0,25080,0.08
markchen90,0.00,0.00,12,0,C++,-,42,0,0,0,0,0,0,0,0,2748,0.00
Mikester95,0.00,0.00,6,0,C++,-,30,0,0,0,0,0,0,944,0,2616,0.00
goyalankit,0.00,0.00,4,0,Python,2.7,15,0,2,0,0,2,1,0,0,6060,0.00
Eridoxi,3.14,4.15,17,0,C++,-,81,0,0,0,0,0,7,137192,0,2624,1.00
Nikitosh,0.00,0.00,10,0,C++,-,60,0,0,0,0,0,0,0,0,2748,0.00
mraggi,0.00,0.00,6,0,C++,-,41,0,0,0,0,0,13,0,0,2488,0.00
Equilux,0.00,0.00,4,0,C++,-,78,0,0,0,0,0,0,0,0,2632,0.00
nathanajah,0.00,0.00,1,0,Python,3.5,10,0,2,0,0,2,0,0,0,7232,0.00
cchli,0.00,0.04,2,0,java,-,29,0,1,0,0,1,5,64,0,21636,0.03
UltraSuperboy,0.00,0.09,4,0,java,-,21,0,0,0,0,0,8,64,0,25228,0.10
Ericcwang,0.00,0.00,0,0,C++,-,24,0,0,0,0,0,0,0,0,2536,0.00
VUAcoder,0.00,0.00,5,0,C++,-,38,0,0,0,0,0,8,0,0,2568,0.00
astrid,0.00,0.00,6,0,C++,-,50,0,1,0,0,1,0,0,0,2480,0.00
antonkovsharov,0.00,0.05,12,0,java,-,93,0,1,0,0,1,0,64,0,21804,0.04
zolution,0.02,0.44,4,0,C++,-,26,0,0,0,0,0,0,137160,0,2736,0.42
helca,0.00,0.00,0,0,Python,2.7,9,8,0,0,0,0,0,0,0,6384,0.00
Fildi,-,-,7,-,C++,-,49,-,-1,-,-,-1,3,-,-,-,-
jwsiegel,0.00,0.00,4,0,C++,-,34,0,139,0,0,139,6,0,0,2124,0.00
gena,-,-,72,-,C++,-,232,-,-1,-,-,-1,37,-,-,-,-
aborg,0.00,0.05,4,0,java,-,49,0,1,0,0,1,11,64,0,21512,0.04
malcolmjg,0.00,0.00,3,0,C++,-,16,0,0,0,0,0,0,0,0,2496,0.00
fellek,-,-,14,-,C++,-,47,-,-1,-,-,-1,0,-,-,-,-
Furko,0.00,0.00,11,0,C++,-,163,0,134,0,0,134,1,0,0,2604,0.00
kobebryant24,0.00,0.00,2,0,C++,-,16,0,0,0,0,0,0,0,0,2468,0.00
smartdumpling,0.00,0.04,4,0,java,-,41,0,1,0,0,1,2,64,0,21688,0.03
tafit3,0.01,0.04,10,0,java,-,91,0,0,0,0,0,0,64,0,21508,0.03
austrin,0.00,0.00,10,0,C++,-,43,0,0,0,0,0,0,0,0,2636,0.00
ahmed1ossama13,0.00,0.00,4,0,C++,-,34,0,134,0,0,134,0,0,0,2688,0.00
IElenik,0.00,0.00,15,0,C++,-,71,0,0,0,0,0,3,0,0,2488,0.00
MDA,0.00,0.00,5,0,C++,-,54,0,0,0,0,0,2,0,0,2304,0.00
grebnesieh,0.00,0.00,0,0,Python,2.7,4,8,0,0,0,0,0,0,0,6436,0.00
gxnncrx,0.00,0.00,14,0,C++,-,97,0,0,0,0,0,4,0,0,2600,0.00
Enchom,0.00,0.00,10,0,C++,-,35,0,0,0,0,0,0,0,0,2384,0.00
ush,0.00,0.00,3,0,C++,-,32,0,0,0,0,0,0,0,0,2700,0.00
allenwhale,0.00,0.00,0,0,C++,-,26,0,0,0,0,0,0,0,0,2740,0.00
Drenn,0.00,0.00,23,0,C++,-,125,0,0,0,0,0,24,0,0,2540,0.00
kuritzky,0.00,0.00,10,0,Python,3.5,35,0,2,0,0,2,7,0,0,7284,0.00
wangyisong1996,0.00,0.00,4,0,C++,-,45,0,0,0,0,0,0,0,0,2268,0.00
GustavoMG,0.00,0.00,3,0,C++,-,43,0,0,0,0,0,0,0,0,2064,0.00
nitegazer2003,0.00,0.05,10,0,java,-,54,0,0,0,0,0,0,72,0,22692,0.04
OctThe16th,0.00,0.00,2,0,Python,2.7,17,0,2,0,0,2,0,0,0,6056,0.00
Sullyper,0.00,0.00,7,0,C++,-,46,0,0,0,0,0,0,0,0,2272,0.00
Ambling,0.00,0.04,6,0,java,-,21,0,1,0,0,1,1,64,0,21632,0.04
EnigmaTwist,0.00,0.00,9,0,Python,2.7,29,0,0,0,0,0,0,8,0,6424,0.00
PavelKunyavskiy,0.00,0.00,26,0,C++,-,122,0,0,0,0,0,1,0,0,2196,0.00
apronchenkov,0.00,0.00,2,0,C++,-,24,0,0,0,0,0,0,0,0,2596,0.00
kevinhikari,-,-,1,-,C++,-,20,-,-1,-,-,-1,0,-,-,-,-
vsavla,0.00,0.00,2,0,Python,3.5,12,0,2,0,0,2,0,0,0,7220,0.00
sduddikunta,0.00,0.00,5,0,Python,2.7,35,0,2,0,0,2,0,0,0,6128,0.00
alin,0.00,0.00,9,0,C++,-,47,0,0,0,0,0,2,0,0,2000,0.00
ZanderShah,0.00,0.04,12,0,java,-,58,0,1,0,0,1,0,64,0,21804,0.04
kevlee,0.00,0.00,0,0,C++,-,38,0,0,0,0,0,0,0,0,2492,0.00
sharno,0.00,0.07,2,0,java,-,19,0,0,0,0,0,3,64,0,24880,0.08
magao21,0.00,0.00,2,0,C++,-,27,0,0,0,0,0,0,0,0,2608,0.00
sinbronjames,0.00,0.04,5,0,java,-,30,0,1,0,0,1,0,64,0,22128,0.03
Cata,0.01,0.09,6,0,java,-,54,0,0,0,0,0,5,72,0,30288,0.09
tcooke,0.00,0.00,21,0,Python,2.7,31,0,2,0,0,2,6,0,0,6164,0.00
palzle,0.00,0.00,12,0,Python,3.5,19,0,2,0,0,2,14,0,0,7220,0.00
jr5000,0.00,0.01,5,0,C#,-,76,0,2,0,0,2,1,0,0,12100,0.00
rvvslv,0.00,0.00,17,0,C++,-,47,0,0,0,0,0,3,0,0,2476,0.00
klasbj,0.00,0.01,3,0,Python,2.7,12,8,0,0,0,0,0,0,0,6452,0.00
maxitg,0.00,0.00,22,0,C++,-,70,0,0,0,0,0,1,0,0,2764,0.00
Krazul,0.00,0.00,3,0,C++,-,30,0,0,0,0,0,0,0,0,2624,0.00
alkjash,0.00,0.01,2,0,Python,2.7,13,0,0,0,0,0,1,8,0,6336,0.00
Vanekan,0.00,0.00,1,0,Python,2.7,16,8,0,0,0,0,0,0,0,6424,0.00
Zikura,0.00,0.20,8,0,java,-,28,0,0,0,0,0,3,64,0,25588,0.10
iakolzin,3.05,4.42,2,0,C++,-,20,0,0,0,0,0,0,137232,0,2556,1.35
lysine,0.00,0.00,4,0,C++,-,22,0,0,0,0,0,0,0,0,2440,0.00
BlueFish,0.00,0.01,3,0,Python,2.7,4,0,2,0,0,2,0,0,0,6144,0.00
Tedday,0.00,0.00,2,0,Python,2.7,24,0,2,0,0,2,0,0,0,6100,0.00
NTUwanderer,0.00,0.00,5,0,C++,-,28,0,0,0,0,0,0,0,0,2580,0.00
Celicath,0.00,0.00,7,0,C++,-,34,0,139,0,0,139,1,0,0,2132,0.00
forest,0.00,0.00,18,0,C++,-,72,0,0,0,0,0,0,944,0,2520,0.00
yingted,0.00,0.01,2,0,Python,2.7,9,8,0,0,0,0,1,0,0,6732,0.00
pranjalv123,0.00,0.00,6,0,Python,3.5,11,0,2,0,0,2,0,0,0,7164,0.00
bylysobieswinkitrzy,0.00,0.00,4,0,C#,-,42,0,2,0,0,2,0,0,0,12060,0.00
UOHsaurabh,0.00,0.00,6,0,Python,2.7,39,0,2,0,0,2,10,0,0,6192,0.00
abuss,0.00,0.01,4,0,Python,2.7,16,8,0,0,0,0,0,0,0,6584,0.01
zhujiaye,0.00,0.00,1,0,C++,-,27,0,0,0,0,0,0,0,0,2580,0.00
shravanpatel5,0.00,0.00,0,0,C++,-,36,0,0,0,0,0,0,0,0,2516,0.00
fram,0.00,0.00,3,0,C++,-,21,0,0,0,0,0,0,0,0,2516,0.00
nasadigital,0.00,0.00,4,0,C++,-,28,0,0,0,0,0,0,0,0,2508,0.00
Ryan,0.00,0.07,4,0,java,-,31,0,0,0,0,0,0,64,0,24864,0.08
vttgato,-,-,27,-,java,-,160,-,-1,-,-,-1,8,-,-,-,-
OMGTallMonster,0.00,0.07,2,0,java,-,23,0,0,0,0,0,0,64,0,24864,0.08
rjjfdn,0.00,0.07,2,0,java,-,27,0,0,0,0,0,0,72,0,25060,0.08
pkwv,0.00,0.76,5,0,C++,-,77,0,0,0,0,0,17,0,0,2852,0.76
CrazyMinistr,0.00,0.00,4,0,Python,2.7,24,0,2,0,0,2,0,0,0,6220,0.00
vvneagleone,0.00,0.00,6,0,C++,-,63,0,0,0,0,0,1,0,0,2552,0.00
martins,0.01,0.09,0,0,java,-,27,0,0,0,0,0,0,72,0,22848,0.08
Solenoidal,0.00,0.00,15,0,C++,-,37,0,0,0,0,0,8,0,0,2388,0.00
skpenn,-,-,3,-,C++,-,27,-,-1,-,-,-1,0,-,-,-,-
zapped,0.00,0.04,6,0,java,-,51,0,1,0,0,1,5,64,0,21700,0.03
littlefriend,0.00,0.00,0,0,C++,-,25,0,0,0,0,0,0,0,0,2368,0.00
poerty,0.00,0.00,3,0,C++,-,22,0,0,0,0,0,0,0,0,2512,0.00
Anyrainel,0.00,0.00,0,0,C++,-,22,0,0,0,0,0,0,0,0,2600,0.00
marioac,0.00,0.00,2,0,C++,-,23,0,139,0,0,139,1,0,0,2260,0.00
enghqii,-,-,12,-,C++,-,21,-,-1,-,-,-1,0,-,-,-,-
CuteCube,0.00,0.00,14,0,Python,2.7,17,0,2,0,0,2,2,0,0,6188,0.00
ramzai,0.00,0.00,9,0,C++,-,50,0,0,0,0,0,0,0,0,2588,0.00
skyfire,-,-,10,-,C++,-,27,-,-15,-,-,-15,2,-,-,-,-
CMTM4,0.00,0.00,6,0,C++,-,44,0,0,0,0,0,1,0,0,2516,0.00
wwt15,0.00,0.00,3,0,C++,-,35,0,0,0,0,0,0,0,0,2388,0.00
eunique,0.00,0.00,1,0,Python,2.7,14,0,2,0,0,2,0,0,0,6196,0.00
elia,0.00,0.01,7,0,Python,2.7,21,8,0,0,0,0,0,0,0,6560,0.00
Moonbay,0.00,0.00,5,0,C++,-,75,0,0,0,0,0,4,0,0,2584,0.00
MathCrusader,0.00,0.00,7,0,C++,-,24,0,0,0,0,0,0,0,0,2500,0.00
YuryBandarchuk,0.00,0.00,7,0,C++,-,58,0,0,0,0,0,0,0,0,2532,0.00
xcwgf666,0.00,0.00,3,0,C++,-,19,0,0,0,0,0,0,0,0,2548,0.00
Krig,0.00,0.00,2,0,C++,-,18,0,0,0,0,0,0,0,0,2408,0.00
zxqfl,0.00,0.00,11,0,C++,-,176,0,0,0,0,0,0,0,0,2448,0.00
sekiye,0.00,0.00,1,0,Python,2.7,12,8,0,0,0,0,0,0,0,6456,0.00
LeoChen,0.00,0.00,10,0,Python,2.7,25,8,0,0,0,0,52,0,0,6476,0.00
Namnamseo,0.00,0.00,4,0,C++,-,27,0,0,0,0,0,0,0,0,2208,0.00
jchen314,0.00,0.07,1,0,java,-,21,0,0,0,0,0,0,64,0,24828,0.07
Mjiig,0.00,0.01,7,0,C++,-,58,0,0,0,0,0,0,0,0,2456,0.00
Taube,0.00,0.00,14,0,C++,-,92,0,0,0,0,0,9,0,0,2620,0.00
laminar,-,-,19,-,C#,System.Numerics,80,-,-1,-,-,-1,1,-,-,-,-
brian12345,0.00,0.00,2,0,C++,-,64,0,255,0,0,255,0,0,0,2492,0.00
piotrsmu,0.00,0.00,2,0,C++,-,23,0,0,0,0,0,0,0,0,2636,0.00
insulator,0.02,0.06,2,0,java,-,24,0,1,0,0,1,0,64,0,21860,0.04
