user_id,avg_memory,wall_clock,system_time,blanks,compiler_version,language,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
linuxrocks123,0,0.01,0.00,16,-,C++,76,0,0,0,0,0,7,0,0,10784,2496,0.01
liorin,0,0.00,0.00,7,-,C++,28,0,0,0,0,0,1,0,0,7616,2344,0.00
lipsum,-,-,-,22,-,C++,113,-,1,-,-,-1,0,-,-,-,-,-
littlesheep2015,0,0.00,0.00,6,-,C++,68,0,0,0,0,0,0,0,0,10064,2588,0.00
liuxiao,0,0.00,0.00,0,2.7,Python,11,0,0,0,0,0,3,0,0,-,6436,0.00
livcurious,0,0.00,0.00,1,-,C,33,0,0,0,0,0,0,0,0,7320,1372,0.00
liyang21,0,0.00,0.00,5,-,C++,18,0,0,0,0,0,0,0,0,7736,2116,0.00
liymouse,0,0.00,0.00,3,-,C++,36,0,0,0,0,0,0,1328,0,8632,2712,0.00
lkj,0,0.00,0.00,3,-,C++,18,0,0,0,0,0,0,0,0,9912,2480,0.00
logitropicity,-,-,-,2,-,Java,2,-,1,-,-,-1,20,-,-,-,-,-
lolilords,0,0.00,0.00,3,-,C++,23,0,0,0,0,0,1,0,0,9744,2616,0.00
loserup,0,0.00,0.00,2,-,C++,44,0,0,0,0,0,0,0,0,10136,2616,0.00
lost3030,0,0.00,0.00,15,-,C++,59,0,0,0,0,0,4,0,0,11456,2576,0.00
lovelotus,0,0.00,0.00,5,-,C++,40,0,0,0,0,0,3,0,0,8656,2524,0.00
loverszhao,0,0.00,0.00,52,-,C++,91,0,0,0,0,0,8,0,0,10288,2328,0.00
loyolman,0,0.00,0.00,3,-,C++,18,0,0,0,0,0,2,0,0,9912,2480,0.00
lrvine,0,0.00,0.00,15,-,C++,34,0,0,0,0,255,0,0,0,11912,2476,0.00
lschyt,0,0.00,0.00,0,-,C++,12,0,0,0,0,0,0,0,0,9912,2332,0.00
lucasale1,0,0.00,0.00,0,-,C++,14,0,0,0,0,0,1,0,0,9912,2616,0.00
lucasmullerm,0,0.00,0.00,3,-,C++,19,0,0,0,0,0,0,0,0,9496,2556,0.00
lucazagarella,-,-,-,15,-,C#,21,-,1,-,-,-1,0,-,-,-,-,-
luizmramos,-,-,-,8,-,C++,52,-,0,-,-,-15,4,-,-,8680,-,-
lujcmss,0,0.00,0.00,11,-,C++,38,0,0,0,0,0,0,0,0,9936,2528,0.00
lunae,0,4.13,0.00,0,-,C++,24,0,0,0,0,0,0,0,0,8072,6372,4.12
lxk,0,0.00,0.00,8,-,C++,28,0,0,0,0,0,0,0,0,11152,2484,0.00
lym953,0,0.00,0.00,3,-,C++,45,0,0,0,0,0,0,0,0,8592,2608,0.00
m68funk,0,0.24,0.04,11,-,Java,33,0,0,0,0,1,4,64,0,1696,21312,0.19
mIXs,0,0.00,0.00,8,-,C++,99,0,0,0,0,0,0,0,0,7360,2356,0.00
mablung69,0,0.00,0.00,9,2.7,Python,23,0,0,0,0,2,4,0,0,-,6184,0.00
macieck9,0,0.00,0.00,4,-,C++,17,0,0,0,0,0,0,0,0,9872,2712,0.00
mackyi,0,0.14,0.03,29,-,Java,99,0,0,0,0,0,2,64,0,2414,21348,0.10
madjohn,0,0.00,0.00,3,-,C++,17,0,0,0,0,0,0,0,0,10336,2624,0.00
madxmad,0,2.53,0.10,14,-,C++,72,0,0,0,0,0,0,0,0,12168,133488,2.40
maggot092,-,-,-,20,-,C++,191,-,2,-,-,-1,2,-,-,-,-,-
magodiez,0,0.24,0.04,20,-,Java,177,0,0,0,0,1,3,64,0,2008,21280,0.07
magula,0,0.00,0.00,5,-,C++,35,0,0,0,0,0,0,0,0,7472,2352,0.00
maiyatang,0,0.00,0.00,0,-,C++,18,0,0,0,0,136,0,0,0,10160,2276,0.00
maker2807,0,0.00,0.00,8,-,C++,46,0,0,0,0,0,3,0,0,10104,2472,0.00
malvikaa,0,0.00,0.00,8,-,C++,17,0,0,0,0,0,0,0,0,8128,2520,0.00
mam1,0,0.00,0.00,4,2.7,Python,13,0,0,0,0,2,1,0,0,-,6164,0.00
mannes,0,0.00,0.00,4,2.7,Python,20,0,0,0,0,2,0,0,0,-,6060,0.00
manu4rhyme,0,0.00,0.00,10,-,C,56,0,0,0,0,0,0,0,0,9128,1372,0.00
manuelvsousa,0,0.00,0.00,3,-,C++,23,0,0,0,0,0,0,0,0,9920,2480,0.00
manul,0,0.00,0.00,4,-,C++,68,0,0,0,0,0,0,0,0,14928,2712,0.00
marcalla,0,0.00,0.00,3,2.7,Python,11,0,0,0,0,0,1,0,0,-,6276,0.00
marcose18,0,0.04,0.00,0,-,Java,21,0,0,0,0,1,0,64,0,1472,21592,0.04
mariabv,0,0.00,0.00,11,-,C++,89,0,0,0,0,134,10,0,0,22728,2484,0.00
mariashka,0,0.00,0.00,1,-,C++,24,0,0,0,0,0,0,0,0,10064,2480,0.00
marims,0,0.04,0.00,12,-,Java,88,0,0,0,0,1,0,64,0,2037,21248,0.04
markopuza,0,0.07,0.00,8,-,Java,21,0,0,0,0,0,1,64,0,1202,23244,0.06
marquismark,0,0.00,0.00,5,2.7,Python,12,0,0,0,0,0,7,0,0,-,6536,0.00
martinezgjuan,0,0.04,0.00,9,-,Java,37,0,0,0,0,0,4,64,0,2263,21356,0.04
masafumi,0,0.00,0.00,8,-,C++,35,0,0,0,0,0,0,0,0,15168,2528,0.00
masterj,0,0.06,0.00,31,-,Java,158,0,0,0,0,0,7,64,0,917,23292,0.06
matejp,0,0.00,0.00,3,-,C++,26,0,0,0,0,0,0,0,0,11232,2480,0.00
matheusataidee,0,0.00,0.00,6,-,C++,18,0,0,0,0,0,0,0,0,9968,2856,0.00
matiash,-,-,-,13,-,C#,53,-,1,-,-,-1,3,-,-,-,-,-
matrixit,0,0.00,0.00,10,-,C++,57,0,0,0,0,134,0,0,0,10376,2592,0.00
matteuan,-,-,-,4,2.7,Python,35,-,0,-,-,1,0,-,-,-,-,-
matthew99,0,0.00,0.00,5,-,C++,37,0,0,0,0,136,0,0,0,8016,2132,0.00
matyusmilan,0,0.08,0.02,3,-,Java,52,0,0,0,0,1,1,64,0,2050,21452,0.05
maxor,0,0.00,0.00,15,-,C++,50,0,0,0,0,255,8,0,0,21696,2572,0.00
mayank12559,0,0.04,0.00,0,-,Java,24,0,0,0,0,0,0,64,0,1301,21404,0.04
mayy00,0,0.00,0.00,3,-,C++,16,0,0,0,0,0,0,0,0,9912,2616,0.00
mazy,0,0.00,0.00,8,-,C++,82,0,0,0,0,0,6,0,0,10688,2540,0.00
mbaros,0,0.00,0.00,6,-,C++,46,0,0,0,0,0,5,0,0,10136,2604,0.00
mblumberg,0,0.00,0.00,5,2.7,Python,27,0,0,0,0,2,0,0,0,-,6152,0.00
mckennar,0,0.12,0.01,7,-,Java,20,0,0,0,0,0,0,64,0,1077,24624,0.08
mcprobie7,0,0.07,0.01,5,-,Java,20,0,0,0,0,0,0,72,0,1130,29956,0.06
mediocrates,0,0.00,0.00,0,2.7,Python,13,0,0,0,0,2,0,0,0,-,6116,0.00
megarybanok,-,-,-,7,-,C++,19,-,1,-,-,-1,0,-,-,-,-,-
mehdib,0,0.00,0.00,17,-,C++,22,0,0,0,0,0,13,0,0,7384,2408,0.00
meihualu,-,-,-,-,-,C++,-,-,1,-,-,-1,-,-,-,-,-,-
mengsung,0,0.00,0.00,4,3.5,Python,12,0,0,0,0,2,0,0,0,-,7228,0.00
mentalist,0,0.00,0.00,1,-,C++,14,0,0,0,0,0,0,1328,0,7624,2336,0.00
mertiya,0,0.03,0.02,4,-,C++,36,0,0,0,0,0,0,1328,0,11208,2620,0.00
meta,0,0.00,0.00,2,-,C++,17,0,0,0,0,0,0,0,0,9488,2680,0.00
mexmans,0,0.93,0.00,14,-,C++,96,0,0,0,0,0,0,0,0,10736,6716,0.93
mgersh,0,0.00,0.00,4,2.7,Python,21,0,0,0,0,2,0,0,0,-,6148,0.00
mhora,-,-,-,6,-,C++,26,-,1,-,-,-1,2,-,-,-,-,-
mhozza,0,0.00,0.00,13,3.5,Python,47,0,1,0,0,2,4,0,0,-,7200,0.00
michaeljk,0,0.00,0.00,18,-,C++,61,0,0,0,0,0,6,0,0,11136,2548,0.00
michelbl,-,-,-,5,2.7,Python,14,-,0,-,-,1,0,-,-,-,-,-
mihai995,0,0.00,0.00,2,-,C++,14,0,0,0,0,0,0,0,0,9888,2508,0.00
mihaild,-,-,-,7,2.7,Python,46,-,0,-,-,1,0,-,-,-,-,-
miketcyue,0,0.00,0.00,2,-,C++,25,0,0,0,0,0,2,1520,0,8744,2696,0.00
mikrosp1,0,0.00,0.00,2,-,C++,26,0,0,0,0,0,1,8,0,10328,2416,0.00
mimikrmvr,0,0.00,0.00,2,-,C++,26,0,0,0,0,0,1,0,0,11192,2616,0.00
minchurl,0,0.00,0.00,0,-,C++,39,0,0,0,0,0,0,0,0,8384,2284,0.00
mingcl,0,0.00,0.00,2,-,C++,19,0,0,0,0,0,0,0,0,7280,2408,0.00
minkymoodle,0,0.00,0.00,3,2.7,Python,22,0,0,0,0,0,0,8,0,-,6784,0.00
minus9d,0,0.00,0.00,8,3.5,Python,29,0,0,0,0,2,2,0,0,-,7232,0.00
miran123,0,0.03,0.02,1,-,C++,21,0,0,0,0,0,0,1328,0,11160,2564,0.01
mirceadino,0,0.00,0.00,14,-,C++,32,0,0,0,0,0,0,0,0,10392,2540,0.00
misha100896,0,0.00,0.00,3,-,C++,39,0,0,0,0,0,0,0,0,11584,2372,0.00
mishraiiit,0,0.00,0.00,7,-,C++,25,0,0,0,0,0,1,0,0,11240,2412,0.00
mitko501,0,0.00,0.00,11,-,C++,23,0,0,0,0,136,0,0,0,10048,2328,0.00
mitsaras,0,0.00,0.00,4,-,C++,20,0,0,0,0,0,0,0,0,7352,2364,0.00
mitslll,0,0.00,0.00,5,-,C++,60,0,0,0,0,0,0,0,0,9960,2580,0.00
mkagenius,0,0.00,0.00,3,-,C++,23,0,0,0,0,0,0,0,0,9960,2372,0.00
mkoijn,-,-,-,25,-,C++,159,-,1,-,-,-1,2,-,-,-,-,-
mkozeny,0,0.04,0.00,16,-,Java,60,0,0,0,0,1,24,64,0,2634,21312,0.04
mkrjn99,0,0.00,0.00,3,-,C++,37,0,0,0,0,0,0,0,0,11328,2612,0.00
mlwong,-,-,-,9,-,C++,59,-,1,-,-,-1,0,-,-,-,-,-
mmaks,0,0.83,0.02,1,-,C++,43,0,0,0,0,0,0,251968,0,11096,2468,0.80
mmossmann,0,0.00,0.00,10,-,C++,19,0,0,0,0,0,0,0,0,7608,2372,0.00
mntruell,-,-,-,22,-,Java,166,-,1,-,-,-1,7,-,-,-,-,-
modulo,0,0.00,0.00,9,-,C++,28,0,0,0,0,0,2,0,0,10000,2504,0.00
modulo1000000007,0,0.00,0.00,4,-,C++,24,0,-15,0,0,127,0,0,0,-,1424,0.00
mollitz,-,-,-,3,2.7,Python,20,-,0,-,-,-15,1,-,-,-,-,-
mongodb,0,0.00,0.00,1,-,C++,10,0,0,0,0,0,0,0,0,7208,2412,0.00
mora,0,0.25,0.05,9,-,Java,24,0,0,0,0,1,9,64,0,1021,21312,0.20
moranski,0,0.09,0.01,13,2.7,Python,61,0,0,0,0,0,2,0,0,-,26912,0.08
morojenoe,0,0.00,0.00,17,-,C++,91,0,0,0,0,0,0,0,0,11616,2608,0.00
moshiur,0,0.00,0.00,13,-,C++,47,0,0,0,0,0,1,0,0,8520,2588,0.00
moskvanaft,0,0.00,0.00,16,-,C++,97,0,0,0,0,1,1,0,0,14208,2492,0.00
mosterdt,0,0.00,0.00,7,2.7,Python,16,0,0,0,0,2,1,0,0,-,6112,0.00
motomuman,0,0.00,0.00,4,-,C++,16,0,0,0,0,0,0,0,0,11160,2388,0.00
mpol525,-,-,-,19,-,C++,38,-,1,-,-,-1,6,-,-,-,-,-
mpomaleski,0,0.00,0.00,4,-,C++,19,0,0,0,0,0,0,0,0,9392,2616,0.00
mrdotmoon,0,0.00,0.00,10,-,C++,52,0,0,0,0,0,0,0,0,8880,2388,0.00
mrityunjaypm,0,0.00,0.00,3,-,C++,26,0,0,0,0,0,0,0,0,8608,2640,0.00
mrozik,-,-,-,25,-,C++,85,-,0,-,-,-15,3,-,-,42536,-,-
mrthink,0,0.22,0.03,11,-,Java,28,0,0,0,0,0,1,64,0,1101,24840,0.19
mruxim,0,0.00,0.00,11,-,C++,39,0,0,0,0,0,4,0,0,36280,2476,0.00
mrvedsachdeva,0,0.00,0.00,6,-,C++,37,0,0,0,0,0,0,0,0,11016,2608,0.00
mrxy56,0,0.00,0.00,1,-,C++,19,0,0,0,0,136,0,0,0,7712,2032,0.00
mshokry10,0,0.00,0.00,2,-,C++,14,0,0,0,0,0,0,0,0,9736,2444,0.00
msiro,-,-,-,5,-,C++,72,-,1,-,-,-1,3,-,-,-,-,-
mt01020,0,0.00,0.00,1,-,C++,15,0,0,0,0,0,0,0,0,7232,2452,0.00
mth,0,0.00,0.00,9,2.7,Python,39,0,0,0,0,2,3,0,0,-,6164,0.00
muelleme,0,0.00,0.00,17,2.7,Python,15,0,0,0,0,0,0,0,0,-,6780,0.00
mugenen,0,0.00,0.00,8,2.7,Python,18,0,0,0,0,0,1,0,0,-,6496,0.00
muhammadnizami,0,0.00,0.00,3,-,C++,16,0,0,0,0,0,1,0,0,10000,2332,0.00
mukkee,0,0.00,0.00,9,-,C++,21,0,0,0,0,0,0,0,0,9912,2388,0.00
muralisc,0,0.00,0.00,0,3.5,Python,13,0,0,0,0,2,0,0,0,-,7200,0.00
muratekici,0,5.44,0.15,17,-,C++,43,0,0,0,0,0,0,0,0,11112,363120,5.28
muraziz,0,0.25,0.04,2,-,Java,20,0,0,0,0,0,0,64,0,1008,24528,0.20
mvana,0,0.00,0.00,28,-,C++,121,0,0,0,0,0,53,0,0,8384,2700,0.00
mvlkaraan,0,0.20,0.04,1,-,Java,21,0,0,0,0,0,0,64,0,1363,21236,0.16
my44,0,0.00,0.00,2,2.7,Python,17,0,0,0,0,2,8,0,0,-,6132,0.00
myez,0,0.00,0.00,0,-,C++,16,0,0,0,0,0,0,0,0,7856,2288,0.00
mykene,0,0.04,0.00,12,-,Java,58,0,0,0,0,1,3,64,0,2446,21512,0.04
mynameisverylong,0,0.00,0.00,2,-,C,20,0,0,0,0,0,0,0,0,7528,1276,0.00
myp09,0,0.09,0.01,3,-,Java,33,0,0,0,0,0,0,64,0,1219,24896,0.08
mzz,0,0.00,0.00,0,2.7,Python,18,0,0,0,0,2,0,0,0,-,6168,0.00
n0ps13d,0,0.00,0.00,3,2.7,Python,20,0,0,0,0,2,2,0,0,-,6164,0.00
nabuk,0,0.17,0.00,6,-,C#,31,0,0,0,0,0,4,8,0,5120,26620,0.16
nadea,0,0.83,0.24,4,-,Java,23,0,0,0,0,0,0,72,0,1525,24224,0.52
nahidshahin,0,0.69,0.22,7,-,Java,27,0,0,0,0,0,2,64,0,1378,21428,0.47
naimash,0,0.29,0.12,19,-,Java,64,0,0,0,0,1,1,64,0,1127,21408,0.16
nakahara,0,0.00,0.00,4,3.5,Python,13,0,0,0,0,2,0,0,0,-,7168,0.00
namam3gy,0,4.49,3.23,2,-,C++,27,0,0,0,0,0,0,219136,0,10088,2476,1.25
nanikaka,0,0.06,0.01,6,-,Java,41,0,0,0,0,1,0,64,0,1835,21368,0.05
naol,0,0.00,0.00,4,2.7,Python,23,0,0,0,0,0,0,0,0,-,6588,0.00
naruaway,0,0.00,0.00,5,-,C++,25,0,0,0,0,0,0,0,0,8632,2580,0.00
neizod,0,0.00,0.00,0,3.5,Python,1,0,0,0,0,2,0,0,0,-,7224,0.00
nejistar,0,0.73,0.04,3,-,C++,50,0,0,0,0,0,0,186368,0,10024,2740,0.68
nel215,0,0.00,0.00,6,-,C++,60,0,0,0,0,0,0,0,0,27880,2476,0.00
neli,0,0.43,0.04,1,-,Java,21,0,0,0,0,0,3,72,0,1247,29860,0.39
nemausus,0,0.00,0.00,13,-,C++,116,0,0,0,0,136,1,0,0,8888,2444,0.00
nemupm,0,0.00,0.00,0,2.7,Python,24,0,0,0,0,0,0,0,0,-,6596,0.00
neoluc,0,0.00,0.00,2,-,C++,56,0,0,0,0,0,62,0,0,12416,2464,0.00
netkuba,0,0.00,0.00,5,-,C++,21,0,0,0,0,0,0,0,0,8344,2564,0.00
netsuso,0,0.00,0.00,6,2.7,Python,10,0,0,0,0,0,1,0,0,-,6744,0.00
next,0,0.00,0.00,10,-,C++,84,0,0,0,0,0,2,0,0,10680,2492,0.00
nextstation,0,0.66,0.13,2,-,Java,36,0,0,0,0,0,1,72,0,1702,21596,0.52
nexusd,0,0.00,0.00,5,-,C++,24,0,0,0,0,0,0,0,0,10056,2460,0.00
nherceg,0,0.00,0.00,2,-,C++,29,0,0,0,0,0,0,0,0,10976,2480,0.00
nierka,0,0.25,0.01,26,-,Java,57,0,0,0,0,0,3,64,0,2315,21472,0.23
nightfury1204,0,0.00,0.00,3,-,C++,59,0,0,0,0,0,6,0,0,8600,2700,0.00
nikban,0,0.00,0.00,3,-,C,19,0,0,0,0,0,1,0,0,7056,1432,0.00
nikhil11,0,0.00,0.00,0,-,C++,28,0,0,0,0,0,1,0,0,8600,2600,0.00
nikhilgupta,0,0.05,0.00,2,-,Java,38,0,0,0,0,1,0,64,0,1406,21740,0.04
nikhilnihal,0,0.00,0.00,8,-,C++,24,0,0,0,0,0,0,0,0,10056,2540,0.00
nikhilvyas,0,0.00,0.00,4,-,C++,27,0,0,0,0,0,6,0,0,11096,2492,0.00
nikoseven,0,1.78,0.00,6,-,C++,34,0,0,0,0,0,0,0,0,9824,6704,1.77
nikosp,0,0.10,0.02,17,-,Java,62,0,0,0,0,1,6,64,0,1956,21312,0.06
niksaz,0,0.00,0.00,2,-,C++,45,0,0,0,0,0,0,0,0,8624,2640,0.00
nimloth,0,0.00,0.00,4,-,C++,42,0,0,0,0,136,7,0,0,9976,2324,0.00
nishant10,0,0.00,0.00,8,-,C++,39,0,0,0,0,0,2,0,0,8152,2700,0.00
nishthagoel,0,0.00,0.00,1,-,C++,27,0,0,0,0,136,0,0,0,8800,2296,0.00
niti94,-,-,-,15,-,C++,68,-,0,-,-,-15,3,-,-,10272,-,-
nixgeek,0,0.00,0.00,2,-,C++,14,0,0,0,0,0,0,0,0,7240,2408,0.00
nmunim,-,-,-,5,-,C++,22,-,4,-,-,-1,0,-,-,-,-,-
no15renne,0,0.00,0.00,7,-,C++,37,0,-15,0,0,0,0,0,0,10056,2624,0.00
nobuyuki,0,0.22,0.06,18,-,Java,36,0,0,0,0,1,4,64,0,2260,21312,0.16
noidgoten,0,0.00,0.00,4,2.7,Python,8,0,0,0,0,2,0,0,0,-,6112,0.00
nomoon,0,0.37,0.12,4,-,Java,31,0,1,0,0,1,6,64,0,1827,21644,0.24
nordicdx,0,0.00,0.00,6,-,C++,43,0,0,0,0,0,0,0,0,10040,2372,0.00
nosafer,0,0.00,0.00,7,-,C++,120,0,0,0,0,0,0,0,0,74104,2520,0.00
not2knight,0,0.05,0.00,13,-,Java,67,0,1,0,0,1,2,64,0,3119,21596,0.04
notenote,0,0.41,0.14,11,-,Java,41,0,0,0,0,1,3,64,0,1797,21272,0.26
notmichael,0,0.12,0.02,4,-,Java,28,0,0,0,0,0,0,64,0,1141,24724,0.10
noxwell,0,0.00,0.00,9,-,C++,66,0,0,0,0,134,2,0,0,10456,2468,0.00
nrg3,-,-,-,16,-,C++,50,-,0,-,-,-15,2,-,-,10224,-,-
ntucker,0,0.00,0.00,9,3.5,Python,15,0,1,0,0,2,2,0,0,-,7224,0.00
null0pointer,0,0.00,0.00,4,2.7,Python,15,0,0,0,0,2,0,0,0,-,6104,0.00
nullstellensatz,0,0.00,0.00,8,-,C++,25,0,0,0,0,0,6,0,0,12200,2612,0.00
numbertheorist17,0,0.00,0.00,2,-,C++,16,0,0,0,0,0,0,0,0,11200,2480,0.00
nunonb44,0,0.09,0.01,4,-,Java,14,0,0,0,0,0,0,64,0,997,24928,0.07
nurzhands,0,0.03,0.01,6,-,C++,36,0,0,0,0,0,0,1520,0,10192,2540,0.02
nxy0520,-,-,-,3,-,C++,22,-,1,-,-,-1,2,-,-,-,-,-
nzbrat,0,0.00,0.00,5,-,C++,29,0,0,0,0,0,0,0,0,8360,2744,0.00
ochitu,0,0.68,0.09,10,-,Java,40,0,0,0,0,1,2,64,0,1589,21480,0.37
odan3240,0,1.75,0.00,9,-,C++,58,0,0,0,0,0,5,0,0,10312,2688,1.74
ohnoho,0,0.00,0.00,1,2.7,Python,31,0,0,0,0,2,1,0,0,-,6168,0.00
ojasdeshpande,0,0.00,0.00,0,-,C++,22,0,0,0,0,134,0,0,0,11184,2548,0.00
okaduki,0,0.00,0.00,6,-,C++,55,0,0,0,0,0,0,0,0,10336,2460,0.00
olafm,0,0.20,0.05,14,-,Java,29,0,0,0,0,1,13,64,0,1273,21636,0.14
olekluka,0,0.00,0.00,3,-,C++,15,0,0,0,0,0,1,0,0,7336,2344,0.00
oleksiisosevych,0,0.07,0.01,12,-,Java,44,0,0,0,0,1,0,64,0,1703,21416,0.05
olpetOdessaONU,0,0.00,0.00,6,-,C++,26,0,0,0,0,0,7,0,0,8728,2528,0.00
once,0,0.00,0.00,0,-,C++,15,0,0,0,0,0,0,0,0,9768,2496,0.00
one800jonc,0,0.22,0.06,2,-,Java,25,0,0,0,0,0,1,72,0,1527,21432,0.16
oonishi,0,0.00,0.00,20,3.5,Python,74,0,1,0,0,2,11,0,0,-,7192,0.00
orenash,-,-,-,13,-,Java,40,-,1,-,-,-1,0,-,-,-,-,-
orin,0,0.00,0.00,10,2.7,Python,33,0,0,0,0,2,0,0,0,-,6176,0.00
orkun1675,0,0.12,0.03,3,-,Java,27,0,0,0,0,0,0,64,0,1193,21456,0.08
osank,0,0.00,0.00,19,-,C++,58,0,0,0,0,0,3,0,0,11816,2488,0.00
oscariano,0,0.33,0.10,6,-,Java,40,0,0,0,0,1,9,64,0,1860,21456,0.22
oswww,0,0.00,0.00,12,-,C++,40,0,0,0,0,0,1,0,0,13200,2544,0.00
otacon,0,0.00,0.00,13,3.5,Python,31,0,1,0,0,2,1,0,0,-,7228,0.00
ozsvar,0,0.20,0.06,35,-,Java,95,0,0,0,0,1,14,64,0,2476,21260,0.14
p5ic05i5,0,0.00,0.00,3,-,C,32,0,0,0,0,0,0,0,0,7984,1440,0.00
pachonunderscore1992,0,4.55,3.34,7,-,C++,30,0,0,0,0,0,2,145368,0,11416,2456,1.19
packwolf,0,0.00,0.00,0,2.7,Python,14,0,0,0,0,2,0,0,0,-,6188,0.00
paco,0,0.00,0.00,6,-,C++,19,0,0,0,0,0,0,0,0,9912,2376,0.00
padington,0,0.24,0.04,3,-,Java,55,0,0,0,0,1,5,64,0,1640,21516,0.18
paladin8,0,0.00,0.00,1,-,C++,13,0,0,0,0,0,0,0,0,9912,2584,0.00
palakj,0,0.00,0.00,1,-,C++,41,0,0,0,0,0,0,0,0,8816,2496,0.00
palash117,0,0.00,0.00,0,-,C++,29,0,0,0,0,0,0,0,0,10384,2388,0.00
palys,0,0.04,0.00,36,-,Java,96,0,0,0,0,1,0,64,0,3449,21324,0.04
panaka13,0,0.00,0.00,1,-,C++,30,0,0,0,0,0,0,0,0,10944,2448,0.00
panyuchong,0,0.00,0.00,2,-,C++,16,0,0,0,0,0,0,0,0,7904,2216,0.00
papaji,0,0.00,0.00,3,-,C++,23,0,0,0,0,0,0,0,0,8360,2744,0.00
papamitra,0,0.00,0.00,4,2.7,Python,12,0,0,0,0,0,0,0,0,-,6776,0.00
paramaciej,0,0.00,0.00,9,3.5,Python,30,0,0,0,0,2,2,0,0,-,7220,0.00
partiallyfinite,0,0.00,0.00,4,-,C++,12,0,0,0,0,0,0,0,0,9944,2508,0.00
paulgeorge,0,0.00,0.00,1,-,C,23,0,0,0,0,139,0,0,0,7576,1384,0.00
paulik,0,0.00,0.00,4,-,C++,15,0,0,0,0,0,0,0,0,9888,2472,0.00
paulliu,-,-,-,13,-,Java,102,-,0,-,-,-1,22,-,-,-,-,-
paulse,0,0.00,0.00,1,2.7,Python,7,0,0,0,0,0,0,0,0,-,6288,0.00
pawliszak,0,0.00,0.00,4,-,C++,25,0,0,0,0,0,0,0,0,9960,2588,0.00
pbwwwwwwwwwbp,0,0.00,0.00,13,-,C++,35,0,0,0,0,0,1,0,0,10016,2376,0.00
pdwd,0,0.00,0.00,12,-,C++,67,0,0,0,0,0,0,0,0,9872,2608,0.00
pdxcoder,0,0.33,0.02,27,-,Java,73,0,0,0,0,1,54,64,0,2055,21452,0.30
pedromnasc,0,0.00,0.00,5,-,C++,13,0,0,0,0,0,0,0,0,9448,2608,0.00
peeyushg,0,0.00,0.00,2,2.7,Python,9,0,0,0,0,0,0,0,0,-,6560,0.00
pellis,0,0.00,0.00,3,3.5,Python,14,0,1,0,0,2,2,0,0,-,7196,0.00
pennysalem,0,0.00,0.00,10,-,C++,38,0,1,0,0,127,37,0,0,-,1424,0.00
pepsin92,0,0.00,0.00,1,3.5,Python,7,0,0,0,0,2,0,0,0,-,7180,0.00
percywtc,0,0.00,0.00,15,-,C++,37,0,0,0,0,0,0,0,0,7736,2260,0.00
perhark,0,0.00,0.00,10,-,C++,34,0,0,0,0,0,8,0,0,9352,2672,0.00
perseus14,0,0.00,0.00,0,2.7,Python,19,0,0,0,0,0,0,0,0,-,6552,0.00
pershik,0,0.00,0.00,20,-,C++,102,0,0,0,0,0,2,0,0,11416,2436,0.00
peso,0,0.00,0.00,3,2.7,Python,17,0,0,0,0,0,2,0,0,-,6392,0.00
peterpan,0,0.00,0.00,5,-,C,16,0,0,0,0,0,0,0,0,7064,1432,0.00
petitTricycle,0,0.48,0.10,8,-,Java,16,0,0,0,0,0,0,64,0,1169,24616,0.38
petrNg24,0,0.00,0.00,14,-,C++,46,0,0,0,0,0,0,0,0,10272,2464,0.00
petrodavi,-,-,-,23,-,Java,48,-,1,-,-,-1,1,-,-,-,-,-
petuhovskiy,0,0.04,0.00,31,-,Java,154,0,1,0,0,1,3,64,0,1847,21416,0.04
phandom,0,0.00,0.00,10,-,C++,21,0,0,0,0,0,0,0,0,9920,2492,0.00
phantom002,0,0.10,0.04,8,-,Java,97,0,0,0,0,1,4,64,0,1614,21492,0.06
phantom11,0,0.38,0.08,10,-,Java,110,0,0,0,0,1,6,64,0,1614,21508,0.28
philfifi,0,0.01,0.00,27,2.7,Python,34,0,0,0,0,0,9,8,0,-,8276,0.00
philippica,0,0.03,0.03,0,-,C++,20,0,0,0,0,0,0,1328,0,10336,2620,0.00
phoemix,0,0.00,0.00,7,2.7,Python,18,0,0,0,0,0,7,0,0,-,6448,0.00
phuongdongtran2014,-,-,-,30,-,C#,210,-,1,-,-,-1,5,-,-,-,-,-
phyllo,0,0.00,0.00,9,-,C++,71,0,0,0,0,0,2,0,0,48656,2640,0.00
pie306,0,0.30,0.05,2,-,Java,42,0,0,0,0,0,0,72,0,1416,32524,0.24
pieprzu,-,-,-,8,-,C++,43,-,1,-,-,-1,1,-,-,-,-,-
pikaynu,0,0.00,0.00,3,-,C++,23,0,0,0,0,0,0,0,0,9680,2744,0.00
piotrekg2,0,0.00,0.00,4,-,C++,22,0,0,0,0,0,0,0,0,9792,2388,0.00
pipikaqiu,0,0.11,0.00,7,-,Java,50,0,0,0,0,1,1,64,0,2102,21364,0.04
piratos,0,0.00,0.00,1,2.7,Python,7,0,0,0,0,0,0,0,0,-,6584,0.00
pjr,0,0.00,0.00,20,-,C++,50,0,1,0,0,127,11,0,0,-,1380,0.00
plcpunk,0,0.00,0.00,0,-,C++,22,0,0,0,0,0,0,0,0,10336,2480,0.00
