user_id,avg_memory,wall_clock,system_time,blanks,compiler_version,language,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
jermenkoo,0,0.00,0.00,2,-,C++,13,0,0,0,0,0,0,0,0,9968,-,-,2468,0.00
jessoclarence,0,0.01,0.00,31,2.7,Python,53,0,0,0,0,0,33,0,0,3246,-,-,7808,0.00
jetoyrico,0,0.00,0.00,6,-,C++,63,0,0,0,0,134,0,0,0,12024,-,underflow error reading the file,2660,0.00
jfaw,-,-,-,16,2.7,Python,41,-,0,-,-,1,16,-,-,2191,-,ValueError,-,-
jfguo,-,-,-,7,2.7,Python,27,-,0,-,-,1,0,-,-,1161,-,File or Dir not found,-,-
jfrohnhofen,-,-,-,4,2.7,Python,10,-,0,-,-,1,1,-,-,698,-,ValueError,-,-
jgsiqueira,-,-,-,7,-,C++,16,-,0,-,-,-15,2,-,-,9328,-,Timeout,-,-
jguillen,0,0.00,0.00,1,-,C++,13,0,0,0,0,0,0,0,0,9912,-,-,2480,0.00
jhu,0,0.00,0.00,5,-,C++,29,0,0,0,0,136,7,0,0,11472,-,Unknown,2328,0.00
jiangxiong66,0,0.07,0.02,2,-,C++,17,0,0,0,0,0,0,1328,0,10048,-,-,2568,0.01
jimmycarr,-,-,-,9,-,Java,26,-,1,-,-,-1,0,-,-,-,package does not exist,-,-,-
jinhwanlazy,-,-,-,2,2.7,Python,12,-,0,-,-,1,0,-,-,666,-,Unknown,-,-
jlrz,-,-,-,28,-,C++,78,-,1,-,-,-1,5,-,-,-,expected primary-expression,-,-,-
jmkim1503,0,0.00,0.00,7,-,C++,22,0,1,0,0,127,1,0,0,-,Unknown error,Command not found,1364,0.00
jmkjo,0,0.00,0.00,3,-,C++,21,0,0,0,0,0,0,0,0,11208,-,-,2464,0.00
joegunrok,-,-,-,15,2.7,Python,43,-,0,-,-,1,1,-,-,2679,-,ValueError,-,-
johannesk,0,0.00,0.00,4,-,C++,18,0,0,0,0,0,5,0,0,9936,-,-,2468,0.00
johnasselta,0,0.00,0.00,10,-,C++,67,0,0,0,0,0,3,0,0,9744,-,-,2260,0.00
johnnyhibiki,0,0.05,0.01,9,-,Java,27,0,0,0,0,1,16,64,0,1251,-,java.,24024,0.04
jonasp,-,-,-,5,-,C#,29,-,1,-,-,-1,0,-,-,-,: The type or namespace name `Data' does not exist in the namespace `System'. Ar,-,-,-
josephConrad,-,-,-,1,2.7,Python,8,-,0,-,-,1,0,-,-,514,-,Unknown,-,-
jpanetta,-,-,-,5,2.7,Python,12,-,0,-,-,-15,0,-,-,649,-,Timeout,-,-
jpautom,0,0.06,0.00,8,-,Java,29,0,0,0,0,1,0,64,0,1553,-,java.,23952,0.05
jptd,0,0.05,0.01,6,-,Java,19,0,0,0,0,1,0,64,0,978,-,java.,22772,0.04
jruby,-,-,-,2,-,C++,33,-,0,-,-,-15,0,-,-,9912,-,Timeout,-,-
juho,0,0.00,0.00,11,-,C++,40,0,0,0,0,0,1,0,0,7640,-,-,2344,0.00
juliuswwj,0,0.00,0.00,5,-,C++,37,0,0,0,0,0,0,0,0,8376,-,-,2596,0.00
julsa,0,0.04,0.00,12,-,Java,58,0,0,0,0,1,0,64,0,1475,-,jav,21504,0.03
junior94,0,0.04,0.00,22,-,Java,109,0,0,0,0,1,5,64,0,1614,-,jav,21620,0.04
jureslak,-,-,-,3,2.7,Python,7,-,0,-,-,1,0,-,-,645,-,Unknown,-,-
justPassingBy,0,0.06,0.00,12,-,Java,32,0,0,0,0,1,1,64,0,1645,-,java.u,28980,0.05
jwang14,0,0.04,0.00,6,-,Java,36,0,0,0,0,1,1,64,0,1120,-,jav,21720,0.03
jyotesh,0,0.00,0.00,1,-,C,14,0,0,0,0,136,0,0,0,7424,-,Unknown,1260,0.00
k3shav,-,-,-,10,-,C++,27,-,0,-,-,-15,0,-,-,11264,-,Timeout,-,-
kabell,0,0.00,0.00,12,-,C++,47,0,0,0,0,0,8,0,0,10040,-,-,2600,0.00
kaleem0002,0,0.00,0.00,2,-,C++,39,0,0,0,0,0,0,0,0,11296,-,-,2536,0.00
kalpjain,0,0.00,0.00,0,-,C++,40,0,0,0,0,0,0,0,0,11120,-,-,2320,0.00
kamelzcs,0,0.00,0.00,6,-,C++,28,0,0,0,0,136,10,0,0,11192,-,Unknown,2360,0.00
kangbb,0,0.00,0.00,9,-,C++,51,0,0,0,0,0,4,0,0,9104,-,-,2512,0.00
kansuke,0,0.05,0.00,10,-,Java,22,0,0,0,0,1,3,64,0,1290,-,java.,22420,0.04
karakayasemi,0,0.00,0.00,2,-,C++,28,0,0,0,0,0,0,0,0,10160,-,-,2524,0.00
karan173,0,0.05,0.00,20,-,Java,215,0,0,0,0,1,5,64,0,1626,-,jav,21756,0.04
karia21,0,0.00,0.00,11,-,C++,31,0,0,0,0,0,0,0,0,11680,-,-,2572,0.00
karlicos,0,0.06,0.00,5,-,Java,29,0,0,0,0,1,0,64,0,1181,-,java.,24384,0.05
karsten,0,0.04,0.00,2,-,Java,29,0,0,0,0,1,0,64,0,1359,-,java,21472,0.04
kaszubki,-,-,-,9,-,C++,73,-,0,-,-,-15,1,-,-,11216,-,Timeout,-,-
katalma,0,0.04,0.00,8,-,Java,57,0,0,0,0,1,7,64,0,1784,-,java,21436,0.03
katharas,-,-,-,4,2.7,Python,13,-,0,-,-,1,0,-,-,866,-,Unknown,-,-
katom,0,0.00,0.00,7,-,C++,29,0,0,0,0,0,3,0,0,10136,-,-,2320,0.00
kawasaki,-,-,-,1,2.7,Python,14,-,0,-,-,1,0,-,-,734,-,Unknown,-,-
kazunetakahashi,0,0.00,0.00,7,-,C++,28,0,0,0,0,0,1,0,0,11296,-,-,2604,0.00
kcvu,0,0.00,0.00,8,2.7,Python,22,0,0,0,0,0,1,0,0,1333,-,-,6580,0.00
kenkoooo,0,0.05,0.00,6,-,Java,20,0,0,0,0,1,0,64,0,1006,-,java.,22812,0.05
kenpachi,-,-,-,1,2.7,Python,9,-,0,-,-,1,0,-,-,543,-,ValueError,-,-
kenta826,0,0.04,0.00,15,-,Java,40,0,0,0,0,1,1,64,0,1413,-,java,21408,0.04
kertoip93,0,0.00,0.00,4,-,C++,35,0,0,0,0,0,6,0,0,10088,-,-,2464,0.00
ketpdpoe,0,0.00,0.00,0,-,C++,37,0,0,0,0,0,0,0,0,8328,-,-,2608,0.00
kevinqli,0,0.06,0.02,2,-,C++,15,0,0,0,0,0,0,1328,0,10328,-,-,2476,0.00
kibe,0,0.00,0.00,2,-,C++,19,0,0,0,0,136,0,0,0,7240,-,Unknown,2120,0.00
kicker,0,0.04,0.01,9,-,Java,48,0,0,0,0,1,1,64,0,1820,-,java,21548,0.02
kietchau,0,0.00,0.00,11,-,C++,61,0,0,0,0,134,13,0,0,10576,-,Unknown,2500,0.00
kieutrang,0,0.06,0.00,6,-,Java,27,0,0,0,0,1,3,64,0,1362,-,java.,24244,0.05
killcode,0,0.00,0.00,0,-,C,20,0,0,0,0,0,0,1328,0,7440,-,-,1400,0.00
killerrex,-,-,-,18,2.7,Python,27,-,0,-,-,1,25,-,-,1832,-,TypeError,-,-
kilotaras,0,0.00,0.00,23,-,C++,86,0,0,0,0,0,4,0,0,10024,-,-,2448,0.00
kimiyuki,-,-,-,0,-,C++,23,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
kirik13,0,0.04,0.00,6,-,Java,31,0,0,0,0,1,0,64,0,1693,-,jav,21436,0.03
kit1980,-,-,-,2,2.7,Python,10,-,0,-,-,1,0,-,-,1084,-,Unknown,-,-
kit9ra,0,0.07,0.03,14,-,C++,25,0,0,0,0,0,0,1328,0,10056,-,-,2524,0.00
kittyphon,0,0.00,0.00,1,-,C,18,0,0,0,0,139,0,0,0,7384,-,Segmentation fault,1380,0.00
kk1fff,0,0.00,0.00,3,-,C++,17,0,0,0,0,0,0,0,0,9944,-,-,2604,0.00
kkidd,0,0.00,0.00,1,-,C++,27,0,0,0,0,136,0,0,0,10344,-,Unknown,2436,0.00
klaasn,0,0.00,0.00,6,-,C++,29,0,0,0,0,0,2,0,0,9688,-,-,2604,0.00
kldp,0,0.04,0.00,4,-,Java,34,0,0,0,0,1,2,64,0,1152,-,java,21600,0.03
kleninz,0,0.00,0.00,7,-,C++,26,0,0,0,0,136,0,0,0,11240,-,Unknown,2340,0.00
knight644,0,0.00,0.00,1,-,C++,22,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1412,0.00
koensw,0,0.00,0.00,7,-,C++,37,0,0,0,0,0,5,0,0,9976,-,-,2364,0.00
kogyblack,0,0.00,0.00,3,-,C++,18,0,0,0,0,0,0,0,0,7320,-,-,2184,0.00
kohei0418,0,0.00,0.00,12,-,C++,55,0,0,0,0,0,0,0,0,8440,-,-,2524,0.00
komendart,-,-,-,2,3.5,Python,12,-,0,-,-,1,0,-,-,-,-,File or Dir not found,-,-
konjo,0,0.00,0.00,1,-,C++,15,0,0,0,0,0,0,0,0,9960,-,-,2456,0.00
koray,-,-,-,28,-,Java,113,-,1,-,-,-1,4,-,-,-,package does not exist,-,-,-
kostka,0,0.00,0.00,3,-,C++,20,0,0,0,0,0,0,0,0,10992,-,-,2320,0.00
kostyaby,-,-,-,8,-,C++,53,-,0,-,-,-15,0,-,-,10120,-,Timeout,-,-
kphmd,0,0.00,0.00,12,-,C++,54,0,0,0,0,136,1,0,0,10528,-,Unknown,2472,0.00
krab,-,-,-,15,2.7,Python,38,-,0,-,-,1,6,-,-,3040,-,Unknown,-,-
kraskevich,0,0.04,0.00,12,-,Java,71,0,0,0,0,1,0,64,0,1192,-,java.,21548,0.04
krazyduck,-,-,-,5,-,C#,40,-,0,-,-,1,0,-,-,4608,-,: System.IO.FileNotFoundException,-,-
krienson,0,0.00,0.00,3,-,C++,11,0,0,0,0,136,0,0,0,9984,-,Unknown,2296,0.00
krio,0,0.04,0.00,13,-,Java,72,0,0,0,0,1,1,64,0,1635,-,java,21352,0.04
kris13,0,0.04,0.00,23,-,Java,106,0,0,0,0,1,32,64,0,1929,-,jav,21556,0.04
krishkinn,0,0.04,0.00,5,-,Java,28,0,0,0,0,1,5,64,0,1187,-,java,21552,0.03
krismaz,0,0.00,0.00,18,-,C++,50,0,1,0,0,127,2,0,0,-,Unknown error,Command not found,1368,0.00
krono,0,0.04,0.00,15,-,Java,57,0,0,0,0,0,4,64,0,2108,-,-,21484,0.03
krotny,-,-,-,5,2.7,Python,12,-,0,-,-,1,0,-,-,594,-,ValueError,-,-
krox,-,-,-,21,-,C#,77,-,0,-,-,1,0,-,-,6144,-,: System.IO.DirectoryNotFoundException,-,-
krukovna,-,-,-,9,2.7,Python,18,-,0,-,-,1,0,-,-,1086,-,ValueError,-,-
kshen,0,0.00,0.00,7,-,C++,36,0,0,0,0,0,1,0,0,8608,-,-,2380,0.00
ksurana,-,-,-,6,-,C++,75,-,0,-,-,-15,2,-,-,12232,-,Timeout,-,-
ktc,-,-,-,7,-,C#,58,-,0,-,-,1,3,-,-,4608,-,: System.IO.FileNotFoundException,-,-
ktslabbie,0,0.01,0.00,11,2.7,Python,31,8,0,0,0,0,0,0,0,1096,-,-,6792,0.00
kubik369,0,0.00,0.00,5,-,C++,33,0,0,0,0,0,9,0,0,10048,-,-,2536,0.00
kubs,-,-,-,3,-,C++,33,-,0,-,-,-15,0,-,-,9952,-,Timeout,-,-
kubusgol,0,0.04,0.00,8,-,Java,113,0,0,0,0,1,4,64,0,1628,-,jav,21752,0.03
kusano,-,-,-,8,2.7,Python,45,-,0,-,-,1,0,-,-,1844,-,Unknown,-,-
kush123,-,-,-,1,-,C++,24,-,0,-,-,-15,0,-,-,9744,-,Timeout,-,-
kusumit,0,0.00,0.00,9,-,C++,22,0,0,0,0,0,0,0,0,11768,-,-,2604,0.00
kuuso1,0,0.03,0.00,15,-,C#,63,0,0,0,0,0,5,0,0,5120,-,-,10504,0.01
kwangswei,0,0.00,0.00,11,-,C++,30,0,0,0,0,0,0,0,0,8600,-,-,2448,0.00
kzyKT,0,0.00,0.00,1,-,C++,30,0,0,0,0,0,0,0,0,11288,-,-,2456,0.00
laminar,-,-,-,19,-,C#,55,-,0,-,-,1,5,-,-,4608,-,: System.IO.DirectoryNotFoundException,-,-
lamphanviet,0,0.00,0.00,9,-,C++,50,0,0,0,0,0,1,0,0,10072,-,-,2584,0.00
laoriu,-,-,-,7,-,C++,30,-,0,-,-,-15,0,-,-,11464,-,Timeout,-,-
larrylan,-,-,-,1,-,C++,12,-,0,-,-,-15,0,-,-,11072,-,Timeout,-,-
lasrach,-,-,-,11,-,C++,48,-,0,-,-,134,15,-,-,8736,-,Assertion failed,-,-
lasse,0,0.00,0.00,8, lm ,C,23,0,0,0,0,139,0,0,0,8056,-,Segmentation fault,1388,0.00
laurentr,-,-,-,3,2.7,Python,17,-,0,-,-,1,0,-,-,859,-,ValueError,-,-
lavenderknight,0,0.00,0.00,1,-,C++,22,0,0,0,0,0,0,1328,0,8504,-,-,2576,0.00
layor,0,0.00,0.00,2,-,C++,13,0,0,0,0,0,0,0,0,7728,-,-,2060,0.00
lazyc97,0,0.00,0.00,3,-,C++,17,0,0,0,0,0,0,0,0,12208,-,-,2488,0.00
lazykuna,0,0.00,0.00,9,-,C++,30,0,0,0,0,255,2,0,0,10848,-,Unknown,2324,0.00
lazzrov,0,0.06,0.00,10,-,Java,29,0,0,0,0,1,0,64,0,1224,-,java.,29292,0.05
lclan,0,0.00,0.00,0,-,C++,19,0,0,0,0,0,0,0,0,9912,-,-,2468,0.00
lee890211,0,0.06,0.00,1,-,Java,28,0,0,0,0,0,0,64,0,1474,-,-,24228,0.05
leek,0,0.00,0.00,7,-,C++,18,0,0,0,0,0,0,0,0,9704,-,-,2572,0.00
leiothrix,0,0.00,0.00,2,-,C++,28,0,0,0,0,0,0,1328,0,8632,-,-,2728,0.00
lemac,0,0.00,0.00,1,-,C++,30,0,0,0,0,136,0,0,0,10336,-,Unknown,2220,0.00
lennon310,0,0.01,0.00,2,-,C++,32,0,0,0,0,0,2,944,0,11120,-,-,2320,0.00
leo2,-,-,-,18,-,C#,59,-,1,-,-,-1,7,-,-,-,: Program `Ctest.exe' does not contain a static `Main' method suitable for an en,-,-,-
leonardost,-,-,-,12,-,C++,19,-,0,-,-,-15,0,-,-,7216,-,Timeout,-,-
lexande,-,-,-,3,2.7,Python,10,-,0,-,-,1,1,-,-,728,-,ValueError,-,-
lfdorelli,0,0.00,0.00,3,-,C++,24,0,0,0,0,136,1,0,0,11072,-,Unknown,2296,0.00
liadon,-,-,-,2,-,C++,39,-,0,-,-,-15,2,-,-,9440,-,Timeout,-,-
lichenkoh,-,-,-,1,-,C++,20,-,0,-,-,-15,0,-,-,11144,-,Timeout,-,-
lidinglong,0,0.00,0.00,2,-,C++,22,0,0,0,0,0,0,0,0,9856,-,-,2492,0.00
lifecodemohit,-,-,-,3,-,C++,36,-,0,-,-,-15,4,-,-,9520,-,Timeout,-,-
lightning95,0,0.04,0.00,26,-,Java,106,0,0,0,0,1,4,64,0,1611,-,jav,21492,0.03
likawind,0,0.00,0.00,3,-,C++,20,0,0,0,0,0,10,0,0,10712,-,-,2464,0.00
lingdian618,0,0.00,0.00,0,-,C++,32,0,0,0,0,0,2,0,0,9360,-,-,2232,0.00
linguo,-,-,-,4,2.7,Python,16,-,0,-,-,1,1,-,-,1329,-,ValueError,-,-
linouk23,0,0.00,0.00,4,-,C++,45,0,0,0,0,134,0,0,0,10024,-,underflow error reading the file,2540,0.00
lintseju,-,-,-,1,-,C++,15,-,0,-,-,-15,0,-,-,7256,-,Timeout,-,-
linuxrocks123,0,0.00,0.00,16,-,C++,76,0,0,0,0,0,7,0,0,10784,-,-,2384,0.00
liorin,-,-,-,7,-,C++,28,-,0,-,-,-15,1,-,-,7616,-,Timeout,-,-
lipsum,-,-,-,22,-,C++,113,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
littlesheep2015,0,0.00,0.00,6,-,C++,68,0,0,0,0,0,0,0,0,10064,-,-,2564,0.00
liuxiao,-,-,-,0,2.7,Python,11,-,0,-,-,1,3,-,-,668,-,Unknown,-,-
livcurious,0,0.00,0.00,1,-,C,33,0,0,0,0,0,0,0,0,7320,-,-,1412,0.00
liyang21,0,0.00,0.00,5,-,C++,18,0,0,0,0,0,0,0,0,7736,-,-,2288,0.00
liymouse,0,0.00,0.00,3,-,C++,36,0,0,0,0,0,0,1328,0,8632,-,-,2736,0.00
lkj,-,-,-,3,-,C++,18,-,0,-,-,-15,0,-,-,9912,-,Timeout,-,-
logitropicity,-,-,-,20,-,Java,95,-,1,-,-,-1,2,-,-,-,cannot find symbol,-,-,-
lolilords,0,0.00,0.00,3,-,C++,23,0,0,0,0,0,1,0,0,9744,-,-,2456,0.00
loserup,0,0.00,0.00,2,-,C++,44,0,0,0,0,0,0,0,0,10136,-,-,2496,0.00
lost3030,0,0.00,0.00,15,-,C++,59,0,1,0,0,127,4,0,0,-,Unknown error,Command not found,1260,0.00
lovelotus,0,0.00,0.00,5,-,C++,40,0,0,0,0,0,3,0,0,8656,-,-,2560,0.00
loverszhao,0,0.00,0.00,52,-,C++,91,0,0,0,0,0,8,0,0,10288,-,-,2448,0.00
loyolman,-,-,-,3,-,C++,18,-,0,-,-,-15,2,-,-,9912,-,Timeout,-,-
lrvine,0,0.00,0.00,15,-,C++,34,0,0,0,0,255,0,0,0,11912,-,Unknown,2580,0.00
lschyt,-,-,-,0,-,C++,12,-,0,-,-,-15,0,-,-,9912,-,Timeout,-,-
lucasale1,0,0.00,0.00,0,-,C++,14,0,0,0,0,136,1,0,0,9912,-,Unknown,2264,0.00
lucasmullerm,-,-,-,3,-,C++,19,-,0,-,-,-15,0,-,-,9496,-,Timeout,-,-
lucazagarella,-,-,-,15,-,C#,21,-,1,-,-,-1,0,-,-,-,: The type or namespace name `Problem' could not be found. Are you missing an as,-,-,-
luizmramos,0,0.00,0.00,8,-,C++,52,0,0,0,0,136,4,0,0,8680,-,Unknown,2120,0.00
lujcmss,0,0.00,0.00,11,-,C++,38,0,0,0,0,0,0,0,0,9936,-,-,2608,0.00
lunae,0,0.00,0.00,0,-,C++,24,0,0,0,0,136,0,0,0,8072,-,Unknown,1940,0.00
lxk,0,0.00,0.00,8,-,C++,28,0,0,0,0,0,0,0,0,11152,-,-,2408,0.00
lym953,0,0.00,0.00,3,-,C++,45,0,0,0,0,0,0,0,0,8592,-,-,2636,0.00
m68funk,0,0.04,0.01,11,-,Java,33,0,0,0,0,1,4,64,0,1696,-,java,21412,0.02
mIXs,-,-,-,8,-,C++,99,-,0,-,-,-15,0,-,-,7360,-,Timeout,-,-
mablung69,-,-,-,9,2.7,Python,23,-,0,-,-,1,4,-,-,749,-,ValueError,-,-
macieck9,0,0.00,0.00,4,-,C++,17,0,0,0,0,136,0,0,0,9872,-,Unknown,2236,0.00
mackyi,0,0.05,0.00,29,-,Java,99,0,0,0,0,0,2,64,0,2457,-,-,21728,0.04
madjohn,0,0.00,0.00,3,-,C++,17,0,0,0,0,0,0,0,0,10336,-,-,2372,0.00
madxmad,0,0.00,0.00,14,-,C++,72,0,0,0,0,0,0,0,0,12168,-,-,2512,0.00
maggot092,-,-,-,20,-,C++,191,-,2,-,-,-1,2,-,-,-,Unknown error,-,-,-
magodiez,0,0.04,0.00,20,-,Java,177,0,0,0,0,1,3,64,0,2008,-,-,21424,0.03
magula,0,0.00,0.00,5,-,C++,35,0,0,0,0,0,0,0,0,7472,-,-,2268,0.00
maiyatang,0,0.00,0.00,0,-,C++,18,0,0,0,0,136,0,0,0,10160,-,Unknown,2348,0.00
maker2807,0,0.01,0.00,8,-,C++,46,0,0,0,0,0,3,0,0,10104,-,-,2604,0.00
malvikaa,0,0.00,0.00,8,-,C++,17,0,0,0,0,0,0,0,0,8128,-,-,2624,0.00
mam1,-,-,-,4,2.7,Python,13,-,0,-,-,1,1,-,-,1070,-,ValueError,-,-
mannes,0,0.01,0.00,4,2.7,Python,20,8,0,0,0,0,0,0,0,952,-,-,6624,0.00
manu4rhyme,0,0.00,0.00,10,-,C,56,0,0,0,0,0,0,0,0,9128,-,-,1412,0.00
manuelvsousa,0,0.00,0.00,3,-,C++,23,0,0,0,0,0,0,0,0,9920,-,-,2380,0.00
manul,0,0.00,0.00,4,-,C++,68,0,0,0,0,0,0,0,0,14928,-,-,2748,0.00
marcalla,-,-,-,3,2.7,Python,11,-,0,-,-,1,1,-,-,577,-,ValueError,-,-
marcose18,0,0.04,0.00,0,-,Java,21,0,0,0,0,1,0,64,0,1468,-,jav,21496,0.04
mariabv,0,0.00,0.00,11,-,C++,89,0,0,0,0,134,10,0,0,22728,-,underflow error reading the file,2528,0.00
mariashka,0,0.00,0.00,1,-,C++,24,0,0,0,0,0,0,0,0,10064,-,-,2380,0.00
marims,0,0.04,0.00,12,-,Java,88,0,0,0,0,1,0,64,0,2037,-,jav,21676,0.03
markopuza,0,0.04,0.00,8,-,Java,21,0,0,0,0,1,1,64,0,1202,-,java.,21416,0.03
marquismark,-,-,-,5,2.7,Python,12,-,0,-,-,1,7,-,-,748,-,Unknown,-,-
martinezgjuan,0,0.04,0.00,9,-,Java,37,0,0,0,0,1,4,64,0,2263,-,java.lang.Arra,21472,0.03
masafumi,0,0.03,0.00,8,-,C++,35,0,0,0,0,136,0,0,0,15168,-,Unknown,18728,0.00
masterj,0,0.04,0.00,31,-,Java,158,0,0,0,0,0,7,64,0,917,-,-,21484,0.04
matejp,0,0.00,0.00,3,-,C++,26,0,0,0,0,0,0,0,0,11232,-,-,2460,0.00
matheusataidee,0,0.00,0.00,6,-,C++,18,0,0,0,0,136,0,0,0,9968,-,Unknown,2416,0.00
matiash,-,-,-,13,-,C#,53,-,1,-,-,-1,3,-,-,-,: The type or namespace name `GoogleCodeJam' could not be found. Are you missing,-,-,-
matrixit,0,0.00,0.00,10,-,C++,57,0,0,0,0,134,0,0,0,10376,-,underflow error reading the file,2660,0.00
matteuan,-,-,-,4,2.7,Python,35,-,0,-,-,1,0,-,-,1438,-,Unknown,-,-
matthew99,0,0.00,0.00,5,-,C++,37,0,0,0,0,136,0,0,0,8016,-,Unknown,2040,0.00
matyusmilan,0,0.04,0.00,3,-,Java,52,0,0,0,0,1,1,64,0,2050,-,java,21664,0.04
maxor,0,0.00,0.00,15,-,C++,50,0,0,0,0,255,8,0,0,21696,-,Unknown,2324,0.00
mayank12559,0,0.04,0.00,0,-,Java,24,0,0,0,0,1,0,64,0,1301,-,java.,21488,0.04
mayy00,-,-,-,3,-,C++,16,-,0,-,-,-15,0,-,-,9912,-,Timeout,-,-
mazy,0,0.00,0.00,8,-,C++,82,0,0,0,0,0,6,0,0,10688,-,-,2448,0.00
mbaros,0,0.00,0.00,6,-,C++,46,0,0,0,0,0,5,0,0,10136,-,-,2612,0.00
mblumberg,-,-,-,5,2.7,Python,27,-,0,-,-,1,0,-,-,1450,-,Unknown,-,-
mckennar,0,0.05,0.00,7,-,Java,20,0,0,0,0,1,0,64,0,1077,-,java.,22776,0.04
mcprobie7,0,0.06,0.00,5,-,Java,20,0,0,0,0,1,0,64,0,1126,-,java.,29076,0.05
mediocrates,-,-,-,0,2.7,Python,13,-,0,-,-,1,0,-,-,677,-,File or Dir not found,-,-
megarybanok,-,-,-,7,-,C++,19,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
mehdib,0,0.00,0.00,17,-,C++,22,0,0,0,0,0,13,0,0,7384,-,-,2344,0.00
meihualu,-,-,-,-,-,C++,-,-,1,-,-,-1,-,-,-,-,Unknown error,-,-,-
mengsung,-,-,-,4,2.7,Python,12,-,0,-,-,1,0,-,-,874,-,Unknown,-,-
mentalist,0,0.00,0.00,1,-,C++,14,0,0,0,0,0,0,1328,0,7624,-,-,2200,0.00
mertiya,0,0.07,0.02,4,-,C++,36,0,0,0,0,0,0,1328,0,11208,-,-,2472,0.00
meta,-,-,-,2,-,C++,17,-,0,-,-,-15,0,-,-,9488,-,Timeout,-,-
mexmans,0,0.00,0.00,14,-,C++,96,0,0,0,0,0,0,0,0,10736,-,-,2480,0.00
mgersh,-,-,-,4,2.7,Python,21,-,0,-,-,1,0,-,-,967,-,ValueError,-,-
mhora,-,-,-,6,-,C++,26,-,1,-,-,-1,2,-,-,-,No such file or directory,-,-,-
mhozza,-,-,-,13,3.5,Python,47,-,0,-,-,1,4,-,-,-,-,IndexError,-,-
michaeljk,0,0.00,0.00,18,-,C++,61,0,0,0,0,0,6,0,0,11136,-,-,2460,0.00
michelbl,-,-,-,5,2.7,Python,14,-,0,-,-,1,0,-,-,716,-,File or Dir not found,-,-
mihai995,0,0.00,0.00,2,-,C++,14,0,0,0,0,136,0,0,0,9888,-,Unknown,2212,0.00
mihaild,-,-,-,7,2.7,Python,46,-,0,-,-,1,0,-,-,2808,-,Unknown,-,-
miketcyue,0,0.01,0.00,2,-,C++,25,0,0,0,0,0,2,1456,0,8744,-,-,2572,0.00
mikrosp1,0,0.00,0.00,2,-,C++,26,0,0,0,0,0,1,8,0,10328,-,-,2612,0.00
mimikrmvr,0,0.00,0.00,2,-,C++,26,0,0,0,0,0,1,0,0,11192,-,-,2508,0.00
minchurl,0,0.00,0.00,0,-,C++,39,0,0,0,0,0,0,0,0,8384,-,-,2124,0.00
mingcl,-,-,-,2,-,C++,19,-,0,-,-,-15,0,-,-,7280,-,Timeout,-,-
minkymoodle,-,-,-,3,2.7,Python,22,-,0,-,-,1,0,-,-,1280,-,ValueError,-,-
minus9d,-,-,-,8,2.7,Python,29,-,0,-,-,1,2,-,-,1424,-,Unknown,-,-
miran123,0,0.07,0.02,1,-,C++,21,0,0,0,0,0,0,1328,0,11160,-,-,2596,0.01
mirceadino,0,0.00,0.00,14,-,C++,32,0,0,0,0,0,0,0,0,10392,-,-,2652,0.00
misha100896,0,0.00,0.00,3,-,C++,39,0,0,0,0,0,0,0,0,11584,-,-,2452,0.00
mishraiiit,-,-,-,7,-,C++,25,-,0,-,-,-15,1,-,-,11240,-,Timeout,-,-
mitko501,0,0.00,0.00,11,-,C++,23,0,0,0,0,136,0,0,0,10048,-,Unknown,2356,0.00
mitsaras,-,-,-,4,-,C++,20,-,0,-,-,-15,0,-,-,7352,-,Timeout,-,-
mitslll,0,0.00,0.00,5,-,C++,60,0,0,0,0,0,0,0,0,9960,-,-,2616,0.00
mkagenius,-,-,-,3,-,C++,23,-,0,-,-,-15,0,-,-,9960,-,Timeout,-,-
mkoijn,-,-,-,25,-,C++,159,-,1,-,-,-1,2,-,-,-,Unknown error,-,-,-
mkozeny,0,0.04,0.00,16,-,Java,60,0,0,0,0,1,24,64,0,2634,-,java,21412,0.03
mkrjn99,0,0.00,0.00,3,-,C++,37,0,0,0,0,0,0,0,0,11328,-,-,2492,0.00
mlwong,-,-,-,9,-,C++,59,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
mmaks,0,1.21,0.05,1,-,C++,43,0,0,0,0,0,0,251968,0,11096,-,-,2528,0.78
mmossmann,-,-,-,10,-,C++,19,-,0,-,-,-15,0,-,-,7608,-,Timeout,-,-
mntruell,-,-,-,22,-,Java,166,-,1,-,-,-1,7,-,-,-,cannot find symbol,-,-,-
modulo,-,-,-,9,-,C++,28,-,0,-,-,-15,2,-,-,10000,-,Timeout,-,-
modulo1000000007,0,0.00,0.00,4,-,C++,24,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1420,0.00
mollitz,-,-,-,3,2.7,Python,20,-,0,-,-,1,1,-,-,955,-,ValueError,-,-
mongodb,0,0.00,0.00,1,-,C++,10,0,0,0,0,0,0,0,0,7208,-,-,2348,0.00
mora,0,0.04,0.00,9,-,Java,24,0,0,0,0,1,9,64,0,1021,-,java,21672,0.04
