user_id,avg_memory,wall_clock,system_time,blanks,compiler_version,language,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
StrYk3r,-,-,-,1,-,C++,25,-,4,-,-,-1,0,-,-,-,-,-
HozeSio,0,0.00,0.00,20,-,C++,49,0,0,0,0,0,5,8,0,7856,2252,0.00
ilenok,0,0.00,0.00,7,2.7,Python,19,0,0,0,0,2,0,0,0,-,6100,0.00
yett,0,0.00,0.00,7,-,C++,58,0,0,0,0,0,0,0,0,10480,2688,0.00
phuongdongtran2014,-,-,-,30,-,C#,210,-,1,-,-,-1,5,-,-,-,-,-
ayemos,0,0.04,0.00,20,-,Java,76,0,0,0,0,0,3,64,0,-,21540,0.04
waitingkuo0527,0,0.00,0.00,17,3.5,Python,33,0,0,0,0,2,7,0,0,-,7164,0.00
TheBlackKnight,0,0.00,0.00,4,-,C++,23,0,0,0,0,136,0,0,0,10640,2280,0.00
dime,-,-,-,5,-,C++,64,-,0,-,-,-15,1,-,-,10320,-,-
FerroMrkva,0,0.00,0.00,3,-,C++,14,0,0,0,0,0,0,0,0,7384,2272,0.00
bhavin77,0,0.04,0.00,14,-,Java,38,0,0,0,0,1,2,64,0,-,21276,0.04
lxk,0,0.00,0.00,8,-,C++,28,0,0,0,0,0,0,0,0,11152,2488,0.00
y0105w49,0,0.00,0.00,4,-,C++,26,0,0,0,0,0,0,0,0,11120,2544,0.00
peterpan,0,0.00,0.00,5,-,C,16,0,0,0,0,127,0,0,0,7064,1344,0.00
Joost,0,0.00,0.00,5,2.7,Python,12,0,0,0,0,2,1,0,0,-,6172,0.00
Sanityking,0,0.00,0.00,2,-,C++,25,0,-15,0,0,127,3,0,0,-,1344,0.00
urbanp,0,0.00,0.00,8,-,C++,35,0,0,0,0,0,0,0,0,8520,2700,0.00
entri,0,0.00,0.00,13,-,C++,75,0,0,0,0,0,1,0,0,10328,2468,0.00
Arshu,0,0.00,0.00,2,-,C++,22,0,0,0,0,0,0,0,0,10000,2524,0.00
Crossfade,-,-,-,8,-,C++,38,-,1,-,-,-1,0,-,-,-,-,-
gaoxiang36999,0,0.00,0.00,0,-,C++,28,0,0,0,0,0,0,0,0,8728,2644,0.00
lkj,0,0.00,0.00,3,-,C++,18,0,0,0,0,0,0,0,0,9912,2384,0.00
mbaros,0,0.00,0.00,6,-,C++,46,0,0,0,0,0,5,0,0,10136,2612,0.00
ashkan13,0,0.00,0.00,12,-,C++,41,0,0,0,0,136,24,0,0,10528,2240,0.00
BlazWin,0,0.00,0.00,4,-,C++,32,0,0,0,0,0,0,0,0,8616,2668,0.00
hanhan0912,0,0.00,0.00,7,-,C++,46,0,0,0,0,0,2,0,0,13864,2760,0.00
NikolayKochetov,0,0.00,0.00,6,-,C++,28,0,0,0,0,0,0,0,0,12072,2568,0.00
zaspagety,0,0.00,0.00,8,-,C++,29,0,0,0,0,0,0,0,0,9336,2596,0.00
buko,0,0.00,0.00,3,-,C++,43,0,0,0,0,0,2,0,0,10096,2668,0.00
Andryxa,-,-,-,4,-,C++,33,-,1,-,-,-1,0,-,-,-,-,-
orenash,-,-,-,13,-,Java,40,-,1,-,-,-1,0,-,-,-,-,-
gbuenoandrade,0,0.00,0.00,6,-,C++,32,0,0,0,0,0,0,0,0,11064,2496,0.00
GreenPeace,0,0.06,0.00,2,-,Java,32,0,0,0,0,0,2,64,0,-,21716,0.06
Chumblespuzz,0,0.04,0.00,10,-,Java,25,0,0,0,0,1,0,64,0,-,21560,0.04
GylN,0,0.00,0.00,11,-,C++,44,0,0,0,0,0,1,0,0,11592,2544,0.00
mariabv,0,0.00,0.00,11,-,C++,89,0,0,0,0,134,10,0,0,22728,2668,0.00
sopankhosla,0,0.00,0.00,1,-,C++,28,0,0,0,0,0,0,0,0,8864,2760,0.00
lee890211,0,0.04,0.00,1,-,Java,28,0,0,0,0,0,0,64,0,-,21708,0.04
0w1,0,0.00,0.00,0,-,C++,14,0,0,0,0,0,0,0,0,7216,2424,0.00
Mathon,0,0.00,0.00,1,-,C++,21,0,0,0,0,136,0,0,0,8512,2236,0.00
Ramprakash,0,0.00,0.00,0,-,C++,16,0,0,0,0,0,0,0,0,9912,2620,0.00
devoteemous,0,0.00,0.00,2,-,C++,27,0,0,0,0,0,8,0,0,12168,2484,0.00
ZPJ,0,0.00,0.00,2,-,C++,24,0,0,0,0,0,1,8,0,11208,2464,0.00
AK93,0,0.00,0.00,4,-,C++,42,0,0,0,0,0,0,0,0,10008,2380,0.00
torfe,-,-,-,3,-,C#,0,-,-1,-,-,-1,15,-,-,-,-,-
mblumberg,0,0.00,0.00,5,2.7,Python,27,0,0,0,0,2,0,0,0,-,6152,0.00
saphira,0,0.00,0.00,9,2.7,Python,22,0,0,0,0,2,2,0,0,-,6220,0.00
wu6shen,0,0.00,0.00,1,-,C++,25,0,0,0,0,0,1,8,0,8688,2744,0.00
pbwwwwwwwwwbp,0,0.00,0.00,13,-,C++,35,0,0,0,0,0,1,0,0,10016,2616,0.00
tananaev,0,0.04,0.00,10,-,Java,35,0,0,0,0,1,1,64,0,-,21356,0.04
huzy90,0,0.00,0.00,4,-,C++,18,0,0,0,0,0,0,0,0,7208,2452,0.00
lschyt,0,0.00,0.00,0,-,C++,12,0,0,0,0,0,0,0,0,9912,2376,0.00
paulik,0,0.00,0.00,4,-,C++,15,0,0,0,0,0,0,0,0,9888,2468,0.00
Gnat,0,0.01,0.00,5,-,C#,33,0,0,0,0,1,0,0,0,-,13132,0.00
xsot,0,0.00,0.00,0,2.7,Python,8,0,0,0,0,0,0,0,0,-,6524,0.00
ramanmalhotra,0,0.00,0.00,0,-,C++,15,0,0,0,0,136,0,0,0,11216,2340,0.00
HandsomeEdison,0,0.00,0.00,0,2.7,Python,9,0,0,0,0,0,0,0,0,-,6476,0.00
MatCauthon,0,0.00,0.00,4,-,C++,22,0,0,0,0,0,0,0,0,9800,2580,0.00
NTheo,-,-,-,2,-,C++,37,-,0,-,-,-15,1,-,-,11968,-,-
Alextrovert,0,0.00,0.00,13,-,C++,98,0,0,0,0,0,2,0,0,10320,2676,0.00
wxy00,-,-,-,21,-,C++,37,-,1,-,-,-1,2,-,-,-,-,-
snejok,0,0.00,0.00,8,-,C++,29,0,0,0,0,0,7,0,0,10080,2332,0.00
poursoul,0,0.00,0.00,2,-,C++,22,0,0,0,0,0,0,0,0,7800,2288,0.00
kshen,0,0.00,0.00,7,-,C++,36,0,0,0,0,0,1,0,0,8608,2684,0.00
lexande,0,0.00,0.00,3,2.7,Python,10,0,0,0,0,0,1,0,0,-,6516,0.00
Marev,0,0.00,0.00,3,-,C++,19,0,0,0,0,0,0,0,0,10104,2648,0.00
anhhung4u,0,0.00,0.00,11,-,C++,61,0,0,0,0,0,5,0,0,8680,2672,0.00
Boping,0,0.00,0.00,1,-,C++,11,0,1,0,0,127,0,0,0,-,1432,0.00
ypaik,0,0.04,0.00,11,-,Java,27,0,0,0,0,1,4,64,0,-,21520,0.03
SanSiroWaltz,0,0.00,0.00,3,-,C++,18,0,0,0,0,136,0,0,0,7768,2016,0.00
franekbbb,0,0.00,0.00,1,-,C++,13,0,0,0,0,0,0,0,0,9352,2716,0.00
xianbin5,0,0.96,0.00,20,-,C++,104,0,0,0,0,0,7,0,0,10112,6696,0.95
petitTricycle,0,0.07,0.00,8,-,Java,16,0,0,0,0,0,0,64,0,-,24928,0.06
LordMeluha,0,0.04,0.00,8,-,Java,35,0,0,0,0,1,1,64,0,-,21404,0.04
LuisSergio,-,-,-,11,-,Java,57,-,1,-,-,-1,0,-,-,-,-,-
kraskevich,0,0.06,0.00,12,-,Java,71,0,0,0,0,0,0,72,0,-,24084,0.05
maxor,0,0.00,0.00,15,-,C++,50,0,0,0,0,255,8,0,0,21696,2384,0.00
Earthwings,0,0.00,0.00,7,3.5,Python,22,0,0,0,0,2,1,0,0,-,7228,0.00
abcnet,-,-,-,9,-,C++,38,-,1,-,-,-1,12,-,-,-,-,-
Bars,0,0.00,0.00,12,-,C++,34,0,0,0,0,0,0,0,0,11104,2468,0.00
ACgege,0,0.00,0.00,7,-,C++,33,0,0,0,0,0,0,0,0,8552,2496,0.00
Nolpfij,0,0.04,0.00,8,-,Java,54,0,0,0,0,1,5,64,0,-,21696,0.04
mediocrates,0,0.00,0.00,0,2.7,Python,13,0,0,0,0,2,0,0,0,-,6116,0.00
beans,0,0.00,0.00,0,-,C++,13,0,0,0,0,0,2,0,0,9352,2716,0.00
Code14,0,0.00,0.00,13,-,C++,23,0,0,0,0,0,12,0,0,8392,2632,0.00
aldarel,0,0.00,0.00,4,-,C++,39,0,0,0,0,0,7,0,0,10040,2620,0.00
ptntialunrlsd,0,0.04,0.00,21,-,Java,66,0,0,0,0,1,11,64,0,-,21532,0.03
sampriti,0,0.00,0.00,5,-,C++,16,0,0,0,0,0,1,0,0,9912,2376,0.00
krienson,0,0.00,0.00,3,-,C++,11,0,0,0,0,0,0,0,0,9984,2620,0.00
GnsP,0,0.00,0.00,0,3.5,Python,15,0,0,0,0,2,0,0,0,-,7160,0.00
chinu76,0,0.00,0.00,2,-,C,23,0,0,0,0,127,0,0,0,7432,1440,0.00
Stonefeang,0,0.00,0.00,7,-,C++,46,0,0,0,0,0,28,0,0,9424,2316,0.00
ideale,0,0.04,0.00,13,-,Java,19,0,0,0,0,1,4,64,0,-,21404,0.04
YXR,0,0.00,0.00,3,-,C++,23,0,0,0,0,0,0,1328,0,8544,2580,0.00
mmossmann,0,0.00,0.00,10,-,C++,19,0,0,0,0,0,0,0,0,7608,2256,0.00
Kenrick95,0,0.00,0.00,4,-,C++,21,0,0,0,0,0,8,0,0,8248,2648,0.00
vinorom,0,0.00,0.00,6,-,C++,21,0,0,0,0,0,0,0,0,9952,2572,0.00
bakesz,0,0.04,0.00,8,-,Java,34,0,0,0,0,1,9,64,0,-,21836,0.04
YixianChen,0,0.00,0.00,5,2.7,Python,23,0,0,0,0,0,5,0,0,-,6816,0.00
anujbhambhani,-,-,-,3,-,C++,49,-,0,-,-,-15,0,-,-,10024,-,-
RRichard,0,0.00,0.00,2,-,C++,19,0,0,0,0,0,0,8,0,10024,2440,0.00
aqu,0,0.00,0.00,3,-,C++,21,0,0,0,0,0,0,0,0,8576,2684,0.00
bananaphone,0,0.00,0.00,4,2.7,Python,19,0,0,0,0,0,0,0,0,-,6428,0.00
alladdin,0,0.00,0.00,5,-,C++,36,0,0,0,0,0,0,0,0,10232,2452,0.00
arkar,0,0.00,0.00,6,2.7,Python,15,0,0,0,0,0,0,0,0,-,6384,0.00
PowerSystem,0,0.01,0.00,9,-,C#,43,0,0,0,0,0,10,8,0,-,14488,0.01
SerVasilich,-,-,-,4,-,C++,16,-,1,-,-,-1,0,-,-,-,-,-
sunjie,0,0.00,0.00,4,-,C++,27,0,0,0,0,0,0,0,0,11208,2580,0.00
classxiaoli,0,0.00,0.00,18,3.5,Python,15,0,1,0,0,2,0,0,0,-,7224,0.00
kertoip93,0,0.00,0.00,4,-,C++,35,0,0,0,0,0,6,0,0,10088,2480,0.00
Tinkerbell,0,0.00,0.00,20,-,C++,60,0,0,0,0,0,7,0,0,10496,2460,0.00
doodoo,0,0.00,0.00,7,2.7,Python,14,0,0,0,0,0,0,0,0,-,6552,0.00
trt,0,0.00,0.00,0,-,C++,14,0,0,0,0,0,0,0,0,9992,2496,0.00
Joginarayana,0,0.00,0.00,4,-,C++,26,0,0,0,0,0,0,0,0,9952,2540,0.00
jerdno,0,0.04,0.00,2,-,Java,56,0,0,0,0,0,0,72,0,-,25472,0.04
culahaba,0,0.00,0.00,14,-,C++,34,0,0,0,0,0,3,0,0,8360,2752,0.00
jyotesh,0,0.00,0.00,1,-,C,14,0,0,0,0,127,0,0,0,7424,1368,0.00
zhk,0,0.00,0.00,9,-,C++,58,0,0,0,0,0,0,0,0,9848,2600,0.00
mollitz,-,-,-,3,2.7,Python,20,-,0,-,-,-15,1,-,-,-,-,-
chaitany,0,0.00,0.00,11,-,C++,116,0,0,0,0,0,17,0,0,27624,2508,0.00
Tato,0,0.01,0.00,12,-,C#,38,0,0,0,0,0,3,8,0,-,15420,0.01
Kepnu4,0,0.00,0.00,3,3.5,Python,8,0,0,0,0,2,0,0,0,-,7196,0.00
AaronYChan,0,0.05,0.00,10,-,Java,38,0,1,0,0,1,3,64,0,-,21692,0.04
cst1,0,0.00,0.00,8,2.7,Python,26,0,0,0,0,0,0,0,0,-,6468,0.00
shimps,-,-,-,7,-,C++,65,-,1,-,-,-1,0,-,-,-,-,-
dwoolley3,0,0.04,0.00,16,-,Java,92,0,1,0,0,1,4,64,0,-,21760,0.04
cobiard,0,0.01,0.00,8,-,C#,58,0,0,0,0,0,5,0,0,-,14444,0.00
theph,0,4.51,3.10,8,-,C++,33,0,0,0,0,0,0,210944,0,10160,2328,1.40
petrodavi,-,-,-,23,-,Java,48,-,1,-,-,-1,1,-,-,-,-,-
jcb,0,0.00,0.00,8,2.7,Python,21,0,0,0,0,0,6,0,0,-,6524,0.00
ReaverSe,0,0.00,0.00,6,-,C,16,0,0,0,0,127,0,0,0,7368,1416,0.00
sparik,0,0.00,0.00,5,-,C++,37,0,0,0,0,0,40,1328,0,8616,2584,0.00
Barty,0,0.00,0.00,1,-,C++,19,0,0,0,0,0,0,0,0,8344,2712,0.00
caph1993,0,0.00,0.00,5,-,C++,32,0,0,0,0,0,1,0,0,9984,2444,0.00
wufy,0,0.03,0.02,1,-,C++,26,0,0,0,0,0,7,1328,0,10064,2628,0.00
hammerhead,0,0.00,0.00,3,-,C++,18,0,0,0,0,0,0,0,0,9912,2624,0.00
marquismark,0,0.00,0.00,5,2.7,Python,12,0,0,0,0,0,7,0,0,-,6536,0.00
pr0gramm3r,0,0.00,0.00,2,-,C++,24,0,0,0,0,0,1,0,0,10480,2388,0.00
mongodb,0,0.00,0.00,1,-,C++,10,0,0,0,0,0,0,0,0,7208,2424,0.00
Zaic,0,0.00,0.00,9,-,C++,40,0,0,0,0,0,0,0,0,17744,2508,0.00
songman,0,0.00,0.00,11,-,C++,33,0,0,0,0,0,0,0,0,10312,2756,0.00
asjchen,0,0.00,0.00,3,-,C++,25,0,0,0,0,136,1,0,0,10688,2308,0.00
Fengdalu,0,0.00,0.00,3,-,C++,20,0,0,0,0,0,0,0,0,8536,2496,0.00
timrau,0,0.00,0.00,3,-,C++,38,0,0,0,0,0,0,0,0,10040,2472,0.00
Tangjz,0,0.00,0.00,0,-,C++,28,0,0,0,0,0,0,0,0,7592,2348,0.00
IohcEjnim,0,0.00,0.00,3,-,C++,23,0,0,0,0,0,0,0,0,8016,2276,0.00
rohilsurana,0,0.00,0.00,6,-,C++,52,0,0,0,0,0,1,0,0,11160,2540,0.00
KraBrR,0,0.00,0.00,11,-,C++,27,0,0,0,0,0,8,0,0,9944,2492,0.00
perseus14,0,0.00,0.00,0,2.7,Python,19,0,0,0,0,0,0,0,0,-,6552,0.00
rafaelherman,0,0.00,0.00,1,-,C++,18,0,0,0,0,0,0,0,0,8144,2740,0.00
Bryon,0,0.00,0.00,4,-,C++,27,0,0,0,0,0,0,0,0,9968,2616,0.00
ShalinShah28,0,0.00,0.00,1,-,C++,38,0,0,0,0,0,0,0,0,12096,2628,0.00
Empress,0,0.00,0.00,1,-,C++,30,0,0,0,0,0,1,0,0,8768,2388,0.00
valeriysokolov,-,-,-,16,-,C++,107,-,0,-,-,-15,0,-,-,62160,-,-
Sahara,0,0.00,0.00,1,-,C++,21,0,0,0,0,0,0,0,0,9912,2508,0.00
agw,0,0.00,0.00,13,-,C++,36,0,0,0,0,0,0,0,0,10208,2608,0.00
sansid,0,0.53,0.01,7,-,C++,24,0,0,0,0,0,0,137160,0,8584,2600,0.51
killerrex,0,0.00,0.00,18,2.7,Python,27,0,0,0,0,0,25,0,0,-,6436,0.00
Sammax,0,0.00,0.00,15,-,C++,84,0,0,0,0,0,7,0,0,10072,2544,0.00
stormsurfer98,0,0.00,0.00,4,2.7,Python,12,0,0,0,0,2,2,0,0,-,6220,0.00
steppenwolf,0,0.00,0.00,6,-,C++,22,0,0,0,0,0,0,0,0,9960,2460,0.00
rajkamal,0,0.00,0.00,3,-,C++,24,0,0,0,0,0,0,0,0,10048,2544,0.00
seeprybyrun,0,0.01,0.00,6,2.7,Python,24,0,0,0,0,0,1,0,0,-,10424,0.01
jaspreet333,0,0.00,0.00,3,-,C,22,0,0,0,0,127,0,0,0,7472,1344,0.00
aruff1,0,0.00,0.00,0,2.7,Python,3,0,0,0,0,0,0,0,0,-,6440,0.00
fqbright,0,0.00,0.00,19,-,C++,38,0,0,0,0,0,7,0,0,13136,2552,0.00
PugachAG,0,0.00,0.00,3,-,C++,39,0,0,0,0,0,0,0,0,10176,2496,0.00
Balajiganapathi,0,0.00,0.00,25,-,C++,114,0,0,0,0,0,10,0,0,10272,2444,0.00
shivam1729,0,0.00,0.00,0,-,C++,49,0,0,0,0,0,1,0,0,12216,2588,0.00
daifei4321,0,0.04,0.01,2,-,Java,38,0,0,0,0,1,7,64,0,-,21404,0.02
ironzeb,0,0.00,0.00,5,2.7,Python,10,0,0,0,0,0,2,0,0,-,6664,0.00
CyoSeKyo,0,0.00,0.00,2,-,C++,43,0,0,0,0,136,0,0,0,8704,2340,0.00
nurzhands,0,0.03,0.02,6,-,C++,36,0,0,0,0,0,0,1520,0,10192,2620,0.00
vxgmichel,0,0.01,0.00,2,2.7,Python,20,0,0,0,0,2,28,0,0,-,9136,0.01
blazb,0,0.03,0.01,13,2.7,Python,24,0,0,0,0,0,3,0,0,-,19396,0.02
GiB,0,0.00,0.00,14,2.7,Python,35,0,0,0,0,2,7,0,0,-,6160,0.00
rjsam,0,0.00,0.00,5,2.7,Python,16,0,0,0,0,2,0,0,0,-,6168,0.00
szalaib,0,0.03,0.00,14,2.7,Python,39,0,0,0,0,0,28,0,0,-,19132,0.02
bryanj,0,0.00,0.00,1,-,C++,26,0,0,0,0,0,0,0,0,9912,2480,0.00
apronchenkov,0,0.00,0.00,3,-,C++,23,0,0,0,0,0,0,0,0,9920,2624,0.00
sakaark,0,0.00,0.00,4,-,C++,38,0,0,0,0,0,0,0,0,10072,2500,0.00
Arti1990,0,0.00,0.00,14,-,C++,49,0,0,0,0,0,6,0,0,9728,2592,0.00
MarioYC,0,0.00,0.00,58,-,C++,179,0,-15,0,0,127,5,0,0,-,1372,0.00
ApoorvGupta,0,0.00,0.00,8,-,C++,19,0,0,0,0,0,0,1328,0,9936,2664,0.00
eeee,0,0.00,0.00,1,2.7,Python,11,0,0,0,0,0,0,0,0,-,6472,0.00
AlthafMohammed,0,0.04,0.00,9,-,Java,46,0,0,0,0,1,0,64,0,-,21292,0.04
zrz1996,0,0.00,0.00,1,-,C++,40,0,0,0,0,0,0,0,0,8696,2640,0.00
Koyaah,0,0.05,0.01,15,-,Java,65,0,0,0,0,0,4,72,0,-,22100,0.04
marcose18,0,0.04,0.00,0,-,Java,21,0,0,0,0,1,0,64,0,-,21440,0.04
puddingTree,0,0.00,0.00,7,-,C,30,0,0,0,0,127,0,0,0,7128,1384,0.00
LeaderSama,0,0.00,0.00,5,-,C++,24,0,1,0,0,127,1,0,0,-,1384,0.00
Hiking,0,0.00,0.00,7,2.7,Python,27,0,0,0,0,0,14,0,0,-,6384,0.00
globalpointer,0,0.00,0.00,2,-,C++,12,0,0,0,0,0,0,0,0,9336,2588,0.00
Hellis,0,0.00,0.00,3,-,C++,26,0,0,0,0,0,1,0,0,8680,2564,0.00
haonanzju,0,0.56,0.05,4,-,C++,30,0,0,0,0,0,0,137184,0,10752,2552,0.50
Daedalus,0,0.71,0.06,0,-,C++,26,0,0,0,0,0,34,251992,0,10280,2444,0.65
shanshuer,0,0.07,0.00,11,-,Java,27,0,0,0,0,0,6,72,0,-,24640,0.06
plexus,0,0.00,0.00,2,-,C++,23,0,0,0,0,0,0,0,0,8648,2368,0.00
JoepWeijers,0,0.08,0.00,3,-,Java,22,0,0,0,0,0,2,64,0,-,29800,0.07
mhora,-,-,-,6,-,C++,26,-,1,-,-,-1,2,-,-,-,-,-
sreejithv2,0,0.00,0.00,7,-,C,29,0,0,0,0,127,0,0,0,7160,1384,0.00
GeassCode,0,0.00,0.00,1,-,C++,42,0,0,0,0,0,0,0,0,8864,2324,0.00
pranjalsharma,0,0.00,0.00,6,-,C++,19,0,0,0,0,136,1,0,0,10336,2272,0.00
cmonkey,0,0.00,0.00,3,-,C++,19,0,0,0,0,0,0,1328,0,8648,2520,0.00
Srivastav,0,0.04,0.00,6,-,Java,41,0,0,0,0,1,0,64,0,-,21496,0.04
Burglarralgrub,0,0.00,0.00,0,-,C++,23,0,0,0,0,136,0,0,0,8608,2368,0.00
Grig,0,0.00,0.00,5,-,C++,37,0,0,0,0,134,0,0,0,10216,2628,0.00
krio,0,0.04,0.00,13,-,Java,72,0,0,0,0,1,1,64,0,-,21352,0.04
p5ic05i5,0,0.00,0.00,3,-,C,32,0,0,0,0,127,0,0,0,7984,1440,0.00
volverine,0,0.00,0.00,8,-,C++,63,0,0,0,0,136,2,0,0,10128,2372,0.00
Poor,0,0.00,0.00,0,-,C++,1,0,0,0,0,0,0,0,0,10640,2612,0.00
LiYanliang,0,0.00,0.00,3,-,C++,14,0,0,0,0,0,0,0,0,9912,2624,0.00
Arup,0,0.07,0.00,9,-,Java,20,0,0,0,0,0,0,64,0,-,24724,0.06
StormDev,0,0.00,0.00,6,-,C++,25,0,0,0,0,0,0,0,0,7464,2312,0.00
ThatMathGuy,0,0.00,0.00,10,-,C++,27,0,0,0,0,0,0,0,0,10400,2540,0.00
hpp3,0,0.00,0.00,7,-,C++,50,0,0,0,0,0,1,0,0,10168,2584,0.00
VB179,0,0.00,0.00,3,-,C++,26,0,0,0,0,0,0,0,0,10144,2404,0.00
BigWolf,0,0.00,0.00,2,-,C++,73,0,0,0,0,0,0,0,0,10480,2488,0.00
tkociumaka,0,0.00,0.00,8,-,C++,55,0,0,0,0,0,0,0,0,10896,2412,0.00
di68,0,0.01,0.00,3,-,C#,28,0,0,0,0,1,0,0,0,-,13672,0.00
astrid,0,0.00,0.00,6,-,C++,61,0,0,0,0,0,0,0,0,10048,2472,0.00
pennysalem,0,0.00,0.00,10,-,C++,38,0,1,0,0,127,37,0,0,-,1372,0.00
avakar,0,0.00,0.00,2,2.7,Python,14,0,0,0,0,0,0,0,0,-,6424,0.00
sanyamagarwal,0,0.00,0.00,10,-,C++,60,0,0,0,0,0,6,0,0,9992,2672,0.00
markopuza,0,0.06,0.00,8,-,Java,21,0,0,0,0,0,1,64,0,-,24032,0.06
Jaek,0,0.04,0.00,7,-,Java,19,0,0,0,0,1,0,64,0,-,21352,0.03
fleimgruber,0,0.00,0.00,7,-,C++,32,0,0,0,0,0,0,0,0,7408,2368,0.00
jguillen,0,0.00,0.00,1,-,C++,13,0,0,0,0,0,0,0,0,9912,2492,0.00
eagletmt,0,0.00,0.00,3,-,C++,22,0,0,0,0,0,0,0,0,10032,2328,0.00
anuj95,0,0.00,0.00,3,-,C++,115,0,0,0,0,134,2,0,0,11656,2472,0.00
Honour,-,-,-,9,-,C++,18,-,4,-,-,-1,2,-,-,-,-,-
gauravdewan007,0,0.00,0.00,1,-,C++,16,0,0,0,0,0,0,0,0,9912,2588,0.00
dryadh01120,0,0.00,0.00,7,-,C++,15,0,0,0,0,0,2,0,0,7280,2260,0.00
smapson,0,0.00,0.00,1,2.7,Python,5,0,0,0,0,0,0,0,0,-,6504,0.00
TwoTonTunic,0,0.00,0.00,4,-,C++,12,0,0,0,0,0,0,0,0,10016,2468,0.00
Meltykiss,0,0.00,0.00,3,2.7,Python,25,0,0,0,0,2,0,0,0,-,6220,0.00
6eJIa9IzZzTeHb,0,0.00,0.00,16,-,C++,58,0,0,0,0,0,1,0,0,9952,2536,0.00
pyBlob,0,0.00,0.00,9,-,C++,26,0,0,0,0,0,0,0,0,7736,2356,0.00
Agentchuck,0,0.00,0.00,15,-,C++,57,0,0,0,0,255,4,0,0,11728,2480,0.00
TimeDragon,-,-,-,1,-,C,23,-,1,-,-,-1,0,-,-,-,-,-
visitorIKC,0,0.00,0.00,1,-,C++,22,0,0,0,0,0,0,0,0,9912,2584,0.00
IamSeulgi,0,0.04,0.00,14,-,Java,41,0,0,0,0,1,0,64,0,-,21436,0.04
Costyv95,0,0.00,0.00,6,-,C++,28,0,0,0,0,0,0,0,0,7872,2232,0.00
mgersh,0,0.00,0.00,4,2.7,Python,21,0,0,0,0,2,0,0,0,-,6148,0.00
Klockan,-,-,-,2,-,C++,73,-,1,-,-,-1,0,-,-,-,-,-
Zrp,0,0.00,0.00,2,-,C++,19,0,0,0,0,0,0,0,0,8232,2584,0.00
peeyushg,0,0.00,0.00,2,2.7,Python,9,0,0,0,0,0,0,0,0,-,6560,0.00
caioaao,0,1.96,0.00,11,-,C++,72,0,0,0,0,0,0,0,0,11464,10824,1.96
next,0,0.00,0.00,10,-,C++,84,0,0,0,0,0,2,0,0,10680,2372,0.00
pdxcoder,0,0.04,0.00,27,-,Java,73,0,0,0,0,1,54,64,0,-,21524,0.04
SWPro,0,0.04,0.00,5,-,Java,16,0,0,0,0,1,0,64,0,-,21516,0.04
saadalf,0,0.07,0.00,9,-,Java,27,0,0,0,0,0,0,64,0,-,24712,0.07
creseti,-,-,-,13,-,C++,43,-,1,-,-,-1,3,-,-,-,-,-
hotpepsi,0,0.00,0.00,5,-,C++,38,0,0,0,0,0,2,0,0,11616,2460,0.00
CGHo,0,0.00,0.00,10,2.7,Python,48,0,0,0,0,2,6,0,0,-,6136,0.00
Tarrasch,-,-,-,14,-,C++,130,-,1,-,-,-1,4,-,-,-,-,-
Ambling,0,0.04,0.00,7,-,Java,18,0,0,0,0,1,1,64,0,-,21384,0.04
pieprzu,-,-,-,8,-,C++,43,-,1,-,-,-1,1,-,-,-,-,-
zouxun,0,0.00,0.00,3,-,C++,33,0,0,0,0,0,0,0,0,8456,2716,0.00
shreeshaprabhu,0,0.00,0.00,5,-,C++,19,0,0,0,0,0,0,0,0,9360,2596,0.00
fjardon,-,-,-,2,-,C++,0,-,1,-,-,-1,28,-,-,-,-,-
Luccan,0,0.00,0.00,1,2.7,Python,29,0,0,0,0,2,2,0,0,-,6128,0.00
zackblick,0,0.00,0.00,11,-,C++,103,0,0,0,0,0,4,0,0,13072,2384,0.00
Tata201201,0,0.00,0.00,0,-,C++,13,0,0,0,0,0,0,1328,0,7664,2348,0.00
RadiantRazor,-,-,-,6,-,Java,44,-,1,-,-,-1,6,-,-,-,-,-
JaredWindover,0,0.00,0.00,4,2.7,Python,16,0,0,0,0,0,0,0,0,-,6464,0.00
michelbl,-,-,-,5,2.7,Python,14,-,0,-,-,1,0,-,-,-,-,-
sadhwaniyash6,0,0.00,0.00,8,-,C++,47,0,0,0,0,0,11,0,0,10024,2468,0.00
Mastojun,0,0.00,0.00,9,-,C++,23,0,0,0,0,0,0,0,0,7624,2256,0.00
panyuchong,0,0.00,0.00,2,-,C++,16,0,0,0,0,0,0,0,0,7904,2196,0.00
Jingfei,0,0.00,0.00,1,-,C++,16,0,0,0,0,0,0,0,0,8152,2588,0.00
Nergal,-,-,-,48,-,C++,107,-,1,-,-,-1,17,-,-,-,-,-
Prahal,0,0.00,0.00,5,-,C++,28,0,0,0,0,0,0,0,0,10208,2404,0.00
k3shav,0,0.00,0.00,10,-,C++,27,0,0,0,0,0,0,0,0,11264,2644,0.00
xtrome,0,0.00,0.00,4,-,C++,24,0,0,0,0,134,0,0,0,11536,2632,0.00
MeoooW25,0,0.15,0.00,2,-,Java,21,0,0,0,0,0,1,72,0,-,31636,0.14
Archimage,0,0.04,0.01,12,-,Java,52,0,0,0,0,1,4,64,0,-,21640,0.02
