user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
normit,0.00,0.01,5,0,C++,-,35,0,0,0,0,0,0,0,0,2620,0.00
mynameisverylong,0.00,0.00,2,0,C++,-,33,0,0,0,0,0,2,0,0,2272,0.00
Ong,0.00,0.21,8,0,java,-,47,0,1,0,0,1,0,64,0,21288,0.03
littlefriend,0.00,0.00,0,0,C++,-,37,0,0,0,0,0,0,0,0,2340,0.00
poerty,0.00,0.01,3,0,C++,-,29,0,0,0,0,0,0,0,0,2568,0.00
Anyrainel,0.00,0.00,1,0,C++,-,27,0,0,0,0,0,0,0,0,2620,0.00
marioac,0.00,0.00,2,0,C++,-,40,0,0,0,0,0,1,0,0,2520,0.00
enghqii,0.00,0.00,21,0,C++,-,50,0,0,0,0,0,7,0,0,2400,0.00
CuteCube,0.00,0.00,13,0,Python,2.7,15,0,2,0,0,2,1,0,0,6184,0.00
skyfire,0.00,0.00,9,0,C++,-,36,0,0,0,0,0,1,0,0,2568,0.00
wwt15,0.00,0.03,3,0,C++,-,39,0,0,0,0,0,0,0,0,2244,0.00
elia,0.00,0.01,11,0,Python,2.7,26,8,0,0,0,0,0,0,0,6940,0.00
MathCrusader,0.00,0.00,10,0,C++,-,33,0,0,0,0,0,0,0,0,2532,0.00
YuryBandarchuk,0.00,0.02,6,0,C++,-,67,0,0,0,0,0,0,0,0,2672,0.00
limki,0.00,0.01,2,0,C++,-,28,0,0,0,0,0,24,0,0,2260,0.00
zxqfl,0.00,0.00,13,0,C++,-,199,0,0,0,0,0,0,0,0,2528,0.00
sekiye,0.00,0.03,1,0,Python,2.7,19,8,0,0,0,0,0,0,0,6712,0.00
TheDevilOnline,0.00,0.03,2,0,Python,2.7,15,8,0,0,0,0,4,0,0,6428,0.00
afourast,0.00,0.01,19,0,Python,2.7,35,8,0,0,0,0,4,0,0,6768,0.00
Namnamseo,0.00,0.00,6,0,C++,-,51,0,0,0,0,0,0,0,0,2284,0.00
jchen314,0.00,0.21,2,0,java,-,25,0,0,0,0,0,0,64,0,25092,0.07
Mjiig,0.00,0.00,2,0,C++,-,34,0,0,0,0,0,0,0,0,2624,0.00
Taube,-,-,15,-,C++,-,143,-,-15,-,-,-15,10,-,-,-,-
laminar,-,-,27,-,C#,System.Numerics,102,-,-1,-,-,-1,1,-,-,-,-
brian12345,0.00,0.00,2,0,C++,-,82,0,255,0,0,255,0,0,0,2468,0.00
piotrsmu,0.00,0.00,2,0,C++,-,33,0,0,0,0,0,0,0,0,2408,0.00
insulator,0.00,0.07,2,0,java,-,34,0,1,0,0,1,0,64,0,21632,0.04
voover,0.00,0.00,7,0,C++,-,56,0,0,0,0,0,0,0,0,2628,0.00
ahimawan123,0.00,0.00,2,0,C++,-,35,0,0,0,0,0,1,0,0,2696,0.00
haoranxu510,0.00,0.00,7,0,C++,-,59,0,0,0,0,0,0,0,0,2604,0.00
byc,0.00,0.03,6,0,C#,System.Numerics,36,0,0,0,0,0,0,0,0,15380,0.01
hugeh0ge,0.00,0.00,7,0,C++,-,37,0,0,0,0,0,0,0,0,2408,0.00
yue12392,0.00,0.04,5,0,C++,-,26,0,0,0,0,0,0,0,0,2532,0.00
2rf,0.00,0.01,4,0,Python,3.5,13,0,2,0,0,2,0,0,0,7152,0.00
adm3ws,0.00,0.01,13,0,C#,-,75,0,2,0,0,2,0,0,0,12004,0.00
HuZhongXian,-,-,3,-,C++,-,62,-,-15,-,-,-15,0,-,-,-,-
nick993,0.00,0.02,12,0,C++,-,62,0,0,0,0,0,3,0,0,2452,0.00
SYury,0.00,0.03,6,0,C++,-,74,0,0,0,0,0,0,0,0,2628,0.00
131131yhx,0.00,0.02,3,0,C++,-,29,0,0,0,0,0,0,0,0,2596,0.00
Omrigan,0.00,0.03,4,0,Python,2.7,35,0,2,0,0,2,0,0,0,6048,0.00
krijgertje,0.00,0.00,5,0,C++,-,39,0,0,0,0,0,0,0,0,2576,0.00
AlSaeed,0.00,0.01,4,0,C++,-,45,0,0,0,0,0,0,0,0,2396,0.00
Zimmux,0.00,0.01,2,0,Python,2.7,17,8,0,0,0,0,0,0,0,6680,0.00
jsg1504,0.00,0.02,12,0,C++,-,51,0,0,0,0,0,1,0,0,2472,0.00
dinnot,0.00,0.01,14,0,C#,System.Numerics,99,0,2,0,0,2,0,0,0,12004,0.00
suwik,-,-,6,-,C#,-,45,-,-1,-,-,-1,0,-,-,-,-
varung97,0.00,0.03,2,0,Python,2.7,23,0,0,0,0,0,0,0,0,6732,0.00
meta,0.00,0.00,3,0,C++,-,49,0,0,0,0,0,1,0,0,2484,0.00
Yoshiap,0.00,0.03,6,0,C++,-,53,0,0,0,0,0,1,0,0,2468,0.00
Alastair,0.00,0.01,1,0,Python,2.7,21,0,2,0,0,2,1,0,0,6200,0.00
FKint,0.00,0.03,2,0,Python,3.5,20,0,2,0,0,2,0,0,0,7152,0.00
KennyCz,0.00,0.05,9,0,Python,2.7,24,48,0,0,0,0,0,0,0,6532,0.00
LauZi,-,-,11,-,C++,-,37,-,-1,-,-,-1,0,-,-,-,-
cwj,0.00,0.01,2,0,C++,-,46,0,0,0,0,0,0,0,0,2608,0.00
psir,0.00,0.01,5,0,C++,-,61,0,0,0,0,0,3,8,0,2780,0.00
JulianK,0.00,0.08,4,0,java,-,42,0,1,0,0,1,0,64,0,21432,0.04
lulu2184,0.00,0.02,3,0,C++,-,44,0,0,0,0,0,0,0,0,2740,0.00
Mattis,0.00,0.12,9,0,java,-,56,0,0,0,0,0,1,64,0,21692,0.03
dmad,0.00,0.01,3,0,Python,3.5,20,0,2,0,0,2,0,0,0,7184,0.00
Matjaz,0.00,0.02,8,0,Python,2.7,33,8,0,0,0,0,0,0,0,6496,0.00
nuip,0.00,0.02,3,0,C++,-,73,0,0,0,0,0,0,0,0,2512,0.00
SsnL,0.00,0.03,5,0,Python,3.5,30,0,2,0,0,2,10,0,0,7188,0.00
apetri,0.00,0.02,15,0,Python,3.5,20,0,2,0,0,2,8,0,0,7184,0.00
victorlly,-,-,7,-,C++,-,41,-,-1,-,-,-1,8,-,-,-,-
fredldh,0.00,0.01,0,0,C++,-,20,0,0,0,0,0,0,0,0,2424,0.00
Rulle,0.00,0.03,9,0,Python,2.7,26,0,2,0,0,2,5,0,0,6200,0.00
ivov,-,-,5,-,C++,-,86,-,-1,-,-,-1,0,-,-,-,-
MGalc,0.00,0.00,18,0,C++,-,134,0,0,0,0,0,2,0,0,2372,0.00
Pedrohso,0.00,0.02,2,0,C++,-,32,0,0,0,0,0,4,0,0,2272,0.00
mzhq,0.00,0.00,2,0,C++,-,33,0,0,0,0,0,1,16,0,2576,0.00
Jingplusplus,0.00,0.00,26,0,C++,-,102,0,255,0,0,255,11,0,0,2384,0.00
haxxpop,0.00,0.00,1,0,C++,-,33,0,0,0,0,0,0,0,0,2344,0.00
chEEtah,0.00,0.02,6,0,C++,-,47,0,0,0,0,0,0,0,0,2604,0.00
Xhark,0.00,0.01,0,0,C++,-,36,0,136,0,0,136,0,0,0,2024,0.00
wistful,0.00,0.13,34,0,java,-,181,0,1,0,0,1,2,64,0,21412,0.03
lidinglong,0.00,0.02,4,0,C++,-,42,0,0,0,0,0,0,0,0,2556,0.00
Efi136,0.00,0.03,8,0,Python,2.7,62,0,0,0,0,0,7,16,0,6584,0.00
pedrosorio,0.00,0.02,2,0,Python,2.7,21,8,0,0,0,0,0,0,0,6436,0.00
Kawazoe,-,-,7,-,C++,-,72,-,-1,-,-,-1,2,-,-,-,-
CiZei,0.00,0.01,20,0,Python,2.7,58,8,0,0,0,0,9,0,0,6612,0.00
PiffNP,0.00,0.02,0,0,C++,-,35,0,1,0,0,1,0,0,0,2180,0.00
sukunrt,0.00,0.00,5,0,C++,-,49,0,0,0,0,0,0,0,0,2512,0.00
davidje13,0.00,0.00,10,0,C++,-,48,0,0,0,0,0,10,0,0,2384,0.00
Junkbot,0.00,0.03,3,0,Python,2.7,20,8,0,0,0,0,0,0,0,6488,0.00
nhatminh2947,0.00,0.02,23,0,C++,-,70,0,0,0,0,0,12,0,0,2376,0.00
AlexSand,0.00,0.01,19,0,C#,-,91,0,2,0,0,2,4,0,0,12004,0.00
ody42,0.00,0.02,13,0,Python,2.7,31,8,0,0,0,0,15,0,0,6884,0.00
MadHatter,0.00,0.03,6,0,Python,2.7,32,8,0,0,0,0,0,0,0,6668,0.00
wfe2016,0.00,0.03,16,0,C++,-,67,0,0,0,0,0,1,0,0,2576,0.00
Kirhog,0.00,0.11,18,0,java,-,76,0,1,0,0,1,7,64,0,21400,0.04
xjcl,0.00,0.02,23,0,Python,3.5,18,0,2,0,0,2,39,0,0,7200,0.00
Tigvarts,0.00,0.00,2,0,C++,-,33,0,0,0,0,0,0,0,0,2516,0.00
XiaoZhuZhu,0.00,0.00,6,0,C++,-,119,0,0,0,0,0,7,0,0,2384,0.00
KoStYaYaTsOk,0.00,0.01,12,0,C++,-,51,0,0,0,0,0,0,0,0,2376,0.00
nhnpro,0.00,0.17,43,0,java,-,242,0,1,0,0,1,10,64,0,21420,0.04
Abgnegplt,0.00,0.00,8,0,C++,-,48,0,0,0,0,0,0,0,0,2372,0.00
monyone,0.00,0.15,17,0,java,-,68,0,0,0,0,0,0,64,0,24100,0.06
pkwv,0.00,0.02,3,0,C++,-,52,0,0,0,0,0,2,0,0,2712,0.00
1ed,0.00,0.11,15,0,java,-,76,0,1,0,0,1,6,64,0,21492,0.04
chagrin,0.00,0.12,4,0,java,-,48,0,0,0,0,0,0,64,0,25712,0.08
Magr95,0.00,0.01,2,0,C++,-,30,0,0,0,0,0,2,0,0,2320,0.00
hec,0.00,0.00,9,0,C++,-,42,0,0,0,0,0,0,0,0,2484,0.00
idealistos,-,-,6,-,java,-,42,-,-1,-,-,-1,4,-,-,-,-
dzhu,0.00,0.00,4,0,Python,2.7,11,8,0,0,0,0,0,0,0,6672,0.00
calfcamel7,0.00,0.00,1,0,C++,-,41,0,0,0,0,0,17,0,0,2544,0.00
Kongas,0.00,0.00,5,0,C++,-,32,0,0,0,0,0,0,0,0,2632,0.00
araver,0.00,0.26,12,0,java,-,66,0,0,0,0,0,9,80,0,24996,0.07
sulan,0.00,0.02,3,0,Python,3.5,23,0,2,0,0,2,5,0,0,7200,0.00
RalphFurmaniak,0.00,0.02,2,0,C++,-,31,0,0,0,0,0,0,0,0,2404,0.00
GeneralOneill,0.00,0.01,0,0,Python,2.7,32,8,0,0,0,0,0,0,0,6648,0.00
spura,0.00,0.01,13,0,C#,System.Numerics,75,0,2,0,0,2,3,0,0,12004,0.00
jerrymao,0.00,0.00,4,0,C++,-,40,0,0,0,0,0,0,0,0,2712,0.00
Bekmyrat,0.00,0.00,8,0,C++,-,39,0,0,0,0,0,6,0,0,2456,0.00
AndreySergunin,0.00,0.02,2,0,C++,-,40,0,0,0,0,0,0,0,0,2576,0.00
robertv,-,-,8,-,C++,-,60,-,-1,-,-,-1,0,-,-,-,-
xylo,0.00,0.01,2,0,C,-,36,0,0,0,0,0,0,0,0,2332,0.00
skpenn,0.00,0.01,4,0,C++,-,36,0,139,0,0,139,0,0,0,2452,0.00
tenderestfawn,0.00,0.02,11,0,C++,-,46,0,0,0,0,0,0,0,0,2620,0.00
Eric94,0.00,0.03,4,0,C++,-,28,0,0,0,0,0,0,0,0,2368,0.00
tommek,0.00,0.00,4,0,C++,-,41,0,0,0,0,0,0,0,0,2744,0.00
KhaustovPavel,0.00,0.01,13,0,C++,-,76,0,0,0,0,0,0,0,0,2540,0.00
fk2000,0.00,0.00,0,0,C++,-,39,0,134,0,0,134,0,0,0,2548,0.00
Mos,-,-,9,-,C++,-,75,-,-1,-,-,-1,0,-,-,-,-
Ranmocy,0.00,0.00,7,0,Python,2.7,39,0,2,0,0,2,4,0,0,6108,0.00
Stilwell,0.00,0.01,2,0,C++,-,32,0,0,0,0,0,0,0,0,2236,0.00
Fumiya,-,-,2,-,C++,-,20,-,-15,-,-,-15,0,-,-,-,-
VjiaoBlack,0.00,0.02,14,0,C++,-,34,0,0,0,0,0,11,0,0,2600,0.00
kto0613,0.00,0.00,4,0,C++,-,37,0,0,0,0,0,0,0,0,2328,0.00
jbaldus,0.00,0.00,10,0,C++,-,53,0,0,0,0,0,0,0,0,2476,0.00
Bayesian,0.00,0.00,9,0,Python,2.7,25,0,2,0,0,2,4,0,0,6108,0.00
Mods,0.00,0.17,4,0,java,-,50,0,1,0,0,1,2,64,0,21504,0.04
Tish,0.00,0.01,21,0,Python,2.7,105,0,2,0,0,2,2,0,0,6156,0.00
wzkim,0.00,0.02,3,0,C++,-,42,0,0,0,0,0,0,0,0,2640,0.00
stetsyk,0.00,0.00,0,0,C++,-,46,0,0,0,0,0,0,0,0,2360,0.00
nzinov,0.00,0.01,3,0,Python,3.5,20,0,2,0,0,2,0,0,0,7164,0.00
tanakh,0.00,0.01,5,0,C++,-,41,0,0,0,0,0,0,0,0,2584,0.00
ayumilong41,0.00,0.17,2,0,java,-,38,0,0,0,0,0,13,64,0,25344,0.08
Nihilant,0.00,0.03,4,0,Python,2.7,34,8,0,0,0,0,0,0,0,6456,0.00
Sully,0.00,0.02,14,0,Python,2.7,22,0,0,0,0,0,3,0,0,6364,0.00
liniku,0.00,0.02,2,0,C++,-,29,0,0,0,0,0,0,0,0,2372,0.00
chaoticiak,0.00,0.04,12,0,Python,3.5,50,0,2,0,0,2,13,0,0,7148,0.00
Umqra,0.00,0.00,5,0,C++,-,48,0,0,0,0,0,0,0,0,2628,0.00
bcmpinc,0.00,0.01,6,0,C++,-,51,0,0,0,0,0,0,0,0,2612,0.00
asundqui,0.00,0.02,4,0,C++,-,31,0,0,0,0,0,0,0,0,2516,0.00
Loci,0.00,0.01,9,0,Python,2.7,19,8,0,0,0,0,0,0,0,6632,0.00
thunderbird,-,-,6,-,C++,-,45,-,-1,-,-,-1,2,-,-,-,-
theanht1,-,-,10,-,C++,-,30,-,-15,-,-,-15,11,-,-,-,-
akoya,0.00,0.04,5,0,Python,2.7,29,0,0,0,0,0,1,16,0,6392,0.00
Grandrogue,0.00,0.00,8,0,C++,-,45,0,0,0,0,0,0,0,0,2448,0.00
AcrossTheSky,0.00,0.02,3,0,C++,-,93,0,0,0,0,0,2,0,0,2540,0.00
sakulasd,0.00,0.02,0,0,C++,-,30,0,0,0,0,0,0,0,0,2452,0.00
Dorel,0.00,0.02,4,0,Python,2.7,17,0,2,0,0,2,0,0,0,6108,0.00
ZhukovDmitry,-,-,12,-,C++,-,80,-,-15,-,-,-15,2,-,-,-,-
tongcharlie,0.00,0.01,11,0,Python,2.7,33,0,2,0,0,2,0,0,0,6168,0.00
youknowone,0.00,0.01,2,0,Python,3.5,4,0,2,0,0,2,32,0,0,7212,0.00
eljdmax,0.00,0.01,27,0,Python,2.7,36,8,0,0,0,0,9,0,0,6744,0.00
kiddie,0.00,0.02,3,0,Python,3.5,38,0,2,0,0,2,1,0,0,7196,0.00
abpq,0.00,0.02,1,0,C++,-,43,0,0,0,0,0,0,16,0,2696,0.00
lkj,0.00,0.02,2,0,Python,3.5,24,0,2,0,0,2,0,0,0,7212,0.00
tjdrn,0.00,0.02,8,0,C++,-,67,0,0,0,0,0,0,0,0,2576,0.00
szd,0.00,0.08,2,0,java,-,36,0,1,0,0,1,2,64,0,21304,0.03
passs,0.00,0.04,5,0,Python,2.7,35,0,2,0,0,2,2,0,0,6136,0.00
goffrie,0.00,0.02,7,0,C++,-,29,0,0,0,0,0,0,0,0,2456,0.00
lucasmelo,0.00,0.02,10,0,C++,-,39,0,0,0,0,0,0,0,0,2548,0.00
ethiery,0.00,0.03,6,0,Python,3.5,34,0,2,0,0,2,33,0,0,7148,0.00
Stun,0.00,0.00,10,0,C++,-,60,0,0,0,0,0,1,0,0,2620,0.00
wodesuck,0.00,0.02,5,0,C++,-,26,0,0,0,0,0,0,0,0,2424,0.00
VladYermakov,-,-,9,-,C++,-,23,-,-15,-,-,-15,0,-,-,-,-
edwardfung123,-,-,3,-,Python,2.7,39,-,0,-,-,0,1,-,-,-,-
Cenadar,0.00,0.02,11,0,C++,-,86,0,0,0,0,0,7,0,0,2540,0.00
MetaMon,0.00,0.07,5,0,java,-,66,0,1,0,0,1,1,64,0,21880,0.03
phirasit,0.00,0.02,5,0,C++,-,45,0,0,0,0,0,0,0,0,2616,0.00
bardek,0.00,0.00,4,0,C++,-,52,0,0,0,0,0,0,0,0,2708,0.00
noio,0.00,0.04,15,0,Python,3.5,31,0,2,0,0,2,3,0,0,7216,0.00
kingpig9,0.00,0.01,9,0,C++,-,54,0,0,0,0,0,2,0,0,2616,0.00
totoro97,0.00,0.00,3,0,C++,-,37,0,0,0,0,0,0,0,0,2520,0.00
Grzesiu,0.00,0.04,13,0,Python,2.7,27,8,0,0,0,0,8,0,0,6760,0.00
nausicaa,0.00,0.02,10,0,Python,3.5,35,0,2,0,0,2,5,0,0,7156,0.00
enriz,0.00,0.00,10,0,C++,-,57,0,0,0,0,0,1,0,0,2612,0.00
dbooth,0.00,0.03,7,0,Python,2.7,42,8,0,0,0,0,1,0,0,6564,0.00
nedchu,0.00,0.03,1,0,C++,-,40,0,0,0,0,0,1,88,0,2692,0.00
jackyyf,0.00,0.01,3,0,Python,2.7,19,8,0,0,0,0,3,0,0,6488,0.00
mgv,0.00,0.01,3,0,Python,2.7,30,8,0,0,0,0,0,0,0,6484,0.00
skyvn97,0.00,0.00,0,0,C++,-,51,0,0,0,0,0,0,0,0,2612,0.00
davidlin97,0.00,0.01,5,0,Python,2.7,22,8,0,0,0,0,4,0,0,6628,0.00
Auster,0.00,0.02,16,0,C++,-,62,0,0,0,0,0,0,0,0,2468,0.00
DaniJVaz,0.00,0.00,7,0,C++,-,30,0,0,0,0,0,8,0,0,2376,0.00
tasmeemreza,0.00,0.02,2,0,C++,-,45,0,0,0,0,0,0,0,0,2540,0.00
Amzaz,0.00,0.04,2,0,Python,2.7,18,8,0,0,0,0,0,0,0,6436,0.00
boryspoplawski,0.00,0.00,7,0,C++,-,49,0,0,0,0,0,0,0,0,2552,0.00
Krig,0.00,0.02,2,0,C++,-,23,0,0,0,0,0,0,0,0,2348,0.00
Elarnon,0.00,0.00,3,0,C++,-,28,0,0,0,0,0,0,0,0,2368,0.00
waterfalls,0.00,0.02,5,0,C++,-,32,0,0,0,0,0,0,0,0,2520,0.00
lkmtue,0.00,0.00,12,0,C++,-,32,0,0,0,0,0,0,0,0,2480,0.00
thefacetakt,0.00,0.04,0,0,Python,3.5,19,0,2,0,0,2,1,0,0,7216,0.00
graf,0.00,0.02,3,0,Python,3.5,24,0,2,0,0,2,0,0,0,7156,0.00
sempav,0.00,0.01,3,0,C++,-,46,0,0,0,0,0,0,0,0,2600,0.00
jo4,0.00,0.00,2,0,C++,-,50,0,0,0,0,0,0,0,0,2600,0.00
eemon,0.00,0.03,1,0,Python,3.5,9,0,2,0,0,2,3,0,0,7200,0.00
bitfort,0.00,0.03,13,0,Python,2.7,43,8,0,0,0,0,1,0,0,6516,0.00
teveillan,0.00,0.02,8,0,C++,-,47,0,0,0,0,0,0,0,0,2376,0.00
dazedviper,0.00,0.00,9,0,C++,-,77,0,0,0,0,0,4,0,0,2532,0.00
skynet,0.00,0.01,5,0,C#,-,91,0,2,0,0,2,0,0,0,12056,0.00
zxytim,-,-,8,-,Python,2.7,22,-,1,-,-,1,8,-,-,-,-
JoelM,0.00,0.15,4,0,java,-,55,0,0,0,0,0,15,80,0,22164,0.05
jsannemo,0.00,0.01,4,0,C++,-,35,0,0,0,0,0,0,0,0,2540,0.00
bIgInNnNeR,0.00,0.03,0,0,Python,3.5,15,0,2,0,0,2,0,0,0,7160,0.00
Zeidren,-,-,2,-,C++,-,9,-,-1,-,-,-1,19,-,-,-,-
szilard,0.00,0.12,20,0,java,-,96,24,1,0,0,1,4,64,0,21664,0.04
jonathanasdf,0.00,0.02,0,0,C++,-,24,0,0,0,0,0,0,0,0,2464,0.00
lyoz,0.00,0.00,4,0,C++,-,42,0,0,0,0,0,1,0,0,2480,0.00
LeoChen,0.00,0.02,11,0,Python,2.7,20,8,0,0,0,0,29,0,0,6460,0.00
nao12,0.00,0.11,14,0,java,-,50,0,1,0,0,1,0,64,0,21440,0.04
JGC,0.00,0.10,6,0,java,-,38,0,1,0,0,1,0,64,0,21248,0.03
xuhaike,-,-,4,-,C++,-,37,-,-1,-,-,-1,0,-,-,-,-
XingSu,0.00,0.02,7,0,C++,-,43,0,0,0,0,0,0,0,0,2060,0.00
johannesk,0.00,0.05,1,0,Python,3.5,6,0,2,0,0,2,0,0,0,7156,0.00
lifeich0,0.00,0.01,3,0,C++,-,32,0,0,0,0,0,0,0,0,2348,0.00
globalpointer,0.00,0.02,4,0,C++,-,32,0,0,0,0,0,0,0,0,2584,0.00
Nyatl,0.00,0.00,9,0,C++,-,87,0,0,0,0,0,0,0,0,2592,0.00
takotakot,0.00,0.01,13,0,C++,-,84,0,0,0,0,0,5,0,0,2500,0.00
vovanhuy22000,0.00,0.03,13,0,C++,-,51,0,0,0,0,0,4,16,0,2576,0.00
JanCK,-,-,18,-,java,-,67,-,-1,-,-,-1,10,-,-,-,-
king1224,0.00,0.00,1,0,C++,-,34,0,0,0,0,0,0,0,0,2404,0.00
EdwardSun0909,0.00,0.02,0,0,C++,-,104,0,0,0,0,0,12,0,0,2284,0.00
yaegashi,0.00,0.00,2,0,C++,-,43,0,0,0,0,0,0,0,0,2472,0.00
CodeGreg,0.00,0.02,5,0,C++,-,40,0,0,0,0,0,0,0,0,2492,0.00
yeskas,0.00,0.11,28,0,java,-,84,0,1,0,0,1,4,64,0,21404,0.04
Khaelex,0.00,0.02,5,0,Python,2.7,31,8,0,0,0,0,0,0,0,6704,0.00
shimakaze,0.00,0.00,3,0,Python,2.7,30,0,2,0,0,2,0,0,0,6132,0.00
grothendiggah,0.00,0.00,8,0,C++,-,51,0,0,0,0,0,0,0,0,2616,0.00
Arup,0.00,0.23,17,0,java,-,36,0,0,0,0,0,6,64,0,24796,0.07
deniss,0.00,0.01,2,0,C++,-,51,0,0,0,0,0,0,0,0,2532,0.00
VinnyJam,0.00,0.18,6,0,java,-,35,0,0,0,0,0,0,80,0,29844,0.07
okaduki,0.00,0.02,9,0,C++,-,54,0,0,0,0,0,0,0,0,2496,0.00
lulalachen,0.00,0.01,3,0,Python,2.7,16,8,0,0,0,0,0,0,0,6444,0.00
Aopanis,0.00,0.02,6,0,Python,2.7,32,0,2,0,0,2,0,0,0,6136,0.00
hellman,0.00,0.05,9,0,Python,2.7,45,384,0,0,0,0,2,0,0,10492,0.00
Lonelywind,0.00,0.00,4,0,C++,-,46,0,0,0,0,0,0,0,0,2616,0.00
kormyshov,-,-,24,-,C++,-,129,-,-1,-,-,-1,16,-,-,-,-
idiotlb,0.00,0.03,6,0,C++,-,24,0,0,0,0,0,1,0,0,2404,0.00
Sempr,0.00,0.01,3,0,C,-,27,0,0,0,0,0,0,0,0,2332,0.00
Salmon,0.00,0.00,0,0,C++,-,41,0,0,0,0,0,0,0,0,2144,0.00
hansonw,0.00,0.02,2,0,Python,2.7,16,8,0,0,0,0,0,0,0,6532,0.00
HenryHu,0.00,0.00,3,0,C++,-,32,0,0,0,0,0,15,0,0,2372,0.00
pandamonium,0.00,0.04,0,0,C++,-,27,0,0,0,0,0,0,0,0,2596,0.00
nitish6174,0.00,0.00,3,0,C++,-,47,0,0,0,0,0,0,0,0,2704,0.00
quantstrafe,0.00,0.04,4,0,Python,2.7,21,8,0,0,0,0,0,0,0,6432,0.00
DAMF,0.00,0.02,11,0,Python,2.7,44,0,0,0,0,0,14,0,0,6344,0.00
valich,0.00,0.19,8,0,java,-,46,0,1,0,0,1,4,64,0,21376,0.04
Serkesh,0.00,0.03,5,0,Python,2.7,35,0,2,0,0,2,0,0,0,6140,0.00
thefourseasons,0.00,0.01,3,0,Python,2.7,49,0,2,0,0,2,0,0,0,6220,0.00
teacup123123,-,-,8,-,java,-,49,-,-1,-,-,-1,1,-,-,-,-
maxicampo,0.00,0.02,14,0,Python,2.7,36,0,2,0,0,2,0,0,0,6168,0.00
KalininN,0.00,0.00,7,0,C++,-,48,0,0,0,0,0,1,0,0,2752,0.00
yerfdog,0.00,0.01,14,0,C#,-,182,0,2,0,0,2,1,0,0,11912,0.00
alberist1,0.00,0.04,3,0,Python,3.5,18,0,2,0,0,2,2,0,0,7188,0.00
Yellowstar,0.00,0.01,2,0,C++,-,39,0,0,0,0,0,8,1520,0,2212,0.00
dotory1158,0.00,0.00,6,0,C++,-,61,0,0,0,0,0,0,0,0,2512,0.00
Hogloid,0.00,0.00,11,0,C++,-,53,0,0,0,0,0,1,0,0,2576,0.00
ania7,0.00,0.01,2,0,C++,-,40,0,0,0,0,0,0,0,0,2668,0.00
AISarkin,0.00,0.01,5,0,C++,-,62,0,0,0,0,0,0,0,0,2408,0.00
tpeti,0.00,0.00,3,0,C++,-,35,0,0,0,0,0,0,0,0,2436,0.00
natsukagami,0.00,0.02,2,0,C++,-,24,0,0,0,0,0,0,0,0,2600,0.00
azukun,0.00,0.01,8,0,C#,-,96,0,2,0,0,2,5,0,0,12000,0.00
yaoch,0.00,0.00,9,0,C++,-,45,0,0,0,0,0,1,8,0,2564,0.00
fagu,0.00,0.02,4,0,C++,-,51,0,0,0,0,0,0,0,0,2280,0.00
younis,0.03,0.67,0,0,C++,-,29,0,0,0,0,0,0,120784,0,2340,0.26
alex1770,0.00,0.03,2,0,Python,2.7,15,8,0,0,0,0,0,0,0,6324,0.00
polyneikez,0.00,0.16,13,0,java,-,72,0,0,0,0,0,0,64,0,25908,0.08
Volkyoe,0.00,0.03,0,0,C++,-,30,0,0,0,0,0,2,0,0,2360,0.00
ACErupt,0.00,0.03,3,0,C++,-,22,0,0,0,0,0,1,0,0,2604,0.00
jackyliuxx,0.00,0.00,3,0,C++,-,33,0,0,0,0,0,0,0,0,2484,0.00
skdudn321,0.00,0.02,5,0,C,-,33,0,0,0,0,0,0,0,0,2116,0.00
Guineapig,0.00,0.02,11,0,C++,-,58,0,0,0,0,0,4,0,0,2624,0.00
Bloodnaix,0.00,0.03,3,0,C++,-,43,0,0,0,0,0,0,8,0,2468,0.00
heaparray,0.00,0.03,13,0,Python,2.7,55,0,2,0,0,2,2,0,0,6180,0.00
Hezhu,0.00,0.01,1,0,C++,-,16,0,0,0,0,0,0,0,0,2280,0.00
htamas,0.00,0.01,2,0,Python,3.5,13,0,2,0,0,2,1,0,0,7208,0.00
dummymon,0.00,0.04,3,0,Python,2.7,49,0,2,0,0,2,2,0,0,6208,0.00
suiyuan2009,0.00,0.02,6,0,C++,-,47,0,0,0,0,0,1,0,0,2528,0.00
xulusko,0.00,0.03,2,0,Python,2.7,18,8,0,0,0,0,0,0,0,6484,0.00
math10,0.00,0.00,7,0,C++,-,95,0,0,0,0,0,21,0,0,2532,0.00
kaori,0.00,0.01,5,0,C++,-,34,0,0,0,0,0,1,0,0,2568,0.00
Wertle,0.00,0.03,19,0,Python,2.7,34,224,0,0,0,0,7,0,2,6700,0.00
codetaku,0.00,0.01,4,0,Python,2.7,45,0,2,0,0,2,2,0,0,6108,0.00
iamnoobi,0.00,0.00,11,0,C++,-,75,0,0,0,0,0,0,16,0,2476,0.00
gultai4ukr,0.00,0.01,5,0,C++,-,34,0,0,0,0,0,1,0,0,2572,0.00
BSBandme,-,-,23,-,C++,-,210,-,-1,-,-,-1,13,-,-,-,-
calvinleenyc,0.00,0.02,3,0,C++,-,72,0,0,0,0,0,1,24,0,2716,0.00
cchao,0.00,0.23,0,0,java,-,79,0,0,0,0,0,0,64,0,24908,0.06
