user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
RomanTicB,0.00,0.03,6,0,Python,2.7,19,8,0,0,0,0,2,0,0,6440,0.02
Zayankovsky,0.00,0.00,1,0,C++,-,33,0,0,0,0,0,0,8,0,2548,0.00
fermeise,0.00,0.00,9,0,C++,-,30,0,0,0,0,0,0,0,0,2612,0.00
kesteve,0.00,0.00,18,0,C,-,53,0,255,0,0,255,0,0,0,2084,0.00
hikaru,0.00,0.00,4,0,C++,-,35,0,0,0,0,0,0,0,0,2396,0.00
GreenPeace,0.01,0.05,2,0,java,-,33,0,0,0,0,0,2,64,0,21660,0.03
joey2005,0.00,0.00,5,0,C++,-,45,0,0,0,0,0,2,0,0,2280,0.00
Mamick,0.00,0.00,2,0,C++,-,23,0,0,0,0,0,0,0,0,2620,0.00
reignat,0.00,0.00,2,0,C++,-,25,0,0,0,0,0,0,0,0,2616,0.00
mariabv,0.00,0.00,7,0,C++,-,52,0,134,0,0,134,5,0,0,2480,0.00
hayassy,0.00,0.10,2,0,C++,-,24,0,0,0,0,0,1,0,0,2500,0.08
caiquelira,0.00,0.00,1,0,C++,-,26,0,0,0,0,0,0,0,0,2316,0.00
terashi,0.00,0.00,2,0,C++,-,26,0,0,0,0,0,0,0,0,2548,0.00
zhuyibin10,0.00,0.00,2,0,C++,-,32,0,0,0,0,0,0,0,0,2216,0.00
tmt514,0.00,0.00,2,0,C++,-,32,0,0,0,0,0,0,0,0,2420,0.00
lexuanan,0.00,0.00,2,0,C++,-,22,0,0,0,0,0,2,0,0,2716,0.00
sleepingfire,0.00,0.00,5,0,Python,2.7,16,0,2,0,0,2,3,0,0,6128,0.00
devoteemous,-,-,5,-,C++,-,68,-,-1,-,-,-1,1,-,-,-,-
quasisphere,0.00,0.00,3,0,C++,-,30,0,0,0,0,0,0,0,0,2620,0.00
AK93,0.00,0.00,2,0,C++,-,45,0,0,0,0,0,0,0,0,2476,0.00
justever86,0.00,0.00,12,0,C++,-,70,0,0,0,0,0,0,0,0,2528,0.00
mihaillinkov,-,-,4,-,java,-,27,-,-1,-,-,-1,0,-,-,-,-
Furko,0.00,0.00,1,0,C++,-,52,0,134,0,0,134,0,0,0,2616,0.00
RennyAvM,0.00,0.01,12,0,Python,3.5,25,0,2,0,0,2,3,0,0,7204,0.00
zemen,0.00,0.00,8,0,C++,-,45,0,0,0,0,0,0,0,0,2572,0.00
darkbtf,0.00,0.00,2,0,C++,-,21,0,0,0,0,0,0,0,0,2216,0.00
Lonelly,0.00,0.00,2,0,C++,-,40,0,0,0,0,0,0,0,0,2456,0.00
jinzhao,0.00,0.00,2,0,C++,-,22,0,0,0,0,0,0,0,0,2276,0.00
Kristofer,0.00,0.04,20,0,java,-,165,0,1,0,0,1,5,64,0,21440,0.03
yangff,0.00,0.00,2,0,C++,-,23,0,0,0,0,0,0,0,0,2236,0.00
Zaszx,0.00,0.00,4,0,C++,-,32,0,0,0,0,0,0,0,0,2608,0.00
Cyphase,0.00,0.02,12,0,Python,2.7,37,8,0,0,0,0,0,0,0,6836,0.02
gs12117,-,-,0,-,C++,-,21,-,-1,-,-,-1,0,-,-,-,-
VoidRay,0.00,0.02,7,0,Python,2.7,15,8,0,0,0,0,5,0,0,6268,0.02
goldwin,0.00,0.00,4,0,C++,-,37,0,0,0,0,0,0,0,0,2604,0.00
zli,0.00,0.02,0,0,Python,2.7,12,8,0,0,0,0,0,0,0,6540,0.02
Mingye,0.00,0.02,4,0,Python,2.7,18,0,0,0,0,0,0,0,0,6368,0.02
mhss,0.00,0.00,11,0,C++,-,45,0,0,0,0,0,0,0,0,2604,0.00
Meithan,0.00,0.02,5,0,Python,2.7,23,0,0,0,0,0,0,0,0,6340,0.02
NTheo,0.00,0.00,1,0,C++,-,25,0,0,0,0,0,0,0,0,2420,0.00
Alextrovert,0.00,0.00,12,0,C++,-,109,0,0,0,0,0,2,0,0,2372,0.00
myungwoo,0.00,0.00,3,0,C++,-,29,0,0,0,0,0,0,0,0,2584,0.00
snejok,0.00,0.00,8,0,C++,-,28,0,0,0,0,0,7,0,0,2452,0.00
AndyAder,0.00,0.00,8,0,C++,-,27,0,139,0,0,139,0,0,0,2316,0.00
suxing11,0.00,0.00,9,0,C++,-,29,0,0,0,0,0,0,0,0,2316,0.00
sugim48,0.00,0.00,3,0,C++,-,43,0,0,0,0,0,0,0,0,2556,0.00
AntiForest,0.00,0.00,5,0,C++,-,32,0,0,0,0,0,2,0,0,2528,0.00
Nightelfpala,0.00,0.00,5,0,C++,-,53,0,139,0,0,139,4,0,0,2344,0.00
timics23,0.00,0.00,1,0,C++,-,24,0,0,0,0,0,0,0,0,2516,0.00
Boping,0.00,0.00,1,0,C++,-,20,0,139,0,0,139,0,0,0,1964,0.00
ypaik,0.00,0.05,12,0,java,-,31,0,1,0,0,1,4,64,0,21256,0.04
LiXunhuan,0.00,0.00,0,0,C++,-,15,0,0,0,0,0,0,0,0,2272,0.00
franekbbb,0.00,0.00,1,0,C++,-,18,0,0,0,0,0,0,0,0,2700,0.00
GlebsHP,0.00,0.00,12,0,C++,-,56,0,0,0,0,0,0,0,0,2468,0.00
ahmed1ossama13,0.00,0.00,5,0,C++,-,24,0,134,0,0,134,0,0,0,2564,0.00
lifeforever,0.00,0.00,0,0,C++,-,41,0,0,0,0,0,2,0,0,2492,0.00
kraskevich,0.00,0.10,13,0,java,-,77,0,0,0,0,0,0,72,0,25884,0.08
ZhusongLi,0.00,0.00,4,0,C++,-,40,0,134,0,0,134,4,0,0,2580,0.00
zck921031,0.00,0.00,9,0,C++,-,193,0,0,0,0,0,10,0,0,2540,0.00
Bars,0.00,0.00,18,0,C++,-,76,0,0,0,0,0,0,8,0,2476,0.00
gartrog,0.00,0.00,7,0,C++,-,35,0,0,0,0,0,0,0,0,2404,0.00
ACgege,0.00,0.00,5,0,C++,-,29,0,0,0,0,0,0,0,0,2532,0.00
MichaelLevin,0.00,0.00,4,0,C++,-,62,0,0,0,0,0,0,0,0,2540,0.00
akulsareen,0.00,0.00,0,0,C++,-,29,0,134,0,0,134,1,0,0,2636,0.00
mediocrates,0.00,0.00,0,0,Python,2.7,14,0,2,0,0,2,0,0,0,6148,0.00
Effilry,0.00,0.00,5,0,C,-,22,0,0,0,0,0,1,0,0,2372,0.00
mbrc,0.00,0.00,3,0,C++,-,43,0,0,0,0,0,0,0,0,2416,0.00
mareksom,0.00,0.00,2,0,C++,-,26,0,0,0,0,0,0,0,0,2416,0.00
beans,0.00,0.00,0,0,C++,-,20,0,0,0,0,0,2,0,0,2580,0.00
Nestman,0.00,0.06,9,0,java,-,30,0,1,0,0,1,3,64,0,21500,0.04
DAle,0.00,0.00,2,0,C++,-,37,0,0,0,0,0,0,0,0,2492,0.00
johnathan79717,0.00,0.00,4,0,C++,-,99,0,0,0,0,0,0,0,0,2580,0.00
plam,0.00,0.04,5,0,Python,2.7,15,0,0,0,0,0,2,0,0,6692,0.04
vadi,0.00,0.00,1,0,C++,-,26,0,0,0,0,0,0,0,0,2464,0.00
skrushch,-,-,5,-,C++,-,80,-,-1,-,-,-1,0,-,-,-,-
KENNYPARK,0.00,0.00,-,0,C++,-,-,0,139,0,0,139,-,0,0,2060,0.00
zhupeijun,0.00,0.00,5,0,C++,-,35,0,0,0,0,0,0,0,0,2612,0.00
pwild,0.00,0.00,5,0,C++,-,61,0,0,0,0,0,0,0,0,2568,0.00
GnsP,0.00,0.00,10,0,C++,-,93,0,0,0,0,0,14,0,0,2696,0.00
EternalCoder,0.00,0.04,11,0,java,-,41,0,1,0,0,1,0,64,0,21324,0.03
next,0.00,0.00,3,0,C++,-,40,0,0,0,0,0,4,0,0,2548,0.00
Stonefeang,0.00,0.00,3,0,C++,-,33,0,0,0,0,0,0,0,0,2864,0.00
Yafi,0.00,0.00,5,0,C++,-,32,0,0,0,0,0,3,0,0,2628,0.00
magrady,0.00,0.00,0,0,C++,-,20,0,0,0,0,0,0,0,0,2356,0.00
gfairyh,0.00,0.00,3,0,C++,-,41,0,0,0,0,0,1,0,0,2472,0.00
vinorom,0.00,0.00,6,0,C++,-,27,0,0,0,0,0,0,0,0,2464,0.00
stevenhao,0.00,0.02,2,0,Python,2.7,14,8,0,0,0,0,0,0,0,6456,0.02
anujbhambhani,0.00,0.00,3,0,C++,-,52,0,0,0,0,0,0,8,0,2476,0.00
bananaphone,0.00,0.03,2,0,Python,2.7,16,8,0,0,0,0,4,0,0,6468,0.02
creatnx,0.03,0.44,4,0,C++,-,44,0,0,0,0,0,0,137176,0,2604,0.41
alladdin,0.00,0.00,5,0,C++,-,34,0,0,0,0,0,0,0,0,2452,0.00
birdstorm,0.00,0.00,0,0,C++,-,22,0,0,0,0,0,0,0,0,2616,0.00
GabrielWen,0.00,0.00,8,0,C++,-,29,0,0,0,0,0,0,0,0,2640,0.00
TimurSitdikov,0.00,0.00,5,0,C++,-,47,0,0,0,0,0,1,8,0,2620,0.00
SerVasilich,-,-,4,-,C++,-,17,-,-1,-,-,-1,0,-,-,-,-
ymgve,0.00,0.01,6,0,Python,3.5,18,0,2,0,0,2,0,0,0,7220,0.00
itzkow,-,-,32,-,C++,-,71,-,-1,-,-,-1,8,-,-,-,-
classxiaoli,0.00,0.00,4,0,Python,2.7,18,0,2,0,0,2,0,0,0,6104,0.00
WhiteBear,0.00,0.00,5,0,Python,2.7,13,0,2,0,0,2,0,0,0,6164,0.00
Julgodis,0.00,0.00,21,0,C#,-,82,0,1,0,0,1,1,0,0,13044,0.00
doodoo,0.00,0.04,6,0,Python,2.7,14,8,0,0,0,0,0,0,0,6400,0.02
mcsharma1990,0.00,0.00,3,0,C++,-,20,0,0,0,0,0,7,0,0,2580,0.00
zhyu,0.00,0.02,0,0,Python,2.7,11,8,0,0,0,0,0,0,0,6372,0.02
HankShaw9,0.00,0.00,2,0,C++,-,26,0,0,0,0,0,2,0,0,2672,0.00
jyotesh,-,-,3,-,C,-,25,-,-1,-,-,-1,1,-,-,-,-
zhk,0.00,0.00,5,0,C++,-,50,0,0,0,0,0,0,0,0,2596,0.00
WYOCMWYH,0.00,0.00,4,0,C++,-,30,0,0,0,0,0,0,0,0,2532,0.00
Tato,0.00,0.01,11,0,C#,-,43,0,1,0,0,1,0,0,0,14976,0.00
oa12gb,0.00,0.00,5,0,C++,-,27,0,139,0,0,139,0,0,0,2364,0.00
Crazybones,0.00,0.00,1,0,C++,-,41,0,0,0,0,0,0,0,0,2612,0.00
Verum,0.00,0.00,12,0,Python,2.7,22,0,2,0,0,2,6,0,0,6192,0.00
Astro75,0.00,0.00,4,0,C++,-,32,0,0,0,0,0,0,0,0,2588,0.00
ibur,0.00,0.00,5,0,C++,-,53,0,0,0,0,0,0,0,0,2632,0.00
Handojo1,0.00,0.00,4,0,C++,-,24,0,0,0,0,0,0,0,0,2716,0.00
AaronYChan,0.00,0.04,10,0,java,-,48,0,1,0,0,1,3,64,0,21468,0.04
lyc,0.00,0.00,1,0,C++,-,22,0,0,0,0,0,0,0,0,2580,0.00
jianlonglee,0.00,0.00,4,0,C++,-,36,0,0,0,0,0,0,0,0,2540,0.00
sasaki,0.00,0.00,1,0,C++,-,25,0,0,0,0,0,0,0,0,2544,0.00
Ragnar,0.00,0.00,7,0,C++,-,53,0,0,0,0,0,0,0,0,2496,0.00
codepagla,0.00,0.00,8,0,C++,-,47,0,0,0,0,0,13,0,0,2716,0.00
intrepid,0.00,0.01,3,0,C++,-,43,0,0,0,0,0,4,0,0,2632,0.00
bogdannasca,0.00,0.00,0,0,C++,-,34,0,0,0,0,0,0,0,0,2620,0.00
mark03,0.00,0.00,4,0,C++,-,34,0,0,0,0,0,1,0,0,2592,0.00
cobiard,0.00,0.01,2,0,C#,-,66,0,0,0,0,0,0,0,0,14680,0.01
Rezwan4029,0.00,0.00,10,0,C++,-,69,0,0,0,0,0,7,0,0,2684,0.00
nai,0.00,0.00,2,0,C++,-,25,0,0,0,0,0,0,0,0,2672,0.00
xiexiangyi0,0.00,0.00,12,0,C++,-,58,0,0,0,0,0,0,0,0,2464,0.00
svanidz1,0.00,0.00,0,0,C++,-,36,0,0,0,0,0,0,0,0,2548,0.00
LiTi,0.00,0.00,4,0,C++,-,24,0,0,0,0,0,1,0,0,2400,0.00
LeeSin,0.00,0.00,2,0,C++,-,30,0,0,0,0,0,0,0,0,2208,0.00
JackyC,0.00,0.00,7,0,C++,-,25,0,0,0,0,0,0,0,0,2552,0.00
NilayVaish,0.00,0.00,2,0,C++,-,21,0,0,0,0,0,0,0,0,2452,0.00
Echo80313,0.02,0.45,1,0,C++,-,55,0,0,0,0,0,3,137160,0,2592,0.42
Eggeek,0.00,0.00,5,0,Python,2.7,20,0,2,0,0,2,0,0,0,6188,0.00
Zaic,0.00,0.00,12,0,C++,-,48,0,0,0,0,0,0,0,0,2656,0.00
noname01,0.00,0.00,3,0,C++,-,41,0,0,0,0,0,0,0,0,2628,0.00
yunoac,0.00,0.04,6,0,java,-,37,0,1,0,0,1,0,64,0,21304,0.03
asjchen,0.00,0.00,3,0,C++,-,35,0,0,0,0,0,1,0,0,2544,0.00
Tangjz,0.00,0.00,0,0,C++,-,27,0,0,0,0,0,0,0,0,2356,0.00
Jas0n918,-,-,3,-,java,-,22,-,-1,-,-,-1,3,-,-,-,-
Pitaya,0.00,0.00,2,0,C++,-,25,0,0,0,0,0,0,0,0,2624,0.00
ijacek,0.00,0.04,7,0,java,-,31,0,1,0,0,1,1,64,0,21352,0.04
Cerezo,0.00,0.00,23,0,Python,2.7,24,0,2,0,0,2,15,0,0,6164,0.00
beroul,0.00,0.04,44,0,java,-,97,0,1,0,0,1,3,64,0,21764,0.04
turuthok,0.00,0.02,1,0,Python,2.7,12,8,0,0,0,0,0,0,0,6328,0.01
yunjiangster,0.00,0.00,27,0,C++,-,35,0,0,0,0,0,45,0,0,2484,0.00
vici,0.00,0.00,2,0,C++,-,21,0,0,0,0,0,2,0,0,2536,0.00
savinov,0.00,0.00,20,0,C++,-,128,0,0,0,0,0,4,0,0,2464,0.00
Tima,0.00,0.00,1,0,C++,-,45,0,0,0,0,0,0,0,0,2608,0.00
Caraz96,0.00,0.00,8,0,C++,-,72,0,139,0,0,139,6,0,0,2316,0.00
carpcrap,0.00,0.00,2,0,C++,-,27,0,0,0,0,0,0,0,0,2720,0.00
mashf13,0.00,0.07,46,0,java,-,287,0,0,0,0,0,10,64,0,25164,0.06
ffao,0.00,0.03,4,0,Python,2.7,12,8,0,0,0,0,0,0,0,6412,0.02
funnyjazi,0.00,0.00,6,0,C++,-,42,0,0,0,0,0,0,0,0,2628,0.00
mightyvoice,0.00,0.00,8,0,C++,-,82,0,0,0,0,0,4,0,0,2384,0.00
mym987,0.01,0.14,2,0,java,-,32,0,0,0,0,0,0,72,0,31752,0.11
aruff1,0.00,0.03,0,0,Python,2.7,6,8,0,0,0,0,0,0,0,6472,0.03
aleph5381,0.00,0.02,3,0,Python,2.7,21,8,0,0,0,0,1,0,0,6340,0.02
rantd,0.00,0.00,5,0,C++,-,31,0,0,0,0,0,0,0,0,2508,0.00
Balajiganapathi,0.00,0.00,14,0,C++,-,90,0,0,0,0,0,7,0,0,2608,0.00
cpphamza,0.00,0.00,11,0,C++,-,44,0,0,0,0,0,3,0,0,2488,0.00
Yokipi,0.00,0.05,9,0,java,-,41,0,1,0,0,1,0,64,0,21348,0.04
daifei4321,0.00,0.05,2,0,java,-,24,0,1,0,0,1,0,64,0,21564,0.03
KarlisS,0.00,0.00,4,0,C++,-,33,0,0,0,0,0,0,0,0,2440,0.00
JiK,-,-,17,-,C++,-,65,-,-1,-,-,-1,17,-,-,-,-
Agentchuck,0.00,0.00,14,0,C++,-,66,0,255,0,0,255,4,0,0,2508,0.00
zxj1015,0.00,0.00,2,0,C++,-,26,0,0,0,0,0,8,0,0,2752,0.00
pkdsb90,0.00,0.00,5,0,C++,-,40,0,0,0,0,0,0,0,0,2536,0.00
ronalchn,0.00,0.00,7,0,C++,-,24,0,0,0,0,0,1,0,0,2704,0.00
rjsam,0.00,0.02,5,0,Python,2.7,19,8,0,0,0,0,0,0,0,6320,0.02
kcd,0.00,0.00,12,0,C++,-,54,0,0,0,0,0,0,0,0,2540,0.00
rposeirupobwji,0.00,0.00,7,0,C++,-,52,0,0,0,0,0,0,0,0,2704,0.00
sakaark,0.00,0.00,6,0,C++,-,41,0,0,0,0,0,0,0,0,2568,0.00
2rf,0.00,0.00,2,0,Python,2.7,13,0,2,0,0,2,0,0,0,6188,0.00
MarioYC,0.00,0.00,11,0,C++,-,35,0,0,0,0,0,0,0,0,2536,0.00
pmnox,0.00,0.00,7,0,C++,-,63,0,0,0,0,0,8,0,0,2636,0.00
zrz1996,0.00,0.00,0,0,C++,-,53,0,0,0,0,0,0,0,0,2600,0.00
ShuBo,-,-,10,-,C++,-,56,-,-1,-,-,-1,2,-,-,-,-
h4x,0.00,0.00,11,0,C++,-,30,0,0,0,0,0,0,0,0,2528,0.00
puddingTree,0.00,0.00,7,0,C,-,33,0,0,0,0,0,0,0,0,2360,0.00
zhai7,-,-,16,-,java,-,91,-,1,-,-,1,0,-,-,-,-
handorff,0.00,0.06,5,0,Python,2.7,21,8,0,0,0,0,0,0,0,6852,0.03
dancho,0.00,0.00,2,0,C++,-,23,0,0,0,0,0,0,0,0,2416,0.00
ifsmirnov,0.00,0.01,5,0,C++,-,56,0,0,0,0,0,1,0,0,2608,0.00
try,0.00,0.00,1,0,C++,-,31,0,0,0,0,0,0,0,0,2596,0.00
GuySrinivasan,-,-,1,-,java,-,22,-,-1,-,-,-1,0,-,-,-,-
haonanzju,0.00,0.00,3,0,C++,-,32,0,139,0,0,139,0,0,0,2240,0.00
Hamoksha,0.00,0.00,8,0,C++,-,78,0,0,0,0,0,0,0,0,2696,0.00
Marijan,0.00,0.00,2,0,C,-,19,0,0,0,0,0,0,0,0,2252,0.00
tomasken,0.00,0.00,3,0,C++,-,52,0,0,0,0,0,0,0,0,2520,0.00
prastut,0.00,0.00,5,0,C++,-,31,0,0,0,0,0,0,0,0,2520,0.00
kingroy,0.00,0.00,1,0,C++,-,25,0,0,0,0,0,1,0,0,2572,0.00
Fly33,0.00,0.00,7,0,C++,-,56,0,0,0,0,0,0,0,0,2560,0.00
Sfairat,0.00,0.00,12,0,C++,-,86,0,0,0,0,0,1,0,0,2580,0.00
ZaN,0.00,0.00,1,0,C++,-,26,0,0,0,0,0,0,0,0,2588,0.00
iddoi,0.00,0.00,2,0,Python,2.7,0,0,2,0,0,2,20,0,0,6132,0.00
cmonkey,0.00,0.00,2,0,C++,-,25,0,139,0,0,139,0,0,0,1988,0.00
kinelski,0.00,0.00,6,0,C++,-,24,0,0,0,0,0,0,0,0,2344,0.00
RobLachlan,0.00,0.02,9,0,Python,2.7,15,8,0,0,0,0,1,0,0,6320,0.02
Salvare219,0.00,0.00,2,0,C++,-,20,0,0,0,0,0,0,0,0,2444,0.00
xxxxxxxxx,0.00,0.04,4,0,java,-,36,0,1,0,0,1,0,64,0,21660,0.04
Mikester95,0.00,0.00,11,0,C++,-,33,0,0,0,0,0,0,0,0,2460,0.00
rho,0.01,0.11,4,0,java,-,25,0,0,0,0,0,0,64,0,31324,0.10
Nikitosh,0.00,0.00,9,0,C++,-,39,0,0,0,0,0,0,0,0,2444,0.00
0alex,3.19,4.42,6,0,C++,-,93,0,0,0,0,0,10,137200,0,2472,1.22
oonishi,0.00,0.01,8,0,Python,3.5,27,0,2,0,0,2,4,0,0,7200,0.00
Arup,0.00,0.14,8,0,java,-,20,0,0,0,0,0,6,64,0,28464,0.12
Snipx,0.00,0.00,9,0,C++,-,39,0,0,0,0,0,1,0,0,2508,0.00
qedpi,0.00,0.04,2,0,java,-,39,0,1,0,0,1,11,64,0,21520,0.04
CoyoteRunner,0.00,0.00,9,0,C#,System.Numerics,56,0,2,0,0,2,0,0,0,12004,0.00
UltraSuperboy,0.00,0.04,4,0,java,-,23,0,1,0,0,1,0,64,0,21260,0.04
david942j,0.01,0.03,2,0,C++,-,58,0,0,0,0,0,9,0,0,26168,0.02
tkociumaka,0.00,0.00,9,0,C++,-,59,0,0,0,0,0,0,0,0,2488,0.00
meshanya,0.00,0.00,1,0,C++,-,48,0,0,0,0,0,2,0,0,2704,0.00
kolina,0.00,0.00,2,0,C++,-,41,0,134,0,0,134,0,0,0,2552,0.00
astrid,0.00,0.00,5,0,C++,-,52,0,0,0,0,0,0,0,0,2404,0.00
Marte,0.00,0.03,0,0,Python,2.7,11,8,0,0,0,0,0,0,0,6568,0.02
antonkovsharov,0.00,0.04,12,0,java,-,75,0,1,0,0,1,0,64,0,21760,0.04
avakar,0.00,0.03,5,0,Python,2.7,19,8,0,0,0,0,0,0,0,6372,0.02
poikniok,0.00,0.05,11,0,java,-,157,0,1,0,0,1,5,64,0,21896,0.04
markopuza,0.00,0.10,10,0,java,-,29,0,0,0,0,0,0,64,0,29332,0.10
SkidanovAlexander,0.00,0.03,1,0,Python,2.7,10,8,0,0,0,0,0,0,0,6364,0.02
peterpan,0.00,0.00,5,0,C,-,29,0,0,0,0,0,0,0,0,2368,0.00
smapson,0.00,0.03,2,0,Python,2.7,10,8,0,0,0,0,0,0,0,6368,0.03
gena,-,-,31,-,C++,-,73,-,-1,-,-,-1,17,-,-,-,-
linyufly,0.00,0.00,6,0,C++,-,22,0,0,0,0,0,0,0,0,2408,0.00
pyBlob,0.00,0.10,15,0,java,-,33,0,0,0,0,0,0,64,0,26528,0.10
greenoyster,0.00,0.00,5,0,C++,-,22,0,0,0,0,0,1,0,0,2260,0.00
chlxyd,0.00,0.00,1,0,C++,-,40,0,0,0,0,0,0,0,0,2600,0.00
daniel1234567,0.00,0.04,3,0,java,-,32,0,0,0,0,0,0,64,0,21304,0.03
QuickBrownFox,0.00,0.00,6,0,C++,-,31,0,0,0,0,0,0,0,0,2688,0.00
Kirb,0.00,0.00,20,0,C,-,43,0,1,0,0,1,2,0,0,2132,0.00
tafit3,0.00,0.09,9,0,java,-,66,0,0,0,0,0,0,64,0,25440,0.08
toshif,0.00,0.04,12,0,java,-,43,0,1,0,0,1,3,64,0,21360,0.04
mgersh,0.00,0.00,4,0,Python,2.7,21,0,2,0,0,2,0,0,0,6164,0.00
Klockan,0.00,0.00,3,0,C++,-,65,0,0,0,0,0,0,0,0,2600,0.00
satos,0.00,0.00,7,0,C++,-,42,0,0,0,0,0,0,0,0,2396,0.00
grebnesieh,0.00,0.03,0,0,Python,2.7,6,8,0,0,0,0,0,0,0,6480,0.02
ivanzjj,0.00,0.00,2,0,C++,-,35,0,0,0,0,0,2,0,0,2520,0.00
Enchom,0.00,0.00,11,0,C++,-,33,0,0,0,0,0,0,0,0,2608,0.00
HiepIT,0.02,0.03,6,0,C++,-,47,0,0,0,0,0,1,936,0,2576,0.00
allenwhale,0.00,0.00,0,0,C++,-,20,0,0,0,0,0,0,0,0,2340,0.00
kunalapila,0.00,0.00,2,0,C++,-,25,0,0,0,0,0,0,0,0,2700,0.00
wangyisong1996,0.00,0.00,5,0,C++,-,47,0,0,0,0,0,0,0,0,2388,0.00
shdut,0.01,0.41,1,0,C++,-,40,0,0,0,0,0,0,137160,0,2576,0.40
coco12,0.00,0.03,1,0,Python,2.7,14,8,0,0,0,0,0,0,0,6404,0.02
Memphis,0.00,0.00,3,0,C++,-,26,0,0,0,0,0,0,0,0,2208,0.00
cebrusfs,0.00,0.00,25,0,C++,-,68,0,0,0,0,0,6,0,0,2612,0.00
jkingxt,-,-,3,-,java,-,31,-,1,-,-,1,0,-,-,-,-
inseder,0.00,0.04,6,0,java,-,31,0,1,0,0,1,0,64,0,21364,0.03
skird,-,-,9,-,C++,-,65,-,-1,-,-,-1,0,-,-,-,-
CGHo,0.00,0.01,10,0,Python,2.7,50,0,2,0,0,2,8,0,0,6176,0.00
Ambling,0.00,0.12,4,0,java,-,20,0,0,0,0,0,1,64,0,26608,0.12
steppenwolf,0.00,0.00,8,0,C++,-,33,0,0,0,0,0,0,0,0,2392,0.00
myin528,0.00,0.00,2,0,C++,-,26,0,0,0,0,0,0,0,0,2700,0.00
PavelKunyavskiy,0.00,0.00,26,0,C++,-,121,0,0,0,0,0,3,0,0,2768,0.00
vtlinh,0.00,0.00,2,0,Python,2.7,19,0,2,0,0,2,0,0,0,6136,0.00
alin,0.00,0.00,9,0,C++,-,49,0,0,0,0,0,2,0,0,2076,0.00
zackblick,0.00,0.00,1,0,C++,-,21,0,0,0,0,0,0,0,0,2536,0.00
sayuan,0.00,0.12,2,0,java,-,35,0,0,0,0,0,2,64,0,26176,0.12
NeptuneZ,0.00,0.00,2,0,C++,-,26,0,0,0,0,0,2,0,0,2464,0.00
dllu,0.00,0.00,3,0,C++,-,37,0,0,0,0,0,0,0,0,2464,0.00
tainic,0.00,0.04,7,0,java,-,34,0,1,0,0,1,3,64,0,21372,0.03
sadhwaniyash6,0.00,0.01,7,0,C++,-,62,0,0,0,0,0,14,0,0,2684,0.00
laloutredemeraimeleshuitres,0.00,0.03,2,0,Python,2.7,18,8,0,0,0,0,0,0,0,6324,0.02
Titandrake,0.00,0.02,0,0,Python,2.7,21,8,0,0,0,0,1,0,0,6448,0.02
bluepichu,0.00,0.09,13,0,java,-,41,0,0,0,0,0,0,64,0,26456,0.07
panyuchong,0.00,0.00,4,0,C++,-,27,0,0,0,0,0,0,0,0,2060,0.00
tcooke,0.00,0.00,22,0,Python,2.7,39,0,2,0,0,2,6,0,0,6204,0.00
shangjingbo,0.00,0.00,5,0,C++,-,23,0,0,0,0,0,0,0,0,2212,0.00
xtrome,0.00,0.00,4,0,C++,-,29,0,134,0,0,134,0,0,0,2548,0.00
Roukanken,0.00,0.00,4,0,Python,3.5,11,0,2,0,0,2,0,0,0,7260,0.00
alkjash,0.00,0.02,3,0,Python,2.7,12,0,0,0,0,0,1,8,0,6252,0.02
GuessEver,0.00,0.01,3,0,C++,-,25,0,0,0,0,0,0,0,0,2424,0.00
Zengineer,0.00,0.01,5,0,Python,2.7,20,0,2,0,0,2,0,0,0,6220,0.00
XSquare,0.00,0.00,2,0,C++,-,26,0,0,0,0,0,0,0,0,2460,0.00
hqpwca,0.00,0.00,7,0,C++,-,46,0,134,0,0,134,0,0,0,2684,0.00
niksaz,0.00,0.00,2,0,C++,-,29,0,134,0,0,134,0,0,0,2580,0.00
IlyaSM,0.00,0.00,6,0,C++,-,82,0,139,0,0,139,3,0,0,2348,0.00
tylerbrazill,0.00,0.12,2,0,java,-,28,0,0,0,0,0,0,72,0,25940,0.11
JdPL,-,-,3,-,C++,-,29,-,-15,-,-,-15,0,-,-,-,-
forest,0.00,0.00,17,0,C++,-,79,0,0,0,0,0,0,944,0,2676,0.00
yingted,0.00,0.02,0,0,Python,2.7,16,8,0,0,0,0,1,0,0,6400,0.02
codejam20,0.00,0.00,5,0,Python,2.7,28,0,2,0,0,2,1,0,0,6132,0.00
ka4tik,0.00,0.05,8,0,java,-,85,0,1,0,0,1,5,64,0,21636,0.04
Whalanator,0.00,0.00,3,0,C++,-,21,0,0,0,0,0,0,0,0,2512,0.00
yfo,0.00,0.04,12,0,java,-,64,0,1,0,0,1,0,64,0,21604,0.04
jasmes,0.00,0.00,8,0,C++,-,34,0,0,0,0,0,0,0,0,2484,0.00
zhujiaye,-,-,3,-,java,-,34,-,1,-,-,1,2,-,-,-,-
fram,0.00,0.00,3,0,C++,-,24,0,0,0,0,0,0,0,0,2332,0.00
Ryan,0.00,0.13,4,0,java,-,25,0,0,0,0,0,0,64,0,26944,0.12
iensen,0.00,0.05,25,0,java,-,121,0,1,0,0,1,7,64,0,21492,0.04
