user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
Azrathud,1.56,5.92,18,0,Python,2.7,79,0,0,0,0,0,5,0,0,6792,4.33
akulsareen,-,-,0,-,C++,-,120,-,-15,-,-,-15,4,-,-,-,-
mediocrates,0.00,0.00,6,0,Python,2.7,51,0,2,0,0,2,0,0,0,6168,0.00
mbrc,0.00,0.01,25,0,Python,3.5,49,0,2,0,0,2,0,0,0,7228,0.00
Roy,0.00,0.00,11,0,Python,2.7,48,0,2,0,0,2,6,0,0,6136,0.00
beans,-,-,1,-,C++,-,30,-,-15,-,-,-15,0,-,-,-,-
zizhazhu,0.00,0.00,8,0,C#,-,104,0,2,0,0,2,0,0,0,12060,0.00
joneschung,0.00,0.00,10,0,C++,-,41,0,0,0,0,0,0,0,0,2644,0.00
DAle,-,-,7,-,C++,-,80,-,-15,-,-,-15,0,-,-,-,-
deukmo,0.00,0.56,14,0,java,-,79,0,0,0,0,0,0,72,0,25924,0.59
ilyzhin,0.00,3.56,10,0,C++,-,103,0,0,0,0,0,0,0,0,2580,3.56
krienson,0.02,4.39,9,0,C++,-,78,0,0,0,0,0,1,0,0,132776,4.36
hohomu,0.00,0.00,8,0,C++,-,39,0,0,0,0,0,0,0,0,2312,0.00
rowdark,0.00,0.00,1,0,Python,2.7,11,8,0,0,0,0,0,0,0,6628,0.00
superjeffreyc,0.01,0.04,15,0,java,-,64,0,1,0,0,1,1,64,0,21864,0.03
vshilov,0.00,0.05,16,0,java,-,65,0,0,0,0,0,1,72,0,22044,0.04
shurik111333,0.00,0.00,8,0,C++,-,69,0,0,0,0,0,0,8,0,2628,0.00
gilesg,0.00,0.00,7,0,Python,2.7,60,0,0,0,0,0,1,0,0,6984,0.00
vdeksel,-,-,6,-,C++,-,55,-,-1,-,-,-1,0,-,-,-,-
Leymore,0.00,0.00,9,0,C++,-,48,0,0,0,0,0,1,8,0,2660,0.00
NabiNaga,0.00,0.00,7,0,Python,2.7,85,0,2,0,0,2,0,0,0,6108,0.00
karma822,0.00,0.00,4,0,Python,2.7,49,0,2,0,0,2,0,0,0,6064,0.00
mkn,0.00,1.08,15,0,C++,-,86,0,0,0,0,0,24,0,0,7764,1.08
KevinLiu,0.00,0.00,11,0,C++,-,70,0,0,0,0,0,2,0,0,2368,0.00
Drenn,-,-,31,-,C++,-,140,-,-15,-,-,-15,0,-,-,-,-
alberist1,0.00,0.00,6,0,Python,3.5,27,0,2,0,0,2,2,0,0,7204,0.00
stevenhao,0.00,0.06,6,0,C++,-,50,0,0,0,0,0,0,0,0,2188,0.06
IMANGH,0.00,0.00,1,0,C++,-,6,0,0,0,0,0,0,0,0,2504,0.00
maritoun,0.00,0.01,7,0,Python,3.5,66,0,2,0,0,2,7,0,0,7216,0.00
bananaphone,0.00,0.01,6,0,Python,2.7,25,8,0,0,0,0,5,0,0,6628,0.00
krzysobusiak,0.00,0.00,12,0,C++,-,67,0,0,0,0,0,2,0,0,2588,0.00
fabik,0.00,0.02,39,0,C++,-,149,0,0,0,0,0,0,0,0,2532,0.02
darrenhp,0.00,1.29,6,0,Python,2.7,41,8,0,0,0,0,0,0,0,8340,1.29
birdstorm,0.00,0.00,0,0,C++,-,45,0,134,0,0,134,0,8,0,2468,0.00
Lucretiel,0.00,0.01,9,0,Python,3.5,15,0,2,0,0,2,9,0,0,7216,0.00
donogo,0.00,0.00,19,0,C++,-,87,0,0,0,0,0,0,0,0,2660,0.00
jonyafek,0.00,0.03,8,0,Python,2.7,78,0,0,0,0,0,10,0,0,8228,0.03
tiprof,-,-,18,-,Python,2.7,57,-,1,-,-,1,1,-,-,-,-
SerVasilich,0.00,0.00,6,0,Python,3.5,46,0,2,0,0,2,1,0,0,7208,0.00
ymgve,0.00,0.00,11,0,Python,2.7,34,0,2,0,0,2,0,0,0,6224,0.00
mateusz95,0.00,0.61,14,0,C++,-,104,0,0,0,0,0,0,0,0,3828,0.60
itzkow,-,-,36,-,C++,-,138,-,-1,-,-,-1,10,-,-,-,-
mcsharma1990,-,-,14,-,C++,-,150,-,-15,-,-,-15,8,-,-,-,-
acslk,0.00,0.00,10,0,C++,-,29,0,0,0,0,0,0,0,0,2720,0.00
akill3r,0.00,0.00,0,0,C++,-,22,0,0,0,0,0,0,0,0,2612,0.00
sessoh,0.02,0.29,9,0,java,-,60,0,0,0,0,0,0,72,0,66292,0.37
plopik,0.00,0.06,4,0,java,-,34,0,0,0,0,0,0,72,0,29272,0.05
WYOCMWYH,0.00,0.85,6,0,C++,-,54,0,0,0,0,0,0,8,0,2620,0.85
sxc,0.00,0.00,3,0,C++,-,6,0,0,0,0,0,1,0,0,2568,0.00
lyr,0.00,0.01,4,0,C++,-,66,0,0,0,0,0,0,0,0,2724,0.00
Ormendahl,0.00,0.00,6,0,Python,3.5,29,0,2,0,0,2,0,0,0,7224,0.00
ibur,0.00,0.03,5,0,C++,-,59,0,0,0,0,0,0,0,0,2592,0.03
lyd,0.00,0.00,4,0,C++,-,42,0,0,0,0,0,1,0,0,2340,0.00
AMartin,0.00,0.00,5,0,Python,3.5,34,0,2,0,0,2,2,0,0,7220,0.00
Handojo1,0.00,0.00,5,0,C++,-,26,0,0,0,0,0,0,0,0,2596,0.00
Giove,0.00,0.01,4,0,Python,2.7,15,8,0,0,0,0,0,0,0,8656,0.01
trumanizer,0.01,0.04,16,0,java,-,115,0,1,0,0,1,6,64,0,21956,0.03
cst1,0.00,0.04,33,0,java,-,106,0,1,0,0,1,3,64,0,21672,0.04
voidcoder,-,-,20,-,C++,-,185,-,-1,-,-,-1,14,-,-,-,-
njy,0.00,0.00,2,0,Python,2.7,6,8,0,0,0,0,8,0,0,6316,0.00
shimps,-,-,6,-,C++,-,76,-,-1,-,-,-1,0,-,-,-,-
Ragnar,0.00,0.00,3,0,C++,-,36,0,0,0,0,0,1,0,0,2460,0.00
KostisK,0.00,0.00,22,0,Python,2.7,51,0,2,0,0,2,0,0,0,6224,0.00
intrepid,-,-,21,-,C++,-,165,-,-15,-,-,-15,5,-,-,-,-
mark03,0.00,0.00,6,0,C++,-,38,0,0,0,0,0,0,0,0,2580,0.00
kobebryant24,0.00,0.00,3,0,C++,-,51,0,0,0,0,0,0,0,0,2484,0.00
xiexiangyi0,0.40,2.00,19,0,java,-,80,0,0,0,0,0,3,64,0,294948,2.34
Eirage,0.00,0.00,20,0,Python,2.7,31,0,2,0,0,2,0,0,0,6136,0.00
semion,0.00,0.00,16,0,C++,-,76,0,0,0,0,0,10,0,0,2488,0.00
windie,0.02,0.21,3,0,java,-,52,0,0,0,0,0,3,64,0,70796,0.40
sparik,0.00,0.00,12,0,C++,-,72,0,0,0,0,0,1,8,0,2644,0.00
slycelote,0.00,0.00,5,0,C++,-,51,0,0,0,0,0,0,0,0,2636,0.00
caph1993,0.00,0.00,6,0,Python,2.7,44,0,2,0,0,2,2,0,0,6152,0.00
chaemon,0.00,0.00,9,0,C++,-,79,0,0,0,0,0,13,0,0,2488,0.00
Keks,0.00,0.00,11,0,C++,-,41,0,0,0,0,0,0,0,0,2412,0.00
Eggeek,0.00,8.02,10,0,Python,2.7,52,8,0,0,0,0,1,0,0,40504,8.01
LordDuran,0.00,0.00,9,0,Python,2.7,87,0,2,0,0,2,4,0,0,6064,0.00
liorin,0.00,2.99,13,0,Python,2.7,37,8,0,0,0,0,7,0,0,6552,2.98
Fengdalu,0.00,0.00,4,0,C++,-,51,0,0,0,0,0,0,0,0,2624,0.00
HRoll,0.00,0.00,2,0,Python,2.7,15,0,0,0,0,0,21,0,0,6268,0.00
Tangjz,0.00,0.00,0,0,Python,3.5,34,0,2,0,0,2,0,0,0,7204,0.00
zxybazh,0.00,9.64,2,0,Python,2.7,33,8,0,0,0,0,0,0,0,6660,9.64
Bossle,0.00,0.87,4,0,C++,-,43,0,0,0,0,0,0,0,0,2480,0.87
ahausch,0.00,0.00,11,0,Python,2.7,31,0,2,0,0,2,0,0,0,6168,0.00
neXyon,0.00,0.00,22,0,Python,3.5,43,0,2,0,0,2,2,0,0,7284,0.00
xu3kev,0.00,0.00,1,0,C++,-,45,0,0,0,0,0,0,0,0,2584,0.00
Cerezo,0.00,0.00,9,0,Python,2.7,50,0,2,0,0,2,4,0,0,6096,0.00
beroul,0.00,0.06,46,0,java,-,115,0,1,0,0,1,5,64,0,22204,0.05
Wataru,0.00,0.00,14,0,C++,-,74,0,0,0,0,0,0,0,0,2576,0.00
Malcolm,0.02,0.21,13,0,java,-,84,0,0,0,0,0,4,64,0,48488,0.36
vici,0.00,0.00,4,0,C++,-,61,0,0,0,0,0,0,0,0,2672,0.00
ikbal,0.00,3.38,10,0,C++,-,71,0,0,0,0,0,0,0,0,2520,3.38
savinov,0.01,0.15,10,0,Python,2.7,32,8,0,0,0,0,1,8,0,33484,0.13
Naizuru,0.12,1.81,28,0,java,-,148,0,0,0,0,0,22,64,0,712756,2.08
jefaisdelordinateur,0.00,0.01,2,0,Python,3.5,38,0,2,0,0,2,0,0,0,7264,0.01
carpcrap,0.00,0.00,1,0,C++,-,25,0,0,0,0,0,5,0,0,2700,0.00
agw,0.00,2.72,34,0,C++,-,76,0,0,0,0,0,0,0,0,2484,2.72
SummerDAway,0.00,0.00,6,0,C++,-,63,0,0,0,0,0,0,8,0,2520,0.00
ffao,0.00,0.00,36,0,C++,-,45,0,0,0,0,0,0,0,0,2716,0.00
vexorian,0.00,0.03,19,0,Python,2.7,70,8,0,0,0,0,1,0,0,9652,0.02
mightyvoice,0.00,0.00,8,0,C++,-,121,0,0,0,0,0,8,8,0,2544,0.00
sticktothebasic,0.00,0.36,8,0,java,-,74,0,0,0,0,0,1,64,0,24576,0.36
ZQX,0.00,0.05,11,0,java,-,94,0,1,0,0,1,13,64,0,22108,0.05
Sherlock9,0.02,0.47,11,0,Python,2.7,26,936,0,0,0,0,5,8,3,34224,0.37
AugustusLi,-,-,13,-,C++,-,80,-,-1,-,-,-1,0,-,-,-,-
SteK,0.00,0.00,7,0,Python,2.7,53,0,2,0,0,2,0,0,0,6208,0.00
sLeviN,0.00,0.06,5,0,Python,2.7,34,136,0,0,0,0,0,0,0,13352,0.05
ordan,0.00,2.39,15,0,C++,-,83,0,0,0,0,0,0,0,0,2756,2.38
Lark,0.00,0.00,26,0,Python,2.7,76,0,2,0,0,2,0,0,0,6224,0.00
Selv,0.00,0.01,6,0,Python,2.7,35,8,0,0,0,0,0,0,0,6736,0.01
rantd,0.00,0.01,13,0,C++,-,121,0,0,0,0,0,0,0,0,2724,0.01
Balajiganapathi,0.00,0.00,47,0,C++,-,225,0,139,0,0,139,19,0,0,2516,0.00
tomlau,0.00,1.70,5,0,C++,-,43,0,0,0,0,0,0,0,0,2580,1.70
shreeshaprabhu,-,-,8,-,C++,-,95,-,-1,-,-,-1,4,-,-,-,-
daifei4321,0.00,0.04,3,0,java,-,86,0,1,0,0,1,10,64,0,21800,0.04
dhh1995,0.00,0.00,8,0,C++,-,82,0,0,0,0,0,0,0,0,2608,0.00
JiK,-,-,26,-,C++,-,82,-,-1,-,-,-1,15,-,-,-,-
koyahi,0.00,0.00,14,0,C++,-,57,0,0,0,0,0,0,0,0,2640,0.00
GiB,0.00,0.00,16,0,Python,2.7,61,0,2,0,0,2,16,0,0,6132,0.00
lks,-,-,4,-,C++,-,66,-,-15,-,-,-15,0,-,-,-,-
kcd,0.00,0.00,18,0,C++,-,135,0,0,0,0,0,0,0,0,2500,0.00
zyz915,0.00,0.04,6,0,Python,2.7,40,8,0,0,0,0,0,0,0,8572,0.04
Arti1990,0.00,0.00,21,0,C++,-,116,0,0,0,0,0,14,0,0,2624,0.00
additya1998,0.00,1.48,0,0,C++,-,63,0,0,0,0,0,3,8,0,3668,1.48
icypepsi,0.00,0.04,9,0,java,-,53,0,1,0,0,1,6,64,0,21524,0.04
Underleaf,0.00,0.00,17,0,Python,2.7,43,0,2,0,0,2,2,0,0,6188,0.00
pmnox,0.00,0.00,10,0,C++,-,88,0,0,0,0,0,0,0,0,2648,0.00
zrz1996,0.00,0.01,0,0,C++,-,204,0,0,0,0,0,0,8,0,6928,0.01
Qwrk,0.00,0.00,13,0,Python,3.5,56,0,2,0,0,2,4,0,0,7268,0.00
aguy,0.00,0.02,17,0,Python,2.7,68,8,0,0,0,0,7,0,0,9136,0.01
Dariost,0.00,3.46,3,0,C++,-,54,0,0,0,0,0,0,0,0,2404,3.45
dhirajmadan1,-,-,4,-,Python,2.7,53,-,-15,-,-,-15,2,-,-,-,-
Ixia,0.02,0.47,4,0,C++,-,29,0,0,0,0,0,0,137160,0,2628,0.44
dancho,0.00,0.11,7,0,Python,2.7,43,8,0,0,0,0,0,0,0,9032,0.11
trg,0.00,0.04,16,0,Python,2.7,31,8,0,0,0,0,0,0,0,6760,0.04
benshare,0.00,0.00,10,0,Python,2.7,67,0,2,0,0,2,10,0,0,6152,0.00
HammSandwich,0.00,0.00,23,0,Python,2.7,95,0,2,0,0,2,6,0,0,6140,0.00
cephian,0.00,0.00,5,0,C++,-,566,0,0,0,0,0,1,8,0,2372,0.00
Murat,0.00,0.04,19,0,C++,-,137,0,0,0,0,0,0,0,0,3024,0.04
snowbear,0.00,0.00,23,0,C++,-,100,0,0,0,0,0,1,0,0,2500,0.00
tantian,0.00,0.00,6,0,Python,3.5,35,0,2,0,0,2,0,0,0,7196,0.00
CHelle,0.00,0.00,0,0,Python,2.7,20,0,2,0,0,2,4,0,0,6132,0.00
zhouyuc1,0.00,0.00,17,0,Python,2.7,52,0,2,0,0,2,0,0,0,6132,0.00
LinesPrower,-,-,13,-,C++,-,99,-,-15,-,-,-15,4,-,-,-,-
NicolasK,0.00,0.02,12,0,Python,2.7,77,8,0,0,0,0,8,8,0,8932,0.01
Fly33,0.00,0.00,7,0,Python,3.5,24,0,2,0,0,2,44,0,0,7264,0.00
JackyKuo,0.00,0.00,7,0,Python,3.5,48,0,2,0,0,2,0,0,0,7280,0.00
Magilarrr,0.00,0.00,0,0,C++,-,42,0,0,0,0,0,0,16,0,2460,0.00
pranjalsharma,0.00,0.00,6,0,C++,-,55,0,0,0,0,0,1,8,0,2548,0.00
Mperv,0.00,0.00,10,0,C#,-,83,0,2,0,0,2,0,0,0,12060,0.00
starrify,0.00,0.00,11,0,Python,2.7,76,0,2,0,0,2,8,0,0,6108,0.00
primenumber,0.00,0.17,4,0,C++,-,49,0,0,0,0,0,0,0,0,2468,0.17
jerry73204,0.00,0.00,10,0,C++,-,40,0,0,0,0,0,0,0,0,2340,0.00
magao21,0.00,0.09,2,0,Python,2.7,62,8,0,0,0,0,4,0,0,9640,0.08
markchen90,-,-,24,-,C++,-,74,-,-15,-,-,-15,0,-,-,-,-
Stilwell,0.00,0.03,4,0,C++,-,54,0,0,0,0,0,0,8,0,2248,0.03
goyalankit,0.00,0.00,3,0,Python,2.7,47,0,2,0,0,2,1,0,0,6168,0.00
Eridoxi,0.12,2.70,30,0,C++,-,139,0,139,0,0,139,6,8,0,828584,2.58
Nikitosh,0.00,0.00,10,0,C++,-,88,0,0,0,0,0,0,0,0,2656,0.00
mraggi,0.00,0.00,18,0,C++,-,107,0,0,0,0,0,13,0,0,2344,0.00
Equilux,0.00,1.77,5,0,C++,-,109,0,0,0,0,0,0,0,0,2616,1.77
nathanajah,0.00,0.00,4,0,C++,-,44,0,0,0,0,0,0,0,0,2516,0.00
cchli,0.01,0.04,3,0,java,-,69,0,1,0,0,1,55,64,0,21596,0.02
liuq901,0.00,0.00,4,0,Python,3.5,32,0,2,0,0,2,0,0,0,7220,0.00
xingfeng,0.00,0.86,38,0,C++,-,89,0,0,0,0,0,8,0,0,2476,0.86
Ericcwang,0.00,0.06,1,0,C++,-,63,0,0,0,0,0,1,8,0,2844,0.06
VUAcoder,0.00,0.00,13,0,C++,-,92,0,0,0,0,0,8,0,0,2472,0.00
astrid,0.00,0.00,10,0,C++,-,76,0,0,0,0,0,5,0,0,2488,0.00
antonkovsharov,0.00,0.05,12,0,java,-,70,0,1,0,0,1,0,64,0,21944,0.04
zolution,-,-,8,-,C++,-,65,-,-1,-,-,-1,5,-,-,-,-
helca,0.00,0.00,2,0,Python,2.7,12,8,0,0,0,0,0,0,0,6268,0.00
Fildi,-,-,5,-,C++,-,69,-,-1,-,-,-1,2,-,-,-,-
jwsiegel,0.00,0.00,4,0,C++,-,65,0,0,0,0,0,6,8,0,2060,0.00
gena,-,-,69,-,C++,-,221,-,-1,-,-,-1,15,-,-,-,-
aborg,-,-,4,-,java,-,80,-,-1,-,-,-1,11,-,-,-,-
malcolmjg,0.00,0.00,1,0,C++,-,30,0,0,0,0,0,1,0,0,2468,0.00
fellek,0.00,0.04,54,0,java,-,118,0,1,0,0,1,12,64,0,21816,0.04
Furko,0.00,0.00,5,0,C++,-,106,0,134,0,0,134,0,0,0,2532,0.00
QuickBrownFox,0.00,0.01,17,0,C++,-,89,0,0,0,0,0,15,0,0,6724,0.00
smartdumpling,0.00,0.04,11,0,java,-,57,0,1,0,0,1,2,64,0,21596,0.04
tafit3,0.01,0.49,13,0,java,-,126,0,0,0,0,0,0,64,0,23376,0.48
NateW,0.00,4.05,12,0,Python,2.7,57,8,0,0,0,0,3,0,0,6648,4.04
austrin,-,-,16,-,Python,2.7,40,-,1,-,-,1,0,-,-,-,-
ahmed1ossama13,0.00,0.00,3,0,Python,2.7,45,0,2,0,0,2,0,0,0,6132,0.00
IElenik,-,-,24,-,C++,-,169,-,-1,-,-,-1,3,-,-,-,-
Hyperbolic,0.00,0.00,0,0,C++,-,37,0,0,0,0,0,0,8,0,2452,0.00
grebnesieh,0.00,0.01,0,0,Python,2.7,27,8,0,0,0,0,0,0,0,8808,0.00
gxnncrx,0.00,0.00,16,0,C++,-,114,0,0,0,0,0,4,0,0,2532,0.00
Enchom,0.00,0.02,31,0,C++,-,97,0,0,0,0,0,0,8,0,2648,0.02
ush,0.00,0.00,9,0,C++,-,77,0,0,0,0,0,10,0,0,2720,0.00
allenwhale,0.00,0.00,0,0,Python,3.5,28,0,2,0,0,2,0,0,0,7220,0.00
samj1912,0.00,0.00,9,0,Python,2.7,49,8,0,0,0,0,4,0,0,6920,0.00
kuritzky,0.00,0.00,11,0,Python,3.5,40,0,2,0,0,2,8,0,0,7212,0.00
wangyisong1996,0.00,0.00,9,0,C++,-,71,0,0,0,0,0,1,8,0,2324,0.00
GustavoMG,0.00,0.00,3,0,C++,-,29,0,0,0,0,0,0,0,0,2136,0.00
nitegazer2003,0.06,1.35,17,0,java,-,172,0,0,0,0,0,3,72,0,181504,2.03
OctThe16th,0.00,0.00,3,0,Python,3.5,32,0,2,0,0,2,0,0,0,7212,0.00
Sullyper,0.00,0.00,7,0,C++,-,55,0,0,0,0,0,0,0,0,2284,0.00
Ambling,0.00,0.04,9,0,java,-,37,0,1,0,0,1,1,64,0,21788,0.04
EnigmaTwist,0.00,0.00,16,0,Python,2.7,63,8,1,0,0,1,9,0,0,6524,0.00
PavelKunyavskiy,0.00,0.00,12,0,C++,-,84,0,0,0,0,0,1,8,0,2416,0.00
apronchenkov,0.00,0.00,6,0,C++,-,71,0,0,0,0,0,0,0,0,2612,0.00
kevinhikari,0.00,0.00,2,0,Python,3.5,42,0,2,0,0,2,4,0,0,7152,0.00
vsavla,0.00,0.00,3,0,Python,3.5,35,0,2,0,0,2,0,0,0,7180,0.00
sduddikunta,0.00,3.07,12,0,Python,2.7,51,8,0,0,0,0,0,0,0,7188,3.07
alin,0.00,0.00,9,0,C++,-,64,0,0,0,0,0,16,0,0,2136,0.00
ZanderShah,0.00,0.04,16,0,java,-,99,0,1,0,0,1,0,64,0,21608,0.04
kevlee,0.00,3.28,0,0,C++,-,37,0,0,0,0,0,0,8,0,2604,3.28
mol,0.00,0.87,3,0,C++,-,56,0,0,0,0,0,1,0,0,2420,0.87
sharno,0.00,0.15,7,0,java,-,53,0,0,0,0,0,8,64,0,62144,0.21
sayuan,0.03,0.17,8,0,java,-,77,0,0,0,0,0,3,64,0,62540,0.23
sinbronjames,0.00,0.04,8,0,java,-,47,0,1,0,0,1,1,64,0,21948,0.04
sancho,0.00,0.00,6,0,Python,3.5,42,0,2,0,0,2,0,0,0,7160,0.00
Titandrake,0.00,0.05,5,0,java,-,52,0,0,0,0,0,1,64,0,21732,0.04
Cata,0.01,0.50,8,0,java,-,46,0,0,0,0,0,2,72,0,29784,0.50
tcooke,0.00,0.00,23,0,Python,2.7,68,0,2,0,0,2,6,0,0,6172,0.00
palzle,0.00,0.00,28,0,Python,3.5,52,0,2,0,0,2,56,0,0,7204,0.00
rvvslv,-,-,17,-,C++,-,79,-,-15,-,-,-15,1,-,-,-,-
klasbj,0.01,0.67,6,0,Python,2.7,52,8,0,0,0,0,0,0,0,76996,0.66
maxitg,-,-,33,-,C++,-,111,-,-1,-,-,-1,8,-,-,-,-
waltz,0.00,0.00,5,0,C++,-,44,0,0,0,0,0,0,0,0,2236,0.00
alkjash,0.00,0.00,7,0,Python,2.7,39,0,0,0,0,0,3,8,0,6552,0.00
Vanekan,0.00,0.10,7,0,Python,2.7,65,8,0,0,0,0,1,0,0,8884,0.10
Zikura,0.13,4.96,25,0,java,-,105,0,0,0,0,0,1,64,0,291440,7.04
iakolzin,0.00,0.00,3,0,C++,-,27,0,0,0,0,0,0,8,0,2512,0.00
lysine,0.00,0.01,14,0,C++,-,69,0,0,0,0,0,0,0,0,3908,0.01
nasadigital,-,-,16,-,C++,-,94,-,-15,-,-,-15,0,-,-,-,-
Tedday,0.00,0.00,2,0,Python,2.7,22,0,2,0,0,2,1,0,0,6064,0.00
NTUwanderer,0.00,0.00,9,0,C++,-,50,0,0,0,0,0,0,0,0,2336,0.00
forest,0.00,0.09,21,0,java,-,62,0,0,0,0,0,0,64,0,28700,0.11
yingted,0.00,0.00,1,0,Python,2.7,24,0,2,0,0,2,1,0,0,6208,0.00
pranjalv123,0.01,0.34,3,0,Python,2.7,18,8,0,0,0,0,0,0,0,34216,0.32
Celicath,0.00,0.00,10,0,C++,-,77,0,139,0,0,139,1,0,0,2072,0.00
UOHsaurabh,0.00,0.00,5,0,Python,2.7,67,0,2,0,0,2,10,0,0,6172,0.00
abuss,0.00,0.02,15,0,Python,2.7,63,8,0,0,0,0,4,0,0,7752,0.01
zhujiaye,0.00,0.00,1,0,C++,-,50,0,0,0,0,0,0,0,0,2384,0.00
shravanpatel5,0.00,0.00,0,0,C++,-,60,0,0,0,0,0,0,0,0,2628,0.00
fram,0.00,0.00,3,0,C++,-,20,0,0,0,0,0,0,0,0,2540,0.00
BlueFish,0.00,0.00,6,0,Python,2.7,31,0,2,0,0,2,1,0,0,6196,0.00
Ryan,0.00,0.07,10,0,java,-,105,0,0,0,0,0,1,64,0,24552,0.07
dbradac,0.00,0.01,21,0,C++,-,79,0,0,0,0,0,0,0,0,2680,0.01
vttgato,-,-,39,-,java,-,176,-,-1,-,-,-1,8,-,-,-,-
OMGTallMonster,0.02,0.57,6,0,java,-,69,0,0,0,0,0,0,64,0,163860,1.01
rjjfdn,0.01,0.05,4,0,java,-,60,0,0,0,0,0,0,72,0,23608,0.05
pkwv,0.00,0.01,12,0,C++,-,155,0,0,0,0,0,6,0,0,2520,0.01
CrazyMinistr,0.00,0.00,9,0,Python,2.7,30,0,2,0,0,2,2,0,0,6132,0.00
vvneagleone,-,-,10,-,C++,-,133,-,-1,-,-,-1,3,-,-,-,-
martins,0.00,0.12,0,0,java,-,38,0,0,0,0,0,0,72,0,36280,0.15
Solenoidal,-,-,16,-,C++,-,71,-,-15,-,-,-15,7,-,-,-,-
mynameisverylong,0.00,0.00,5,0,C++,-,66,0,0,0,0,0,0,8,0,2156,0.00
Solaris3,-,-,5,-,C++,-,67,-,-1,-,-,-1,4,-,-,-,-
littlefriend,0.00,0.00,0,0,C++,-,44,0,0,0,0,0,0,0,0,2256,0.00
poerty,0.00,0.00,7,0,C++,-,59,0,0,0,0,0,0,0,0,2488,0.00
Anyrainel,0.00,0.00,2,0,C++,-,30,0,0,0,0,0,14,0,0,2500,0.00
marioac,0.00,0.00,1,0,C++,-,36,0,0,0,0,0,1,8,0,2492,0.00
enghqii,0.00,0.00,25,0,Python,3.5,51,0,2,0,0,2,11,0,0,7156,0.00
CuteCube,0.00,0.01,9,0,Python,2.7,42,8,0,0,0,0,5,0,0,6704,0.01
ramzai,0.00,0.00,7,0,Python,2.7,40,0,2,0,0,2,0,0,0,6188,0.00
skyfire,0.00,0.00,12,0,Python,2.7,26,0,2,0,0,2,1,0,0,6196,0.00
CMTM4,0.00,0.21,9,0,C++,-,86,0,0,0,0,0,2,8,0,2532,0.21
tongcharlie,0.00,0.03,13,0,Python,2.7,39,8,0,0,0,0,0,8,0,6672,0.02
eunique,0.00,0.00,26,0,Python,2.7,34,0,2,0,0,2,32,0,0,6140,0.00
elia,0.00,0.00,12,0,Python,2.7,45,8,0,0,0,0,8,0,0,6800,0.00
Moonbay,0.00,0.00,8,0,C++,-,105,0,0,0,0,0,3,0,0,2640,0.00
MathCrusader,0.00,0.01,13,0,C++,-,53,0,0,0,0,0,0,0,0,2516,0.01
YuryBandarchuk,0.00,0.00,11,0,C++,-,122,0,0,0,0,0,5,8,0,2620,0.00
limki,0.00,0.85,4,0,C++,-,47,0,0,0,0,0,5,0,0,2408,0.85
zxqfl,0.05,0.41,3,0,java,-,55,0,0,0,0,0,2,64,0,294184,0.57
jbryan,0.00,0.00,18,0,Python,2.7,45,0,2,0,0,2,3,0,0,6120,0.00
LeoChen,-,-,28,-,Python,2.7,93,-,1,-,-,1,45,-,-,-,-
lifeich0,0.00,0.00,8,0,C++,-,81,0,0,0,0,0,0,8,0,2236,0.00
jchen314,0.09,3.79,5,0,java,-,56,0,0,0,0,0,0,64,0,297476,6.02
Mjiig,0.00,0.17,12,0,C++,-,81,0,0,0,0,0,1,0,0,2508,0.17
Taube,0.00,0.86,21,0,C++,-,183,0,0,0,0,0,9,0,0,2664,0.86
laminar,-,-,40,-,C#,System.Numerics,178,-,-1,-,-,-1,1,-,-,-,-
brian12345,0.00,0.32,2,0,C++,-,88,0,0,0,0,0,0,8,0,2496,0.32
piotrsmu,0.00,0.00,0,0,C++,-,35,0,0,0,0,0,0,0,0,2496,0.00
insulator,0.00,0.06,2,0,java,-,33,0,1,0,0,1,0,64,0,21560,0.06
voover,0.00,0.00,6,0,C++,-,55,0,0,0,0,0,0,0,0,2752,0.00
ahimawan123,0.00,0.00,5,0,C++,-,63,0,0,0,0,0,2,0,0,2456,0.00
haoranxu510,0.00,0.00,12,0,C++,-,109,0,0,0,0,0,0,0,0,2712,0.00
byc,-,-,15,-,C#,-,77,-,1,-,-,1,1,-,-,-,-
hugeh0ge,-,-,17,-,Python,2.7,81,-,1,-,-,1,0,-,-,-,-
MrGiveChance,0.02,1.78,6,0,C++,-,29,0,0,0,0,0,1,172120,0,2692,1.75
yue12392,0.00,0.00,8,0,C++,-,45,0,0,0,0,0,0,8,0,2564,0.00
2rf,0.00,0.00,2,0,Python,3.5,13,0,2,0,0,2,0,0,0,7224,0.00
adm3ws,0.00,0.02,29,0,C#,-,207,0,0,0,0,0,83,8,0,14796,0.02
HuZhongXian,0.00,0.00,3,0,C++,-,53,0,0,0,0,0,0,8,0,2516,0.00
nick993,0.04,1.29,21,0,C++,-,117,0,0,0,0,0,2,8,0,245560,1.25
TwoFx,0.00,0.00,19,0,C#,-,151,0,2,0,0,2,0,0,0,12076,0.00
SYury,0.00,0.86,6,0,C++,-,78,0,0,0,0,0,0,8,0,2604,0.86
131131yhx,0.00,0.00,7,0,C++,-,37,0,0,0,0,0,0,8,0,2684,0.00
