user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
Thachnh,0.00,0.00,7,0,Python,2.7,42,0,2,0,0,2,1,0,0,6224,0.00
Dukati8,0.00,0.00,3,0,Python,2.7,36,0,2,0,0,2,0,0,0,6108,0.00
dothanhlam97,0.00,0.00,11,0,C++,-,50,0,0,0,0,0,0,0,0,2552,0.00
newsatit,-,-,4,-,C++,-,51,-,-1,-,-,-1,23,-,-,-,-
TiagoN,0.00,0.06,14,0,java,-,63,0,1,0,0,1,0,64,0,21816,0.06
KeyID,-,-,6,-,C++,-,68,-,-1,-,-,-1,0,-,-,-,-
saurabhly,-,-,17,-,C++,-,116,-,-15,-,-,-15,6,-,-,-,-
xsot,0.00,0.02,5,0,Python,2.7,18,8,0,0,0,0,0,0,0,6488,0.02
MrRoach,0.00,0.00,2,0,Python,2.7,26,0,2,0,0,2,0,0,0,6152,0.00
startega,-,-,31,-,C++,-,66,-,-1,-,-,-1,4,-,-,-,-
bootandy,0.00,0.00,16,0,Python,2.7,41,0,2,0,0,2,2,0,0,6152,0.00
megarybanok,-,-,12,-,C++,-,53,-,-1,-,-,-1,0,-,-,-,-
IgorKoval,0.01,0.06,39,0,java,-,232,0,1,0,0,1,6,64,0,21828,0.05
thanhdat01234,0.00,0.00,13,0,C++,-,58,0,0,0,0,0,1,0,0,2644,0.00
raynboz,0.00,0.00,11,0,Python,3.5,28,0,2,0,0,2,0,0,0,7228,0.00
wanderlust,0.00,0.00,4,0,C++,-,47,0,0,0,0,0,0,0,0,2476,0.00
alno,0.00,0.04,17,0,java,-,60,0,1,0,0,1,0,64,0,21784,0.04
annaveronika,0.00,0.00,13,0,C++,-,102,0,134,0,0,134,1,0,0,2568,0.00
ssmiler,0.00,0.16,10,0,Python,2.7,29,8,0,0,0,0,0,0,0,8464,0.16
ziedom,0.00,0.00,1,0,C++,-,43,0,0,0,0,0,1,0,0,2380,0.00
codeberry,0.00,0.00,2,0,C++,-,62,0,0,0,0,0,1,0,0,2608,0.00
libenchao,-,-,7,-,C++,-,43,-,-15,-,-,-15,0,-,-,-,-
bendog,0.00,0.00,2,0,C++,-,50,0,0,0,0,0,0,0,0,2400,0.00
luckyi,-,-,4,-,C++,-,63,-,-15,-,-,-15,0,-,-,-,-
ediston,0.00,0.03,4,0,C++,-,68,0,0,0,0,0,0,0,0,2736,0.02
Marev,0.00,0.00,9,0,C++,-,70,0,0,0,0,0,0,0,0,2700,0.00
RyanLeonel,0.00,0.00,4,0,C++,-,64,0,0,0,0,0,3,0,0,2476,0.00
GlebsHP,0.00,0.00,13,0,C++,-,57,0,0,0,0,0,0,0,0,2392,0.00
petitTricycle,0.01,0.10,11,0,java,-,60,8,0,0,0,0,0,64,0,29248,0.12
vikkycodder,0.00,0.00,2,0,C++,-,54,0,0,0,0,0,0,0,0,2584,0.00
AlexDinaro,-,-,4,-,C#,-,51,-,-1,-,-,-1,2,-,-,-,-
yurik,-,-,1,-,C++,-,53,-,-1,-,-,-1,1,-,-,-,-
Birukhatri,0.00,0.00,18,0,C++,-,88,0,0,0,0,0,2,0,0,2620,0.00
saltcandy123,-,-,3,-,C++,-,40,-,-15,-,-,-15,0,-,-,-,-
CODOPEDIAC3,0.00,0.08,4,0,C++,-,51,0,0,0,0,0,0,264,0,2964,0.08
YanLiu,-,-,5,-,C++,-,48,-,-15,-,-,-15,0,-,-,-,-
cabeciahuyama,0.00,0.06,5,0,java,-,67,0,1,0,0,1,0,64,0,21732,0.05
mediocrates,0.00,0.00,4,0,Python,2.7,54,0,2,0,0,2,2,0,0,6208,0.00
ylx,0.00,0.07,0,0,Python,2.7,35,0,0,0,0,0,0,96,0,6476,0.06
Roy,0.00,0.00,14,0,Python,2.7,31,0,2,0,0,2,2,0,0,6064,0.00
Tahler,-,-,10,-,java,-,77,-,-15,-,-,-15,2,-,-,-,-
aldarel,0.00,0.05,2,0,Python,2.7,29,8,0,0,0,0,0,0,0,6476,0.05
catniz,0.02,0.34,13,0,C++,-,62,0,0,0,0,0,0,128992,0,2744,0.32
addict,-,-,2,-,C++,-,60,-,-1,-,-,-1,0,-,-,-,-
deukmo,0.04,0.19,6,0,java,-,63,0,0,0,0,0,0,160,0,169232,0.20
kam193,-,-,8,-,C++,-,56,-,-15,-,-,-15,4,-,-,-,-
krienson,0.00,0.14,3,0,C++,-,44,0,0,0,0,0,0,0,0,2388,0.13
milennalim,-,-,14,-,C++,-,45,-,-1,-,-,-1,4,-,-,-,-
mdong,0.00,0.04,8,0,java,-,63,0,1,0,0,1,3,64,0,21592,0.04
Alcarinquo,0.00,0.01,15,0,C++,-,88,0,0,0,0,0,0,0,0,2680,0.00
shurik111333,0.00,0.00,6,0,C++,-,62,0,0,0,0,0,0,0,0,2624,0.00
vdeksel,-,-,10,-,C++,-,72,-,-1,-,-,-1,0,-,-,-,-
jibu11,0.00,0.01,3,0,C++,-,62,0,0,0,0,0,0,0,0,2456,0.01
tedsta,0.00,0.00,6,0,Python,2.7,38,8,0,0,0,0,3,0,0,6568,0.00
sikkab,0.00,0.02,6,0,C++,-,59,0,0,0,0,0,0,0,0,2604,0.02
Cromel,0.00,0.00,6,0,C++,-,84,0,0,0,0,0,0,0,0,2464,0.00
winjii,-,-,4,-,C++,-,52,-,-1,-,-,-1,0,-,-,-,-
fmoraes,0.02,0.23,30,0,java,-,160,0,0,0,0,0,2,64,0,46492,0.42
gmunkhbaatarmn,0.00,0.00,14,0,Python,2.7,27,0,2,0,0,2,0,0,0,6108,0.00
stevenhao,0.00,0.07,2,0,Python,2.7,22,8,0,0,0,0,1,0,0,6492,0.06
YoGhurt,0.00,0.00,6,0,Python,2.7,55,0,2,0,0,2,0,0,0,6152,0.00
jackcook,0.00,0.03,7,0,Python,2.7,23,0,0,0,0,0,0,96,0,6520,0.02
CuteCube,0.00,0.00,10,0,Python,2.7,34,0,2,0,0,2,6,0,0,6192,0.00
krzysobusiak,-,-,13,-,C++,-,43,-,-15,-,-,-15,0,-,-,-,-
fabik,0.00,0.01,7,0,C++,-,43,0,0,0,0,0,0,0,0,2428,0.01
rguiu,-,-,16,-,java,-,89,-,-1,-,-,-1,0,-,-,-,-
darrenhp,0.00,0.00,7,0,C++,-,89,0,0,0,0,0,30,0,0,2600,0.00
creatnx,0.00,0.00,7,0,C++,-,87,0,139,0,0,139,5,0,0,2472,0.00
alladdin,0.00,0.00,6,0,C++,-,104,0,0,0,0,0,0,0,0,2580,0.00
Lucretiel,0.00,0.00,18,0,Python,3.5,33,0,2,0,0,2,10,0,0,7164,0.00
tiprof,0.00,0.07,11,0,Python,2.7,40,0,0,0,0,0,2,0,0,6568,0.07
LuisSergio,-,-,17,-,java,-,118,-,-1,-,-,-1,0,-,-,-,-
FoolForCS,0.00,0.01,11,0,C++,-,93,0,0,0,0,0,3,0,0,2644,0.01
ymgve,0.00,0.00,14,0,Python,3.5,46,0,2,0,0,2,4,0,0,7264,0.00
sunjie,-,-,11,-,C++,-,69,-,-15,-,-,-15,0,-,-,-,-
MeandMyself,0.00,0.00,10,0,C++,-,85,0,0,0,0,0,2,0,0,2500,0.00
cii,0.00,0.00,5,0,C++,-,52,0,0,0,0,0,0,0,0,2320,0.00
LevinLMKwong,0.00,0.06,2,0,java,-,55,0,1,0,0,1,3,64,0,21588,0.05
dcms2,0.00,0.00,11,0,C++,-,72,0,0,0,0,0,0,0,0,2608,0.00
mcsharma1990,0.00,0.00,12,0,C++,-,77,0,0,0,0,0,0,0,0,2568,0.00
acslk,-,-,10,-,C++,-,44,-,-1,-,-,-1,0,-,-,-,-
Soronbe,0.00,0.10,9,0,java,-,57,0,0,0,0,0,3,160,0,30320,0.14
aoioka,0.00,0.01,9,0,Python,3.5,28,0,2,0,0,2,1,0,0,7228,0.00
vitaestart,0.00,0.00,6,0,C++,-,53,0,0,0,0,0,0,0,0,2396,0.00
zhk,0.00,0.02,7,0,C++,-,75,0,0,0,0,0,0,0,0,2624,0.02
Vishal4556,0.00,0.03,2,0,C++,-,44,0,0,0,0,0,0,0,0,2400,0.02
WYOCMWYH,0.00,0.00,5,0,C++,-,37,0,0,0,0,0,0,0,0,2604,0.00
Astro75,-,-,7,-,C++,-,48,-,-15,-,-,-15,0,-,-,-,-
pvkhoi,0.00,0.00,6,0,C++,-,44,0,0,0,0,0,0,880,0,2740,0.00
panaro32,0.00,0.01,4,0,Python,3.5,24,0,2,0,0,2,1,0,0,7160,0.00
chay,0.00,0.00,0,0,Python,3.5,16,0,2,0,0,2,2,0,0,7260,0.00
sasaki,0.00,0.00,6,0,C++,-,50,0,0,0,0,0,0,0,0,2340,0.00
Ragnar,0.00,0.01,7,0,C++,-,61,0,0,0,0,0,1,0,0,2520,0.01
Zailton,0.00,0.06,6,0,C++,-,42,0,0,0,0,0,3,0,0,2636,0.06
IceFish,0.00,0.04,13,0,java,-,81,0,0,0,0,0,10,64,0,21916,0.04
shin12345,0.00,0.09,7,0,java,-,59,0,0,0,0,0,3,64,0,28480,0.12
facug91,0.00,0.00,30,0,C++,-,43,0,0,0,0,0,9,0,0,2600,0.00
nicabi,0.00,0.00,2,0,C++,-,65,0,0,0,0,0,0,880,0,2356,0.00
Eirage,0.00,0.06,16,0,Python,2.7,33,8,0,0,0,0,1,0,0,6676,0.05
ajs97,0.00,0.00,5,0,C++,-,76,0,0,0,0,0,5,0,0,2616,0.00
windie,-,-,3,-,java,-,66,-,-1,-,-,-1,3,-,-,-,-
pretttyman,0.00,0.00,15,0,C++,-,54,0,134,0,0,134,0,0,0,2556,0.00
sparik,0.00,0.00,9,0,C++,-,103,0,0,0,0,0,0,0,0,2672,0.00
DeMatos,0.00,0.00,5,0,C++,-,57,0,0,0,0,0,0,0,0,2568,0.00
slycelote,0.00,0.16,10,0,C++,-,68,0,0,0,0,0,1,0,0,2660,0.16
jkud,0.00,0.02,4,0,Python,2.7,28,8,0,0,0,0,1,0,0,6620,0.02
Keks,-,-,6,-,C++,-,62,-,-15,-,-,-15,0,-,-,-,-
Paraxkoopa,0.00,0.01,5,0,C++,-,46,0,0,0,0,0,0,0,0,2336,0.01
jaudibert,0.00,0.04,14,0,Python,2.7,31,8,0,0,0,0,1,0,0,6604,0.04
Zaic,0.00,0.00,14,0,C++,-,66,0,0,0,0,0,0,0,0,2572,0.00
LordDuran,0.00,0.00,10,0,Python,2.7,47,0,2,0,0,2,2,0,0,6192,0.00
Fengdalu,-,-,3,-,C++,-,40,-,-15,-,-,-15,0,-,-,-,-
Tangjz,0.00,0.00,11,0,C++,-,95,0,0,0,0,0,0,0,0,2200,0.00
IohcEjnim,0.00,0.00,7,0,C++,-,65,0,0,0,0,0,0,0,0,2268,0.00
AndersTornkvist,-,-,52,-,Python,2.7,201,-,1,-,-,1,38,-,-,-,-
ahausch,0.00,0.08,13,0,Python,2.7,28,8,0,0,0,0,0,0,0,6636,0.08
neXyon,0.00,0.00,20,0,Python,3.5,30,0,2,0,0,2,2,0,0,7224,0.00
Pitaya,-,-,4,-,C++,-,58,-,-15,-,-,-15,0,-,-,-,-
arijit91,0.00,0.11,8,0,Python,2.7,38,8,0,0,0,0,0,0,0,8624,0.10
tmv,0.00,0.00,18,0,C++,-,66,0,0,0,0,0,6,0,0,2476,0.00
beroul,0.00,0.05,55,0,java,-,126,0,1,0,0,1,5,64,0,21952,0.04
rafaelherman,0.00,0.04,2,0,C++,-,45,0,0,0,0,0,0,0,0,2524,0.04
keyboardle,0.00,0.00,4,0,C++,-,61,0,0,0,0,0,2,0,0,2556,0.00
theeluwin,0.00,0.01,8,0,Python,3.5,62,0,2,0,0,2,1,0,0,7220,0.00
daikon,0.00,0.00,6,0,C++,-,105,0,0,0,0,0,0,0,0,2620,0.00
monik,-,-,10,-,C++,-,59,-,-15,-,-,-15,0,-,-,-,-
Empress,0.00,0.32,1,0,C++,-,44,0,0,0,0,0,0,128992,0,2740,0.32
Nignucial,0.00,0.00,7,0,C#,-,75,0,2,0,0,2,0,0,0,12132,0.00
carpcrap,0.00,0.00,4,0,C++,-,53,0,0,0,0,0,6,0,0,2516,0.00
nase,0.00,0.00,12,0,C++,-,121,0,0,0,0,0,11,0,0,2484,0.00
agw,-,-,46,-,C++,-,95,-,-15,-,-,-15,0,-,-,-,-
buenroyo,0.00,0.01,10,0,Python,2.7,39,8,0,0,0,0,0,0,0,6624,0.00
once,0.02,0.42,1,0,C++,-,48,0,0,0,0,0,0,120800,0,2480,0.39
lsc4719,-,-,18,-,C++,-,65,-,-15,-,-,-15,3,-,-,-,-
illarionovam,0.00,0.00,2,0,C++,-,57,0,0,0,0,0,0,0,0,2360,0.00
sLeviN,0.00,0.00,5,0,C++,-,71,0,0,0,0,0,0,0,0,2552,0.00
mickeyandkaka,0.00,0.00,15,0,C++,-,77,0,0,0,0,0,3,0,0,2684,0.00
yungchienliu,-,-,3,-,C++,-,52,-,-15,-,-,-15,0,-,-,-,-
seeprybyrun,0.00,0.01,20,0,Python,2.7,40,0,0,0,0,0,9,0,0,10348,0.01
Selv,0.00,0.18,6,0,Python,2.7,35,8,0,0,0,0,0,0,0,6604,0.18
ElMulo,0.00,0.00,13,0,C++,-,55,0,0,0,0,0,0,0,0,2488,0.00
rantd,0.00,0.03,8,0,C++,-,58,0,0,0,0,0,0,0,0,2784,0.02
Metaray21,0.00,0.00,4,0,Python,2.7,46,0,2,0,0,2,3,0,0,6064,0.00
lkj,0.00,0.00,2,0,Python,3.5,31,0,2,0,0,2,0,0,0,7164,0.00
a3636tako,0.00,0.07,12,0,java,-,129,0,0,0,0,0,0,64,0,25172,0.08
KorlaMarch,0.00,0.01,2,0,C++,-,49,0,0,0,0,0,2,0,0,2332,0.01
goncalobv,0.00,0.04,7,0,java,-,59,0,1,0,0,1,8,64,0,21812,0.04
blazb,0.00,0.08,20,0,Python,2.7,47,8,0,0,0,0,0,0,0,6648,0.08
roonyh,0.00,0.00,11,0,Python,2.7,36,0,2,0,0,2,0,0,0,6208,0.00
314eter,0.00,0.00,8,0,Python,3.5,36,0,2,0,0,2,1,0,0,7264,0.00
chamhayden,0.00,0.00,7,0,C++,-,70,0,0,0,0,0,4,0,0,2684,0.00
almasip,0.00,0.00,5,0,C++,-,36,0,0,0,0,0,0,0,0,2500,0.00
takapt,-,-,16,-,C++,-,98,-,-15,-,-,-15,0,-,-,-,-
bryanj,0.00,0.00,2,0,C,-,38,0,0,0,0,0,0,0,0,2368,0.00
kcd,0.00,0.00,11,0,C++,-,52,0,0,0,0,0,1,0,0,2400,0.00
agul,0.00,0.00,103,0,C++,-,300,0,0,0,0,0,5,0,0,2680,0.00
Arti1990,0.00,0.00,10,0,C++,-,67,0,0,0,0,0,1,0,0,2644,0.00
additya1998,0.00,0.00,0,0,C++,-,44,0,0,0,0,0,4,0,0,2480,0.00
CptLemonZ,0.00,0.00,5,0,Python,2.7,25,0,2,0,0,2,0,0,0,6108,0.00
spoon,0.00,0.00,12,0,C++,-,64,0,139,0,0,139,0,0,0,2060,0.00
Qwrk,0.00,0.01,6,0,Python,3.5,23,0,2,0,0,2,0,0,0,7208,0.01
aguy,0.00,0.01,6,0,Python,3.5,22,0,2,0,0,2,0,0,0,7176,0.00
mvdnes,0.00,0.01,7,0,C++,-,57,0,0,0,0,0,0,0,0,2496,0.01
qwikelx,0.00,0.01,19,0,Python,3.5,48,0,2,0,0,2,0,0,0,7156,0.00
aajjbb,0.00,0.00,21,0,C++,-,75,0,0,0,0,0,1,0,0,2504,0.00
equivalence1,0.00,0.00,18,0,C++,-,56,0,134,0,0,134,0,0,0,2620,0.00
minsung,0.00,0.02,3,0,C++,-,43,0,0,0,0,0,2,0,0,2288,0.02
Ixia,0.00,0.00,4,0,C++,-,62,0,0,0,0,0,0,0,0,2508,0.00
faisalnir,0.00,0.00,7,0,C++,-,79,0,0,0,0,0,0,0,0,2444,0.00
anshul96gupta,0.00,0.00,0,0,C++,-,64,0,0,0,0,0,2,0,0,2376,0.00
HelenZ,0.00,0.04,4,0,java,-,63,0,1,0,0,1,0,64,0,21884,0.04
ZanderShah,0.00,0.11,16,0,java,-,106,0,0,0,0,0,0,160,0,28788,0.15
jonaron,0.00,0.04,3,0,java,-,44,0,1,0,0,1,0,64,0,21576,0.04
Murat,0.00,0.00,9,0,C++,-,77,0,0,0,0,0,0,0,0,2572,0.00
Cloud26,0.00,0.00,3,0,C++,-,83,0,0,0,0,0,0,0,0,2484,0.00
mahbubcseju,0.00,0.00,9,0,C++,-,136,0,139,0,0,139,11,0,0,2316,0.00
trt,0.00,0.00,1,0,C++,-,45,0,0,0,0,0,0,0,0,2480,0.00
tantian,-,-,4,-,C++,-,43,-,-15,-,-,-15,0,-,-,-,-
CHelle,0.00,0.00,0,0,Python,2.7,50,0,2,0,0,2,5,0,0,6168,0.00
zhouyuc1,-,-,7,-,C++,-,75,-,-15,-,-,-15,3,-,-,-,-
Saanti,-,-,8,-,C++,-,65,-,-15,-,-,-15,0,-,-,-,-
NicolasK,0.00,0.00,10,0,Python,2.7,32,0,2,0,0,2,0,0,0,6152,0.00
fooMichael,0.00,0.01,3,0,Python,3.5,20,0,2,0,0,2,2,0,0,7232,0.01
dkmike,-,-,14,-,C++,-,50,-,-15,-,-,-15,0,-,-,-,-
Jerrymouse23,0.00,0.00,6,0,Python,2.7,33,0,2,0,0,2,3,0,0,6132,0.00
Duckman,0.00,0.00,2,0,C++,-,64,0,0,0,0,0,1,0,0,2604,0.00
starrify,0.00,0.08,10,0,Python,2.7,42,8,0,0,0,0,2,0,0,6704,0.08
Shosha,0.00,0.00,9,0,C++,-,62,0,135,0,0,135,1,0,0,2368,0.00
metishams,-,-,15,-,C++,-,51,-,-15,-,-,-15,0,-,-,-,-
borian,0.00,0.08,8,0,C++,-,50,0,0,0,0,0,0,0,0,2592,0.08
nielsdb,0.00,0.08,4,0,Python,2.7,46,8,0,0,0,0,2,0,0,6640,0.07
torenord,0.00,0.01,5,0,Python,2.7,25,8,0,0,0,0,0,0,0,6480,0.00
Skywalker8921,0.00,0.01,10,0,Python,3.5,38,0,2,0,0,2,5,0,0,7196,0.01
yukismash,0.00,0.18,4,0,Python,2.7,30,8,0,0,0,0,5,0,0,6576,0.17
Nikitosh,0.00,0.01,10,0,C++,-,84,0,0,0,0,0,0,0,0,2536,0.01
mraggi,-,-,14,-,C++,-,89,-,-1,-,-,-1,6,-,-,-,-
BeniBela,-,-,11,-,C++,-,52,-,-1,-,-,-1,6,-,-,-,-
oonishi,0.00,0.01,20,0,Python,3.5,43,0,2,0,0,2,9,0,0,7204,0.00
cchli,0.00,0.04,3,0,java,-,49,0,1,0,0,1,6,64,0,21484,0.04
eartemov,0.00,0.00,10,0,C++,-,90,0,134,0,0,134,3,0,0,2508,0.00
VisualPaul,0.00,0.01,3,0,C++,-,38,0,0,0,0,0,0,0,0,2616,0.01
DarkRanger,0.00,0.00,17,0,C++,-,55,0,139,0,0,139,2,0,0,2288,0.00
Cuddles,0.00,0.04,7,0,Python,2.7,39,0,0,0,0,0,0,0,0,6896,0.04
Ericcwang,0.00,0.00,4,0,C++,-,74,0,0,0,0,0,0,0,0,2616,0.00
Marta,0.00,0.41,6,0,Python,2.7,20,8,0,0,0,0,1,0,0,6964,0.40
Kuha,0.00,0.02,8,0,C++,-,48,0,0,0,0,0,0,8,0,3020,0.02
ilo12,0.00,0.00,16,0,C++,-,78,0,0,0,0,0,1,0,0,2560,0.00
shubham1402,0.00,0.00,5,0,C++,-,55,0,0,0,0,0,5,0,0,2484,0.00
Waldis,-,-,2,-,C++,-,90,-,-15,-,-,-15,0,-,-,-,-
adi1994,-,-,4,-,C++,-,69,-,-15,-,-,-15,0,-,-,-,-
anurag21raghav,0.00,0.00,1,0,C++,-,82,0,134,0,0,134,0,0,0,2452,0.00
markopuza,0.00,0.00,1,0,Python,3.5,13,0,2,0,0,2,0,0,0,7224,0.00
glebushka,0.00,0.00,8,0,C++,-,88,0,0,0,0,0,1,0,0,2484,0.00
ltomic,0.00,0.00,8,0,C++,-,57,0,0,0,0,0,0,0,0,2260,0.00
fleimgruber,0.00,0.00,7,0,C++,-,48,0,0,0,0,0,1,0,0,2276,0.00
mattiadg,0.00,0.00,5,0,Python,3.5,24,0,2,0,0,2,5,0,0,7224,0.00
jcazevedo,0.00,0.00,2,0,C++,-,55,0,0,0,0,0,0,0,0,2600,0.00
Bimde,0.01,0.11,16,0,java,-,120,0,0,0,0,0,3,160,0,60920,0.16
peterpan,0.00,0.00,8,0,C,-,48,0,0,0,0,0,0,0,0,2436,0.00
smapson,0.00,0.06,2,0,Python,2.7,21,8,0,0,0,0,0,0,0,6636,0.05
Plyushchenko,0.00,0.00,4,0,C++,-,85,112,134,0,0,134,0,0,1,2536,0.00
tobygameac,0.00,0.02,2,0,C++,-,69,0,0,0,0,0,0,0,0,2628,0.02
navidda,-,-,3,-,C++,-,53,-,-15,-,-,-15,1,-,-,-,-
cympfh,0.00,0.04,22,0,C++,-,94,0,0,0,0,0,1,0,0,2556,0.04
imranziad,0.00,0.01,18,0,C++,-,88,0,0,0,0,0,2,0,0,2660,0.01
YourRatzon,-,-,16,-,C++,-,92,-,-15,-,-,-15,8,-,-,-,-
crvineeth97,0.00,0.01,0,0,C,-,47,0,0,0,0,0,0,0,0,2256,0.00
drupesh97,0.00,0.00,0,0,C++,-,49,0,0,0,0,0,2,0,0,2484,0.00
TimeDragon,0.00,0.00,15,0,Python,2.7,34,0,2,0,0,2,1,0,0,6128,0.00
Pixar,0.00,0.00,18,0,C++,-,80,0,134,0,0,134,0,0,0,2560,0.00
jesseh,0.00,0.03,3,0,C++,-,45,0,0,0,0,0,7,0,0,2624,0.03
toshif,0.00,0.05,19,0,java,-,67,0,1,0,0,1,5,64,0,21660,0.04
Klockan,0.00,0.04,17,0,C++,-,147,0,0,0,0,0,0,0,0,2460,0.04
level1rosh,0.00,0.00,16,0,Python,2.7,46,0,2,0,0,2,17,0,0,6168,0.00
yankyo,0.00,0.00,18,0,C++,-,59,0,0,0,0,0,0,0,0,2488,0.00
ntucker,0.00,0.01,8,0,Python,3.5,34,0,2,0,0,2,1,0,0,7180,0.00
grebnesieh,0.00,0.07,0,0,Python,2.7,15,8,0,0,0,0,0,0,0,6528,0.07
jOOsko,0.00,0.02,6,0,Python,2.7,31,8,0,0,0,0,1,0,0,6624,0.02
jbochi,0.00,0.00,15,0,Python,3.5,45,0,2,0,0,2,1,0,0,7284,0.00
killjee,0.00,0.00,0,0,C++,-,66,0,139,0,0,139,1,0,0,2348,0.00
gildas2000,0.00,0.00,4,0,Python,3.5,29,0,2,0,0,2,0,0,0,7280,0.00
hoario,0.00,0.01,5,0,C++,-,52,0,0,0,0,0,0,0,0,2628,0.01
ojasvisingh,0.00,0.00,12,0,C++,-,57,0,0,0,0,0,0,0,0,2376,0.00
Bfahy,0.00,0.00,23,0,Python,3.5,67,0,2,0,0,2,5,0,0,7208,0.00
Drak,-,-,0,-,C++,-,48,-,-15,-,-,-15,0,-,-,-,-
besttocode1,-,-,9,-,C++,-,85,-,-1,-,-,-1,0,-,-,-,-
rossoft,0.00,0.00,17,0,Python,3.5,66,0,2,0,0,2,13,0,0,7208,0.00
hotpepsi,0.00,0.01,7,0,C++,-,54,0,0,0,0,0,2,0,0,2488,0.01
babo,-,-,8,-,C++,-,41,-,-15,-,-,-15,2,-,-,-,-
Kimed,0.00,0.01,10,0,C++,-,107,0,0,0,0,0,3,0,0,2744,0.01
RLM,0.00,0.00,2,0,C++,-,36,0,0,0,0,0,0,0,0,2608,0.00
Ambling,0.00,0.04,14,0,java,-,68,0,1,0,0,1,1,64,0,21680,0.04
kaizh,-,-,1,-,C++,-,37,-,-15,-,-,-15,0,-,-,-,-
pppbbb,0.00,0.01,26,0,C++,-,101,0,0,0,0,0,3,0,0,2524,0.01
Lucaskywalker,0.00,0.02,2,0,C++,-,120,0,0,0,0,0,0,0,0,2492,0.02
fjardon,0.01,0.02,16,0,C++,-,83,0,0,0,0,0,0,0,0,2536,0.00
apronchenkov,-,-,10,-,C++,-,101,-,-1,-,-,-1,0,-,-,-,-
skgg,0.00,0.00,3,0,C++,-,47,0,0,0,0,0,0,0,0,2356,0.00
amirmahdi,0.00,0.02,8,0,C++,-,73,0,0,0,0,0,1,0,0,2580,0.02
alin,0.00,0.00,9,0,C++,-,98,0,0,0,0,0,36,0,0,2044,0.00
HammSandwich,0.00,0.00,23,0,Python,2.7,92,0,2,0,0,2,3,0,0,6224,0.00
kevlee,0.00,0.00,0,0,C++,-,36,0,0,0,0,0,0,0,0,2680,0.00
mastong,-,-,10,-,java,-,97,-,-1,-,-,-1,0,-,-,-,-
DevilMoo,0.00,0.00,5,0,C++,-,70,0,0,0,0,0,0,0,0,2580,0.00
johnjq,-,-,7,-,C++,-,242,-,1,-,-,1,51,-,-,-,-
Omar22,0.00,0.00,14,0,C++,-,57,0,0,0,0,0,0,0,0,2372,0.00
tainic,0.00,0.04,7,0,java,-,61,0,1,0,0,1,5,64,0,21468,0.04
sadhwaniyash6,0.00,0.00,13,0,C++,-,96,0,0,0,0,0,7,0,0,2520,0.00
Mastojun,0.00,0.01,6,0,C++,-,48,0,0,0,0,0,0,0,0,2484,0.01
tcooke,0.00,0.00,30,0,Python,2.7,50,0,2,0,0,2,9,0,0,6152,0.00
Jingfei,0.00,0.01,3,0,C++,-,48,0,0,0,0,0,1,0,0,2620,0.01
Nergal,-,-,31,-,C++,-,118,-,-1,-,-,-1,8,-,-,-,-
skird,-,-,5,-,C++,-,46,-,-15,-,-,-15,0,-,-,-,-
rvvslv,0.00,0.00,19,0,C++,-,51,0,0,0,0,0,1,0,0,2388,0.00
rajanparmar,0.00,0.00,18,0,C++,-,89,0,0,0,0,0,5,0,0,2512,0.00
klasbj,0.00,0.01,6,0,Python,3.5,31,0,2,0,0,2,0,0,0,7164,0.00
baichuany,-,-,8,-,C++,-,68,-,-15,-,-,-15,0,-,-,-,-
rodz,0.00,0.01,5,0,C++,-,48,0,0,0,0,0,0,0,0,2692,0.01
tbukic,0.00,0.00,9,0,C++,-,55,0,0,0,0,0,0,0,0,2640,0.00
zeosutt,0.00,0.00,7,0,C,-,36,0,0,0,0,0,0,0,0,2432,0.00
Programist,0.00,0.00,6,0,C++,-,63,0,0,0,0,0,0,8,0,2492,0.00
KaziNayeem,0.00,0.00,9,0,C++,-,169,0,0,0,0,0,25,0,0,2536,0.00
mt01020,-,-,2,-,C++,-,40,-,-15,-,-,-15,0,-,-,-,-
kinglbf,0.00,0.00,4,0,Python,2.7,36,0,2,0,0,2,0,0,0,6224,0.00
adman,0.00,9.75,13,0,C++,-,49,0,139,0,0,139,0,0,0,2388,9.74
nasadigital,0.00,0.00,5,0,C++,-,81,0,0,0,0,0,0,0,0,2640,0.00
jasbir,0.00,0.00,10,0,C++,-,52,0,0,0,0,0,7,0,0,2596,0.00
zyxxiao,0.00,0.00,10,0,C++,-,69,0,0,0,0,0,14,0,0,2628,0.00
Tedday,0.00,0.00,6,0,Python,2.7,34,0,2,0,0,2,1,0,0,6228,0.00
prerakd,0.01,0.04,11,0,java,-,79,0,1,0,0,1,6,64,0,22132,0.03
gabray,-,-,7,-,C++,-,48,-,-15,-,-,-15,0,-,-,-,-
yonii,0.00,0.10,6,0,java,-,57,0,0,0,0,0,0,64,0,33072,0.13
ka4tik,-,-,18,-,java,-,142,-,-1,-,-,-1,6,-,-,-,-
smilechenxing,0.00,0.00,14,0,C++,-,116,0,0,0,0,0,4,0,0,2528,0.00
tochukaso,0.00,0.05,15,0,java,-,90,0,0,0,0,0,3,64,0,21796,0.04
Jeffreyl,-,-,1,-,C++,-,32,-,-15,-,-,-15,0,-,-,-,-
