<<<<<<< HEAD
user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
net12k44,0,0.00,0.00,9,C++,-,35,0,0,0,0,0,0,0,0,29536,2556,0.00
netsuso,0,0.04,0.00,11,Python,2.7,29,0,0,0,0,0,2,0,0,-,6488,0.04
newsatit,-,-,-,4,C++,-,51,-,4,-,-,-1,23,-,-,-,-,-
nhatminh12369,0,0.00,0.00,13,C++,-,73,0,0,0,0,0,0,0,0,12520,2460,0.00
nhnhatquan,-,-,-,12,C++,-,43,-,1,-,-,-1,0,-,-,-,-,-
nicabi,0,0.00,0.00,2,C++,-,65,0,0,0,0,0,0,880,0,17696,2368,0.00
nick993,-,-,-,14,C++,-,51,-,0,-,-,-15,4,-,-,19400,-,-
nickbuelich,-,-,-,12,java,-,58,-,0,-,-,-15,0,-,-,-,-,-
nielsb,0,0.04,0.00,15,java,-,57,0,0,0,0,1,0,64,0,-,21228,0.04
nielsdb,0,0.07,0.00,4,Python,2.7,46,0,0,0,0,0,2,0,0,-,6524,0.07
nightfury1204,0,0.00,0.00,5,C++,-,120,0,0,0,0,0,7,0,0,14304,2604,0.00
nik789,-,-,-,0,C++,-,88,-,0,-,-,-15,0,-,-,11592,-,-
nikban,0,0.01,0.00,6,C++,-,51,0,0,0,0,0,0,0,0,10136,2700,0.01
nike0good,-,-,-,3,C++,-,70,-,0,-,-,-15,0,-,-,11728,-,-
nikhilh,-,-,-,15,C++,-,49,-,0,-,-,-15,0,-,-,37760,-,-
nikkitousen,-,-,-,7,C++,-,68,-,0,-,-,-15,1,-,-,37704,-,-
niksmiljkovic,0,0.00,0.00,22,C++,-,83,0,0,0,0,0,0,0,0,10696,2676,0.00
nims11,-,-,-,3,C++,-,51,-,0,-,-,-15,0,-,-,18528,-,-
nishant10,0,0.00,0.00,7,C++,-,57,0,0,0,0,134,2,0,0,10232,2532,0.00
njy,0,0.00,0.00,4,Python,2.7,25,0,0,0,0,2,0,0,0,-,6216,0.00
nmakeenkov,0,0.00,0.00,2,C++,-,44,0,0,0,0,0,0,0,0,34552,2656,0.00
no15renne,0,0.00,0.00,8,C++,-,64,0,0,0,0,0,1,0,0,30520,2440,0.00
noah25,0,0.00,0.00,3,Python,2.7,69,0,0,0,0,0,2,0,0,-,6308,0.00
noamher,0,0.00,0.00,26,Python,2.7,58,0,0,0,0,1,3,0,0,-,6720,0.00
nobe0716,-,-,-,10,Python,2.7,42,-,0,-,-,1,2,-,-,-,-,-
node,0,0.00,0.00,2,C++,-,58,0,0,0,0,0,0,0,0,11312,2620,0.00
noelnadal,0,0.00,0.00,6,Python,2.7,44,0,0,0,0,2,1,0,0,-,6216,0.00
nonsava,0,0.01,0.00,47,C#,-,147,0,0,0,0,2,14,0,0,-,12048,0.00
nonsequitur,0,0.01,0.00,17,C++,-,46,0,0,0,0,0,0,0,0,33872,2616,0.00
nordicdx,-,-,-,12,C++,-,57,-,0,-,-,-15,0,-,-,28592,-,-
noriok,0,0.08,0.00,12,C#,-,57,0,0,0,0,0,0,0,0,-,20492,0.08
nosnosnos,0,0.02,0.00,20,C++,-,91,0,0,0,0,0,0,0,0,26960,2540,0.02
not,-,-,-,4,C++,-,48,-,0,-,-,-15,0,-,-,52160,-,-
notetake,0,0.00,0.00,13,C++,-,41,0,0,0,0,0,2,0,0,7784,2256,0.00
notmichael,0,0.51,0.02,7,java,-,57,0,0,0,0,0,0,64,0,-,59160,0.56
novak,0,0.04,0.00,6,Python,2.7,22,0,0,0,0,0,0,0,0,-,6556,0.03
npcdoom,0,0.00,0.00,16,C++,-,55,0,0,0,0,0,0,0,0,10912,2608,0.00
npz35,0,0.00,0.00,9,C++,-,66,0,0,0,0,0,2,0,0,13224,2492,0.00
ntucker,0,0.00,0.00,8,Python,3.5,34,0,1,0,0,2,1,0,0,-,7152,0.00
numberMumbler,-,-,-,14,Python,2.7,40,-,0,-,-,1,6,-,-,-,-,-
nunonb44,0,0.09,0.00,5,java,-,38,0,0,0,0,0,0,64,0,-,26112,0.08
nvlbg,-,-,-,9,C++,-,48,-,0,-,-,-15,0,-,-,10032,-,-
nxphuc,0,0.00,0.00,12,C++,-,90,0,0,0,0,134,8,0,0,39112,2568,0.00
nxy0520,0,0.00,0.00,2,C++,-,52,0,0,0,0,0,0,0,0,10008,2476,0.00
nyanshell,0,0.00,0.00,3,Python,3.5,35,0,0,0,0,2,4,0,0,-,7192,0.00
nyroro,0,0.00,0.00,9,C++,-,68,0,0,0,0,0,1,0,0,35432,2488,0.00
ociule,0,0.00,0.00,12,Python,3.5,31,0,0,0,0,2,0,0,0,-,7160,0.00
ody42,0,0.03,0.00,10,Python,2.7,38,0,0,0,0,0,0,0,0,-,6640,0.03
ojasdeshpande,0,0.00,0.00,1,C++,-,59,0,0,0,0,134,0,0,0,39288,2568,0.00
ojasvisingh,0,0.00,0.00,12,C++,-,57,0,0,0,0,0,0,0,0,7728,2424,0.00
ojos,0,0.00,0.00,2,Python,2.7,11,0,0,0,0,0,1,0,0,-,6604,0.00
okaduki,0,0.01,0.00,19,C++,-,75,0,0,0,0,0,0,0,0,45648,2620,0.01
olafm,0,0.04,0.00,81,java,-,476,0,0,0,0,1,19,64,0,-,21608,0.03
olage,0,0.00,0.00,14,C++,-,77,0,0,0,0,0,1,0,0,20432,2608,0.00
olalia,-,-,-,23,C++,-,61,-,0,-,-,-15,0,-,-,38072,-,-
oldcatfish,0,0.00,0.00,12,Python,2.7,38,0,0,0,0,2,5,0,0,-,6200,0.00
olpetOdessaONU,0,0.00,0.00,7,C++,-,71,0,0,0,0,0,1,0,0,38168,2552,0.00
omuric,-,-,-,13,C++,-,98,-,0,-,-,-15,0,-,-,52144,-,-
once,0,0.43,0.02,1,C++,-,48,0,0,0,0,0,0,120800,0,11152,2376,0.40
oonishi,0,0.00,0.00,20,Python,3.5,43,0,1,0,0,2,9,0,0,-,7220,0.00
opelhoward,-,-,-,9,C++,-,97,-,0,-,-,-15,6,-,-,30064,-,-
openopentw,0,0.00,0.00,7,C++,-,34,0,0,0,0,0,8,0,0,9936,2600,0.00
optimal,0,0.00,0.00,4,C++,-,73,0,0,0,0,0,2,0,0,8792,2748,0.00
orkun1675,0,0.04,0.00,6,java,-,74,0,0,0,0,0,0,64,0,-,21696,0.04
orlusai,0,0.00,0.00,10,Python,3.5,29,0,1,0,0,2,0,0,0,-,7212,0.00
osamamohamed,0,0.00,0.00,16,C++,-,99,0,1,0,0,127,0,0,0,-,1440,0.00
oyas,0,0.00,0.00,12,C++,-,49,0,0,0,0,0,0,0,0,10528,2588,0.00
ozan,0,0.04,0.00,5,Python,2.7,38,0,0,0,0,0,0,0,0,-,6588,0.04
ozcelik,0,0.00,0.00,13,C++,-,68,0,0,0,0,0,1,0,0,35824,2552,0.00
p5ic05i5,-,-,-,3,C,-,53,-,1,-,-,-1,0,-,-,-,-,-
pEqualsNP,0,0.00,0.00,3,C++,-,65,0,0,0,0,0,0,0,0,10064,2520,0.00
pabloh,0,0.00,0.00,12,C++,-,74,0,0,0,0,0,11,0,0,41480,2572,0.00
packwolf,0,0.00,0.00,2,Python,2.7,25,0,0,0,0,2,0,0,0,-,6108,0.00
pahan,0,0.06,0.00,4,C++,-,53,0,0,0,0,0,0,0,0,32912,2768,0.06
paimon,0,0.00,0.00,2,Python,3.5,20,0,0,0,0,2,0,0,0,-,7200,0.00
palvi,0,0.16,0.00,1,java,-,64,0,0,0,0,0,3,184,0,-,32340,0.14
palys,0,0.04,0.00,31,java,-,125,0,0,0,0,1,0,64,0,-,21392,0.03
panaro32,0,0.00,0.00,4,Python,3.5,24,0,0,0,0,2,1,0,0,-,7176,0.00
paramaciej,0,0.00,0.00,7,Python,3.5,35,0,0,0,0,2,1,0,0,-,7276,0.00
paraschadha,0,0.00,0.00,3,C++,-,42,0,0,0,0,0,0,0,0,11200,2596,0.00
parkjs814,0,0.13,0.02,6,java,-,71,0,0,0,0,0,3,160,0,-,34444,0.12
partiallyfinite,-,-,-,5,C++,-,35,-,0,-,-,-15,0,-,-,9952,-,-
pasky,-,-,-,6,C++,-,76,-,0,-,-,-15,0,-,-,49248,-,-
passick,-,-,-,1,C++,-,42,-,0,-,-,-15,0,-,-,17960,-,-
patcho168,0,0.00,0.00,4,Python,2.7,29,0,0,0,0,2,5,0,0,-,6176,0.00
pauljty,0,0.00,0.00,2,C++,-,77,0,0,0,0,0,0,0,0,9464,2572,0.00
paulliu,-,-,-,36,java,-,218,-,0,-,-,-1,22,-,-,-,-,-
pavelz,0,0.00,0.00,9,C++,-,78,0,0,0,0,0,2,0,0,10856,2704,0.00
pavlovic,0,0.14,0.00,8,Python,2.7,20,0,0,0,0,0,0,0,0,-,6444,0.13
pd123,0,0.26,0.01,5,java,-,59,0,0,0,0,0,2,64,0,-,113168,0.23
pd17,0,0.00,0.00,2,C++,-,73,0,0,0,0,0,2,0,0,20784,2400,0.00
pdwd,0,0.01,0.00,7,C++,-,70,0,0,0,0,0,0,0,0,32760,2736,0.01
peak000333,-,-,-,10,C++,-,56,-,1,-,-,-1,0,-,-,-,-,-
pedish,0,0.02,0.00,31,C++,-,279,0,0,0,0,0,26,0,0,27872,2628,0.01
pedrohlf,0,0.00,0.00,8,C++,-,68,0,0,0,0,0,0,0,0,23320,2684,0.00
pedrosorio,0,0.03,0.00,3,Python,2.7,50,0,0,0,0,0,0,0,0,-,6640,0.03
penartur,0,0.06,0.00,10,C#,-,41,0,0,0,0,0,3,0,0,-,20500,0.06
penguin2,0,0.00,0.00,10,C++,-,73,0,0,0,0,0,1,816,0,8704,2388,0.00
pepsin92,0,0.07,0.00,7,C++,-,49,0,0,0,0,0,0,0,0,67160,2548,0.07
peta,0,0.00,0.00,3,Python,2.7,25,0,0,0,0,0,0,0,0,-,6416,0.00
peterpan,0,0.00,0.00,8,C,-,48,0,0,0,0,0,0,0,0,7768,2352,0.00
petil777,0,0.00,0.00,1,C++,-,51,0,0,0,0,0,5,0,0,35472,2544,0.00
petitTricycle,0,0.11,0.01,11,java,-,60,0,0,0,0,0,0,64,0,-,26316,0.09
petruchcho,0,0.08,0.00,19,java,-,121,0,0,0,0,0,1,184,0,-,26552,0.08
petuhovskiy,0,0.04,0.01,14,java,-,162,0,0,0,0,1,6,64,0,-,21856,0.02
phantom11,0,0.04,0.00,18,java,-,150,0,0,0,0,1,5,64,0,-,21660,0.04
philologist,0,0.00,0.00,3,C++,-,75,0,0,0,0,134,4,0,0,44416,2544,0.00
phyllo,0,0.01,0.00,6,C++,-,100,0,0,0,0,0,0,0,0,47016,2536,0.00
phylogenius,0,0.00,0.00,2,Python,3.5,24,0,0,0,0,2,0,0,0,-,7204,0.00
piaocoder,0,0.00,0.00,3,C++,-,61,0,1,0,0,127,0,0,0,-,1276,0.00
pighead10,0,4.25,3.00,12,C++,-,63,0,0,0,0,0,0,120896,0,37392,2608,1.24
pitbull,-,-,-,12,C++,-,54,-,0,-,-,-15,1,-,-,9848,-,-
pixeusz,0,0.01,0.00,10,C++,-,71,0,0,0,0,0,0,0,0,30600,2364,0.00
piyushsinghal,-,-,-,5,C,-,80,-,4,-,-,-1,2,-,-,-,-,-
pkhrag,0,0.00,0.00,4,C++,-,66,0,0,0,0,0,0,0,0,11360,2628,0.00
plam,0,0.06,0.00,13,Python,2.7,63,0,0,0,0,0,2,0,0,-,6452,0.06
plamenko,-,-,-,17,C++,-,108,-,4,-,-,-1,11,-,-,-,-,-
poerty,0,0.00,0.00,1,C++,-,55,0,0,0,0,0,0,8,0,8320,2352,0.00
polingy,0,0.02,0.00,10,C++,-,95,0,0,0,0,0,0,0,0,35816,2700,0.02
poly,0,0.02,0.00,3,Python,2.7,28,0,0,0,0,0,0,0,0,-,6544,0.02
poomrokc,0,0.00,0.00,0,C++,-,60,0,0,0,0,0,0,0,0,8248,2276,0.00
potpath,0,0.00,0.00,1,Python,3.5,31,0,1,0,0,2,0,0,0,-,7260,0.00
ppaallaa,0,0.01,0.00,10,C++,-,91,0,0,0,0,0,7,0,0,50216,2632,0.01
pparwal12,0,0.02,0.00,13,C++,-,87,0,0,0,0,0,16,0,0,19832,2532,0.02
ppetter1025,0,0.00,0.00,8,C++,-,80,0,0,0,0,0,0,0,0,10888,2620,0.00
ppham27,0,0.01,0.00,3,C++,-,46,0,0,0,0,0,1,0,0,53528,2668,0.01
pppbbb,0,0.01,0.00,26,C++,-,101,0,0,0,0,0,3,0,0,39472,2432,0.01
pr0v3rbs,0,0.03,0.00,8,Python,2.7,66,0,0,0,0,0,0,0,0,-,6604,0.03
prabhu3095,0,0.00,0.00,14,C++,-,57,0,0,0,0,0,0,0,0,37912,2476,0.00
prabowo,0,0.00,0.00,20,C++,-,71,0,0,0,0,0,0,0,0,8656,2320,0.00
prantoran,0,0.00,0.00,20,C++,-,64,0,0,0,0,0,1,0,0,16016,3480,0.00
preetsaimutneja,0,0.00,0.00,4,C++,-,70,0,0,0,0,0,3,0,0,11224,2476,0.00
prerakd,0,0.04,0.01,11,java,-,79,0,0,0,0,1,6,64,0,-,21620,0.03
pretttyman,0,0.00,0.00,15,C++,-,54,0,0,0,0,134,0,0,0,17640,2640,0.00
pro2911,0,0.00,0.00,3,C,-,59,0,0,0,0,0,0,0,0,7752,2260,0.00
progiv,0,0.01,0.00,6,Python,3.5,45,0,1,0,0,2,0,0,0,-,7260,0.00
programcaicai,0,0.23,0.00,17,Python,2.7,37,0,0,0,0,0,0,0,0,-,19736,0.23
prrateekk,0,0.00,0.00,17,C++,-,72,0,0,0,0,0,6,0,0,22992,2632,0.00
psalios,0,0.00,0.00,13,C++,-,63,0,0,0,0,0,0,816,0,31352,2520,0.00
pse1202,0,0.00,0.00,0,Python,2.7,20,0,0,0,0,2,0,0,0,-,6056,0.00
psukys,0,0.04,0.00,3,Python,2.7,24,0,0,0,0,0,3,0,0,-,6628,0.04
pswgoo,-,-,-,6,C++,-,73,-,0,-,-,-15,0,-,-,52752,-,-
pt314,0,0.09,0.00,8,java,-,64,0,0,0,0,0,0,64,0,-,26512,0.09
ptrinidad,0,0.04,0.00,3,java,-,0,0,1,0,0,1,32,64,0,-,21524,0.04
pudae,-,-,-,8,C++,-,62,-,1,-,-,-1,0,-,-,-,-,-
pulgares,0,0.01,0.00,7,C++,-,64,0,0,0,0,0,0,0,0,33096,2540,0.01
pulkitkapoor15,0,0.03,0.00,1,Python,2.7,27,0,0,0,0,0,0,0,0,-,6516,0.03
pulkitsja,0,0.00,0.00,0,C++,-,59,0,0,0,0,0,0,0,0,33008,2472,0.00
puneetjaiswal,0,0.04,0.00,13,java,-,146,0,0,0,0,1,4,64,0,-,21588,0.04
pva701,0,0.00,0.00,3,C++,-,41,0,0,0,0,0,0,0,0,32856,2580,0.00
pvkhoi,0,0.00,0.00,6,C++,-,44,0,0,0,0,0,0,880,0,11080,2608,0.00
pwecar,-,-,-,8,C++,-,61,-,0,-,-,-15,6,-,-,11096,-,-
pwliao,0,0.00,0.00,3,C++,-,70,0,0,0,0,0,5,0,0,8424,2260,0.00
pyk2,0,0.00,0.00,5,C,-,51,0,0,0,0,0,0,0,0,7752,2440,0.00
pyrexshorts,0,0.00,0.00,0,C++,-,51,0,0,0,0,134,0,0,0,12120,2556,0.00
pzielinski,0,0.04,0.00,10,java,-,50,0,0,0,0,1,3,64,0,-,21224,0.03
pzmrzy,0,0.00,0.00,1,Python,2.7,33,0,0,0,0,2,1,0,0,-,6200,0.00
qazwsxedcrfvtg14,0,0.00,0.00,0,C++,-,38,0,0,0,0,0,12,0,0,9888,2524,0.00
qingtengmuniao,-,-,-,7,C++,-,37,-,1,-,-,-1,0,-,-,-,-,-
qixiao,0,0.05,0.00,5,C++,-,50,0,0,0,0,0,0,0,0,46376,2484,0.05
qmant,0,0.00,0.00,8,C++,-,77,0,0,0,0,0,0,0,0,18616,2492,0.00
qr4,-,-,-,14,C++,-,66,-,1,-,-,-1,0,-,-,-,-,-
qsLampard,-,-,-,3,java,-,59,-,1,-,-,-1,0,-,-,-,-,-
qu1ck,0,0.00,0.00,2,C++,-,38,0,0,0,0,0,0,0,0,42752,2584,0.00
quailty,0,0.00,0.00,1,C++,-,98,0,0,0,0,0,0,816,0,9944,2628,0.00
quangbx,0,0.05,0.00,3,java,-,61,0,0,0,0,1,1,64,0,-,21532,0.04
quasisphere,0,0.00,0.00,7,C++,-,51,0,0,0,0,0,0,0,0,33184,2532,0.00
quixotic,0,0.04,0.00,0,Python,2.7,22,0,0,0,0,0,0,0,0,-,6660,0.04
qwerty787788,0,0.04,0.00,19,java,-,126,0,1,0,0,1,0,64,0,-,21468,0.03
qwertyk,0,0.00,0.00,10,C++,-,99,0,0,0,0,0,1,0,0,10608,2568,0.00
qwikelx,0,0.00,0.00,19,Python,3.5,48,0,1,0,0,2,0,0,0,-,7164,0.00
rabbit125,0,0.37,0.00,1,C++,-,144,0,0,0,0,0,30,120960,0,25880,2616,0.36
rabot,0,0.04,0.00,12,java,-,69,0,0,0,0,1,0,64,0,-,21512,0.03
rafaelherman,0,0.04,0.00,2,C++,-,45,0,0,0,0,0,0,0,0,20120,2728,0.04
raghumdani,0,0.56,0.01,9,C++,-,53,0,0,0,0,0,0,121072,0,36272,2756,0.54
rahooligan,0,0.23,0.00,3,java,-,68,0,0,0,0,0,7,64,0,-,31136,0.22
rajanparmar,0,0.00,0.00,18,C++,-,89,0,0,0,0,0,5,0,0,35992,2624,0.00
rajeevkgp,0,0.00,0.00,0,C++,-,56,0,0,0,0,0,0,0,0,36920,2340,0.00
rantd,0,0.03,0.00,8,C++,-,58,0,0,0,0,0,0,0,0,32440,2608,0.02
raoxj,0,0.00,0.00,3,C++,-,75,0,0,0,0,0,0,0,0,7912,2416,0.00
rappel,0,0.00,0.00,4,Python,2.7,52,0,0,0,0,2,0,0,0,-,6160,0.00
rathi062,0,0.04,0.00,8,C++,-,109,0,0,0,0,0,9,0,0,41696,2420,0.04
raynboz,0,0.00,0.00,11,Python,2.7,28,0,0,0,0,2,0,0,0,-,6180,0.00
rchardx,0,0.00,0.00,8,C++,-,86,0,0,0,0,0,0,0,0,10744,2624,0.00
reality,0,0.00,0.00,0,C++,-,55,0,0,0,0,0,0,8,0,27152,2480,0.00
realshabih,0,0.03,0.00,20,C#,-,82,0,0,0,0,0,0,96,0,-,19988,0.03
reaz,-,-,-,15,C++,-,104,-,4,-,-,-1,7,-,-,-,-,-
rebelation,0,0.00,0.00,8,C++,-,49,0,0,0,0,0,0,0,0,9920,2740,0.00
reconst,0,0.02,0.00,10,C++,-,74,0,0,0,0,0,13,0,0,69112,2732,0.02
rednivrug15,0,0.00,0.00,10,C++,-,66,0,0,0,0,0,0,0,0,34064,2540,0.00
regresscheck,0,0.00,0.00,7,C++,-,57,0,0,0,0,0,0,0,0,36560,2460,0.00
reignat,0,0.00,0.00,4,C++,-,73,0,1,0,0,127,0,0,0,-,1384,0.00
reinstall,0,0.04,0.00,15,java,-,66,0,0,0,0,0,0,64,0,-,21360,0.03
reydentx,0,0.04,0.00,10,java,-,75,0,0,0,0,1,1,64,0,-,21504,0.04
rguiu,-,-,-,16,java,-,89,-,1,-,-,-1,0,-,-,-,-,-
riceluxs1t,0,0.00,0.00,14,Python,2.7,59,0,0,0,0,2,4,0,0,-,6056,0.00
rishivikram,0,0.01,0.00,7,C++,-,115,0,0,0,0,0,2,0,0,39816,2592,0.01
rkj13,0,0.00,0.00,2,C++,-,71,0,0,0,0,0,0,8,0,11280,2684,0.00
rlara,-,-,-,6,C++,-,47,-,0,-,-,-15,2,-,-,42368,-,-
robertv,-,-,-,3,C++,-,52,-,1,-,-,-1,0,-,-,-,-,-
robin0,0,0.00,0.00,40,C++,-,140,0,0,0,0,0,4,8,0,24040,2724,0.00
robostac,0,0.00,0.00,10,Python,2.7,39,0,0,0,0,2,1,0,0,-,6204,0.00
rodz,0,0.01,0.00,5,C++,-,48,0,0,0,0,0,0,0,0,36456,2764,0.01
rofi,0,0.04,0.00,14,C++,-,65,0,0,0,0,0,0,0,0,34032,2636,0.04
rohit11,0,0.04,0.00,9,java,-,56,0,0,0,0,1,14,64,0,-,21352,0.04
roiti46,0,0.03,0.00,3,Python,2.7,22,0,0,0,0,0,1,0,0,-,8452,0.03
rok04,0,0.00,0.00,1,C++,-,59,0,0,0,0,0,0,0,0,37992,2492,0.00
rokulo,0,0.05,0.00,7,Python,2.7,38,0,0,0,0,0,1,0,0,-,6496,0.05
rol,0,0.02,0.00,4,C++,-,43,0,0,0,0,0,0,0,0,12544,2276,0.02
ronnie22,0,0.21,0.02,14,java,-,87,0,0,0,0,0,0,160,0,-,113396,0.23
roonyh,0,0.00,0.00,11,Python,2.7,36,0,0,0,0,2,0,0,0,-,6096,0.00
rossoft,0,0.00,0.00,17,Python,2.7,66,0,0,0,0,2,13,0,0,-,6184,0.00
rsola,0,0.00,0.00,4,C++,-,36,0,0,0,0,0,0,0,0,11000,2528,0.00
rugheid,-,-,-,17,C++,-,51,-,1,-,-,-1,7,-,-,-,-,-
ruhanhabib39,0,0.00,0.00,4,C++,-,53,0,0,0,0,0,0,816,0,11112,2584,0.00
ruippeixotog,0,0.03,0.00,17,C++,-,62,0,0,0,0,0,0,0,0,52224,2776,0.03
runom,-,-,-,2,C++,-,57,-,0,-,-,-15,1,-,-,40328,-,-
ruslanbes,0,0.06,0.00,11,Python,2.7,43,0,0,0,0,0,0,0,0,-,6772,0.04
rversteegen,0,0.02,0.00,7,Python,2.7,23,0,0,0,0,0,0,0,0,-,6500,0.02
rvvslv,0,0.00,0.00,19,C++,-,51,0,0,0,0,0,1,0,0,18672,2472,0.00
rycus86,0,0.00,0.00,21,Python,2.7,43,0,0,0,0,2,1,0,0,-,6132,0.00
sLeviN,0,0.00,0.00,5,C++,-,71,0,0,0,0,0,0,0,0,50912,2664,0.00
saar2119,0,0.01,0.00,12,C++,-,91,0,0,0,0,0,5,0,0,38608,2632,0.01
saavan,0,0.00,0.00,3,C++,-,68,0,0,0,0,0,0,0,0,35264,2552,0.00
saca,0,0.06,0.00,16,Python,2.7,41,0,0,0,0,0,1,0,0,-,6808,0.05
sadhwaniyash6,0,0.00,0.00,13,C++,-,96,0,0,0,0,0,7,0,0,10984,2704,0.00
saga1215,0,0.00,0.00,20,C++,-,134,0,0,0,0,0,13,0,0,41128,2632,0.00
sagarkaushal,0,0.00,0.00,1,C++,-,53,0,0,0,0,0,0,0,0,14304,2480,0.00
sagorika1996,0,0.00,0.00,5,C++,-,73,0,0,0,0,0,2,0,0,35288,2596,0.00
saisumit,0,0.01,0.01,21,C++,-,56,0,0,0,0,0,17,0,0,18696,2468,0.00
sakulasd,0,0.00,0.00,1,C++,-,49,0,0,0,0,0,8,0,0,28480,2604,0.00
saltcandy123,-,-,-,3,C++,-,40,-,0,-,-,-15,0,-,-,36176,-,-
samuelfgs96,0,0.00,0.00,9,C++,-,80,0,0,0,0,0,0,0,0,10856,2608,0.00
samurdhilbk,0,0.02,0.00,4,C++,-,91,0,0,0,0,0,3,0,0,39624,2636,0.02
samzhang,0,0.00,0.00,6,C++,-,94,0,0,0,0,0,0,0,0,40584,2520,0.00
sandeep94pr,0,0.03,0.00,3,C++,-,54,0,0,0,0,0,4,0,0,52360,2688,0.03
sanekspot,-,-,-,20,C++,-,94,-,0,-,-,-15,1,-,-,51688,-,-
sarveshmahajan,-,-,-,21,C++,-,91,-,0,-,-,-15,13,-,-,35968,-,-
sas4eka,0,0.04,0.00,9,java,-,86,0,0,0,0,1,0,64,0,-,21448,0.04
sasaki,0,0.00,0.00,6,C++,-,50,0,0,0,0,0,0,0,0,19816,2496,0.00
sashaostankov,0,0.02,0.00,27,C++,-,99,0,0,0,0,0,2,0,0,55784,2632,0.02
satwant,0,0.01,0.00,0,C++,-,48,0,0,0,0,0,0,0,0,39504,2612,0.01
satyaki3794,0,0.00,0.00,44,C++,-,131,0,0,0,0,134,3,0,0,59352,2604,0.00
saurabheights,0,0.00,0.00,17,C++,-,101,0,0,0,0,0,2,0,0,11344,2500,0.00
saurabhjn76,0,0.00,0.00,11,C++,-,80,0,0,0,0,0,0,0,0,10880,2676,0.00
saurabhly,-,-,-,17,C++,-,116,-,0,-,-,-15,6,-,-,38008,-,-
saurabhprakash,0,0.00,0.00,5,C++,-,45,0,1,0,0,127,0,0,0,-,1412,0.00
sauravmitra,0,0.21,0.00,3,java,-,49,0,0,0,0,0,0,64,0,-,91836,0.19
sayumeki,0,0.00,0.00,35,Python,2.7,126,0,0,0,0,2,4,0,0,-,6184,0.00
sazerterus,0,0.00,0.00,9,C++,-,79,0,0,0,0,0,3,0,0,51680,2508,0.00
scalar,-,-,-,21,C++,-,131,-,1,-,-,-1,0,-,-,-,-,-
scopeInfinity,0,0.00,0.00,22,C++,-,91,0,0,0,0,0,0,0,0,17680,2504,0.00
sdchikorde,-,-,-,4,C,-,72,-,1,-,-,-1,6,-,-,-,-,-
seb5666,-,-,-,4,java,-,52,-,0,-,-,-15,3,-,-,-,-,-
seeprybyrun,0,0.01,0.00,20,Python,2.7,40,0,0,0,0,0,9,0,0,-,10396,0.01
sekiye,0,0.11,0.00,3,Python,2.7,40,0,0,0,0,0,0,0,0,-,11272,0.07
seland,0,0.00,0.00,13,C++,-,94,0,0,0,0,134,0,0,0,36096,2588,0.00
semre,0,0.05,0.00,10,Python,2.7,29,0,0,0,0,0,1,0,0,-,6552,0.04
ser398,-,-,-,6,C++,-,79,-,0,-,-,-15,0,-,-,39656,-,-
sergeydyshko,0,0.00,0.00,5,Python,2.7,34,0,0,0,0,2,0,0,0,-,6128,0.00
sergileon,0,0.00,0.00,6,C++,-,83,0,0,0,0,0,0,8,0,10328,2588,0.00
sergio10barca,0,0.00,0.00,5,C++,-,88,0,0,0,0,0,2,0,0,9832,2692,0.00
sergiu,0,0.00,0.00,6,C++,-,85,0,0,0,0,0,0,0,0,44872,2400,0.00
sergiunasca,-,-,-,8,C++,-,82,-,0,-,-,-15,7,-,-,34120,-,-
servizorro,0,0.15,0.03,26,java,-,52,0,0,0,0,0,7,64,0,-,58652,0.11
shadeel,0,0.00,0.00,9,C++,-,48,0,1,0,0,127,2,0,0,-,1436,0.00
shadowless,-,-,-,58,C++,-,90,-,0,-,-,-15,2,-,-,15384,-,-
shakilaust,0,0.00,0.00,22,C++,-,133,0,0,0,0,0,21,0,0,37920,2340,0.00
shelajev,-,-,-,12,java,-,92,-,1,-,-,-1,3,-,-,-,-,-
shenjiaqi,0,0.00,0.00,4,C++,-,59,0,0,0,0,0,0,0,0,9680,2712,0.00
shevchenko,0,0.00,0.00,5,C++,-,56,0,0,0,0,0,0,0,0,8224,2272,0.00
shikhar0037,0,0.00,0.00,3,C++,-,54,0,0,0,0,0,3,0,0,37720,2432,0.00
shimomire,-,-,-,11,C++,-,131,-,0,-,-,-15,6,-,-,80792,-,-
shin12345,0,0.11,0.00,7,java,-,59,0,0,0,0,0,3,64,0,-,28076,0.11
shindannin,0,0.00,0.00,21,C++,-,103,0,1,0,0,127,2,0,0,-,1436,0.00
shinism,0,0.00,0.00,2,C++,-,54,0,0,0,0,0,0,0,0,8480,2120,0.00
shjgkwo,0,0.00,0.00,2,C++,-,98,0,0,0,0,0,0,808,0,36816,2292,0.00
shravanpatel5,0,0.00,0.00,1,C++,-,65,0,0,0,0,0,5,0,0,10016,2392,0.00
shubham1402,0,0.00,0.00,5,C++,-,55,0,0,0,0,0,5,0,0,37944,2344,0.00
shubhamgarg1,-,-,-,18,C++,-,68,-,0,-,-,-15,15,-,-,36088,-,-
shubhamjha3003,0,0.02,0.00,0,C++,-,77,0,0,0,0,0,0,0,0,33680,2376,0.02
