user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
rjsam,0.00,2.60,18,0,Python,2.7,81,0,0,0,0,0,0,0,0,7760,1.30
DarwinYDC,-,-,10,-,C++,-,109,-,-1,-,-,-1,10,-,-,-,-
kcd,-,-,16,-,C++,-,106,-,-1,-,-,-1,0,-,-,-,-
rposeirupobwji,-,-,27,-,C++,-,157,-,-1,-,-,-1,2,-,-,-,-
sakaark,-,-,8,-,C++,-,84,-,-1,-,-,-1,0,-,-,-,-
2rf,0.00,0.02,2,0,Python,3.5,1,0,2,0,0,2,9,0,0,7180,0.00
MarioYC,-,-,33,-,C++,-,96,-,-1,-,-,-1,0,-,-,-,-
pmnox,-,-,13,-,C++,-,119,-,-1,-,-,-1,10,-,-,-,-
zrz1996,-,-,0,-,C++,-,142,-,-1,-,-,-1,0,-,-,-,-
ShuBo,-,-,20,-,C++,-,122,-,-1,-,-,-1,4,-,-,-,-
h4x,-,-,42,-,C++,-,177,-,-1,-,-,-1,11,-,-,-,-
puddingTree,-,-,8,-,C,-,67,-,-1,-,-,-1,0,-,-,-,-
zhai7,-,-,19,-,java,-,141,-,1,-,-,1,0,-,-,-,-
handorff,0.00,0.45,7,0,Python,2.7,44,0,0,0,0,0,0,0,0,6760,0.21
dancho,-,-,14,-,C++,-,156,-,-1,-,-,-1,20,-,-,-,-
ifsmirnov,-,-,8,-,C++,-,102,-,-1,-,-,-1,8,-,-,-,-
try,-,-,5,-,C++,-,103,-,-1,-,-,-1,0,-,-,-,-
GuySrinivasan,-,-,3,-,java,-,128,-,-1,-,-,-1,2,-,-,-,-
haonanzju,-,-,15,-,C++,-,163,-,-1,-,-,-1,0,-,-,-,-
Hamoksha,-,-,9,-,C++,-,134,-,-1,-,-,-1,0,-,-,-,-
Marijan,-,-,3,-,C,-,46,-,-1,-,-,-1,0,-,-,-,-
tomasken,-,-,14,-,C++,-,82,-,-1,-,-,-1,21,-,-,-,-
kingroy,-,-,4,-,C,-,124,-,-1,-,-,-1,2,-,-,-,-
Fly33,-,-,17,-,C++,-,136,-,-1,-,-,-1,0,-,-,-,-
Sfairat,-,-,16,-,C++,-,229,-,-1,-,-,-1,1,-,-,-,-
ZaN,-,-,7,-,C++,-,76,-,-1,-,-,-1,0,-,-,-,-
iddoi,0.00,0.01,35,0,Python,2.7,170,0,2,0,0,2,0,0,0,6108,0.00
cmonkey,-,-,5,-,C++,-,73,-,-1,-,-,-1,0,-,-,-,-
kinelski,-,-,23,-,C++,-,81,-,-1,-,-,-1,5,-,-,-,-
RobLachlan,-,-,14,-,C++,-,48,-,-1,-,-,-1,0,-,-,-,-
Salvare219,-,-,2,-,C++,-,77,-,-1,-,-,-1,0,-,-,-,-
xxxxxxxxx,0.00,0.10,10,0,java,-,81,0,1,0,0,1,0,64,0,21448,0.04
Mikester95,-,-,27,-,C++,-,148,-,-1,-,-,-1,0,-,-,-,-
rho,0.00,0.34,22,0,java,-,129,0,0,0,0,0,4,64,0,36680,0.20
Nikitosh,-,-,12,-,C++,-,81,-,-1,-,-,-1,0,-,-,-,-
AndyAder,-,-,7,-,C++,-,57,-,-1,-,-,-1,0,-,-,-,-
LiYanliang,-,-,7,-,C++,-,89,-,-1,-,-,-1,0,-,-,-,-
oonishi,0.00,0.02,17,0,Python,3.5,73,0,2,0,0,2,7,0,0,7184,0.00
Arup,0.00,0.32,16,0,java,-,53,0,0,0,0,0,3,64,0,33832,0.18
Snipx,-,-,14,-,C++,-,65,-,-1,-,-,-1,3,-,-,-,-
qedpi,0.00,0.35,16,0,java,-,114,0,0,0,0,0,3,64,0,35428,0.20
CoyoteRunner,0.00,0.02,55,0,C#,System.Numerics,212,0,2,0,0,2,3,0,0,12200,0.00
UltraSuperboy,0.00,0.09,18,0,java,-,135,0,1,0,0,1,17,64,0,21192,0.03
david942j,-,-,5,-,C++,-,121,-,-1,-,-,-1,34,-,-,-,-
tkociumaka,-,-,12,-,C++,-,64,-,-1,-,-,-1,0,-,-,-,-
meshanya,-,-,3,-,C++,-,77,-,-1,-,-,-1,2,-,-,-,-
kolina,-,-,4,-,C++,-,143,-,-1,-,-,-1,0,-,-,-,-
astrid,-,-,27,-,C++,-,160,-,-1,-,-,-1,3,-,-,-,-
Marte,-,-,4,-,Python,2.7,36,-,-15,-,-,-15,0,-,-,-,-
antonkovsharov,0.00,0.11,18,0,java,-,130,0,1,0,0,1,0,64,0,21536,0.04
avakar,0.00,0.47,62,0,Python,2.7,365,0,0,0,0,0,75,0,0,7724,0.23
poikniok,0.00,0.11,21,0,java,-,224,0,1,0,0,1,7,64,0,21456,0.04
markopuza,0.02,0.26,45,0,java,-,166,0,0,0,0,0,15,64,0,49836,0.13
eagletmt,-,-,13,-,C++,-,115,-,-1,-,-,-1,0,-,-,-,-
SkidanovAlexander,0.00,0.24,7,0,Python,2.7,52,0,0,0,0,0,0,0,0,7828,0.11
peterpan,-,-,14,-,C,-,126,-,-1,-,-,-1,0,-,-,-,-
smapson,0.00,0.01,7,0,Python,2.7,34,0,2,0,0,2,0,0,0,6140,0.00
gena,-,-,40,-,C++,-,127,-,-1,-,-,-1,26,-,-,-,-
linyufly,-,-,29,-,C++,-,110,-,-1,-,-,-1,4,-,-,-,-
pyBlob,0.00,0.34,34,0,java,-,125,0,0,0,0,0,6,64,0,42864,0.20
greenoyster,-,-,11,-,C++,-,146,-,-1,-,-,-1,1,-,-,-,-
chlxyd,-,-,1,-,C++,-,77,-,-1,-,-,-1,2,-,-,-,-
daniel1234567,0.00,0.10,19,0,java,-,135,0,0,0,0,0,3,64,0,21380,0.03
QuickBrownFox,-,-,9,-,C++,-,90,-,-1,-,-,-1,0,-,-,-,-
Kirb,-,-,16,-,C++,-,59,-,-1,-,-,-1,0,-,-,-,-
tafit3,0.00,0.37,15,0,java,-,144,0,0,0,0,0,0,64,0,32156,0.19
toshif,0.00,0.17,24,0,java,-,110,0,1,0,0,1,3,64,0,21304,0.04
mgersh,0.00,0.02,7,0,Python,2.7,79,0,2,0,0,2,6,0,0,6064,0.00
Klockan,-,-,13,-,C++,-,129,-,-1,-,-,-1,0,-,-,-,-
grebnesieh,0.00,0.54,3,0,Python,2.7,62,0,0,0,0,0,0,0,0,7724,0.27
ivanzjj,-,-,12,-,C++,-,116,-,-1,-,-,-1,18,-,-,-,-
Enchom,-,-,42,-,C++,-,158,-,-1,-,-,-1,3,-,-,-,-
ush,-,-,18,-,C++,-,131,-,-1,-,-,-1,0,-,-,-,-
allenwhale,-,-,1,-,C++,-,117,-,-1,-,-,-1,0,-,-,-,-
kunalapila,-,-,2,-,C++,-,64,-,-1,-,-,-1,6,-,-,-,-
wangyisong1996,-,-,13,-,C++,-,98,-,-1,-,-,-1,0,-,-,-,-
shdut,-,-,1,-,C++,-,90,-,-1,-,-,-1,2,-,-,-,-
coco12,0.00,0.36,4,0,Python,2.7,60,0,0,0,0,0,4,0,0,6604,0.18
Memphis,-,-,4,-,C++,-,59,-,-1,-,-,-1,1,-,-,-,-
cebrusfs,-,-,32,-,C++,-,112,-,-1,-,-,-1,6,-,-,-,-
jkingxt,-,-,3,-,java,-,31,-,1,-,-,1,0,-,-,-,-
inseder,0.00,0.10,20,0,java,-,238,0,1,0,0,1,4,64,0,21184,0.04
skird,-,-,16,-,C++,-,119,-,-1,-,-,-1,0,-,-,-,-
CGHo,0.00,0.01,24,0,Python,2.7,89,0,2,0,0,2,11,0,0,6116,0.00
Ambling,0.01,0.33,40,0,java,-,176,0,0,0,0,0,12,64,0,35364,0.18
steppenwolf,-,-,35,-,C++,-,101,-,-1,-,-,-1,0,-,-,-,-
myin528,-,-,15,-,C++,-,65,-,-1,-,-,-1,9,-,-,-,-
PavelKunyavskiy,-,-,30,-,C++,-,142,-,-1,-,-,-1,1,-,-,-,-
vtlinh,0.00,0.01,6,0,Python,2.7,37,0,2,0,0,2,0,0,0,6168,0.00
alin,-,-,18,-,C++,-,121,-,-1,-,-,-1,5,-,-,-,-
zackblick,-,-,9,-,C++,-,82,-,-1,-,-,-1,4,-,-,-,-
sayuan,0.01,0.31,10,0,java,-,89,0,0,0,0,0,2,64,0,28872,0.16
NeptuneZ,-,-,6,-,C++,-,84,-,-1,-,-,-1,8,-,-,-,-
dllu,-,-,7,-,C++,-,99,-,-1,-,-,-1,2,-,-,-,-
tainic,0.00,0.10,18,0,java,-,107,0,1,0,0,1,7,64,0,21084,0.03
sadhwaniyash6,-,-,19,-,C++,-,82,-,-1,-,-,-1,27,-,-,-,-
laloutredemeraimeleshuitres,0.00,1.62,9,0,Python,2.7,50,0,0,0,0,0,0,0,0,6756,0.80
Titandrake,0.00,0.13,8,0,Python,2.7,71,0,0,0,0,0,11,0,0,6860,0.06
bluepichu,-,-,19,-,java,-,110,-,-15,-,-,-15,8,-,-,-,-
panyuchong,-,-,6,-,C++,-,51,-,-1,-,-,-1,0,-,-,-,-
tcooke,0.00,0.01,38,0,Python,2.7,96,0,2,0,0,2,12,0,0,6228,0.00
shangjingbo,-,-,12,-,C++,-,95,-,-1,-,-,-1,0,-,-,-,-
xtrome,-,-,14,-,C++,-,53,-,-1,-,-,-1,5,-,-,-,-
Roukanken,0.00,0.02,21,0,Python,3.5,45,0,2,0,0,2,0,0,0,7252,0.00
alkjash,0.00,0.37,5,0,Python,2.7,30,0,0,0,0,0,1,8,0,8240,0.18
GuessEver,-,-,6,-,C++,-,72,-,-1,-,-,-1,2,-,-,-,-
iakolzin,-,-,14,-,C++,-,131,-,-1,-,-,-1,0,-,-,-,-
Zengineer,0.00,0.01,7,0,Python,2.7,54,0,2,0,0,2,1,0,0,6224,0.00
XSquare,-,-,10,-,C++,-,66,-,-1,-,-,-1,1,-,-,-,-
hqpwca,-,-,13,-,C++,-,93,-,-1,-,-,-1,0,-,-,-,-
niksaz,-,-,7,-,C++,-,105,-,-1,-,-,-1,0,-,-,-,-
IlyaSM,-,-,6,-,C++,-,170,-,-1,-,-,-1,3,-,-,-,-
tylerbrazill,0.00,0.29,3,0,java,-,59,0,0,0,0,0,1,72,0,29796,0.16
JdPL,-,-,9,-,C++,-,121,-,-1,-,-,-1,0,-,-,-,-
forest,-,-,24,-,C++,-,110,-,-1,-,-,-1,0,-,-,-,-
yingted,0.00,0.18,0,0,Python,2.7,98,0,0,0,0,0,12,0,0,6928,0.08
ka4tik,0.00,0.11,15,0,java,-,181,0,1,0,0,1,5,64,0,21560,0.04
Whalanator,-,-,4,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
yfo,0.00,0.10,19,0,java,-,101,0,1,0,0,1,0,64,0,21368,0.04
jasmes,-,-,32,-,C++,-,98,-,-1,-,-,-1,9,-,-,-,-
zhujiaye,-,-,7,-,java,-,210,-,1,-,-,1,12,-,-,-,-
fram,-,-,5,-,C++,-,58,-,-1,-,-,-1,0,-,-,-,-
Ryan,0.00,0.70,29,0,java,-,130,0,0,0,0,0,5,64,0,52048,0.39
iensen,0.00,0.12,48,0,java,-,202,0,1,0,0,1,7,64,0,21308,0.04
DeerWay,-,-,17,-,C,-,85,-,-1,-,-,-1,1,-,-,-,-
kaszubki,-,-,14,-,C++,-,102,-,-1,-,-,-1,1,-,-,-,-
UsedToBe,-,-,0,-,C++,-,82,-,-1,-,-,-1,0,-,-,-,-
jfrohnhofen,0.00,0.71,10,0,Python,2.7,42,0,0,0,0,0,1,0,0,6448,0.34
vy007vikas,-,-,9,-,C++,-,120,-,-1,-,-,-1,7,-,-,-,-
mynameisverylong,-,-,4,-,C,-,74,-,-1,-,-,-1,0,-,-,-,-
evima,-,-,19,-,C++,-,124,-,-1,-,-,-1,2,-,-,-,-
littlefriend,-,-,0,-,C++,-,68,-,-1,-,-,-1,2,-,-,-,-
Anyrainel,-,-,0,-,C++,-,74,-,-1,-,-,-1,2,-,-,-,-
felipebart,-,-,16,-,C++,-,96,-,-1,-,-,-1,2,-,-,-,-
nakari1124,-,-,26,-,C++,-,160,-,-1,-,-,-1,3,-,-,-,-
wwt15,-,-,5,-,C++,-,74,-,-1,-,-,-1,8,-,-,-,-
softmob,-,-,4,-,C++,-,101,-,-1,-,-,-1,0,-,-,-,-
Sammarize,-,-,9,-,C++,-,51,-,-1,-,-,-1,0,-,-,-,-
Chexca20,0.00,0.01,23,0,Python,2.7,73,0,0,0,0,0,0,0,0,6412,0.00
hehaodele,-,-,7,-,C++,-,87,-,-1,-,-,-1,5,-,-,-,-
MathCrusader,-,-,12,-,C++,-,55,-,-1,-,-,-1,0,-,-,-,-
Irioth,0.00,0.10,11,0,java,-,86,0,1,0,0,1,0,64,0,21056,0.04
zxqfl,-,-,10,-,C++,-,104,-,-1,-,-,-1,7,-,-,-,-
yarrr,0.00,0.23,27,0,java,-,147,0,0,0,0,0,2,64,0,29548,0.12
Namnamseo,-,-,2,-,C++,-,60,-,-1,-,-,-1,0,-,-,-,-
liulin2728,-,-,21,-,C++,-,97,-,-1,-,-,-1,1,-,-,-,-
Taube,-,-,8,-,C++,-,145,-,-1,-,-,-1,0,-,-,-,-
JulienC,-,-,12,-,C++,-,112,-,-1,-,-,-1,5,-,-,-,-
HSymbol,-,-,0,-,C++,-,248,-,-1,-,-,-1,1,-,-,-,-
insulator,0.00,0.10,9,0,java,-,95,0,1,0,0,1,1,64,0,21056,0.04
trinion,-,-,23,-,C++,-,121,-,-1,-,-,-1,5,-,-,-,-
mpomaleski,-,-,11,-,C++,-,55,-,-1,-,-,-1,9,-,-,-,-
haoranxu510,-,-,13,-,C++,-,80,-,-1,-,-,-1,1,-,-,-,-
dotato,-,-,17,-,C++,-,74,-,-1,-,-,-1,1,-,-,-,-
bangbarang,-,-,13,-,C++,-,65,-,-1,-,-,-1,0,-,-,-,-
alanubi,-,-,8,-,C++,-,160,-,-1,-,-,-1,4,-,-,-,-
robinelliott,0.01,0.33,5,0,java,-,70,0,0,0,0,0,10,72,0,35732,0.18
HuZhongXian,-,-,8,-,C++,-,80,-,-1,-,-,-1,86,-,-,-,-
PASTor,0.00,0.10,23,0,Python,2.7,60,0,0,0,0,0,4,0,0,8320,0.04
sdrave,0.02,1.48,16,0,Python,2.7,72,0,0,0,0,0,1,8,0,25888,0.72
MiriTheRing,-,-,8,-,C++,-,104,-,-1,-,-,-1,0,-,-,-,-
xorfire,-,-,7,-,C++,-,83,-,-1,-,-,-1,0,-,-,-,-
krijgertje,-,-,10,-,C++,-,61,-,-1,-,-,-1,3,-,-,-,-
codenote,-,-,7,-,C++,-,80,-,-1,-,-,-1,14,-,-,-,-
AlSaeed,-,-,5,-,C++,-,112,-,-1,-,-,-1,0,-,-,-,-
Zimmux,0.00,0.10,7,0,Python,2.7,45,0,0,0,0,0,3,0,0,6684,0.04
Qumeric,-,-,10,-,C++,-,70,-,-1,-,-,-1,1,-,-,-,-
Torero,-,-,11,-,java,-,122,-,-15,-,-,-15,5,-,-,-,-
smellyMonkey,-,-,25,-,C++,-,95,-,-1,-,-,-1,0,-,-,-,-
Doni69,0.00,0.01,2,0,Python,2.7,34,0,2,0,0,2,0,0,0,6080,0.00
NotImplemented,-,-,43,-,C++,-,171,-,-1,-,-,-1,6,-,-,-,-
crazyboycjr,-,-,4,-,C++,-,86,-,-1,-,-,-1,0,-,-,-,-
skol,0.01,0.33,15,0,java,-,74,0,0,0,0,0,0,64,0,30788,0.18
codewiz,-,-,2,-,C++,-,89,-,-1,-,-,-1,0,-,-,-,-
pminder,0.00,0.02,23,0,Python,3.5,79,0,2,0,0,2,7,0,0,7296,0.00
Suichi,-,-,6,-,C++,-,102,-,-1,-,-,-1,2,-,-,-,-
MaximKalinin,-,-,6,-,C++,-,99,-,-1,-,-,-1,1,-,-,-,-
Miceren,-,-,11,-,C++,-,120,-,-1,-,-,-1,10,-,-,-,-
guilherme,-,-,9,-,C++,-,86,-,-1,-,-,-1,1,-,-,-,-
MikeOlsen,0.00,0.09,31,0,java,-,174,0,1,0,0,1,11,64,0,21096,0.04
reload,-,-,9,-,C++,-,96,-,-1,-,-,-1,0,-,-,-,-
Murat,-,-,20,-,C++,-,154,-,-1,-,-,-1,6,-,-,-,-
FKint,-,-,13,-,C++,-,70,-,-1,-,-,-1,2,-,-,-,-
Sean223,0.00,0.01,20,0,Python,2.7,58,0,2,0,0,2,2,0,0,6200,0.00
Evilopeth,0.00,0.70,14,0,Python,2.7,60,0,0,0,0,0,4,0,0,6620,0.35
simon0227,-,-,14,-,C++,-,130,-,-1,-,-,-1,13,-,-,-,-
Mattis,0.00,0.10,23,0,java,-,195,0,1,0,0,1,4,64,0,21180,0.04
Matjaz,-,-,59,-,C++,-,74,-,-1,-,-,-1,2,-,-,-,-
flamme,-,-,6,-,C++,-,91,-,-1,-,-,-1,1,-,-,-,-
hopopo,-,-,29,-,C++,-,75,-,-1,-,-,-1,0,-,-,-,-
gogokefakefa,-,-,30,-,C++,-,156,-,-1,-,-,-1,6,-,-,-,-
michalb1,-,-,4,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
taxicoo,-,-,8,-,C++,-,88,-,-1,-,-,-1,0,-,-,-,-
cegprakash,-,-,11,-,C++,-,73,-,-1,-,-,-1,1,-,-,-,-
sunhong,-,-,2,-,C++,-,120,-,-1,-,-,-1,0,-,-,-,-
dbradac,-,-,20,-,C++,-,60,-,-1,-,-,-1,2,-,-,-,-
dyx404514,-,-,3,-,C++,-,101,-,-1,-,-,-1,1,-,-,-,-
chilly,0.00,0.01,8,0,Python,2.7,52,0,2,0,0,2,0,0,0,6132,0.00
Jingplusplus,0.00,0.10,2,0,java,-,63,0,1,0,0,1,23,64,0,21520,0.04
souta,0.00,0.01,2,0,Python,2.7,56,0,2,0,0,2,2,0,0,6148,0.00
chEEtah,-,-,15,-,C++,-,73,-,-1,-,-,-1,0,-,-,-,-
mezei,-,-,15,-,C++,-,99,-,-1,-,-,-1,6,-,-,-,-
tckwok,-,-,4,-,C++,-,46,-,-1,-,-,-1,0,-,-,-,-
milo256,0.01,0.40,9,0,java,-,68,0,0,0,0,0,3,72,0,37896,0.22
lidinglong,-,-,4,-,C++,-,98,-,-1,-,-,-1,0,-,-,-,-
pedrosorio,0.00,0.30,7,0,Python,2.7,47,0,0,0,0,0,0,0,0,6732,0.14
maups,-,-,10,-,C,-,60,-,-1,-,-,-1,7,-,-,-,-
y9052541,-,-,7,-,C++,-,67,-,-1,-,-,-1,8,-,-,-,-
cenariusxz,-,-,3,-,C++,-,65,-,-1,-,-,-1,0,-,-,-,-
waterfood,0.00,0.01,10,0,C#,-,100,0,2,0,0,2,2,0,0,12172,0.00
tracyzhu,-,-,21,-,C++,-,128,-,-1,-,-,-1,0,-,-,-,-
xjcl,0.00,0.73,35,0,Python,2.7,102,0,0,0,0,0,19,8,0,7440,0.36
Tigvarts,-,-,6,-,C++,-,62,-,-1,-,-,-1,0,-,-,-,-
Phil217,0.00,0.09,8,0,java,-,102,0,1,0,0,1,5,64,0,21056,0.03
naagi,-,-,13,-,C++,-,75,-,-1,-,-,-1,0,-,-,-,-
simp1eton,-,-,3,-,C++,-,81,-,-1,-,-,-1,8,-,-,-,-
hec,-,-,10,-,C++,-,85,-,-1,-,-,-1,1,-,-,-,-
dongockhanh1997,-,-,7,-,C++,-,64,-,-1,-,-,-1,0,-,-,-,-
baihacker,-,-,2,-,C,-,105,-,-1,-,-,-1,2,-,-,-,-
c2huc2hu,0.00,0.01,14,0,Python,2.7,61,0,2,0,0,2,17,0,0,6064,0.00
sky58,-,-,0,-,C++,-,63,-,-1,-,-,-1,4,-,-,-,-
CatalinT,-,-,64,-,C++,-,230,-,-1,-,-,-1,30,-,-,-,-
doldom,-,-,6,-,C++,-,69,-,-1,-,-,-1,1,-,-,-,-
crazer,0.00,0.10,44,0,java,-,215,0,1,0,0,1,3,64,0,22372,0.04
SkorKNURE,-,-,10,-,C++,-,98,-,-1,-,-,-1,3,-,-,-,-
RalphFurmaniak,-,-,13,-,C++,-,49,-,-1,-,-,-1,10,-,-,-,-
SahilK,0.00,0.28,13,0,java,-,114,0,0,0,0,0,1,64,0,29332,0.15
spura,0.00,0.02,56,0,C#,-,336,0,2,0,0,2,12,0,0,12032,0.00
Murtaught,-,-,38,-,C++,-,119,-,-1,-,-,-1,1,-,-,-,-
AnhDo,-,-,1,-,C++,-,56,-,-1,-,-,-1,2,-,-,-,-
xylo,-,-,23,-,C,-,120,-,-1,-,-,-1,1,-,-,-,-
daggerbox,-,-,17,-,C++,-,169,-,-1,-,-,-1,1,-,-,-,-
tenderestfawn,-,-,20,-,C++,-,75,-,-1,-,-,-1,0,-,-,-,-
19891101,-,-,43,-,C++,-,216,-,-1,-,-,-1,2,-,-,-,-
vipulsharma,-,-,2,-,C++,-,57,-,-1,-,-,-1,2,-,-,-,-
tomlau,-,-,11,-,C++,-,54,-,-1,-,-,-1,2,-,-,-,-
Vasyl,-,-,22,-,C++,-,104,-,-1,-,-,-1,1,-,-,-,-
jpautom,0.01,0.09,16,0,java,-,75,0,1,0,0,1,8,64,0,21304,0.03
apoluektov,0.00,0.28,18,0,Python,2.7,42,0,0,0,0,0,7,0,0,6668,0.14
Agone,-,-,51,-,java,-,171,-,-1,-,-,-1,17,-,-,-,-
sohelH,-,-,17,-,C++,-,110,-,-1,-,-,-1,0,-,-,-,-
Imsbuno,-,-,4,-,C++,-,51,-,-1,-,-,-1,0,-,-,-,-
NicoLwk,0.00,0.12,14,0,java,-,127,0,1,0,0,1,8,64,0,23952,0.05
gulshan1994,0.00,0.01,2,0,Python,2.7,58,0,2,0,0,2,0,0,0,6132,0.00
fsh0524,-,-,0,-,C++,-,69,-,-1,-,-,-1,0,-,-,-,-
VisFortes,0.00,0.34,6,0,java,-,71,0,0,0,0,0,0,64,0,29344,0.19
khayyam,-,-,6,-,C++,-,84,-,-1,-,-,-1,0,-,-,-,-
mikasa,-,-,8,-,C++,-,123,-,-1,-,-,-1,5,-,-,-,-
metargz,-,-,13,-,C++,-,132,-,-1,-,-,-1,2,-,-,-,-
ValentinErmishin,-,-,37,-,C++,-,157,-,-1,-,-,-1,2,-,-,-,-
phyllo,-,-,21,-,C++,-,95,-,-1,-,-,-1,0,-,-,-,-
Wolfje,0.00,0.10,17,0,java,-,103,0,1,0,0,1,5,64,0,21172,0.04
OmaaarZ,-,-,7,-,C++,-,111,-,-1,-,-,-1,0,-,-,-,-
AnyFire,-,-,22,-,C++,-,85,-,-1,-,-,-1,10,-,-,-,-
SmartSchizo,-,-,5,-,C++,-,35,-,-1,-,-,-1,2,-,-,-,-
ftiasch,-,-,3,-,C++,-,47,-,-1,-,-,-1,0,-,-,-,-
courtesy,-,-,8,-,C++,-,178,-,-1,-,-,-1,4,-,-,-,-
Shulik,-,-,20,-,C++,-,65,-,-1,-,-,-1,2,-,-,-,-
bluewang,-,-,4,-,C++,-,81,-,-1,-,-,-1,4,-,-,-,-
dtalamas24,-,-,11,-,C++,-,104,-,-1,-,-,-1,0,-,-,-,-
daveagp,0.00,0.12,0,0,java,-,19,0,1,0,0,1,0,64,0,23940,0.05
yanyu2do,-,-,24,-,C++,-,128,-,-1,-,-,-1,22,-,-,-,-
chaoticiak,0.00,0.02,12,0,Python,3.5,66,0,2,0,0,2,13,0,0,7244,0.00
arthurpd,-,-,44,-,C++,-,73,-,-1,-,-,-1,0,-,-,-,-
ftong,0.00,0.01,9,0,Python,2.7,100,0,2,0,0,2,11,0,0,6116,0.00
vovapolu,-,-,21,-,C++,-,109,-,-1,-,-,-1,0,-,-,-,-
akoya,0.00,0.44,5,0,Python,2.7,121,0,0,0,0,0,7,8,0,6900,0.21
Shinefly,-,-,13,-,C++,-,65,-,-1,-,-,-1,1,-,-,-,-
phsindong,-,-,2,-,C++,-,97,-,-1,-,-,-1,0,-,-,-,-
brew,0.00,0.01,15,0,Python,2.7,83,0,2,0,0,2,2,0,0,6192,0.00
lxfind,-,-,7,-,C++,-,124,-,-1,-,-,-1,2,-,-,-,-
SkyDec,-,-,7,-,C++,-,112,-,-1,-,-,-1,0,-,-,-,-
Mistereo,-,-,13,-,C++,-,113,-,-1,-,-,-1,8,-,-,-,-
zdan,-,-,44,-,C++,-,138,-,-1,-,-,-1,3,-,-,-,-
rossSJTU,-,-,2,-,C++,-,91,-,-1,-,-,-1,0,-,-,-,-
MrCool,-,-,9,-,C++,-,139,-,-1,-,-,-1,4,-,-,-,-
goffrie,-,-,4,-,C++,-,102,-,-1,-,-,-1,5,-,-,-,-
abeakkas,-,-,10,-,C++,-,85,-,-1,-,-,-1,16,-,-,-,-
lucasmelo,-,-,28,-,C++,-,85,-,-1,-,-,-1,1,-,-,-,-
STz,-,-,2,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
ltaravilse,-,-,5,-,C++,-,129,-,-1,-,-,-1,0,-,-,-,-
magicdlf,-,-,8,-,C++,-,76,-,-1,-,-,-1,3,-,-,-,-
Ravi1G,-,-,16,-,C++,-,120,-,-1,-,-,-1,12,-,-,-,-
9charles,-,-,17,-,C++,-,91,-,-1,-,-,-1,4,-,-,-,-
junzhengrice,0.00,0.01,24,0,Python,2.7,155,0,2,0,0,2,5,0,0,6136,0.00
ksmaHK,0.01,6.07,8,0,java,-,70,0,0,0,0,0,2,64,0,33112,3.12
HexTree,0.00,0.01,6,0,Python,2.7,81,0,2,0,0,2,3,0,0,6108,0.00
jeffreyxiao,-,-,11,-,java,-,125,-,-1,-,-,-1,4,-,-,-,-
mhozza,0.00,0.01,18,0,Python,3.5,105,0,2,0,0,2,4,0,0,7248,0.00
jdc1515,0.00,0.01,20,0,Python,2.7,95,0,2,0,0,2,2,0,0,6104,0.00
SQLNinja,-,-,6,-,C++,-,79,-,-1,-,-,-1,0,-,-,-,-
DKDC,-,-,7,-,C++,-,154,-,-1,-,-,-1,0,-,-,-,-
Catch,0.00,0.10,4,0,java,-,111,0,1,0,0,1,0,64,0,21104,0.04
radkokotev,0.01,0.28,22,0,java,-,95,0,0,0,0,0,10,64,0,39228,0.15
kingpig9,-,-,12,-,C++,-,104,-,-1,-,-,-1,9,-,-,-,-
Z0RR0,-,-,12,-,C++,-,147,-,-1,-,-,-1,1,-,-,-,-
cenyk1230,-,-,13,-,C++,-,126,-,-1,-,-,-1,3,-,-,-,-
ppeter,0.00,0.01,3,0,Python,2.7,60,0,2,0,0,2,0,0,0,6060,0.00
tatsy,-,-,26,-,C++,-,151,-,-1,-,-,-1,1,-,-,-,-
tomerun,0.00,0.30,6,0,java,-,60,0,0,0,0,0,0,64,0,29284,0.17
jackyyf,-,-,10,-,C++,-,100,-,-1,-,-,-1,0,-,-,-,-
koosaga,-,-,11,-,C++,-,62,-,-1,-,-,-1,1,-,-,-,-
Hongbo,-,-,7,-,C++,-,99,-,-1,-,-,-1,0,-,-,-,-
mrthink,0.00,0.30,34,0,java,-,118,0,0,0,0,0,3,64,0,35176,0.17
skyvn97,-,-,0,-,C++,-,66,-,-1,-,-,-1,0,-,-,-,-
frigidrain,0.01,0.34,12,0,java,-,81,0,0,0,0,0,7,64,0,35864,0.19
blmarket,-,-,23,-,C++,-,148,-,-1,-,-,-1,3,-,-,-,-
DaniJVaz,-,-,17,-,C++,-,71,-,-1,-,-,-1,13,-,-,-,-
jimon,-,-,12,-,C++,-,152,-,-1,-,-,-1,17,-,-,-,-
palikrushev,-,-,2,-,java,-,0,-,-1,-,-,-1,69,-,-,-,-
branyine,0.00,0.01,4,0,Python,2.7,48,0,2,0,0,2,0,0,0,6152,0.00
zfrenchee,0.04,5.39,40,0,Python,2.7,48,0,0,0,0,0,6,0,0,8532,2.64
jasy,-,-,5,-,C++,-,77,-,-1,-,-,-1,1,-,-,-,-
