user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
piaocoder,3.00,4.16,1,0,C++,-,28,0,0,0,0,0,0,137264,0,2612,1.15
root8950,0.00,0.00,15,0,C++,-,78,0,0,0,0,0,16,0,0,2628,0.00
Akakii,0.00,0.00,3,0,C++,-,32,0,0,0,0,0,0,0,0,2524,0.00
waitingkuo0527,-,-,14,-,Python,2.7,22,-,1,-,-,1,3,-,-,-,-
pedish,0.00,0.00,10,0,C++,-,70,0,0,0,0,0,1,0,0,2748,0.00
mingqifs,-,-,3,-,Python,2.7,17,-,1,-,-,1,0,-,-,-,-
orange4glace,-,-,5,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
BeeBetter,0.00,0.00,0,0,C++,-,34,0,0,0,0,0,7,0,0,2476,0.00
hbarbalho,0.00,0.00,2,0,C++,-,22,0,0,0,0,0,0,0,0,2548,0.00
tinyjr,3.11,3.93,1,0,C++,-,27,0,0,0,0,0,0,129064,0,2596,0.81
nagochan,0.01,2.03,4,0,C++,-,65,0,0,0,0,0,0,0,0,4148,2.02
nedp,-,-,7,-,Python,2.7,18,-,1,-,-,1,6,-,-,-,-
C0untLizzi,-,-,6,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
maddoctor1,0.00,0.00,0,0,C++,-,28,0,0,0,0,0,0,0,0,2756,0.00
w4nderer,0.00,0.04,9,0,java,-,65,0,1,0,0,1,0,64,0,21548,0.03
PolymathSoon,0.00,0.00,3,0,C++,-,30,0,139,0,0,139,0,0,0,1968,0.00
JeffCsoul,0.00,0.00,1,0,Python,2.7,12,0,2,0,0,2,0,0,0,6096,0.00
liangjiaxing,0.00,0.00,3,0,C++,-,29,0,0,0,0,0,0,0,0,2500,0.00
necromancer11,2.93,5.07,7,0,C++,-,30,0,0,0,0,0,1,137416,0,2468,2.13
cuterabbit,0.00,0.00,2,0,C++,-,30,0,0,0,0,0,0,0,0,2484,0.00
HowardChung,0.00,0.00,9,0,C++,-,38,0,0,0,0,0,0,8,0,2680,0.00
miguelb,0.00,0.00,168,0,C#,System.Numerics,1793,0,2,0,0,2,6,0,0,12092,0.00
pivizz,0.00,0.00,3,0,C++,-,36,0,0,0,0,0,0,0,0,2512,0.00
nutin,0.00,0.00,3,0,C++,-,34,0,0,0,0,0,1,0,0,2608,0.00
howsiwei,0.00,0.00,3,0,C++,-,30,0,0,0,0,0,0,0,0,2636,0.00
hanhan0912,0.00,0.00,6,0,C++,-,67,0,0,0,0,0,3,0,0,2504,0.00
inksink,0.00,0.00,3,0,C++,-,31,0,0,0,0,0,0,0,0,2612,0.00
Comedi,0.00,0.00,3,0,C++,-,27,0,0,0,0,0,0,0,0,2416,0.00
anj022,0.00,0.06,8,0,java,-,38,0,0,0,0,0,4,64,0,24136,0.06
farziengineer,3.14,4.24,1,0,C++,-,30,0,0,0,0,0,1,137256,0,2472,1.09
aspirino67,0.00,0.00,5,0,C++,-,31,0,0,0,0,0,0,0,0,2468,0.00
Zayankovsky,0.00,0.00,2,0,C++,-,33,0,0,0,0,0,0,0,0,2476,0.00
raptor09,0.00,0.00,6,0,C++,-,35,0,0,0,0,0,0,0,0,2648,0.00
Armia,0.00,0.00,38,0,Python,2.7,368,0,2,0,0,2,4,0,0,6204,0.00
Peter2000,0.00,0.00,3,0,Python,2.7,35,0,2,0,0,2,14,0,0,6220,0.00
impetus,3.16,4.16,2,0,C++,-,34,0,0,0,0,0,0,129072,0,2472,1.00
johnsondu,3.08,4.28,4,0,C++,-,29,0,0,0,0,0,0,137264,0,2376,1.19
GreenPeace,0.00,0.04,3,0,java,-,67,0,0,0,0,0,2,64,0,21488,0.04
Chumblespuzz,0.01,0.04,2,0,java,-,29,0,1,0,0,1,0,64,0,21428,0.02
urupica,0.00,0.00,5,0,Python,2.7,33,0,0,0,0,0,1,8,0,6572,0.00
wizdown,0.00,0.00,6,0,C++,-,40,0,0,0,0,0,2,0,0,2608,0.00
Caiyi,0.00,0.00,6,0,Python,2.7,31,0,2,0,0,2,17,0,0,6060,0.00
adrik,-,-,3,-,C#,-,29,-,-1,-,-,-1,0,-,-,-,-
MikanTsumiki,0.00,0.00,0,0,C++,-,28,0,0,0,0,0,0,0,0,2436,0.00
demidenko,0.00,0.00,13,0,C++,-,67,0,0,0,0,0,4,0,0,2632,0.00
shimakaze,0.00,0.00,1,0,Python,2.7,17,0,2,0,0,2,0,0,0,6164,0.00
seanwentzel,0.00,0.00,0,0,Python,2.7,12,8,0,0,0,0,0,0,0,6312,0.00
gctjc,0.00,0.00,7,0,C++,-,33,0,0,0,0,0,0,0,0,2624,0.00
terashi,0.00,0.00,3,0,C++,-,30,0,0,0,0,0,0,0,0,2576,0.00
Fata1ist,0.00,0.00,16,0,C++,-,59,0,0,0,0,0,0,0,0,2616,0.00
duyhai,-,-,10,-,C++,-,68,-,-1,-,-,-1,2,-,-,-,-
lexuanan,0.00,0.00,3,0,C++,-,30,0,0,0,0,0,2,0,0,2604,0.00
Tominator,0.00,0.00,7,0,Python,2.7,13,8,0,0,0,0,1,0,0,6380,0.00
Mathon,0.00,0.00,4,0,C++,-,54,0,0,0,0,0,5,0,0,2764,0.00
nikouni,0.00,0.00,19,0,C++,-,40,0,134,0,0,134,0,0,0,2560,0.00
alikhtarov,0.00,0.00,4,0,Python,2.7,12,8,0,0,0,0,1,0,0,6276,0.00
saurabhgoyaliitr,0.00,0.00,7,0,C++,-,35,0,0,0,0,0,0,0,0,2636,0.00
nikoseven,0.00,0.00,0,0,C++,-,25,0,0,0,0,0,0,0,0,2612,0.00
aaandrew,0.00,0.04,4,0,java,-,31,0,1,0,0,1,0,64,0,21480,0.03
Tobast,-,-,2,-,Python,2.7,15,-,1,-,-,1,0,-,-,-,-
mknuud,0.00,0.00,3,0,C++,-,20,0,0,0,0,0,0,0,0,2400,0.00
ssc1,0.00,0.00,1,0,Python,2.7,12,8,0,0,0,0,0,0,0,6332,0.00
jxlw2014,0.00,0.00,5,0,C++,-,47,0,0,0,0,0,2,0,0,2680,0.00
shyam23vinay,0.00,0.00,0,0,C++,-,34,0,0,0,0,0,0,0,0,2484,0.00
comGongDoRi,-,-,3,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
Lr5,0.00,0.06,13,0,java,-,42,0,0,0,0,0,0,64,0,24232,0.06
gautam2809,2.95,5.36,0,0,C++,-,29,0,0,0,0,0,0,137416,0,2388,2.41
uit166,0.00,0.04,15,0,java,-,59,0,1,0,0,1,3,64,0,21436,0.04
Krock21rus,0.00,0.00,9,0,C++,-,55,0,0,0,0,0,0,0,0,2516,0.00
mihaild,-,-,18,-,Python,2.7,38,-,1,-,-,1,0,-,-,-,-
kj142857,0.00,0.05,10,0,java,-,39,0,1,0,0,1,0,64,0,21680,0.04
xsot,0.00,0.00,0,0,Python,2.7,9,8,0,0,0,0,0,0,0,6344,0.00
Araam,0.00,0.00,0,0,Python,2.7,13,0,2,0,0,2,0,0,0,6136,0.00
Remilia,-,-,9,-,C++,-,42,-,-15,-,-,-15,4,-,-,-,-
thanhdat01234,0.00,0.00,7,0,C++,-,28,0,134,0,0,134,0,0,0,2664,0.00
poursoul,0.00,0.00,4,0,C++,-,33,0,0,0,0,0,0,0,0,2388,0.00
AntiForest,0.00,0.00,6,0,C++,-,54,0,0,0,0,0,2,0,0,2600,0.00
hbooker,0.00,0.06,5,0,java,-,32,0,0,0,0,0,0,64,0,24148,0.06
liuzq,0.00,0.00,4,0,Python,2.7,14,8,0,0,0,0,0,0,0,6476,0.00
ZachP,0.00,0.04,25,0,java,-,53,0,1,0,0,1,18,64,0,21228,0.03
nhanguyen,0.00,0.04,13,0,java,-,54,0,1,0,0,1,0,64,0,21284,0.03
pps789,0.00,0.00,4,0,C++,-,26,0,0,0,0,0,0,0,0,2492,0.00
aan93,0.03,0.74,0,0,C++,-,28,0,0,0,0,0,0,129064,0,2424,0.70
lqybzx,0.00,0.00,0,0,C++,-,48,0,0,0,0,0,0,0,0,2616,0.00
Boping,0.00,0.00,1,0,C++,-,25,0,139,0,0,139,0,0,0,2088,0.00
aekkang,0.00,0.00,4,0,Python,2.7,12,8,0,0,0,0,3,0,0,6480,0.00
MaxPylypovych,0.00,0.00,13,0,C++,-,33,0,0,0,0,0,13,0,0,2556,0.00
LuisSergio,-,-,13,-,java,-,58,-,-1,-,-,-1,0,-,-,-,-
Shuailong,0.00,0.00,9,0,Python,2.7,15,8,0,0,0,0,7,0,0,6344,0.00
peter707,0.01,0.11,4,0,java,-,41,0,0,0,0,0,1,64,0,29784,0.09
chunhui,0.00,0.00,1,0,C++,-,35,0,0,0,0,0,0,0,0,2492,0.00
ceciliacx,3.10,6.95,4,0,C++,-,33,0,0,0,0,0,0,178296,0,2552,3.85
esiex3,0.00,0.00,6,0,Python,2.7,23,0,2,0,0,2,0,0,0,6220,0.00
YanLiu,3.07,3.94,6,0,C++,-,28,0,0,0,0,0,0,129088,0,2396,0.86
Nolpfij,0.00,0.04,11,0,java,-,62,0,1,0,0,1,5,64,0,21700,0.04
govindlahoti,0.00,0.00,1,0,Python,2.7,10,8,0,0,0,0,0,0,0,6476,0.00
MichaelLevin,-,-,5,-,C++,-,67,-,-15,-,-,-15,0,-,-,-,-
akulsareen,0.00,0.00,0,0,C++,-,25,0,0,0,0,0,0,0,0,2480,0.00
thenextbigthing,0.00,0.00,5,0,C++,-,57,0,134,0,0,134,0,0,0,2624,0.00
mbrc,0.00,0.00,5,0,C++,-,35,0,0,0,0,0,1,0,0,2688,0.00
beans,0.00,0.00,0,0,C++,-,35,0,0,0,0,0,1,0,0,2532,0.00
brett42,0.00,0.00,6,0,Python,2.7,16,8,0,0,0,0,0,0,0,6344,0.00
DAle,0.00,0.00,2,0,C++,-,36,0,0,0,0,0,0,0,0,2420,0.00
MDA,0.00,0.00,12,0,C++,-,64,0,0,0,0,0,6,0,0,2444,0.00
krienson,0.00,0.00,1,0,C++,-,17,0,0,0,0,0,0,0,0,2516,0.00
hohomu,0.00,0.00,7,0,C++,-,45,0,0,0,0,0,0,0,0,2364,0.00
OmarAhmed,0.00,0.00,6,0,C++,-,27,0,0,0,0,0,2,0,0,2520,0.00
blueblimp,0.00,0.00,10,0,C++,-,63,0,0,0,0,0,0,0,0,2424,0.00
milennalim,0.00,0.00,8,0,C++,-,30,0,0,0,0,0,0,0,0,2620,0.00
vshilov,0.00,0.06,13,0,java,-,48,0,0,0,0,0,2,72,0,24380,0.05
shurik111333,0.00,0.00,4,0,C++,-,30,0,0,0,0,0,0,0,0,2340,0.00
Leymore,0.00,0.00,4,0,C++,-,20,0,0,0,0,0,0,0,0,2500,0.00
Fobic,0.00,0.05,4,0,java,-,54,0,0,0,0,0,0,64,0,26968,0.04
BKC,0.00,0.00,0,0,Python,2.7,11,8,0,0,0,0,0,0,0,6396,0.00
YXR,3.07,4.04,2,0,C++,-,44,0,0,0,0,0,0,129072,0,2544,0.96
sikkab,0.00,0.00,5,0,C++,-,36,0,0,0,0,0,0,0,0,2748,0.00
KevinLiu,0.00,0.00,12,0,C++,-,52,0,0,0,0,0,0,0,0,2752,0.00
IMANGH,0.00,0.00,7,0,C++,-,31,0,0,0,0,0,0,0,0,2576,0.00
YoGhurt,0.00,0.00,4,0,Python,2.7,28,0,2,0,0,2,0,0,0,6104,0.00
lingkunli,0.00,0.00,2,0,C++,-,36,0,0,0,0,0,0,0,0,2500,0.00
bananaphone,0.00,0.00,4,0,Python,2.7,18,8,0,0,0,0,12,0,0,6444,0.00
vikasharry,0.00,0.00,3,0,C++,-,29,0,0,0,0,0,0,0,0,2344,0.00
darrenhp,0.00,0.00,7,0,C++,-,79,0,0,0,0,0,30,0,0,2460,0.00
MisterMorj,0.00,0.00,4,0,C++,-,36,0,0,0,0,0,0,0,0,2328,0.00
birdstorm,0.00,0.00,0,0,C++,-,26,0,0,0,0,0,0,0,0,2380,0.00
Lucretiel,0.00,0.00,6,0,Python,3.5,11,0,2,0,0,2,10,0,0,7156,0.00
apaar97,0.00,0.00,2,0,C++,-,32,0,134,0,0,134,2,0,0,2500,0.00
SerVasilich,0.00,0.00,1,0,Python,3.5,12,0,2,0,0,2,1,0,0,7212,0.00
fabregas4,0.00,0.00,2,0,C++,-,23,0,0,0,0,0,0,0,0,2484,0.00
Rsv,-,-,1,-,C++,-,34,-,-1,-,-,-1,1,-,-,-,-
classxiaoli,0.00,0.04,10,0,java,-,40,0,1,0,0,1,1,64,0,21380,0.04
zhs,0.00,0.01,1,0,C#,-,28,0,0,0,0,0,0,0,0,14456,0.01
Sync,0.00,0.00,2,0,Python,2.7,20,8,0,0,0,0,0,0,0,6268,0.00
AndyS12,0.00,0.00,13,0,C++,-,33,0,0,0,0,0,2,0,0,2592,0.00
acslk,0.00,0.00,8,0,C++,-,25,0,0,0,0,0,0,0,0,2548,0.00
sessoh,0.00,0.04,5,0,java,-,33,0,0,0,0,0,0,72,0,21536,0.04
plopik,0.00,0.00,3,0,Python,2.7,17,0,2,0,0,2,1,0,0,6132,0.00
Astro75,0.00,0.00,4,0,C++,-,37,0,0,0,0,0,0,0,0,2524,0.00
javelinsman,0.00,0.00,1,0,C++,-,26,0,0,0,0,0,0,0,0,2756,0.00
ibur,0.00,0.00,2,0,C++,-,24,0,0,0,0,0,0,0,0,2620,0.00
gabrielrc,0.00,0.00,5,0,C++,-,34,0,0,0,0,0,1,0,0,2596,0.00
Jihoon,0.00,0.00,9,0,C++,-,33,0,0,0,0,0,0,0,0,2472,0.00
lyd,0.00,0.00,3,0,C++,-,27,0,0,0,0,0,0,0,0,2472,0.00
thesimplest,0.00,0.00,0,0,C,-,29,0,0,0,0,0,0,0,0,2344,0.00
Handojo1,0.00,0.00,6,0,C++,-,33,0,0,0,0,0,0,0,0,2600,0.00
Joisino,0.00,0.00,10,0,C++,-,53,0,0,0,0,0,0,0,0,2628,0.00
trashxie,0.00,0.04,10,0,java,-,50,0,1,0,0,1,0,64,0,21440,0.04
junat123,0.00,0.05,2,0,java,-,30,0,0,0,0,0,0,72,0,21956,0.03
Grizzlius,0.00,0.00,2,0,C++,-,22,0,0,0,0,0,0,0,0,2448,0.00
petrodavi,0.00,0.00,17,0,Python,2.7,29,0,2,0,0,2,0,0,0,6188,0.00
piyushsinghal,-,-,4,-,C,-,36,-,-1,-,-,-1,0,-,-,-,-
jcb,0.00,0.00,14,0,Python,2.7,28,8,0,0,0,0,4,0,0,8640,0.00
Ripatti,0.00,0.00,8,0,C++,-,65,0,0,0,0,0,0,0,0,2460,0.00
relarge,0.00,0.00,2,0,Python,2.7,12,8,0,0,0,0,7,0,0,6692,0.00
AndersonDunai,0.00,0.00,6,0,Python,2.7,16,8,0,0,0,0,2,0,0,6376,0.00
Keks,0.00,0.00,5,0,C++,-,41,0,0,0,0,0,0,0,0,2512,0.00
Eggeek,0.00,0.00,2,0,C++,-,72,0,0,0,0,0,1,0,0,2456,0.00
dan15,0.00,0.00,15,0,C++,-,69,0,1,0,0,1,9,0,0,2520,0.00
Swistakk,0.00,0.00,31,0,C++,-,97,0,0,0,0,0,1,0,0,2488,0.00
Fengdalu,-,-,1,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
asif3058,0.00,0.00,25,0,C++,-,67,0,0,0,0,0,2,0,0,2608,0.00
sibin,0.00,0.00,4,0,C,-,31,0,0,0,0,0,0,0,0,2284,0.00
GVS,0.00,0.00,9,0,C++,-,46,0,0,0,0,0,0,0,0,2320,0.00
Simonsch,0.00,0.01,3,0,Python,3.5,16,0,2,0,0,2,0,0,0,7284,0.01
tmv,0.00,0.00,12,0,C++,-,33,0,0,0,0,0,1,0,0,2448,0.00
beroul,0.01,0.04,46,0,java,-,91,0,1,0,0,1,5,64,0,21828,0.03
Empress,-,-,2,-,C++,-,67,-,-15,-,-,-15,1,-,-,-,-
Nasa,0.00,0.00,2,0,C++,-,15,0,0,0,0,0,0,0,0,2492,0.00
Sahara,0.00,0.00,0,0,C++,-,29,0,0,0,0,0,0,0,0,2520,0.00
Aurelyssee,0.00,0.00,2,0,Python,2.7,25,0,2,0,0,2,2,0,0,6164,0.00
nase,0.00,0.00,10,0,C++,-,67,0,0,0,0,0,8,0,0,2468,0.00
shawara,0.00,0.00,3,0,C++,-,25,0,0,0,0,0,0,0,0,2368,0.00
ffao,0.00,0.00,38,0,C++,-,50,0,0,0,0,0,0,0,0,2624,0.00
PhiNotPi,0.00,0.04,5,0,java,-,30,0,1,0,0,1,0,64,0,21696,0.04
killerrex,0.00,0.00,12,0,Python,2.7,22,8,0,0,0,0,15,0,0,6320,0.00
erojas,0.00,0.00,10,0,Python,2.7,49,8,0,0,0,0,1,0,0,6432,0.00
SidPrasad,0.00,0.00,6,0,C++,-,30,0,0,0,0,0,0,0,0,2600,0.00
yogi129,0.00,0.05,18,0,java,-,71,0,0,0,0,0,6,64,0,21456,0.04
ZQX,0.00,0.05,8,0,java,-,45,0,1,0,0,1,9,64,0,21732,0.04
AugustusLi,-,-,9,-,C++,-,35,-,-1,-,-,-1,0,-,-,-,-
sLeviN,0.00,0.00,4,0,C++,-,79,0,0,0,0,0,5,0,0,2484,0.00
mickeyandkaka,0.00,0.00,19,0,C++,-,57,0,0,0,0,0,3,0,0,2636,0.00
MuslimAndProud,3.12,4.10,6,0,C++,-,30,0,0,0,0,0,0,129072,0,2484,0.97
yungchienliu,0.00,0.00,2,0,C++,-,32,0,0,0,0,0,0,0,0,2552,0.00
ordan,0.00,0.00,6,0,C++,-,26,0,0,0,0,0,0,0,0,2596,0.00
Gia,0.00,0.00,3,0,C++,-,41,0,0,0,0,0,0,0,0,2404,0.00
swordfeng,0.00,0.00,2,0,C++,-,18,0,0,0,0,0,0,0,0,2456,0.00
PanTer,0.00,0.00,9,0,C++,-,78,0,0,0,0,0,9,0,0,2692,0.00
shevchenko,0.00,0.00,4,0,C++,-,30,0,0,0,0,0,0,0,0,2316,0.00
a3636tako,0.00,0.06,10,0,java,-,90,0,0,0,0,0,0,64,0,24368,0.06
dhh1995,0.00,0.00,5,0,C++,-,33,0,0,0,0,0,0,0,0,2704,0.00
JiK,-,-,24,-,C++,-,65,-,-1,-,-,-1,16,-,-,-,-
jacobtpl,0.00,0.00,0,0,C++,-,42,0,0,0,0,0,0,0,0,2600,0.00
moreD,0.00,0.00,4,0,C++,-,33,0,0,0,0,0,0,0,0,2456,0.00
roonyh,0.00,0.00,3,0,Python,2.7,10,0,2,0,0,2,0,0,0,6208,0.00
ronalchn,0.00,0.00,8,0,C++,-,28,0,0,0,0,0,0,0,0,2568,0.00
rmcnamara,0.00,0.07,2,0,java,-,31,0,0,0,0,0,0,72,0,24508,0.07
Joeization,0.00,0.00,0,0,C++,-,26,0,0,0,0,0,0,0,0,2480,0.00
Raj61,0.00,0.00,6,0,C++,-,30,0,0,0,0,0,0,0,0,2516,0.00
EbTech,0.00,0.00,3,0,C++,-,56,0,0,0,0,0,0,0,0,2592,0.00
Hwhitetooth,0.00,0.00,5,0,C++,-,37,0,0,0,0,0,0,0,0,2504,0.00
additya1998,0.00,0.00,1,0,C++,-,28,0,0,0,0,0,0,0,0,2464,0.00
CptLemonZ,0.00,0.00,2,0,Python,2.7,12,0,2,0,0,2,0,0,0,6192,0.00
icypepsi,0.00,0.04,5,0,java,-,41,0,1,0,0,1,2,64,0,21388,0.03
pmnox,0.00,0.00,6,0,C++,-,61,0,0,0,0,0,0,0,0,2552,0.00
zrz1996,0.00,0.00,1,0,C++,-,50,0,0,0,0,0,0,0,0,2384,0.00
aguy,-,-,6,-,Python,2.7,22,-,1,-,-,1,1,-,-,-,-
danceonly,0.00,0.00,4,0,C++,-,33,0,0,0,0,0,0,0,0,2684,0.00
thanhtien522,0.00,0.04,5,0,java,-,33,0,1,0,0,1,3,64,0,21480,0.04
joeccc,0.00,0.00,2,0,C++,-,23,0,0,0,0,0,0,0,0,2512,0.00
handorff,0.00,0.00,2,0,Python,2.7,13,8,0,0,0,0,0,0,0,6320,0.00
edu327,0.00,0.04,17,0,java,-,51,0,1,0,0,1,1,64,0,21404,0.04
pkmonu,0.00,0.00,2,0,C++,-,24,0,0,0,0,0,0,0,0,2496,0.00
silverbullet,0.00,0.00,2,0,C++,-,38,0,0,0,0,0,1,0,0,2480,0.00
thiagestrela,0.00,0.00,2,0,C++,-,38,0,0,0,0,0,1,0,0,2712,0.00
snaily,0.00,0.00,0,0,Python,2.7,11,0,2,0,0,2,0,0,0,6060,0.00
cthbst,0.00,0.00,5,0,C++,-,23,0,0,0,0,0,0,0,0,2524,0.00
KYFeng,0.00,0.00,2,0,Python,2.7,12,0,2,0,0,2,0,0,0,6136,0.00
LinesPrower,0.00,0.00,11,0,Python,2.7,38,0,2,0,0,2,2,0,0,6216,0.00
lennykhazan,-,-,3,-,Python,2.7,12,-,1,-,-,1,0,-,-,-,-
NicolasK,0.00,0.00,9,0,Python,2.7,32,0,2,0,0,2,1,0,0,6204,0.00
Fly33,0.00,0.00,6,0,Python,2.7,15,8,0,0,0,0,0,0,0,6364,0.00
Magilarrr,0.00,0.00,2,0,C++,-,39,0,0,0,0,0,2,0,0,2632,0.00
Poirot,0.00,0.07,6,0,java,-,33,0,0,0,0,0,8,64,0,24424,0.06
scopeInfinity,0.00,0.00,14,0,C++,-,50,0,0,0,0,0,1,0,0,2564,0.00
Lobsteravr,0.00,0.00,6,0,C++,-,33,0,0,0,0,0,0,8,0,2596,0.00
DevilMoo,0.00,0.00,1,0,C++,-,31,0,0,0,0,0,0,0,0,2576,0.00
markchen90,0.00,0.00,17,0,C++,-,58,0,0,0,0,0,0,0,0,2636,0.00
Lint,0.00,0.00,6,0,C++,-,33,0,0,0,0,0,0,0,0,2444,0.00
borian,0.00,0.00,3,0,C++,-,29,0,0,0,0,0,0,0,0,2464,0.00
rubabredwan,0.00,0.00,21,0,C++,-,50,0,0,0,0,0,12,0,0,2500,0.00
Stilwell,0.00,0.00,2,0,C++,-,27,0,0,0,0,0,0,0,0,2204,0.00
goyalankit,0.00,0.00,3,0,Python,2.7,13,0,2,0,0,2,1,0,0,6180,0.00
Sandyna,0.00,0.00,2,0,C++,-,29,0,0,0,0,0,0,0,0,2520,0.00
tfre,0.00,0.00,19,0,C++,-,41,0,0,0,0,0,1,0,0,2620,0.00
Equilux,0.00,0.00,0,0,C++,-,60,0,0,0,0,0,0,0,0,2564,0.00
B12040331,-,-,7,-,C++,-,45,-,-1,-,-,-1,4,-,-,-,-
patkovskyi,0.00,0.07,9,0,java,-,24,0,0,0,0,0,0,64,0,24740,0.07
ollyajoke,0.00,0.00,2,0,Python,2.7,12,8,0,0,0,0,0,0,0,6456,0.00
Arup,0.00,0.06,10,0,java,-,18,0,0,0,0,0,0,64,0,24104,0.06
eartemov,0.00,0.00,6,0,C++,-,67,0,134,0,0,134,3,0,0,2508,0.00
melders,0.00,0.04,20,0,java,-,84,0,1,0,0,1,0,64,0,21316,0.04
xingfeng,0.00,0.00,16,0,C++,-,42,0,0,0,0,0,2,0,0,2620,0.00
VUAcoder,0.00,0.00,7,0,C++,-,42,0,0,0,0,0,9,0,0,2464,0.00
chaosagent,0.00,0.00,1,0,Python,2.7,11,216,0,0,0,0,0,0,1,6880,0.00
astrid,0.00,0.00,6,0,C++,-,74,0,0,0,0,0,0,0,0,2580,0.00
phoenix41,0.00,0.00,10,0,C++,-,70,0,0,0,0,0,0,0,0,2484,0.00
Moanraker,0.00,0.04,12,0,java,-,62,0,1,0,0,1,4,64,0,21544,0.04
x7903,0.00,0.00,2,0,C++,-,26,0,0,0,0,0,0,8,0,2540,0.00
mashiya,0.00,0.00,2,0,C++,-,21,0,0,0,0,0,0,0,0,2488,0.00
anurag21raghav,0.00,0.00,1,0,C++,-,64,0,134,0,0,134,0,0,0,2444,0.00
YinanLiang,0.00,0.04,10,0,java,-,43,0,1,0,0,1,0,64,0,21668,0.04
glebushka,0.00,0.00,4,0,C++,-,61,0,134,0,0,134,1,0,0,2480,0.00
josegoujat,0.00,0.00,3,0,Python,2.7,12,8,0,0,0,0,2,0,0,6384,0.00
jwsiegel,0.00,0.00,5,0,C++,-,30,0,139,0,0,139,6,0,0,1980,0.00
Hentai,0.00,0.00,0,0,C++,-,25,0,0,0,0,0,0,0,0,2600,0.00
Woooong,0.00,0.00,4,0,C++,-,33,0,0,0,0,0,0,0,0,2532,0.00
lsmmd,0.00,0.00,0,0,C++,-,32,0,0,0,0,0,0,0,0,2472,0.00
Plyushchenko,0.00,0.00,3,0,C++,-,45,0,134,0,0,134,0,0,0,2620,0.00
SixSiebenUno,0.00,0.00,3,0,C++,-,28,0,0,0,0,0,0,0,0,2604,0.00
Konstable,0.00,0.00,3,0,Python,2.7,14,0,2,0,0,2,0,0,0,6188,0.00
malcolmjg,0.00,0.00,2,0,C++,-,17,0,0,0,0,0,0,0,0,2468,0.00
derekhh,0.00,0.00,2,0,C++,-,28,0,0,0,0,0,3,0,0,2444,0.00
imranziad,0.00,0.00,10,0,C++,-,44,0,0,0,0,0,2,0,0,2608,0.00
QuickBrownFox,0.00,0.00,6,0,C++,-,34,0,0,0,0,0,0,0,0,2696,0.00
smartdumpling,0.00,0.06,2,0,java,-,61,0,0,0,0,0,1,72,0,29240,0.06
crvineeth97,0.00,0.00,0,0,Python,2.7,14,8,0,0,0,0,0,0,0,6492,0.00
TimeDragon,0.00,0.00,4,0,Python,2.7,13,0,2,0,0,2,1,0,0,6100,0.00
Mathlover,0.04,1.47,2,0,C++,-,37,0,0,0,0,0,0,129176,0,2752,1.43
Kynit,0.00,0.00,7,0,C++,-,24,0,0,0,0,0,0,0,0,2448,0.00
IElenik,-,-,18,-,C++,-,93,-,-1,-,-,-1,3,-,-,-,-
LiuHuang,0.00,0.00,4,0,C++,-,22,0,0,0,0,0,5,0,0,2576,0.00
satos,0.00,0.00,8,0,C++,-,50,0,0,0,0,0,0,0,0,2764,0.00
allenwhale,0.00,0.00,0,0,C++,-,24,0,0,0,0,0,0,0,0,2640,0.00
samj1912,0.00,0.00,2,0,Python,2.7,12,8,0,0,0,0,0,0,0,6424,0.00
sagarjoy,0.00,0.06,6,0,java,-,73,0,0,0,0,0,12,64,0,24172,0.06
kuritzky,0.00,0.00,10,0,Python,3.5,40,0,2,0,0,2,7,0,0,7228,0.00
wangyisong1996,0.00,0.00,4,0,C++,-,28,0,0,0,0,0,0,0,0,2440,0.00
DukeXY,0.00,0.06,1,0,java,-,26,0,0,0,0,0,0,72,0,24496,0.05
Drak,0.00,0.00,0,0,C++,-,22,0,0,0,0,0,0,0,0,2640,0.00
ShereWillpower,3.08,4.07,7,0,C++,-,30,0,0,0,0,0,0,129064,0,2488,0.98
icedtrees,0.00,0.00,3,0,Python,2.7,12,8,0,0,0,0,0,0,0,6436,0.00
nitegazer2003,0.00,0.04,10,0,java,-,69,0,0,0,0,0,0,72,0,21324,0.04
ss1h2a3tw,0.00,0.00,3,0,C++,-,36,0,0,0,0,0,0,0,0,2276,0.00
babo,0.00,0.00,6,0,C++,-,26,0,0,0,0,0,2,0,0,2620,0.00
wilsonlym,0.04,0.35,3,0,C++,-,29,0,0,0,0,0,0,137160,0,2588,0.31
Tarrasch,-,-,20,-,C++,-,154,-,-1,-,-,-1,4,-,-,-,-
Sullyper,0.00,0.00,2,0,C++,-,30,0,0,0,0,0,0,0,0,2464,0.00
Ambling,0.00,0.04,6,0,java,-,27,0,1,0,0,1,0,64,0,21380,0.04
dogchaos,0.00,0.00,11,0,Python,2.7,37,0,2,0,0,2,3,0,0,6128,0.00
manofsteel,0.00,0.00,7,0,C++,-,41,0,0,0,0,0,0,0,0,2456,0.00
dilara,-,-,32,-,java,-,81,-,1,-,-,1,3,-,-,-,-
