user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
pedish,0.00,0.00,10,0,C++,-,70,0,0,0,0,0,1,0,0,2716,0.00
mingqifs,-,-,3,-,Python,2.7,17,-,1,-,-,1,0,-,-,-,-
orange4glace,-,-,5,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
BeeBetter,0.00,0.00,0,0,C++,-,34,0,0,0,0,0,7,0,0,2460,0.00
hbarbalho,0.00,0.01,2,0,C++,-,22,0,0,0,0,0,0,0,0,2400,0.01
tinyjr,3.03,3.92,1,0,C++,-,27,0,0,0,0,0,0,129064,0,2668,0.88
nagochan,0.00,0.02,3,0,C++,-,78,0,0,0,0,0,1,0,0,2484,0.02
moooe,0.00,0.00,1,0,C++,-,29,0,0,0,0,0,0,0,0,2516,0.00
leaomatheus,0.00,0.00,2,0,C++,-,32,0,0,0,0,0,0,0,0,2684,0.00
C0untLizzi,-,-,6,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
maddoctor1,0.00,0.00,0,0,C++,-,28,0,0,0,0,0,0,0,0,2764,0.00
w4nderer,0.00,0.04,9,0,java,-,65,0,1,0,0,1,0,64,0,21284,0.03
naong606,0.00,0.00,4,0,C++,-,35,0,139,0,0,139,0,0,0,1972,0.00
JeffCsoul,0.00,0.00,1,0,Python,2.7,12,0,2,0,0,2,0,0,0,6204,0.00
liangjiaxing,0.00,0.00,3,0,C++,-,29,0,0,0,0,0,0,0,0,2488,0.00
necromancer11,3.09,5.05,7,0,C++,-,30,0,0,0,0,0,1,137416,0,2404,1.95
cuterabbit,0.00,0.00,2,0,C++,-,30,0,0,0,0,0,0,0,0,2584,0.00
HowardChung,0.00,0.00,9,0,C++,-,38,0,0,0,0,0,0,8,0,2652,0.00
miguelb,0.00,0.01,168,0,C#,System.Numerics,1793,0,2,0,0,2,6,0,0,12004,0.00
pivizz,0.00,0.00,3,0,C++,-,36,0,0,0,0,0,0,0,0,2480,0.00
nutin,0.00,0.00,3,0,C++,-,34,0,0,0,0,0,1,0,0,2476,0.00
howsiwei,0.00,0.00,3,0,C++,-,30,0,0,0,0,0,0,0,0,2676,0.00
slowly,0.00,0.00,1,0,C++,-,38,0,0,0,0,0,0,0,0,2632,0.00
hanhan0912,0.00,0.00,6,0,C++,-,67,0,0,0,0,0,3,0,0,2540,0.00
inksink,0.00,0.00,3,0,C++,-,31,0,0,0,0,0,0,0,0,2464,0.00
Comedi,0.00,0.00,3,0,C++,-,27,0,0,0,0,0,0,0,0,2268,0.00
anj022,0.02,0.15,8,0,java,-,38,0,0,0,0,0,4,64,0,27968,0.12
farziengineer,3.41,4.86,1,0,C++,-,30,0,0,0,0,0,1,137256,0,2392,1.44
aspirino67,0.00,0.00,5,0,C++,-,31,0,0,0,0,0,0,0,0,2392,0.00
Zayankovsky,0.00,0.00,2,0,C++,-,33,0,0,0,0,0,0,0,0,2484,0.00
raptor09,0.00,0.00,6,0,C++,-,35,0,0,0,0,0,0,0,0,2492,0.00
Armia,0.00,0.00,38,0,Python,2.7,368,0,2,0,0,2,4,0,0,6192,0.00
Peter2000,0.00,0.00,3,0,Python,2.7,36,0,2,0,0,2,13,0,0,6100,0.00
impetus,3.08,4.11,2,0,C++,-,34,0,0,0,0,0,0,129072,0,2584,1.02
johnsondu,3.14,4.26,4,0,C++,-,29,0,0,0,0,0,0,137264,0,2484,1.12
GreenPeace,0.00,0.04,3,0,java,-,67,0,0,0,0,0,2,64,0,21640,0.04
Chumblespuzz,0.00,0.04,2,0,java,-,29,0,1,0,0,1,0,64,0,21396,0.03
urupica,0.00,0.00,5,0,Python,2.7,33,0,0,0,0,0,1,48,0,6584,0.00
wizdown,0.00,0.00,6,0,C++,-,40,0,0,0,0,0,2,0,0,2632,0.00
Caiyi,0.00,0.00,6,0,Python,2.7,31,0,2,0,0,2,17,0,0,6220,0.00
adrik,-,-,3,-,C#,-,29,-,-1,-,-,-1,0,-,-,-,-
MikanTsumiki,0.00,0.00,0,0,C++,-,28,0,0,0,0,0,0,0,0,2356,0.00
demidenko,0.00,0.00,13,0,C++,-,67,0,0,0,0,0,4,0,0,2472,0.00
shimakaze,0.00,0.00,1,0,Python,2.7,17,0,2,0,0,2,0,0,0,6060,0.00
seanwentzel,0.00,0.00,0,0,Python,2.7,12,8,0,0,0,0,0,0,0,6432,0.00
gctjc,0.00,0.00,7,0,C++,-,33,0,0,0,0,0,0,0,0,2468,0.00
terashi,0.00,0.01,3,0,C++,-,30,0,0,0,0,0,0,0,0,2624,0.01
Fata1ist,0.00,0.00,16,0,C++,-,59,0,0,0,0,0,0,0,0,2612,0.00
Glory,0.00,0.00,9,0,C#,-,36,0,1,0,0,1,0,0,0,13996,0.00
lexuanan,0.00,0.00,3,0,C++,-,30,0,0,0,0,0,2,0,0,2720,0.00
Mathon,0.00,0.00,4,0,C++,-,54,0,0,0,0,0,5,0,0,2712,0.00
nikouni,0.00,0.00,19,0,C++,-,40,0,134,0,0,134,0,0,0,2480,0.00
alikhtarov,0.00,0.00,4,0,Python,2.7,12,8,0,0,0,0,1,0,0,6364,0.00
saurabhgoyaliitr,0.00,0.00,7,0,C++,-,35,0,0,0,0,0,0,0,0,2712,0.00
aaandrew,0.00,0.04,4,0,java,-,31,0,1,0,0,1,0,64,0,21316,0.04
Tobast,-,-,3,-,Python,2.7,21,-,1,-,-,1,3,-,-,-,-
mknuud,0.00,0.00,3,0,C++,-,20,0,0,0,0,0,0,0,0,2556,0.00
ssc1,0.00,0.01,1,0,Python,2.7,12,8,0,0,0,0,0,0,0,6368,0.01
jxlw2014,0.00,0.00,5,0,C++,-,47,0,0,0,0,0,2,0,0,2760,0.00
Zyr17,0.00,0.00,0,0,C++,-,20,0,0,0,0,0,0,0,0,2596,0.00
comGongDoRi,-,-,3,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
FerranAlet,0.00,0.00,6,0,C++,-,65,0,134,0,0,134,2,0,0,2596,0.00
gautam2809,3.11,5.47,0,0,C++,-,29,0,0,0,0,0,0,137416,0,2340,2.36
uit166,0.00,0.04,15,0,java,-,59,0,1,0,0,1,3,64,0,21292,0.04
bchong,0.00,0.00,7,0,Python,2.7,22,0,2,0,0,2,7,0,0,6204,0.00
erzhan,0.00,0.00,11,0,C++,-,32,0,0,0,0,0,0,0,0,2568,0.00
kj142857,0.00,0.05,10,0,java,-,39,0,1,0,0,1,0,64,0,21680,0.04
kusumit,0.00,0.00,13,0,C++,-,45,0,134,0,0,134,2,0,0,2644,0.00
xsot,0.00,0.00,0,0,Python,2.7,9,8,0,0,0,0,0,0,0,6412,0.00
Araam,0.00,0.00,0,0,Python,2.7,13,0,2,0,0,2,0,0,0,6188,0.00
coralisland,0.00,0.00,15,0,C++,-,34,0,0,0,0,0,0,8,0,2584,0.00
Remilia,-,-,9,-,C++,-,42,-,-15,-,-,-15,4,-,-,-,-
thanhdat01234,0.00,0.00,7,0,C++,-,28,0,134,0,0,134,0,0,0,2636,0.00
poursoul,0.00,0.00,4,0,C++,-,33,0,0,0,0,0,0,0,0,2528,0.00
AntiForest,0.00,0.73,6,0,C++,-,54,0,0,0,0,0,2,0,0,2532,0.72
hbooker,0.00,0.13,5,0,java,-,32,0,0,0,0,0,0,64,0,42008,0.12
liuzq,0.00,0.00,4,0,Python,2.7,14,8,0,0,0,0,0,0,0,6404,0.00
ZachP,0.00,0.04,25,0,java,-,53,0,1,0,0,1,18,64,0,21396,0.04
nhanguyen,0.00,0.04,13,0,java,-,54,0,1,0,0,1,0,64,0,21600,0.04
zlp,0.00,0.00,1,0,Python,2.7,15,0,2,0,0,2,0,0,0,6172,0.00
lqybzx,0.00,0.00,0,0,C++,-,48,0,0,0,0,0,2,0,0,2632,0.00
Boping,0.00,0.00,1,0,C++,-,25,0,139,0,0,139,0,0,0,2144,0.00
aekkang,0.00,0.00,4,0,Python,2.7,12,8,0,0,0,0,3,0,0,6460,0.00
MaxPylypovych,0.00,0.00,13,0,C++,-,33,0,0,0,0,0,13,0,0,2628,0.00
LuisSergio,-,-,13,-,java,-,58,-,-1,-,-,-1,0,-,-,-,-
Shuailong,0.00,0.01,9,0,Python,2.7,15,8,0,0,0,0,7,0,0,6324,0.00
peter707,0.00,0.17,4,0,java,-,41,0,0,0,0,0,1,64,0,34336,0.16
chunhui,0.00,0.00,1,0,C++,-,35,0,0,0,0,0,0,0,0,2408,0.00
ceciliacx,3.05,6.76,4,0,C++,-,33,0,0,0,0,0,0,178296,0,2552,3.71
esiex3,0.00,0.00,6,0,Python,2.7,23,0,2,0,0,2,0,0,0,6188,0.00
YanLiu,3.07,3.97,6,0,C++,-,28,0,0,0,0,0,0,129088,0,2620,0.90
Nolpfij,0.00,0.04,11,0,java,-,62,0,1,0,0,1,5,64,0,21676,0.04
govindlahoti,0.00,0.01,1,0,Python,2.7,10,8,0,0,0,0,0,0,0,6400,0.00
MichaelLevin,-,-,5,-,C++,-,67,-,-15,-,-,-15,0,-,-,-,-
akulsareen,0.00,0.00,0,0,C++,-,25,0,0,0,0,0,0,0,0,2652,0.00
thenextbigthing,0.00,0.00,5,0,C++,-,57,0,134,0,0,134,0,0,0,2524,0.00
mbrc,0.00,0.00,5,0,C++,-,35,0,0,0,0,0,1,0,0,2544,0.00
beans,0.00,0.00,0,0,C++,-,34,0,0,0,0,0,2,0,0,2456,0.00
brett42,0.00,0.00,6,0,Python,2.7,16,8,0,0,0,0,0,0,0,6316,0.00
DAle,0.00,0.00,2,0,C++,-,36,0,0,0,0,0,0,0,0,2412,0.00
MDA,-,-,12,-,C++,-,64,-,-15,-,-,-15,6,-,-,-,-
krienson,0.00,0.00,1,0,C++,-,17,0,0,0,0,0,0,0,0,2556,0.00
hohomu,0.00,0.00,7,0,C++,-,45,0,0,0,0,0,0,0,0,2256,0.00
OmarAhmed,0.00,0.00,6,0,C++,-,27,0,0,0,0,0,2,0,0,2612,0.00
blueblimp,0.00,0.00,10,0,C++,-,63,0,0,0,0,0,0,0,0,2456,0.00
slovak,0.00,0.00,2,0,C++,-,23,0,0,0,0,0,0,0,0,2584,0.00
vshilov,0.00,0.15,13,0,java,-,48,0,0,0,0,0,2,112,0,59204,0.15
shurik111333,0.00,0.00,4,0,C++,-,30,0,0,0,0,0,0,0,0,2468,0.00
Leymore,0.00,0.00,4,0,C++,-,20,0,0,0,0,0,0,0,0,2380,0.00
Fobic,0.00,0.05,4,0,java,-,54,0,0,0,0,0,0,64,0,27004,0.04
BKC,0.00,0.03,0,0,Python,2.7,11,8,0,0,0,0,0,0,0,6464,0.03
YXR,3.13,3.99,2,0,C++,-,44,0,0,0,0,0,0,129072,0,2684,0.85
sikkab,0.00,0.00,5,0,C++,-,36,0,0,0,0,0,0,0,0,2708,0.00
KevinLiu,0.00,0.00,12,0,C++,-,52,0,0,0,0,0,0,0,0,2784,0.00
yichen,0.00,0.00,3,0,Python,2.7,16,8,0,0,0,0,0,0,0,6364,0.00
YoGhurt,0.00,0.00,4,0,Python,2.7,28,0,2,0,0,2,0,0,0,6076,0.00
bananaphone,0.00,0.01,4,0,Python,2.7,18,8,0,0,0,0,12,0,0,6384,0.00
vikasharry,0.00,0.00,3,0,C++,-,29,0,0,0,0,0,0,0,0,2368,0.00
darrenhp,0.00,0.01,7,0,C++,-,79,0,0,0,0,0,30,0,0,3016,0.01
MisterMorj,0.00,0.00,4,0,C++,-,36,0,0,0,0,0,0,0,0,2584,0.00
birdstorm,0.00,0.00,0,0,C++,-,26,0,0,0,0,0,0,0,0,2328,0.00
Lucretiel,0.00,0.00,6,0,Python,3.5,11,0,2,0,0,2,10,0,0,7212,0.00
apaar97,0.00,0.00,2,0,C++,-,32,0,134,0,0,134,2,0,0,2532,0.00
SerVasilich,0.00,0.00,1,0,Python,3.5,12,0,2,0,0,2,1,0,0,7280,0.00
int9,-,-,6,-,java,-,37,-,-1,-,-,-1,4,-,-,-,-
Evlstn,0.00,0.01,3,0,C++,-,40,0,0,0,0,0,0,0,0,2472,0.00
classxiaoli,0.00,0.04,10,0,java,-,40,0,1,0,0,1,2,64,0,21396,0.03
zhs,0.00,0.01,1,0,C#,-,28,0,0,0,0,0,0,0,0,18532,0.01
vanvector,0.00,0.00,6,0,C++,-,59,0,0,0,0,0,1,0,0,2528,0.00
acslk,0.00,0.00,8,0,C++,-,25,0,0,0,0,0,0,0,0,2456,0.00
sessoh,0.00,0.07,5,0,java,-,33,0,0,0,0,0,0,112,0,25772,0.07
plopik,0.00,0.00,2,0,Python,2.7,18,0,2,0,0,2,1,0,0,6192,0.00
Astro75,0.00,0.00,4,0,C++,-,37,0,0,0,0,0,0,0,0,2476,0.00
javelinsman,0.00,0.00,1,0,C++,-,26,0,0,0,0,0,0,0,0,2596,0.00
ibur,0.00,0.00,2,0,C++,-,24,0,0,0,0,0,0,0,0,2560,0.00
gabrielrc,0.00,0.00,5,0,C++,-,34,0,0,0,0,0,1,0,0,2632,0.00
Jihoon,0.00,0.00,9,0,C++,-,33,0,0,0,0,0,0,0,0,2584,0.00
lyd,0.00,0.00,3,0,C++,-,27,0,0,0,0,0,0,0,0,2528,0.00
kuma2016,0.00,0.04,4,0,java,-,36,0,1,0,0,1,12,64,0,21352,0.03
Handojo1,0.00,0.00,6,0,C++,-,33,0,0,0,0,0,0,0,0,2608,0.00
Joisino,0.00,0.00,10,0,C++,-,53,0,0,0,0,0,0,0,0,2604,0.00
trashxie,0.00,0.04,10,0,java,-,50,0,1,0,0,1,0,64,0,21352,0.03
junat123,0.01,0.12,2,0,java,-,30,0,0,0,0,0,0,112,0,59408,0.10
Grizzlius,0.00,0.00,2,0,C++,-,22,0,0,0,0,0,0,0,0,2596,0.00
petrodavi,0.00,0.00,17,0,Python,2.7,29,0,2,0,0,2,0,0,0,6148,0.00
piyushsinghal,-,-,4,-,C,-,36,-,-1,-,-,-1,0,-,-,-,-
jcb,0.00,0.01,17,0,Python,2.7,38,8,0,0,0,0,4,0,0,8660,0.00
Ripatti,0.00,0.00,9,0,C++,-,76,0,0,0,0,0,2,0,0,2504,0.00
relarge,0.00,0.00,2,0,Python,2.7,12,8,0,0,0,0,7,0,0,6596,0.00
AndersonDunai,0.00,0.03,6,0,Python,2.7,16,8,0,0,0,0,2,0,0,6392,0.03
Keks,0.00,0.00,5,0,C++,-,41,0,0,0,0,0,0,0,0,2540,0.00
Eggeek,0.00,0.00,2,0,C++,-,72,0,0,0,0,0,1,0,0,2488,0.00
dan15,0.00,0.00,15,0,C++,-,69,0,1,0,0,1,9,0,0,2488,0.00
Swistakk,0.00,0.01,31,0,C++,-,97,0,0,0,0,0,1,0,0,3052,0.01
Fengdalu,-,-,1,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
asif3058,0.00,0.00,25,0,C++,-,67,0,0,0,0,0,2,0,0,2696,0.00
sibin,0.00,0.00,4,0,C,-,31,0,0,0,0,0,0,0,0,2372,0.00
GVS,0.00,0.00,9,0,C++,-,46,0,0,0,0,0,0,0,0,2460,0.00
xu3kev,0.00,0.02,4,0,C++,-,25,0,0,0,0,0,0,0,0,3064,0.01
LeKanak,0.00,0.00,5,0,Python,2.7,24,0,2,0,0,2,2,0,0,6104,0.00
beroul,0.00,0.04,49,0,java,-,102,0,1,0,0,1,6,64,0,21808,0.03
Empress,-,-,2,-,C++,-,67,-,-15,-,-,-15,1,-,-,-,-
Nasa,0.00,0.00,2,0,C++,-,15,0,0,0,0,0,0,0,0,2476,0.00
Sahara,0.00,0.00,0,0,C++,-,29,0,0,0,0,0,0,0,0,2492,0.00
Aurelyssee,0.00,0.00,2,0,Python,2.7,25,0,2,0,0,2,2,0,0,6108,0.00
nase,0.00,0.00,10,0,C++,-,67,0,0,0,0,0,8,0,0,2408,0.00
shawara,0.00,0.00,3,0,C++,-,25,0,0,0,0,0,0,0,0,2468,0.00
ffao,0.00,0.00,38,0,C++,-,50,0,0,0,0,0,0,0,0,2728,0.00
PhiNotPi,0.00,0.04,5,0,java,-,30,0,1,0,0,1,0,64,0,21732,0.04
killerrex,0.00,0.01,12,0,Python,2.7,22,8,0,0,0,0,15,0,0,6352,0.00
erojas,0.00,0.00,10,0,Python,2.7,49,8,0,0,0,0,1,0,0,6348,0.00
SidPrasad,0.00,0.00,6,0,C++,-,30,0,0,0,0,0,0,0,0,2496,0.00
yogi129,0.00,0.10,18,0,java,-,71,0,0,0,0,0,6,64,0,26356,0.09
ZQX,0.00,0.04,8,0,java,-,47,0,1,0,0,1,9,64,0,21672,0.04
AugustusLi,-,-,9,-,C++,-,35,-,-1,-,-,-1,0,-,-,-,-
mickeyandkaka,0.00,0.00,19,0,C++,-,57,0,0,0,0,0,3,0,0,2612,0.00
MuslimAndProud,3.12,4.00,6,0,C++,-,30,0,0,0,0,0,0,129072,0,2572,0.87
yungchienliu,0.00,0.00,2,0,C++,-,32,0,0,0,0,0,0,0,0,2456,0.00
ordan,0.00,0.00,6,0,C++,-,26,0,0,0,0,0,0,0,0,2612,0.00
Gia,0.00,0.00,3,0,C++,-,41,0,0,0,0,0,0,0,0,2616,0.00
swordfeng,0.00,0.00,2,0,C++,-,18,0,0,0,0,0,0,0,0,2492,0.00
PanTer,0.00,0.00,9,0,C++,-,78,0,0,0,0,0,9,0,0,2536,0.00
arin,0.00,0.12,6,0,java,-,31,0,0,0,0,0,0,64,0,56792,0.10
a3636tako,0.00,0.14,10,0,java,-,90,0,0,0,0,0,0,64,0,60200,0.14
dhh1995,0.00,0.00,5,0,C++,-,33,0,0,0,0,0,0,0,0,2728,0.00
JiK,-,-,24,-,C++,-,65,-,-1,-,-,-1,16,-,-,-,-
jacobtpl,0.00,0.14,0,0,C++,-,42,0,0,0,0,0,0,0,0,2632,0.14
moreD,0.00,0.00,4,0,C++,-,33,0,0,0,0,0,0,0,0,2636,0.00
roonyh,0.00,0.00,3,0,Python,2.7,10,0,2,0,0,2,0,0,0,6220,0.00
ronalchn,0.00,0.00,8,0,C++,-,28,0,0,0,0,0,0,0,0,2560,0.00
rmcnamara,0.02,0.18,2,0,java,-,31,0,0,0,0,0,0,112,0,60168,0.14
Joeization,0.00,0.00,0,0,C++,-,26,0,0,0,0,0,0,0,0,2620,0.00
Raj61,0.00,0.00,6,0,C++,-,30,0,0,0,0,0,0,0,0,2624,0.00
EbTech,0.00,0.00,3,0,C++,-,56,0,0,0,0,0,0,0,0,2648,0.00
Hwhitetooth,0.00,0.00,5,0,C++,-,37,0,0,0,0,0,0,0,0,3340,0.00
additya1998,0.00,0.00,1,0,C++,-,28,0,0,0,0,0,0,0,0,2328,0.00
CptLemonZ,0.00,0.00,2,0,Python,2.7,12,0,2,0,0,2,0,0,0,6192,0.00
icypepsi,0.00,0.04,6,0,java,-,43,0,1,0,0,1,2,64,0,21256,0.03
pmnox,0.00,0.00,6,0,C++,-,61,0,0,0,0,0,0,0,0,2740,0.00
zrz1996,0.00,0.00,1,0,C++,-,50,0,0,0,0,0,0,0,0,2528,0.00
aguy,-,-,7,-,Python,2.7,24,-,1,-,-,1,1,-,-,-,-
danceonly,0.00,0.00,4,0,C++,-,33,0,0,0,0,0,0,0,0,2684,0.00
thanhtien522,0.00,0.04,5,0,java,-,33,0,1,0,0,1,3,64,0,21352,0.04
joeccc,0.00,0.00,2,0,C++,-,23,0,0,0,0,0,0,0,0,2480,0.00
handorff,0.00,0.01,2,0,Python,2.7,13,8,0,0,0,0,0,0,0,6328,0.00
edu327,0.00,0.04,17,0,java,-,51,0,1,0,0,1,1,64,0,21644,0.03
pkmonu,0.00,0.01,2,0,C++,-,24,0,0,0,0,0,0,0,0,2444,0.01
silverbullet,0.00,0.00,2,0,C++,-,38,0,0,0,0,0,1,0,0,2640,0.00
thiagestrela,0.00,0.00,2,0,C++,-,38,0,0,0,0,0,1,0,0,2748,0.00
snaily,0.00,0.00,0,0,Python,2.7,11,0,2,0,0,2,0,0,0,6172,0.00
cthbst,0.00,0.00,5,0,C++,-,23,0,0,0,0,0,0,0,0,2508,0.00
KYFeng,0.00,0.00,2,0,Python,2.7,12,0,2,0,0,2,0,0,0,6108,0.00
LinesPrower,0.00,0.00,11,0,Python,2.7,38,0,2,0,0,2,2,0,0,6176,0.00
lennykhazan,-,-,3,-,Python,2.7,12,-,1,-,-,1,0,-,-,-,-
NicolasK,0.00,0.00,9,0,Python,2.7,32,0,2,0,0,2,1,0,0,6220,0.00
Fly33,0.00,0.01,6,0,Python,2.7,15,8,0,0,0,0,0,0,0,6412,0.00
Magilarrr,0.00,0.00,2,0,C++,-,38,0,0,0,0,0,2,0,0,2444,0.00
Poirot,0.00,0.12,6,0,java,-,33,0,0,0,0,0,8,64,0,28704,0.11
scopeInfinity,0.00,0.00,14,0,C++,-,50,0,0,0,0,0,1,0,0,2540,0.00
Lobsteravr,0.00,0.00,6,0,C++,-,33,0,0,0,0,0,0,8,0,2552,0.00
sayuan,0.00,0.11,3,0,java,-,41,0,0,0,0,0,2,64,0,25832,0.11
markchen90,0.00,0.00,17,0,C++,-,58,0,0,0,0,0,0,0,0,2688,0.00
Lint,0.00,0.00,6,0,C++,-,33,0,0,0,0,0,0,0,0,2540,0.00
borian,0.00,0.00,3,0,C++,-,29,0,0,0,0,0,0,0,0,2492,0.00
rubabredwan,0.00,0.00,21,0,C++,-,50,0,0,0,0,0,12,0,0,2524,0.00
Stilwell,0.00,0.00,2,0,C++,-,27,0,0,0,0,0,0,0,0,2136,0.00
goyalankit,0.00,0.00,3,0,Python,2.7,13,0,2,0,0,2,1,0,0,6164,0.00
Sandyna,0.00,0.00,2,0,C++,-,29,0,0,0,0,0,0,0,0,2520,0.00
Gluk,-,-,9,-,C++,-,57,-,-1,-,-,-1,0,-,-,-,-
Equilux,0.00,0.00,0,0,C++,-,60,0,0,0,0,0,0,0,0,2544,0.00
B12040331,-,-,7,-,C++,-,45,-,-1,-,-,-1,4,-,-,-,-
patkovskyi,0.00,0.12,9,0,java,-,24,0,0,0,0,0,0,64,0,27016,0.11
ollyajoke,0.00,0.00,2,0,Python,2.7,12,8,0,0,0,0,0,0,0,6448,0.00
Arup,0.02,0.16,10,0,java,-,18,0,0,0,0,0,0,64,0,60372,0.13
eartemov,0.00,0.00,6,0,C++,-,67,0,134,0,0,134,3,0,0,2592,0.00
melders,0.00,0.04,20,0,java,-,84,0,1,0,0,1,0,64,0,21336,0.03
xingfeng,0.00,0.00,16,0,C++,-,42,0,0,0,0,0,2,0,0,2688,0.00
VUAcoder,0.00,0.00,7,0,C++,-,42,0,0,0,0,0,9,0,0,2324,0.00
chaosagent,0.00,0.01,1,0,Python,2.7,11,8,0,0,0,0,0,0,0,6880,0.00
sine,3.17,4.08,7,0,C++,-,40,0,0,0,0,0,0,129080,0,2508,0.91
phoenix41,0.00,0.00,10,0,C++,-,70,0,0,0,0,0,0,0,0,2652,0.00
Moanraker,0.00,0.04,12,0,java,-,62,0,1,0,0,1,4,64,0,21516,0.04
x7903,0.00,0.00,2,0,C++,-,26,0,0,0,0,0,0,48,0,2624,0.00
mashiya,0.00,0.00,2,0,C++,-,21,0,0,0,0,0,0,0,0,2500,0.00
anurag21raghav,0.00,0.00,1,0,C++,-,64,0,134,0,0,134,0,0,0,2444,0.00
YinanLiang,0.00,0.04,10,0,java,-,43,0,1,0,0,1,0,64,0,21752,0.04
glebushka,0.00,0.00,4,0,C++,-,61,0,134,0,0,134,1,0,0,2680,0.00
josegoujat,0.00,0.00,3,0,Python,2.7,12,8,0,0,0,0,2,0,0,6424,0.00
jwsiegel,0.00,0.00,5,0,C++,-,30,0,139,0,0,139,6,0,0,2172,0.00
Hentai,0.00,0.00,0,0,C++,-,25,0,0,0,0,0,0,0,0,2644,0.00
Woooong,0.00,0.00,4,0,C++,-,33,0,0,0,0,0,0,0,0,2444,0.00
lsmmd,0.00,0.00,0,0,C++,-,32,0,0,0,0,0,0,0,0,2476,0.00
Plyushchenko,0.00,0.00,3,0,C++,-,45,0,134,0,0,134,0,0,0,2572,0.00
SixSiebenUno,0.00,0.00,3,0,C++,-,28,0,0,0,0,0,0,0,0,2524,0.00
malcolmjg,0.00,0.00,2,0,C++,-,17,0,0,0,0,0,0,0,0,2480,0.00
derekhh,0.00,0.00,2,0,C++,-,28,0,0,0,0,0,3,0,0,2556,0.00
imranziad,0.00,0.00,10,0,C++,-,44,0,0,0,0,0,2,0,0,2620,0.00
QuickBrownFox,0.00,0.00,6,0,C++,-,34,0,0,0,0,0,0,0,0,2624,0.00
smartdumpling,0.00,0.16,2,0,java,-,61,0,0,0,0,0,1,112,0,33068,0.15
crvineeth97,0.00,0.01,0,0,Python,2.7,14,8,0,0,0,0,0,0,0,6464,0.00
TimeDragon,0.00,0.00,4,0,Python,2.7,13,0,2,0,0,2,1,0,0,6060,0.00
Mathlover,0.03,1.47,2,0,C++,-,37,0,0,0,0,0,0,129176,0,2704,1.44
Kynit,0.00,0.00,7,0,C++,-,24,0,0,0,0,0,0,0,0,2628,0.00
IElenik,-,-,18,-,C++,-,93,-,-1,-,-,-1,3,-,-,-,-
LiuHuang,0.00,0.00,4,0,C++,-,22,0,0,0,0,0,5,0,0,2700,0.00
satos,0.00,0.00,8,0,C++,-,50,0,0,0,0,0,0,0,0,2624,0.00
allenwhale,0.00,0.00,0,0,C++,-,24,0,0,0,0,0,0,0,0,2640,0.00
samj1912,0.00,0.01,2,0,Python,2.7,12,8,0,0,0,0,0,0,0,6444,0.00
sagarjoy,0.02,0.15,5,0,java,-,29,0,0,0,0,0,12,64,0,59384,0.12
kuritzky,0.00,0.00,10,0,Python,3.5,40,0,2,0,0,2,7,0,0,7156,0.00
wangyisong1996,0.00,0.00,4,0,C++,-,28,0,0,0,0,0,0,0,0,2352,0.00
DukeXY,0.02,0.15,1,0,java,-,26,0,0,0,0,0,0,112,0,59796,0.15
Drak,0.00,0.00,0,0,C++,-,22,0,0,0,0,0,0,0,0,2652,0.00
ShereWillpower,3.08,4.08,7,0,C++,-,30,0,0,0,0,0,0,129064,0,2624,0.99
icedtrees,0.00,0.04,2,0,Python,2.7,14,8,0,0,0,0,0,0,0,7568,0.04
nitegazer2003,0.00,0.09,10,0,java,-,69,0,0,0,0,0,0,112,0,26288,0.08
ss1h2a3tw,0.00,0.00,3,0,C++,-,36,0,0,0,0,0,0,0,0,2324,0.00
babo,0.00,0.00,6,0,C++,-,26,0,0,0,0,0,2,0,0,2712,0.00
wilsonlym,0.02,0.36,3,0,C++,-,29,0,0,0,0,0,0,137160,0,2512,0.33
Tarrasch,-,-,20,-,C++,-,154,-,-1,-,-,-1,4,-,-,-,-
Sullyper,0.00,0.01,2,0,C++,-,30,0,0,0,0,0,0,0,0,2532,0.01
Ambling,0.00,0.04,6,0,java,-,27,0,1,0,0,1,0,64,0,21520,0.04
fuch,-,-,2,-,C++,-,24,-,-1,-,-,-1,0,-,-,-,-
manofsteel,0.00,0.01,7,0,C++,-,41,0,0,0,0,0,0,0,0,2348,0.01
dilara,-,-,32,-,java,-,81,-,1,-,-,1,3,-,-,-,-
shreeshaprabhu,0.00,0.00,5,0,C++,-,34,0,0,0,0,0,0,0,0,2716,0.00
charity,0.00,0.01,2,0,C++,-,37,0,0,0,0,0,2,0,0,2732,0.01
alin,0.00,0.00,10,0,C++,-,51,0,0,0,0,0,2,0,0,2000,0.00
ZanderShah,0.01,0.14,12,0,java,-,56,0,0,0,0,0,0,112,0,58524,0.12
NowOrNever,0.00,0.00,2,0,C++,-,42,0,0,0,0,0,0,0,0,2448,0.00
archangel11,0.00,0.00,5,0,Python,2.7,26,0,2,0,0,2,0,0,0,6100,0.00
mol,0.00,0.01,1,0,C++,-,29,0,0,0,0,0,0,0,0,2412,0.01
