user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
comGongDoRi,0.00,0.00,3,0,C++,-,16,16,139,0,0,139,0,0,0,2084,0.00
Kha,0.00,0.01,3,0,Python,2.7,19,8,0,0,0,0,0,0,0,6412,0.00
DavidGoGoGo,0.00,0.00,5,0,Python,2.7,34,0,2,0,0,2,1,0,0,6160,0.00
iahs,0.00,0.00,0,0,Python,2.7,15,8,0,0,0,0,0,0,0,6388,0.00
sleirsgoevy,0.00,0.00,4,0,Python,3.5,16,0,2,0,0,2,0,0,0,7152,0.00
xsot,0.00,0.01,0,0,Python,2.7,3,8,0,0,0,0,0,0,0,6408,0.00
startega,-,-,17,-,C++,-,51,-,-1,-,-,-1,4,-,-,-,-
HandsomeEdison,0.00,0.01,2,0,Python,2.7,16,8,0,0,0,0,1,0,0,6532,0.00
Remilia,0.00,0.00,8,0,C++,-,40,24,0,0,0,0,4,0,0,2204,0.00
nheir,0.00,0.00,1,0,Python,3.5,11,0,2,0,0,2,0,0,0,7196,0.00
Popovkin,0.00,0.00,4,0,C++,-,21,0,0,0,0,0,0,0,0,2468,0.00
alno,0.00,0.16,17,0,java,-,49,0,1,0,0,1,0,64,0,21492,0.04
sugim48,0.00,0.00,3,0,C++,-,49,48,0,0,0,0,0,0,0,2572,0.00
AntiForest,0.00,0.00,7,0,C++,-,36,24,0,0,0,0,2,0,0,2684,0.00
XovoX,0.00,0.00,2,0,C++,-,39,24,0,0,0,0,0,0,0,2608,0.00
ZachP,0.00,0.04,20,0,java,-,44,0,1,0,0,1,4,64,0,21456,0.03
mingqifs,0.00,0.01,8,0,Python,3.5,30,0,2,0,0,2,1,0,0,7192,0.01
Lexey,-,-,2,-,C#,System.Numerics,42,-,-1,-,-,-1,0,-,-,-,-
lqybzx,-,-,0,-,C++,-,26,-,-15,-,-,-15,0,-,-,-,-
Boping,0.00,0.03,1,0,C++,-,33,0,139,0,0,139,1,0,0,2128,0.00
Tossed,0.00,0.04,11,0,java,-,37,0,1,0,0,1,3,64,0,21476,0.04
ufo,0.00,0.00,0,0,C++,-,35,24,136,0,0,136,0,0,0,2284,0.00
pichulia,0.00,0.00,3,0,C++,-,36,16,0,0,0,0,2,0,0,2196,0.00
AlexDinaro,0.00,0.00,2,0,C#,-,2,0,2,0,0,2,6,0,0,11904,0.00
MooseBoys,-,-,27,-,C++,-,116,-,-1,-,-,-1,51,-,-,-,-
ceciliacx,0.00,0.00,6,0,C++,-,36,24,0,0,0,0,4,0,0,2516,0.00
abcnet,-,-,7,-,Python,2.7,27,-,-15,-,-,-15,0,-,-,-,-
Nolpfij,0.00,0.10,10,0,java,-,84,0,1,0,0,1,5,64,0,21848,0.03
Azrathud,0.00,0.00,13,0,Python,2.7,56,0,0,0,0,0,2,0,0,6552,0.00
akulsareen,0.00,0.00,0,0,C++,-,35,0,0,0,0,0,0,0,0,2472,0.00
mediocrates,0.00,0.00,6,0,Python,2.7,32,0,2,0,0,2,11,0,0,6192,0.00
mbrc,0.00,0.01,13,0,Python,2.7,30,8,0,0,0,0,0,0,0,8788,0.00
Roy,0.00,0.00,7,0,Python,2.7,30,0,2,0,0,2,2,0,0,6156,0.00
beans,0.00,0.00,1,0,C++,-,30,0,136,0,0,136,0,0,0,2464,0.00
zizhazhu,0.00,0.01,3,0,C#,-,88,0,2,0,0,2,0,0,0,12000,0.00
joneschung,0.00,0.00,6,0,C++,-,15,24,0,0,0,0,1,0,0,2560,0.00
DAle,0.00,0.00,2,0,C++,-,53,0,0,0,0,0,0,0,0,2520,0.00
waltz,0.02,0.58,4,0,C++,-,24,16,0,0,0,0,0,120760,0,2284,0.25
deukmo,0.00,0.15,4,0,java,-,27,0,0,0,0,0,0,136,0,26124,0.10
ilyzhin,0.00,0.00,6,0,C++,-,67,24,0,0,0,0,0,0,0,2716,0.00
krienson,0.00,0.00,3,0,C++,-,22,48,0,0,0,0,6,0,0,2572,0.00
hohomu,0.00,0.00,11,0,C++,-,47,0,0,0,0,0,0,0,0,2424,0.00
rowdark,0.00,0.00,0,0,C++,-,29,40,0,0,0,0,0,0,0,2320,0.00
superjeffreyc,0.00,0.19,4,0,java,-,33,0,1,0,0,1,1,64,0,21832,0.04
vshilov,0.00,0.15,12,0,java,-,70,0,0,0,0,0,2,88,0,25420,0.07
shurik111333,-,-,3,-,C++,-,20,-,-15,-,-,-15,0,-,-,-,-
gilesg,0.00,0.01,4,0,Python,2.7,28,0,0,0,0,0,1,0,0,6592,0.00
vdeksel,-,-,7,-,C++,-,58,-,-1,-,-,-1,0,-,-,-,-
Leymore,0.00,0.00,4,0,C++,-,27,0,0,0,0,0,0,0,0,2448,0.00
NabiNaga,0.00,0.00,4,0,Python,2.7,25,0,2,0,0,2,0,0,0,6172,0.00
karma822,0.00,0.00,4,0,Python,3.5,25,0,2,0,0,2,0,0,0,7272,0.00
mkn,0.00,0.00,8,0,C++,-,56,24,0,0,0,0,17,0,0,2848,0.00
Drenn,0.03,0.66,9,0,C++,-,53,0,0,0,0,0,0,120792,0,2624,0.42
alberist1,0.00,0.00,3,0,Python,3.5,18,0,2,0,0,2,2,0,0,7212,0.00
stevenhao,0.00,0.01,2,0,Python,2.7,17,8,0,0,0,0,0,0,0,6360,0.00
IMANGH,0.00,0.02,3,0,C++,-,32,0,0,0,0,0,0,0,0,2472,0.00
maritoun,0.00,0.00,3,0,Python,2.7,22,0,2,0,0,2,0,0,0,6168,0.00
bananaphone,0.00,0.01,3,0,Python,2.7,27,8,0,0,0,0,0,0,0,6460,0.00
krzysobusiak,0.00,0.00,7,0,C++,-,41,0,0,0,0,0,0,0,0,2488,0.00
fabik,0.00,0.00,10,0,C++,-,37,16,0,0,0,0,0,0,0,2404,0.00
HenryHu,0.00,0.03,3,0,C++,-,20,0,0,0,0,0,1,0,0,2568,0.00
birdstorm,-,-,1,-,C++,-,20,-,-15,-,-,-15,0,-,-,-,-
Lucretiel,0.00,0.01,6,0,Python,3.5,5,0,2,0,0,2,10,0,0,7180,0.00
donogo,0.00,0.04,5,0,C++,-,29,0,0,0,0,0,0,0,0,2476,0.00
jonyafek,0.00,0.00,5,0,Python,2.7,33,136,0,0,0,0,10,0,1,6524,0.00
tiprof,0.00,2.22,17,0,Python,2.7,88,0,0,0,0,0,7,0,0,7596,2.21
SerVasilich,0.00,0.00,2,0,Python,3.5,7,0,2,0,0,2,1,0,0,7192,0.00
ymgve,0.00,0.00,4,0,Python,2.7,13,0,2,0,0,2,0,0,0,6096,0.00
mateusz95,0.00,0.03,3,0,C++,-,46,0,0,0,0,0,0,0,0,2752,0.00
itzkow,-,-,32,-,C++,-,83,-,-1,-,-,-1,9,-,-,-,-
3190m,0.00,0.01,6,0,Python,3.5,14,0,2,0,0,2,4,0,0,7152,0.01
mcsharma1990,0.00,0.00,7,0,C++,-,49,24,0,0,0,0,0,0,0,2588,0.00
acslk,0.00,0.02,9,0,C++,-,35,0,0,0,0,0,0,0,0,2572,0.00
Soronbe,0.00,0.14,3,0,java,-,29,0,0,0,0,0,0,88,0,25868,0.10
mk2,0.00,0.01,3,0,C++,-,35,24,0,0,0,0,2,0,0,2624,0.00
sessoh,0.00,0.12,12,0,java,-,49,0,0,0,0,0,0,88,0,22664,0.04
plopik,0.00,0.21,5,0,java,-,26,0,0,0,0,0,0,88,0,33892,0.09
WYOCMWYH,0.00,0.02,3,0,C++,-,27,0,0,0,0,0,0,0,0,2520,0.00
sxc,0.00,0.02,5,0,C++,-,46,0,0,0,0,0,0,0,0,2624,0.00
lyr,0.00,0.00,2,0,C++,-,25,24,0,0,0,0,0,0,0,2652,0.00
Ormendahl,0.00,0.00,0,0,Python,3.5,13,0,2,0,0,2,0,0,0,7136,0.00
ibur,0.00,0.02,2,0,C++,-,15,0,0,0,0,0,0,0,0,2328,0.00
lyd,0.00,0.02,2,0,C++,-,16,0,0,0,0,0,0,0,0,2256,0.00
donhatch,0.00,0.01,10,0,Python,2.7,97,24,0,0,0,0,64,0,0,6824,0.00
Handojo1,0.00,0.14,7,0,java,-,56,0,1,0,0,1,1,64,0,21360,0.04
Giove,0.00,0.01,9,0,Python,2.7,27,8,0,0,0,0,3,0,0,8728,0.00
trumanizer,0.00,0.00,6,0,C++,-,42,48,134,0,0,134,1,0,0,2660,0.00
cst1,-,-,17,-,java,-,61,-,-1,-,-,-1,3,-,-,-,-
voidcoder,0.00,0.00,16,0,C++,-,125,0,0,0,0,0,17,24,0,2728,0.00
njy,0.00,0.00,5,0,Python,2.7,29,0,2,0,0,2,2,0,0,6196,0.00
shimps,0.00,0.01,3,0,C++,-,48,0,0,0,0,0,2,0,0,2612,0.00
dwoolley3,0.00,0.19,15,0,java,-,98,0,1,0,0,1,4,64,0,21568,0.04
KostisK,0.00,0.00,11,0,Python,2.7,10,0,2,0,0,2,0,0,0,6116,0.00
intrepid,0.00,0.04,16,0,C++,-,113,0,0,0,0,0,4,0,0,2584,0.00
mark03,0.00,0.00,5,0,C++,-,32,24,0,0,0,0,0,0,0,2464,0.00
kobebryant24,0.00,0.02,5,0,C++,-,34,0,0,0,0,0,0,0,0,2468,0.00
xiexiangyi0,0.00,0.17,8,0,java,-,45,0,0,0,0,0,3,64,0,21896,0.04
Eirage,0.00,0.00,11,0,Python,2.7,27,0,2,0,0,2,0,0,0,6100,0.00
Alexander86,0.00,0.00,7,0,C++,-,61,24,0,0,0,0,0,0,0,2484,0.00
LeeSin,0.00,0.00,3,0,C++,-,28,24,0,0,0,0,0,0,0,2308,0.00
sparik,0.00,0.00,14,0,C++,-,55,0,0,0,0,0,0,0,0,2624,0.00
slycelote,0.00,0.00,6,0,C++,-,45,0,0,0,0,0,0,0,0,2608,0.00
caph1993,0.00,0.00,4,0,Python,2.7,13,0,2,0,0,2,0,0,0,6092,0.00
chaemon,0.00,0.00,9,0,C++,-,54,0,0,0,0,0,13,0,0,2568,0.00
Keks,0.00,0.00,5,0,C++,-,46,24,0,0,0,0,0,0,0,2620,0.00
Eggeek,0.00,0.01,2,0,C++,-,64,0,0,0,0,0,1,0,0,2608,0.00
thelife,-,-,10,-,C++,-,68,-,-1,-,-,-1,4,-,-,-,-
LordDuran,0.00,0.00,3,0,Python,2.7,18,0,2,0,0,2,1,0,0,6188,0.00
yunoac,0.00,0.04,5,0,java,-,30,0,1,0,0,1,0,64,0,21428,0.04
Fengdalu,0.00,0.00,0,0,Python,2.7,10,8,0,0,0,0,0,0,0,6448,0.00
HRoll,0.00,0.00,2,0,Python,2.7,7,0,2,0,0,2,17,0,0,6144,0.00
Tangjz,0.00,0.00,0,0,C++,-,16,0,0,0,0,0,0,0,0,2344,0.00
AndersTornkvist,0.00,0.00,30,0,Python,3.5,146,0,2,0,0,2,4,0,0,7176,0.00
ahausch,-,-,8,-,Python,2.7,23,-,1,-,-,1,0,-,-,-,-
neXyon,0.00,0.00,15,0,Python,3.5,25,0,2,0,0,2,2,0,0,7152,0.00
xu3kev,0.00,0.00,1,0,C++,-,18,24,0,0,0,0,0,0,0,2608,0.00
Cerezo,0.00,0.00,5,0,Python,2.7,17,0,2,0,0,2,0,0,0,6168,0.00
beroul,0.00,0.24,43,0,java,-,82,0,1,0,0,1,5,64,0,21680,0.04
Wataru,0.00,0.00,7,0,C++,-,47,24,0,0,0,0,0,0,0,2380,0.00
Malcolm,0.00,0.31,11,0,java,-,53,0,0,0,0,0,1,64,0,27564,0.12
vici,-,-,4,-,C++,-,33,-,-15,-,-,-15,0,-,-,-,-
ikbal,0.00,0.01,9,0,C++,-,53,24,0,0,0,0,0,0,0,2508,0.00
Tima,0.00,0.00,2,0,C++,-,41,24,0,0,0,0,0,0,0,2516,0.00
2007,0.00,0.00,0,0,C++,-,34,0,0,0,0,0,0,0,0,2496,0.00
carpcrap,0.00,0.00,1,0,C++,-,27,0,0,0,0,0,1,0,0,2748,0.00
agw,0.00,0.02,21,0,C++,-,49,0,0,0,0,0,0,0,0,2420,0.00
tyamgin,-,-,2,-,C++,-,48,-,-15,-,-,-15,0,-,-,-,-
ffao,0.00,0.00,38,0,C++,-,49,32,0,0,0,0,0,0,0,2688,0.00
vexorian,0.00,0.04,12,0,C++,-,127,48,0,0,0,0,27,0,0,2484,0.00
mightyvoice,0.02,0.08,7,0,C++,-,78,0,0,0,0,0,7,880,0,2608,0.00
sticktothebasic,0.00,0.24,8,0,java,-,58,0,0,0,0,0,6,64,0,28144,0.08
ZQX,0.00,0.18,12,0,java,-,98,0,1,0,0,1,9,64,0,21872,0.04
Sherlock9,0.00,0.00,14,0,Python,2.7,38,0,2,0,0,2,0,0,0,6168,0.00
AugustusLi,-,-,6,-,C++,-,51,-,-1,-,-,-1,0,-,-,-,-
SteK,0.00,0.00,7,0,Python,2.7,33,0,2,0,0,2,0,0,0,6140,0.00
sLeviN,0.00,0.00,0,0,Python,2.7,11,8,0,0,0,0,0,0,0,6592,0.00
ordan,0.00,0.00,6,0,C++,-,19,24,0,0,0,0,0,0,0,2732,0.00
Selv,0.00,0.01,2,0,Python,2.7,28,8,0,0,0,0,0,0,0,6416,0.00
rantd,0.00,0.03,9,0,C++,-,68,0,0,0,0,0,0,0,0,2632,0.00
Balajiganapathi,0.00,0.01,31,0,C++,-,151,56,0,0,0,0,12,0,0,2604,0.00
tomlau,0.00,0.00,2,0,C++,-,19,24,0,0,0,0,0,0,0,2476,0.00
shreeshaprabhu,0.00,0.00,7,0,C++,-,31,24,0,0,0,0,0,0,0,2688,0.00
daifei4321,0.00,0.11,2,0,java,-,28,0,1,0,0,1,0,64,0,21516,0.04
jmfini,0.00,0.01,14,0,Python,3.5,40,0,2,0,0,2,31,0,0,7208,0.01
dhh1995,0.00,0.01,4,0,C++,-,40,0,0,0,0,0,0,0,0,2736,0.00
JiK,-,-,17,-,C++,-,59,-,-1,-,-,-1,15,-,-,-,-
koyahi,0.00,0.00,6,0,C++,-,50,0,0,0,0,0,0,0,0,2352,0.00
GiB,0.00,0.00,19,0,Python,2.7,52,0,2,0,0,2,16,0,0,6100,0.00
ronalchn,0.00,0.03,6,0,C++,-,27,0,0,0,0,0,0,0,0,2520,0.00
lks,0.00,0.01,1,0,C++,-,40,0,0,0,0,0,0,0,0,2116,0.00
kcd,0.00,0.00,10,0,C++,-,41,0,0,0,0,0,0,0,0,2612,0.00
zyz915,0.00,0.00,4,0,C++,-,32,24,0,0,0,0,0,0,0,2404,0.00
Arti1990,0.00,0.00,7,0,C++,-,53,0,0,0,0,0,1,0,0,2740,0.00
additya1998,-,-,0,-,C++,-,17,-,-15,-,-,-15,0,-,-,-,-
icypepsi,0.00,0.11,10,0,java,-,43,0,1,0,0,1,10,64,0,21232,0.04
Underleaf,0.00,0.00,12,0,Python,2.7,12,0,2,0,0,2,2,0,0,6132,0.00
pmnox,0.00,0.03,5,0,C++,-,68,0,0,0,0,0,10,0,0,2636,0.00
zrz1996,0.00,0.00,0,0,C++,-,68,0,0,0,0,0,0,0,0,2392,0.00
winev52,0.00,0.04,38,0,java,-,31,0,1,0,0,1,252,64,0,21632,0.04
aguy,0.00,0.00,3,0,Python,3.5,25,0,2,0,0,2,0,0,0,7192,0.00
Dariost,0.00,0.00,1,0,Python,3.5,11,0,2,0,0,2,1,0,0,7188,0.00
dhirajmadan1,0.00,0.01,15,0,Python,2.7,31,8,0,0,0,0,3,0,0,6736,0.00
handorff,0.00,0.01,2,0,Python,2.7,9,8,0,0,0,0,0,0,0,6552,0.00
Ixia,0.00,0.04,3,0,C++,-,42,24,0,0,0,0,0,0,0,2656,0.00
dancho,0.00,0.00,1,0,C++,-,34,40,0,0,0,0,0,0,0,2320,0.00
trg,0.00,0.00,11,0,C++,-,45,16,0,0,0,0,3,0,0,2440,0.00
benshare,0.00,0.00,3,0,Python,2.7,41,0,2,0,0,2,0,0,0,6092,0.00
ZanderShah,0.00,0.18,11,0,java,-,56,0,1,0,0,1,0,64,0,21288,0.04
cephian,0.00,0.02,6,0,C++,-,40,0,0,0,0,0,1,24,0,2580,0.00
Murat,0.00,0.00,8,0,C++,-,36,24,0,0,0,0,0,0,0,2600,0.00
snowbear,0.00,0.03,19,0,C++,-,91,0,0,0,0,0,0,0,0,2520,0.00
tantian,0.00,0.00,4,0,C++,-,38,16,0,0,0,0,0,0,0,2356,0.00
CHelle,0.00,0.00,0,0,Python,2.7,27,0,2,0,0,2,4,0,0,6208,0.00
tkociumaka,0.00,0.00,9,0,C++,-,64,24,0,0,0,0,0,0,0,2476,0.00
zhouyuc1,0.00,0.00,4,0,Python,2.7,24,0,2,0,0,2,1,0,0,6160,0.00
LinesPrower,0.00,0.00,13,0,Python,2.7,50,0,2,0,0,2,2,0,0,6208,0.00
NicolasK,0.00,0.00,2,0,Python,2.7,38,0,2,0,0,2,0,0,0,6040,0.00
Fly33,0.00,0.01,7,0,Python,3.5,21,0,2,0,0,2,0,0,0,7180,0.00
JackyKuo,0.00,0.00,0,0,Python,3.5,11,0,2,0,0,2,0,0,0,7184,0.00
Magilarrr,0.00,0.00,1,0,C++,-,26,24,0,0,0,0,0,816,0,2588,0.00
pranjalsharma,0.00,0.00,2,0,C++,-,19,24,0,0,0,0,0,0,0,2576,0.00
Mperv,0.00,0.01,14,0,C#,-,64,0,2,0,0,2,3,0,0,12060,0.00
starrify,0.00,0.01,5,0,Python,2.7,24,8,0,0,0,0,1,0,0,6752,0.00
primenumber,0.00,0.01,3,0,C++,-,33,0,0,0,0,0,0,0,0,2488,0.00
Smithers,0.00,0.00,5,0,Python,3.5,12,0,2,0,0,2,5,0,0,7148,0.00
jerry73204,0.00,0.01,10,0,C++,-,43,0,0,0,0,0,0,0,0,2448,0.00
sayuan,0.00,0.12,4,0,java,-,42,0,0,0,0,0,2,64,0,24880,0.08
markchen90,0.00,0.01,16,0,C++,-,57,0,0,0,0,0,0,0,0,2604,0.00
Stilwell,0.00,0.02,2,0,C++,-,32,0,0,0,0,0,0,0,0,2316,0.00
goyalankit,0.00,0.00,1,0,Python,2.7,30,0,2,0,0,2,1,0,0,6164,0.00
Eridoxi,3.47,8.22,20,0,C++,-,84,0,0,0,0,0,5,120824,0,2612,1.12
Nikitosh,-,-,9,-,C++,-,65,-,-15,-,-,-15,0,-,-,-,-
mraggi,0.00,0.00,8,0,C++,-,55,48,0,0,0,0,1,0,0,2476,0.00
Equilux,0.00,0.00,0,0,C++,-,55,0,0,0,0,0,0,0,0,2464,0.00
slycer,0.00,0.10,6,0,java,-,21,0,0,0,0,0,3,88,0,27960,0.08
cchli,0.00,0.23,2,0,java,-,34,0,1,0,0,1,7,64,0,21616,0.04
xingfeng,0.00,0.03,11,0,C++,-,17,0,0,0,0,0,7,0,0,2384,0.00
Ericcwang,0.00,0.02,1,0,C++,-,26,0,0,0,0,0,11,0,0,2456,0.00
VUAcoder,0.00,0.00,8,0,C++,-,41,24,0,0,0,0,8,0,0,2592,0.00
astrid,0.00,0.00,7,0,C++,-,61,56,0,0,0,0,0,0,0,2384,0.00
antonkovsharov,0.00,0.07,12,0,java,-,74,0,1,0,0,1,0,64,0,21424,0.04
zolution,-,-,3,-,C++,-,19,-,-15,-,-,-15,0,-,-,-,-
helca,0.00,0.01,0,0,Python,2.7,5,8,0,0,0,0,0,0,0,6324,0.00
Fildi,-,-,9,-,C++,-,48,-,-1,-,-,-1,2,-,-,-,-
jwsiegel,0.00,0.00,5,0,C++,-,42,16,139,0,0,139,6,0,0,2056,0.00
gena,-,-,64,-,C++,-,185,-,-1,-,-,-1,37,-,-,-,-
elsantodel90,0.00,0.01,10,0,C++,-,80,32,0,0,0,0,0,0,0,2492,0.00
malcolmjg,0.00,0.02,1,0,C++,-,27,0,0,0,0,0,0,0,0,2476,0.00
fellek,0.00,0.00,22,0,C++,-,32,24,0,0,0,0,0,0,0,2380,0.00
Bigmac,0.00,0.02,3,0,C++,-,138,32,1,0,0,1,109,0,0,2604,0.00
Furko,0.00,0.01,6,0,C++,-,56,0,134,0,0,134,0,0,0,2608,0.00
QuickBrownFox,0.00,0.00,6,0,C++,-,17,24,0,0,0,0,0,0,0,2584,0.00
smartdumpling,0.00,0.12,6,0,java,-,49,0,1,0,0,1,3,64,0,21332,0.04
tafit3,0.00,0.06,14,0,java,-,113,0,0,0,0,0,0,64,0,25184,0.06
NateW,0.00,0.00,14,0,Python,2.7,39,8,0,0,0,0,1,0,0,6576,0.00
austrin,0.00,0.01,10,0,Python,2.7,24,8,0,0,0,0,0,0,0,6452,0.00
ahmed1ossama13,0.00,0.02,1,0,C++,-,33,0,0,0,0,0,0,0,0,2548,0.00
Klockan,0.00,0.00,0,0,Python,2.7,17,8,0,0,0,0,0,0,0,6460,0.00
satos,0.00,0.00,7,0,C++,-,49,24,0,0,0,0,8,0,0,2728,0.00
grebnesieh,0.00,0.01,0,0,Python,2.7,24,8,0,0,0,0,0,0,0,6440,0.00
gxnncrx,0.00,0.01,15,0,C++,-,132,56,0,0,0,0,4,0,0,2640,0.00
Enchom,0.00,0.00,8,0,C++,-,24,24,0,0,0,0,0,0,0,2592,0.00
ush,0.00,0.02,5,0,C++,-,38,0,0,0,0,0,0,0,0,2608,0.00
samj1912,0.00,0.00,6,0,Python,2.7,30,8,0,0,0,0,0,0,0,6500,0.00
kuritzky,0.00,0.01,11,0,Python,3.5,47,0,2,0,0,2,8,0,0,7192,0.00
wangyisong1996,0.00,0.00,3,0,C++,-,27,16,0,0,0,0,0,0,0,2392,0.00
GustavoMG,0.00,0.00,4,0,C++,-,40,24,0,0,0,0,0,0,0,2264,0.00
nitegazer2003,0.00,0.21,9,0,java,-,50,0,0,0,0,0,0,88,0,24456,0.05
OctThe16th,0.00,0.00,1,0,Python,3.5,11,0,2,0,0,2,0,0,0,7248,0.00
Sullyper,0.00,0.01,1,0,C++,-,26,24,0,0,0,0,0,0,0,2600,0.00
Nasa,0.00,0.00,2,0,C++,-,23,24,0,0,0,0,0,0,0,2472,0.00
EnigmaTwist,0.00,0.00,8,0,Python,2.7,20,0,0,0,0,0,3,24,0,6460,0.00
PavelKunyavskiy,0.00,0.00,27,0,C++,-,123,40,0,0,0,0,1,0,0,2328,0.00
apronchenkov,0.00,0.00,1,0,C++,-,17,24,0,0,0,0,0,0,0,2600,0.00
kevinhikari,0.00,0.03,1,0,C++,-,15,0,0,0,0,0,0,0,0,2576,0.00
vsavla,0.00,0.01,1,0,Python,3.5,8,0,2,0,0,2,0,0,0,7208,0.00
sduddikunta,0.00,0.00,4,0,Python,2.7,17,0,2,0,0,2,0,0,0,6160,0.00
alin,0.00,0.00,11,0,C++,-,57,24,0,0,0,0,2,0,0,2208,0.00
HammSandwich,0.00,0.00,19,0,Python,2.7,79,0,2,0,0,2,5,0,0,6156,0.00
kevlee,0.00,0.04,0,0,C++,-,15,0,0,0,0,0,0,0,0,2436,0.00
sharno,0.00,0.30,4,0,java,-,22,0,0,0,0,0,38,64,0,25896,0.15
magao21,0.00,0.00,2,0,C++,-,22,24,0,0,0,0,0,0,0,2580,0.00
sinbronjames,0.01,0.15,4,0,java,-,27,0,1,0,0,1,1,64,0,21616,0.02
Titandrake,0.01,0.20,8,0,java,-,58,0,0,0,0,0,1,64,0,24732,0.06
Cata,0.01,0.16,3,0,java,-,21,0,0,0,0,0,2,88,0,30564,0.09
tcooke,0.00,0.00,27,0,Python,2.7,54,0,2,0,0,2,7,0,0,6124,0.00
palzle,0.00,0.00,10,0,Python,3.5,12,0,2,0,0,2,25,0,0,7184,0.00
jr5000,0.00,0.01,3,0,C#,-,62,0,2,0,0,2,0,0,0,12028,0.00
rvvslv,0.00,0.01,11,0,C++,-,44,32,0,0,0,0,0,0,0,2560,0.00
maxitg,0.00,0.03,24,0,C++,-,84,144,0,0,0,0,7,0,1,3276,0.01
Krazul,0.00,0.02,6,0,C++,-,38,0,0,0,0,0,6,0,0,2388,0.00
alkjash,0.00,0.00,3,0,Python,2.7,25,0,0,0,0,0,1,24,0,6480,0.00
udigoR,0.00,0.01,16,0,C++,-,95,96,0,0,0,0,1,0,1,2352,0.00
Zikura,0.02,0.37,9,0,java,-,43,0,0,0,0,0,7,64,0,36000,0.19
iakolzin,-,-,2,-,C++,-,18,-,-15,-,-,-15,0,-,-,-,-
lysine,0.00,0.00,6,0,C++,-,20,24,0,0,0,0,0,0,0,2524,0.00
BlueFish,0.00,0.00,3,0,Python,2.7,12,0,2,0,0,2,0,0,0,6172,0.00
stanislav,0.00,0.01,2,0,Python,2.7,7,8,0,0,0,0,0,0,0,6352,0.00
Tedday,0.00,0.00,4,0,Python,2.7,28,0,2,0,0,2,1,0,0,6132,0.00
NTUwanderer,0.00,0.00,9,0,C++,-,37,0,0,0,0,0,13,0,0,2332,0.00
hugeh0ge,0.00,0.00,7,0,C++,-,37,16,0,0,0,0,0,0,0,2252,0.00
yingted,0.00,0.00,2,0,Python,2.7,25,0,2,0,0,2,2,0,0,6144,0.00
pranjalv123,0.00,0.01,7,0,Python,2.7,22,8,0,0,0,0,0,0,0,6500,0.00
Celicath,0.00,0.00,9,0,C++,-,52,24,139,0,0,139,1,0,0,2136,0.00
UOHsaurabh,0.00,0.00,4,0,Python,2.7,16,0,2,0,0,2,10,0,0,6100,0.00
abuss,0.00,0.01,4,0,Python,2.7,15,8,0,0,0,0,2,0,0,6400,0.00
zhujiaye,0.00,0.03,3,0,C++,-,23,0,0,0,0,0,0,0,0,2568,0.00
shravanpatel5,0.00,0.00,0,0,C++,-,19,24,0,0,0,0,0,0,0,2524,0.00
fram,0.00,0.00,5,0,C++,-,31,0,0,0,0,0,0,0,0,2568,0.00
nasadigital,0.00,0.00,6,0,C++,-,43,48,0,0,0,0,0,0,0,2548,0.00
Ryan,0.00,0.23,6,0,java,-,43,0,0,0,0,0,0,64,0,25308,0.08
dbradac,0.00,0.00,10,0,C++,-,36,24,0,0,0,0,0,0,0,2700,0.00
vttgato,-,-,26,-,java,-,151,-,-1,-,-,-1,8,-,-,-,-
OMGTallMonster,-,-,3,-,java,-,33,-,-1,-,-,-1,0,-,-,-,-
rjjfdn,0.00,0.16,2,0,java,-,19,0,0,0,0,0,0,88,0,25676,0.09
jfrohnhofen,0.00,0.01,6,0,Python,2.7,20,8,0,0,0,0,1,0,0,6632,0.00
CrazyMinistr,0.00,0.00,1,0,Python,2.7,7,0,2,0,0,2,0,0,0,6088,0.00
vvneagleone,0.00,0.00,9,0,C++,-,86,32,0,0,0,0,1,0,0,2500,0.00
martins,0.00,0.26,0,0,java,-,22,0,0,0,0,0,0,88,0,25992,0.08
Solenoidal,0.00,0.00,17,0,C++,-,83,96,0,0,0,0,6,0,1,2600,0.00
mynameisverylong,0.00,0.00,2,0,C++,-,35,0,0,0,0,0,0,0,0,2272,0.00
zapped,0.00,0.18,7,0,java,-,52,0,1,0,0,1,4,64,0,21384,0.04
littlefriend,0.00,0.02,0,0,C++,-,37,0,0,0,0,0,0,0,0,2316,0.00
poerty,0.00,0.01,3,0,C++,-,29,24,0,0,0,0,0,0,0,2600,0.00
Anyrainel,0.00,0.00,1,0,C++,-,27,168,0,0,0,0,0,0,0,2464,0.00
marioac,0.00,0.00,2,0,C++,-,40,0,0,0,0,0,1,0,0,2504,0.00
enghqii,0.00,0.00,20,0,C++,-,50,0,0,0,0,0,7,0,0,2624,0.00
CuteCube,0.00,0.00,13,0,Python,2.7,15,0,2,0,0,2,1,0,0,6192,0.00
ramzai,0.00,0.02,7,0,C++,-,41,0,0,0,0,0,0,0,0,2628,0.00
skyfire,0.00,0.00,9,0,C++,-,36,0,0,0,0,0,1,0,0,2568,0.00
CMTM4,-,-,2,-,C++,-,27,-,-15,-,-,-15,0,-,-,-,-
wwt15,0.00,0.00,3,0,C++,-,19,16,0,0,0,0,0,0,0,2264,0.00
