user_id,syatem_time,wall_clock,system_time,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
graygrass,0.00,0.00,0.00,4,0,Python,2.7,72,0,0,0,0,0,1,0,0,-,6424,0.00
Yongwhan,0.00,-,-,5,-,C++,-,31,-,127,-,-,-1,0,-,-,-,-,-
halfcathalfbug,0.00,0.00,0.00,8,0,Python,2.7,29,0,0,0,0,0,0,0,0,-,6604,0.00
adityab,0.00,-,-,6,-,C++,-,53,-,127,-,-,-1,0,-,-,-,-,-
white2302,0.00,-,-,17,-,C++,-,71,-,127,-,-,-1,0,-,-,-,-,-
mystic,-,-,-,11,-,C#,-,83,-,1,-,-,-1,0,-,-,-,-,-
EMarci,0.00,-,-,10,-,C++,-,38,-,127,-,-,-1,0,-,-,-,-,-
b92paul,0.00,-,-,1,-,C++,-,66,-,127,-,-,-1,0,-,-,-,-,-
bhuztez,0.00,0.01,0.00,5,0,Python,2.7,13,0,0,0,0,0,1,0,0,-,6528,0.00
sevenkplus,0.00,-,-,6,-,C++,-,38,-,127,-,-,-1,0,-,-,-,-,-
Gnivom,0.00,-,-,2,-,C++,-,44,-,127,-,-,-1,0,-,-,-,-,-
vor,0.00,0.00,0.00,3,0,Python,2.7,19,0,0,0,0,0,1,0,0,-,6480,0.00
musicman3320,0.00,0.01,0.00,6,0,Python,2.7,15,0,0,0,0,0,1,8,0,-,6368,0.00
ilackthatsuperpower,0.00,-,-,46,-,C++,-,106,-,127,-,-,-1,28,-,-,-,-,-
pkay1947,0.00,0.07,0.00,3,0,java,-,28,0,0,0,0,0,0,64,0,-,24400,0.06
LarryLai,0.01,0.04,0.00,8,0,java,-,72,0,0,0,0,0,0,64,0,-,21440,0.04
waterside,0.00,-,-,25,-,C++,-,47,-,127,-,-,-1,2,-,-,-,-,-
tonynater,0.00,-,-,6,-,C++,-,45,-,127,-,-,-1,0,-,-,-,-,-
pasin30055,0.00,0.00,0.00,0,0,Python,2.7,15,0,0,0,0,0,0,0,0,-,6624,0.00
afkidrs,0.00,-,-,2,-,C++,-,46,-,127,-,-,-1,0,-,-,-,-,-
honghong,0.00,-,-,10,-,C++,-,50,-,127,-,-,-1,8,-,-,-,-,-
srikanth,0.00,0.00,0.00,3,0,Python,2.7,23,0,0,0,0,0,1,0,0,-,6416,0.00
KennyHORROR,0.00,-,-,5,-,C++,-,56,-,127,-,-,-1,1,-,-,-,-,-
JoaoM,0.00,-,-,1,-,C++,-,17,-,127,-,-,-1,0,-,-,-,-,-
TheTractor,-,0.00,0.00,2,0,Python,2.7,17,0,0,0,0,0,1,0,0,-,6496,0.00
tczajka,0.00,-,-,8,-,C++,-,50,-,127,-,-,-1,0,-,-,-,-,-
chuckl0416,0.00,-,-,7,-,C++,-,34,-,127,-,-,-1,0,-,-,-,-,-
tangltom,0.00,-,-,2,-,C++,-,27,-,127,-,-,-1,0,-,-,-,-,-
ppsreejith,0.00,0.00,0.00,0,0,Python,2.7,14,0,0,0,0,0,0,0,0,-,6528,0.00
Samay,0.00,0.01,0.00,2,0,Python,2.7,19,0,0,0,0,0,1,0,0,-,6520,0.01
omeometo,0.00,-,-,1,-,C++,-,24,-,127,-,-,-1,0,-,-,-,-,-
lxk,0.00,-,-,24,-,C++,-,92,-,127,-,-,-1,0,-,-,-,-,-
maddoctor1,0.00,-,-,0,-,C++,-,44,-,127,-,-,-1,0,-,-,-,-,-
y0105w49,0.00,-,-,1,-,C++,-,24,-,127,-,-,-1,0,-,-,-,-,-
liangjiaxing,-,0.01,0.00,1,0,Python,2.7,13,0,0,0,0,0,1,0,0,-,6452,0.00
gsz,0.00,0.01,0.00,3,0,Python,2.7,17,0,0,0,0,0,1,0,0,-,6540,0.00
IlyaMSU,-,-,-,7,-,C++,-,73,-,127,-,-,-1,0,-,-,-,-,-
rokulo,0.00,0.00,0.00,9,0,Python,2.7,20,0,0,0,0,0,1,0,0,-,6740,0.00
miguelb,0.00,-,-,162,-,C#,-,1798,-,1,-,-,-1,6,-,-,-,-,-
pivizz,0.00,-,-,3,-,C++,-,35,-,127,-,-,-1,0,-,-,-,-,-
howsiwei,0.00,-,-,3,-,C++,-,30,-,127,-,-,-1,0,-,-,-,-,-
TakanashiRikka,0.00,-,-,0,-,C++,-,30,-,127,-,-,-1,0,-,-,-,-,-
damien0g,0.00,-,-,11,-,C++,-,36,-,127,-,-,-1,0,-,-,-,-,-
BlazWin,0.00,0.00,0.00,1,0,Python,2.7,13,0,0,0,0,0,0,0,0,-,6364,0.00
GarySham,0.00,-,-,2,-,C++,-,51,-,127,-,-,-1,0,-,-,-,-,-
Zygmunth,-,-,-,3,-,java,-,40,-,1,-,-,-1,0,-,-,-,-,-
inksink,0.00,-,-,3,-,C++,-,44,-,127,-,-,-1,0,-,-,-,-,-
theed,-,-,-,8,-,Python,2.7,35,-,0,-,-,1,0,-,-,-,-,-
MatsT,-,-,-,7,-,java,-,38,-,1,-,-,-1,0,-,-,-,-,-
yubowenok,0.00,-,-,6,-,C++,-,53,-,127,-,-,-1,0,-,-,-,-,-
sherifWaly,0.02,-,-,2,-,C++,-,34,-,127,-,-,-1,0,-,-,-,-,-
Armia,0.00,0.01,0.00,2,0,Python,2.7,61,0,0,0,0,0,0,0,0,-,6456,0.00
nwin,0.00,0.01,0.00,1,0,Python,2.7,14,0,0,0,0,0,0,0,0,-,6580,0.00
impetus,0.00,-,-,2,-,C++,-,52,-,127,-,-,-1,0,-,-,-,-,-
GreenPeace,-,-,-,2,-,java,-,44,-,1,-,-,-1,2,-,-,-,-,-
urupica,0.00,0.00,0.00,5,0,Python,2.7,34,0,0,0,0,0,1,8,0,-,6720,0.00
lsmll,0.00,-,-,0,-,C++,-,25,-,127,-,-,-1,0,-,-,-,-,-
MikanTsumiki,0.00,-,-,0,-,C++,-,32,-,127,-,-,-1,0,-,-,-,-,-
mavr,0.00,0.00,0.00,2,0,Python,2.7,17,0,0,0,0,0,7,8,0,-,6452,0.00
seanwentzel,-,0.01,0.00,0,0,Python,2.7,12,0,0,0,0,0,0,0,0,-,6416,0.00
terashi,0.00,-,-,3,-,C++,-,27,-,127,-,-,-1,0,-,-,-,-,-
Fata1ist,0.00,-,-,14,-,C++,-,52,-,127,-,-,-1,0,-,-,-,-,-
iriszero,0.00,-,-,2,-,C++,-,57,-,127,-,-,-1,0,-,-,-,-,-
lexuanan,0.00,-,-,3,-,C++,-,30,-,127,-,-,-1,2,-,-,-,-,-
Mathon,0.00,-,-,1,-,C++,-,33,-,127,-,-,-1,0,-,-,-,-,-
sleepingfire,0.00,0.00,0.00,7,0,Python,2.7,26,0,0,0,0,0,0,0,0,-,6484,0.00
Frambo,0.00,-,-,6,-,C++,-,38,-,127,-,-,-1,0,-,-,-,-,-
dtaka,0.01,0.06,0.01,2,0,java,-,34,0,0,0,0,0,0,64,0,-,23520,0.04
torfe,-,-,-,3,-,-,-,-,-,-1,-,-,-1,25,-,-,-,-,-
Tobast,0.00,0.00,0.00,3,0,Python,2.7,18,0,0,0,0,0,0,0,0,-,6588,0.00
justever86,0.00,-,-,7,-,C++,-,82,-,127,-,-,-1,0,-,-,-,-,-
msohcw,0.00,-,-,5,-,C++,-,35,-,127,-,-,-1,0,-,-,-,-,-
ssc1,0.00,-,-,0,-,C,-,19,-,127,-,-,-1,0,-,-,-,-,-
Ripoder,0.00,-,-,6,-,C++,-,62,-,127,-,-,-1,10,-,-,-,-,-
jxlw2014,0.00,-,-,10,-,C++,-,61,-,127,-,-,-1,0,-,-,-,-,-
Chiffre,0.00,0.00,0.00,1,0,Python,2.7,26,0,0,0,0,2,0,0,0,-,6112,0.00
Zyr17,0.00,-,-,0,-,C++,-,26,-,127,-,-,-1,0,-,-,-,-,-
comGongDoRi,0.00,-,-,6,-,C++,-,41,-,127,-,-,-1,0,-,-,-,-,-
Kha,0.00,0.01,0.00,2,0,Python,2.7,17,0,0,0,0,0,1,0,0,-,6488,0.00
DavidGoGoGo,0.00,0.00,0.00,6,0,Python,2.7,20,0,0,0,0,0,0,0,0,-,6508,0.00
iahs,0.00,0.08,0.00,0,0,Python,2.7,16,0,0,0,0,0,0,0,0,-,9504,0.07
jonathanwoenardi,0.00,-,-,4,-,C++,-,58,-,127,-,-,-1,0,-,-,-,-,-
xsot,0.00,0.00,0.00,3,0,Python,2.7,14,0,0,0,0,0,0,0,0,-,6620,0.00
startega,-,-,-,18,-,C++,-,51,-,127,-,-,-1,1,-,-,-,-,-
HandsomeEdison,0.00,0.01,0.00,3,0,Python,2.7,14,0,0,0,0,0,1,0,0,-,6492,0.01
Remilia,-,-,-,9,-,C++,-,40,-,127,-,-,-1,4,-,-,-,-,-
Popovkin,0.00,-,-,5,-,C++,-,33,-,127,-,-,-1,0,-,-,-,-,-
alno,0.00,0.04,0.00,11,0,java,-,33,0,0,0,0,1,0,64,0,-,21396,0.04
sugim48,0.00,-,-,4,-,C++,-,55,-,127,-,-,-1,0,-,-,-,-,-
AntiForest,0.00,-,-,8,-,C++,-,49,-,127,-,-,-1,2,-,-,-,-,-
XovoX,0.00,-,-,2,-,C++,-,62,-,127,-,-,-1,0,-,-,-,-,-
ZachP,0.00,0.04,0.00,19,0,java,-,39,0,0,0,0,1,4,64,0,-,21228,0.04
mingqifs,0.00,0.01,0.00,5,0,Python,2.7,17,0,0,0,0,0,0,0,0,-,6652,0.00
Lexey,-,-,-,11,-,C#,-,115,-,1,-,-,-1,0,-,-,-,-,-
lqybzx,0.04,-,-,0,-,C++,-,47,-,127,-,-,-1,0,-,-,-,-,-
Tossed,0.01,0.05,0.00,9,0,java,-,35,0,0,0,0,1,3,64,0,-,21444,0.04
ufo,-,-,-,0,-,C++,-,39,-,127,-,-,-1,0,-,-,-,-,-
pichulia,0.00,-,-,2,-,C++,-,54,-,127,-,-,-1,0,-,-,-,-,-
AlexDinaro,0.00,-,-,2,-,C#,-,1,-,1,-,-,-1,5,-,-,-,-,-
MooseBoys,-,-,-,29,-,C++,-,112,-,127,-,-,-1,42,-,-,-,-,-
ceciliacx,0.02,-,-,6,-,C++,-,37,-,127,-,-,-1,5,-,-,-,-,-
abcnet,0.00,0.01,0.00,2,0,Python,2.7,28,0,0,0,0,0,0,8,0,-,6372,0.00
mavd09,-,-,-,11,-,C++,-,55,-,127,-,-,-1,0,-,-,-,-,-
Azrathud,0.00,0.00,0.00,8,0,Python,2.7,44,0,0,0,0,0,1,0,0,-,6412,0.00
akulsareen,0.00,-,-,0,-,C++,-,42,-,127,-,-,-1,0,-,-,-,-,-
mediocrates,0.00,0.01,0.00,1,0,Python,2.7,22,0,0,0,0,0,0,0,0,-,6348,0.00
Anupam14,0.00,-,-,1,-,C++,-,63,-,127,-,-,-1,0,-,-,-,-,-
mbrc,0.00,-,-,16,-,C++,-,55,-,127,-,-,-1,1,-,-,-,-,-
CameronAavik,0.00,0.01,0.00,0,0,Python,2.7,20,0,0,0,0,0,0,8,0,-,6432,0.01
beans,0.00,-,-,0,-,C++,-,31,-,127,-,-,-1,0,-,-,-,-,-
zizhazhu,0.00,0.01,0.00,6,0,C#,-,86,0,0,0,0,0,0,8,0,-,14380,0.01
joneschung,0.00,-,-,12,-,C++,-,37,-,127,-,-,-1,0,-,-,-,-,-
DAle,0.00,-,-,3,-,C++,-,42,-,127,-,-,-1,0,-,-,-,-,-
deukmo,0.02,0.07,0.00,5,0,java,-,37,0,0,0,0,0,0,72,0,-,24540,0.06
ilyzhin,0.00,-,-,7,-,C++,-,83,-,127,-,-,-1,0,-,-,-,-,-
krienson,0.00,-,-,4,-,C++,-,33,-,127,-,-,-1,0,-,-,-,-,-
hohomu,0.00,-,-,6,-,C++,-,43,-,127,-,-,-1,0,-,-,-,-,-
rowdark,0.00,-,-,0,-,C++,-,23,-,127,-,-,-1,0,-,-,-,-,-
superjeffreyc,0.00,0.04,0.00,12,0,java,-,37,0,0,0,0,1,0,64,0,-,21564,0.04
vshilov,0.00,0.07,0.02,11,0,java,-,59,0,0,0,0,0,2,72,0,-,23536,0.05
shurik111333,0.04,-,-,5,-,C++,-,45,-,127,-,-,-1,0,-,-,-,-,-
gilesg,0.00,0.00,0.00,3,0,Python,2.7,22,0,0,0,0,0,0,0,0,-,6320,0.00
vdeksel,-,-,-,12,-,C++,-,63,-,127,-,-,-1,0,-,-,-,-,-
Leymore,0.00,-,-,4,-,C++,-,32,-,127,-,-,-1,0,-,-,-,-,-
NabiNaga,0.00,0.00,0.00,4,0,Python,2.7,24,0,0,0,0,2,0,0,0,-,6112,0.00
karma822,0.00,-,-,4,-,C++,-,36,-,127,-,-,-1,0,-,-,-,-,-
mkn,0.00,-,-,8,-,C++,-,51,-,127,-,-,-1,15,-,-,-,-,-
Drenn,0.00,-,-,10,-,C++,-,62,-,127,-,-,-1,0,-,-,-,-,-
stevenhao,0.00,0.00,0.00,2,0,Python,2.7,16,0,0,0,0,0,0,0,0,-,6336,0.00
IMANGH,0.00,-,-,3,-,C++,-,42,-,127,-,-,-1,0,-,-,-,-,-
maritoun,0.00,0.00,0.00,3,0,Python,2.7,29,0,0,0,0,0,0,8,0,-,6304,0.00
CuteCube,0.00,0.01,0.00,12,0,Python,2.7,21,0,0,0,0,0,3,0,0,-,6824,0.01
bananaphone,0.00,0.00,0.00,2,0,Python,2.7,18,0,0,0,0,0,0,0,0,-,6432,0.00
krzysobusiak,0.00,-,-,6,-,C++,-,41,-,127,-,-,-1,0,-,-,-,-,-
fabik,0.00,-,-,9,-,C++,-,40,-,127,-,-,-1,0,-,-,-,-,-
HenryHu,0.00,-,-,4,-,C++,-,36,-,127,-,-,-1,0,-,-,-,-,-
birdstorm,0.00,-,-,0,-,C++,-,40,-,127,-,-,-1,0,-,-,-,-,-
Lucretiel,0.00,0.00,0.00,8,0,Python,3.5,14,0,1,0,0,2,10,0,0,-,7228,0.00
donogo,0.00,-,-,8,-,C++,-,53,-,127,-,-,-1,2,-,-,-,-,-
jonyafek,0.00,0.00,0.00,5,0,Python,2.7,23,0,0,0,0,0,3,0,0,-,6404,0.00
tiprof,0.00,0.00,0.00,7,0,Python,2.7,22,0,0,0,0,0,2,0,0,-,6448,0.00
SerVasilich,0.00,0.00,0.00,0,0,Python,3.5,13,0,1,0,0,2,0,0,0,-,7228,0.00
ymgve,0.00,0.00,0.00,7,0,Python,3.5,21,0,0,0,0,2,0,0,0,-,7204,0.00
mateusz95,0.00,-,-,6,-,C++,-,38,-,127,-,-,-1,0,-,-,-,-,-
itzkow,-,-,-,35,-,C++,-,89,-,127,-,-,-1,8,-,-,-,-,-
3190m,0.00,0.01,0.00,7,0,Python,2.7,19,0,0,0,0,0,3,0,0,-,6452,0.01
mcsharma1990,0.00,-,-,12,-,C++,-,69,-,127,-,-,-1,0,-,-,-,-,-
acslk,0.00,-,-,7,-,C++,-,34,-,127,-,-,-1,0,-,-,-,-,-
Soronbe,-,-,-,11,-,java,-,54,-,1,-,-,-1,0,-,-,-,-,-
mk2,0.00,-,-,3,-,C++,-,39,-,127,-,-,-1,0,-,-,-,-,-
sessoh,0.01,0.05,0.00,5,0,java,-,35,0,0,0,0,0,0,72,0,-,23392,0.04
WYOCMWYH,0.00,-,-,3,-,C++,-,29,-,127,-,-,-1,0,-,-,-,-,-
sxc,0.00,-,-,6,-,C++,-,39,-,127,-,-,-1,0,-,-,-,-,-
lyr,0.00,-,-,5,-,C++,-,41,-,127,-,-,-1,0,-,-,-,-,-
Ormendahl,0.00,0.01,0.00,0,0,Python,3.5,17,0,1,0,0,2,0,0,0,-,7176,0.00
ibur,0.00,-,-,5,-,C++,-,34,-,127,-,-,-1,0,-,-,-,-,-
lyd,0.00,-,-,3,-,C++,-,41,-,127,-,-,-1,0,-,-,-,-,-
Garogolun,0.00,-,-,6,-,C,-,42,-,127,-,-,-1,0,-,-,-,-,-
donhatch,0.00,0.01,0.00,3,0,Python,2.7,31,0,0,0,0,0,5,0,0,-,6628,0.00
Handojo1,0.00,-,-,5,-,C++,-,31,-,127,-,-,-1,2,-,-,-,-,-
Giove,0.00,0.02,0.00,5,0,Python,2.7,19,0,0,0,0,0,0,0,0,-,8648,0.00
trumanizer,0.00,0.05,0.00,13,0,java,-,100,0,0,0,0,1,6,64,0,-,21528,0.04
sagorika1996,0.03,-,-,3,-,C++,-,64,-,127,-,-,-1,3,-,-,-,-,-
cst1,-,-,-,19,-,java,-,56,-,1,-,-,-1,0,-,-,-,-,-
voidcoder,0.00,-,-,19,-,C++,-,119,-,127,-,-,-1,18,-,-,-,-,-
fcueto,0.00,0.00,0.00,12,0,Python,2.7,33,0,0,0,0,0,5,8,0,-,6440,0.00
shimps,0.00,-,-,3,-,C++,-,34,-,127,-,-,-1,0,-,-,-,-,-
Ragnar,0.00,-,-,10,-,C++,-,43,-,127,-,-,-1,1,-,-,-,-,-
KostisK,0.00,0.01,0.00,14,0,Python,2.7,36,0,0,0,0,0,3,8,0,-,6668,0.00
intrepid,0.00,-,-,12,-,C++,-,81,-,127,-,-,-1,4,-,-,-,-,-
mark03,0.00,-,-,8,-,C++,-,41,-,127,-,-,-1,0,-,-,-,-,-
xiexiangyi0,0.00,0.05,0.00,10,0,java,-,55,0,0,0,0,0,1,64,0,-,21672,0.04
Eirage,0.00,0.01,0.00,2,0,Python,2.7,22,0,0,0,0,0,0,8,0,-,6504,0.00
semion,0.00,-,-,7,-,C++,-,32,-,127,-,-,-1,4,-,-,-,-,-
windie,0.00,-,-,4,-,C++,-,71,-,127,-,-,-1,3,-,-,-,-,-
sparik,0.03,-,-,12,-,C++,-,39,-,127,-,-,-1,0,-,-,-,-,-
slycelote,0.00,-,-,11,-,C++,-,73,-,127,-,-,-1,1,-,-,-,-,-
caph1993,0.00,-,-,4,-,Python,2.7,19,-,0,-,-,1,0,-,-,-,-,-
Sully,0.00,0.00,0.00,7,0,Python,2.7,20,0,0,0,0,0,0,0,0,-,6308,0.00
Keks,0.00,-,-,5,-,C++,-,46,-,127,-,-,-1,0,-,-,-,-,-
Eggeek,0.00,-,-,5,-,C++,-,46,-,127,-,-,-1,0,-,-,-,-,-
LordDuran,0.00,0.00,0.00,7,0,Python,2.7,34,0,0,0,0,2,1,0,0,-,6140,0.00
liorin,0.00,0.00,0.00,8,0,Python,2.7,17,0,0,0,0,0,5,0,0,-,6580,0.00
Fengdalu,0.00,1.35,0.01,1,0,Python,2.7,20,0,0,0,0,0,0,0,0,-,38188,1.33
HRoll,0.00,0.00,0.00,2,0,Python,2.7,6,0,0,0,0,0,14,0,0,-,6268,0.00
Tangjz,0.00,-,-,0,-,C++,-,30,-,127,-,-,-1,0,-,-,-,-,-
zxybazh,0.00,0.07,0.00,1,0,Python,2.7,20,0,0,0,0,0,0,0,0,-,6344,0.07
Bossle,0.00,-,-,1,-,C++,-,30,-,127,-,-,-1,0,-,-,-,-,-
ahausch,0.00,0.01,0.00,10,0,Python,2.7,20,0,0,0,0,0,0,0,0,-,6380,0.00
neXyon,0.00,0.04,0.01,15,0,Python,2.7,24,0,0,0,0,0,1,0,0,-,21416,0.03
Pitaya,0.00,-,-,4,-,C++,-,42,-,127,-,-,-1,0,-,-,-,-,-
Cerezo,-,0.01,0.00,14,0,Python,2.7,44,0,0,0,0,2,4,0,0,-,6136,0.00
beroul,0.00,0.04,0.01,45,0,java,-,91,0,0,0,0,1,8,64,0,-,21528,0.03
Wataru,0.00,-,-,6,-,C++,-,55,-,127,-,-,-1,6,-,-,-,-,-
Malcolm,0.00,0.08,0.00,6,0,java,-,40,0,0,0,0,0,0,64,0,-,24560,0.06
vici,0.00,-,-,5,-,C++,-,44,-,127,-,-,-1,0,-,-,-,-,-
ikbal,0.00,-,-,8,-,C++,-,49,-,127,-,-,-1,0,-,-,-,-,-
Tima,0.00,-,-,5,-,C++,-,61,-,127,-,-,-1,0,-,-,-,-,-
2007,0.00,-,-,0,-,C++,-,43,-,127,-,-,-1,0,-,-,-,-,-
carpcrap,0.00,-,-,1,-,C++,-,30,-,127,-,-,-1,0,-,-,-,-,-
ILyoan,0.00,-,-,4,-,C++,-,33,-,127,-,-,-1,0,-,-,-,-,-
SummerDAway,0.00,-,-,5,-,C++,-,47,-,127,-,-,-1,1,-,-,-,-,-
ffao,0.00,-,-,37,-,C++,-,51,-,127,-,-,-1,0,-,-,-,-,-
nadoo,0.03,-,-,1,-,C++,-,29,-,127,-,-,-1,0,-,-,-,-,-
mightyvoice,0.00,-,-,7,-,C++,-,99,-,127,-,-,-1,7,-,-,-,-,-
sticktothebasic,0.00,0.07,0.00,3,0,java,-,41,0,0,0,0,0,0,64,0,-,24420,0.06
ZQX,0.01,0.04,0.00,7,0,java,-,40,0,0,0,0,1,7,64,0,-,21852,0.04
Sherlock9,0.00,0.00,0.00,9,0,Python,3.5,23,0,1,0,0,2,1,0,0,-,7228,0.00
AugustusLi,-,-,-,9,-,C++,-,55,-,127,-,-,-1,0,-,-,-,-,-
SteK,0.00,0.00,0.00,4,0,Python,2.7,33,0,0,0,0,0,0,8,0,-,6380,0.00
sLeviN,0.00,0.35,0.00,0,0,Python,2.7,13,0,0,0,0,0,0,0,0,-,6356,0.34
ordan,0.00,-,-,8,-,C++,-,33,-,127,-,-,-1,0,-,-,-,-,-
Lark,0.00,0.00,0.00,18,0,Python,2.7,38,0,0,0,0,0,0,8,0,-,6612,0.00
Selv,0.00,0.00,0.00,5,0,Python,2.7,16,0,0,0,0,0,0,0,0,-,6392,0.00
rantd,0.00,-,-,9,-,C++,-,47,-,127,-,-,-1,0,-,-,-,-,-
Balajiganapathi,0.00,-,-,33,-,C++,-,154,-,127,-,-,-1,13,-,-,-,-,-
tomlau,0.00,-,-,2,-,C++,-,20,-,127,-,-,-1,0,-,-,-,-,-
PavelKunyavskiy,0.00,-,-,26,-,C++,-,127,-,127,-,-,-1,2,-,-,-,-,-
daifei4321,0.00,0.07,0.00,1,0,java,-,43,0,0,0,0,0,2,64,0,-,24500,0.06
jmfini,-,0.00,0.00,11,0,Python,3.5,29,0,0,0,0,2,42,0,0,-,7284,0.00
dhh1995,0.00,-,-,5,-,C++,-,43,-,127,-,-,-1,0,-,-,-,-,-
koyahi,0.00,-,-,7,-,C++,-,38,-,127,-,-,-1,0,-,-,-,-,-
GiB,-,0.02,0.00,18,0,Python,2.7,53,0,0,0,0,0,19,8,0,-,8392,0.01
ronalchn,0.00,-,-,8,-,C++,-,32,-,127,-,-,-1,0,-,-,-,-,-
lks,0.00,-,-,0,-,C++,-,30,-,127,-,-,-1,0,-,-,-,-,-
kcd,0.00,-,-,11,-,C++,-,60,-,127,-,-,-1,1,-,-,-,-,-
zyz915,0.00,-,-,4,-,C++,-,46,-,127,-,-,-1,0,-,-,-,-,-
Arti1990,0.00,-,-,11,-,C++,-,66,-,127,-,-,-1,1,-,-,-,-,-
additya1998,3.26,-,-,0,-,C++,-,34,-,127,-,-,-1,1,-,-,-,-,-
icypepsi,0.00,0.04,0.00,4,0,java,-,32,0,0,0,0,1,0,64,0,-,21344,0.03
Underleaf,0.00,0.00,0.00,16,0,Python,2.7,27,0,0,0,0,2,2,0,0,-,6108,0.00
pmnox,0.00,-,-,6,-,C++,-,68,-,127,-,-,-1,0,-,-,-,-,-
zrz1996,0.00,-,-,0,-,C++,-,68,-,127,-,-,-1,0,-,-,-,-,-
vsavla,0.00,0.01,0.00,2,0,Python,2.7,14,0,0,0,0,0,0,0,0,-,6404,0.00
winev52,0.00,0.05,0.00,23,0,java,-,56,0,0,0,0,1,196,64,0,-,21824,0.04
aguy,0.00,0.01,0.00,1,0,Python,2.7,15,0,0,0,0,0,0,0,0,-,6508,0.00
Dariost,0.00,-,-,2,-,C++,-,32,-,127,-,-,-1,0,-,-,-,-,-
dhirajmadan1,0.00,0.00,0.00,2,0,Python,2.7,28,0,0,0,0,0,0,0,0,-,6512,0.00
handorff,0.00,0.00,0.00,3,0,Python,2.7,17,0,0,0,0,0,0,0,0,-,6340,0.00
Ixia,0.02,-,-,6,-,C++,-,47,-,127,-,-,-1,0,-,-,-,-,-
dancho,0.00,-,-,2,-,C++,-,31,-,127,-,-,-1,0,-,-,-,-,-
trg,0.00,-,-,6,-,C++,-,38,-,127,-,-,-1,1,-,-,-,-,-
benshare,0.00,0.00,0.00,5,0,Python,2.7,41,0,0,0,0,2,0,0,0,-,6196,0.00
ZanderShah,0.00,0.05,0.00,14,0,java,-,71,0,0,0,0,1,0,64,0,-,21232,0.04
cephian,0.00,-,-,4,-,C++,-,35,-,127,-,-,-1,1,-,-,-,-,-
Murat,0.00,-,-,8,-,C++,-,50,-,127,-,-,-1,0,-,-,-,-,-
snowbear,0.00,-,-,16,-,C++,-,80,-,127,-,-,-1,0,-,-,-,-,-
tantian,0.00,-,-,4,-,C++,-,28,-,127,-,-,-1,0,-,-,-,-,-
CHelle,0.00,0.00,0.00,0,0,Python,2.7,20,0,0,0,0,0,4,8,0,-,6280,0.00
zhouyuc1,0.00,0.00,0.00,3,0,Python,2.7,22,0,0,0,0,0,0,8,0,-,6572,0.00
LinesPrower,0.00,0.00,0.00,8,0,Python,3.5,47,0,1,0,0,2,2,0,0,-,7208,0.00
NicolasK,0.00,0.01,0.00,0,0,Python,2.7,21,0,0,0,0,0,0,8,0,-,6340,0.00
Fly33,0.00,0.01,0.00,10,0,Python,3.5,28,0,1,0,0,2,0,0,0,-,7160,0.00
JackyKuo,0.00,0.01,0.00,1,0,Python,3.5,26,0,1,0,0,2,1,0,0,-,7164,0.00
Magilarrr,0.00,-,-,2,-,C++,-,42,-,127,-,-,-1,0,-,-,-,-,-
pranjalsharma,0.02,-,-,2,-,C++,-,37,-,127,-,-,-1,9,-,-,-,-,-
Mperv,0.00,0.01,0.00,4,0,C#,-,39,0,0,0,0,0,0,0,0,-,16728,0.01
starrify,0.00,0.00,0.00,5,0,Python,2.7,22,0,0,0,0,0,1,0,0,-,6608,0.00
primenumber,0.00,-,-,3,-,C++,-,26,-,127,-,-,-1,0,-,-,-,-,-
Smithers,0.00,0.01,0.00,4,0,Python,2.7,13,0,0,0,0,0,5,0,0,-,6468,0.00
magao21,0.00,-,-,3,-,C++,-,32,-,127,-,-,-1,5,-,-,-,-,-
markchen90,0.00,-,-,16,-,C++,-,58,-,127,-,-,-1,0,-,-,-,-,-
Mikester95,0.00,-,-,9,-,C++,-,46,-,127,-,-,-1,0,-,-,-,-,-
powerset,0.00,0.00,0.00,7,0,Python,2.7,28,0,0,0,0,0,0,8,0,-,6404,0.00
goyalankit,0.00,0.01,0.00,4,0,Python,2.7,31,0,0,0,0,0,1,8,0,-,6540,0.00
Eridoxi,3.15,-,-,13,-,C++,-,52,-,127,-,-,-1,7,-,-,-,-,-
Nikitosh,0.00,-,-,12,-,C++,-,73,-,127,-,-,-1,0,-,-,-,-,-
mraggi,0.00,-,-,9,-,C++,-,73,-,127,-,-,-1,3,-,-,-,-,-
Equilux,0.00,-,-,1,-,C++,-,64,-,127,-,-,-1,0,-,-,-,-,-
slycer,0.00,0.07,0.01,5,0,java,-,38,0,0,0,0,0,3,72,0,-,24224,0.05
cchli,-,-,-,5,-,java,-,42,-,1,-,-,-1,5,-,-,-,-,-
liuq901,0.00,0.01,0.00,2,0,Python,2.7,18,0,0,0,0,0,0,0,0,-,6488,0.00
xingfeng,-,-,-,13,-,C++,-,43,-,127,-,-,-1,1,-,-,-,-,-
Ericcwang,0.00,-,-,1,-,C++,-,32,-,127,-,-,-1,0,-,-,-,-,-
tkociumaka,0.00,-,-,9,-,C++,-,69,-,127,-,-,-1,0,-,-,-,-,-
ricbit,0.00,0.00,0.00,3,0,Python,2.7,17,0,0,0,0,0,2,0,0,-,6512,0.00
antonkovsharov,0.00,0.05,0.00,12,0,java,-,80,0,1,0,0,1,0,64,0,-,21556,0.04
