user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
XovoX,0.00,0.00,2,0,C++,-,62,0,0,0,0,0,0,0,0,2568,0.00
ZachP,0.00,0.04,19,0,java,-,39,0,1,0,0,1,4,64,0,21784,0.04
mingqifs,0.00,0.00,5,0,Python,2.7,17,8,0,0,0,0,0,0,0,6644,0.00
Lexey,-,-,11,-,C#,-,115,-,-1,-,-,-1,0,-,-,-,-
lqybzx,0.04,0.41,0,0,C++,-,47,0,0,0,0,0,0,194544,0,2260,0.36
Tossed,0.01,0.04,9,0,java,-,35,0,1,0,0,1,3,64,0,21800,0.03
ufo,-,-,0,-,C++,-,39,-,-15,-,-,-15,0,-,-,-,-
pichulia,0.00,0.00,2,0,C++,-,54,0,0,0,0,0,0,0,0,2236,0.00
AlexDinaro,0.00,0.01,2,0,C#,-,1,0,2,0,0,2,5,0,0,12084,0.00
MooseBoys,-,-,29,-,C++,-,112,-,-1,-,-,-1,42,-,-,-,-
ceciliacx,0.02,0.03,6,0,C++,-,37,0,0,0,0,0,5,1584,0,2460,0.00
abcnet,0.00,0.00,2,0,Python,2.7,28,0,0,0,0,0,0,8,0,6396,0.00
Nolpfij,0.00,0.05,13,0,java,-,71,0,1,0,0,1,5,64,0,22156,0.05
Azrathud,0.00,0.00,8,0,Python,2.7,44,0,0,0,0,0,1,0,0,6476,0.00
akulsareen,0.00,1.57,0,0,C++,-,42,0,0,0,0,0,0,0,0,6392,1.56
mediocrates,0.00,0.00,1,0,Python,2.7,22,0,2,0,0,2,0,0,0,6128,0.00
Anupam14,0.00,0.00,1,0,C++,-,63,0,0,0,0,0,0,0,0,2464,0.00
mbrc,0.00,0.00,16,0,C++,-,55,0,134,0,0,134,1,0,0,2640,0.00
Roy,0.00,0.00,3,0,Python,2.7,24,0,2,0,0,2,0,0,0,6104,0.00
beans,0.00,0.13,0,0,C++,-,31,0,139,0,0,139,0,0,0,10236,0.13
zizhazhu,0.00,0.01,6,0,C#,-,86,0,2,0,0,2,0,0,0,11968,0.00
joneschung,0.00,0.00,12,0,C++,-,37,0,0,0,0,0,0,0,0,2472,0.00
DAle,0.00,0.00,3,0,C++,-,42,0,0,0,0,0,0,0,0,2464,0.00
waltz,0.04,0.34,4,0,C++,-,32,0,0,0,0,0,0,194520,0,2188,0.29
deukmo,0.02,0.06,5,0,java,-,37,0,0,0,0,0,0,72,0,25256,0.05
ilyzhin,0.00,0.00,7,0,C++,-,83,0,0,0,0,0,0,0,0,2712,0.00
krienson,0.00,0.00,4,0,C++,-,33,0,0,0,0,0,0,0,0,2468,0.00
hohomu,0.00,0.00,6,0,C++,-,43,0,0,0,0,0,0,0,0,2268,0.00
rowdark,0.00,0.00,0,0,C++,-,23,0,0,0,0,0,0,0,0,2256,0.00
superjeffreyc,0.00,0.04,12,0,java,-,37,0,1,0,0,1,0,64,0,21856,0.04
vshilov,0.00,0.06,11,0,java,-,59,0,0,0,0,0,2,72,0,24060,0.06
shurik111333,0.04,0.48,5,0,C++,-,45,0,0,0,0,0,0,194560,0,2548,0.43
gilesg,0.00,0.00,3,0,Python,2.7,22,0,0,0,0,0,0,0,0,6400,0.00
vdeksel,-,-,12,-,C++,-,63,-,-1,-,-,-1,0,-,-,-,-
Leymore,0.00,0.00,4,0,C++,-,32,0,0,0,0,0,0,0,0,2608,0.00
NabiNaga,0.00,0.00,4,0,Python,2.7,24,0,2,0,0,2,0,0,0,6136,0.00
karma822,0.00,0.00,4,0,C++,-,36,0,0,0,0,0,0,0,0,2388,0.00
mkn,0.00,0.01,8,0,C++,-,51,0,0,0,0,0,15,0,0,2536,0.00
samj1912,-,-,5,-,Python,2.7,22,-,-15,-,-,-15,2,-,-,-,-
stevenhao,0.00,0.00,2,0,Python,2.7,16,8,0,0,0,0,0,0,0,6440,0.00
IMANGH,0.00,0.21,3,0,C++,-,42,0,0,0,0,0,0,0,0,10444,0.20
maritoun,0.00,0.00,3,0,Python,2.7,29,0,2,0,0,2,0,0,0,6128,0.00
bananaphone,0.00,0.01,2,0,Python,2.7,18,8,0,0,0,0,0,0,0,6424,0.00
krzysobusiak,0.00,0.00,6,0,C++,-,41,0,0,0,0,0,0,0,0,2384,0.00
fabik,0.00,0.00,9,0,C++,-,40,0,0,0,0,0,0,0,0,2416,0.00
darrenhp,-,-,5,-,Python,2.7,10,-,-15,-,-,-15,1,-,-,-,-
birdstorm,0.00,0.22,0,0,C++,-,40,0,0,0,0,0,0,0,0,10308,0.22
Lucretiel,0.00,0.00,8,0,Python,3.5,14,0,2,0,0,2,10,0,0,7200,0.00
donogo,0.00,0.00,8,0,C++,-,53,0,0,0,0,0,2,0,0,2464,0.00
jonyafek,0.00,0.01,5,0,Python,2.7,23,0,0,0,0,0,3,0,0,6324,0.00
tiprof,0.00,0.00,7,0,Python,2.7,22,0,0,0,0,0,2,0,0,6332,0.00
SerVasilich,0.00,0.01,0,0,Python,3.5,13,0,2,0,0,2,0,0,0,7204,0.00
ymgve,0.00,0.00,7,0,Python,2.7,21,0,2,0,0,2,0,0,0,6216,0.00
int9,-,-,5,-,java,-,45,-,-1,-,-,-1,3,-,-,-,-
itzkow,-,-,35,-,C++,-,89,-,-1,-,-,-1,8,-,-,-,-
3190m,0.00,0.01,7,0,Python,2.7,19,8,0,0,0,0,3,0,0,6536,0.01
mcsharma1990,0.00,0.00,12,0,C++,-,69,0,0,0,0,0,0,0,0,2440,0.00
acslk,0.00,0.00,7,0,C++,-,34,0,0,0,0,0,0,0,0,2564,0.00
Soronbe,-,-,11,-,java,-,54,-,-1,-,-,-1,0,-,-,-,-
akill3r,0.00,0.00,0,0,C++,-,34,0,0,0,0,0,0,0,0,2684,0.00
sessoh,0.01,0.05,5,0,java,-,35,0,0,0,0,0,0,72,0,24036,0.03
WYOCMWYH,0.00,0.00,3,0,C++,-,29,0,0,0,0,0,0,0,0,2624,0.00
sxc,0.00,0.00,6,0,C++,-,39,0,0,0,0,0,0,0,0,2372,0.00
lyr,0.00,0.00,5,0,C++,-,41,0,0,0,0,0,0,0,0,2628,0.00
Ormendahl,0.00,0.00,0,0,Python,3.5,17,0,2,0,0,2,0,0,0,7160,0.00
ibur,0.00,0.00,5,0,C++,-,34,0,0,0,0,0,0,0,0,2540,0.00
lyd,0.00,0.00,3,0,C++,-,41,0,0,0,0,0,0,0,0,2404,0.00
donhatch,0.00,0.00,3,0,Python,2.7,31,8,0,0,0,0,5,0,0,6560,0.00
Handojo1,0.00,0.00,5,0,C++,-,31,0,0,0,0,0,2,0,0,2604,0.00
Giove,0.00,0.01,5,0,Python,2.7,19,8,0,0,0,0,0,0,0,8580,0.00
trumanizer,0.00,0.05,13,0,java,-,100,0,1,0,0,1,6,64,0,22220,0.04
cst1,-,-,19,-,java,-,56,-,-1,-,-,-1,0,-,-,-,-
voidcoder,0.00,0.00,19,0,C++,-,119,0,0,0,0,0,18,8,0,2720,0.00
njy,0.00,0.00,6,0,Python,2.7,23,0,2,0,0,2,1,0,0,6108,0.00
shimps,0.00,0.00,3,0,C++,-,34,0,0,0,0,0,0,0,0,2544,0.00
dwoolley3,0.00,0.05,16,0,java,-,113,0,1,0,0,1,4,64,0,21948,0.03
KostisK,0.00,0.00,14,0,Python,2.7,36,0,2,0,0,2,3,0,0,6060,0.00
intrepid,0.00,0.00,12,0,C++,-,81,0,0,0,0,0,4,0,0,2484,0.00
mark03,0.00,0.00,8,0,C++,-,41,0,0,0,0,0,0,0,0,2612,0.00
xiexiangyi0,0.00,0.05,10,0,java,-,55,0,0,0,0,0,1,64,0,21860,0.04
Eirage,0.00,0.00,2,0,Python,2.7,22,0,2,0,0,2,0,0,0,6200,0.00
semion,0.00,0.00,7,0,C++,-,32,0,0,0,0,0,4,0,0,2532,0.00
LeeSin,0.00,0.00,5,0,C++,-,29,0,0,0,0,0,0,0,0,2316,0.00
sparik,0.03,0.36,12,0,C++,-,39,0,0,0,0,0,0,194528,0,2508,0.32
slycelote,0.00,0.00,11,0,C++,-,73,0,0,0,0,0,1,0,0,2508,0.00
caph1993,0.00,0.00,4,0,Python,2.7,19,0,2,0,0,2,0,0,0,6128,0.00
Sully,0.00,0.00,7,0,Python,2.7,20,0,0,0,0,0,0,0,0,6372,0.00
Keks,0.00,0.00,5,0,C++,-,46,0,0,0,0,0,0,0,0,2504,0.00
Eggeek,0.00,0.00,5,0,C++,-,46,0,0,0,0,0,0,0,0,2520,0.00
songman,0.00,0.00,6,0,C++,-,34,0,0,0,0,0,0,0,0,2596,0.00
liorin,0.00,0.00,8,0,Python,2.7,17,8,0,0,0,0,5,0,0,6628,0.00
Fengdalu,0.00,1.20,1,0,Python,2.7,20,8,0,0,0,0,0,0,0,38224,1.19
HRoll,0.00,0.00,2,0,Python,2.7,6,0,0,0,0,0,14,0,0,6328,0.00
Tangjz,0.00,0.00,0,0,C++,-,30,0,0,0,0,0,0,0,0,2280,0.00
zxybazh,0.00,0.00,1,0,Python,2.7,20,0,2,0,0,2,0,0,0,6192,0.00
AndersTornkvist,0.00,0.00,26,0,Python,2.7,117,0,2,0,0,2,5,0,0,6172,0.00
Nbdd0121,0.00,0.00,8,0,C++,-,43,0,0,0,0,0,0,0,0,2280,0.00
neXyon,0.00,0.00,15,0,Python,3.5,24,0,2,0,0,2,1,0,0,7180,0.00
xu3kev,0.00,0.20,3,0,C++,-,43,0,0,0,0,0,13,0,0,10288,0.20
Cerezo,-,-,14,-,Python,2.7,44,-,-15,-,-,-15,4,-,-,-,-
beroul,0.00,0.05,45,0,java,-,91,0,1,0,0,1,8,64,0,22044,0.04
Wataru,0.00,0.00,6,0,C++,-,55,0,0,0,0,0,6,0,0,2536,0.00
Malcolm,0.00,0.07,6,0,java,-,40,0,0,0,0,0,0,64,0,25112,0.07
vici,0.00,0.00,5,0,C++,-,44,0,0,0,0,0,0,0,0,2624,0.00
ikbal,0.00,0.00,8,0,C++,-,49,0,0,0,0,0,0,0,0,2748,0.00
Tima,0.00,0.00,5,0,C++,-,61,0,0,0,0,0,0,0,0,2676,0.00
jefaisdelordinateur,0.00,0.00,1,0,C++,-,38,0,0,0,0,0,0,0,0,2468,0.00
carpcrap,0.00,0.00,1,0,C++,-,30,0,0,0,0,0,0,0,0,2696,0.00
svv,0.00,0.07,13,0,java,-,55,32,1,0,0,1,4,64,0,21588,0.04
SummerDAway,0.00,0.23,5,0,C++,-,47,0,0,0,0,0,1,0,0,6640,0.23
ffao,0.00,0.00,37,0,C++,-,51,0,0,0,0,0,0,0,0,2744,0.00
vexorian,0.00,0.00,18,0,C++,-,123,0,0,0,0,0,26,0,0,2552,0.00
mightyvoice,0.00,0.00,7,0,C++,-,99,0,0,0,0,0,7,0,0,2528,0.00
sticktothebasic,0.00,0.07,3,0,java,-,41,0,0,0,0,0,0,64,0,24884,0.07
ZQX,0.01,0.06,7,0,java,-,40,0,1,0,0,1,7,64,0,21872,0.04
Sherlock9,0.00,0.00,9,0,Python,3.5,23,0,2,0,0,2,1,0,0,7228,0.00
AugustusLi,-,-,9,-,C++,-,55,-,-1,-,-,-1,0,-,-,-,-
SteK,0.00,0.00,4,0,Python,2.7,33,0,2,0,0,2,0,0,0,6152,0.00
sLeviN,0.00,0.33,0,0,Python,2.7,13,8,0,0,0,0,0,0,0,6404,0.33
ordan,0.00,0.00,8,0,C++,-,33,0,0,0,0,0,0,0,0,2516,0.00
Lark,0.00,0.00,18,0,Python,2.7,38,0,2,0,0,2,0,0,0,6188,0.00
jpbarcia,0.00,0.00,13,0,C++,-,65,0,0,0,0,0,4,0,0,2752,0.00
rantd,0.00,0.00,9,0,C++,-,47,0,0,0,0,0,0,0,0,2616,0.00
Balajiganapathi,0.00,0.00,33,0,C++,-,154,0,0,0,0,0,13,0,0,2520,0.00
tomlau,0.00,0.00,2,0,C++,-,20,0,0,0,0,0,0,0,0,2456,0.00
shreeshaprabhu,-,-,4,-,C++,-,35,-,-1,-,-,-1,1,-,-,-,-
daifei4321,0.00,0.07,1,0,java,-,43,0,0,0,0,0,2,64,0,24836,0.07
jmfini,-,-,11,-,Python,2.7,29,-,-15,-,-,-15,42,-,-,-,-
dhh1995,0.00,0.00,5,0,C++,-,43,0,0,0,0,0,0,0,0,2692,0.00
koyahi,0.00,0.00,7,0,C++,-,38,0,0,0,0,0,0,0,0,2488,0.00
GiB,-,-,18,-,Python,2.7,53,-,-15,-,-,-15,19,-,-,-,-
ronalchn,0.00,0.00,8,0,C++,-,32,0,0,0,0,0,0,0,0,2704,0.00
lks,0.00,0.00,0,0,C++,-,30,0,0,0,0,0,0,0,0,2204,0.00
kcd,0.00,0.00,11,0,C++,-,60,0,0,0,0,0,1,0,0,2600,0.00
zyz915,0.00,0.00,4,0,C++,-,46,0,0,0,0,0,0,0,0,2372,0.00
Arti1990,0.00,0.00,11,0,C++,-,66,0,0,0,0,0,1,0,0,2628,0.00
additya1998,3.26,4.52,0,0,C++,-,34,0,0,0,0,0,1,194600,0,6512,1.26
icypepsi,0.00,0.04,4,0,java,-,32,0,1,0,0,1,0,64,0,21640,0.04
Underleaf,0.00,0.00,16,0,Python,2.7,27,0,2,0,0,2,2,0,0,6064,0.00
pmnox,0.00,0.00,6,0,C++,-,68,0,0,0,0,0,0,0,0,2736,0.00
zrz1996,0.00,0.00,0,0,C++,-,68,0,0,0,0,0,0,0,0,2600,0.00
Qwrk,0.00,0.00,2,0,Python,2.7,15,8,0,0,0,0,0,0,0,6632,0.00
aguy,0.00,0.00,1,0,Python,2.7,15,8,0,0,0,0,0,0,0,6468,0.00
Dariost,0.00,0.00,2,0,C++,-,32,0,0,0,0,0,0,0,0,2496,0.00
dhirajmadan1,0.00,0.00,2,0,Python,2.7,28,8,0,0,0,0,0,0,0,6504,0.00
handorff,0.00,0.00,3,0,Python,2.7,17,8,0,0,0,0,0,0,0,6328,0.00
Ixia,0.02,0.37,6,0,C++,-,47,0,0,0,0,0,0,194552,0,2572,0.34
dancho,0.00,0.00,2,0,C++,-,31,0,0,0,0,0,0,0,0,2436,0.00
trg,0.00,0.00,6,0,C++,-,38,0,0,0,0,0,1,0,0,2316,0.00
benshare,0.00,0.00,5,0,Python,2.7,41,0,2,0,0,2,0,0,0,6108,0.00
HammSandwich,0.00,0.00,23,0,Python,2.7,210,0,2,0,0,2,2,0,0,6164,0.00
cephian,0.00,0.00,4,0,C++,-,35,0,0,0,0,0,1,0,0,2544,0.00
Murat,0.00,0.00,8,0,C++,-,50,0,0,0,0,0,0,0,0,2600,0.00
snowbear,0.00,0.00,16,0,C++,-,80,0,0,0,0,0,0,0,0,2496,0.00
tantian,0.00,0.00,4,0,C++,-,28,0,0,0,0,0,0,0,0,2416,0.00
CHelle,0.00,0.00,0,0,Python,2.7,20,0,2,0,0,2,4,0,0,6164,0.00
zhouyuc1,0.00,0.00,3,0,Python,2.7,22,0,2,0,0,2,0,0,0,6124,0.00
LinesPrower,0.00,0.00,8,0,Python,2.7,47,0,2,0,0,2,2,0,0,6216,0.00
NicolasK,0.00,0.00,0,0,Python,2.7,21,0,2,0,0,2,0,0,0,6164,0.00
Fly33,0.00,0.00,10,0,Python,3.5,28,0,2,0,0,2,0,0,0,7212,0.00
Sfairat,0.00,0.00,13,0,C++,-,93,0,0,0,0,0,1,0,0,2696,0.00
Magilarrr,0.00,0.00,2,0,C++,-,42,0,0,0,0,0,0,1392,0,2716,0.00
pranjalsharma,0.02,2.22,2,0,C++,-,37,0,0,0,0,0,9,145432,0,2624,2.19
Mperv,0.00,0.01,4,0,C#,-,39,0,2,0,0,2,0,0,0,12052,0.00
starrify,0.00,0.00,5,0,Python,2.7,22,8,0,0,0,0,1,0,0,6620,0.00
primenumber,0.00,0.00,3,0,C++,-,26,0,0,0,0,0,0,0,0,2464,0.00
Smithers,0.00,0.00,4,0,Python,2.7,13,8,0,0,0,0,5,0,0,6484,0.00
sayuan,0.00,0.07,2,0,java,-,42,0,0,0,0,0,2,64,0,25028,0.08
markchen90,0.00,0.00,16,0,C++,-,58,0,0,0,0,0,0,0,0,2664,0.00
Mikester95,0.00,0.00,9,0,C++,-,46,0,0,0,0,0,0,0,0,2452,0.00
powerset,0.00,0.00,7,0,Python,2.7,28,0,2,0,0,2,0,0,0,6100,0.00
goyalankit,0.00,0.00,4,0,Python,2.7,31,0,2,0,0,2,1,0,0,6104,0.00
Eridoxi,3.15,4.17,13,0,C++,-,52,0,0,0,0,0,7,194552,0,2480,1.02
Nikitosh,0.00,0.00,12,0,C++,-,73,0,0,0,0,0,0,0,0,2712,0.00
mraggi,0.00,0.00,9,0,C++,-,73,0,0,0,0,0,3,0,0,2404,0.00
Equilux,0.00,0.00,1,0,C++,-,64,0,0,0,0,0,0,0,0,2488,0.00
nathanajah,0.00,0.01,4,0,Python,2.7,18,8,0,0,0,0,0,0,0,6472,0.00
cchli,-,-,5,-,java,-,42,-,-1,-,-,-1,5,-,-,-,-
liuq901,0.00,0.00,2,0,Python,2.7,18,8,0,0,0,0,0,0,0,6608,0.00
UltraSuperboy,0.00,0.07,4,0,java,-,33,0,0,0,0,0,8,64,0,24980,0.06
Ericcwang,0.00,0.00,1,0,C++,-,32,0,0,0,0,0,0,0,0,2360,0.00
VUAcoder,0.00,0.00,6,0,C++,-,47,0,0,0,0,0,10,0,0,2368,0.00
astrid,0.00,0.00,7,0,C++,-,64,0,0,0,0,0,0,0,0,2468,0.00
antonkovsharov,0.00,0.04,12,0,java,-,80,0,1,0,0,1,0,64,0,21660,0.04
helca,0.00,0.00,1,0,Python,2.7,14,8,0,0,0,0,0,0,0,6404,0.00
Fildi,0.00,0.00,5,0,C++,-,30,0,0,0,0,0,2,0,0,2372,0.00
jwsiegel,0.00,0.00,4,0,C++,-,42,0,139,0,0,139,6,0,0,2056,0.00
gena,-,-,63,-,C++,-,186,-,-1,-,-,-1,51,-,-,-,-
elsantodel90,0.00,0.00,10,0,C++,-,62,0,0,0,0,0,0,0,0,2392,0.00
malcolmjg,0.00,0.00,2,0,C++,-,31,0,0,0,0,0,0,0,0,2580,0.00
fellek,-,-,21,-,C++,-,54,-,-1,-,-,-1,0,-,-,-,-
Furko,0.01,0.19,5,0,C++,-,84,0,134,0,0,134,0,0,0,10332,0.17
Bremsstrahlung,0.00,0.00,13,0,C++,-,37,0,0,0,0,0,0,0,0,2612,0.00
smartdumpling,0.00,0.16,6,0,java,-,56,0,1,0,0,1,2,64,0,21656,0.04
tafit3,0.00,0.06,10,0,java,-,94,0,0,0,0,0,0,64,0,25432,0.06
NateW,0.00,0.01,9,0,Python,2.7,24,8,0,0,0,0,1,0,0,6556,0.00
austrin,0.00,0.00,10,0,C++,-,53,0,0,0,0,0,0,0,0,2712,0.00
ahmed1ossama13,0.00,0.11,3,0,C++,-,29,0,0,0,0,0,0,0,0,2528,0.11
Klockan,0.00,0.00,1,0,Python,2.7,19,8,0,0,0,0,0,0,0,6636,0.00
MDA,0.00,0.01,3,0,C++,-,38,0,0,0,0,0,1,1584,0,2264,0.01
grebnesieh,0.00,0.00,0,0,Python,2.7,12,8,0,0,0,0,0,0,0,6524,0.00
gxnncrx,0.00,0.00,14,0,C++,-,116,0,0,0,0,0,4,0,0,2628,0.00
Enchom,0.00,0.00,18,0,C++,-,56,0,0,0,0,0,0,0,0,2492,0.00
ush,0.00,0.00,2,0,C++,-,45,0,0,0,0,0,0,0,0,2600,0.00
allenwhale,0.00,0.00,0,0,C++,-,38,0,0,0,0,0,0,0,0,2596,0.00
Drenn,0.00,0.00,10,0,C++,-,62,0,0,0,0,0,0,0,0,2572,0.00
kuritzky,0.00,0.01,10,0,Python,3.5,41,0,2,0,0,2,7,0,0,7220,0.00
wangyisong1996,0.00,0.00,2,0,C++,-,29,0,0,0,0,0,0,0,0,2316,0.00
nitegazer2003,0.00,0.04,11,0,java,-,74,0,0,0,0,0,0,72,0,21724,0.03
OctThe16th,0.00,0.00,7,0,Python,2.7,14,0,2,0,0,2,0,0,0,6132,0.00
Sullyper,0.00,0.00,4,0,C++,-,23,0,0,0,0,0,0,0,0,2340,0.00
Ambling,0.00,0.04,6,0,java,-,29,0,1,0,0,1,1,64,0,21632,0.04
EnigmaTwist,0.00,0.00,9,0,Python,2.7,25,0,0,0,0,0,1,8,0,6492,0.00
PavelKunyavskiy,0.00,0.00,26,0,C++,-,127,0,0,0,0,0,2,0,0,2192,0.00
apronchenkov,0.00,0.00,4,0,C++,-,38,0,0,0,0,0,0,0,0,2464,0.00
kevinhikari,-,-,1,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
vsavla,0.00,0.01,2,0,Python,2.7,14,8,0,0,0,0,0,0,0,6500,0.00
sduddikunta,0.00,0.00,2,0,Python,2.7,23,0,2,0,0,2,0,0,0,6136,0.00
alin,0.00,0.00,9,0,C++,-,56,0,0,0,0,0,3,0,0,2212,0.00
ZanderShah,0.00,0.04,14,0,java,-,71,0,1,0,0,1,0,64,0,21668,0.04
kevlee,0.00,0.00,0,0,C++,-,27,0,0,0,0,0,0,0,0,2604,0.00
sharno,0.00,0.07,6,0,java,-,34,0,0,0,0,0,0,64,0,24788,0.06
magao21,0.00,0.00,3,0,C++,-,32,0,0,0,0,0,5,0,0,2592,0.00
sinbronjames,0.01,0.04,5,0,java,-,38,0,1,0,0,1,0,64,0,21936,0.03
Titandrake,0.00,0.06,5,0,java,-,47,0,0,0,0,0,1,64,0,24380,0.06
Cata,0.00,0.07,6,0,java,-,33,0,0,0,0,0,1,72,0,29872,0.06
tcooke,0.01,0.01,24,0,Python,2.7,45,0,2,0,0,2,6,0,0,6172,0.00
palzle,0.00,0.01,10,0,Python,3.5,21,0,2,0,0,2,0,0,0,7204,0.00
rvvslv,0.00,0.00,16,0,C++,-,50,0,0,0,0,0,0,0,0,2384,0.00
klasbj,-,-,6,-,Python,2.7,21,-,-15,-,-,-15,0,-,-,-,-
maxitg,0.00,0.00,24,0,C++,-,79,0,0,0,0,0,0,0,0,2760,0.00
Krazul,0.00,0.00,5,0,C++,-,28,0,0,0,0,0,0,0,0,2392,0.00
alkjash,0.00,0.00,4,0,Python,2.7,23,0,0,0,0,0,1,8,0,6588,0.00
Vanekan,0.00,0.01,2,0,Python,2.7,15,8,0,0,0,0,0,0,0,6544,0.00
Zikura,0.00,0.07,8,0,java,-,37,0,0,0,0,0,3,64,0,25056,0.08
iakolzin,0.00,0.00,3,0,C++,-,33,0,0,0,0,0,0,0,0,2544,0.00
lysine,0.00,0.00,5,0,C++,-,31,0,0,0,0,0,0,0,0,2540,0.00
nasadigital,0.05,1.43,6,0,C++,-,42,0,0,0,0,0,0,194576,0,2456,1.38
Tedday,0.00,0.00,2,0,Python,2.7,22,0,2,0,0,2,1,0,0,6136,0.00
NTUwanderer,0.00,0.00,9,0,C++,-,42,0,0,0,0,0,0,0,0,2472,0.00
Celicath,0.00,0.00,8,0,C++,-,49,0,139,0,0,139,1,0,0,2100,0.00
forest,0.00,0.00,20,0,C++,-,80,0,0,0,0,0,0,0,0,2660,0.00
yingted,0.00,0.00,1,0,Python,2.7,13,8,0,0,0,0,1,0,0,6760,0.00
pranjalv123,0.00,0.00,4,0,Python,2.7,18,8,0,0,0,0,0,0,0,6532,0.00
Whalanator,0.00,0.00,3,0,C++,-,28,0,0,0,0,0,0,0,0,2588,0.00
UOHsaurabh,0.00,0.00,5,0,Python,2.7,31,0,2,0,0,2,20,0,0,6188,0.00
abuss,0.00,0.00,2,0,Python,2.7,15,8,0,0,0,0,0,0,0,6280,0.00
zhujiaye,0.00,0.00,1,0,C++,-,35,0,0,0,0,0,0,0,0,2476,0.00
shravanpatel5,0.00,0.00,0,0,C++,-,42,0,0,0,0,0,2,0,0,2584,0.00
fram,0.00,0.00,5,0,C++,-,28,0,0,0,0,0,0,0,0,2476,0.00
BlueFish,0.00,0.00,3,0,Python,2.7,10,0,2,0,0,2,0,0,0,6176,0.00
Ryan,0.01,0.07,4,0,java,-,35,0,0,0,0,0,0,64,0,24772,0.06
dbradac,0.00,0.00,11,0,C++,-,44,0,0,0,0,0,0,0,0,2600,0.00
vttgato,-,-,27,-,java,-,160,-,-1,-,-,-1,8,-,-,-,-
OMGTallMonster,0.00,0.07,4,0,java,-,31,128,0,0,0,0,0,64,0,25252,0.07
rjjfdn,0.00,0.06,2,0,java,-,38,0,0,0,0,0,0,72,0,24880,0.07
pkwv,0.00,0.00,5,0,C++,-,72,0,0,0,0,0,2,0,0,2692,0.00
CrazyMinistr,0.00,0.00,3,0,Python,2.7,17,0,2,0,0,2,0,0,0,6148,0.00
vvneagleone,0.00,0.00,9,0,C++,-,89,0,0,0,0,0,1,0,0,2584,0.00
martins,0.00,0.07,0,0,java,-,34,0,0,0,0,0,0,72,0,25436,0.08
Solenoidal,0.00,0.00,10,0,C++,-,45,0,0,0,0,0,9,0,0,2508,0.00
skpenn,0.00,0.00,4,0,C++,-,40,0,139,0,0,139,0,0,0,2392,0.00
Ong,0.00,0.04,4,0,java,-,46,0,1,0,0,1,0,64,0,21624,0.04
ilovekonoka,0.00,0.00,4,0,C++,-,39,0,1,0,0,1,0,0,0,2456,0.00
littlefriend,0.00,0.00,0,0,C++,-,43,0,0,0,0,0,0,0,0,2252,0.00
poerty,0.00,0.00,6,0,C++,-,38,0,0,0,0,0,0,0,0,2536,0.00
Anyrainel,0.00,0.00,0,0,C++,-,50,0,0,0,0,0,0,0,0,2572,0.00
marioac,0.00,0.00,2,0,C++,-,32,0,0,0,0,0,1,0,0,2476,0.00
enghqii,0.00,0.00,16,0,C++,-,38,0,0,0,0,0,3,0,0,2504,0.00
CuteCube,0.00,0.00,12,0,Python,2.7,21,0,2,0,0,2,3,0,0,6224,0.00
ramzai,0.00,0.00,9,0,C++,-,52,0,0,0,0,0,0,0,0,2600,0.00
skyfire,0.00,0.00,11,0,C++,-,48,0,0,0,0,0,0,0,0,2532,0.00
CMTM4,0.00,0.00,5,0,C++,-,54,0,0,0,0,0,1,0,0,2624,0.00
tongcharlie,-,-,14,-,C++,-,39,-,-1,-,-,-1,2,-,-,-,-
eunique,0.00,0.00,3,0,Python,2.7,29,0,2,0,0,2,0,0,0,6196,0.00
elia,0.00,0.00,1,0,Python,2.7,16,8,0,0,0,0,0,0,0,6344,0.00
Moonbay,0.00,0.00,6,0,C++,-,68,0,0,0,0,0,5,0,0,2604,0.00
MathCrusader,0.00,0.00,7,0,C++,-,31,0,0,0,0,0,0,0,0,2456,0.00
YuryBandarchuk,0.00,0.00,5,0,C++,-,60,0,0,0,0,0,0,0,0,2644,0.00
xcwgf666,0.00,0.00,3,0,C++,-,41,0,0,0,0,0,0,0,0,2384,0.00
limki,0.00,0.14,4,0,C++,-,46,0,0,0,0,0,3,0,0,10092,0.14
zxqfl,0.00,0.00,13,0,C++,-,206,0,0,0,0,0,0,0,0,2708,0.00
LeoChen,-,-,12,-,Python,2.7,30,-,1,-,-,1,30,-,-,-,-
Namnamseo,0.00,0.00,5,0,C++,-,37,0,0,0,0,0,0,0,0,2192,0.00
jchen314,0.00,0.07,1,0,java,-,31,0,0,0,0,0,0,64,0,24808,0.07
Mjiig,0.00,0.00,5,0,C++,-,36,0,0,0,0,0,0,0,0,2472,0.00
Taube,0.00,0.00,13,0,C++,-,112,0,0,0,0,0,9,0,0,2664,0.00
laminar,-,-,19,-,C#,System.Numerics,99,-,-1,-,-,-1,1,-,-,-,-
brian12345,0.00,0.00,1,0,C++,-,67,0,255,0,0,255,0,0,0,2472,0.00
piotrsmu,0.00,0.00,2,0,C++,-,37,0,0,0,0,0,0,0,0,2524,0.00
insulator,0.01,0.04,2,0,java,-,32,0,1,0,0,1,0,64,0,21624,0.03
