user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
ifsmirnov,-,-,5,-,C++,-,53,-,-1,-,-,-1,1,-,-,-,-
try,-,-,2,-,C++,-,35,-,-1,-,-,-1,0,-,-,-,-
GuySrinivasan,-,-,1,-,java,-,27,-,-1,-,-,-1,0,-,-,-,-
haonanzju,-,-,3,-,C++,-,57,-,-1,-,-,-1,0,-,-,-,-
Hamoksha,-,-,8,-,C++,-,81,-,-1,-,-,-1,0,-,-,-,-
tomasken,-,-,8,-,C++,-,67,-,-1,-,-,-1,39,-,-,-,-
prastut,-,-,0,-,C++,-,37,-,-1,-,-,-1,0,-,-,-,-
kingroy,-,-,5,-,C++,-,52,-,-1,-,-,-1,0,-,-,-,-
Fly33,-,-,7,-,C++,-,65,-,-1,-,-,-1,0,-,-,-,-
Sfairat,-,-,13,-,C++,-,112,-,-1,-,-,-1,2,-,-,-,-
ZaN,-,-,3,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
iddoi,0.00,0.01,22,0,Python,2.7,88,0,2,0,0,2,0,0,0,6132,0.00
cmonkey,-,-,2,-,C++,-,51,-,-1,-,-,-1,35,-,-,-,-
kinelski,-,-,11,-,C++,-,37,-,-1,-,-,-1,0,-,-,-,-
RobLachlan,-,-,12,-,C++,-,42,-,-1,-,-,-1,0,-,-,-,-
Salvare219,-,-,2,-,C++,-,25,-,-1,-,-,-1,0,-,-,-,-
xxxxxxxxx,0.00,0.10,4,0,java,-,37,0,1,0,0,1,0,64,0,21512,0.04
Mikester95,-,-,13,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
rho,0.01,0.18,15,0,java,-,63,0,0,0,0,0,2,64,0,29892,0.08
Nikitosh,-,-,9,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
0alex,-,-,12,-,C++,-,106,-,-1,-,-,-1,11,-,-,-,-
LiYanliang,-,-,4,-,C++,-,25,-,-1,-,-,-1,0,-,-,-,-
oonishi,0.00,0.01,12,0,Python,3.5,59,0,2,0,0,2,4,0,0,7240,0.00
Arup,0.01,0.16,10,0,java,-,27,0,0,0,0,0,3,64,0,24740,0.06
Snipx,-,-,7,-,C++,-,37,-,-1,-,-,-1,1,-,-,-,-
qedpi,0.00,0.10,6,0,java,-,42,0,1,0,0,1,3,64,0,21324,0.04
CoyoteRunner,0.00,0.01,16,0,C#,System.Numerics,59,0,2,0,0,2,0,0,0,12220,0.00
UltraSuperboy,0.00,0.09,6,0,java,-,26,0,1,0,0,1,10,64,0,21124,0.03
david942j,-,-,2,-,C++,-,61,-,-1,-,-,-1,9,-,-,-,-
tkociumaka,-,-,8,-,C++,-,63,-,-1,-,-,-1,0,-,-,-,-
meshanya,-,-,1,-,C++,-,44,-,-1,-,-,-1,2,-,-,-,-
kolina,-,-,2,-,C++,-,57,-,-1,-,-,-1,0,-,-,-,-
astrid,-,-,8,-,C++,-,77,-,-1,-,-,-1,0,-,-,-,-
Marte,0.00,0.01,0,0,Python,2.7,16,0,0,0,0,0,0,0,0,6668,0.00
antonkovsharov,0.00,0.09,12,0,java,-,71,0,1,0,0,1,0,64,0,21364,0.04
avakar,0.00,0.01,4,0,Python,2.7,10,0,0,0,0,0,0,0,0,6676,0.00
poikniok,0.00,0.10,12,0,java,-,160,0,1,0,0,1,6,64,0,21380,0.04
markopuza,0.00,0.13,18,0,java,-,67,0,0,0,0,0,0,64,0,26072,0.05
SkidanovAlexander,0.00,0.10,1,0,Python,2.7,12,0,0,0,0,0,0,0,0,6368,0.04
peterpan,-,-,9,-,C,-,73,-,-1,-,-,-1,0,-,-,-,-
smapson,0.00,0.01,3,0,Python,2.7,15,0,0,0,0,0,0,0,0,6500,0.00
gena,-,-,54,-,C++,-,174,-,-1,-,-,-1,14,-,-,-,-
linyufly,-,-,10,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
pyBlob,-,-,35,-,java,-,98,-,0,-,-,0,6,-,-,-,-
greenoyster,-,-,6,-,C++,-,60,-,-1,-,-,-1,1,-,-,-,-
chlxyd,-,-,1,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
daniel1234567,0.00,0.09,3,0,java,-,73,0,0,0,0,0,0,64,0,21288,0.03
QuickBrownFox,-,-,5,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
Kirb,-,-,21,-,C++,-,44,-,-1,-,-,-1,5,-,-,-,-
tafit3,0.01,0.20,12,0,java,-,107,0,0,0,0,0,0,64,0,57568,0.08
toshif,0.00,0.14,14,0,java,-,46,0,1,0,0,1,3,64,0,21056,0.04
mgersh,0.00,0.01,3,0,Python,2.7,49,0,2,0,0,2,3,0,0,6168,0.00
Klockan,-,-,5,-,C++,-,76,-,-1,-,-,-1,0,-,-,-,-
satos,-,-,11,-,C++,-,43,-,-1,-,-,-1,0,-,-,-,-
grebnesieh,0.00,0.01,0,0,Python,2.7,23,0,0,0,0,0,0,0,0,6664,0.00
ivanzjj,-,-,4,-,C++,-,47,-,-1,-,-,-1,2,-,-,-,-
Enchom,-,-,10,-,C++,-,42,-,-1,-,-,-1,0,-,-,-,-
HiepIT,-,-,11,-,C++,-,68,-,-1,-,-,-1,0,-,-,-,-
allenwhale,-,-,0,-,C++,-,35,-,-1,-,-,-1,0,-,-,-,-
kunalapila,-,-,3,-,C++,-,24,-,-1,-,-,-1,0,-,-,-,-
wangyisong1996,-,-,5,-,C++,-,44,-,-1,-,-,-1,0,-,-,-,-
shdut,-,-,1,-,C++,-,50,-,-1,-,-,-1,0,-,-,-,-
coco12,0.00,0.01,2,0,Python,2.7,16,0,0,0,0,0,0,0,0,6476,0.00
Memphis,-,-,3,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
cebrusfs,-,-,23,-,C++,-,76,-,-1,-,-,-1,6,-,-,-,-
jkingxt,-,-,3,-,java,-,31,-,1,-,-,1,0,-,-,-,-
inseder,-,-,10,-,java,-,56,-,-1,-,-,-1,22,-,-,-,-
skird,-,-,9,-,C++,-,57,-,-1,-,-,-1,0,-,-,-,-
xtrome,-,-,3,-,C++,-,29,-,-1,-,-,-1,1,-,-,-,-
Ambling,0.00,0.30,15,0,java,-,50,0,0,0,0,0,70,64,0,33256,0.17
steppenwolf,-,-,8,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
myin528,-,-,1,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
PavelKunyavskiy,-,-,26,-,C++,-,121,-,-1,-,-,-1,1,-,-,-,-
vtlinh,0.00,0.01,4,0,Python,2.7,21,0,2,0,0,2,0,0,0,6168,0.00
alin,-,-,16,-,C++,-,92,-,-1,-,-,-1,35,-,-,-,-
zackblick,-,-,3,-,C++,-,54,-,-1,-,-,-1,0,-,-,-,-
sayuan,-,-,2,-,java,-,34,-,-1,-,-,-1,2,-,-,-,-
NeptuneZ,-,-,3,-,C++,-,25,-,-1,-,-,-1,2,-,-,-,-
dllu,-,-,3,-,C++,-,53,-,-1,-,-,-1,2,-,-,-,-
tainic,0.00,0.09,7,0,java,-,39,0,1,0,0,1,4,64,0,21052,0.03
sadhwaniyash6,-,-,8,-,C++,-,62,-,-1,-,-,-1,12,-,-,-,-
laloutredemeraimeleshuitres,0.00,0.01,2,0,Python,2.7,30,0,0,0,0,0,0,0,0,7060,0.00
Titandrake,0.00,0.12,4,0,java,-,41,0,0,0,0,0,1,64,0,21712,0.04
bluepichu,0.00,0.12,13,0,java,-,39,0,0,0,0,0,0,64,0,23788,0.04
panyuchong,-,-,4,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
tcooke,0.00,0.01,25,0,Python,2.7,36,0,2,0,0,2,8,0,0,6208,0.00
shangjingbo,-,-,5,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
luc4sdreyer,0.00,0.10,91,0,java,-,533,0,1,0,0,1,20,64,0,21244,0.04
Roukanken,-,-,4,-,Python,2.7,9,-,1,-,-,1,0,-,-,-,-
alkjash,0.00,0.11,4,0,Python,2.7,12,0,0,0,0,0,1,8,0,6496,0.05
GuessEver,-,-,4,-,C++,-,42,-,-1,-,-,-1,0,-,-,-,-
Zengineer,0.00,0.01,4,0,Python,2.7,26,0,2,0,0,2,0,0,0,6104,0.00
XSquare,-,-,3,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
hqpwca,-,-,5,-,C++,-,52,-,-1,-,-,-1,0,-,-,-,-
niksaz,-,-,3,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
IlyaSM,-,-,6,-,C++,-,92,-,-1,-,-,-1,3,-,-,-,-
tylerbrazill,0.00,0.18,2,0,java,-,28,0,0,0,0,0,0,72,0,25812,0.09
JdPL,-,-,5,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
forest,-,-,20,-,C++,-,86,-,-1,-,-,-1,0,-,-,-,-
yingted,0.00,0.01,0,0,Python,2.7,14,0,0,0,0,0,1,0,0,6544,0.00
codejam20,0.00,0.01,13,0,Python,2.7,61,0,2,0,0,2,2,0,0,6120,0.00
ka4tik,0.00,0.11,9,0,java,-,90,0,1,0,0,1,5,64,0,21416,0.04
Whalanator,-,-,3,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
yfo,0.01,0.10,15,0,java,-,68,0,1,0,0,1,0,64,0,21416,0.03
jasmes,-,-,10,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
zhujiaye,-,-,2,-,java,-,44,-,1,-,-,1,1,-,-,-,-
fram,-,-,3,-,C++,-,23,-,-1,-,-,-1,0,-,-,-,-
Ryan,0.00,0.15,6,0,java,-,33,0,0,0,0,0,1,64,0,24552,0.07
iensen,0.00,0.10,24,0,java,-,132,0,1,0,0,1,7,64,0,21448,0.04
UsedToBe,-,-,0,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
jfrohnhofen,0.00,0.01,7,0,Python,2.7,16,0,0,0,0,0,1,0,0,6464,0.00
vy007vikas,-,-,7,-,C++,-,85,-,-1,-,-,-1,11,-,-,-,-
mynameisverylong,-,-,2,-,C,-,26,-,-1,-,-,-1,0,-,-,-,-
evima,-,-,13,-,C++,-,58,-,-1,-,-,-1,1,-,-,-,-
littlefriend,-,-,1,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
Anyrainel,-,-,0,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
felipebart,-,-,10,-,C++,-,47,-,-1,-,-,-1,16,-,-,-,-
nakari1124,-,-,20,-,C++,-,69,-,-1,-,-,-1,0,-,-,-,-
wwt15,-,-,3,-,C++,-,22,-,-1,-,-,-1,0,-,-,-,-
softmob,-,-,4,-,C++,-,61,-,-1,-,-,-1,0,-,-,-,-
Sammarize,-,-,5,-,C++,-,20,-,-1,-,-,-1,0,-,-,-,-
hehaodele,-,-,1,-,C++,-,59,-,-1,-,-,-1,1,-,-,-,-
MathCrusader,-,-,7,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
Irioth,0.00,0.09,7,0,java,-,35,0,1,0,0,1,0,64,0,21080,0.03
zxqfl,-,-,3,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
yarrr,0.00,0.10,16,0,java,-,72,0,0,0,0,0,2,64,0,21264,0.04
Namnamseo,-,-,4,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
liulin2728,-,-,8,-,C++,-,52,-,-1,-,-,-1,0,-,-,-,-
Taube,-,-,6,-,C++,-,68,-,-1,-,-,-1,1,-,-,-,-
JulienC,-,-,6,-,C++,-,44,-,-1,-,-,-1,0,-,-,-,-
HSymbol,-,-,0,-,C++,-,43,-,-1,-,-,-1,0,-,-,-,-
insulator,0.00,0.09,2,0,java,-,24,0,1,0,0,1,0,64,0,21144,0.04
trinion,-,-,16,-,C++,-,66,-,-1,-,-,-1,3,-,-,-,-
mpomaleski,-,-,7,-,C++,-,37,-,-1,-,-,-1,0,-,-,-,-
haoranxu510,-,-,9,-,C++,-,65,-,-1,-,-,-1,0,-,-,-,-
dotato,-,-,7,-,C++,-,23,-,-1,-,-,-1,0,-,-,-,-
bangbarang,-,-,6,-,C++,-,68,-,-1,-,-,-1,0,-,-,-,-
alanubi,-,-,4,-,C++,-,37,-,-1,-,-,-1,0,-,-,-,-
robinelliott,0.01,0.22,12,0,java,-,61,0,0,0,0,0,11,72,0,63916,0.10
HuZhongXian,-,-,4,-,C++,-,40,-,-1,-,-,-1,22,-,-,-,-
PASTor,-,-,19,-,Python,2.7,36,-,0,-,-,0,6,-,-,-,-
sdrave,0.00,0.07,7,0,Python,2.7,13,0,0,0,0,0,0,8,0,21924,0.03
MiriTheRing,-,-,6,-,C++,-,78,-,-1,-,-,-1,0,-,-,-,-
xorfire,-,-,3,-,C++,-,51,-,-1,-,-,-1,0,-,-,-,-
krijgertje,-,-,4,-,C++,-,47,-,-1,-,-,-1,0,-,-,-,-
codenote,-,-,2,-,C++,-,32,-,-1,-,-,-1,3,-,-,-,-
AlSaeed,-,-,4,-,C++,-,43,-,-1,-,-,-1,0,-,-,-,-
Zimmux,0.00,0.02,3,0,Python,2.7,19,32,0,0,0,0,20,0,0,6532,0.00
Qumeric,-,-,5,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
Torero,0.00,0.19,6,0,java,-,43,0,0,0,0,0,5,72,0,25048,0.09
smellyMonkey,-,-,18,-,C++,-,85,-,-1,-,-,-1,1,-,-,-,-
vator,-,-,4,-,C++,-,41,-,-1,-,-,-1,3,-,-,-,-
crazyboycjr,-,-,4,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
skol,0.00,0.18,6,0,java,-,25,0,0,0,0,0,0,64,0,25376,0.08
marciofelix,-,-,16,-,C++,-,24,-,-1,-,-,-1,0,-,-,-,-
codewiz,-,-,0,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
pminder,-,-,5,-,Python,2.7,22,-,1,-,-,1,1,-,-,-,-
Suichi,-,-,5,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
MaximKalinin,-,-,6,-,C++,-,55,-,-1,-,-,-1,1,-,-,-,-
Miceren,-,-,3,-,C++,-,49,-,-1,-,-,-1,0,-,-,-,-
guilherme,-,-,4,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
MikeOlsen,0.00,0.09,14,0,java,-,54,0,1,0,0,1,4,64,0,21064,0.03
reload,-,-,6,-,C++,-,48,-,-1,-,-,-1,0,-,-,-,-
Murat,-,-,6,-,C++,-,38,-,-1,-,-,-1,1,-,-,-,-
FKint,-,-,3,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
Sean223,0.00,0.01,43,0,Python,2.7,43,0,2,0,0,2,44,0,0,6140,0.00
Evilopeth,0.00,0.01,4,0,Python,2.7,17,0,0,0,0,0,0,0,0,6728,0.00
simon0227,-,-,2,-,C++,-,21,-,-1,-,-,-1,2,-,-,-,-
Mattis,0.00,0.10,14,0,java,-,77,0,1,0,0,1,0,64,0,21176,0.04
Matjaz,-,-,13,-,C++,-,21,-,-1,-,-,-1,0,-,-,-,-
flamme,-,-,3,-,C++,-,47,-,-1,-,-,-1,0,-,-,-,-
hopopo,-,-,9,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
gogokefakefa,-,-,13,-,C++,-,49,-,-1,-,-,-1,0,-,-,-,-
michalb1,-,-,2,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
taxicoo,-,-,8,-,C++,-,52,-,-1,-,-,-1,0,-,-,-,-
sunhong,-,-,1,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
dbradac,-,-,12,-,C++,-,25,-,-1,-,-,-1,0,-,-,-,-
Eason,-,-,4,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
dyx404514,-,-,1,-,C++,-,47,-,-1,-,-,-1,0,-,-,-,-
chilly,0.00,0.01,1,0,Python,2.7,14,0,2,0,0,2,0,0,0,6152,0.00
Jingplusplus,0.00,0.10,2,0,java,-,61,0,1,0,0,1,23,64,0,21448,0.04
souta,0.00,0.01,0,0,Python,2.7,23,0,2,0,0,2,0,0,0,6196,0.00
chEEtah,-,-,7,-,C++,-,43,-,-1,-,-,-1,0,-,-,-,-
mezei,-,-,7,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
tckwok,-,-,5,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
milo256,0.00,0.18,6,0,java,-,31,0,0,0,0,0,0,72,0,30020,0.08
lidinglong,-,-,3,-,C++,-,42,-,-1,-,-,-1,0,-,-,-,-
pedrosorio,-,-,3,-,Python,2.7,22,-,-15,-,-,-15,0,-,-,-,-
Jesuska,-,-,20,-,C#,-,88,-,-1,-,-,-1,8,-,-,-,-
intoverflow,-,-,3,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
maups,-,-,7,-,C,-,41,-,-1,-,-,-1,24,-,-,-,-
y9052541,-,-,2,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
cenariusxz,-,-,2,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
waterfood,0.00,0.01,4,0,C#,-,42,0,2,0,0,2,0,0,0,12160,0.00
tracyzhu,-,-,27,-,C++,-,64,-,-1,-,-,-1,0,-,-,-,-
xjcl,0.00,0.02,60,0,Python,2.7,72,0,0,0,0,0,103,8,0,7116,0.00
Tigvarts,-,-,6,-,C++,-,37,-,-1,-,-,-1,0,-,-,-,-
Phil217,0.00,0.10,9,0,java,-,33,0,1,0,0,1,2,64,0,21124,0.04
naagi,-,-,4,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
simp1eton,-,-,2,-,C++,-,25,-,-1,-,-,-1,0,-,-,-,-
hec,-,-,9,-,C++,-,59,-,-1,-,-,-1,7,-,-,-,-
dongockhanh1997,-,-,3,-,C++,-,24,-,-1,-,-,-1,0,-,-,-,-
baihacker,-,-,1,-,C,-,39,-,-1,-,-,-1,0,-,-,-,-
c2huc2hu,0.00,0.01,10,0,Python,2.7,19,0,2,0,0,2,17,0,0,6152,0.00
sky58,-,-,0,-,C++,-,50,-,-1,-,-,-1,1,-,-,-,-
CatalinT,-,-,41,-,C++,-,172,-,-1,-,-,-1,30,-,-,-,-
doldom,-,-,2,-,C++,-,38,-,-1,-,-,-1,3,-,-,-,-
crazer,0.00,0.09,79,0,java,-,252,0,1,0,0,1,71,64,0,21172,0.04
SkorKNURE,-,-,7,-,C++,-,54,-,-1,-,-,-1,2,-,-,-,-
RalphFurmaniak,-,-,5,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
SahilK,0.00,0.17,4,0,java,-,38,0,0,0,0,0,0,64,0,24936,0.08
spura,0.00,0.01,22,0,C#,-,129,0,2,0,0,2,6,0,0,12208,0.00
Murtaught,-,-,15,-,C++,-,50,-,-1,-,-,-1,1,-,-,-,-
AnhDo,-,-,1,-,C++,-,25,-,-1,-,-,-1,0,-,-,-,-
xylo,-,-,4,-,C,-,35,-,-1,-,-,-1,12,-,-,-,-
Diversa,0.00,0.02,25,0,C#,-,60,0,2,0,0,2,2,0,0,12176,0.00
daggerbox,-,-,12,-,C++,-,59,-,-1,-,-,-1,0,-,-,-,-
tenderestfawn,-,-,13,-,C++,-,38,-,-1,-,-,-1,5,-,-,-,-
19891101,-,-,17,-,C++,-,89,-,-1,-,-,-1,0,-,-,-,-
vipulsharma,-,-,4,-,C++,-,38,-,-1,-,-,-1,2,-,-,-,-
tomlau,-,-,6,-,C++,-,49,-,-1,-,-,-1,4,-,-,-,-
Vasyl,-,-,12,-,C++,-,62,-,-1,-,-,-1,1,-,-,-,-
jpautom,0.00,0.09,6,0,java,-,39,0,1,0,0,1,5,64,0,21300,0.03
apoluektov,0.00,0.01,5,0,Python,2.7,27,0,0,0,0,0,2,0,0,6944,0.00
Agone,-,-,10,-,java,-,31,-,-1,-,-,-1,0,-,-,-,-
sohelH,-,-,4,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
Imsbuno,-,-,1,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
NicoLwk,0.00,0.13,6,0,java,-,55,0,1,0,0,1,0,64,0,23872,0.06
gulshan1994,-,-,2,-,C++,-,77,-,-1,-,-,-1,7,-,-,-,-
fsh0524,-,-,0,-,C++,-,27,-,-1,-,-,-1,0,-,-,-,-
VisFortes,0.00,0.18,3,0,java,-,29,0,0,0,0,0,1,64,0,24904,0.08
khayyam,-,-,3,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
mikasa,-,-,4,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
metargz,-,-,4,-,C++,-,56,-,-1,-,-,-1,2,-,-,-,-
ValentinErmishin,-,-,11,-,C++,-,34,-,-1,-,-,-1,2,-,-,-,-
phyllo,-,-,14,-,C++,-,81,-,-1,-,-,-1,12,-,-,-,-
Wolfje,0.00,0.10,18,0,java,-,98,0,1,0,0,1,6,64,0,25300,0.04
OmaaarZ,-,-,3,-,C++,-,102,-,-1,-,-,-1,0,-,-,-,-
AnyFire,-,-,7,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
SmartSchizo,-,-,4,-,C++,-,20,-,-1,-,-,-1,1,-,-,-,-
courtesy,-,-,1,-,C++,-,47,-,-1,-,-,-1,1,-,-,-,-
Shulik,-,-,9,-,C++,-,48,-,-1,-,-,-1,0,-,-,-,-
bluewang,-,-,1,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
dtalamas24,-,-,4,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
daveagp,0.00,0.17,0,0,java,-,19,0,0,0,0,0,0,64,0,25736,0.08
yanyu2do,-,-,10,-,C++,-,63,-,-1,-,-,-1,2,-,-,-,-
arthurpd,-,-,6,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
ftong,0.00,0.01,10,0,Python,2.7,25,0,2,0,0,2,29,0,0,6132,0.00
vovapolu,-,-,5,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
akoya,-,-,10,-,Python,2.7,71,-,-15,-,-,-15,4,-,-,-,-
Shinefly,-,-,11,-,C++,-,34,-,-1,-,-,-1,2,-,-,-,-
phsindong,-,-,3,-,C++,-,44,-,-1,-,-,-1,0,-,-,-,-
brew,0.00,0.01,41,0,Python,2.7,103,0,2,0,0,2,10,0,0,6144,0.00
bansari,0.00,0.09,12,0,java,-,46,0,1,0,0,1,27,64,0,21092,0.04
SkyDec,-,-,4,-,C++,-,42,-,-1,-,-,-1,0,-,-,-,-
Mistereo,-,-,12,-,C++,-,72,-,-1,-,-,-1,0,-,-,-,-
zdan,0.00,0.08,7,0,Python,2.7,29,0,0,0,0,0,0,8,0,21320,0.03
rossSJTU,-,-,1,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
MrCool,-,-,4,-,C++,-,50,-,-1,-,-,-1,1,-,-,-,-
goffrie,-,-,3,-,C++,-,23,-,-1,-,-,-1,0,-,-,-,-
abeakkas,-,-,5,-,C++,-,33,-,-1,-,-,-1,9,-,-,-,-
lucasmelo,-,-,7,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
ltaravilse,-,-,5,-,C++,-,60,-,-1,-,-,-1,0,-,-,-,-
magicdlf,-,-,3,-,C++,-,35,-,-1,-,-,-1,2,-,-,-,-
Ravi1G,-,-,11,-,C++,-,72,-,-1,-,-,-1,1,-,-,-,-
9charles,-,-,4,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
junzhengrice,0.00,0.01,13,0,Python,2.7,34,0,2,0,0,2,1,0,0,6224,0.00
ksmaHK,0.01,0.17,5,0,java,-,42,0,0,0,0,0,0,64,0,24548,0.06
jeffreyxiao,-,-,10,-,java,-,48,-,-1,-,-,-1,1,-,-,-,-
mhozza,0.00,0.02,19,0,Python,3.5,57,0,2,0,0,2,4,0,0,7180,0.00
jdc1515,0.00,0.01,16,0,Python,2.7,44,0,2,0,0,2,4,0,0,6180,0.00
SQLNinja,-,-,1,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
DKDC,-,-,6,-,C++,-,57,-,-1,-,-,-1,0,-,-,-,-
Catch,0.00,0.10,1,0,java,-,37,0,1,0,0,1,0,64,0,21332,0.04
radkokotev,-,-,9,-,java,-,46,-,-15,-,-,-15,1,-,-,-,-
kingpig9,-,-,6,-,C++,-,40,-,-1,-,-,-1,4,-,-,-,-
Z0RR0,-,-,8,-,C++,-,66,-,-1,-,-,-1,1,-,-,-,-
cenyk1230,-,-,11,-,C++,-,81,-,-1,-,-,-1,1,-,-,-,-
ppeter,0.00,0.01,4,0,Python,2.7,22,0,2,0,0,2,0,0,0,6192,0.00
tatsy,-,-,13,-,C++,-,89,-,-1,-,-,-1,1,-,-,-,-
tomerun,0.00,0.17,5,0,java,-,32,0,0,0,0,0,0,64,0,24860,0.09
jackyyf,0.00,0.03,11,0,Python,2.7,34,0,0,0,0,0,1,0,0,8464,0.01
koosaga,-,-,4,-,C++,-,42,-,-1,-,-,-1,0,-,-,-,-
Hongbo,-,-,4,-,C++,-,25,-,-1,-,-,-1,0,-,-,-,-
mrthink,0.00,0.16,22,0,java,-,55,0,0,0,0,0,0,64,0,24580,0.07
skyvn97,-,-,0,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
frigidrain,0.00,0.14,4,0,java,-,37,0,0,0,0,0,0,64,0,23152,0.05
blmarket,-,-,22,-,C++,-,141,-,-1,-,-,-1,0,-,-,-,-
DaniJVaz,-,-,10,-,C++,-,34,-,-1,-,-,-1,12,-,-,-,-
jimon,-,-,8,-,C++,-,86,-,-1,-,-,-1,15,-,-,-,-
palikrushev,-,-,2,-,java,-,0,-,1,-,-,1,31,-,-,-,-
branyine,0.00,0.01,3,0,Python,2.7,27,0,2,0,0,2,0,0,0,6180,0.00
jasy,0.00,0.14,2,0,Python,2.7,16,192,0,0,0,0,1,0,0,11020,0.01
wuzhengkai,-,-,10,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
ebd,0.00,0.02,6,0,Python,3.5,19,0,2,0,0,2,0,0,0,7196,0.00
kcvu,0.00,0.01,11,0,Python,2.7,32,0,0,0,0,0,1,0,0,6724,0.00
littlesheep2015,-,-,8,-,C++,-,79,-,-1,-,-,-1,0,-,-,-,-
jo4,0.00,0.02,1,0,Python,3.5,15,0,2,0,0,2,0,0,0,7188,0.00
VuryLeo,0.00,0.01,4,0,Python,2.7,16,0,0,0,0,0,6,0,0,6688,0.00
nomeaning,-,-,1,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
skynet,0.00,0.02,4,0,C#,-,45,0,2,0,0,2,0,0,0,12192,0.00
kter,-,-,8,-,C++,-,53,-,-1,-,-,-1,0,-,-,-,-
Jianzhi,-,-,12,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
ArbokEkans,-,-,8,-,C++,-,45,-,-1,-,-,-1,1,-,-,-,-
tanvu,-,-,11,-,C++,-,56,-,-1,-,-,-1,0,-,-,-,-
MRoizner,-,-,11,-,C++,-,66,-,-1,-,-,-1,1,-,-,-,-
Biigbang,-,-,11,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
superc,-,-,3,-,C++,-,52,-,-1,-,-,-1,0,-,-,-,-
szilard,0.00,0.10,18,0,java,-,94,0,1,0,0,1,4,64,0,21432,0.04
lyoz,-,-,9,-,C++,-,70,-,-1,-,-,-1,0,-,-,-,-
zhanghy,-,-,3,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
TankEngineer,-,-,3,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
Dendro,-,-,21,-,C++,-,92,-,-1,-,-,-1,11,-,-,-,-
SmileyFace,-,-,3,-,C++,-,23,-,-1,-,-,-1,0,-,-,-,-
