user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
ufo,-,-,0,-,C++,-,39,-,-15,-,-,-15,0,-,-,-,-
pichulia,0.00,0.00,2,0,C++,-,54,0,0,0,0,0,0,0,0,2164,0.00
AlexDinaro,0.00,0.00,2,0,C#,-,1,0,2,0,0,2,5,0,0,11900,0.00
MooseBoys,-,-,29,-,C++,-,112,-,-1,-,-,-1,42,-,-,-,-
ceciliacx,0.04,0.04,6,0,C++,-,37,0,0,0,0,0,5,1584,0,2580,0.00
abcnet,0.00,0.01,2,0,Python,2.7,28,0,0,0,0,0,0,8,0,6312,0.00
mavd09,-,-,11,-,C++,-,55,-,-1,-,-,-1,0,-,-,-,-
Azrathud,0.00,0.01,8,0,Python,2.7,44,0,0,0,0,0,1,0,0,6464,0.00
akulsareen,0.00,1.54,0,0,C++,-,42,0,0,0,0,0,0,0,0,6540,1.53
mediocrates,0.00,0.00,1,0,Python,2.7,22,0,2,0,0,2,0,0,0,6176,0.00
mbrc,0.00,0.00,16,0,C++,-,54,0,0,0,0,0,1,0,0,2584,0.00
CameronAavik,0.00,0.00,0,0,Python,2.7,20,0,2,0,0,2,0,0,0,6216,0.00
beans,0.00,0.13,0,0,C++,-,31,0,139,0,0,139,0,0,0,10256,0.13
zizhazhu,0.00,0.01,6,0,C#,-,86,0,2,0,0,2,0,0,0,12100,0.00
joneschung,0.00,0.00,12,0,C++,-,37,0,0,0,0,0,0,0,0,2620,0.00
DAle,0.00,0.00,3,0,C++,-,42,0,0,0,0,0,0,0,0,2556,0.00
deukmo,0.01,0.09,5,0,java,-,37,0,0,0,0,0,0,72,0,24684,0.08
ilyzhin,0.00,0.00,7,0,C++,-,83,0,0,0,0,0,0,0,0,2608,0.00
krienson,0.00,0.00,4,0,C++,-,33,0,0,0,0,0,0,0,0,2384,0.00
hohomu,0.00,0.00,6,0,C++,-,43,0,0,0,0,0,0,0,0,2272,0.00
rowdark,0.00,0.00,0,0,C++,-,23,0,0,0,0,0,0,0,0,2408,0.00
superjeffreyc,-,-,12,-,java,-,37,-,-1,-,-,-1,0,-,-,-,-
vshilov,0.00,0.07,11,0,java,-,59,0,0,0,0,0,2,72,0,24300,0.06
shurik111333,0.06,0.56,5,0,C++,-,45,0,0,0,0,0,0,194560,0,2628,0.49
gilesg,0.00,0.00,3,0,Python,2.7,22,0,0,0,0,0,0,0,0,6372,0.00
vdeksel,-,-,12,-,C++,-,63,-,-1,-,-,-1,0,-,-,-,-
Leymore,0.00,0.00,4,0,C++,-,32,0,0,0,0,0,0,0,0,2664,0.00
vlecomte,0.00,0.00,3,0,C++,-,38,0,0,0,0,0,0,0,0,2620,0.00
karma822,0.00,0.00,2,0,Python,3.5,24,0,2,0,0,2,0,0,0,7212,0.00
mkn,0.00,0.00,8,0,C++,-,51,0,0,0,0,0,15,0,0,2516,0.00
AlexandruValeanu,-,-,399,-,C++,-,1142,-,-1,-,-,-1,25,-,-,-,-
KevinLiu,0.00,0.00,7,0,C++,-,45,0,0,0,0,0,1,0,0,2256,0.00
Drenn,0.00,0.00,10,0,C++,-,62,0,0,0,0,0,0,0,0,2376,0.00
stevenhao,0.00,0.00,2,0,Python,2.7,16,8,0,0,0,0,0,0,0,6352,0.00
IMANGH,0.00,0.20,3,0,C++,-,42,0,0,0,0,0,0,0,0,10444,0.20
maritoun,0.00,0.00,3,0,Python,2.7,29,0,2,0,0,2,0,0,0,6220,0.00
CuteCube,0.00,0.00,12,0,Python,2.7,21,0,2,0,0,2,3,0,0,6148,0.00
bananaphone,0.00,0.00,2,0,Python,2.7,18,8,0,0,0,0,0,0,0,6400,0.00
krzysobusiak,0.00,0.00,6,0,C++,-,41,0,0,0,0,0,0,0,0,2620,0.00
fabik,0.00,0.00,9,0,C++,-,40,0,0,0,0,0,0,0,0,2368,0.00
darrenhp,0.00,0.04,5,0,Python,2.7,10,8,0,0,0,0,1,0,0,6436,0.00
birdstorm,0.00,0.24,0,0,C++,-,40,0,0,0,0,0,0,0,0,10372,0.24
Lucretiel,0.00,0.00,8,0,Python,3.5,14,0,2,0,0,2,10,0,0,7268,0.00
donogo,0.00,0.00,8,0,C++,-,53,0,0,0,0,0,2,0,0,2476,0.00
jonyafek,0.00,0.01,5,0,Python,2.7,23,0,0,0,0,0,3,0,0,6280,0.01
tiprof,0.00,0.00,7,0,Python,2.7,22,0,0,0,0,0,2,0,0,6360,0.00
SerVasilich,0.00,0.01,0,0,Python,3.5,13,0,2,0,0,2,0,0,0,7208,0.00
ymgve,0.00,0.00,7,0,Python,2.7,21,0,2,0,0,2,0,0,0,6064,0.00
mateusz95,0.00,0.00,6,0,C++,-,38,0,0,0,0,0,0,0,0,2512,0.00
itzkow,-,-,35,-,C++,-,89,-,-1,-,-,-1,8,-,-,-,-
mcsharma1990,0.00,0.00,12,0,C++,-,69,0,0,0,0,0,0,0,0,2636,0.00
acslk,0.00,0.00,7,0,C++,-,34,0,0,0,0,0,0,0,0,2644,0.00
Soronbe,-,-,11,-,java,-,54,-,-1,-,-,-1,0,-,-,-,-
mk2,0.00,0.00,3,0,C++,-,39,0,134,0,0,134,0,0,0,2676,0.00
sessoh,0.00,0.06,5,0,java,-,35,0,0,0,0,0,0,72,0,23632,0.05
WYOCMWYH,0.00,0.00,3,0,C++,-,29,0,0,0,0,0,0,0,0,2460,0.00
sxc,0.00,0.00,6,0,C++,-,39,0,0,0,0,0,0,0,0,2460,0.00
lyr,0.00,0.00,20,0,C++,-,167,0,0,0,0,0,0,0,0,2792,0.00
Ormendahl,0.00,0.00,0,0,Python,3.5,17,0,2,0,0,2,0,0,0,7232,0.00
ibur,0.00,0.00,5,0,C++,-,34,0,0,0,0,0,0,0,0,2488,0.00
lyd,0.00,0.00,3,0,C++,-,41,0,0,0,0,0,0,0,0,2312,0.00
Garogolun,0.00,0.00,6,0,C,-,42,0,0,0,0,0,0,0,0,2372,0.00
AMartin,0.00,0.00,5,0,C++,-,36,0,0,0,0,0,0,0,0,2592,0.00
Handojo1,0.00,0.00,5,0,C++,-,31,0,0,0,0,0,2,0,0,2668,0.00
Giove,0.00,0.00,5,0,Python,2.7,19,8,0,0,0,0,0,0,0,8600,0.00
trumanizer,0.00,0.06,13,0,java,-,100,0,1,0,0,1,6,64,0,21836,0.06
cst1,-,-,19,-,java,-,67,-,-1,-,-,-1,0,-,-,-,-
voidcoder,0.00,0.00,19,0,C++,-,119,0,0,0,0,0,18,8,0,2616,0.00
fcueto,0.00,0.00,18,0,Python,2.7,33,0,2,0,0,2,4,0,0,6188,0.00
shimps,0.00,0.00,3,0,C++,-,34,0,0,0,0,0,0,0,0,2484,0.00
Ragnar,0.00,0.00,10,0,C++,-,43,0,0,0,0,0,1,0,0,2480,0.00
KostisK,0.00,0.00,14,0,Python,2.7,36,0,2,0,0,2,3,0,0,6220,0.00
intrepid,0.00,0.00,12,0,C++,-,81,0,0,0,0,0,4,0,0,2480,0.00
mark03,0.00,0.00,8,0,C++,-,41,0,0,0,0,0,0,0,0,2324,0.00
xiexiangyi0,0.00,0.04,10,0,java,-,55,0,0,0,0,0,2,64,0,21916,0.04
Eirage,0.00,0.00,2,0,Python,2.7,21,0,2,0,0,2,0,0,0,6128,0.00
semion,0.00,0.00,7,0,C++,-,32,0,0,0,0,0,4,0,0,2700,0.00
windie,0.00,0.00,4,0,C++,-,71,0,0,0,0,0,3,0,0,2380,0.00
sparik,0.00,0.00,13,0,C++,-,59,0,0,0,0,0,0,0,0,2636,0.00
slycelote,0.00,0.00,11,0,C++,-,73,0,0,0,0,0,1,0,0,2636,0.00
caph1993,0.00,0.00,4,0,Python,2.7,19,0,2,0,0,2,0,0,0,6188,0.00
Sully,0.00,0.24,7,0,Python,2.7,20,0,0,0,0,0,0,0,0,6268,0.23
Keks,0.00,0.00,5,0,C++,-,46,0,0,0,0,0,0,0,0,2612,0.00
Eggeek,0.00,0.00,5,0,C++,-,46,0,0,0,0,0,0,0,0,2712,0.00
songman,0.00,0.00,6,0,C++,-,34,0,0,0,0,0,0,0,0,2632,0.00
liorin,0.00,0.00,8,0,Python,2.7,17,8,0,0,0,0,5,0,0,6640,0.00
Fengdalu,0.01,1.23,1,0,Python,2.7,20,8,0,0,0,0,0,0,0,38172,1.22
HRoll,0.00,0.00,2,0,Python,2.7,6,0,0,0,0,0,14,0,0,6340,0.00
Tangjz,0.00,0.00,0,0,C++,-,30,0,0,0,0,0,0,0,0,2340,0.00
AndersTornkvist,0.00,0.00,26,0,Python,2.7,117,0,2,0,0,2,5,0,0,6220,0.00
ahausch,0.00,0.01,10,0,Python,2.7,20,0,0,0,0,0,0,0,0,6336,0.00
neXyon,0.00,0.00,15,0,Python,2.7,24,0,2,0,0,2,1,0,0,6060,0.00
Pitaya,0.00,0.00,4,0,C++,-,42,0,0,0,0,0,0,0,0,2540,0.00
Cerezo,0.00,0.00,14,0,Python,2.7,44,0,2,0,0,2,4,0,0,6100,0.00
beroul,0.00,0.05,45,0,java,-,91,0,1,0,0,1,8,64,0,21884,0.04
Wataru,0.00,0.00,6,0,C++,-,55,0,0,0,0,0,6,0,0,2368,0.00
Malcolm,0.00,0.07,6,0,java,-,40,0,0,0,0,0,0,64,0,24868,0.07
vici,0.00,0.00,5,0,C++,-,44,0,0,0,0,0,1,0,0,2512,0.00
ikbal,0.00,0.00,8,0,C++,-,49,0,0,0,0,0,0,0,0,2752,0.00
Tima,0.00,0.00,5,0,C++,-,61,0,0,0,0,0,0,0,0,2524,0.00
jefaisdelordinateur,0.00,0.00,1,0,C++,-,38,0,0,0,0,0,0,0,0,2480,0.00
carpcrap,0.00,0.00,1,0,C++,-,30,0,0,0,0,0,0,0,0,2668,0.00
ILyoan,0.00,0.00,4,0,C++,-,33,0,0,0,0,0,0,0,0,2372,0.00
tyamgin,0.00,0.04,1,0,C++,-,54,0,0,0,0,0,0,0,0,2696,0.04
ffao,0.00,0.00,37,0,C++,-,51,0,0,0,0,0,0,0,0,2604,0.00
nadoo,0.05,0.35,1,0,C++,-,29,0,0,0,0,0,0,194512,0,2212,0.29
mightyvoice,0.00,0.00,7,0,C++,-,99,0,0,0,0,0,7,0,0,2608,0.00
sticktothebasic,0.00,0.06,3,0,java,-,41,0,0,0,0,0,0,64,0,24876,0.06
ZQX,0.00,0.06,9,0,java,-,52,0,1,0,0,1,8,64,0,22052,0.05
Sherlock9,0.00,0.01,9,0,Python,3.5,23,0,2,0,0,2,1,0,0,7156,0.00
AugustusLi,-,-,9,-,C++,-,55,-,-1,-,-,-1,0,-,-,-,-
SteK,0.00,0.00,4,0,Python,2.7,33,0,2,0,0,2,0,0,0,6192,0.00
sLeviN,0.00,0.34,0,0,Python,2.7,13,8,0,0,0,0,0,0,0,6352,0.33
ordan,0.00,0.00,8,0,C++,-,33,0,0,0,0,0,0,0,0,2736,0.00
Lutyj,0.00,0.01,7,0,Python,2.7,22,8,0,0,0,0,0,0,0,6368,0.00
Lark,0.00,0.00,18,0,Python,2.7,38,0,2,0,0,2,0,0,0,6060,0.00
Selv,0.00,0.00,5,0,Python,2.7,16,8,0,0,0,0,0,0,0,6472,0.00
rantd,0.00,0.00,9,0,C++,-,47,0,0,0,0,0,0,0,0,2732,0.00
Balajiganapathi,0.00,0.00,33,0,C++,-,154,0,0,0,0,0,13,0,0,2624,0.00
tomlau,0.00,0.00,2,0,C++,-,20,0,0,0,0,0,0,0,0,2568,0.00
PavelKunyavskiy,0.00,0.00,26,0,C++,-,127,0,0,0,0,0,2,0,0,2204,0.00
lkj,0.00,0.01,1,0,Python,3.5,18,0,2,0,0,2,0,0,0,7200,0.01
dhh1995,0.00,0.00,5,0,C++,-,43,0,0,0,0,0,0,0,0,2604,0.00
koyahi,0.00,0.00,10,0,C++,-,49,0,0,0,0,0,0,0,0,2352,0.00
GiB,0.00,0.00,18,0,Python,2.7,53,0,2,0,0,2,19,0,0,6148,0.00
ronalchn,0.00,0.00,8,0,C++,-,32,0,0,0,0,0,0,0,0,2572,0.00
lks,0.00,0.00,0,0,C++,-,30,0,0,0,0,0,0,0,0,2312,0.00
kcd,0.00,0.00,11,0,C++,-,60,0,0,0,0,0,1,0,0,2632,0.00
zyz915,0.00,0.00,4,0,C++,-,46,0,0,0,0,0,0,0,0,2408,0.00
Arti1990,0.00,0.00,11,0,C++,-,66,0,0,0,0,0,1,0,0,2692,0.00
additya1998,3.31,4.40,0,0,C++,-,34,0,0,0,0,0,1,194600,0,6384,1.08
icypepsi,0.01,0.04,4,0,java,-,32,0,1,0,0,1,0,64,0,21684,0.03
Underleaf,0.00,0.00,14,0,Python,2.7,25,0,2,0,0,2,2,0,0,6132,0.00
pmnox,0.00,0.00,6,0,C++,-,68,0,0,0,0,0,0,0,0,2540,0.00
zrz1996,0.00,0.00,0,0,C++,-,68,0,0,0,0,0,0,0,0,2540,0.00
vsavla,0.00,0.01,1,0,Python,2.7,14,8,0,0,0,0,0,0,0,6464,0.00
winev52,0.00,0.04,23,0,java,-,56,0,1,0,0,1,196,64,0,22144,0.04
aguy,0.00,0.00,1,0,Python,2.7,15,8,0,0,0,0,0,0,0,6492,0.00
Suits,0.00,0.04,8,0,java,-,51,0,1,0,0,1,4,64,0,21612,0.03
dhirajmadan1,0.00,0.01,2,0,Python,2.7,28,8,0,0,0,0,0,0,0,6508,0.00
handorff,0.00,0.00,3,0,Python,2.7,17,8,0,0,0,0,0,0,0,6420,0.00
Ixia,0.03,0.37,6,0,C++,-,47,0,0,0,0,0,0,194552,0,2624,0.33
dancho,0.00,0.00,2,0,C++,-,31,0,0,0,0,0,0,0,0,2328,0.00
trg,0.00,0.00,6,0,C++,-,38,0,0,0,0,0,1,0,0,2328,0.00
benshare,0.00,0.00,5,0,Python,2.7,41,0,2,0,0,2,0,0,0,6128,0.00
HammSandwich,0.00,0.00,22,0,Python,2.7,87,0,2,0,0,2,2,0,0,6100,0.00
cephian,0.00,0.00,4,0,C++,-,35,0,0,0,0,0,1,0,0,2384,0.00
Murat,0.00,0.00,8,0,C++,-,50,0,0,0,0,0,0,0,0,2516,0.00
snowbear,0.00,0.00,16,0,C++,-,80,0,0,0,0,0,0,0,0,2652,0.00
tantian,0.00,0.00,4,0,C++,-,28,0,0,0,0,0,0,0,0,2352,0.00
CHelle,0.00,0.00,0,0,Python,2.7,20,0,2,0,0,2,4,0,0,6192,0.00
zhouyuc1,0.00,0.00,3,0,Python,2.7,22,0,2,0,0,2,0,0,0,6160,0.00
Breakun,0.00,0.00,6,0,C++,-,31,0,0,0,0,0,0,0,0,2500,0.00
NicolasK,0.00,0.00,0,0,Python,2.7,21,0,2,0,0,2,0,0,0,6060,0.00
Fly33,0.00,0.00,10,0,Python,3.5,32,0,2,0,0,2,0,0,0,7164,0.00
Sfairat,0.00,0.00,13,0,C++,-,93,0,0,0,0,0,1,0,0,2592,0.00
Magilarrr,0.00,0.00,2,0,C++,-,42,0,0,0,0,0,0,1392,0,2516,0.00
pranjalsharma,0.04,2.25,2,0,C++,-,37,0,0,0,0,0,9,145424,0,2468,2.20
scopeInfinity,0.00,0.00,21,0,C++,-,66,0,0,0,0,0,1,0,0,2508,0.00
starrify,0.00,0.00,5,0,Python,2.7,22,8,0,0,0,0,1,0,0,6596,0.00
primenumber,0.00,0.00,3,0,C++,-,26,0,0,0,0,0,0,0,0,2548,0.00
Smithers,0.00,0.00,4,0,Python,2.7,13,8,0,0,0,0,5,0,0,6528,0.00
magao21,0.00,0.00,3,0,C++,-,32,0,0,0,0,0,5,0,0,2624,0.00
markchen90,0.00,0.00,16,0,C++,-,58,0,0,0,0,0,0,0,0,2596,0.00
Mikester95,0.00,0.00,9,0,C++,-,46,0,0,0,0,0,0,0,0,2604,0.00
goyalankit,0.00,0.00,4,0,Python,2.7,31,0,2,0,0,2,1,0,0,6100,0.00
Eridoxi,3.16,4.24,13,0,C++,-,52,0,0,0,0,0,7,194592,0,2376,1.07
Nikitosh,0.00,0.00,12,0,C++,-,73,0,0,0,0,0,0,0,0,2740,0.00
mraggi,0.00,0.00,9,0,C++,-,73,0,0,0,0,0,3,0,0,2600,0.00
Equilux,0.00,0.00,1,0,C++,-,64,0,0,0,0,0,0,0,0,2620,0.00
oonishi,0.00,0.00,11,0,Python,3.5,32,0,2,0,0,2,11,0,0,7224,0.00
cchli,0.00,0.04,4,0,java,-,42,0,1,0,0,1,5,64,0,21872,0.04
xingfeng,-,-,13,-,C++,-,43,-,-1,-,-,-1,1,-,-,-,-
Ericcwang,0.00,0.00,1,0,C++,-,32,0,0,0,0,0,0,0,0,2496,0.00
VUAcoder,0.00,0.00,6,0,C++,-,47,0,0,0,0,0,11,0,0,2464,0.00
ricbit,0.00,0.00,3,0,Python,2.7,17,8,0,0,0,0,2,0,0,6484,0.00
antonkovsharov,0.00,0.05,12,0,java,-,80,0,1,0,0,1,0,64,0,21748,0.04
helca,0.00,0.00,1,0,Python,2.7,14,8,0,0,0,0,0,0,0,6292,0.00
Fildi,0.00,0.00,5,0,C++,-,31,0,0,0,0,0,2,0,0,2472,0.00
jwsiegel,0.00,0.00,4,0,C++,-,42,0,139,0,0,139,6,0,0,1976,0.00
gena,-,-,63,-,C++,-,186,-,-1,-,-,-1,51,-,-,-,-
aborg,0.00,0.04,5,0,java,-,48,0,1,0,0,1,11,64,0,21868,0.04
malcolmjg,0.00,0.00,2,0,C++,-,31,0,0,0,0,0,0,0,0,2468,0.00
fellek,-,-,21,-,C++,-,54,-,-1,-,-,-1,0,-,-,-,-
Bigmac,0.00,0.00,5,0,C++,-,130,0,1,0,0,1,110,0,0,2460,0.00
Furko,0.00,0.17,5,0,C++,-,84,0,134,0,0,134,0,0,0,10444,0.17
kobebryant24,0.00,0.00,2,0,C++,-,24,0,0,0,0,0,0,0,0,2636,0.00
smartdumpling,0.00,0.04,6,0,java,-,56,0,1,0,0,1,2,64,0,21512,0.04
tafit3,0.01,0.06,10,0,java,-,94,0,0,0,0,0,0,64,0,26168,0.06
NateW,0.00,0.00,9,0,Python,2.7,24,8,0,0,0,0,1,0,0,6556,0.00
austrin,0.00,0.00,10,0,C++,-,53,0,0,0,0,0,0,0,0,2684,0.00
ahmed1ossama13,0.00,0.10,0,0,C++,-,29,0,0,0,0,0,0,0,0,2696,0.10
IElenik,0.00,0.00,16,0,C++,-,84,0,0,0,0,0,3,0,0,2600,0.00
MDA,0.00,0.00,3,0,C++,-,38,0,0,0,0,0,1,1520,0,2348,0.00
grebnesieh,0.00,0.00,0,0,Python,2.7,12,8,0,0,0,0,0,0,0,6580,0.00
gxnncrx,0.00,0.00,14,0,C++,-,116,0,0,0,0,0,4,0,0,2672,0.00
Enchom,0.00,0.00,18,0,C++,-,56,0,0,0,0,0,0,0,0,2604,0.00
ush,0.00,0.00,2,0,C++,-,45,0,0,0,0,0,0,0,0,2604,0.00
allenwhale,0.00,0.00,0,0,C++,-,38,0,0,0,0,0,0,0,0,2516,0.00
samj1912,0.00,0.00,5,0,Python,2.7,22,8,0,0,0,0,2,0,0,6472,0.00
kuritzky,0.00,0.00,10,0,Python,3.5,41,0,2,0,0,2,7,0,0,7200,0.00
wangyisong1996,0.00,0.00,2,0,C++,-,29,0,0,0,0,0,0,0,0,2416,0.00
nitegazer2003,0.00,0.05,11,0,java,-,74,0,0,0,0,0,0,72,0,21904,0.04
OctThe16th,0.00,0.00,7,0,Python,2.7,14,0,2,0,0,2,0,0,0,6124,0.00
Sullyper,0.00,0.00,4,0,C++,-,23,0,0,0,0,0,0,0,0,2256,0.00
Ambling,0.00,0.04,6,0,java,-,29,0,1,0,0,1,1,64,0,21636,0.04
EnigmaTwist,0.00,0.00,9,0,Python,2.7,25,0,0,0,0,0,1,8,0,6388,0.00
shreeshaprabhu,-,-,4,-,C++,-,35,-,-1,-,-,-1,1,-,-,-,-
apronchenkov,0.00,0.00,4,0,C++,-,38,0,0,0,0,0,0,0,0,2612,0.00
kevinhikari,-,-,1,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
vtlinh,0.00,0.00,3,0,Python,2.7,18,0,2,0,0,2,0,0,0,6220,0.00
sduddikunta,0.00,0.00,2,0,Python,2.7,23,0,2,0,0,2,0,0,0,6076,0.00
alin,0.00,0.00,9,0,C++,-,56,0,0,0,0,0,3,0,0,2044,0.00
ZanderShah,0.00,0.04,14,0,java,-,71,0,1,0,0,1,0,64,0,21672,0.04
kevlee,0.00,0.00,0,0,C++,-,27,0,0,0,0,0,0,0,0,2560,0.00
sharno,0.00,0.06,6,0,java,-,34,0,0,0,0,0,0,64,0,24896,0.07
sayuan,0.00,0.07,2,0,java,-,42,0,0,0,0,0,2,64,0,24588,0.07
sinbronjames,0.00,0.05,5,0,java,-,38,0,1,0,0,1,0,64,0,22152,0.04
Titandrake,0.00,0.06,5,0,java,-,47,0,0,0,0,0,1,64,0,24428,0.07
Cata,0.01,0.07,6,0,java,-,33,0,0,0,0,0,1,72,0,29776,0.06
tcooke,0.00,0.00,24,0,Python,2.7,45,0,2,0,0,2,6,0,0,6064,0.00
palzle,0.00,0.01,10,0,Python,3.5,21,0,2,0,0,2,0,0,0,7224,0.01
rvvslv,0.00,0.00,16,0,C++,-,50,0,0,0,0,0,0,0,0,2432,0.00
klasbj,0.00,0.00,6,0,Python,2.7,21,8,0,0,0,0,0,0,0,6504,0.00
maxitg,0.00,0.00,24,0,C++,-,79,0,0,0,0,0,0,0,0,2840,0.00
xfighter,0.00,0.00,3,0,C++,-,33,0,0,0,0,0,0,0,0,2536,0.00
alkjash,0.00,0.01,4,0,Python,2.7,23,0,0,0,0,0,1,8,0,6564,0.01
Vanekan,0.00,0.01,2,0,Python,2.7,15,8,0,0,0,0,0,0,0,6560,0.00
Zikura,0.00,0.08,8,0,java,-,37,0,0,0,0,0,0,64,0,25196,0.08
iakolzin,0.00,0.00,3,0,C++,-,33,0,0,0,0,0,0,0,0,2332,0.00
lysine,0.00,0.00,5,0,C++,-,31,0,0,0,0,0,0,0,0,2468,0.00
BlueFish,0.00,0.00,3,0,Python,2.7,10,0,2,0,0,2,0,0,0,6064,0.00
Tedday,0.00,0.00,3,0,Python,2.7,24,0,2,0,0,2,1,0,0,6100,0.00
NTUwanderer,0.00,0.00,9,0,C++,-,42,0,0,0,0,0,0,0,0,2332,0.00
forest,0.00,0.00,20,0,C++,-,80,0,0,0,0,0,0,0,0,2504,0.00
yingted,0.00,0.00,1,0,Python,2.7,13,8,0,0,0,0,1,0,0,6760,0.00
pranjalv123,0.00,0.01,4,0,Python,2.7,18,8,0,0,0,0,0,0,0,6484,0.00
Celicath,0.00,0.00,8,0,C++,-,49,0,139,0,0,139,1,0,0,2056,0.00
UOHsaurabh,0.00,0.00,5,0,Python,2.7,31,0,2,0,0,2,20,0,0,6204,0.00
abuss,0.00,0.00,2,0,Python,2.7,15,8,0,0,0,0,0,0,0,6368,0.00
zhujiaye,0.00,0.00,1,0,C++,-,35,0,0,0,0,0,0,0,0,2600,0.00
shravanpatel5,0.00,0.00,0,0,C++,-,42,0,0,0,0,0,2,0,0,2632,0.00
fram,0.00,0.00,5,0,C++,-,28,0,0,0,0,0,0,0,0,2464,0.00
nasadigital,0.03,1.26,6,0,C++,-,42,0,0,0,0,0,0,194576,0,2452,1.22
Ryan,0.00,0.09,4,0,java,-,35,0,0,0,0,0,0,64,0,24784,0.07
vttgato,-,-,27,-,java,-,160,-,-1,-,-,-1,9,-,-,-,-
OMGTallMonster,0.01,0.08,4,0,java,-,31,0,0,0,0,0,0,64,0,24712,0.07
rjjfdn,0.01,0.07,2,0,java,-,38,0,0,0,0,0,0,72,0,24700,0.06
jfrohnhofen,0.00,0.01,6,0,Python,2.7,16,8,0,0,0,0,1,0,0,6380,0.00
CrazyMinistr,0.00,0.00,3,0,Python,2.7,17,0,2,0,0,2,0,0,0,6064,0.00
vvneagleone,0.00,0.00,9,0,C++,-,89,0,0,0,0,0,1,0,0,2472,0.00
normit,0.00,0.00,7,0,C++,-,37,0,0,0,0,0,1,0,0,2476,0.00
Solenoidal,0.00,0.00,10,0,C++,-,45,0,0,0,0,0,9,0,0,2612,0.00
skpenn,0.00,0.00,4,0,C++,-,40,0,139,0,0,139,0,0,0,2372,0.00
zapped,0.00,0.04,5,0,java,-,74,0,1,0,0,1,5,64,0,21816,0.04
littlefriend,0.00,0.00,0,0,C++,-,43,0,0,0,0,0,0,0,0,2332,0.00
poerty,0.00,0.00,6,0,C++,-,38,0,0,0,0,0,0,0,0,2488,0.00
Anyrainel,0.00,0.00,0,0,C++,-,50,0,0,0,0,0,0,0,0,2628,0.00
marioac,0.00,0.00,2,0,C++,-,32,0,0,0,0,0,1,0,0,2456,0.00
enghqii,0.00,0.00,16,0,C++,-,38,0,0,0,0,0,3,0,0,2484,0.00
pashka,0.00,0.06,11,0,java,-,56,0,0,0,0,0,0,72,0,23552,0.04
ramzai,0.00,0.00,9,0,C++,-,52,0,0,0,0,0,0,0,0,2600,0.00
skyfire,0.00,0.00,11,0,C++,-,48,0,0,0,0,0,1,0,0,2440,0.00
CMTM4,0.00,0.00,5,0,C++,-,54,0,0,0,0,0,1,0,0,2668,0.00
nhirokinet,0.00,0.00,12,0,C++,-,46,0,0,0,0,0,3,0,0,2464,0.00
eunique,0.00,0.00,3,0,Python,2.7,29,0,2,0,0,2,0,0,0,6136,0.00
elia,0.00,0.01,1,0,Python,2.7,16,8,0,0,0,0,0,0,0,6340,0.00
Moonbay,0.00,0.00,6,0,C++,-,68,0,0,0,0,0,5,0,0,2600,0.00
MathCrusader,0.00,0.00,7,0,C++,-,31,0,0,0,0,0,0,0,0,2588,0.00
YuryBandarchuk,0.00,0.00,5,0,C++,-,60,0,0,0,0,0,0,0,0,2632,0.00
limki,0.00,0.14,4,0,C++,-,46,0,0,0,0,0,3,0,0,10228,0.14
zxqfl,0.00,0.00,13,0,C++,-,206,0,0,0,0,0,0,0,0,2584,0.00
jbryan,0.00,0.00,15,0,Python,2.7,34,0,2,0,0,2,1,0,0,6104,0.00
afourast,0.00,0.01,6,0,Python,2.7,16,8,0,0,0,0,1,0,0,6364,0.00
Namnamseo,0.00,0.00,5,0,C++,-,41,0,0,0,0,0,0,0,0,2136,0.00
jchen314,0.01,0.06,1,0,java,-,31,0,0,0,0,0,0,64,0,24716,0.06
Mjiig,0.00,0.00,5,0,C++,-,36,0,0,0,0,0,0,0,0,2620,0.00
Taube,0.00,0.00,13,0,C++,-,112,0,0,0,0,0,9,0,0,2512,0.00
laminar,-,-,19,-,C#,System.Numerics,99,-,-1,-,-,-1,1,-,-,-,-
brian12345,0.00,0.00,1,0,C++,-,67,0,255,0,0,255,0,0,0,2572,0.00
piotrsmu,0.00,0.00,2,0,C++,-,37,0,0,0,0,0,0,0,0,2468,0.00
insulator,0.00,0.04,2,0,java,-,32,0,1,0,0,1,0,64,0,21488,0.04
voover,0.00,0.00,6,0,C++,-,59,0,0,0,0,0,0,0,0,2592,0.00
ahimawan123,0.00,0.00,2,0,C++,-,33,0,0,0,0,0,0,0,0,2696,0.00
haoranxu510,0.00,0.00,8,0,C++,-,61,0,0,0,0,0,0,0,0,2524,0.00
byc,0.00,0.01,2,0,C#,-,0,0,0,0,0,0,7,0,0,16880,0.01
hugeh0ge,0.00,0.00,6,0,C++,-,31,0,0,0,0,0,0,0,0,2528,0.00
MrGiveChance,0.00,0.01,10,0,C++,-,35,0,0,0,0,0,5,1520,0,2664,0.01
yue12392,0.00,0.00,5,0,C++,-,28,0,0,0,0,0,0,0,0,2528,0.00
2rf,0.00,0.01,2,0,Python,2.7,13,8,0,0,0,0,0,0,0,6580,0.00
adm3ws,0.00,0.00,13,0,C#,-,73,0,2,0,0,2,0,0,0,12096,0.00
