user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
Wataru,-,-,14,-,C++,-,74,-,-15,-,-,-15,0,-,-,-,-
Malcolm,0.03,0.47,13,0,java,-,84,0,0,0,0,0,4,64,0,68792,1.01
vici,0.00,8.03,4,0,C++,-,61,0,0,0,0,0,1,608,0,2692,8.03
ikbal,0.00,0.38,4,0,Python,2.7,38,8,0,0,0,0,0,0,0,6608,0.38
savinov,0.08,0.42,10,0,Python,2.7,32,21080,0,0,0,0,1,56,12,33308,0.28
Naizuru,-,-,28,-,java,-,148,-,-15,-,-,-15,22,-,-,-,-
2007,0.00,0.01,1,0,Python,3.5,33,0,2,0,0,2,0,0,0,7200,0.00
carpcrap,0.00,0.00,1,0,C++,-,25,0,0,0,0,0,5,0,0,2572,0.00
ILyoan,0.00,0.24,7,0,C++,-,78,0,0,0,0,0,0,0,0,2452,0.24
SummerDAway,0.00,0.04,6,0,C++,-,63,0,0,0,0,0,0,56,0,2580,0.04
ffao,0.00,0.00,36,0,C++,-,45,0,0,0,0,0,0,0,0,2508,0.00
vexorian,0.14,0.37,19,0,Python,2.7,70,8,0,0,0,0,1,0,0,9584,0.34
mightyvoice,0.00,0.00,8,0,C++,-,121,0,0,0,0,0,8,8,0,2464,0.00
sticktothebasic,0.04,0.50,14,0,java,-,91,0,0,0,0,0,26,64,0,287464,0.65
ZQX,0.00,0.05,11,0,java,-,94,0,1,0,0,1,13,64,0,21872,0.04
Sherlock9,4.26,10,11,0,Python,2.7,29,648984,-15,0,0,-15,5,0,13587,7887924,0.76
AugustusLi,-,-,13,-,C++,-,80,-,-1,-,-,-1,0,-,-,-,-
SteK,0.00,0.00,7,0,Python,2.7,55,0,2,0,0,2,3,0,0,6104,0.00
sLeviN,0.00,1.02,5,0,Python,2.7,34,368,0,0,0,0,0,0,0,13252,1.00
ordan,-,-,15,-,C++,-,83,-,-15,-,-,-15,0,-,-,-,-
Lark,0.00,0.00,26,0,Python,2.7,76,0,2,0,0,2,0,0,0,6096,0.00
jpbarcia,0.00,0.04,22,0,java,-,102,0,1,0,0,1,13,64,0,21484,0.04
rantd,0.00,1.26,13,0,C++,-,125,0,0,0,0,0,0,0,0,2844,1.26
Balajiganapathi,0.00,0.00,49,0,C++,-,236,0,139,0,0,139,19,0,0,2456,0.00
tomlau,0.00,0.00,3,0,Python,3.5,26,0,2,0,0,2,0,0,0,7164,0.00
shreeshaprabhu,-,-,8,-,C++,-,95,-,-1,-,-,-1,4,-,-,-,-
daifei4321,0.00,0.04,3,0,java,-,86,0,1,0,0,1,10,64,0,21716,0.04
dhh1995,0.00,0.00,8,0,C++,-,82,0,0,0,0,0,0,0,0,2732,0.00
JiK,-,-,27,-,C++,-,80,-,-1,-,-,-1,15,-,-,-,-
koyahi,-,-,14,-,C++,-,57,-,-15,-,-,-15,0,-,-,-,-
GiB,0.00,0.00,16,0,Python,2.7,61,0,2,0,0,2,16,0,0,6184,0.00
lks,-,-,8,-,C++,-,93,-,-15,-,-,-15,1,-,-,-,-
kcd,0.00,0.00,18,0,C++,-,135,0,0,0,0,0,0,0,0,2652,0.00
zyz915,0.00,1.06,6,0,Python,2.7,40,8,0,0,0,0,0,0,0,8652,1.06
Arti1990,-,-,21,-,C++,-,116,-,-15,-,-,-15,14,-,-,-,-
additya1998,0.00,0.05,0,0,C++,-,67,0,0,0,0,0,3,56,0,2552,0.04
icypepsi,0.00,0.04,9,0,java,-,53,0,1,0,0,1,6,64,0,21724,0.04
Underleaf,0.00,0.00,20,0,Python,2.7,56,0,2,0,0,2,3,0,0,6168,0.00
pmnox,0.00,0.02,10,0,C++,-,88,0,0,0,0,0,0,0,0,2588,0.02
zrz1996,-,-,5,-,Python,2.7,50,-,-15,-,-,-15,0,-,-,-,-
Qwrk,0.00,0.00,15,0,Python,3.5,66,0,2,0,0,2,4,0,0,7184,0.00
aguy,0.00,0.35,17,0,Python,2.7,68,8,0,0,0,0,7,0,0,8940,0.34
Dariost,-,-,4,-,C++,-,64,-,-1,-,-,-1,0,-,-,-,-
dhirajmadan1,0.00,5.02,6,0,Python,2.7,55,8,0,0,0,0,2,0,0,6876,5.02
Ixia,-,-,8,-,C++,-,79,-,-15,-,-,-15,1,-,-,-,-
dancho,0.00,0.10,7,0,Python,2.7,43,8,0,0,0,0,0,0,0,8772,0.10
trg,0.00,1.76,16,0,Python,2.7,31,8,0,0,0,0,0,0,0,6952,1.76
benshare,0.00,0.00,9,0,Python,2.7,67,0,2,0,0,2,0,0,0,6192,0.00
ZanderShah,0.00,0.06,21,0,java,-,99,0,1,0,0,1,0,64,0,21676,0.05
cephian,0.00,0.00,5,0,C++,-,566,0,0,0,0,0,1,56,0,2508,0.00
Murat,0.00,0.15,19,0,C++,-,137,0,0,0,0,0,0,0,0,3152,0.15
snowbear,0.00,0.02,23,0,C++,-,100,0,0,0,0,0,1,0,0,2548,0.01
CHelle,0.00,0.00,0,0,Python,2.7,20,0,2,0,0,2,4,0,0,6180,0.00
zhouyuc1,0.00,0.00,17,0,Python,2.7,52,0,2,0,0,2,0,0,0,6172,0.00
LinesPrower,-,-,13,-,C++,-,99,-,-15,-,-,-15,5,-,-,-,-
NicolasK,0.00,0.28,12,0,Python,2.7,73,8,0,0,0,0,8,56,0,8944,0.28
Fly33,0.00,0.03,7,0,Python,3.5,24,7448,2,0,0,2,44,0,16,7148,0.01
JackyKuo,0.00,0.01,7,0,Python,3.5,48,0,2,0,0,2,0,0,0,7176,0.00
Magilarrr,0.00,0.00,0,0,C++,-,42,0,0,0,0,0,0,152,0,2396,0.00
pranjalsharma,0.00,0.00,10,0,C++,-,93,0,0,0,0,0,1,64,0,2512,0.00
Mperv,0.00,0.00,12,0,C#,-,100,0,2,0,0,2,0,0,0,11916,0.00
starrify,0.00,0.00,11,0,Python,2.7,76,0,2,0,0,2,8,0,0,6100,0.00
primenumber,0.00,3.42,4,0,C++,-,49,0,0,0,0,0,0,0,0,2536,3.42
Smithers,0.00,0.00,4,0,Python,3.5,24,0,2,0,0,2,5,0,0,7244,0.00
jerry73204,0.00,0.00,10,0,C++,-,40,0,0,0,0,0,0,0,0,2224,0.00
sayuan,0.00,0.47,8,0,java,-,77,0,0,0,0,0,3,64,0,175400,0.62
markchen90,-,-,24,-,C++,-,74,-,-15,-,-,-15,0,-,-,-,-
Stilwell,0.00,0.47,4,0,C++,-,54,0,0,0,0,0,0,56,0,2240,0.47
goyalankit,0.00,0.00,3,0,Python,2.7,47,0,2,0,0,2,1,0,0,6156,0.00
Eridoxi,-,-,32,-,C++,-,144,-,-1,-,-,-1,7,-,-,-,-
Nikitosh,0.00,0.03,10,0,C++,-,88,0,0,0,0,0,0,0,0,2732,0.03
mraggi,0.00,0.00,18,0,C++,-,107,0,0,0,0,0,13,0,0,2444,0.00
Equilux,0.00,0.15,5,0,C++,-,159,0,0,0,0,0,0,0,0,2564,0.15
nathanajah,-,-,4,-,C++,-,44,-,-15,-,-,-15,0,-,-,-,-
Arup,0.04,0.53,22,0,java,-,65,0,0,0,0,0,0,64,0,101264,0.89
UltraSuperboy,0.14,5.35,4,0,java,-,72,0,0,0,0,0,13,104,0,707108,5.55
Ericcwang,0.00,0.25,4,0,Python,2.7,58,256,0,0,0,0,0,56,0,6860,0.24
VUAcoder,0.00,0.00,15,0,C++,-,102,0,0,0,0,0,11,0,0,2340,0.00
astrid,0.00,0.00,10,0,C++,-,77,0,0,0,0,0,5,0,0,2384,0.00
antonkovsharov,0.00,0.04,12,0,java,-,70,0,1,0,0,1,0,64,0,21688,0.04
simonlindholm,0.00,0.01,4,0,Python,3.5,25,0,2,0,0,2,1,0,0,7116,0.00
Fildi,-,-,5,-,C++,-,80,-,-1,-,-,-1,2,-,-,-,-
jwsiegel,0.00,0.00,4,0,C++,-,37,0,0,0,0,0,71,56,0,2216,0.00
gena,-,-,91,-,C++,-,359,-,-1,-,-,-1,13,-,-,-,-
elsantodel90,-,-,13,-,Python,2.7,91,-,-15,-,-,-15,3,-,-,-,-
malcolmjg,0.00,0.00,1,0,C++,-,30,0,0,0,0,0,1,0,0,2560,0.00
fellek,0.00,0.04,54,0,java,-,118,0,1,0,0,1,12,64,0,21520,0.04
Furko,0.00,1.22,2,0,Python,2.7,54,8,0,0,0,0,0,0,0,7288,1.21
QuickBrownFox,0.00,0.05,17,0,C++,-,90,0,0,0,0,0,15,0,0,6972,0.05
smartdumpling,0.00,0.04,11,0,java,-,57,0,1,0,0,1,2,64,0,21616,0.04
tafit3,0.10,0.87,14,0,java,-,176,0,0,0,0,0,0,64,0,544752,0.96
NateW,0.00,0.56,14,0,Python,2.7,65,8,0,0,0,0,2,0,0,7128,0.55
austrin,-,-,16,-,Python,2.7,40,-,1,-,-,1,0,-,-,-,-
ahmed1ossama13,0.00,0.00,3,0,Python,2.7,45,0,2,0,0,2,0,0,0,6124,0.00
IElenik,-,-,24,-,C++,-,169,-,-1,-,-,-1,3,-,-,-,-
MDA,0.00,0.00,6,0,C++,-,66,0,0,0,0,0,2,56,0,2116,0.00
grebnesieh,0.00,0.03,0,0,Python,2.7,27,8,0,0,0,0,0,0,0,8696,0.03
gxnncrx,0.00,0.00,16,0,C++,-,114,0,0,0,0,0,4,0,0,2556,0.00
Enchom,0.00,0.40,31,0,C++,-,97,0,0,0,0,0,0,56,0,2676,0.39
ush,0.00,0.00,9,0,C++,-,77,0,0,0,0,0,10,0,0,2588,0.00
allenwhale,0.00,0.00,0,0,Python,3.5,28,0,2,0,0,2,0,0,0,7156,0.00
samj1912,0.00,0.03,9,0,Python,2.7,49,472,0,0,0,0,4,0,1,7088,0.03
kuritzky,0.00,0.00,11,0,Python,3.5,40,0,2,0,0,2,8,0,0,7164,0.00
wangyisong1996,0.00,0.01,9,0,C++,-,71,0,0,0,0,0,2,56,0,2276,0.01
GustavoMG,0.00,0.00,3,0,C++,-,29,0,0,0,0,0,0,0,0,2248,0.00
nitegazer2003,-,-,17,-,java,-,174,-,-15,-,-,-15,2,-,-,-,-
OctThe16th,0.00,0.02,3,0,Python,3.5,29,6328,2,0,0,2,0,0,17,7076,0.00
hotpepsi,-,-,5,-,C#,System.Numerics,105,-,1,-,-,1,0,-,-,-,-
Sullyper,0.00,0.02,7,0,C++,-,55,0,0,0,0,0,0,0,0,2252,0.02
Ambling,0.00,0.04,9,0,java,-,37,0,1,0,0,1,1,64,0,21484,0.03
EnigmaTwist,0.00,0.00,16,0,Python,2.7,63,8,1,0,0,1,9,0,0,6520,0.00
PavelKunyavskiy,0.00,0.23,12,0,C++,-,84,0,0,0,0,0,1,64,0,2396,0.22
apronchenkov,0.00,0.00,6,0,C++,-,71,0,0,0,0,0,0,0,0,2568,0.00
kevinhikari,0.00,0.00,2,0,Python,3.5,42,0,2,0,0,2,4,0,0,7192,0.00
vsavla,0.00,0.01,5,0,Python,3.5,35,0,2,0,0,2,0,0,0,7164,0.01
sduddikunta,-,-,12,-,Python,2.7,49,-,-15,-,-,-15,0,-,-,-,-
alin,0.00,0.00,9,0,C++,-,64,0,0,0,0,0,16,0,0,2244,0.00
HammSandwich,0.00,0.00,23,0,Python,2.7,95,0,2,0,0,2,6,0,0,6112,0.00
kevlee,0.00,8.17,0,0,C++,-,41,0,0,0,0,0,0,56,0,2632,8.16
sharno,0.01,0.19,7,0,java,-,52,0,0,0,0,0,5,64,0,80076,0.29
magao21,0.00,3.80,3,0,Python,2.7,70,248,0,0,0,0,4,56,0,8852,3.80
sinbronjames,0.00,0.04,8,0,java,-,47,0,1,0,0,1,1,64,0,22068,0.04
sancho,0.00,0.01,6,0,Python,3.5,42,0,2,0,0,2,0,0,0,7244,0.00
Titandrake,0.01,0.13,5,0,java,-,52,0,0,0,0,0,1,64,0,28328,0.17
Cata,0.06,1.21,10,0,java,-,85,0,0,0,0,0,2,120,0,297060,1.67
tcooke,0.00,0.00,23,0,Python,2.7,68,0,2,0,0,2,6,0,0,6100,0.00
palzle,0.00,0.00,28,0,Python,3.5,52,0,2,0,0,2,56,0,0,7172,0.00
rvvslv,0.00,0.19,18,0,C++,-,99,0,0,0,0,0,2,0,0,2940,0.19
klasbj,0.00,8.07,6,0,Python,2.7,52,8,0,0,0,0,0,0,0,77032,8.06
maxitg,-,-,33,-,C++,-,111,-,-1,-,-,-1,8,-,-,-,-
waltz,0.00,0.00,5,0,C++,-,44,0,0,0,0,0,0,0,0,2256,0.00
alkjash,0.00,0.04,7,0,Python,2.7,39,208,0,0,0,0,3,56,0,6640,0.03
udigoR,0.01,5.26,24,0,C++,-,93,0,0,0,0,0,57,0,0,54740,5.25
Zikura,-,-,25,-,java,-,108,-,-15,-,-,-15,1,-,-,-,-
iakolzin,0.00,0.00,3,0,C++,-,27,0,0,0,0,0,0,56,0,2532,0.00
lysine,0.00,0.22,14,0,C++,-,69,0,0,0,0,0,0,0,0,3928,0.22
BlueFish,0.00,0.00,6,0,Python,2.7,31,0,2,0,0,2,1,0,0,6072,0.00
Tedday,0.00,0.00,2,0,Python,2.7,21,0,2,0,0,2,2,0,0,6140,0.00
NTUwanderer,0.00,0.00,9,0,C++,-,50,0,0,0,0,0,0,0,0,2428,0.00
hugeh0ge,-,-,17,-,Python,2.7,81,-,1,-,-,1,0,-,-,-,-
yingted,0.00,0.00,1,0,Python,2.7,24,0,2,0,0,2,1,0,0,6096,0.00
pranjalv123,-,-,3,-,Python,2.7,25,-,-15,-,-,-15,0,-,-,-,-
Celicath,0.00,0.00,10,0,C++,-,77,0,139,0,0,139,1,0,0,2052,0.00
UOHsaurabh,0.00,0.00,6,0,Python,2.7,65,0,2,0,0,2,10,0,0,6140,0.00
abuss,0.00,0.43,15,0,Python,2.7,63,152,0,0,0,0,4,0,1,7876,0.40
zhujiaye,0.00,0.23,2,0,C++,-,67,0,0,0,0,0,0,0,0,4868,0.23
shravanpatel5,0.00,0.00,0,0,C++,-,510,0,0,0,0,0,0,0,0,2500,0.00
fram,0.00,0.00,3,0,C++,-,20,0,0,0,0,0,0,0,0,2432,0.00
nasadigital,-,-,16,-,C++,-,94,-,-15,-,-,-15,0,-,-,-,-
Ryan,0.01,0.23,10,0,java,-,106,0,0,0,0,0,1,64,0,29980,0.27
dbradac,0.00,0.36,21,0,C++,-,79,0,0,0,0,0,0,0,0,2820,0.36
vttgato,-,-,40,-,java,-,180,-,-1,-,-,-1,8,-,-,-,-
OMGTallMonster,0.18,7.41,6,0,java,-,69,0,0,0,0,0,0,144,0,751996,8.16
rjjfdn,0.00,0.15,4,0,java,-,60,0,0,0,0,0,0,120,0,36640,0.22
jfrohnhofen,0.00,1.83,7,0,Python,2.7,28,8,0,0,0,0,1,0,0,8840,1.82
CrazyMinistr,0.00,0.00,9,0,Python,2.7,30,0,2,0,0,2,2,0,0,6204,0.00
martins,0.03,0.19,0,0,java,-,38,0,0,0,0,0,0,120,0,60480,0.25
skpenn,0.00,0.00,7,0,C++,-,86,0,139,0,0,139,0,0,0,2312,0.00
zapped,0.00,0.04,7,0,java,-,128,0,1,0,0,1,7,64,0,21488,0.04
littlefriend,-,-,0,-,C++,-,44,-,-15,-,-,-15,0,-,-,-,-
poerty,0.00,0.00,7,0,C++,-,59,0,0,0,0,0,0,0,0,2612,0.00
Anyrainel,0.00,0.00,2,0,C++,-,30,0,0,0,0,0,14,0,0,2492,0.00
marioac,0.00,0.05,1,0,C++,-,36,0,0,0,0,0,1,56,0,2464,0.04
CuteCube,0.00,0.17,9,0,Python,2.7,42,8,0,0,0,0,5,0,0,6632,0.17
ramzai,-,-,7,-,Python,2.7,40,-,1,-,-,1,0,-,-,-,-
skyfire,-,-,12,-,Python,2.7,26,-,-15,-,-,-15,1,-,-,-,-
CMTM4,-,-,9,-,C++,-,87,-,-15,-,-,-15,1,-,-,-,-
tongcharlie,0.00,0.42,13,0,Python,2.7,39,8,0,0,0,0,0,56,0,6748,0.41
eunique,0.00,0.00,11,0,Python,2.7,47,0,2,0,0,2,0,0,0,6012,0.00
elia,0.00,0.02,12,0,Python,2.7,45,8,0,0,0,0,8,0,0,6816,0.02
Moonbay,0.00,0.08,8,0,C++,-,105,0,0,0,0,0,3,0,0,2656,0.08
MathCrusader,0.00,0.43,13,0,C++,-,53,0,0,0,0,0,0,0,0,2512,0.42
YuryBandarchuk,0.00,0.08,11,0,C++,-,122,0,0,0,0,0,5,56,0,2904,0.08
limki,0.00,8.45,4,0,C++,-,48,0,0,0,0,0,4,0,0,2328,8.44
zxqfl,0.11,0.98,3,0,java,-,56,0,0,0,0,0,2,64,0,548800,1.35
sekiye,0.00,0.01,11,0,C++,-,106,0,0,0,0,0,0,0,0,2504,0.01
afourast,0.00,0.02,13,0,Python,2.7,48,8,0,0,0,0,5,0,0,6936,0.02
lifeich0,0.00,0.11,8,0,C++,-,81,0,0,0,0,0,0,56,0,2232,0.10
jchen314,-,-,3,-,java,-,21,-,-15,-,-,-15,0,-,-,-,-
Mjiig,0.00,3.61,12,0,C++,-,81,0,0,0,0,0,1,0,0,2404,3.61
Taube,0.00,0.43,24,0,C++,-,219,0,0,0,0,0,9,0,0,2732,0.43
laminar,-,-,40,-,C#,System.Numerics,178,-,-1,-,-,-1,1,-,-,-,-
brian12345,-,-,2,-,C++,-,88,-,-15,-,-,-15,0,-,-,-,-
darrenhp,0.00,1.75,6,0,Python,2.7,41,8,0,0,0,0,0,0,0,8376,1.72
piotrsmu,-,-,0,-,C++,-,35,-,-15,-,-,-15,0,-,-,-,-
insulator,0.01,0.06,2,0,java,-,33,0,1,0,0,1,0,64,0,21608,0.05
voover,0.00,0.00,6,0,C++,-,55,0,0,0,0,0,0,0,0,2552,0.00
haoranxu510,0.00,0.00,12,0,C++,-,109,0,0,0,0,0,0,0,0,2672,0.00
byc,-,-,15,-,C#,-,77,-,1,-,-,1,1,-,-,-,-
forest,0.02,0.17,21,0,java,-,62,0,0,0,0,0,0,64,0,58572,0.22
MrGiveChance,0.01,1.77,6,0,C++,-,29,0,0,0,0,0,1,172120,0,2652,1.75
yue12392,0.00,0.00,8,0,C++,-,51,0,0,0,0,0,0,8,0,2636,0.00
2rf,0.00,0.01,2,0,Python,3.5,13,0,2,0,0,2,0,0,0,7184,0.00
adm3ws,0.00,0.45,29,0,C#,-,207,256,0,0,0,0,83,56,0,15456,0.44
HuZhongXian,0.00,0.00,3,0,C++,-,53,0,0,0,0,0,0,8,0,2488,0.00
nick993,0.00,0.04,9,0,java,-,72,0,1,0,0,1,5,64,0,21484,0.03
TwoFx,0.00,0.00,19,0,C#,System.Numerics,173,0,2,0,0,2,1,0,0,12028,0.00
SYury,0.00,8.26,6,0,C++,-,84,0,0,0,0,0,1,56,0,2484,8.26
131131yhx,0.00,0.00,7,0,C++,-,38,0,0,0,0,0,0,56,0,2544,0.00
xorfire,0.00,0.00,1,0,C++,-,51,0,0,0,0,0,0,0,0,2536,0.00
krijgertje,-,-,11,-,C++,-,91,-,-1,-,-,-1,10,-,-,-,-
kalpjain,0.00,0.00,1,0,C++,-,69,0,0,0,0,0,2,0,0,2320,0.00
AlSaeed,0.00,0.00,5,0,C++,-,43,0,0,0,0,0,0,0,0,2524,0.00
Morph0,0.00,0.00,11,0,Python,2.7,60,0,2,0,0,2,1,0,0,6180,0.00
jsg1504,0.00,0.00,15,0,C++,-,50,0,0,0,0,0,0,0,0,2320,0.00
Biylda,0.00,3.93,6,0,C++,-,92,0,0,0,0,0,0,0,0,2376,3.93
suwik,-,-,10,-,C#,-,99,-,-1,-,-,-1,20,-,-,-,-
skol,0.03,0.60,16,0,java,-,100,0,0,0,0,0,5,120,0,102584,1.23
pablobce,0.00,0.18,8,0,C++,-,77,0,0,0,0,0,0,0,0,2728,0.18
varung97,-,-,6,-,Python,2.7,32,-,1,-,-,1,2,-,-,-,-
meta,-,-,4,-,java,-,48,-,-1,-,-,-1,0,-,-,-,-
SlowCoder,-,-,19,-,Python,2.7,30,-,1,-,-,1,1,-,-,-,-
Alastair,0.00,0.00,4,0,Python,2.7,46,0,2,0,0,2,2,0,0,6080,0.00
FKint,-,-,4,-,Python,2.7,28,-,-15,-,-,-15,4,-,-,-,-
jr5000,0.00,0.01,9,0,C#,-,124,0,2,0,0,2,12,0,0,11968,0.00
gorod,0.00,0.01,7,0,Python,2.7,9,64,0,0,0,0,548,0,0,6408,0.00
cwj,0.00,0.00,2,0,C++,-,46,0,0,0,0,0,0,0,0,2496,0.00
psir,0.00,0.00,9,0,C++,-,162,0,0,0,0,0,8,0,0,3104,0.00
snake13,0.00,2.35,14,0,Python,2.7,86,8,0,0,0,0,0,56,0,9340,2.34
tcliu,0.00,0.04,2,0,java,-,6,0,1,0,0,1,25,64,0,21528,0.04
Lyang,0.00,0.00,8,0,C++,-,105,0,0,0,0,0,0,56,0,2276,0.00
JulianK,0.00,0.05,8,0,java,-,60,0,1,0,0,1,5,64,0,21628,0.04
lulu2184,0.00,0.00,6,0,C++,-,52,0,0,0,0,0,4,0,0,2580,0.00
Mattis,0.00,0.04,23,0,java,-,74,0,0,0,0,0,2,64,0,21828,0.04
Matjaz,-,-,14,-,Python,2.7,31,-,1,-,-,1,0,-,-,-,-
nuip,-,-,3,-,C++,-,70,-,-15,-,-,-15,18,-,-,-,-
SsnL,0.00,0.01,5,0,Python,3.5,44,0,2,0,0,2,4,0,0,7152,0.00
apetri,0.00,0.01,18,0,Python,3.5,38,0,2,0,0,2,15,0,0,7196,0.01
victorlly,-,-,22,-,C++,-,369,-,-1,-,-,-1,22,-,-,-,-
fredldh,-,-,0,-,C++,-,58,-,-1,-,-,-1,1,-,-,-,-
dyx404514,-,-,1,-,C++,-,16,-,-1,-,-,-1,0,-,-,-,-
Rulle,0.00,0.00,15,0,Python,2.7,107,0,2,0,0,2,10,0,0,6072,0.00
ivov,-,-,3,-,C++,-,109,-,-1,-,-,-1,0,-,-,-,-
MGalc,-,-,20,-,C++,-,161,-,-1,-,-,-1,3,-,-,-,-
Pedrohso,0.00,0.00,2,0,C++,-,20,0,0,0,0,0,0,0,0,2332,0.00
mgalushka,0.00,0.00,4,0,Python,2.7,50,0,2,0,0,2,0,0,0,6184,0.00
Jingplusplus,0.00,0.00,18,0,C++,-,58,0,255,0,0,255,34,0,0,2468,0.00
haxxpop,0.00,8.64,0,0,C++,-,52,0,0,0,0,0,0,0,0,2360,8.64
chEEtah,0.00,0.00,6,0,C++,-,50,0,0,0,0,0,3,0,0,2444,0.00
Xhark,0.00,0.00,3,0,C++,-,55,0,0,0,0,0,0,0,0,2188,0.00
wistful,0.00,0.06,39,0,java,-,214,0,1,0,0,1,2,64,0,21608,0.05
gabrielbdry,-,-,5,-,Python,2.7,50,-,1,-,-,1,0,-,-,-,-
lidinglong,0.00,0.00,5,0,C++,-,43,0,0,0,0,0,0,8,0,2576,0.00
Efi136,0.00,0.00,13,0,Python,2.7,89,0,0,0,0,0,9,104,0,6500,0.00
pedrosorio,-,-,9,-,Python,2.7,47,-,1,-,-,1,0,-,-,-,-
Kawazoe,0.00,0.23,4,0,Python,2.7,46,8,0,0,0,0,1,0,0,6968,0.23
CiZei,0.00,0.21,21,0,Python,2.7,56,8,0,0,0,0,6,0,0,16460,0.21
PiffNP,0.00,0.00,0,0,C++,-,33,0,1,0,0,1,0,0,0,2196,0.00
sukunrt,0.04,2.03,21,0,C++,-,128,0,0,0,0,0,11,0,0,393240,1.98
davidje13,0.12,3.12,12,0,java,-,103,0,0,0,0,0,6,64,0,703236,3.20
Junkbot,0.00,0.02,7,0,Python,2.7,25,8,0,0,0,0,0,0,0,9104,0.02
nhatminh2947,0.00,0.00,28,0,C++,-,96,0,0,0,0,0,18,8,0,2556,0.00
ukikagi,0.00,0.00,5,0,Python,3.5,25,0,2,0,0,2,1,0,0,7252,0.00
ody42,0.00,0.03,16,0,Python,2.7,56,400,0,0,0,0,8,0,1,6540,0.03
MadHatter,0.00,0.02,7,0,Python,2.7,30,8,0,0,0,0,6,0,0,6732,0.02
Hyperbolic,0.00,0.00,0,0,C++,-,37,0,0,0,0,0,0,56,0,2252,0.00
Kirhog,0.00,0.05,29,0,java,-,119,0,1,0,0,1,8,64,0,21740,0.04
CarpathianCoder,0.00,0.01,19,0,C++,-,110,0,0,0,0,0,0,0,0,2852,0.01
Tigvarts,0.00,0.01,10,0,C++,-,109,0,0,0,0,0,0,0,0,2684,0.00
XiaoZhuZhu,0.09,0.70,5,0,java,-,57,0,0,0,0,0,4,128,0,543900,0.66
KoStYaYaTsOk,0.00,0.06,16,0,C++,-,104,0,0,0,0,0,0,56,0,2564,0.06
nhnpro,0.00,0.04,38,0,java,-,182,0,1,0,0,1,4,64,0,21640,0.04
Abgnegplt,0.00,5.37,15,0,C++,-,144,0,0,0,0,0,7,0,0,2472,5.37
monyone,0.10,0.75,22,0,java,-,88,0,0,0,0,0,0,64,0,543952,0.76
1ed,0.01,0.04,17,0,java,-,126,0,1,0,0,1,13,64,0,21852,0.03
chagrin,1.13,3.33,4,0,java,-,51,0,0,0,0,0,0,64,0,545384,2.31
Magr95,-,-,11,-,C++,-,83,-,-15,-,-,-15,12,-,-,-,-
eha,0.00,0.00,6,0,C++,-,82,0,0,0,0,0,6,0,0,2464,0.00
Brryce,-,-,7,-,Python,2.7,25,-,1,-,-,1,9,-,-,-,-
dzhu,0.00,0.44,16,0,C,-,117,0,0,0,0,0,0,0,0,2332,0.44
calfcamel7,0.00,0.00,2,0,C++,-,8,0,127,0,0,127,2,0,0,1420,0.00
Kongas,0.00,0.25,8,0,Python,2.7,26,8,0,0,0,0,1,0,0,38112,0.25
araver,0.01,0.17,17,0,java,-,79,0,0,0,0,0,8,120,0,43888,0.29
sulan,0.00,0.00,6,0,Python,3.5,49,0,2,0,0,2,2,0,0,7192,0.00
RalphFurmaniak,0.00,0.00,1,0,Python,2.7,14,8,0,0,0,0,1,0,0,6480,0.00
normit,0.00,0.00,13,0,C++,-,33,0,0,0,0,0,0,0,0,2524,0.00
spura,0.00,0.00,30,0,C#,System.Numerics,155,0,2,0,0,2,6,0,0,11888,0.00
TehMillhouse,-,-,4,-,Python,2.7,20,-,1,-,-,1,1,-,-,-,-
Bekmyrat,0.00,0.00,12,0,C++,-,58,0,0,0,0,0,6,56,0,2484,0.00
AndreySergunin,0.00,0.00,2,0,C++,-,45,0,0,0,0,0,1,8,0,2464,0.00
robertv,-,-,8,-,C++,-,63,-,-1,-,-,-1,0,-,-,-,-
mynameisverylong,0.00,0.00,5,0,C++,-,76,0,0,0,0,0,1,56,0,2168,0.00
tenderestfawn,-,-,21,-,C++,-,130,-,-1,-,-,-1,0,-,-,-,-
Lellow,0.00,0.00,11,0,Python,2.7,77,0,2,0,0,2,0,0,0,6164,0.00
Eric94,0.00,0.00,12,0,C++,-,45,0,0,0,0,0,0,0,0,2456,0.00
julian,-,-,28,-,java,-,187,-,-1,-,-,-1,6,-,-,-,-
Vasyl,-,-,15,-,C++,-,105,-,-1,-,-,-1,1,-,-,-,-
tommek,0.01,0.44,11,0,C++,-,82,0,0,0,0,0,0,0,0,90040,0.43
greencis,0.00,1.70,6,0,C++,-,59,0,0,0,0,0,2,0,0,2572,1.70
fk2000,0.00,0.50,0,0,C++,-,62,0,0,0,0,0,1,56,0,2480,0.50
Mos,-,-,8,-,C++,-,79,-,-1,-,-,-1,1,-,-,-,-
Ranmocy,0.00,0.02,13,0,Python,3.5,82,6000,2,0,0,2,9,0,14,7200,0.00
Fumiya,0.00,0.19,3,0,C++,-,61,0,0,0,0,0,0,0,0,2552,0.18
VjiaoBlack,0.00,0.21,47,0,C++,-,77,0,0,0,0,0,24,0,0,2644,0.21
kto0613,-,-,20,-,C++,-,179,-,-15,-,-,-15,9,-,-,-,-
