user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
Biigbang,-,-,16,-,C++,-,68,-,-1,-,-,-1,0,-,-,-,-
superc,-,-,6,-,C++,-,80,-,-1,-,-,-1,0,-,-,-,-
szilard,0.00,0.10,52,0,java,-,199,0,1,0,0,1,4,64,0,21648,0.04
lyoz,-,-,16,-,C++,-,128,-,-1,-,-,-1,1,-,-,-,-
TankEngineer,-,-,10,-,C++,-,94,-,-1,-,-,-1,1,-,-,-,-
Dendro,-,-,52,-,C++,-,241,-,-1,-,-,-1,19,-,-,-,-
benguin,0.00,0.01,11,0,Python,2.7,45,0,2,0,0,2,0,0,0,6148,0.00
nanikaka,0.00,0.10,8,0,java,-,88,0,1,0,0,1,0,64,0,21172,0.04
eshirazi,0.00,0.02,45,0,Python,2.7,111,0,2,0,0,2,19,0,0,6176,0.00
07c00,0.00,3.32,15,0,Python,2.7,60,0,0,0,0,0,4,0,0,6652,1.53
SovietUnion,-,-,0,-,C++,-,83,-,-1,-,-,-1,2,-,-,-,-
JanCK,0.00,0.10,33,0,java,-,498,0,1,0,0,1,92,64,0,21268,0.03
dshabes,0.00,0.07,2,0,C#,-,58,0,0,0,0,0,0,0,0,25836,0.02
forthright48,-,-,51,-,C++,-,218,-,-1,-,-,-1,13,-,-,-,-
LCM,-,-,10,-,C++,-,102,-,-1,-,-,-1,7,-,-,-,-
Arup,0.01,0.43,14,0,java,-,46,0,0,0,0,0,3,64,0,55444,0.25
kingo,-,-,11,-,C++,-,84,-,-1,-,-,-1,30,-,-,-,-
malvikaa,-,-,20,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
HowardCheng,-,-,18,-,C++,-,79,-,-1,-,-,-1,0,-,-,-,-
kunalkukreja,-,-,3,-,C++,-,131,-,-1,-,-,-1,0,-,-,-,-
okaduki,-,-,11,-,C++,-,84,-,-1,-,-,-1,10,-,-,-,-
geodragon,0.00,0.01,7,0,Python,2.7,98,0,2,0,0,2,14,0,0,6212,0.00
Bench,0.01,0.54,6,0,java,-,106,0,0,0,0,0,3,72,0,68860,0.31
gxnncrx,-,-,15,-,C++,-,141,-,-1,-,-,-1,4,-,-,-,-
aladdin3,0.02,0.30,25,0,java,-,169,0,0,0,0,0,4,64,0,33460,0.16
terranwy,-,-,18,-,C++,-,67,-,-1,-,-,-1,7,-,-,-,-
yesenarman,-,-,17,-,C++,-,80,-,-1,-,-,-1,0,-,-,-,-
raven17,-,-,10,-,C++,-,87,-,-1,-,-,-1,7,-,-,-,-
ivailok1,-,-,45,-,C++,-,186,-,-1,-,-,-1,30,-,-,-,-
ajkrish95,-,-,82,-,C++,-,321,-,-1,-,-,-1,3,-,-,-,-
InhaKorean,-,-,3,-,C++,-,93,-,-1,-,-,-1,0,-,-,-,-
Mingling94,0.00,0.02,14,0,Python,3.5,53,0,2,0,0,2,0,0,0,7244,0.00
LiangYaxiong,-,-,16,-,C++,-,182,-,-1,-,-,-1,5,-,-,-,-
DAMF,0.00,0.11,15,0,Python,2.7,68,0,0,0,0,0,16,0,0,8000,0.05
Kmcode,-,-,1,-,C++,-,185,-,-1,-,-,-1,1,-,-,-,-
AHdoc,-,-,14,-,C++,-,62,-,-1,-,-,-1,3,-,-,-,-
zsyzzsoft,-,-,0,-,C++,-,81,-,-1,-,-,-1,0,-,-,-,-
Ardavel,-,-,40,-,C++,-,191,-,-1,-,-,-1,0,-,-,-,-
vdzm,0.00,0.16,28,0,java,-,206,0,1,0,0,1,5,64,0,21596,0.04
nevergum,-,-,38,-,C++,-,138,-,-1,-,-,-1,8,-,-,-,-
aniuan,-,-,2,-,C++,-,78,-,-1,-,-,-1,1,-,-,-,-
CodeAce,-,-,35,-,C++,-,142,-,-1,-,-,-1,1,-,-,-,-
vishalkarve15,-,-,16,-,C++,-,168,-,-1,-,-,-1,1,-,-,-,-
huangqundl,-,-,21,-,C++,-,152,-,-1,-,-,-1,2,-,-,-,-
dotory1158,-,-,0,-,C++,-,101,-,-1,-,-,-1,0,-,-,-,-
rockstartiwari,-,-,4,-,C++,-,166,-,-1,-,-,-1,4,-,-,-,-
Hogloid,-,-,29,-,C++,-,115,-,-1,-,-,-1,1,-,-,-,-
fonfon,-,-,12,-,java,-,120,-,-1,-,-,-1,8,-,-,-,-
mirefly,-,-,4,-,C++,-,117,-,-1,-,-,-1,7,-,-,-,-
ValenKof,-,-,27,-,C++,-,153,-,-1,-,-,-1,4,-,-,-,-
Kuros,-,-,19,-,C++,-,99,-,-1,-,-,-1,0,-,-,-,-
azukun,0.01,0.22,17,0,C#,-,151,0,0,0,0,0,6,0,0,32584,0.09
Erop,-,-,36,-,C++,-,190,-,-1,-,-,-1,1,-,-,-,-
SamanSami,-,-,4,-,C++,-,77,-,-1,-,-,-1,0,-,-,-,-
beilinli,-,-,12,-,C++,-,60,-,-1,-,-,-1,0,-,-,-,-
peter50216,-,-,2,-,C++,-,90,-,-1,-,-,-1,6,-,-,-,-
ashish1610,-,-,0,-,C++,-,158,-,-1,-,-,-1,10,-,-,-,-
funnyjazi,-,-,7,-,C++,-,98,-,-1,-,-,-1,0,-,-,-,-
avv,-,-,49,-,C++,-,222,-,-1,-,-,-1,16,-,-,-,-
thomasahle,0.00,0.13,14,0,Python,2.7,66,0,0,0,0,0,33,0,0,8232,0.06
qwertyman,0.00,0.13,9,0,Python,2.7,96,0,0,0,0,0,2,0,0,6788,0.06
jackyliuxx,-,-,3,-,C++,-,88,-,-1,-,-,-1,0,-,-,-,-
3abdelazim,-,-,5,-,C++,-,109,-,-1,-,-,-1,2,-,-,-,-
Hezhu,-,-,3,-,C++,-,148,-,-1,-,-,-1,0,-,-,-,-
Ramis,-,-,10,-,C++,-,105,-,-1,-,-,-1,10,-,-,-,-
htamas,0.00,0.02,3,0,Python,3.5,9,0,2,0,0,2,1,0,0,7248,0.00
ishraq,-,-,22,-,C++,-,112,-,-1,-,-,-1,2,-,-,-,-
huantwofat,-,-,0,-,C++,-,121,-,-1,-,-,-1,0,-,-,-,-
p5ic05i5,-,-,17,-,C,-,85,-,-1,-,-,-1,0,-,-,-,-
adm3ws,0.00,0.02,28,0,C#,-,135,0,2,0,0,2,0,0,0,12236,0.00
Johnathan,-,-,7,-,C++,-,133,-,-1,-,-,-1,10,-,-,-,-
woodrush,0.00,0.43,14,0,Python,2.7,65,0,0,0,0,0,3,0,0,7512,0.21
Lexarx,-,-,14,-,C++,-,164,-,-1,-,-,-1,1,-,-,-,-
makieu,-,-,7,-,C++,-,53,-,-1,-,-,-1,1,-,-,-,-
jtidor,0.00,0.01,6,0,Python,2.7,53,0,2,0,0,2,0,0,0,6228,0.00
vahid,0.00,0.10,21,0,java,-,128,0,1,0,0,1,0,64,0,21244,0.04
LiuGang,-,-,15,-,C++,-,105,-,-1,-,-,-1,2,-,-,-,-
Kraken,0.00,0.11,3,0,java,-,76,0,0,0,0,0,0,64,0,21188,0.04
BSBandme,-,-,20,-,C++,-,251,-,-1,-,-,-1,11,-,-,-,-
likawind,-,-,6,-,C++,-,86,-,-1,-,-,-1,7,-,-,-,-
WinDaLex,-,-,16,-,C++,-,77,-,-1,-,-,-1,3,-,-,-,-
huzecong,-,-,13,-,C++,-,121,-,-1,-,-,-1,1,-,-,-,-
gingva,0.00,0.01,30,0,Python,2.7,99,0,2,0,0,2,2,0,0,6172,0.00
JeffreyHui,-,-,3,-,C++,-,49,-,-1,-,-,-1,0,-,-,-,-
lacbs,-,-,7,-,C++,-,51,-,-1,-,-,-1,1,-,-,-,-
lzqxh,-,-,12,-,C++,-,111,-,-1,-,-,-1,1,-,-,-,-
grwde,-,-,10,-,Python,2.7,62,-,-15,-,-,-15,0,-,-,-,-
QuantumCaffeine,0.00,0.69,11,0,Python,2.7,116,0,0,0,0,0,2,8,0,6716,0.34
ivancastel94,-,-,0,-,C++,-,70,-,-1,-,-,-1,0,-,-,-,-
aaronzlq,-,-,21,-,C++,-,75,-,-1,-,-,-1,7,-,-,-,-
vanyarubin,-,-,23,-,C++,-,150,-,-1,-,-,-1,3,-,-,-,-
eidanch,-,-,16,-,Python,2.7,94,-,-15,-,-,-15,1,-,-,-,-
zsong,0.00,0.02,18,0,Python,3.5,64,0,2,0,0,2,0,0,0,7244,0.00
tanhao,0.03,2.57,4,0,Python,2.7,47,0,0,0,0,0,7,0,0,14092,1.24
gb177,0.00,0.42,23,0,Python,2.7,92,0,0,0,0,0,13,0,0,6812,0.20
IvanYU,-,-,20,-,C++,-,108,-,-1,-,-,-1,9,-,-,-,-
bsnipers,-,-,6,-,C++,-,86,-,-1,-,-,-1,0,-,-,-,-
SozoS,0.00,0.37,30,0,Python,2.7,66,0,0,0,0,0,79,0,0,6776,0.18
ginkgobiloba,-,-,16,-,C++,-,95,-,-1,-,-,-1,0,-,-,-,-
DanilC,-,-,13,-,C++,-,158,-,-1,-,-,-1,4,-,-,-,-
Crabby,-,-,38,-,C++,-,140,-,-1,-,-,-1,20,-,-,-,-
msg555,-,-,15,-,C++,-,75,-,-1,-,-,-1,0,-,-,-,-
xiping,-,-,36,-,C++,-,137,-,-1,-,-,-1,1,-,-,-,-
ecnerwala,-,-,13,-,C++,-,57,-,-1,-,-,-1,1,-,-,-,-
xs0,-,-,18,-,java,-,86,-,-1,-,-,-1,0,-,-,-,-
roiti46,0.00,1.14,6,0,Python,2.7,46,0,0,0,0,0,0,0,0,6540,0.56
helloliuc,-,-,14,-,C++,-,204,-,-1,-,-,-1,14,-,-,-,-
a00012025,-,-,3,-,C++,-,48,-,-1,-,-,-1,0,-,-,-,-
safarisoul,0.00,0.10,13,0,java,-,109,0,1,0,0,1,0,64,0,21160,0.04
anuraganand,-,-,22,-,C++,-,89,-,-1,-,-,-1,1,-,-,-,-
cbeausei,0.00,0.00,9,0,Python,2.7,46,0,2,0,0,2,0,0,0,6140,0.00
morojenoe,-,-,28,-,C++,-,148,-,-1,-,-,-1,0,-,-,-,-
ytoku,-,-,8,-,Python,2.7,79,-,-15,-,-,-15,8,-,-,-,-
piec,-,-,22,-,C++,-,148,-,-1,-,-,-1,8,-,-,-,-
csDiablo,-,-,23,-,C++,-,167,-,-1,-,-,-1,7,-,-,-,-
JasperH,0.00,0.17,5,0,Python,2.7,45,0,0,0,0,0,0,0,0,8088,0.08
Supermitel,-,-,17,-,C++,-,77,-,-1,-,-,-1,0,-,-,-,-
Alwahsh,-,-,5,-,C++,-,113,-,-1,-,-,-1,2,-,-,-,-
JokerDk,-,-,7,-,C++,-,72,-,-1,-,-,-1,2,-,-,-,-
551100kk,-,-,1,-,C++,-,43,-,-1,-,-,-1,0,-,-,-,-
tmt514,-,-,14,-,C++,-,79,-,-1,-,-,-1,1,-,-,-,-
qiankanglai,0.00,0.10,9,0,java,-,167,0,1,0,0,1,5,64,0,21412,0.04
sergiunasca,-,-,3,-,C++,-,75,-,-1,-,-,-1,0,-,-,-,-
rsalesc,-,-,25,-,C++,-,121,-,-1,-,-,-1,8,-,-,-,-
losu,0.00,0.02,47,0,C#,System.Numerics,214,0,2,0,0,2,3,0,0,12108,0.00
hz2003,0.00,0.10,15,0,java,-,112,0,1,0,0,1,3,64,0,21108,0.03
amatissart,0.00,1.78,9,0,Python,2.7,84,0,0,0,0,0,3,0,0,8032,0.88
GunnERs,-,-,23,-,C++,-,124,-,-1,-,-,-1,0,-,-,-,-
Hooyoung,0.00,0.55,6,0,Python,2.7,41,0,0,0,0,0,1,0,0,6636,0.27
trevorjoker,-,-,16,-,C++,-,87,-,-1,-,-,-1,0,-,-,-,-
Shcherbina,-,-,17,-,C++,-,192,-,-1,-,-,-1,1,-,-,-,-
dudududu,0.00,3.14,14,0,Python,2.7,60,0,0,0,0,0,4,0,0,6736,1.56
Yude,-,-,6,-,C++,-,77,-,-1,-,-,-1,24,-,-,-,-
kawasaki,0.00,2.60,12,0,Python,2.7,69,0,0,0,0,0,3,0,0,6988,1.29
zerokugi,-,-,5,-,C++,-,129,-,-1,-,-,-1,0,-,-,-,-
tongcx,0.00,1.09,6,0,Python,2.7,76,0,0,0,0,0,3,0,0,7100,0.54
Bossle,-,-,2,-,C++,-,62,-,-1,-,-,-1,5,-,-,-,-
kimikel,-,-,15,-,C++,-,107,-,-1,-,-,-1,2,-,-,-,-
LLH,-,-,5,-,C++,-,59,-,-1,-,-,-1,6,-,-,-,-
YeOldeLancer,0.00,2.46,31,0,Python,2.7,123,0,0,0,0,0,6,8,0,7208,1.22
KapJI,-,-,14,-,C++,-,147,-,-1,-,-,-1,17,-,-,-,-
ICastro,-,-,9,-,C++,-,233,-,-1,-,-,-1,8,-,-,-,-
TheTaintedOne,0.00,1.52,18,0,Python,2.7,73,0,0,0,0,0,4,0,0,21652,0.75
kappahouse,0.02,3.80,5,0,Python,2.7,37,0,0,0,0,0,1,0,0,12048,1.87
Celicath,-,-,11,-,C++,-,67,-,-1,-,-,-1,1,-,-,-,-
tailed,-,-,6,-,C++,-,59,-,-1,-,-,-1,7,-,-,-,-
hasipon,-,-,3,-,C++,-,74,-,-1,-,-,-1,0,-,-,-,-
vyxaryx,0.00,0.10,33,0,java,-,156,0,0,0,0,0,0,64,0,21616,0.04
bgamlath,0.01,0.33,39,0,java,-,174,0,0,0,0,0,3,72,0,49528,0.18
shad0wwalker,-,-,3,-,C++,-,45,-,-1,-,-,-1,0,-,-,-,-
culaucon,-,-,8,-,C++,-,109,-,-1,-,-,-1,1,-,-,-,-
u8765,-,-,21,-,C++,-,116,-,-1,-,-,-1,4,-,-,-,-
peterx,-,-,26,-,C,-,102,-,-1,-,-,-1,3,-,-,-,-
jzj,0.00,0.13,20,0,java,-,216,0,1,0,0,1,5,64,0,21420,0.05
Junkbot,-,-,18,-,C++,-,112,-,-1,-,-,-1,0,-,-,-,-
yanekk,-,-,3,-,C++,-,62,-,-1,-,-,-1,2,-,-,-,-
klaasn,-,-,19,-,C++,-,128,-,-1,-,-,-1,11,-,-,-,-
AlbertBuckeye,0.00,0.09,4,0,java,-,121,0,1,0,0,1,5,64,0,21136,0.04
mainstring,-,-,18,-,C++,-,127,-,-1,-,-,-1,4,-,-,-,-
goalboy1015,0.00,0.10,23,0,java,-,151,0,1,0,0,1,1,64,0,21548,0.04
Tinysun,-,-,31,-,C++,-,158,-,-1,-,-,-1,1,-,-,-,-
t3cmax,-,-,48,-,C++,-,201,-,-1,-,-,-1,2,-,-,-,-
cleverzys,-,-,10,-,C++,-,255,-,-1,-,-,-1,28,-,-,-,-
czipobence,-,-,27,-,C++,-,122,-,-1,-,-,-1,1,-,-,-,-
fuzopobofu,-,-,27,-,C++,-,163,-,-1,-,-,-1,4,-,-,-,-
davidv,-,-,18,-,C++,-,97,-,-1,-,-,-1,0,-,-,-,-
minus9d,0.00,0.26,20,0,C#,-,174,0,0,0,0,0,4,0,0,23220,0.12
Umqra,-,-,13,-,C++,-,179,-,-1,-,-,-1,0,-,-,-,-
gfarina,0.00,0.99,18,0,Python,2.7,79,0,0,0,0,0,0,0,0,9068,0.49
wwwwodddd,-,-,4,-,C++,-,70,-,-1,-,-,-1,0,-,-,-,-
Nonira,-,-,2,-,C++,-,59,-,-1,-,-,-1,0,-,-,-,-
mrthink,0.00,0.34,34,0,java,-,118,0,0,0,0,0,3,64,0,36808,0.19
denisli,0.01,0.59,11,0,java,-,115,0,0,0,0,0,0,72,0,61020,0.31
Falsyta,-,-,14,-,C++,-,98,-,-1,-,-,-1,11,-,-,-,-
cen5bin,-,-,8,-,C++,-,145,-,-1,-,-,-1,0,-,-,-,-
uran198,-,-,4,-,C++,-,82,-,-1,-,-,-1,0,-,-,-,-
trainsick,-,-,14,-,C,-,92,-,-1,-,-,-1,2,-,-,-,-
TouchMyCode,-,-,3,-,C++,-,75,-,-1,-,-,-1,4,-,-,-,-
nekrald,-,-,12,-,C++,-,62,-,-1,-,-,-1,0,-,-,-,-
BunchOfLines,-,-,12,-,C++,-,139,-,-1,-,-,-1,0,-,-,-,-
ghp077,-,-,9,-,java,-,103,-,-1,-,-,-1,4,-,-,-,-
durt,-,-,8,-,C++,-,78,-,-1,-,-,-1,4,-,-,-,-
rohanp77,0.00,0.26,20,0,java,-,121,0,0,0,0,0,0,72,0,52524,0.14
saffah,-,-,11,-,C++,-,106,-,-1,-,-,-1,3,-,-,-,-
Natureal,-,-,7,-,C++,-,87,-,-1,-,-,-1,0,-,-,-,-
robertre,-,-,13,-,C++,-,158,-,-1,-,-,-1,10,-,-,-,-
SoonChunMun,-,-,17,-,C++,-,68,-,-1,-,-,-1,1,-,-,-,-
SergGr,0.00,0.01,27,0,Python,2.7,141,0,2,0,0,2,14,0,0,6172,0.00
Uyas,-,-,11,-,C++,-,99,-,-1,-,-,-1,0,-,-,-,-
mitrus,-,-,18,-,C++,-,124,-,-1,-,-,-1,13,-,-,-,-
PavelKuznetsov,0.00,0.02,28,0,C#,System.Numerics,212,0,2,0,0,2,1,0,0,12136,0.00
ruclion,-,-,9,-,C++,-,176,-,-1,-,-,-1,8,-,-,-,-
zld3794955,-,-,0,-,C++,-,93,-,-1,-,-,-1,0,-,-,-,-
rian,0.00,0.02,11,0,C#,-,158,0,2,0,0,2,6,0,0,12220,0.00
onepiecehoki,-,-,19,-,C++,-,110,-,-1,-,-,-1,3,-,-,-,-
kaizerwing,0.00,0.02,4,0,Python,3.5,55,0,2,0,0,2,10,0,0,7184,0.00
llq17501,0.00,0.01,14,0,Python,2.7,57,0,2,0,0,2,2,0,0,6124,0.00
stan,-,-,25,-,java,-,196,-,-15,-,-,-15,5,-,-,-,-
yutaka1999,-,-,4,-,C++,-,102,-,-1,-,-,-1,1,-,-,-,-
valib,-,-,17,-,C++,-,97,-,-1,-,-,-1,14,-,-,-,-
zhouwenda,0.00,0.02,49,0,C#,-,140,0,1,0,0,1,3,0,0,13640,0.00
Ximera,-,-,6,-,C++,-,51,-,-1,-,-,-1,2,-,-,-,-
HallStattMia,-,-,1,-,C++,-,79,-,-1,-,-,-1,0,-,-,-,-
trold,0.00,0.11,6,0,java,-,111,0,1,0,0,1,0,64,0,21132,0.04
Auenwald,-,-,8,-,C++,-,92,-,-1,-,-,-1,0,-,-,-,-
lahavane,0.00,5.84,11,0,Python,2.7,67,0,0,0,0,0,2,0,0,7580,2.92
AlexFetisov,0.02,0.38,18,0,java,-,181,0,0,0,0,0,5,72,0,65380,0.21
vbifial,0.00,0.25,32,0,java,-,125,0,0,0,0,0,8,64,0,35380,0.14
