user_id,avg_memory,wall_clock,system_time,blanks,compiler_version,language,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
vgao,-,-,-,4,-,C++,40,-,1.0,-,-,-1.0,0,-,-,-,-,-,-,-
viivalerio,0,0.04,0.01,23,-,C++,91,0,0.0,0,0,0.0,6,0,0,42936,-,-,2544,0.03
vijayarsenal10,0,0.00,0.00,16,-,C++,193,0,0.0,0,0,0.0,2,0,0,35624,-,-,2540,0.00
vishalkarve15,0,0.04,0.02,6,-,C++,51,0,0.0,0,0,0.0,0,0,0,17808,-,-,2524,0.00
visitorIKC,0,8.13,0.00,1,-,C++,74,0,0.0,0,0,0.0,5,0,0,10632,-,-,2628,8.13
vitux,0,1.42,0.00,4,2.7,Python,28,0,0,0,0,0,0,0,0,1202,-,-,6640,1.42
viz27,0,0.05,0.04,1,-,C++,51,0,0.0,0,0,0.0,0,0,0,9968,-,-,2388,0.00
vjumanji,0,0.00,0.00,8,-,C++,52,0,0.0,0,0,0.0,2,0,0,23512,-,-,2620,0.00
vlejd,-,-,-,7,2.7,Python,30,-,0,-,-,1,0,-,-,1368,-,-,-,-
vout,0,0.00,0.00,7,-,C++,42,0,0.0,0,0,0.0,0,0,0,10224,-,-,2460,0.00
vvneagleone,0,0.02,0.01,8,-,C++,86,0,0.0,0,0,0.0,7,0,0,24784,-,-,2484,0.00
vxgmichel,0,0.03,0.00,27,2.7,Python,136,0,0,0,0,2,20,0,0,1375,-,-,9156,0.01
waitingkuo0527,0,0.75,0.00,22,3.5,Python,60,0,0,0,0,0,7,0,0,2830,-,-,9660,0.73
wanggp3,0,0.01,0.00,0,-,C++,47,0,0.0,0,0,0.0,1,0,0,10952,-,-,2696,0.00
wap5,0,0.02,0.02,6,-,C++,57,0,0.0,0,0,0.0,1,0,0,10416,-,-,2608,0.00
warrior107,0,0.02,0.00,10,-,C#,56,0,0,0,0,0,0,0,0,4096,-,-,11480,0.01
wata,0,3.41,0.69,10,-,Java,97,0,0,0,0,0,0,64,0,2976,-,-,25076,0.86
waterfood,0,0.02,0.00,3,-,C#,62,8,0,0,0,0,0,8,0,4096,-,-,11308,0.02
wdw,0,0.01,0.00,2,2.7,Python,31,0,0,0,0,0,10,0,0,1963,-,-,6924,0.00
wdydyb,0,0.04,0.02,3,-,C++,67,0,0.0,0,0,0.0,1,0,0,70024,-,-,2504,0.02
weiszago,0,0.07,0.04,6,-,C++,49,0,0.0,0,0,0.0,0,8,0,10264,-,-,2488,0.00
wellvolks,0,0.24,0.10,6,-,C++,63,0,0.0,0,0,0.0,0,0,0,79328,-,-,2512,0.11
wellwell,0,0.07,0.06,24,-,C++,87,0,0.0,0,0,0.0,5,0,0,53512,-,-,2560,0.01
wh61,0,0.72,0.15,8,-,C++,46,0,0.0,0,0,0.0,0,137192,0,8968,-,-,2692,0.56
whai,0,0.20,0.00,10,-,C++,62,0,0.0,0,0,0.0,0,0,0,11248,-,-,2608,0.20
whalyzh,-,-,-,3,-,C++,65,-,0.0,-,-,-15.0,0,-,-,29456,-,-,-,-
wilsonlym,0,0.00,0.00,3,-,C++,44,0,0.0,0,0,0.0,0,0,0,9760,-,-,2676,0.00
wintersnow,0,0.00,0.00,4,-,C,66,0,0,0,0,0,0,944,0,8200,-,-,1420,0.00
wjfwzzc,-,-,-,0,-,C++,23,-,2.0,-,-,-1.0,2,-,-,-,-,-,-,-
wojtekm,0,0.00,0.00,12,-,C++,44,0,0.0,0,0,0.0,0,0,0,9792,-,-,2376,0.00
wook,0,0.01,0.00,11,-,C++,67,0,0.0,0,0,0.0,2,0,0,51664,-,-,2552,0.00
wpb93,0,0.01,0.01,3,-,C++,30,0,0.0,0,0,0.0,0,0,0,16208,-,-,2420,0.00
wu6shen,-,-,-,1,-,C++,-,-,1.0,-,-,-1.0,0,-,-,-,-,-,-,-
wufy,0,0.04,0.01,2,-,C++,65,0,0.0,0,0,0.0,7,0,0,18056,-,-,2608,0.00
wuyiqi,0,0.02,0.00,0,-,C++,38,0,0.0,0,0,0.0,0,0,0,16424,-,-,2124,0.01
wwt15,0,0.00,0.00,4,-,C++,56,0,0.0,0,0,0.0,2,0,0,18480,-,-,2504,0.00
wxy00,-,-,-,42,-,C++,114,-,1.0,-,-,-1.0,2,-,-,-,-,-,-,-
xDEMONx,0,0.40,0.11,11,-,Java,66,0,0,0,0,0,0,64,0,2453,-,-,24156,0.27
xDanielx,0,0.06,0.01,8,-,Java,64,0,0,0,0,1,0,64,0,2366,-,-,21224,0.04
xameleon,-,-,-,23,-,C#,139,-,1,-,-,1,18,-,-,6656,-,-,-,-
xashru,-,-,-,9,-,C++,91,-,0.0,-,-,-15.0,0,-,-,49696,-,-,-,-
xauoyero,0,0.01,0.00,0,-,C++,52,0,0.0,0,0,0.0,6,0,0,25088,-,-,2492,0.00
xhae,0,0.01,0.00,5,-,C++,31,0,0.0,0,0,0.0,0,0,0,20920,-,-,2484,0.00
xianbin5,0,0.29,0.00,35,-,C++,97,0,0.0,0,0,0.0,173,0,0,10240,-,-,2608,0.29
xianghe,0,0.00,0.00,4,-,C++,37,0,1.0,0,0,127.0,0,0,0,-,-,-,1416,0.00
xidui,0,0.03,0.01,5,-,C++,44,0,0.0,0,0,0.0,8,0,0,29208,-,-,2592,0.01
xiping,0,0.11,0.05,12,-,C++,74,0,0.0,0,0,0.0,0,0,0,33968,-,-,2496,0.04
xithan,-,-,-,45,3.5,Python,207,-,0,-,-,1,85,-,-,1286,-,-,-,-
xjcl,0,0.01,0.00,18,3.5,Python,31,0,0,0,0,0,9,0,0,-,-,-,8404,0.00
xneby,0,0.00,0.00,6,-,C++,34,0,0.0,0,0,0.0,0,0,0,34624,-,-,2592,0.00
xoxie,0,0.01,0.00,14,2.7,Python,29,0,0,0,0,0,11,0,0,1087,-,-,6972,0.00
xsot,0,0.01,0.00,3,2.7,Python,16,0,0,0,0,0,0,0,0,848,-,-,6468,0.00
xyang,-,-,-,2,2.7,Python,42,-,0,-,-,1,5,-,-,1430,-,-,-,-
y0105w49,0,0.02,0.02,9,-,C++,38,0,0.0,0,0,0.0,0,0,0,11264,-,-,2460,0.00
y07uc118,0,0.02,0.02,14,-,C++,91,0,0.0,0,0,0.0,0,0,0,9264,-,-,2612,0.00
y2smile,0,0.00,0.00,12,-,C++,67,0,0.0,0,0,134.0,8,0,0,25816,-,-,2600,0.00
y9052541,0,0.00,0.00,0,-,C++,41,0,1.0,0,0,127.0,0,0,0,-,-,-,1436,0.00
yagao0o,-,-,-,2,2.7,Python,33,-,0,-,-,1,7,-,-,1549,-,-,-,-
yajun,0,0.02,0.01,9,-,C++,53,0,0.0,0,0,0.0,0,0,0,10064,-,-,2600,0.00
yamaton,-,-,-,9,3.5,Python,34,-,0,-,-,0,9,-,-,-,-,-,-,-
yanekk,0,0.05,0.02,3,-,C++,28,0,0.0,0,0,0.0,0,0,0,9168,-,-,2416,0.00
yangsiy,0,0.03,0.02,7,-,C++,85,0,0.0,0,0,0.0,1,944,0,10640,-,-,2412,0.00
yangyi,0,0.01,0.01,39,-,C++,74,0,0.0,0,0,1.0,77,0,0,10440,-,-,2596,0.00
yanush00,0,0.01,0.00,8,-,C++,120,0,0.0,0,0,0.0,2,0,0,24392,-,-,2496,0.00
yerfdog,0,0.02,0.00,6,-,C#,77,0,0,0,0,0,1,8,0,4096,-,-,10744,0.01
yfo,0,0.04,0.00,16,-,Java,85,0,0,0,0,1,0,64,0,2921,-,-,21360,0.04
ykabaran,-,-,-,24,-,Java,134,-,1,-,-,-1,8,-,-,-,-,-,-,-
yonasstephen,0,0.03,0.00,26,-,C#,110,0,0,0,0,0,12,8,0,5632,-,-,12972,0.02
ysrhung,0,0.05,0.00,19,-,C#,69,0,0,0,0,0,27,8,0,5120,-,-,12388,0.03
ytlau9,0,0.03,0.02,4,-,C++,57,0,0.0,0,0,0.0,0,0,0,11176,-,-,2620,0.00
ytytyt,0,2.23,0.00,7,-,C++,91,0,0.0,0,0,0.0,5,0,0,10016,-,-,2576,2.23
yurp,0,0.02,0.02,27,-,C++,93,0,0.0,0,0,0.0,0,0,0,36552,-,-,2488,0.00
yzhuan,0,0.02,0.02,4,-,C++,48,0,0.0,0,0,0.0,2,0,0,9088,-,-,2676,0.00
zDule98,0,0.03,0.02,3,-,C++,34,0,0.0,0,0,0.0,1,0,0,7800,-,-,2216,0.00
zackblick,0,0.05,0.05,11,-,C++,103,0,0.0,0,0,0.0,4,0,0,13072,-,-,2620,0.00
zaskar,0,7.48,3.32,7,-,C++,58,0,0.0,0,0,0.0,0,137272,0,21992,-,-,2628,4.14
zdan,0,0.04,0.00,5,2.7,Python,25,0,0,0,0,0,0,8,0,1243,-,-,19488,0.04
zearom32,0,0.29,0.00,6,-,C++,93,0,0.0,0,0,0.0,0,0,0,17992,-,-,2340,0.28
zehir,0,0.06,0.00,7,2.7,Python,43,0,0,0,0,0,0,0,0,2592,-,-,7560,0.03
zengzhaoyang,0,0.00,0.00,2,-,C++,28,0,0.0,0,0,0.0,0,0,0,17776,-,-,2636,0.00
zhk,0,0.05,0.00,8,-,C++,73,0,0.0,0,0,0.0,3,0,0,9872,-,-,2712,0.04
zhuowei,0,0.79,0.00,4,3.5,Python,32,0,0,0,0,0,0,0,0,1435,-,-,7916,0.78
ziadouf,0,0.00,0.00,8,-,C++,82,0,0.0,0,0,0.0,2,0,0,37840,-,-,2516,0.00
zizhong,0,0.00,0.00,4,-,C++,69,0,0.0,0,0,0.0,5,0,0,17360,-,-,2476,0.00
zjsxzy,0,0.13,0.01,6,-,C++,41,0,0.0,0,0,0.0,1,0,0,8608,-,-,2580,0.00
zolution,0,0.02,0.02,7,-,C++,83,0,0.0,0,0,0.0,5,0,0,9768,-,-,2524,0.00
zouxun,0,0.01,0.00,3,-,C++,38,0,0.0,0,0,0.0,0,0,0,35960,-,-,2496,0.00
zrz1996,0,0.00,0.00,1,-,C++,69,0,0.0,0,0,0.0,0,0,0,10200,-,-,2532,0.00
zscefn,0,2.69,0.00,0,-,C++,54,0,0.0,0,0,0.0,9,0,0,39752,-,-,2588,2.68
ztxz16,0,0.02,0.02,14,-,C++,69,0,0.0,0,0,0.0,0,0,0,10056,-,-,2536,0.00
zwzw,-,-,-,3,-,C++,57,-,0.0,-,-,-15.0,2,-,-,17632,-,-,-,-
zxytim,0,0.01,0.00,10,-,C++,46,0,0.0,0,0,0.0,8,0,0,18264,-,-,2544,0.00
