user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
JialinKong,0.00,0.00,2,0,C++,-,42,0,0,0,0,0,0,0,0,2524,0.00
Loci,0.00,0.00,27,0,Python,2.7,39,8,0,0,0,0,6,0,0,6544,0.00
LienTran,0.00,0.01,5,0,C++,-,54,0,0,0,0,0,0,0,0,2468,0.00
daiwb,0.00,0.06,8,0,C++,-,82,0,0,0,0,0,0,0,0,2496,0.06
Grandrogue,-,-,8,-,C++,-,76,-,-1,-,-,-1,0,-,-,-,-
sakulasd,0.00,0.00,1,0,C++,-,38,0,0,0,0,0,6,0,0,2592,0.00
Dorel,0.00,1.63,2,0,Python,2.7,32,8,0,0,0,0,0,0,0,6788,1.62
cseteram,0.00,0.00,14,0,C++,-,55,0,0,0,0,0,1,0,0,2644,0.00
MarshallOfSound,0.02,0.07,6,0,java,-,63,0,0,0,0,0,22,64,0,25384,0.06
Jonick,0.00,0.00,3,0,C++,-,43,0,0,0,0,0,0,0,0,2592,0.00
Lonelywind,0.00,0.00,4,0,C++,-,48,0,0,0,0,0,0,0,0,2636,0.00
tjdrn,0.00,0.00,7,0,C++,-,54,0,0,0,0,0,0,0,0,2612,0.00
palvi,0.00,0.07,1,0,java,-,45,0,0,0,0,0,3,72,0,25528,0.07
hamlet,0.00,0.00,14,0,C++,-,51,0,0,0,0,0,2,0,0,2624,0.00
seb5666,0.00,0.07,8,0,java,-,56,0,0,0,0,0,4,64,0,25068,0.07
ltaravilse,0.00,0.00,2,0,C++,-,58,0,0,0,0,0,0,0,0,2472,0.00
MapleOx,0.00,0.00,9,0,C++,-,82,0,0,0,0,0,1,0,0,2556,0.00
bmca,0.00,7.97,9,0,C++,-,78,0,0,0,0,0,0,0,0,2480,7.96
ksmaHK,0.01,2.85,9,0,java,-,72,0,0,0,0,0,0,64,0,27848,2.91
katyatitkova,0.00,0.07,2,0,java,-,110,0,0,0,0,0,1,72,0,30568,0.07
mhozza,0.00,0.00,19,0,Python,3.5,66,0,2,0,0,2,4,0,0,7180,0.00
SQLNinja,0.00,0.00,0,0,C++,-,51,0,0,0,0,0,0,0,0,2620,0.00
huntzhan,3.50,8.00,40,0,C++,-,151,0,0,0,0,0,13,212528,0,2664,4.49
jCorbett19,0.01,0.08,4,0,java,-,57,0,0,0,0,0,8,72,0,30228,0.08
hehaodele,0.00,0.00,1,0,C++,-,55,0,0,0,0,0,0,0,0,2720,0.00
timgaripov,0.00,0.00,7,0,C++,-,58,0,0,0,0,0,0,0,0,2748,0.00
Swynfel,0.00,0.02,5,0,C++,-,75,0,0,0,0,0,0,0,0,10016,0.02
enriz,0.00,0.00,6,0,C++,-,51,0,0,0,0,0,3,0,0,2512,0.00
nedchu,0.00,0.00,2,0,C++,-,49,0,0,0,0,0,1,8,0,2704,0.00
jackyyf,0.00,0.00,4,0,C++,-,43,0,0,0,0,0,0,0,0,2516,0.00
unsneakyNinja,0.00,0.01,3,0,Python,2.7,30,0,0,0,0,0,3,8,0,6520,0.00
tkryzius,0.00,0.00,7,0,Python,2.7,39,0,2,0,0,2,0,0,0,6196,0.00
davidlin97,0.00,0.00,4,0,C++,-,43,0,0,0,0,0,1,0,0,2500,0.00
matiash,-,-,18,-,C#,-,79,-,-1,-,-,-1,0,-,-,-,-
benbbb,0.00,0.00,4,0,C++,-,72,0,0,0,0,0,3,0,0,2484,0.00
DeanamicProgramming,0.00,0.00,6,0,C++,-,56,0,139,0,0,139,2,0,0,2332,0.00
boryspoplawski,0.00,0.00,3,0,C++,-,58,0,0,0,0,0,0,0,0,2364,0.00
rappel,0.00,0.01,2,0,Python,2.7,24,0,2,0,0,2,0,0,0,6196,0.00
kphmd,0.00,0.00,11,0,C++,-,90,0,0,0,0,0,6,0,0,2524,0.00
lkmtue,0.00,0.00,3,0,C++,-,44,0,134,0,0,134,0,0,0,2476,0.00
Gwittaegi,0.00,0.00,3,0,C++,-,37,0,0,0,0,0,0,0,0,2132,0.00
kwshi,0.00,0.02,2,0,Python,2.7,21,8,0,0,0,0,1,0,0,6748,0.00
ChienYu,0.00,0.01,2,0,Python,2.7,16,8,0,0,0,0,0,0,0,6812,0.00
kzanmo,0.00,0.00,19,0,C++,-,84,0,0,0,0,0,2,0,0,2640,0.00
gahl,0.00,0.34,8,0,Python,2.7,53,8,0,0,0,0,2,0,0,6672,0.34
zxytim,0.00,0.00,20,0,Python,3.5,55,0,2,0,0,2,7,0,0,7224,0.00
ArbokEkans,0.00,0.01,9,0,Python,3.5,31,0,2,0,0,2,0,0,0,7208,0.00
jsannemo,0.00,0.00,4,0,C++,-,43,0,0,0,0,0,0,0,0,2704,0.00
Babouche,0.00,0.00,7,0,C++,-,61,0,0,0,0,0,2,0,0,2612,0.00
bIgInNnNeR,0.00,0.00,19,0,C++,-,123,0,0,0,0,0,2,0,0,2380,0.00
TDteach,0.00,0.00,14,0,C++,-,63,0,0,0,0,0,0,0,0,2756,0.00
ericxu0,0.00,0.00,5,0,C++,-,61,0,134,0,0,134,0,0,0,2660,0.00
gerardlouw,0.00,0.01,1,0,Python,3.5,23,0,2,0,0,2,0,0,0,7164,0.01
tjohnson314,0.00,0.07,10,0,java,-,82,0,0,0,0,0,5,64,0,25404,0.08
zhanghy,0.00,0.00,4,0,C++,-,44,0,0,0,0,0,0,0,0,2648,0.00
Harshgupta11,0.00,0.00,5,0,C++,-,109,0,0,0,0,0,0,0,0,2516,0.00
ZaN,0.00,0.00,6,0,C++,-,48,0,0,0,0,0,0,0,0,2628,0.00
daga07,0.00,0.00,1,0,C++,-,82,0,0,0,0,0,0,0,0,2632,0.00
Safrout,0.00,0.05,3,0,java,-,88,0,0,0,0,0,12,72,0,23816,0.04
kenkoooo,0.00,0.00,10,0,C++,-,113,0,0,0,0,0,22,0,0,2536,0.00
vovanhuy22000,0.00,0.00,33,0,C++,-,138,0,0,0,0,0,2,0,0,2580,0.00
AizukiKoh,0.00,0.03,3,0,C#,-,81,0,0,0,0,0,0,0,0,14636,0.02
king1224,0.00,0.00,7,0,C++,-,73,0,0,0,0,0,13,0,0,2408,0.00
vitux,0.00,0.00,3,0,Python,2.7,19,8,0,0,0,0,0,0,0,6740,0.00
magicznymichal,0.00,0.00,13,0,C++,-,46,0,0,0,0,0,0,0,0,2636,0.00
shubhv92,0.00,0.00,5,0,C++,-,45,0,0,0,0,0,0,0,0,2600,0.00
Khaelex,0.00,0.01,2,0,Python,2.7,28,8,0,0,0,0,0,0,0,6376,0.00
tli,0.00,0.00,6,0,Python,2.7,17,8,0,0,0,0,0,0,0,6812,0.00
grothendiggah,0.00,0.00,10,0,C++,-,66,0,0,0,0,0,0,0,0,2472,0.00
YuHang,-,-,3,-,C++,-,60,-,-15,-,-,-15,8,-,-,-,-
valor11,0.00,0.03,3,0,C++,-,57,0,0,0,0,0,1,0,0,2604,0.03
msagimbekov,0.01,0.04,12,0,java,-,68,0,1,0,0,1,9,64,0,21664,0.03
okaduki,0.00,0.00,11,0,C++,-,65,0,0,0,0,0,0,0,0,2652,0.00
reydentx,0.00,0.04,9,0,java,-,67,0,1,0,0,1,1,64,0,21448,0.04
hikshiks,0.00,0.00,10,0,C++,-,53,0,0,0,0,0,1,8,0,2732,0.00
Halogen,0.00,0.00,0,0,C++,-,79,0,0,0,0,0,0,0,0,2688,0.00
dmikhalin,0.01,0.02,2,0,Python,2.7,29,0,2,0,0,2,0,0,0,6116,0.00
supasaya,0.00,0.00,2,0,C++,-,59,0,0,0,0,0,0,0,0,2392,0.00
trunghai95,0.00,0.11,12,0,C++,-,67,0,0,0,0,0,1,0,0,2716,0.11
chwang,0.00,0.00,9,0,Python,2.7,26,0,2,0,0,2,0,0,0,6136,0.00
InhaKorean,0.06,0.11,7,0,Python,2.7,47,0,2,0,0,2,0,0,0,6128,0.04
hongjun7,0.00,0.00,0,0,C++,-,42,0,0,0,0,0,0,0,0,2064,0.00
Vurt,0.00,0.04,28,0,java,-,77,0,1,0,0,1,1,64,0,21796,0.04
Nurbakyt,0.00,0.00,7,0,C++,-,61,0,0,0,0,0,0,0,0,2488,0.00
thefourseasons,0.00,0.00,3,0,Python,2.7,70,0,2,0,0,2,0,0,0,6140,0.00
Sosunser,0.00,0.00,3,0,C++,-,54,0,0,0,0,0,0,0,0,2632,0.00
xlwinner11,0.00,0.00,22,0,C++,-,132,0,139,0,0,139,3,0,0,2344,0.00
Esy,0.00,0.00,5,0,C++,-,76,0,0,0,0,0,0,0,0,2548,0.00
Nyatl,0.00,0.00,17,0,C++,-,126,0,0,0,0,0,0,0,0,2580,0.00
CodeAce,0.00,0.00,14,0,C++,-,44,0,0,0,0,0,0,0,0,2472,0.00
VCLH,0.00,0.00,1,0,C++,-,21,0,0,0,0,0,0,0,0,2584,0.00
jcbages,0.00,0.02,0,0,Python,2.7,40,8,0,0,0,0,0,0,0,6444,0.01
auguste,0.04,0.04,4,0,C++,-,46,0,0,0,0,0,0,0,0,2276,0.00
ser398,0.00,0.01,9,0,C++,-,76,0,0,0,0,0,1,0,0,2552,0.00
amtematem,0.00,0.08,6,0,java,-,45,0,0,0,0,0,0,72,0,30416,0.07
determinism,0.00,0.00,32,0,C++,-,196,0,134,0,0,134,9,0,0,2600,0.00
ahri,0.00,0.02,14,0,C++,-,87,0,0,0,0,0,15,0,0,2476,0.02
azukun,0.00,0.01,8,0,C#,-,126,0,2,0,0,2,5,0,0,12064,0.00
Takoshi,0.00,0.05,26,0,C++,-,102,0,0,0,0,0,0,0,0,2532,0.05
Tinsane,0.00,0.00,9,0,C++,-,87,0,0,0,0,0,2,0,0,2588,0.00
younis,0.00,0.00,0,0,C++,-,32,0,0,0,0,0,0,0,0,2128,0.00
pedrohlf,0.00,0.00,10,0,C++,-,70,0,0,0,0,0,0,0,0,2584,0.00
mahdigh,0.00,0.00,1,0,C++,-,80,0,0,0,0,0,2,0,0,2520,0.00
avv,0.00,0.00,28,0,C++,-,135,0,139,0,0,139,18,0,0,10500,0.00
Guineapig,-,-,34,-,C++,-,157,-,-15,-,-,-15,8,-,-,-,-
heaparray,0.00,0.01,16,0,Python,2.7,66,0,2,0,0,2,2,0,0,6116,0.00
evima,0.00,0.00,14,0,C++,-,82,0,0,0,0,0,1,0,0,2640,0.00
SerhiiOryshych,0.00,0.00,9,0,C++,-,57,0,0,0,0,0,0,0,0,2456,0.00
szb640,0.00,0.01,4,0,Python,2.7,26,0,2,0,0,2,0,0,0,6192,0.00
pr0v3rbs,0.00,0.00,6,0,Python,2.7,23,8,0,0,0,0,1,0,0,6876,0.00
eclectic,0.00,0.01,8,0,Python,3.5,35,0,2,0,0,2,27,0,0,7268,0.01
phyllo,0.00,0.07,7,0,C++,-,84,0,0,0,0,0,0,0,0,2632,0.06
Suez,0.00,0.05,13,0,java,-,62,0,1,0,0,1,0,64,0,21860,0.04
vahid,0.00,0.04,15,0,java,-,68,0,1,0,0,1,0,64,0,21736,0.04
Shivamd,0.00,0.00,16,0,C++,-,80,0,0,0,0,0,0,0,0,2388,0.00
AnuarTB,0.00,0.00,5,0,C++,-,46,0,0,0,0,0,0,0,0,2508,0.00
NURLANCHIK,0.00,0.00,11,0,C++,-,119,0,134,0,0,134,0,0,0,2488,0.00
calvinleenyc,0.00,0.00,8,0,C++,-,89,0,0,0,0,0,1,8,0,2588,0.00
Yuichiro,0.00,0.01,10,0,Python,2.7,31,8,0,0,0,0,0,0,0,6596,0.01
nxphuc,0.00,0.00,12,0,C++,-,65,0,134,0,0,134,8,0,0,2648,0.00
Shaon,0.04,1.26,27,0,C++,-,76,0,0,0,0,0,2,194544,0,2756,1.21
juniorandrade,0.00,0.81,12,0,C++,-,75,0,0,0,0,0,2,0,0,2624,0.81
vanyarubin,-,-,16,-,C++,-,161,-,-1,-,-,-1,10,-,-,-,-
eidanch,0.00,0.01,5,0,Python,3.5,32,0,2,0,0,2,6,0,0,7224,0.00
Farqd,0.00,0.00,10,0,C++,-,61,0,0,0,0,0,3,0,0,2476,0.00
ch3141,0.00,0.00,15,0,C++,-,54,0,0,0,0,0,3,0,0,2448,0.00
bsnipers,0.00,0.00,3,0,C++,-,40,0,0,0,0,0,0,0,0,2384,0.00
Fenghuo,0.05,0.05,12,0,C++,-,68,0,0,0,0,0,1,0,0,2336,0.00
DragonPW,0.00,0.02,19,0,C++,-,67,0,0,0,0,0,7,0,0,2508,0.01
oyas,0.00,0.00,13,0,C++,-,41,0,0,0,0,0,0,0,0,2720,0.00
xhae,0.00,0.10,7,0,C++,-,48,0,0,0,0,0,0,0,0,2288,0.10
beeshi,0.00,0.00,0,0,C++,-,62,0,0,0,0,0,0,0,0,2608,0.00
pixeusz,0.00,0.00,8,0,C++,-,53,0,0,0,0,0,0,0,0,2288,0.00
CharlesBradshaw,0.00,0.00,10,0,Python,2.7,71,0,2,0,0,2,0,0,0,6064,0.00
MaiorPa,0.00,0.00,10,0,C++,-,101,0,0,0,0,0,1,8,0,2564,0.00
mjy0724,0.00,0.00,6,0,C++,-,31,0,0,0,0,0,2,0,0,2700,0.00
zzblac,0.00,0.00,1,0,C++,-,53,0,0,0,0,0,0,0,0,2612,0.00
Nyan101,0.00,0.00,8,0,C++,-,67,0,0,0,0,0,0,0,0,2220,0.00
MiriTheRing,0.00,0.00,7,0,C++,-,64,0,0,0,0,0,0,0,0,2572,0.00
whxwhx,-,-,0,-,C++,-,24,-,-1,-,-,-1,0,-,-,-,-
akcelero,0.00,0.00,8,0,C++,-,46,0,0,0,0,0,0,0,0,2476,0.00
bubblecn,0.00,0.05,9,0,java,-,100,0,1,0,0,1,4,64,0,22000,0.04
ilwoo12,0.00,0.05,2,0,java,-,43,0,0,0,0,0,0,72,0,21740,0.04
morojenoe,0.00,0.00,17,0,C++,-,107,0,0,0,0,0,2,0,0,2772,0.00
tjake,0.00,0.01,2,0,Python,2.7,15,8,0,0,0,0,0,0,0,6540,0.00
JasperV,0.00,0.00,2,0,Python,2.7,47,0,2,0,0,2,0,0,0,6204,0.00
Lliane,-,-,9,-,C#,-,350,-,-1,-,-,-1,0,-,-,-,-
pulgares,0.00,0.00,6,0,C++,-,61,0,0,0,0,0,0,0,0,2644,0.00
MMilanov,0.00,0.01,14,0,C#,System.Numerics,66,0,1,0,0,1,13,0,0,13672,0.01
Alwahsh,0.00,0.00,12,0,C++,-,113,0,134,0,0,134,2,0,0,2648,0.00
Pred4c3,0.00,0.01,5,0,Python,3.5,32,0,2,0,0,2,0,0,0,7196,0.00
cherudim9,0.00,0.00,12,0,C++,-,53,0,0,0,0,0,0,0,0,2460,0.00
Superty,0.00,0.00,4,0,C++,-,53,0,0,0,0,0,0,0,0,2528,0.00
sergiunasca,0.00,0.00,10,0,C++,-,74,0,0,0,0,0,7,0,0,2608,0.00
xsy,3.20,5.15,4,0,C++,-,73,0,0,0,0,0,0,211024,0,2388,1.94
albertnez,0.00,0.00,0,0,C++,-,27,0,0,0,0,0,0,0,0,2480,0.00
fLOyd,0.01,0.07,15,0,java,-,115,0,1,0,0,1,3,64,0,21420,0.05
lightning95,0.00,0.05,18,0,java,-,122,0,0,0,0,0,4,64,0,22176,0.04
cabeciahuyama,0.00,0.07,9,0,java,-,82,0,1,0,0,1,0,64,0,21740,0.06
Gerbil,0.00,0.00,14,0,Python,2.7,142,0,2,0,0,2,14,0,0,6224,0.00
IDrandom,-,-,2,-,C++,-,67,-,-15,-,-,-15,48,-,-,-,-
LuckyOne,0.00,0.05,19,0,java,-,69,0,1,0,0,1,9,64,0,21832,0.04
tomek204,0.00,0.00,6,0,C++,-,87,0,0,0,0,0,0,0,0,3248,0.00
QPHutu,0.00,0.00,5,0,C++,-,56,0,0,0,0,0,0,0,0,2636,0.00
jeger,0.00,0.00,7,0,C++,-,68,0,0,0,0,0,4,0,0,2472,0.00
Helicopter,0.00,0.00,12,0,C++,-,141,0,0,0,0,0,8,0,0,2180,0.00
njy,0.00,0.01,6,0,Python,2.7,39,0,2,0,0,2,1,0,0,6116,0.01
singleheart,0.09,0.23,11,0,Python,2.7,34,160,0,0,0,0,1,0,1,7280,0.02
DUPI,-,-,10,-,Python,2.7,64,-,1,-,-,1,4,-,-,-,-
Barty,0.00,0.00,0,0,C++,-,40,0,0,0,0,0,0,0,0,2604,0.00
Morph0,0.00,0.01,7,0,Python,3.5,24,0,2,0,0,2,0,0,0,7196,0.00
AndersTornkvist,-,-,53,-,Python,2.7,181,-,1,-,-,1,38,-,-,-,-
tmv,-,-,17,-,C++,-,64,-,-1,-,-,-1,7,-,-,-,-
shikhar0037,0.00,0.00,3,0,C++,-,66,0,0,0,0,0,3,0,0,2536,0.00
nadoo,0.00,0.00,1,0,C++,-,42,0,0,0,0,0,0,0,0,2284,0.00
LegaDyan,0.00,0.00,3,0,C++,-,50,0,0,0,0,0,15,0,0,2592,0.00
kwea,0.00,0.05,3,0,java,-,47,0,1,0,0,1,2,64,0,21816,0.04
enricobacis,0.00,0.00,5,0,Python,2.7,23,8,0,0,0,0,0,0,0,6676,0.00
tmi,0.00,0.00,21,0,Python,2.7,66,0,2,0,0,2,29,0,0,6196,0.00
ArneH,0.00,0.00,10,0,C++,-,78,0,0,0,0,0,0,0,0,2492,0.00
Huangry,0.00,0.00,4,0,Python,2.7,34,0,2,0,0,2,0,0,0,6136,0.00
Bluewind001,0.00,0.00,5,0,C++,-,69,0,0,0,0,0,0,0,0,2384,0.00
penartur,0.00,0.63,19,0,C#,-,83,0,0,0,0,0,14,0,0,20500,0.62
sagorika1996,0.00,0.00,6,0,C++,-,101,0,139,0,0,139,1,0,0,2508,0.00
k3shav,0.00,0.04,5,0,C++,-,65,0,0,0,0,0,0,0,0,2548,0.03
RobKing,0.00,0.01,5,0,Python,3.5,32,0,2,0,0,2,2,0,0,7200,0.00
snasscha,-,-,3,-,C#,-,19,-,-1,-,-,-1,83,-,-,-,-
Tommmmmmmm,0.00,0.00,0,0,C++,-,36,0,0,0,0,0,0,0,0,2568,0.00
smilechenxing,0.00,0.00,15,0,C++,-,104,0,0,0,0,0,6,0,0,2572,0.00
sninkovic,0.00,0.00,18,0,Python,2.7,52,8,0,0,0,0,6,0,0,6476,0.00
yrtchn,0.00,0.00,10,0,C#,-,140,0,2,0,0,2,7,0,0,12032,0.00
gantians,0.00,0.00,4,0,C++,-,37,0,0,0,0,0,0,0,0,2624,0.00
MommyCanCode,0.00,0.00,1,0,C++,-,49,0,0,0,0,0,0,0,0,2420,0.00
dotato,0.00,0.00,10,0,C++,-,46,0,0,0,0,0,1,0,0,2636,0.00
Nugusha,0.00,0.00,19,0,C++,-,45,0,0,0,0,0,0,0,0,2468,0.00
ineedAC,0.00,0.00,2,0,C++,-,75,0,0,0,0,0,10,0,0,2700,0.00
thabetx,0.00,0.00,1,0,C++,-,24,0,0,0,0,0,0,0,0,2588,0.00
leocp1,0.00,0.00,3,0,C++,-,41,0,0,0,0,0,2,0,0,2264,0.00
amylase,0.01,0.04,7,0,Python,2.7,31,8,0,0,0,0,0,0,0,6832,0.02
culaucon,0.00,0.00,7,0,C++,-,67,0,0,0,0,0,13,0,0,2624,0.00
jr5000,0.00,0.00,4,0,C#,-,85,0,2,0,0,2,0,0,0,12104,0.00
simolew,0.00,0.00,10,0,C++,-,53,0,0,0,0,0,0,0,0,2504,0.00
hoario,0.00,0.00,2,0,C++,-,31,0,0,0,0,0,4,0,0,2520,0.00
addie9000,0.00,0.00,11,0,Python,2.7,52,8,0,0,0,0,1,0,0,6784,0.00
jjdt,0.04,0.39,13,0,C++,-,72,0,0,0,0,0,14,194640,0,2456,0.35
MikeMirzayanov,0.00,0.00,12,0,C++,-,64,0,0,0,0,0,0,0,0,2496,0.00
lunawyll,0.00,1.41,14,0,C++,-,96,0,0,0,0,0,15,0,0,2700,1.40
imaster0,0.00,0.00,9,0,C++,-,67,0,0,0,0,0,0,0,0,2512,0.00
cleverzys,-,-,16,-,C++,-,89,-,-1,-,-,-1,4,-,-,-,-
minus9d,0.00,0.00,16,0,C++,-,94,0,0,0,0,0,1,0,0,2568,0.00
misha100896,0.00,0.00,9,0,C++,-,46,0,134,0,0,134,0,0,0,2536,0.00
hobermallow,0.00,0.00,3,0,C,-,70,0,0,0,0,0,0,0,0,2428,0.00
Sibi,0.00,0.01,8,0,Python,2.7,17,0,0,0,0,0,0,0,0,6540,0.00
Fedux,0.00,0.01,22,0,Python,3.5,70,0,2,0,0,2,6,0,0,7264,0.00
Bulsa,0.00,0.02,4,0,C++,-,55,0,0,0,0,0,0,0,0,2548,0.02
AxiomOfChoice,0.00,0.00,8,0,C++,-,92,0,0,0,0,0,0,0,0,2756,0.00
kenta826,0.00,0.05,21,0,java,-,67,0,1,0,0,1,4,64,0,21512,0.04
aviaryan,0.00,0.00,9,0,C++,-,76,0,0,0,0,0,5,0,0,2760,0.00
zeebonk,0.00,0.01,6,0,Python,2.7,36,8,0,0,0,0,0,0,0,6932,0.01
aicioara,0.00,0.00,20,0,C++,-,77,0,0,0,0,0,1,0,0,2548,0.00
Alex7,-,-,4,-,C++,-,56,-,-1,-,-,-1,1,-,-,-,-
xuhaike,-,-,4,-,C++,-,48,-,-1,-,-,-1,1,-,-,-,-
no15renne,0.00,0.00,7,0,C++,-,71,0,0,0,0,0,1,0,0,2564,0.00
mishraiiit,0.00,0.00,5,0,C++,-,51,0,0,0,0,0,1,0,0,2652,0.00
chang2394,0.00,0.00,37,0,C++,-,201,0,0,0,0,0,6,0,0,2488,0.00
SaDDaS,0.00,0.00,3,0,C++,-,49,0,0,0,0,0,6,0,0,2552,0.00
Rijul,0.00,0.00,24,0,C++,-,90,0,0,0,0,0,6,0,0,2536,0.00
DenXX,0.00,0.07,4,0,java,-,41,0,0,0,0,0,0,64,0,25208,0.08
blackjaguar97,0.00,0.01,4,0,C++,-,49,0,0,0,0,0,4,0,0,2652,0.00
achaitanyasai,0.00,0.00,4,0,C++,-,56,0,0,0,0,0,0,0,0,2632,0.00
yaoling1997,0.00,0.01,0,0,C++,-,60,0,0,0,0,0,2,0,0,2376,0.01
hpc,0.00,0.00,2,0,C++,-,90,0,0,0,0,0,1,0,0,2500,0.00
PavelKuznetsov,0.00,0.01,23,0,C#,System.Numerics,178,0,2,0,0,2,0,0,0,12120,0.00
eycia,-,-,14,-,C++,-,52,-,-1,-,-,-1,7,-,-,-,-
tjuby,0.00,0.07,2,0,java,-,42,0,0,0,0,0,8,64,0,24904,0.08
Krisjanis,0.00,0.00,7,0,C++,-,50,0,0,0,0,0,0,0,0,2468,0.00
Guppsy,0.01,0.07,10,0,java,-,50,0,1,0,0,1,2,64,0,21920,0.05
Jarjar,0.00,0.01,3,0,C#,-,94,0,2,0,0,2,2,0,0,12104,0.01
Beriand,0.00,0.00,19,0,C++,-,58,0,0,0,0,0,0,0,0,2616,0.00
Xanxiver,0.00,0.00,1,0,C++,-,21,0,0,0,0,0,1,0,0,2716,0.00
hank55663,0.00,0.00,0,0,C++,-,38,0,0,0,0,0,0,0,0,2592,0.00
tfliao,0.00,0.00,13,0,C++,-,67,0,0,0,0,0,1,0,0,2624,0.00
rahooligan,0.00,0.13,4,0,java,-,54,104,0,0,0,0,7,64,0,25124,0.08
MOosoOl,0.00,0.00,4,0,C++,-,42,0,139,0,0,139,0,0,0,2340,0.00
