user_id,avg_memory,wall_clock,system_time,blanks,compiler_version,language,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
ilovekonoka,0,0.00,0.00,5,-,C++,30,0,0,0,0,0,0,0,0,11152,-,-,2576,0.00
ilyasToumlilt,0,0.00,0.00,20,-,C,60,0,0,0,0,0,6,0,0,8480,-,-,1380,0.00
int13h,0,0.04,0.01,50,-,Java,50,0,0,0,0,0,6,64,0,1910,-,-,21804,0.03
inuhir0shi,0,0.00,0.00,4,-,C++,40,0,0,0,0,0,1,0,0,11616,-,-,2488,0.00
ipoqi,0,0.04,0.00,20,-,Java,62,0,0,0,0,1,2,64,0,1975,-,java,21552,0.03
iriszero,0,0.00,0.00,8,-,C++,20,0,0,0,0,0,0,1328,0,7744,-,-,2384,0.00
ironzeb,-,-,-,5,2.7,Python,10,-,0,-,-,1,2,-,-,578,-,Unknown,-,-
isea,0,0.00,0.00,11,-,C++,36,0,0,0,0,0,6,8,0,10944,-,-,2596,0.00
ishan14050,0,0.00,0.00,2,-,C,17,0,0,0,0,0,1,0,0,7080,-,-,1272,0.00
ishwar,0,0.04,0.00,12,-,Java,59,0,0,0,0,1,3,64,0,2633,-,java,21708,0.03
ivannkf,0,0.00,0.00,1,-,C++,17,0,0,0,0,0,0,0,0,9960,-,-,2716,0.00
iwi,0,0.00,0.00,65,-,C++,178,0,0,0,0,0,5,0,0,14040,-,-,2592,0.00
izubr,-,-,-,2,2.7,Python,15,-,0,-,-,1,0,-,-,753,-,Unknown,-,-
jDomantas,-,-,-,7,-,C#,34,-,0,-,-,1,0,-,-,4608,-,: System.IO.FileNotFoundException,-,-
jLang,0,0.06,0.00,20,-,Java,62,0,0,0,0,1,0,64,0,2493,-,java.,29388,0.06
jacnarj1,0,0.07,0.00,3,-,Java,46,0,0,0,0,1,2,64,0,1456,-,java.,29112,0.06
jaedong,0,0.00,0.00,1,-,C++,21,0,0,0,0,0,0,0,0,8184,-,-,2580,0.00
jainsuyogj,0,4.48,3.31,0,-,C++,36,0,0,0,0,0,18,210976,0,10120,-,-,2548,1.15
jakab922,-,-,-,18,2.7,Python,13,-,0,-,-,1,11,-,-,530,-,Unknown,-,-
jakobjjk,-,-,-,7,System.Numerics,C#,93,-,0,-,-,1,0,-,-,5120,: Unexpected symbol `)' ,: System.IO.FileNotFoundException,-,-
jamesjaya,0,0.00,0.00,2,-,C++,15,0,0,0,0,0,0,0,0,9752,-,-,2480,0.00
jammedmax,0,0.00,0.00,4,-,C++,25,0,0,0,0,0,0,0,0,10056,-,-,2468,0.00
jan25,0,0.00,0.00,2,-,C++,19,0,0,0,0,0,0,0,0,11152,-,-,2460,0.00
janq,0,0.00,0.00,6,-,C++,49,0,0,0,0,0,5,0,0,8840,-,-,2700,0.00
jasbir,0,0.00,0.00,2,-,C++,27,0,0,0,0,0,0,0,0,7296,-,-,2424,0.00
jasmes,0,0.00,0.00,13,-,C++,26,0,0,0,0,0,0,0,0,11168,-,-,2472,0.00
jaspreet333,0,0.00,0.00,4,-,C,21,0,0,0,0,136,0,0,0,7464,-,Unknown,1440,0.00
jaysukr,0,0.00,0.00,7,-,C++,28,0,1,0,0,127,0,0,0,-,-,-,1424,0.00
jbaramidze,0,0.00,0.00,10,-,C++,19,0,0,0,0,0,0,0,0,8256,-,-,2536,0.00
jcb,-,-,-,8,2.7,Python,21,-,0,-,-,1,6,-,-,865,-,ValueError,-,-
jdc1515,-,-,-,10,2.7,Python,27,-,0,-,-,1,0,-,-,-,-,File or Dir not found,-,-
jdmetz,0,0.00,0.00,14,-,C++,90,0,0,0,0,0,0,0,0,39368,-,-,2360,0.00
jedib,0,0.00,0.00,14,-,C++,37,0,0,0,0,0,5,8,0,11584,-,-,2488,0.00
jeffreyxiao,0,0.04,0.00,13,-,Java,42,0,0,0,0,1,2,64,0,2026,-,java,21352,0.03
jehad131,0,0.00,0.00,15,-,C++,70,0,0,0,0,0,2,0,0,10200,-,-,2528,0.00
jenkins,0,0.04,0.00,10,-,Java,46,0,0,0,0,1,2,64,0,1635,-,java,21672,0.03
jeno5980515,0,0.00,0.00,4,-,C++,22,0,0,0,0,0,0,0,0,10248,-,-,2480,0.00
jerdno,0,0.04,0.01,2,-,Java,56,0,0,0,0,1,0,64,0,2038,-,java.,25532,0.03
jermenkoo,-,-,-,2,2.7,Python,5,-,0,-,-,1,1,-,-,443,-,Unknown,-,-
jessoclarence,0,0.00,0.00,31,2.7,Python,53,0,0,0,0,0,33,0,0,3246,-,-,7752,0.00
jetoyrico,0,0.00,0.00,5,-,C++,112,0,0,0,0,134,0,0,0,12432,-,-,2476,0.00
jfaw,-,-,-,16,2.7,Python,41,-,0,-,-,1,16,-,-,2191,-,ValueError,-,-
jfguo,0,0.01,0.00,7,2.7,Python,27,8,0,0,0,0,0,0,0,1161,-,-,9324,0.00
jfrohnhofen,-,-,-,4,2.7,Python,10,-,0,-,-,1,1,-,-,698,-,ValueError,-,-
jgsiqueira,0,0.00,0.00,7,-,C++,16,0,0,0,0,0,2,0,0,9328,-,-,2520,0.00
jguillen,0,0.02,0.01,1,-,C++,13,0,0,0,0,0,0,0,0,9912,-,-,2616,0.00
jhu,0,0.00,0.00,5,-,C++,29,0,0,0,0,136,7,0,0,11488,-,-,2352,0.00
jiangxiong66,0,0.08,0.02,2,-,C++,17,0,0,0,0,0,0,1328,0,10048,-,-,2612,0.01
jibu11,0,0.00,0.00,3,-,C++,26,0,0,0,0,0,0,0,0,9328,-,-,2272,0.00
jimmycarr,-,-,-,9,-,Java,26,-,1,-,-,-1,0,-,-,-,package does not exist,-,-,-
jinhwanlazy,-,-,-,2,2.7,Python,12,-,0,-,-,1,0,-,-,666,-,Unknown,-,-
jlrz,-,-,-,28,-,C++,78,-,1,-,-,-1,5,-,-,-,-,-,-,-
jmkim1503,0,0.00,0.00,7,-,C++,22,0,1,0,0,127,1,0,0,-,-,-,1376,0.00
jmkjo,0,0.00,0.00,3,-,C++,20,0,0,0,0,0,0,0,0,11208,-,-,2364,0.00
joegunrok,-,-,-,15,2.7,Python,43,-,0,-,-,1,1,-,-,2679,-,ValueError,-,-
johannesk,0,0.00,0.00,4,-,C++,18,0,0,0,0,0,5,0,0,9936,-,-,2588,0.00
johnasselta,0,0.00,0.00,10,-,C++,64,0,0,0,0,0,4,0,0,8064,-,-,2256,0.00
johnnyhibiki,0,0.06,0.00,10,-,Java,27,8,0,0,0,1,16,64,0,1246,-,java.,24144,0.05
jonasp,-,-,-,5,-,C#,29,-,1,-,-,-1,0,-,-,-,: The type or namespace name `Data' does not exist in the namespace `System'. Ar,-,-,-
josephConrad,-,-,-,1,2.7,Python,7,-,0,-,-,1,0,-,-,477,-,Unknown,-,-
jpanetta,-,-,-,3,2.7,Python,10,-,0,-,-,-15,0,-,-,575,-,Timeout,-,-
jpautom,0,0.06,0.00,8,-,Java,29,0,0,0,0,1,0,64,0,1553,-,java.,24024,0.05
jptd,0,0.05,0.00,9,-,Java,19,0,0,0,0,1,2,64,0,978,-,java.,22536,0.05
jruby,0,0.00,0.00,2,-,C++,33,0,0,0,0,0,0,0,0,9912,-,-,2456,0.00
jthread,0,0.07,0.00,8,-,C#,73,0,0,0,0,0,0,0,0,4608,-,-,18080,0.07
juho,0,0.01,0.00,11,-,C++,40,0,0,0,0,0,1,0,0,7640,-,-,2368,0.00
juliuswwj,0,0.00,0.00,5,-,C++,37,0,0,0,0,0,0,0,0,8376,-,-,2672,0.00
julsa,0,0.05,0.00,12,-,Java,58,0,0,0,0,1,0,64,0,1475,-,jav,21500,0.04
junior94,0,0.04,0.00,22,-,Java,109,0,0,0,0,1,5,64,0,1614,-,jav,21828,0.04
jureslak,-,-,-,3,2.7,Python,7,-,0,-,-,1,0,-,-,633,-,Unknown,-,-
justPassingBy,0,0.06,0.01,12,-,Java,32,0,0,0,0,1,1,64,0,1645,-,java.u,28916,0.05
jwang14,0,0.04,0.00,6,-,Java,36,0,0,0,0,1,1,64,0,1120,-,jav,21604,0.04
jyotesh,0,0.00,0.00,1,-,C,14,0,0,0,0,136,0,0,0,7432,-,Unknown,1276,0.00
k3shav,0,0.00,0.00,9,-,C++,28,0,0,0,0,0,0,0,0,11264,-,-,2528,0.00
kabell,0,0.00,0.00,11,-,C++,46,0,0,0,0,0,8,0,0,10040,-,-,2492,0.00
kaiy,0,0.06,0.00,18,-,Java,67,0,0,0,0,1,7,64,0,1825,-,java.,29064,0.06
kaleem0002,0,0.00,0.00,2,-,C++,39,0,0,0,0,0,0,0,0,11296,-,-,2476,0.00
kalpjain,0,0.00,0.00,0,-,C++,39,0,0,0,0,0,0,0,0,11120,-,-,2472,0.00
kamelzcs,0,0.00,0.00,6,-,C++,27,0,0,0,0,136,10,0,0,11176,-,-,2360,0.00
kangbb,0,0.00,0.00,9,-,C++,51,0,0,0,0,0,4,0,0,9104,-,-,2672,0.00
kansuke,0,0.05,0.00,10,-,Java,22,0,0,0,0,1,3,64,0,1290,-,java.,22540,0.04
karakayasemi,0,0.00,0.00,2,-,C++,28,0,0,0,0,0,0,0,0,10160,-,-,2464,0.00
karan173,0,0.04,0.00,17,-,Java,156,0,0,0,0,1,5,64,0,1626,-,jav,21660,0.04
karia21,0,0.00,0.00,11,-,C++,31,0,0,0,0,0,0,0,0,11696,-,-,2460,0.00
karlicos,0,0.06,0.00,5,-,Java,29,0,0,0,0,1,0,64,0,1181,-,java.,24344,0.05
karsten,0,0.04,0.01,2,-,Java,29,0,0,0,0,1,0,64,0,1359,-,java,21316,0.02
kaszubki,0,0.00,0.00,9,-,C++,73,0,0,0,0,0,1,0,0,11216,-,-,2456,0.00
katalma,0,0.05,0.00,8,-,Java,57,0,0,0,0,1,7,64,0,1802,-,java,21328,0.04
katharas,-,-,-,4,2.7,Python,13,-,0,-,-,1,0,-,-,666,-,Unknown,-,-
katom,0,0.00,0.00,7,-,C++,29,0,0,0,0,0,3,0,0,10136,-,-,2480,0.00
kawasaki,-,-,-,1,2.7,Python,14,-,0,-,-,1,0,-,-,734,-,Unknown,-,-
kazunetakahashi,0,0.00,0.00,7,-,C++,28,0,0,0,0,0,1,0,0,11296,-,-,2472,0.00
kcvu,0,0.00,0.00,8,2.7,Python,22,0,0,0,0,0,1,0,0,1333,-,-,6616,0.00
kenkoooo,0,0.05,0.00,6,-,Java,20,0,0,0,0,1,0,64,0,1006,-,java.,22840,0.05
kenpachi,-,-,-,1,2.7,Python,9,-,0,-,-,1,0,-,-,531,-,ValueError,-,-
kenta826,0,0.04,0.00,15,-,Java,40,0,0,0,0,1,1,64,0,1413,-,java,21448,0.04
kertoip93,0,0.00,0.00,4,-,C++,35,0,0,0,0,0,6,0,0,10088,-,-,2620,0.00
ketpdpoe,0,0.00,0.00,0,-,C++,20,0,0,0,0,0,0,0,0,8152,-,-,2700,0.00
kevinqli,0,0.03,0.02,2,-,C++,15,0,0,0,0,0,0,1328,0,10328,-,-,2624,0.00
khorma,-,-,-,3,-,C++,49,-,0,-,-,-15,2,-,-,13104,-,-,-,-
kibe,0,0.00,0.00,2,-,C++,19,0,0,0,0,0,0,0,0,7240,-,-,2368,0.00
kicker,0,0.04,0.00,9,-,Java,48,0,0,0,0,1,1,64,0,1847,-,java,21352,0.04
kietchau,0,0.00,0.00,11,-,C++,62,0,0,0,0,134,13,0,0,10664,-,-,2392,0.00
kieutrang,0,0.06,0.00,6,-,Java,27,0,0,0,0,1,3,64,0,1362,-,java.,24108,0.06
killcode,0,0.00,0.00,0,-,C,20,0,0,0,0,0,0,1328,0,7440,-,-,1340,0.00
killerrex,-,-,-,18,2.7,Python,27,-,0,-,-,1,25,-,-,1832,-,TypeError,-,-
kilotaras,0,0.00,0.00,23,-,C++,86,0,0,0,0,0,4,0,0,10024,-,-,2608,0.00
kimiyuki,-,-,-,0,-,C++,23,-,1,-,-,-1,0,-,-,-,-,-,-,-
kirik13,0,0.04,0.00,6,-,Java,31,0,0,0,0,1,0,64,0,1702,-,jav,21436,0.04
kit1980,-,-,-,2,2.7,Python,8,-,0,-,-,1,0,-,-,830,-,Unknown,-,-
kit9ra,0,0.06,0.03,14,-,C++,25,0,0,0,0,0,0,1328,0,10056,-,-,2456,0.00
kittyphon,0,0.00,0.00,1,-,C,18,0,0,0,0,139,0,0,0,7392,-,Segmentation fault,1272,0.00
kk1fff,0,0.00,0.00,3,-,C++,17,0,0,0,0,0,0,0,0,9944,-,-,2480,0.00
kkidd,0,0.00,0.00,1,-,C++,27,0,0,0,0,0,0,8,0,10344,-,-,2456,0.00
klaasn,0,0.00,0.00,6,-,C++,29,0,0,0,0,0,2,0,0,9688,-,-,2716,0.00
kldp,0,0.04,0.00,4,-,Java,34,0,0,0,0,1,2,64,0,1152,-,java,21404,0.03
kleninz,0,0.00,0.00,7,-,C++,26,0,0,0,0,0,0,0,0,11240,-,-,2512,0.00
knight644,0,0.00,0.00,1,-,C++,22,0,1,0,0,127,0,0,0,-,-,-,1416,0.00
koensw,0,0.00,0.00,2,-,C++,15,0,0,0,0,0,0,0,0,9952,-,-,2388,0.00
kogyblack,0,0.00,0.00,3,-,C++,18,0,0,0,0,0,0,0,0,7320,-,-,2316,0.00
kohei0418,0,0.00,0.00,12,-,C++,55,0,0,0,0,0,0,0,0,8440,-,-,2576,0.00
komendart,-,-,-,2,3.5,Python,12,-,0,-,-,1,0,-,-,-,-,File or Dir not found,-,-
konjo,0,0.00,0.00,1,-,C++,15,0,0,0,0,0,0,0,0,9960,-,-,2616,0.00
koosaga,0,0.00,0.00,4,-,C++,22,0,0,0,0,0,0,0,0,7992,-,-,2284,0.00
koray,-,-,-,28,-,Java,113,-,1,-,-,-1,4,-,-,-,package does not exist,-,-,-
kostka,0,0.00,0.00,3,-,C++,20,0,0,0,0,0,0,0,0,10992,-,-,2580,0.00
kostyaby,0,0.00,0.00,5,-,C++,44,0,0,0,0,0,0,0,0,10088,-,-,2384,0.00
kphmd,0,0.00,0.00,12,-,C++,54,0,0,0,0,0,1,0,0,10528,-,-,2520,0.00
krab,-,-,-,17,2.7,Python,39,-,0,-,-,1,6,-,-,3063,-,Unknown,-,-
kraskevich,0,0.04,0.00,12,-,Java,71,0,0,0,0,1,0,64,0,1192,-,java.,21788,0.04
krazyduck,-,-,-,5,-,C#,40,-,0,-,-,1,0,-,-,4608,-,: System.IO.FileNotFoundException,-,-
krienson,0,0.01,0.00,3,-,C++,11,0,0,0,0,0,0,0,0,9984,-,-,2492,0.00
krio,0,0.04,0.00,13,-,Java,72,0,0,0,0,1,1,64,0,1635,-,java,21332,0.03
kris13,0,0.04,0.00,23,-,Java,106,0,0,0,0,1,32,64,0,1938,-,jav,21516,0.03
krishkinn,0,0.04,0.00,5,-,Java,28,0,0,0,0,1,5,64,0,1187,-,java,21324,0.03
krismaz,0,0.00,0.00,18,-,C++,50,0,0,0,0,0,2,0,0,17432,-,-,2640,0.00
krono,0,0.04,0.00,15,-,Java,57,0,0,0,0,0,4,64,0,2108,-,-,21244,0.04
krotny,-,-,-,5,2.7,Python,12,-,0,-,-,1,0,-,-,594,-,ValueError,-,-
krox,-,-,-,21,-,C#,77,-,0,-,-,1,0,-,-,6144,-,: System.IO.DirectoryNotFoundException,-,-
krukovna,-,-,-,9,2.7,Python,18,-,0,-,-,1,0,-,-,1082,-,ValueError,-,-
kshen,0,0.00,0.00,7,-,C++,36,0,0,0,0,0,1,0,0,8608,-,-,2680,0.00
ksurana,0,0.00,0.00,6,-,C++,75,0,0,0,0,0,2,0,0,12232,-,-,2548,0.00
ktc,-,-,-,7,-,C#,58,-,0,-,-,1,3,-,-,4608,-,: System.IO.FileNotFoundException,-,-
ktslabbie,0,0.01,0.00,11,2.7,Python,31,0,0,0,0,0,0,0,0,1096,-,-,6764,0.00
kubik369,0,0.00,0.00,4,-,C++,33,0,0,0,0,0,0,0,0,10048,-,-,2812,0.00
kubs,0,0.00,0.00,3,-,C++,33,0,0,0,0,0,0,0,0,9952,-,-,2480,0.00
kubusgol,0,0.04,0.00,8,-,Java,113,0,0,0,0,1,4,64,0,1628,-,jav,21936,0.04
kusano,-,-,-,8,2.7,Python,38,-,0,-,-,1,0,-,-,2400,-,Unknown,-,-
kush123,0,0.00,0.00,1,-,C++,24,0,0,0,0,0,0,0,0,9744,-,-,2460,0.00
kusumit,0,0.00,0.00,9,-,C++,22,0,0,0,0,0,0,0,0,11768,-,-,2504,0.00
kuuso1,0,0.02,0.00,15,-,C#,63,0,0,0,0,0,5,0,0,5120,-,-,10484,0.02
kwangswei,0,0.00,0.00,11,-,C++,28,0,0,0,0,0,0,0,0,8568,-,-,2536,0.00
kzyKT,0,0.00,0.00,1,-,C++,30,0,0,0,0,0,0,0,0,11288,-,-,2616,0.00
laminar,-,-,-,18,-,C#,55,-,0,-,-,1,5,-,-,4608,-,: System.IO.DirectoryNotFoundException,-,-
lamphanviet,0,0.00,0.00,9,-,C++,50,0,0,0,0,0,1,0,0,10072,-,-,2564,0.00
laoriu,-,-,-,7,-,C++,29,-,0,-,-,-15,0,-,-,11464,-,-,-,-
larrylan,0,0.00,0.00,1,-,C++,12,0,0,0,0,0,0,0,0,11072,-,-,2624,0.00
lasrach,0,0.00,0.00,11,-,C++,48,0,0,0,0,0,15,0,0,8736,-,-,2716,0.00
lasse,0,0.00,0.00,8, lm ,C,23,0,0,0,0,139,0,0,0,8056,-,Segmentation fault,1304,0.00
laurentr,-,-,-,3,2.7,Python,17,-,0,-,-,1,0,-,-,859,-,ValueError,-,-
lavenderknight,0,0.01,0.00,1,-,C++,22,0,0,0,0,0,0,1328,0,8504,-,-,2696,0.00
layor,0,0.00,0.00,2,-,C++,13,0,0,0,0,0,0,0,0,7752,-,-,2208,0.00
lazyc97,0,0.00,0.00,3,-,C++,17,0,0,0,0,0,0,0,0,12192,-,-,2336,0.00
lazykuna,0,0.00,0.00,9,-,C++,30,0,0,0,0,255,2,0,0,10848,-,-,2624,0.00
lazzrov,0,0.06,0.00,10,-,Java,29,0,0,0,0,1,0,64,0,1233,-,java.,29040,0.05
lclan,0,0.00,0.00,0,-,C++,19,0,0,0,0,0,0,0,0,9912,-,-,2616,0.00
lee890211,0,0.05,0.00,1,-,Java,28,0,0,0,0,0,0,64,0,1475,-,-,24044,0.05
leek,0,0.00,0.00,7,-,C++,18,0,0,0,0,0,0,0,0,9704,-,-,2580,0.00
leiothrix,0,0.00,0.00,2,-,C++,28,0,0,0,0,0,0,1456,0,8600,-,-,2692,0.00
lemac,0,0.00,0.00,1,-,C++,30,0,0,0,0,136,0,0,0,10336,-,-,2380,0.00
lennon310,0,0.00,0.00,2,-,C++,32,0,0,0,0,0,2,944,0,11120,-,-,2476,0.00
leo2,-,-,-,18,-,C#,59,-,1,-,-,-1,7,-,-,-,: Program `Ctest.exe' does not contain a static `Main' method suitable for an en,-,-,-
leonardost,0,0.00,0.00,12,-,C++,19,0,0,0,0,0,0,0,0,7216,-,-,2260,0.00
lexande,-,-,-,3,2.7,Python,10,-,0,-,-,1,1,-,-,728,-,ValueError,-,-
lfdorelli,0,0.00,0.00,3,-,C++,24,0,0,0,0,0,1,0,0,11072,-,-,2616,0.00
liadon,0,0.00,0.00,2,-,C++,39,0,0,0,0,0,2,0,0,9440,-,-,2608,0.00
lichenkoh,0,0.00,0.00,1,-,C++,20,0,0,0,0,0,0,0,0,11144,-,-,2412,0.00
lidinglong,0,0.00,0.00,2,-,C++,22,0,0,0,0,0,0,0,0,9856,-,-,2492,0.00
lifecodemohit,0,0.00,0.00,3,-,C++,36,0,0,0,0,0,4,0,0,9520,-,-,2544,0.00
lightning95,0,0.06,0.00,26,-,Java,106,0,0,0,0,1,4,64,0,1611,-,jav,21492,0.06
likawind,0,0.00,0.00,3,-,C++,19,0,0,0,0,0,10,0,0,10528,-,-,2336,0.00
lingdian618,0,0.00,0.00,0,-,C++,21,0,0,0,0,0,2,0,0,7656,-,-,2312,0.00
linguo,-,-,-,4,2.7,Python,16,-,0,-,-,1,1,-,-,1329,-,ValueError,-,-
linouk23,0,0.00,0.00,4,-,C++,45,0,0,0,0,134,0,0,0,10024,-,-,2688,0.00
lintseju,0,0.00,0.00,1,-,C++,15,0,0,0,0,0,0,0,0,7256,-,-,2332,0.00
linuxrocks123,0,0.00,0.00,16,-,C++,76,0,0,0,0,0,7,0,0,10784,-,-,2464,0.00
liorin,0,0.00,0.00,7,-,C++,28,0,0,0,0,0,1,0,0,7616,-,-,2412,0.00
lipsum,-,-,-,21,-,C++,108,-,1,-,-,-1,0,-,-,-,-,-,-,-
littlesheep2015,0,0.00,0.00,6,-,C++,68,0,0,0,0,0,0,0,0,10064,-,-,2544,0.00
liuxiao,-,-,-,0,2.7,Python,11,-,0,-,-,1,3,-,-,656,-,Unknown,-,-
livcurious,0,0.00,0.00,1,-,C,33,0,0,0,0,0,0,0,0,7320,-,-,1260,0.00
liyang21,0,0.00,0.00,5,-,C++,18,0,0,0,0,0,0,0,0,7736,-,-,2136,0.00
liymouse,0,0.00,0.00,3,-,C++,36,0,0,0,0,0,0,1328,0,8648,-,-,2692,0.00
lkj,0,0.00,0.00,3,-,C++,18,0,0,0,0,0,0,0,0,9912,-,-,2492,0.00
logitropicity,-,-,-,18,-,Java,94,-,1,-,-,-1,2,-,-,-,cannot find symbol,-,-,-
lolilords,0,0.00,0.00,3,-,C++,23,0,0,0,0,0,1,0,0,9744,-,-,2480,0.00
loserup,0,0.00,0.00,2,-,C++,44,0,0,0,0,0,0,0,0,10136,-,-,2472,0.00
lost3030,0,0.00,0.00,12,-,C++,51,0,0,0,0,0,4,0,0,11200,-,-,2608,0.00
lovelotus,0,0.00,0.00,5,-,C++,40,0,0,0,0,0,3,0,0,8656,-,-,2608,0.00
loverszhao,0,0.00,0.00,51,-,C++,90,0,0,0,0,0,8,0,0,10288,-,-,2620,0.00
loyolman,0,0.00,0.00,3,-,C++,18,0,0,0,0,0,2,0,0,9912,-,-,2388,0.00
lrvine,0,0.00,0.00,15,-,C++,34,0,0,0,0,255,0,0,0,11912,-,-,2556,0.00
lschyt,0,0.00,0.00,0,-,C++,12,0,-15,0,0,0,0,0,0,9912,-,-,2540,0.00
lucasale1,0,0.00,0.00,0,-,C++,14,0,0,0,0,0,1,0,0,9912,-,-,2472,0.00
lucasmullerm,0,0.00,0.00,3,-,C++,19,0,0,0,0,0,0,0,0,9496,-,-,2696,0.00
lucazagarella,-,-,-,15,-,C#,21,-,1,-,-,-1,0,-,-,-,: The type or namespace name `Problem' could not be found. Are you missing an as,-,-,-
luizmramos,0,0.14,0.00,8,-,C++,52,0,0,0,0,0,4,0,0,8680,-,-,21884,0.14
lujcmss,0,0.00,0.00,11,-,C++,38,0,0,0,0,0,0,0,0,9936,-,-,2536,0.00
lunae,0,0.00,0.00,0,-,C++,24,0,0,0,0,0,0,0,0,8072,-,-,2264,0.00
lxk,0,0.00,0.00,7,-,C++,26,0,0,0,0,0,0,0,0,11152,-,-,2472,0.00
lym953,0,0.00,0.00,3,-,C++,45,0,0,0,0,0,0,0,0,8608,-,-,2608,0.00
m68funk,0,0.04,0.00,11,-,Java,33,0,0,0,0,1,4,64,0,1705,-,java,21660,0.03
mIXs,0,0.00,0.00,8,-,C++,99,0,0,0,0,0,0,0,0,7360,-,-,2372,0.00
mablung69,-,-,-,9,2.7,Python,23,-,0,-,-,1,4,-,-,762,-,ValueError,-,-
macieck9,0,0.00,0.00,4,-,C++,17,0,0,0,0,0,0,0,0,9872,-,-,2712,0.00
mackyi,0,0.04,0.00,29,-,Java,99,0,0,0,0,0,2,64,0,2475,-,-,21792,0.03
madjohn,0,0.00,0.00,3,-,C++,17,0,0,0,0,0,0,0,0,10336,-,-,2476,0.00
madxmad,0,0.89,0.02,14,-,C++,72,0,0,0,0,0,0,0,0,12168,-,-,133720,0.87
maggot092,-,-,-,20,-,C++,191,-,2,-,-,-1,2,-,-,-,-,-,-,-
magodiez,0,0.04,0.00,20,-,Java,177,0,0,0,0,1,3,64,0,2008,-,-,21348,0.04
magula,0,0.13,0.00,6,-,C++,69,0,0,0,0,0,0,0,0,8576,-,-,10608,0.10
maiyatang,0,0.00,0.00,0,-,C++,18,0,0,0,0,136,0,0,0,10160,-,-,2240,0.00
maker2807,0,0.00,0.00,8,-,C++,40,0,0,0,0,0,2,0,0,10104,-,-,2572,0.00
malvikaa,0,0.00,0.00,8,-,C++,17,0,0,0,0,0,0,0,0,8128,-,-,2700,0.00
mam1,-,-,-,4,2.7,Python,13,-,0,-,-,1,1,-,-,1079,-,ValueError,-,-
mannes,0,0.00,0.00,4,2.7,Python,16,0,0,0,0,0,0,0,0,894,-,-,6500,0.00
manu4rhyme,0,0.00,0.00,8,-,C,27,0,0,0,0,0,0,0,0,9128,-,-,1436,0.00
manuelvsousa,0,0.00,0.00,3,-,C++,23,0,0,0,0,0,0,0,0,9920,-,-,2472,0.00
manul,0,0.00,0.00,4,-,C++,62,0,-15,0,0,127,0,0,0,-,-,-,1436,0.00
marcalla,-,-,-,3,2.7,Python,11,-,0,-,-,1,1,-,-,577,-,ValueError,-,-
marcose18,0,0.04,0.00,0,-,Java,21,0,0,0,0,1,0,64,0,1465,-,jav,21460,0.04
mariabv,0,0.00,0.00,11,-,C++,89,0,0,0,0,134,10,0,0,22728,-,-,2652,0.00
mariashka,0,0.00,0.00,1,-,C++,24,0,0,0,0,0,0,0,0,10064,-,-,2588,0.00
marims,0,0.04,0.00,12,-,Java,88,0,0,0,0,1,0,64,0,3075,-,jav,21556,0.04
markopuza,0,0.04,0.00,8,-,Java,21,0,0,0,0,1,1,64,0,1202,-,java.,21692,0.04
marquismark,-,-,-,5,2.7,Python,14,-,0,-,-,1,4,-,-,815,-,AssertionError,-,-
martinezgjuan,0,0.04,0.00,9,-,Java,37,0,0,0,0,1,4,64,0,2261,-,java.lang.Arra,21532,0.04
masafumi,0,0.00,0.00,8,-,C++,35,0,0,0,0,0,0,0,0,15168,-,-,2604,0.00
masterj,0,0.04,0.00,31,-,Java,158,0,0,0,0,0,7,64,0,917,-,-,21680,0.04
matejp,0,0.01,0.00,3,-,C++,31,0,0,0,0,0,0,0,0,11248,-,-,2508,0.00
matheusataidee,0,0.00,0.00,6,-,C++,18,0,0,0,0,0,0,0,0,9928,-,-,2900,0.00
matiash,-,-,-,13,-,C#,53,-,1,-,-,-1,3,-,-,-,: The type or namespace name `GoogleCodeJam' could not be found. Are you missing,-,-,-
matrixit,0,0.00,0.00,10,-,C++,57,0,0,0,0,134,0,0,0,10376,-,-,2476,0.00
matteuan,-,-,-,4,2.7,Python,35,-,0,-,-,1,0,-,-,1438,-,Unknown,-,-
matthew99,0,0.00,0.00,5,-,C++,37,0,0,0,0,136,0,0,0,8016,-,-,2056,0.00
matyusmilan,0,0.04,0.00,3,-,Java,52,0,0,0,0,1,1,64,0,2038,-,java,21552,0.04
maxor,0,0.00,0.00,15,-,C++,50,0,0,0,0,255,8,0,0,21696,-,-,2508,0.00
mayank12559,0,0.04,0.00,0,-,Java,23,0,0,0,0,1,0,64,0,1290,-,java.,21744,0.04
mayy00,0,0.00,0.00,3,-,C++,16,0,0,0,0,0,0,0,0,9912,-,-,2508,0.00
mazy,0,0.00,0.00,8,-,C++,85,0,0,0,0,0,7,0,0,27312,-,-,2572,0.00
mbaros,0,0.00,0.00,6,-,C++,46,0,0,0,0,0,5,0,0,10136,-,-,2616,0.00
mblumberg,-,-,-,5,2.7,Python,27,-,0,-,-,1,0,-,-,1450,-,Unknown,-,-
mckennar,0,0.05,0.00,7,-,Java,21,0,0,0,0,1,1,64,0,1079,-,java.,22816,0.04
mcprobie7,0,0.06,0.00,5,-,Java,20,0,0,0,0,1,0,64,0,1126,-,java.,29124,0.05
