<<<<<<< HEAD
user_id,blanks,comments,language,cloc,avg_memory,wall_clock,system_time,compiler_version,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
krono,15,4,Java,57,0,0.04,0.00,-,0,0,0,0,0,64,0,-,21536,0.03
krotny,5,0,Python,12,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6328,0.00
krox,21,0,C#,77,0,0.01,0.00,-,0,0,0,0,0,8,0,-,14532,0.01
krukovna,9,0,Python,18,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6432,0.00
kshen,7,1,C++,36,0,0.00,0.00,-,0,0,0,0,0,0,0,8608,2572,0.00
ksurana,6,2,C++,75,0,0.00,0.00,-,0,0,0,0,0,0,0,12232,2552,0.00
ktc,7,3,C#,58,0,0.00,0.00,-,0,0,0,0,2,0,0,-,12056,0.00
ktslabbie,11,0,Python,31,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6160,0.00
kubik369,4,0,C++,33,0,0.00,0.00,-,0,0,0,0,0,0,0,10048,2780,0.00
kubs,3,0,C++,33,0,0.00,0.00,-,0,0,0,0,0,0,0,9952,2488,0.00
kubusgol,8,4,Java,113,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21744,0.04
kusano,8,0,Python,38,0,1.14,0.00,2.7,8,0,0,0,0,0,0,-,8076,1.14
kush123,1,0,C++,24,0,0.00,0.00,-,0,0,0,0,0,0,0,9744,2620,0.00
kusumit,9,0,C++,22,0,0.00,0.00,-,0,0,0,0,0,0,0,11768,2580,0.00
kuuso1,15,5,C#,63,0,0.01,0.00,-,0,0,0,0,0,0,0,-,14576,0.01
kwangswei,11,0,C++,28,0,0.00,0.00,-,0,0,0,0,0,0,0,8568,2564,0.00
kzyKT,1,0,C++,30,0,0.00,0.00,-,0,0,0,0,0,0,0,11288,2476,0.00
laminar,18,5,C#,55,0,0.00,0.00,-,0,0,0,0,2,0,0,-,12040,0.00
lamphanviet,9,1,C++,50,0,0.00,0.00,-,0,0,0,0,0,0,0,10072,2516,0.00
laoriu,7,0,C++,29,-,-,-,-,-,0,-,-,-15,-,-,11464,-,-
larrylan,1,0,C++,12,0,0.00,0.00,-,0,0,0,0,0,0,0,11072,2460,0.00
lasrach,11,15,C++,48,0,0.00,0.00,-,0,0,0,0,0,0,0,8736,2668,0.00
lasse,8,0,C,23,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
laurentr,3,0,Python,17,0,0.00,0.00,2.7,0,0,0,0,0,0,0,-,6484,0.00
lavenderknight,1,0,C++,22,0,0.00,0.00,-,0,0,0,0,0,1328,0,8504,2744,0.00
layor,2,0,C++,13,0,0.00,0.00,-,0,0,0,0,0,0,0,7752,2236,0.00
lazyc97,3,0,C++,17,0,0.00,0.00,-,0,0,0,0,0,0,0,12192,2468,0.00
lazykuna,9,2,C++,30,0,0.00,0.00,-,0,0,0,0,255,0,0,10848,2484,0.00
lazzrov,10,0,Java,29,0,0.07,0.00,-,0,0,0,0,0,72,0,-,29724,0.07
lclan,0,0,C++,19,0,0.00,0.00,-,0,0,0,0,0,0,0,9912,2500,0.00
lee890211,1,0,Java,28,0,0.04,0.00,-,0,0,0,0,0,64,0,-,21748,0.04
leek,7,0,C++,18,0,0.00,0.00,-,0,0,0,0,0,0,0,9704,2696,0.00
leiothrix,2,0,C++,28,0,0.00,0.00,-,0,0,0,0,0,1520,0,8600,2588,0.00
lemac,1,0,C++,30,0,0.00,0.00,-,0,0,0,0,136,0,0,10336,2348,0.00
lennon310,2,2,C++,32,0,0.01,0.00,-,0,0,0,0,0,944,0,11120,2480,0.00
leo2,18,7,C#,59,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
leonardost,12,0,C++,19,0,0.00,0.00,-,0,0,0,0,0,0,0,7216,2368,0.00
lexande,3,1,Python,10,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6476,0.00
lfdorelli,3,1,C++,24,0,0.00,0.00,-,0,0,0,0,0,0,0,11072,2464,0.00
liadon,2,2,C++,39,0,0.00,0.00,-,0,0,0,0,0,0,0,9440,2692,0.00
lichenkoh,1,0,C++,20,0,0.00,0.00,-,0,0,0,0,0,0,0,11144,2600,0.00
lidinglong,2,0,C++,22,0,0.00,0.00,-,0,0,0,0,0,0,0,9856,2532,0.00
lifecodemohit,3,4,C++,36,0,0.00,0.00,-,0,0,0,0,0,0,0,9520,2632,0.00
lightning95,26,4,Java,106,0,0.04,0.00,-,0,0,0,0,0,64,0,-,21300,0.04
likawind,3,10,C++,19,0,0.00,0.00,-,0,0,0,0,0,0,0,10528,2552,0.00
lingdian618,0,2,C++,21,0,0.00,0.00,-,0,0,0,0,0,0,0,7656,2408,0.00
linguo,4,1,Python,16,0,0.00,0.00,2.7,0,0,0,0,0,0,0,-,6340,0.00
linouk23,4,0,C++,45,0,0.00,0.00,-,0,0,0,0,134,0,0,10024,2680,0.00
lintseju,1,0,C++,15,0,0.00,0.00,-,0,0,0,0,0,0,0,7256,2368,0.00
linuxrocks123,16,7,C++,76,0,0.00,0.00,-,0,0,0,0,0,0,0,10784,2616,0.00
liorin,7,1,C++,28,0,0.00,0.00,-,0,0,0,0,0,0,0,7616,2272,0.00
lipsum,21,0,C++,108,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
littlesheep2015,6,0,C++,68,0,0.00,0.00,-,0,0,0,0,0,0,0,10064,2612,0.00
liuxiao,0,3,Python,11,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6488,0.00
livcurious,1,0,C,33,0,0.00,0.00,-,0,0,0,0,127,0,0,7320,1344,0.00
liyang21,5,0,C++,18,0,0.00,0.00,-,0,0,0,0,0,0,0,7736,2116,0.00
liymouse,3,0,C++,36,0,0.00,0.00,-,0,0,0,0,0,1328,0,8648,2592,0.00
lkj,3,0,C++,18,0,0.00,0.00,-,0,0,0,0,0,0,0,9912,2452,0.00
logitropicity,2,18,Java,2,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
lolilords,3,1,C++,23,0,0.00,0.00,-,0,0,0,0,0,0,0,9744,2476,0.00
loserup,2,0,C++,44,0,0.00,0.00,-,0,0,0,0,0,0,0,10136,2540,0.00
lost3030,12,4,C++,51,0,0.00,0.00,-,0,0,0,0,0,0,0,11200,2544,0.00
lovelotus,5,3,C++,40,0,0.00,0.00,-,0,0,0,0,0,0,0,8656,2440,0.00
loverszhao,51,8,C++,90,0,0.00,0.00,-,0,0,0,0,0,0,0,10288,2580,0.00
loyolman,3,2,C++,18,0,0.00,0.00,-,0,0,0,0,0,0,0,9912,2372,0.00
lrvine,15,0,C++,34,0,0.00,0.00,-,0,0,0,0,255,0,0,11912,2460,0.00
lschyt,0,0,C++,12,0,0.00,0.00,-,0,0,0,0,0,0,0,9912,2452,0.00
lucasale1,0,1,C++,14,0,0.00,0.00,-,0,0,0,0,0,0,0,9912,2476,0.00
lucasmullerm,3,0,C++,19,0,0.00,0.00,-,0,0,0,0,0,0,0,9496,2604,0.00
lucazagarella,15,0,C#,21,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
luizmramos,8,4,C++,52,0,0.12,0.00,-,0,0,0,0,0,0,0,8680,21980,0.11
lujcmss,11,0,C++,38,0,0.00,0.00,-,0,0,0,0,0,0,0,9936,2532,0.00
lunae,0,0,C++,24,0,0.00,0.00,-,0,0,0,0,0,0,0,8072,2316,0.00
lxk,7,0,C++,26,0,0.00,0.00,-,0,0,0,0,0,0,0,11152,2560,0.00
lym953,3,0,C++,45,0,0.00,0.00,-,0,0,0,0,0,0,0,8608,2604,0.00
m68funk,11,4,Java,33,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21352,0.03
mIXs,8,0,C++,99,0,0.00,0.00,-,0,0,0,0,0,0,0,7360,2356,0.00
mablung69,9,4,Python,23,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6128,0.00
macieck9,4,0,C++,17,0,0.00,0.00,-,0,0,0,0,0,0,0,9872,2612,0.00
mackyi,29,2,Java,99,0,0.04,0.00,-,0,0,0,0,0,64,0,-,21648,0.03
madjohn,3,0,C++,17,0,0.00,0.00,-,0,0,0,0,0,0,0,10336,2568,0.00
madxmad,14,0,C++,72,0,0.75,0.02,-,0,0,0,0,0,0,0,12168,133708,0.73
maggot092,20,2,C++,191,-,-,-,-,-,2,-,-,-1,-,-,-,-,-
magodiez,20,3,Java,177,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21324,0.03
magula,6,0,C++,69,0,0.09,0.00,-,0,0,0,0,0,0,0,8576,10596,0.09
maiyatang,0,0,C++,18,0,0.00,0.00,-,0,0,0,0,136,0,0,10160,2276,0.00
maker2807,8,2,C++,40,0,0.00,0.00,-,0,0,0,0,0,0,0,10104,2372,0.00
malvikaa,8,0,C++,17,0,0.00,0.00,-,0,0,0,0,0,0,0,8128,2664,0.00
mam1,4,1,Python,13,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6128,0.00
mannes,4,0,Python,16,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6184,0.00
manu4rhyme,8,0,C,27,0,0.00,0.00,-,0,0,0,0,127,0,0,9128,1412,0.00
manuelvsousa,3,0,C++,23,0,0.00,0.00,-,0,0,0,0,0,0,0,9920,2624,0.00
manul,4,0,C++,62,0,0.00,0.00,-,0,1,0,0,127,0,0,-,1372,0.00
marcalla,3,1,Python,11,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6420,0.00
marcose18,0,0,Java,21,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21456,0.04
mariabv,11,10,C++,89,0,0.00,0.00,-,0,0,0,0,134,0,0,22728,2688,0.00
mariashka,1,0,C++,24,0,0.00,0.00,-,0,0,0,0,0,0,0,10064,2472,0.00
marims,12,0,Java,88,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21436,0.04
markopuza,8,1,Java,21,0,0.06,0.00,-,0,0,0,0,0,64,0,-,23960,0.06
marquismark,5,4,Python,14,-,-,-,2.7,-,0,-,-,1,-,-,-,-,-
martinezgjuan,9,4,Java,37,0,0.04,0.00,-,0,0,0,0,0,64,0,-,21548,0.03
masafumi,8,0,C++,35,0,0.00,0.00,-,0,0,0,0,0,0,0,15168,2608,0.00
masterj,31,7,Java,158,0,0.05,0.00,-,0,0,0,0,0,64,0,-,22068,0.04
matejp,3,0,C++,31,0,0.00,0.00,-,0,0,0,0,0,0,0,11248,2484,0.00
matheusataidee,6,0,C++,18,0,0.00,0.00,-,0,0,0,0,0,0,0,9928,2736,0.00
matiash,13,3,C#,53,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
matrixit,10,0,C++,57,0,0.00,0.00,-,0,0,0,0,134,0,0,10376,2520,0.00
matteuan,4,0,Python,35,-,-,-,2.7,-,0,-,-,1,-,-,-,-,-
matthew99,5,0,C++,37,0,0.00,0.00,-,0,0,0,0,136,0,0,8016,2020,0.00
matyusmilan,3,1,Java,52,0,0.04,0.01,-,0,0,0,0,1,64,0,-,21604,0.03
maxor,15,8,C++,50,0,0.00,0.00,-,0,0,0,0,255,0,0,21696,2460,0.00
mayank12559,0,0,Java,23,0,0.04,0.00,-,0,0,0,0,0,64,0,-,21472,0.03
mayy00,3,0,C++,16,0,0.00,0.00,-,0,0,0,0,0,0,0,9912,2460,0.00
mazy,8,7,C++,85,0,0.00,0.00,-,0,0,0,0,0,0,0,27312,2520,0.00
mbaros,6,5,C++,46,0,0.00,0.00,-,0,0,0,0,0,0,0,10136,2364,0.00
mblumberg,5,0,Python,27,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6220,0.00
mckennar,7,1,Java,21,0,0.07,0.00,-,0,0,0,0,0,64,0,-,24584,0.06
mcprobie7,5,0,Java,20,0,0.07,0.00,-,0,0,0,0,0,72,0,-,29796,0.07
mediocrates,0,0,Python,13,0,0.01,0.00,2.7,0,0,0,0,2,0,0,-,6216,0.00
megarybanok,7,0,C++,19,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
mehdib,17,13,C++,22,0,0.00,0.00,-,0,0,0,0,0,0,0,7384,2448,0.00
meihualu,-,-,C++,-,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
menaSameh,9,1,C++,66,0,0.00,0.00,-,0,0,0,0,0,0,0,10184,2316,0.00
mengsung,4,0,Python,12,0,0.00,0.00,3.5,0,0,0,0,2,0,0,-,7196,0.00
mentalist,1,0,C++,14,0,0.00,0.00,-,0,0,0,0,0,1328,0,7624,2272,0.00
mertiya,4,0,C++,36,0,0.03,0.02,-,0,0,0,0,0,1328,0,11208,2616,0.00
meta,2,0,C++,17,0,0.00,0.00,-,0,0,0,0,0,0,0,9488,2548,0.00
mexmans,14,0,C++,96,0,0.01,0.00,-,0,0,0,0,0,0,0,10704,6840,0.00
mgersh,4,0,Python,21,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6148,0.00
mhora,6,2,C++,26,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
mhozza,13,4,Python,47,0,0.61,0.00,3.5,6240,1,0,0,2,0,14,-,7212,0.00
michaeljk,18,6,C++,56,0,0.00,0.00,-,0,0,0,0,0,0,0,11104,2512,0.00
michelbl,5,0,Python,14,-,-,-,2.7,-,0,-,-,1,-,-,-,-,-
mihai995,2,0,C++,14,0,0.00,0.00,-,0,0,0,0,0,0,0,9888,2580,0.00
mihaild,7,0,Python,46,-,-,-,2.7,-,0,-,-,1,-,-,-,-,-
miketcyue,2,0,C++,25,0,0.00,0.00,-,0,0,0,0,0,1584,0,8760,2676,0.00
mikrosp1,2,1,C++,26,0,0.00,0.00,-,0,0,0,0,0,8,0,10328,2536,0.00
mimikrmvr,2,1,C++,26,0,0.00,0.00,-,0,0,0,0,0,0,0,11192,2508,0.00
minchurl,0,0,C++,39,0,0.00,0.00,-,0,0,0,0,0,0,0,8384,2112,0.00
mingcl,2,0,C++,19,0,0.00,0.00,-,0,0,0,0,0,0,0,7280,2332,0.00
minkymoodle,3,0,Python,22,0,0.00,0.00,2.7,0,0,0,0,0,8,0,-,6896,0.00
minus9d,5,2,Python,17,0,0.00,0.00,3.5,0,0,0,0,2,0,0,-,7216,0.00
miran123,1,0,C++,20,0,0.03,0.01,-,0,0,0,0,0,1328,0,11160,2628,0.02
mirceadino,14,0,C++,32,0,0.00,0.00,-,0,0,0,0,0,0,0,10344,2624,0.00
misha100896,3,0,C++,39,0,0.00,0.00,-,0,0,0,0,0,0,0,11584,2480,0.00
mishraiiit,7,1,C++,25,0,0.00,0.00,-,0,0,0,0,0,0,0,11240,2496,0.00
mitko501,11,0,C++,23,0,0.00,0.00,-,0,0,0,0,136,0,0,10048,2392,0.00
mitsaras,4,0,C++,20,0,0.00,0.00,-,0,0,0,0,0,0,0,7352,2368,0.00
mitslll,5,0,C++,60,0,0.00,0.00,-,0,0,0,0,0,0,0,9960,2564,0.00
mizumizu,5,1,Python,48,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6748,0.00
mkagenius,3,0,C++,21,0,0.00,0.00,-,0,0,0,0,0,0,0,9960,2608,0.00
mkoijn,25,2,C++,159,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
mkozeny,16,24,Java,60,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21516,0.04
mkrjn99,3,0,C++,34,0,0.00,0.00,-,0,0,0,0,0,0,0,11328,2536,0.00
mlwong,10,0,C++,58,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
mmaks,0,0,C++,41,0,1.07,0.03,-,0,0,0,0,0,186376,0,11096,2620,0.98
mmossmann,11,0,C++,21,0,0.00,0.00,-,0,0,0,0,0,0,0,7624,2372,0.00
mntruell,15,7,Java,121,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
modulo,9,2,C++,28,0,0.00,0.00,-,0,0,0,0,0,0,0,10000,2388,0.00
modulo1000000007,4,0,C++,24,0,0.00,0.00,-,0,1,0,0,127,0,0,-,1432,0.00
mol,1,1,C++,37,0,0.00,0.00,-,0,0,0,0,0,0,0,7544,2424,0.00
mollitz,3,1,Python,20,0,2.26,0.04,2.7,9288,0,0,0,0,96,11,-,29016,0.20
mongodb,1,0,C++,10,0,0.00,0.00,-,0,0,0,0,0,0,0,7192,2424,0.00
mora,9,9,Java,24,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21352,0.04
moranski,13,2,Python,61,0,2.14,0.04,2.7,5536,0,0,0,0,0,0,-,26912,0.09
morojenoe,17,0,C++,91,0,0.00,0.00,-,0,0,0,0,0,0,0,11616,2596,0.00
moshiur,12,1,C++,44,0,0.00,0.00,-,0,0,0,0,0,0,0,8376,2620,0.00
moskvanaft,16,1,C++,97,0,0.00,0.00,-,0,0,0,0,1,0,0,14208,2484,0.00
mosterdt,7,1,Python,16,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6164,0.00
motomuman,4,0,C++,16,0,0.00,0.00,-,0,0,0,0,0,0,0,11160,2568,0.00
mpol525,19,6,C++,37,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
mpomaleski,4,0,C++,19,0,0.00,0.00,-,0,0,0,0,0,0,0,9392,2668,0.00
mrdotmoon,10,0,C++,52,0,0.00,0.00,-,0,0,0,0,0,0,0,8848,2596,0.00
mrityunjaypm,3,0,C++,26,0,0.00,0.00,-,0,0,0,0,0,0,0,8432,2868,0.00
mrozik,23,1,C++,86,-,-,-,-,-,0,-,-,-15,-,-,44584,-,-
mrthink,11,1,Java,28,0,0.06,0.01,-,0,0,0,0,0,64,0,-,24544,0.05
mruxim,11,4,C++,39,0,0.00,0.00,-,0,0,0,0,0,0,0,36280,2600,0.00
mrvedsachdeva,6,0,C++,37,0,0.00,0.00,-,0,0,0,0,0,0,0,11016,2604,0.00
mrxy56,1,0,C++,18,0,0.00,0.00,-,0,0,0,0,136,0,0,7696,1984,0.00
mshokry10,2,0,C++,14,0,0.00,0.00,-,0,0,0,0,0,0,0,9720,2488,0.00
msiro,5,3,C++,69,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
mt01020,1,0,C++,14,0,0.00,0.00,-,0,0,0,0,0,0,0,7200,2416,0.00
mth,9,2,Python,39,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6104,0.00
muelleme,17,0,Python,15,0,0.00,0.00,2.7,0,0,0,0,0,0,0,-,6888,0.00
mugenen,8,1,Python,18,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6536,0.00
muhammadnizami,3,1,C++,16,0,0.00,0.00,-,0,0,0,0,0,0,0,10000,2468,0.00
mukkee,9,2,C++,22,0,0.00,0.00,-,0,0,0,0,0,0,0,9912,2468,0.00
muralisc,0,0,Python,13,0,0.00,0.00,3.5,0,0,0,0,2,0,0,-,7228,0.00
muratekici,17,0,C++,43,0,1.01,0.03,-,0,0,0,0,0,0,0,11112,174724,0.98
muraziz,2,0,Java,20,0,0.07,0.00,-,0,0,0,0,0,64,0,-,24632,0.06
mvana,28,53,C++,121,0,0.00,0.00,-,0,0,0,0,0,0,0,8384,2692,0.00
mvlkaraan,1,0,Java,20,0,0.04,0.00,-,0,0,0,0,0,64,0,-,21388,0.03
my44,2,8,Python,10,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6060,0.00
myez,0,0,C++,16,0,0.00,0.00,-,0,0,0,0,0,0,0,7856,2276,0.00
mykene,12,3,Java,58,0,0.04,0.01,-,0,0,0,0,1,64,0,-,21484,0.02
mynameisverylong,2,0,C,20,0,0.00,0.00,-,0,0,0,0,127,0,0,7544,1276,0.00
myp09,2,0,Java,25,0,0.07,0.00,-,0,0,0,0,0,64,0,-,24864,0.07
mzz,0,0,Python,16,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6164,0.00
n0ps13d,3,2,Python,20,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6116,0.00
nabuk,6,4,C#,31,0,0.00,0.00,-,0,0,0,0,2,0,0,-,12016,0.00
nadea,4,0,Java,23,0,0.06,0.00,-,56,0,0,0,0,72,0,-,23664,0.06
nahidshahin,7,2,Java,27,0,0.04,0.00,-,0,0,0,0,0,64,0,-,21496,0.03
naimash,19,24,Java,63,0,0.05,0.00,-,0,0,0,0,1,64,0,-,21476,0.04
nakahara,4,0,Python,13,0,0.00,0.00,3.5,0,0,0,0,2,0,0,-,7212,0.00
namam3gy,2,0,C++,27,0,4.23,3.06,-,0,0,0,0,0,202744,0,10088,2484,1.16
nanikaka,6,0,Java,41,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21584,0.04
naol,4,0,Python,23,0,0.00,0.00,2.7,0,0,0,0,0,0,0,-,6588,0.00
naruaway,5,0,C++,25,0,0.00,0.00,-,0,0,0,0,0,0,0,8632,2564,0.00
neizod,0,0,Python,1,0,0.00,0.00,3.5,0,0,0,0,2,0,0,-,7224,0.00
nejistar,3,0,C++,48,0,0.59,0.01,-,0,0,0,0,0,137160,0,9960,2740,0.58
nel215,4,0,C++,43,0,0.00,0.00,-,0,0,0,0,0,0,0,10048,2616,0.00
neli,1,3,Java,21,0,0.07,0.00,-,0,0,0,0,0,72,0,-,29648,0.07
nemausus,13,1,C++,114,0,0.00,0.00,-,0,0,0,0,0,0,0,8856,2492,0.00
nemupm,0,0,Python,7,0,0.00,0.00,2.7,0,0,0,0,0,0,0,-,6492,0.00
neoluc,2,62,C++,56,0,0.00,0.00,-,0,0,0,0,0,0,0,12424,2464,0.00
netkuba,5,0,C++,21,0,0.00,0.00,-,0,0,0,0,0,0,0,8344,2564,0.00
netsuso,6,1,Python,10,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6748,0.00
next,10,2,C++,84,0,0.00,0.00,-,0,0,0,0,0,0,0,10680,2544,0.00
nextstation,2,1,Java,36,0,0.04,0.00,-,0,0,0,0,0,72,0,-,21608,0.04
nexusd,5,0,C++,24,0,0.00,0.00,-,0,0,0,0,0,0,0,10056,2460,0.00
nherceg,2,0,C++,29,0,0.00,0.00,-,0,0,0,0,0,0,0,10976,2488,0.00
niark,6,1,Python,10,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6100,0.00
nierka,26,3,Java,57,0,0.04,0.00,-,0,0,0,0,0,64,0,-,21644,0.04
nightfury1204,3,7,C++,58,0,0.00,0.00,-,0,0,0,0,0,0,0,8600,2692,0.00
nikban,3,5,C,18,0,0.00,0.00,-,0,0,0,0,127,0,0,7024,1380,0.00
nikhil11,0,1,C++,15,0,0.00,0.00,-,0,0,0,0,0,0,0,9696,2640,0.00
nikhilgupta,2,0,Java,31,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21648,0.04
nikhilnihal,8,0,C++,24,0,0.00,0.00,-,0,0,0,0,0,0,0,10056,2484,0.00
nikhilvyas,4,6,C++,27,0,0.00,0.00,-,0,0,0,0,0,0,0,11096,2372,0.00
nikollson,25,0,C++,80,-,-,-,-,-,0,-,-,-15,-,-,17480,-,-
nikoseven,6,0,C++,34,0,0.00,0.00,-,0,0,0,0,0,0,0,9824,2580,0.00
nikosp,17,6,Java,62,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21388,0.04
niksaz,2,0,C++,45,0,0.00,0.00,-,0,0,0,0,0,0,0,8624,2492,0.00
nimloth,4,7,C++,42,0,0.00,0.00,-,0,0,0,0,136,0,0,9976,2272,0.00
nishant10,8,2,C++,39,0,0.00,0.00,-,0,0,0,0,0,0,0,8152,2712,0.00
nishthagoel,1,0,C++,27,0,0.00,0.00,-,0,0,0,0,0,0,0,8808,2532,0.00
niti94,15,3,C++,68,0,0.00,0.00,-,0,0,0,0,0,0,0,10272,2520,0.00
nixgeek,2,0,C++,13,0,0.00,0.00,-,0,0,0,0,0,0,0,7208,2448,0.00
nmunim,5,0,C++,22,-,-,-,-,-,4,-,-,-1,-,-,-,-,-
no15renne,7,0,C++,37,0,0.00,0.00,-,0,0,0,0,0,0,0,10056,2588,0.00
nobuyuki,17,4,Java,35,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21404,0.04
noidgoten,4,0,Python,8,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6164,0.00
nomoon,4,6,Java,31,0,0.04,0.00,-,0,1,0,0,1,64,0,-,21424,0.03
nordicdx,6,0,C++,43,0,0.00,0.00,-,0,0,0,0,0,0,0,10040,2616,0.00
nosafer,7,0,C++,120,0,0.00,0.00,-,0,0,0,0,0,0,0,74104,2640,0.00
not2knight,13,2,Java,67,0,0.04,0.00,-,0,1,0,0,1,64,0,-,21728,0.04
notenote,11,3,Java,38,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21384,0.03
notmichael,4,0,Java,28,0,0.07,0.00,-,0,0,0,0,0,64,0,-,24780,0.06
noxwell,9,2,C++,66,0,0.00,0.00,-,0,0,0,0,134,0,0,10456,2520,0.00
nrg3,16,2,C++,50,-,-,-,-,-,0,-,-,-15,-,-,10224,-,-
ntucker,9,2,Python,15,0,0.00,0.00,3.5,0,1,0,0,2,0,0,-,7220,0.00
null0pointer,4,0,Python,15,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6128,0.00
nullstellensatz,8,6,C++,25,0,0.00,0.00,-,0,0,0,0,0,0,0,12200,2608,0.00
numbertheorist17,2,0,C++,16,0,0.00,0.00,-,0,0,0,0,0,0,0,11200,2620,0.00
nunonb44,4,0,Java,14,0,0.07,0.00,-,0,0,0,0,0,64,0,-,24628,0.06
nurzhands,6,0,C++,35,0,0.03,0.03,-,0,0,0,0,0,1328,0,10192,2468,0.00
nxy0520,3,2,C++,22,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
nzbrat,5,0,C++,28,0,0.00,0.00,-,0,0,0,0,0,0,0,8312,2580,0.00
ochitu,9,1,Java,40,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21564,0.03
odan3240,9,5,C++,58,0,0.00,0.00,-,0,0,0,0,0,0,0,10312,2716,0.00
ohnoho,1,3,Python,29,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6060,0.00
ojasdeshpande,0,0,C++,22,0,0.00,0.00,-,0,0,0,0,134,0,0,11184,2468,0.00
okaduki,5,0,C++,51,0,0.00,0.00,-,0,0,0,0,0,0,0,10312,2472,0.00
olafm,13,14,Java,29,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21664,0.04
olekluka,3,1,C++,15,0,0.00,0.00,-,0,0,0,0,0,0,0,7320,2424,0.00
oleksiisosevych,12,0,Java,44,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21456,0.04
olpetOdessaONU,6,7,C++,26,0,0.00,0.00,-,0,0,0,0,0,0,0,8728,2620,0.00
once,0,0,C++,15,0,0.00,0.00,-,0,0,0,0,0,0,0,9768,2380,0.00
one800jonc,2,1,Java,25,0,0.04,0.00,-,0,0,0,0,0,72,0,-,21492,0.04
oonishi,18,12,Python,78,0,0.00,0.00,3.5,0,1,0,0,2,0,0,-,7224,0.00
orenash,13,0,Java,40,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
orin,10,0,Python,33,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6176,0.00
orkun1675,3,0,Java,27,0,0.04,0.00,-,0,0,0,0,0,64,0,-,21628,0.04
osank,19,3,C++,58,0,0.00,0.00,-,0,0,0,0,0,0,0,11816,2452,0.00
oscariano,6,9,Java,40,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21364,0.04
oswww,12,1,C++,40,0,0.00,0.00,-,0,0,0,0,0,0,0,13208,2620,0.00
otacon,13,1,Python,31,0,0.01,0.00,3.5,0,1,0,0,2,0,0,-,7224,0.00
ozsvar,35,10,Java,99,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21304,0.04
p5ic05i5,3,0,C,32,0,0.00,0.00,-,0,0,0,0,127,0,0,7928,1392,0.00
