user_id,avg_memory,wall_clock,system_time,blanks,compiler_version,language,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
krotny,0,0.01,0.00,5,2.7,Python,12,8,0,0,0,0,0,0,0,594,6340,0.00
krox,0,0.03,0.00,21,-,C#,77,0,0,0,0,0,0,8,0,6144,10476,0.02
krukovna,0,0.01,0.00,9,2.7,Python,18,8,0,0,0,0,0,0,0,1082,6476,0.00
kshen,0,0.00,0.00,7,-,C++,36,0,0,0,0,0,1,0,0,8608,2680,0.00
ksurana,0,0.00,0.00,6,-,C++,75,0,0,0,0,0,2,0,0,12232,2548,0.00
ktc,-,-,-,7,-,C#,58,-,1,-,-,1,3,-,-,4608,-,-
ktslabbie,-,-,-,11,2.7,Python,31,-,0,-,-,1,0,-,-,1096,-,-
kubik369,0,0.00,0.00,4,-,C++,33,0,0,0,0,0,0,0,0,10048,2812,0.00
kubs,0,0.00,0.00,3,-,C++,33,0,0,0,0,0,0,0,0,9952,2480,0.00
kubusgol,0,0.05,0.00,8,-,Java,113,0,0,0,0,1,4,64,0,1628,21612,0.04
kusano,0,1.20,0.01,8,2.7,Python,38,8,0,0,0,0,0,0,0,2400,8056,1.16
kush123,0,0.00,0.00,1,-,C++,24,0,0,0,0,0,0,0,0,9744,2460,0.00
kusumit,0,0.00,0.00,9,-,C++,22,0,0,0,0,0,0,0,0,11768,2504,0.00
kuuso1,0,0.03,0.00,15,-,C#,63,0,0,0,0,0,5,0,0,5120,10476,0.02
kwangswei,0,0.00,0.00,11,-,C++,28,0,0,0,0,0,0,0,0,8568,2536,0.00
kzyKT,0,0.00,0.00,1,-,C++,30,0,0,0,0,0,0,0,0,11288,2616,0.00
laminar,0,0.02,0.00,18,-,C#,55,0,0,0,0,0,5,8,0,4608,11256,0.02
lamphanviet,0,0.00,0.00,9,-,C++,50,0,0,0,0,0,1,0,0,10072,2564,0.00
laoriu,-,-,-,7,-,C++,29,-,0,-,-,-15,0,-,-,11464,-,-
larrylan,0,0.00,0.00,1,-,C++,12,0,0,0,0,0,0,0,0,11072,2624,0.00
lasrach,0,0.00,0.00,11,-,C++,48,0,0,0,0,0,15,0,0,8736,2716,0.00
lasse,0,0.00,0.00,8, lm ,C,23,0,0,0,0,139,0,0,0,8056,1424,0.00
laurentr,0,0.00,0.00,3,2.7,Python,17,0,0,0,0,0,0,0,0,859,6516,0.00
lavenderknight,0,0.01,0.00,1,-,C++,22,0,0,0,0,0,0,1328,0,8504,2696,0.00
layor,0,0.00,0.00,2,-,C++,13,0,0,0,0,0,0,0,0,7752,2208,0.00
lazyc97,0,0.00,0.00,3,-,C++,17,0,0,0,0,0,0,0,0,12192,2336,0.00
lazykuna,0,0.00,0.00,9,-,C++,30,0,0,0,0,255,2,0,0,10848,2624,0.00
lazzrov,0,0.08,0.00,10,-,Java,29,0,0,0,0,0,0,72,0,1237,29744,0.06
lclan,0,0.00,0.00,0,-,C++,19,0,0,0,0,0,0,0,0,9912,2616,0.00
lee890211,0,0.05,0.00,1,-,Java,28,0,0,0,0,0,0,64,0,1441,21556,0.04
leek,0,0.00,0.00,7,-,C++,18,0,0,0,0,0,0,0,0,9704,2580,0.00
leiothrix,0,0.00,0.00,2,-,C++,28,0,0,0,0,0,0,1456,0,8600,2692,0.00
lemac,0,0.00,0.00,1,-,C++,30,0,0,0,0,136,0,0,0,10336,2380,0.00
lennon310,0,0.00,0.00,2,-,C++,32,0,0,0,0,0,2,944,0,11120,2476,0.00
leo2,-,-,-,18,-,C#,59,-,1,-,-,-1,7,-,-,-,-,-
leonardost,0,0.00,0.00,12,-,C++,19,0,0,0,0,0,0,0,0,7216,2260,0.00
lexande,0,0.00,0.00,3,2.7,Python,10,8,0,0,0,0,1,0,0,728,6540,0.00
lfdorelli,0,0.00,0.00,3,-,C++,24,0,0,0,0,0,1,0,0,11072,2616,0.00
liadon,0,0.00,0.00,2,-,C++,39,0,0,0,0,0,2,0,0,9440,2608,0.00
lichenkoh,0,0.00,0.00,1,-,C++,20,0,0,0,0,0,0,0,0,11144,2412,0.00
lidinglong,0,0.00,0.00,2,-,C++,22,0,0,0,0,0,0,0,0,9856,2492,0.00
lifecodemohit,0,0.00,0.00,3,-,C++,36,0,0,0,0,0,4,0,0,9520,2544,0.00
lightning95,0,0.05,0.00,26,-,Java,106,0,0,0,0,0,4,64,0,1611,21420,0.04
likawind,0,0.00,0.00,3,-,C++,19,0,0,0,0,0,10,0,0,10528,2336,0.00
lingdian618,0,0.00,0.00,0,-,C++,21,0,0,0,0,0,2,0,0,7656,2312,0.00
linguo,0,0.00,0.00,4,2.7,Python,16,8,0,0,0,0,1,0,0,1329,6304,0.00
linouk23,0,0.00,0.00,4,-,C++,45,0,0,0,0,134,0,0,0,10024,2688,0.00
lintseju,0,0.00,0.00,1,-,C++,15,0,0,0,0,0,0,0,0,7256,2332,0.00
linuxrocks123,0,0.00,0.00,16,-,C++,76,0,0,0,0,0,7,0,0,10784,2464,0.00
liorin,0,0.00,0.00,7,-,C++,28,0,0,0,0,0,1,0,0,7616,2412,0.00
lipsum,-,-,-,21,-,C++,108,-,1,-,-,-1,0,-,-,-,-,-
littlesheep2015,0,0.00,0.00,6,-,C++,68,0,0,0,0,0,0,0,0,10064,2544,0.00
liuxiao,0,0.02,0.00,0,2.7,Python,11,8,0,0,0,0,3,0,0,656,6492,0.00
livcurious,0,0.00,0.00,1,,C,33,0,0,0,0,0,0,0,0,7320,1344,0.00
liyang21,0,0.00,0.00,5,-,C++,18,0,0,0,0,0,0,0,0,7736,2136,0.00
liymouse,0,0.00,0.00,3,-,C++,36,0,0,0,0,0,0,1328,0,8648,2692,0.00
lkj,0,0.00,0.00,3,-,C++,18,0,0,0,0,0,0,0,0,9912,2492,0.00
logitropicity,-,-,-,2,-,Java,2,-,1,-,-,-1,18,-,-,-,-,-
lolilords,0,0.00,0.00,3,-,C++,23,0,0,0,0,0,1,0,0,9744,2480,0.00
loserup,0,0.00,0.00,2,-,C++,44,0,0,0,0,0,0,0,0,10136,2472,0.00
lost3030,0,0.00,0.00,12,-,C++,51,0,0,0,0,0,4,0,0,11200,2608,0.00
lovelotus,0,0.00,0.00,5,-,C++,40,0,0,0,0,0,3,0,0,8656,2608,0.00
loverszhao,0,0.00,0.00,51,-,C++,90,0,0,0,0,0,8,0,0,10288,2620,0.00
loyolman,0,0.00,0.00,3,-,C++,18,0,0,0,0,0,2,0,0,9912,2388,0.00
lrvine,0,0.00,0.00,15,-,C++,34,0,0,0,0,255,0,0,0,11912,2556,0.00
lschyt,0,0.00,0.00,0,-,C++,12,0,-15,0,0,0,0,0,0,9912,2540,0.00
lucasale1,0,0.00,0.00,0,-,C++,14,0,0,0,0,0,1,0,0,9912,2472,0.00
lucasmullerm,0,0.00,0.00,3,-,C++,19,0,0,0,0,0,0,0,0,9496,2696,0.00
lucazagarella,-,-,-,15,-,C#,21,-,1,-,-,-1,0,-,-,-,-,-
luizmramos,0,0.14,0.00,8,-,C++,52,0,0,0,0,0,4,0,0,8680,21884,0.14
lujcmss,0,0.00,0.00,11,-,C++,38,0,0,0,0,0,0,0,0,9936,2536,0.00
lunae,0,0.00,0.00,0,-,C++,24,0,0,0,0,0,0,0,0,8072,2264,0.00
lxk,0,0.00,0.00,7,-,C++,26,0,0,0,0,0,0,0,0,11152,2472,0.00
lym953,0,0.00,0.00,3,-,C++,45,0,0,0,0,0,0,0,0,8608,2608,0.00
m68funk,0,0.05,0.00,11,-,Java,33,0,0,0,0,1,4,64,0,1705,21224,0.03
mIXs,0,0.00,0.00,8,-,C++,99,0,0,0,0,0,0,0,0,7360,2372,0.00
mablung69,0,0.00,0.00,9,2.7,Python,23,0,0,0,0,0,4,0,0,762,6660,0.00
macieck9,0,0.00,0.00,4,-,C++,17,0,0,0,0,0,0,0,0,9872,2712,0.00
mackyi,0,0.04,0.00,29,-,Java,99,0,0,0,0,0,2,64,0,2441,21320,0.04
madjohn,0,0.00,0.00,3,-,C++,17,0,0,0,0,0,0,0,0,10336,2476,0.00
madxmad,0,0.89,0.02,14,-,C++,72,0,0,0,0,0,0,0,0,12168,133720,0.87
maggot092,-,-,-,20,-,C++,191,-,2,-,-,-1,2,-,-,-,-,-
magodiez,0,0.05,0.00,20,-,Java,177,0,0,0,0,1,3,64,0,2008,21244,0.04
magula,0,0.13,0.00,6,-,C++,69,0,0,0,0,0,0,0,0,8576,10608,0.10
maiyatang,0,0.00,0.00,0,-,C++,18,0,0,0,0,136,0,0,0,10160,2240,0.00
maker2807,0,0.00,0.00,8,-,C++,40,0,0,0,0,0,2,0,0,10104,2572,0.00
malvikaa,0,0.00,0.00,8,-,C++,17,0,0,0,0,0,0,0,0,8128,2700,0.00
mam1,-,-,-,4,2.7,Python,13,-,0,-,-,1,1,-,-,1079,-,-
mannes,0,0.00,0.00,4,2.7,Python,16,0,0,0,0,0,0,8,0,894,6560,0.00
manu4rhyme,0,0.00,0.00,8,,C,27,0,0,0,0,0,0,0,0,9128,1424,0.00
manuelvsousa,0,0.00,0.00,3,-,C++,23,0,0,0,0,0,0,0,0,9920,2472,0.00
manul,0,0.00,0.00,4,-,C++,62,0,-15,0,0,127,0,0,0,-,1436,0.00
marcalla,0,0.00,0.00,3,2.7,Python,11,8,0,0,0,0,1,0,0,577,6332,0.00
marcose18,0,0.04,0.00,0,-,Java,21,0,0,0,0,1,0,64,0,1469,21560,0.03
mariabv,0,0.00,0.00,11,-,C++,89,0,0,0,0,134,10,0,0,22728,2652,0.00
mariashka,0,0.00,0.00,1,-,C++,24,0,0,0,0,0,0,0,0,10064,2588,0.00
marims,0,0.04,0.01,12,-,Java,88,0,0,0,0,1,0,64,0,3007,21356,0.03
markopuza,0,0.05,0.00,8,-,Java,21,0,0,0,0,0,1,64,0,1202,21932,0.05
marquismark,-,-,-,5,2.7,Python,14,-,0,-,-,1,4,-,-,815,-,-
martinezgjuan,0,0.04,0.00,9,-,Java,37,0,0,0,0,0,4,64,0,2261,21508,0.04
masafumi,0,0.00,0.00,8,-,C++,35,0,0,0,0,0,0,0,0,15168,2604,0.00
masterj,0,0.06,0.01,31,-,Java,158,0,0,0,0,0,7,64,0,917,21808,0.04
matejp,0,0.01,0.00,3,-,C++,31,0,0,0,0,0,0,0,0,11248,2508,0.00
matheusataidee,0,0.00,0.00,6,-,C++,18,0,0,0,0,0,0,0,0,9928,2900,0.00
matiash,-,-,-,13,-,C#,53,-,1,-,-,-1,3,-,-,-,-,-
matrixit,0,0.00,0.00,10,-,C++,57,0,0,0,0,134,0,0,0,10376,2476,0.00
matteuan,-,-,-,4,2.7,Python,35,-,0,-,-,1,0,-,-,1438,-,-
matthew99,0,0.00,0.00,5,-,C++,37,0,0,0,0,136,0,0,0,8016,2056,0.00
matyusmilan,0,0.04,0.00,3,-,Java,52,0,0,0,0,1,1,64,0,2038,21296,0.04
maxor,0,0.00,0.00,15,-,C++,50,0,0,0,0,255,8,0,0,21696,2508,0.00
mayank12559,0,0.06,0.01,0,-,Java,23,0,0,0,0,0,0,64,0,1290,21452,0.03
mayy00,0,0.00,0.00,3,-,C++,16,0,0,0,0,0,0,0,0,9912,2508,0.00
mazy,0,0.00,0.00,8,-,C++,85,0,0,0,0,0,7,0,0,27312,2572,0.00
mbaros,0,0.00,0.00,6,-,C++,46,0,0,0,0,0,5,0,0,10136,2616,0.00
mblumberg,-,-,-,5,2.7,Python,27,-,0,-,-,1,0,-,-,1450,-,-
mckennar,0,0.07,0.00,7,-,Java,21,0,0,0,0,0,1,64,0,1079,24688,0.07
mcprobie7,0,0.08,0.00,5,-,Java,20,0,0,0,0,0,0,72,0,1130,29532,0.07
mediocrates,-,-,-,0,2.7,Python,13,-,0,-,-,1,0,-,-,686,-,-
megarybanok,-,-,-,7,-,C++,19,-,1,-,-,-1,0,-,-,-,-,-
mehdib,0,0.00,0.00,17,-,C++,22,0,0,0,0,0,13,0,0,7384,2312,0.00
meihualu,-,-,-,-,-,C++,-,-,1,-,-,-1,-,-,-,-,-,-
menaSameh,0,0.00,0.00,9,-,C++,66,0,0,0,0,0,1,0,0,10184,2456,0.00
mengsung,0,0.01,0.00,4,3.5,Python,12,0,0,0,0,0,0,0,0,874,7760,0.01
mentalist,0,0.01,0.00,1,-,C++,14,0,0,0,0,0,0,1328,0,7624,2212,0.00
mertiya,0,0.03,0.02,4,-,C++,36,0,0,0,0,0,0,1328,0,11208,2328,0.01
meta,0,0.00,0.00,2,-,C++,17,0,0,0,0,0,0,0,0,9488,2712,0.00
mexmans,0,0.01,0.00,14,-,C++,96,0,0,0,0,0,0,0,0,10704,6656,0.00
mgersh,0,0.00,0.00,4,2.7,Python,21,0,0,0,0,0,0,0,0,967,6728,0.00
mhora,-,-,-,6,-,C++,26,-,1,-,-,-1,2,-,-,-,-,-
mhozza,0,0.06,0.00,13,3.5,Python,47,8,0,0,0,0,4,0,0,-,10412,0.01
michaeljk,0,0.00,0.00,18,-,C++,56,0,0,0,0,0,6,0,0,11104,2556,0.00
michelbl,-,-,-,5,2.7,Python,14,-,0,-,-,1,0,-,-,730,-,-
mihai995,0,0.00,0.00,2,-,C++,14,0,0,0,0,0,0,0,0,9888,2480,0.00
mihaild,-,-,-,7,2.7,Python,46,-,0,-,-,1,0,-,-,2808,-,-
miketcyue,0,0.00,0.00,2,-,C++,25,0,0,0,0,0,0,1520,0,8760,2736,0.00
mikrosp1,0,0.00,0.00,2,-,C++,26,0,0,0,0,0,1,8,0,10328,2540,0.00
mimikrmvr,0,0.00,0.00,2,-,C++,26,0,0,0,0,0,1,0,0,11192,2380,0.00
minchurl,0,0.00,0.00,0,-,C++,39,0,0,0,0,0,0,0,0,8384,2236,0.00
mingcl,0,0.00,0.00,2,-,C++,19,0,0,0,0,0,0,0,0,7280,2368,0.00
minkymoodle,0,0.01,0.00,3,2.7,Python,22,0,0,0,0,0,0,8,0,1280,6820,0.00
minus9d,0,0.01,0.00,5,3.5,Python,17,0,0,0,0,0,2,0,0,892,7756,0.00
miran123,0,0.03,0.03,1,-,C++,20,0,0,0,0,0,0,1328,0,11160,2672,0.00
mirceadino,0,0.00,0.00,14,-,C++,32,0,0,0,0,0,0,0,0,10344,2520,0.00
misha100896,0,0.00,0.00,3,-,C++,39,0,0,0,0,0,0,0,0,11584,2564,0.00
mishraiiit,0,0.00,0.00,7,-,C++,25,0,0,0,0,0,1,0,0,11240,2480,0.00
mitko501,0,0.00,0.00,11,-,C++,23,0,0,0,0,136,0,0,0,10048,2352,0.00
mitsaras,0,0.00,0.00,4,-,C++,20,0,0,0,0,0,0,0,0,7352,2424,0.00
mitslll,0,0.00,0.00,5,-,C++,60,0,0,0,0,0,0,0,0,9960,2608,0.00
mizumizu,0,0.01,0.00,5,2.7,Python,48,8,0,0,0,0,1,0,0,1584,6648,0.00
mkagenius,0,0.00,0.00,3,-,C++,21,0,0,0,0,0,0,0,0,9960,2572,0.00
mkoijn,-,-,-,25,-,C++,159,-,1,-,-,-1,2,-,-,-,-,-
mkozeny,0,0.04,0.00,16,-,Java,60,0,0,0,0,1,24,64,0,2643,21456,0.04
mkrjn99,0,0.00,0.00,3,-,C++,34,0,0,0,0,0,0,0,0,11328,2588,0.00
mlwong,-,-,-,10,-,C++,58,-,1,-,-,-1,0,-,-,-,-,-
mmaks,0,0.72,0.04,0,-,C++,41,0,0,0,0,0,0,186376,0,11096,2608,0.68
mmossmann,0,0.00,0.00,11,-,C++,21,0,0,0,0,0,0,0,0,7624,2332,0.00
mntruell,-,-,-,15,-,Java,121,-,1,-,-,-1,7,-,-,-,-,-
modulo,0,0.00,0.00,9,-,C++,28,0,0,0,0,0,2,0,0,10000,2472,0.00
modulo1000000007,0,0.00,0.00,4,-,C++,24,0,-15,0,0,127,0,0,0,-,1432,0.00
mol,0,0.00,0.00,1,-,C++,37,0,0,0,0,0,1,0,0,7544,2276,0.00
mollitz,0,0.83,0.02,3,2.7,Python,20,8,0,0,0,0,1,128,0,955,29164,0.18
mongodb,0,0.00,0.00,1,-,C++,10,0,0,0,0,0,0,0,0,7192,2272,0.00
mora,0,0.04,0.00,9,-,Java,24,0,0,0,0,1,9,64,0,1021,21312,0.04
moranski,0,0.11,0.01,13,2.7,Python,61,8,0,0,0,0,2,0,0,4834,26728,0.09
morojenoe,0,0.00,0.00,17,-,C++,91,0,0,0,0,0,0,0,0,11616,2624,0.00
moshiur,0,0.00,0.00,12,-,C++,44,0,0,0,0,0,1,0,0,8376,2580,0.00
moskvanaft,0,0.00,0.00,16,-,C++,97,0,0,0,0,1,1,0,0,14208,2588,0.00
mosterdt,0,0.00,0.00,7,2.7,Python,16,0,0,0,0,0,1,16,0,1013,6664,0.00
motomuman,0,0.00,0.00,4,-,C++,16,0,0,0,0,0,0,0,0,11160,2572,0.00
mpol525,-,-,-,19,-,C++,37,-,1,-,-,-1,6,-,-,-,-,-
mpomaleski,0,0.00,0.00,4,-,C++,19,0,0,0,0,0,0,0,0,9392,2580,0.00
mrdotmoon,0,0.00,0.00,10,-,C++,52,0,0,0,0,0,0,0,0,8848,2672,0.00
mrityunjaypm,0,0.00,0.00,3,-,C++,26,0,0,0,0,0,0,0,0,8432,2740,0.00
mrozik,-,-,-,23,-,C++,86,-,0,-,-,-15,1,-,-,44584,-,-
mrthink,0,0.08,0.00,11,-,Java,28,0,0,0,0,0,1,64,0,1101,24628,0.07
mruxim,0,0.00,0.00,11,-,C++,39,0,0,0,0,0,4,0,0,36280,2484,0.00
mrvedsachdeva,0,0.00,0.00,6,-,C++,37,0,0,0,0,0,0,0,0,11016,2596,0.00
mrxy56,0,0.00,0.00,1,-,C++,18,0,0,0,0,136,0,0,0,7696,1988,0.00
mshokry10,0,0.00,0.00,2,-,C++,14,0,0,0,0,0,0,0,0,9720,2528,0.00
msiro,-,-,-,5,-,C++,69,-,1,-,-,-1,3,-,-,-,-,-
mt01020,0,0.00,0.00,1,-,C++,14,0,0,0,0,0,0,0,0,7200,2368,0.00
mth,0,0.00,0.00,9,2.7,Python,39,0,0,0,0,0,2,8,0,2614,6784,0.00
muelleme,0,0.00,0.00,17,2.7,Python,15,0,0,0,0,0,0,0,0,655,6836,0.00
mugenen,0,0.00,0.00,8,2.7,Python,18,8,0,0,0,0,1,0,0,616,6512,0.00
muhammadnizami,0,0.00,0.00,3,-,C++,16,0,0,0,0,0,1,0,0,10000,2372,0.00
mukkee,0,0.00,0.00,9,-,C++,22,0,0,0,0,0,2,0,0,9912,2504,0.00
muralisc,0,0.01,0.00,0,3.5,Python,13,0,0,0,0,0,0,0,0,597,7728,0.00
muratekici,0,1.14,0.03,17,-,C++,43,0,0,0,0,0,0,0,0,11112,174732,1.10
muraziz,0,0.08,0.00,2,-,Java,20,0,0,0,0,0,0,64,0,1008,24560,0.07
mvana,0,0.00,0.00,28,-,C++,121,0,0,0,0,0,53,0,0,8384,2596,0.00
mvlkaraan,0,0.04,0.00,1,-,Java,20,0,0,0,0,0,0,64,0,1355,21332,0.04
my44,0,0.01,0.00,2,2.7,Python,10,0,0,0,0,0,8,0,0,556,6500,0.00
myez,0,0.00,0.00,0,-,C++,16,0,0,0,0,0,0,0,0,7856,2136,0.00
mykene,0,0.04,0.00,12,-,Java,58,0,0,0,0,1,3,64,0,2446,21164,0.04
mynameisverylong,0,0.00,0.00,2,,C,20,0,0,0,0,0,0,0,0,7544,1432,0.00
myp09,0,0.07,0.00,2,-,Java,25,0,0,0,0,0,0,64,0,1093,24844,0.07
mzz,0,0.00,0.00,0,2.7,Python,16,0,0,0,0,0,0,8,0,727,6500,0.00
n0ps13d,0,0.00,0.00,3,2.7,Python,20,0,0,0,0,0,2,8,0,817,6512,0.00
nabuk,0,0.32,0.00,6,-,C#,31,2680,0,0,0,0,4,8,12,5120,26636,0.15
nadea,0,0.07,0.00,4,-,Java,23,48,0,0,0,0,0,72,0,1525,23964,0.06
nahidshahin,0,0.05,0.01,7,-,Java,27,0,0,0,0,0,2,64,0,1375,21320,0.03
naimash,0,0.04,0.00,19,-,Java,63,0,0,0,0,1,24,64,0,1105,21376,0.04
nakahara,0,0.01,0.00,4,3.5,Python,13,0,0,0,0,0,0,0,0,719,7816,0.00
namam3gy,0,4.58,3.30,2,-,C++,27,0,0,0,0,0,0,194552,0,10088,2536,1.26
nanikaka,0,0.05,0.01,6,-,Java,41,0,0,0,0,1,0,64,0,1849,21504,0.03
naol,0,0.01,0.00,4,2.7,Python,23,8,0,0,0,0,0,0,0,1198,6488,0.00
naruaway,0,0.00,0.00,5,-,C++,25,0,0,0,0,0,0,0,0,8632,2700,0.00
neizod,0,0.01,0.00,0,3.5,Python,1,0,0,0,0,0,0,0,0,790,7696,0.00
nejistar,0,0.64,0.01,3,-,C++,48,0,0,0,0,0,0,137160,0,9960,2584,0.62
nel215,0,0.00,0.00,4,-,C++,43,0,0,0,0,0,0,0,0,10048,2472,0.00
neli,0,0.08,0.00,1,-,Java,21,0,0,0,0,0,3,72,0,1247,29788,0.07
nemausus,0,0.00,0.00,13,-,C++,114,0,0,0,0,0,1,0,0,8856,2536,0.00
nemupm,0,0.01,0.00,0,2.7,Python,7,8,0,0,0,0,0,0,0,431,6532,0.00
neoluc,0,0.00,0.00,2,-,C++,56,0,0,0,0,0,62,0,0,12424,2576,0.00
netkuba,0,0.00,0.00,5,-,C++,21,0,0,0,0,0,0,0,0,8344,2568,0.00
netsuso,0,0.00,0.00,6,2.7,Python,10,8,0,0,0,0,1,0,0,573,6820,0.00
next,0,0.00,0.00,10,-,C++,84,0,0,0,0,0,2,0,0,10680,2476,0.00
nextstation,0,0.05,0.00,2,-,Java,36,0,0,0,0,0,1,72,0,1702,21516,0.04
nexusd,0,0.00,0.00,5,-,C++,24,0,0,0,0,0,0,0,0,10056,2560,0.00
nherceg,0,0.00,0.00,2,-,C++,29,0,0,0,0,0,0,0,0,10976,2332,0.00
niark,0,0.01,0.00,6,2.7,Python,10,0,0,0,0,0,1,8,0,653,6752,0.00
nierka,0,0.05,0.00,26,-,Java,57,0,0,0,0,0,3,64,0,2315,21336,0.04
nightfury1204,0,0.00,0.00,3,-,C++,58,0,0,0,0,0,7,0,0,8600,2632,0.00
nikban,0,0.00,0.00,3,,C,18,0,0,0,0,0,5,0,0,7024,1420,0.00
nikhil11,0,0.00,0.00,0,-,C++,15,0,0,0,0,0,1,0,0,9696,2524,0.00
nikhilgupta,0,0.04,0.00,2,-,Java,31,0,0,0,0,1,0,64,0,1274,21684,0.04
nikhilnihal,0,0.00,0.00,8,-,C++,24,0,0,0,0,0,0,0,0,10056,2472,0.00
nikhilvyas,0,0.00,0.00,4,-,C++,27,0,0,0,0,0,6,0,0,11096,2480,0.00
nikollson,-,-,-,25,-,C++,80,-,0,-,-,-15,0,-,-,17480,-,-
nikoseven,0,0.00,0.00,6,-,C++,34,0,0,0,0,0,0,0,0,9824,2524,0.00
nikosp,0,0.05,0.00,17,-,Java,62,0,0,0,0,1,6,64,0,1965,21312,0.04
niksaz,0,0.00,0.00,2,-,C++,45,0,0,0,0,0,0,0,0,8624,2444,0.00
nimloth,0,0.00,0.00,4,-,C++,42,0,0,0,0,136,7,0,0,9976,2392,0.00
nishant10,0,0.00,0.00,8,-,C++,39,0,0,0,0,0,2,0,0,8152,2740,0.00
nishthagoel,0,0.00,0.00,1,-,C++,27,0,0,0,0,0,0,0,0,8808,2680,0.00
niti94,0,0.00,0.00,15,-,C++,68,0,0,0,0,0,3,0,0,10272,2684,0.00
nixgeek,0,0.00,0.00,2,-,C++,13,0,0,0,0,0,0,0,0,7208,2276,0.00
nmunim,-,-,-,5,-,C++,22,-,4,-,-,-1,0,-,-,-,-,-
no15renne,0,0.00,0.00,7,-,C++,37,0,0,0,0,0,0,0,0,10056,2480,0.00
nobuyuki,0,0.04,0.00,17,-,Java,35,0,0,0,0,1,4,64,0,2253,21340,0.04
noidgoten,0,0.00,0.00,4,2.7,Python,8,0,0,0,0,0,0,8,0,771,6508,0.00
nomoon,0,0.04,0.00,4,-,Java,31,0,1,0,0,1,6,64,0,1836,21264,0.04
nordicdx,0,0.00,0.00,6,-,C++,43,0,0,0,0,0,0,0,0,10040,2544,0.00
nosafer,0,0.00,0.00,7,-,C++,120,0,0,0,0,0,0,0,0,74104,2572,0.00
not2knight,0,0.05,0.01,13,-,Java,67,0,1,0,0,1,2,64,0,3128,21848,0.03
notenote,0,0.06,0.00,11,-,Java,38,0,0,0,0,1,3,64,0,1780,21480,0.05
notmichael,0,0.09,0.02,4,-,Java,28,0,0,0,0,0,0,64,0,1141,24572,0.05
noxwell,0,0.00,0.00,9,-,C++,66,0,0,0,0,134,2,0,0,10456,2468,0.00
nrg3,-,-,-,16,-,C++,50,-,0,-,-,-15,2,-,-,10224,-,-
ntucker,-,-,-,9,3.5,Python,15,-,0,-,-,1,2,-,-,-,-,-
null0pointer,-,-,-,4,2.7,Python,15,-,0,-,-,1,0,-,-,922,-,-
nullstellensatz,0,0.00,0.00,8,-,C++,25,0,0,0,0,0,6,0,0,12200,2588,0.00
numbertheorist17,0,0.00,0.00,2,-,C++,16,0,0,0,0,0,0,0,0,11200,2508,0.00
nunonb44,0,0.08,0.01,4,-,Java,14,0,0,0,0,0,0,64,0,997,24512,0.06
nurzhands,0,0.04,0.02,6,-,C++,35,0,0,0,0,0,0,1328,0,10192,2476,0.01
nxy0520,-,-,-,3,-,C++,22,-,1,-,-,-1,2,-,-,-,-,-
nzbrat,0,0.00,0.00,5,-,C++,28,0,0,0,0,0,0,0,0,8312,2740,0.00
ochitu,0,0.05,0.00,9,-,Java,40,0,0,0,0,1,1,64,0,1616,21472,0.04
odan3240,0,0.00,0.00,9,-,C++,58,0,0,0,0,0,5,0,0,10312,2716,0.00
ohnoho,0,0.00,0.00,1,2.7,Python,29,0,0,0,0,0,3,8,0,920,6432,0.00
ojasdeshpande,0,0.00,0.00,0,-,C++,22,0,0,0,0,134,0,0,0,11184,2548,0.00
okaduki,0,0.00,0.00,5,-,C++,51,0,0,0,0,0,0,0,0,10312,2644,0.00
olafm,0,0.05,0.00,13,-,Java,29,0,0,0,0,1,14,64,0,1282,21732,0.04
olekluka,0,0.00,0.00,3,-,C++,15,0,0,0,0,0,1,0,0,7320,2332,0.00
oleksiisosevych,0,0.04,0.00,12,-,Java,44,0,0,0,0,1,0,64,0,1703,21384,0.04
olpetOdessaONU,0,0.00,0.00,6,-,C++,26,0,0,0,0,0,7,0,0,8728,2680,0.00
once,0,0.00,0.00,0,-,C++,15,0,0,0,0,0,0,0,0,9768,2624,0.00
one800jonc,0,0.04,0.01,2,-,Java,25,0,0,0,0,0,1,72,0,1527,21464,0.03
oonishi,-,-,-,18,3.5,Python,78,-,0,-,-,1,12,-,-,-,-,-
orenash,-,-,-,13,-,Java,40,-,1,-,-,-1,0,-,-,-,-,-
orin,-,-,-,10,2.7,Python,33,-,0,-,-,1,0,-,-,1541,-,-
orkun1675,0,0.05,0.00,3,-,Java,27,0,0,0,0,0,0,64,0,1211,21724,0.04
osank,0,0.00,0.00,19,-,C++,58,0,0,0,0,0,3,0,0,11816,2324,0.00
oscariano,0,0.05,0.00,6,-,Java,40,0,0,0,0,1,9,64,0,1860,21388,0.04
oswww,0,0.00,0.00,12,-,C++,40,0,0,0,0,0,1,0,0,13208,2468,0.00
otacon,0,0.01,0.00,13,3.5,Python,31,0,0,0,0,0,1,0,0,-,8012,0.00
ozsvar,0,0.04,0.00,35,-,Java,99,0,0,0,0,1,10,64,0,2800,21344,0.03
p5ic05i5,0,0.00,0.00,3,,C,32,8,0,0,0,0,0,0,0,7928,1436,0.00
pachonunderscore1992,0,4.52,3.18,7,-,C++,28,0,0,0,0,0,2,145376,0,11416,2584,1.32
